elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,1.5726481055e-07,0.0000000000e+00,1.0189215791e-08,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,3.1452962110e-10,0.0000000000e+00,2.0378431581e-11,-1.5000000000e+01,4.2407541514e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999995870e+01,0.0000000000e+00,1.2779126347e-07,0.0000000000e+00,-2.2449235678e-07,0.0000000000e+00,-1.4999995870e-02,0.0000000000e+00,2.5558252693e-10,0.0000000000e+00,-4.4898471356e-10,-1.5000000000e+01,4.1300683389e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,1.0189224464e-08,0.0000000000e+00,1.5726482963e-07,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,2.0378448928e-11,0.0000000000e+00,3.1452965926e-10,-1.5000000000e+01,4.2407541656e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999995724e+01,0.0000000000e+00,-1.9284313729e-08,0.0000000000e+00,-1.9284328474e-08,0.0000000000e+00,-1.4999995724e-02,0.0000000000e+00,-3.8568627458e-11,0.0000000000e+00,-3.8568656949e-11,-1.5000000000e+01,4.2759727581e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,9.3745653601e-09,0.0000000000e+00,-1.9583348918e-07,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,1.8749130720e-11,0.0000000000e+00,-3.9166697836e-10,-1.5000000000e+01,4.1744369579e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999995870e+01,0.0000000000e+00,-2.2449233011e-07,0.0000000000e+00,1.2779130705e-07,0.0000000000e+00,-1.4999995870e-02,0.0000000000e+00,-4.4898466021e-10,0.0000000000e+00,2.5558261410e-10,-1.5000000000e+01,4.1300683762e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,-1.9583343974e-07,0.0000000000e+00,9.3745575538e-09,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,-3.9166687948e-10,0.0000000000e+00,1.8749115108e-11,-1.5000000000e+01,4.1744369987e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999995873e+01,0.0000000000e+00,-1.0904213470e-07,0.0000000000e+00,-1.0904218500e-07,0.0000000000e+00,-1.4999995873e-02,0.0000000000e+00,-2.1808426939e-10,0.0000000000e+00,-2.1808437001e-10,-1.5000000000e+01,4.1270804072e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127012413e+01,0.0000000000e+00,3.8541441046e-07,0.0000000000e+00,3.8541440677e-07,0.0000000000e+00,-1.1127012413e-02,0.0000000000e+00,7.7082882091e-10,0.0000000000e+00,7.7082881354e-10,-1.1127016654e+01,4.2407761001e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127012385e+01,0.0000000000e+00,2.4674666368e-07,0.0000000000e+00,-3.1050736852e-08,0.0000000000e+00,-1.1127012385e-02,0.0000000000e+00,4.9349332737e-10,0.0000000000e+00,-6.2101473703e-11,-1.1127016654e+01,4.2689820088e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127012538e+01,0.0000000000e+00,2.1124049667e-07,0.0000000000e+00,-4.4751587765e-07,0.0000000000e+00,-1.1127012538e-02,0.0000000000e+00,4.2248099333e-10,0.0000000000e+00,-8.9503175531e-10,-1.1127016654e+01,4.1154043515e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127012385e+01,0.0000000000e+00,-3.1050696736e-08,0.0000000000e+00,2.4674667149e-07,0.0000000000e+00,-1.1127012385e-02,0.0000000000e+00,-6.2101393472e-11,0.0000000000e+00,4.9349334298e-10,-1.1127016654e+01,4.2689820443e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127012378e+01,0.0000000000e+00,-6.6556823638e-08,0.0000000000e+00,-6.6556878498e-08,0.0000000000e+00,-1.1127012378e-02,0.0000000000e+00,-1.3311364728e-10,0.0000000000e+00,-1.3311375700e-10,-1.1127016654e+01,4.2759727439e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127012508e+01,0.0000000000e+00,1.0986392460e-09,0.0000000000e+00,-3.7986042653e-07,0.0000000000e+00,-1.1127012508e-02,0.0000000000e+00,2.1972784920e-12,0.0000000000e+00,-7.5972085307e-10,-1.1127016654e+01,4.1462090508e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127012538e+01,0.0000000000e+00,-4.4751581087e-07,0.0000000000e+00,2.1124055543e-07,0.0000000000e+00,-1.1127012538e-02,0.0000000000e+00,-8.9503162173e-10,0.0000000000e+00,4.2248111086e-10,-1.1127016654e+01,4.1154044315e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127012508e+01,0.0000000000e+00,-3.7986031660e-07,0.0000000000e+00,1.0986003773e-09,0.0000000000e+00,-1.1127012508e-02,0.0000000000e+00,-7.5972063319e-10,0.0000000000e+00,2.1972007547e-12,-1.1127016654e+01,4.1462091094e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127012569e+01,0.0000000000e+00,-2.0904321763e-07,0.0000000000e+00,-2.0904334817e-07,0.0000000000e+00,-1.1127012569e-02,0.0000000000e+00,-4.1808643526e-10,0.0000000000e+00,-4.1808669634e-10,-1.1127016654e+01,4.0852885892e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872979201e+01,0.0000000000e+00,3.0778087978e-08,0.0000000000e+00,4.4360661466e-08,0.0000000000e+00,-1.8872979201e-02,0.0000000000e+00,6.1556175955e-11,0.0000000000e+00,8.8721322932e-11,-1.8872983346e+01,4.1447322907e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,3.9555089889e-08,0.0000000000e+00,-8.5373258484e-09,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,7.9110179779e-11,0.0000000000e+00,-1.7074651697e-11,-1.8872983346e+01,4.2125262318e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872979248e+01,0.0000000000e+00,6.1435341948e-08,0.0000000000e+00,-6.1435313596e-08,0.0000000000e+00,-1.8872979248e-02,0.0000000000e+00,1.2287068390e-10,0.0000000000e+00,-1.2287062719e-10,-1.8872983346e+01,4.0985366745e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872979144e+01,0.0000000000e+00,4.0865691907e-09,0.0000000000e+00,4.0034416320e-08,0.0000000000e+00,-1.8872979144e-02,0.0000000000e+00,8.1731383814e-12,0.0000000000e+00,8.0068832641e-11,-1.8872983346e+01,4.2026648437e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872979070e+01,0.0000000000e+00,-2.3967611749e-10,0.0000000000e+00,2.3967655118e-10,0.0000000000e+00,-1.8872979070e-02,0.0000000000e+00,-4.7935223499e-13,0.0000000000e+00,4.7935310235e-13,-1.8872983346e+01,4.2759726995e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,8.5373262821e-09,0.0000000000e+00,-3.9555061266e-08,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,1.7074652564e-11,0.0000000000e+00,-7.9110122533e-11,-1.8872983346e+01,4.2125262780e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872979177e+01,0.0000000000e+00,-2.2604950030e-08,0.0000000000e+00,2.2604920973e-08,0.0000000000e+00,-1.8872979177e-02,0.0000000000e+00,-4.5209900060e-11,0.0000000000e+00,4.5209841947e-11,-1.8872983346e+01,4.1688721915e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872979144e+01,0.0000000000e+00,-4.0034442558e-08,0.0000000000e+00,-4.0865687570e-09,0.0000000000e+00,-1.8872979144e-02,0.0000000000e+00,-8.0068885116e-11,0.0000000000e+00,-8.1731375140e-12,-1.8872983346e+01,4.2026648011e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872979201e+01,0.0000000000e+00,-4.4360688679e-08,0.0000000000e+00,-3.0778060656e-08,0.0000000000e+00,-1.8872979201e-02,0.0000000000e+00,-8.8721377359e-11,0.0000000000e+00,-6.1556121311e-11,-1.8872983346e+01,4.1447323085e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999995870e+01,0.0000000000e+00,1.2779125588e-07,0.0000000000e+00,2.2449225139e-07,0.0000000000e+00,-1.4999995870e-02,0.0000000000e+00,2.5558251175e-10,0.0000000000e+00,4.4898450279e-10,-1.5000000000e+01,4.1300683051e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,1.5726483050e-07,0.0000000000e+00,-1.0189223814e-08,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,3.1452966100e-10,0.0000000000e+00,-2.0378447627e-11,-1.5000000000e+01,4.2407540644e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999995830e+01,0.0000000000e+00,2.4487084973e-07,0.0000000000e+00,-2.4487070097e-07,0.0000000000e+00,-1.4999995830e-02,0.0000000000e+00,4.8974169945e-10,0.0000000000e+00,-4.8974140195e-10,-1.5000000000e+01,4.1696563322e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,9.3745592886e-09,0.0000000000e+00,1.9583337469e-07,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,1.8749118577e-11,0.0000000000e+00,3.9166674938e-10,-1.5000000000e+01,4.1744369277e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999995724e+01,0.0000000000e+00,-1.9284318066e-08,0.0000000000e+00,1.9284346689e-08,0.0000000000e+00,-1.4999995724e-02,0.0000000000e+00,-3.8568636132e-11,0.0000000000e+00,3.8568693378e-11,-1.5000000000e+01,4.2759726870e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,1.0189249618e-08,0.0000000000e+00,-1.5726468738e-07,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,2.0378499235e-11,0.0000000000e+00,-3.1452937477e-10,-1.5000000000e+01,4.2407541567e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999995873e+01,0.0000000000e+00,-1.0904213556e-07,0.0000000000e+00,1.0904205056e-07,0.0000000000e+00,-1.4999995873e-02,0.0000000000e+00,-2.1808427113e-10,0.0000000000e+00,2.1808410113e-10,-1.5000000000e+01,4.1270803681e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,-1.9583347010e-07,0.0000000000e+00,-9.3745332677e-09,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,-3.9166694020e-10,0.0000000000e+00,-1.8749066535e-11,-1.5000000000e+01,4.1744369312e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999995870e+01,0.0000000000e+00,-2.2449235439e-07,0.0000000000e+00,-1.2779112143e-07,0.0000000000e+00,-1.4999995870e-02,0.0000000000e+00,-4.4898470879e-10,0.0000000000e+00,-2.5558224287e-10,-1.5000000000e+01,4.1300683957e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127012538e+01,0.0000000000e+00,2.1124050859e-07,0.0000000000e+00,4.4751566472e-07,0.0000000000e+00,-1.1127012538e-02,0.0000000000e+00,4.2248101718e-10,0.0000000000e+00,8.9503132943e-10,-1.1127016654e+01,4.1154043213e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127012385e+01,0.0000000000e+00,2.4674672028e-07,0.0000000000e+00,3.1050698850e-08,0.0000000000e+00,-1.1127012385e-02,0.0000000000e+00,4.9349344056e-10,0.0000000000e+00,6.2101397700e-11,-1.1127016654e+01,4.2689818986e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127012413e+01,0.0000000000e+00,3.8541456306e-07,0.0000000000e+00,-3.8541426805e-07,0.0000000000e+00,-1.1127012413e-02,0.0000000000e+00,7.7082912611e-10,0.0000000000e+00,-7.7082853609e-10,-1.1127016654e+01,4.2407759864e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127012508e+01,0.0000000000e+00,1.0986350718e-09,0.0000000000e+00,3.7986022943e-07,0.0000000000e+00,-1.1127012508e-02,0.0000000000e+00,2.1972701436e-12,0.0000000000e+00,7.5972045885e-10,-1.1127016654e+01,4.1462090223e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127012378e+01,0.0000000000e+00,-6.6556811061e-08,0.0000000000e+00,6.6556904953e-08,0.0000000000e+00,-1.1127012378e-02,0.0000000000e+00,-1.3311362212e-10,0.0000000000e+00,1.3311380991e-10,-1.1127016654e+01,4.2759726728e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127012385e+01,0.0000000000e+00,-3.1050606910e-08,0.0000000000e+00,-2.4674642429e-07,0.0000000000e+00,-1.1127012385e-02,0.0000000000e+00,-6.2101213820e-11,0.0000000000e+00,-4.9349284858e-10,-1.1127016654e+01,4.2689820283e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127012569e+01,0.0000000000e+00,-2.0904324018e-07,0.0000000000e+00,2.0904311095e-07,0.0000000000e+00,-1.1127012569e-02,0.0000000000e+00,-4.1808648037e-10,0.0000000000e+00,4.1808622189e-10,-1.1127016654e+01,4.0852885466e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127012508e+01,0.0000000000e+00,-3.7986033915e-07,0.0000000000e+00,-1.0985431315e-09,0.0000000000e+00,-1.1127012508e-02,0.0000000000e+00,-7.5972067829e-10,0.0000000000e+00,-2.1970862629e-12,-1.1127016654e+01,4.1462090667e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127012538e+01,0.0000000000e+00,-4.4751578956e-07,0.0000000000e+00,-2.1124021022e-07,0.0000000000e+00,-1.1127012538e-02,0.0000000000e+00,-8.9503157912e-10,0.0000000000e+00,-4.2248042044e-10,-1.1127016654e+01,4.1154044865e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872979201e+01,0.0000000000e+00,4.4360676157e-08,0.0000000000e+00,3.0778102777e-08,0.0000000000e+00,-1.8872979201e-02,0.0000000000e+00,8.8721352313e-11,0.0000000000e+00,6.1556205554e-11,-1.8872983346e+01,4.1447323085e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872979144e+01,0.0000000000e+00,4.0034433884e-08,0.0000000000e+00,4.0865729854e-09,0.0000000000e+00,-1.8872979144e-02,0.0000000000e+00,8.0068867769e-11,0.0000000000e+00,8.1731459708e-12,-1.8872983346e+01,4.2026648757e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872979177e+01,0.0000000000e+00,2.2604946615e-08,0.0000000000e+00,-2.2604957023e-08,0.0000000000e+00,-1.8872979177e-02,0.0000000000e+00,4.5209893229e-11,0.0000000000e+00,-4.5209914046e-11,-1.8872983346e+01,4.1688722341e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,-8.5373266616e-09,0.0000000000e+00,3.9555099864e-08,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,-1.7074653323e-11,0.0000000000e+00,7.9110199728e-11,-1.8872983346e+01,4.2125262816e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872979070e+01,0.0000000000e+00,2.3967221437e-10,0.0000000000e+00,-2.3966982912e-10,0.0000000000e+00,-1.8872979070e-02,0.0000000000e+00,4.7934442873e-13,0.0000000000e+00,-4.7933965824e-13,-1.8872983346e+01,4.2759727741e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872979144e+01,0.0000000000e+00,-4.0865694617e-09,0.0000000000e+00,-4.0034439088e-08,0.0000000000e+00,-1.8872979144e-02,0.0000000000e+00,-8.1731389235e-12,0.0000000000e+00,-8.0068878177e-11,-1.8872983346e+01,4.2026648686e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872979248e+01,0.0000000000e+00,-6.1435328179e-08,0.0000000000e+00,6.1435340756e-08,0.0000000000e+00,-1.8872979248e-02,0.0000000000e+00,-1.2287065636e-10,0.0000000000e+00,1.2287068151e-10,-1.8872983346e+01,4.0985366958e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872979134e+01,0.0000000000e+00,-3.9555087070e-08,0.0000000000e+00,8.5373301310e-09,0.0000000000e+00,-1.8872979134e-02,0.0000000000e+00,-7.9110174141e-11,0.0000000000e+00,1.7074660262e-11,-1.8872983346e+01,4.2125263100e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872979201e+01,0.0000000000e+00,-3.0778086514e-08,0.0000000000e+00,-4.4360681361e-08,0.0000000000e+00,-1.8872979201e-02,0.0000000000e+00,-6.1556173028e-11,0.0000000000e+00,-8.8721362722e-11,-1.8872983346e+01,4.1447323262e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999995870e+01,0.0000000000e+00,2.2449234138e-07,0.0000000000e+00,1.2779130944e-07,0.0000000000e+00,-1.4999995870e-02,0.0000000000e+00,4.4898468277e-10,0.0000000000e+00,2.5558261887e-10,-1.5000000000e+01,4.1300683797e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,1.9583344842e-07,0.0000000000e+00,9.3745586380e-09,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,3.9166689683e-10,0.0000000000e+00,1.8749117276e-11,-1.5000000000e+01,4.1744370058e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999995873e+01,0.0000000000e+00,1.0904213947e-07,0.0000000000e+00,-1.0904219151e-07,0.0000000000e+00,-1.4999995873e-02,0.0000000000e+00,2.1808427893e-10,0.0000000000e+00,-2.1808438302e-10,-1.5000000000e+01,4.1270804090e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,-1.0189208852e-08,0.0000000000e+00,1.5726483397e-07,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,-2.0378417703e-11,0.0000000000e+00,3.1452966794e-10,-1.5000000000e+01,4.2407541994e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999995724e+01,0.0000000000e+00,1.9284327607e-08,0.0000000000e+00,-1.9284328474e-08,0.0000000000e+00,-1.4999995724e-02,0.0000000000e+00,3.8568655214e-11,0.0000000000e+00,-3.8568656949e-11,-1.5000000000e+01,4.2759727865e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999995826e+01,0.0000000000e+00,-9.3745564696e-09,0.0000000000e+00,-1.9583349699e-07,0.0000000000e+00,-1.4999995826e-02,0.0000000000e+00,-1.8749112939e-11,0.0000000000e+00,-3.9166699398e-10,-1.5000000000e+01,4.1744369739e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999995830e+01,0.0000000000e+00,-2.4487075475e-07,0.0000000000e+00,2.4487079378e-07,0.0000000000e+00,-1.4999995830e-02,0.0000000000e+00,-4.8974150950e-10,0.0000000000e+00,4.8974158756e-10,-1.5000000000e+01,4.1696564708e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999995759e+01,0.0000000000e+00,-1.5726478973e-07,0.0000000000e+00,1.0189210586e-08,0.0000000000e+00,-1.4999995759e-02,0.0000000000e+00,-3.1452957946e-10,0.0000000000e+00,2.0378421173e-11,-1.5000000000e+01,4.2407542047e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999995870e+01,0.0000000000e+00,-1.2779125544e-07,0.0000000000e+00,-2.2449237434e-07,0.0000000000e+00,-1.4999995870e-02,0.0000000000e+00,-2.5558251088e-10,0.0000000000e+00,-4.4898474869e-10,-1.5000000000e+01,4.1300683655e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127012538e+01,0.0000000000e+00,4.4751584469e-07,0.0000000000e+00,2.1124055337e-07,0.0000000000e+00,-1.1127012538e-02,0.0000000000e+00,8.9503168939e-10,0.0000000000e+00,4.2248110674e-10,-1.1127016654e+01,4.1154044670e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127012508e+01,0.0000000000e+00,3.7986035021e-07,0.0000000000e+00,1.0985981005e-09,0.0000000000e+00,-1.1127012508e-02,0.0000000000e+00,7.5972070041e-10,0.0000000000e+00,2.1971962010e-12,-1.1127016654e+01,4.1462091271e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127012569e+01,0.0000000000e+00,2.0904324110e-07,0.0000000000e+00,-2.0904334606e-07,0.0000000000e+00,-1.1127012569e-02,0.0000000000e+00,4.1808648221e-10,0.0000000000e+00,-4.1808669211e-10,-1.1127016654e+01,4.0852885839e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127012385e+01,0.0000000000e+00,3.1050761354e-08,0.0000000000e+00,2.4674666108e-07,0.0000000000e+00,-1.1127012385e-02,0.0000000000e+00,6.2101522709e-11,0.0000000000e+00,4.9349332216e-10,-1.1127016654e+01,4.2689821225e-06
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127012378e+01,0.0000000000e+00,6.6556873511e-08,0.0000000000e+00,-6.6556895845e-08,0.0000000000e+00,-1.1127012378e-02,0.0000000000e+00,1.3311374702e-10,0.0000000000e+00,-1.3311379169e-10,-1.1127016654e+01,4.2759728078e-06
