elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,-3.2241112615e-09,0.0000000000e+00,1.1357969460e-08,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,-6.4482225230e-12,0.0000000000e+00,2.2715938920e-11,-1.5000000000e+01,8.0420133255e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991991e+01,0.0000000000e+00,-8.4736830233e-09,0.0000000000e+00,-8.4737577787e-09,0.0000000000e+00,-1.4999991991e-02,0.0000000000e+00,-1.6947366047e-11,0.0000000000e+00,-1.6947515557e-11,-1.5000000000e+01,8.0085286420e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,-4.6591248560e-09,0.0000000000e+00,-2.8305488487e-08,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,-9.3182497119e-12,0.0000000000e+00,-5.6610976974e-11,-1.5000000000e+01,7.9596823639e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,-3.2118200482e-08,0.0000000000e+00,6.1077921080e-09,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,-6.4236400964e-11,0.0000000000e+00,1.2215584216e-11,-1.5000000000e+01,7.9770456658e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,-2.8304865421e-08,0.0000000000e+00,-4.6598067196e-09,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,-5.6609730843e-11,0.0000000000e+00,-9.3196134391e-12,-1.5000000000e+01,7.9596824136e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992066e+01,0.0000000000e+00,-1.5427393493e-08,0.0000000000e+00,-1.5427407282e-08,0.0000000000e+00,-1.4999992066e-02,0.0000000000e+00,-3.0854786986e-11,0.0000000000e+00,-3.0854814564e-11,-1.5000000000e+01,7.9339786172e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008436e+01,0.0000000000e+00,-4.5446800720e-08,0.0000000000e+00,-4.5444500023e-08,0.0000000000e+00,-1.1127008436e-02,0.0000000000e+00,-9.0893601441e-11,0.0000000000e+00,-9.0889000045e-11,-1.1127016654e+01,8.2176467302e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,-4.1249544276e-08,0.0000000000e+00,-9.6722989154e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,-8.2499088552e-11,0.0000000000e+00,-1.9344597831e-10,-1.1127016654e+01,8.0956189805e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,-2.0967103323e-08,0.0000000000e+00,-1.4800147758e-07,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,-4.1934206645e-11,0.0000000000e+00,-2.9600295516e-10,-1.1127016654e+01,7.9512086053e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,-9.6722169307e-08,0.0000000000e+00,-4.1248314224e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,-1.9344433861e-10,0.0000000000e+00,-8.2496628448e-11,-1.1127016654e+01,8.0956182646e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008645e+01,0.0000000000e+00,-7.6441885366e-08,0.0000000000e+00,-7.6441627682e-08,0.0000000000e+00,-1.1127008645e-02,0.0000000000e+00,-1.5288377073e-10,0.0000000000e+00,-1.5288325536e-10,-1.1127016654e+01,8.0085288001e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,-4.0076425969e-08,0.0000000000e+00,-1.1163494786e-07,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,-8.0152851937e-11,0.0000000000e+00,-2.2326989572e-10,-1.1127016654e+01,7.9060777463e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,-1.4799752835e-07,0.0000000000e+00,-2.0969109006e-08,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,-2.9599505670e-10,0.0000000000e+00,-4.1938218012e-11,-1.1127016654e+01,7.9512085183e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,-1.1163423838e-07,0.0000000000e+00,-4.0077247279e-08,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,-2.2326847676e-10,0.0000000000e+00,-8.0154494558e-11,-1.1127016654e+01,7.9060774478e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008801e+01,0.0000000000e+00,-5.9185745525e-08,0.0000000000e+00,-5.9185386420e-08,0.0000000000e+00,-1.1127008801e-02,0.0000000000e+00,-1.1837149105e-10,0.0000000000e+00,-1.1837077284e-10,-1.1127016654e+01,7.8526058349e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,5.4171744192e-09,0.0000000000e+00,-4.3186743192e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,1.0834348838e-11,0.0000000000e+00,-8.6373486383e-12,-1.8872983346e+01,8.0028812270e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,1.0359378149e-08,0.0000000000e+00,-1.0831768967e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,2.0718756297e-11,0.0000000000e+00,-2.1663537933e-11,-1.8872983346e+01,7.9884074786e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872975395e+01,0.0000000000e+00,1.7344877540e-08,0.0000000000e+00,-1.7344862313e-08,0.0000000000e+00,-1.8872975395e-02,0.0000000000e+00,3.4689755080e-11,0.0000000000e+00,-3.4689724626e-11,-1.8872983346e+01,7.9515515452e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,2.9899154541e-09,0.0000000000e+00,-1.4196190338e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,5.9798309081e-12,0.0000000000e+00,-2.8392380675e-12,-1.8872983346e+01,8.0132865143e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872975338e+01,0.0000000000e+00,5.8891203427e-09,0.0000000000e+00,-5.8894174770e-09,0.0000000000e+00,-1.8872975338e-02,0.0000000000e+00,1.1778240685e-11,0.0000000000e+00,-1.1778834954e-11,-1.8872983346e+01,8.0085271108e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,1.0831618888e-08,0.0000000000e+00,-1.0359216571e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,2.1663237775e-11,0.0000000000e+00,-2.0718433142e-11,-1.8872983346e+01,7.9884072939e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872975331e+01,0.0000000000e+00,5.6265692261e-10,0.0000000000e+00,-5.6356183016e-10,0.0000000000e+00,-1.8872975331e-02,0.0000000000e+00,1.1253138452e-12,0.0000000000e+00,-1.1271236603e-12,-1.8872983346e+01,8.0153505344e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,1.4188627537e-09,0.0000000000e+00,-2.9900659125e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,2.8377255074e-12,0.0000000000e+00,-5.9801318250e-12,-1.8872983346e+01,8.0132847451e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,4.3183600725e-09,0.0000000000e+00,-5.4165695612e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,8.6367201451e-12,0.0000000000e+00,-1.0833139122e-11,-1.8872983346e+01,8.0028802678e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,6.1090755644e-09,0.0000000000e+00,3.2119181830e-08,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,1.2218151129e-11,0.0000000000e+00,6.4238363661e-11,-1.5000000000e+01,7.9770445609e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,1.1357812116e-08,0.0000000000e+00,3.2238928663e-09,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,2.2715624233e-11,0.0000000000e+00,6.4477857327e-12,-1.5000000000e+01,8.0420118209e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999991915e+01,0.0000000000e+00,2.5671615986e-08,0.0000000000e+00,-2.5671390894e-08,0.0000000000e+00,-1.4999991915e-02,0.0000000000e+00,5.1343231973e-11,0.0000000000e+00,-5.1342781787e-11,-1.5000000000e+01,8.0845968871e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,-4.6594302075e-09,0.0000000000e+00,2.8303513399e-08,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,-9.3188604150e-12,0.0000000000e+00,5.6607026798e-11,-1.5000000000e+01,7.9596818416e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999991991e+01,0.0000000000e+00,-8.4744417251e-09,0.0000000000e+00,8.4732858984e-09,0.0000000000e+00,-1.4999991991e-02,0.0000000000e+00,-1.6948883450e-11,0.0000000000e+00,1.6946571797e-11,-1.5000000000e+01,8.0085270717e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,-3.2243967666e-09,0.0000000000e+00,-1.1356945072e-08,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,-6.4487935331e-12,0.0000000000e+00,-2.2713890143e-11,-1.5000000000e+01,8.0420118707e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999992066e+01,0.0000000000e+00,-1.5427940316e-08,0.0000000000e+00,1.5424097332e-08,0.0000000000e+00,-1.4999992066e-02,0.0000000000e+00,-3.0855880632e-11,0.0000000000e+00,3.0848194663e-11,-1.5000000000e+01,7.9339778694e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,-2.8306702505e-08,0.0000000000e+00,4.6589265241e-09,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,-5.6613405011e-11,0.0000000000e+00,9.3178530482e-12,-1.5000000000e+01,7.9596803211e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,-3.2120411905e-08,0.0000000000e+00,-6.1062425488e-09,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,-6.4240823810e-11,0.0000000000e+00,-1.2212485098e-11,-1.5000000000e+01,7.9770441026e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,-2.0967021223e-08,0.0000000000e+00,1.4799802511e-07,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,-4.1934042446e-11,0.0000000000e+00,2.9599605022e-10,-1.1127016654e+01,7.9512078983e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,-4.1248121041e-08,0.0000000000e+00,9.6720554676e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,-8.2496242081e-11,0.0000000000e+00,1.9344110935e-10,-1.1127016654e+01,8.0956161632e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127008436e+01,0.0000000000e+00,-4.5442403947e-08,0.0000000000e+00,4.5443080177e-08,0.0000000000e+00,-1.1127008436e-02,0.0000000000e+00,-9.0884807895e-11,0.0000000000e+00,9.0886160354e-11,-1.1127016654e+01,8.2176422325e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,-4.0076777271e-08,0.0000000000e+00,1.1163127228e-07,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,-8.0153554543e-11,0.0000000000e+00,2.2326254456e-10,-1.1127016654e+01,7.9060771796e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127008645e+01,0.0000000000e+00,-7.6442383061e-08,0.0000000000e+00,7.6440613770e-08,0.0000000000e+00,-1.1127008645e-02,0.0000000000e+00,-1.5288476612e-10,0.0000000000e+00,1.5288122754e-10,-1.1127016654e+01,8.0085270344e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,-9.6721164025e-08,0.0000000000e+00,4.1249947888e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,-1.9344232805e-10,0.0000000000e+00,8.2499895776e-11,-1.1127016654e+01,8.0956164528e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127008801e+01,0.0000000000e+00,-5.9186528115e-08,0.0000000000e+00,5.9179999438e-08,0.0000000000e+00,-1.1127008801e-02,0.0000000000e+00,-1.1837305623e-10,0.0000000000e+00,1.1835999888e-10,-1.1127016654e+01,7.8526052008e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,-1.1163664270e-07,0.0000000000e+00,4.0076167977e-08,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,-2.2327328539e-10,0.0000000000e+00,8.0152335953e-11,-1.1127016654e+01,7.9060758988e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,-1.4799992074e-07,0.0000000000e+00,2.0972338684e-08,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,-2.9599984148e-10,0.0000000000e+00,4.1944677367e-11,-1.1127016654e+01,7.9512079374e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,-4.3198338431e-09,0.0000000000e+00,5.4167831718e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,-8.6396676862e-12,0.0000000000e+00,1.0833566344e-11,-1.8872983346e+01,8.0028819447e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,-1.4202675650e-09,0.0000000000e+00,2.9898200066e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,-2.8405351300e-12,0.0000000000e+00,5.9796400132e-12,-1.8872983346e+01,8.0132863864e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975331e+01,0.0000000000e+00,-5.6348137599e-10,0.0000000000e+00,5.6285629921e-10,0.0000000000e+00,-1.8872975331e-02,0.0000000000e+00,-1.1269627520e-12,0.0000000000e+00,1.1257125984e-12,-1.8872983346e+01,8.0153505913e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,-1.0831889313e-08,0.0000000000e+00,1.0359163390e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,-2.1663778626e-11,0.0000000000e+00,2.0718326781e-11,-1.8872983346e+01,7.9884062920e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975338e+01,0.0000000000e+00,-5.8894776826e-09,0.0000000000e+00,5.8894194314e-09,0.0000000000e+00,-1.8872975338e-02,0.0000000000e+00,-1.1778955365e-11,0.0000000000e+00,1.1778838863e-11,-1.8872983346e+01,8.0085258780e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,-2.9898451653e-09,0.0000000000e+00,1.4196754723e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,-5.9796903306e-12,0.0000000000e+00,2.8393509446e-12,-1.8872983346e+01,8.0132852283e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975395e+01,0.0000000000e+00,-1.7343945217e-08,0.0000000000e+00,1.7344389612e-08,0.0000000000e+00,-1.8872975395e-02,0.0000000000e+00,-3.4687890434e-11,0.0000000000e+00,3.4688779224e-11,-1.8872983346e+01,7.9515520035e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,-1.0358686716e-08,0.0000000000e+00,1.0831864209e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,-2.0717373432e-11,0.0000000000e+00,2.1663728417e-11,-1.8872983346e+01,7.9884069812e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,-5.4162094968e-09,0.0000000000e+00,4.3193375042e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,-1.0832418994e-11,0.0000000000e+00,8.6386750084e-12,-1.8872983346e+01,8.0028816960e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,3.2115290802e-08,0.0000000000e+00,6.1073441229e-09,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,6.4230581604e-11,0.0000000000e+00,1.2214688246e-11,-1.5000000000e+01,7.9770450618e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,2.8301108541e-08,0.0000000000e+00,-4.6598626315e-09,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,5.6602217082e-11,0.0000000000e+00,-9.3197252630e-12,-1.5000000000e+01,7.9596814935e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992066e+01,0.0000000000e+00,1.5424145461e-08,0.0000000000e+00,-1.5427068302e-08,0.0000000000e+00,-1.4999992066e-02,0.0000000000e+00,3.0848290923e-11,0.0000000000e+00,-3.0854136603e-11,-1.5000000000e+01,7.9339776882e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,3.2246143590e-09,0.0000000000e+00,1.1356077416e-08,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,6.4492287180e-12,0.0000000000e+00,2.2712154833e-11,-1.5000000000e+01,8.0420123538e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991991e+01,0.0000000000e+00,8.4734953981e-09,0.0000000000e+00,-8.4739045192e-09,0.0000000000e+00,-1.4999991991e-02,0.0000000000e+00,1.6946990796e-11,0.0000000000e+00,-1.6947809038e-11,-1.5000000000e+01,8.0085263505e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,4.6595988707e-09,0.0000000000e+00,-2.8303889924e-08,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,9.3191977414e-12,0.0000000000e+00,-5.6607779848e-11,-1.5000000000e+01,7.9596801079e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991915e+01,0.0000000000e+00,-2.5666064686e-08,0.0000000000e+00,2.5667883551e-08,0.0000000000e+00,-1.4999991915e-02,0.0000000000e+00,-5.1332129372e-11,0.0000000000e+00,5.1335767101e-11,-1.5000000000e+01,8.0846010189e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,-1.1354110806e-08,0.0000000000e+00,-3.2248783366e-09,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,-2.2708221612e-11,0.0000000000e+00,-6.4497566733e-12,-1.5000000000e+01,8.0420128050e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,-6.1049496716e-09,0.0000000000e+00,-3.2117638489e-08,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,-1.2209899343e-11,0.0000000000e+00,-6.4235276978e-11,-1.5000000000e+01,7.9770443548e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,1.4799335980e-07,0.0000000000e+00,-2.0970106390e-08,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,2.9598671959e-10,0.0000000000e+00,-4.1940212780e-11,-1.1127016654e+01,7.9512081896e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,1.1162785045e-07,0.0000000000e+00,-4.0077556246e-08,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,2.2325570089e-10,0.0000000000e+00,-8.0155112491e-11,-1.1127016654e+01,7.9060766041e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008801e+01,0.0000000000e+00,5.9179529301e-08,0.0000000000e+00,-5.9184995476e-08,0.0000000000e+00,-1.1127008801e-02,0.0000000000e+00,1.1835905860e-10,0.0000000000e+00,-1.1836999095e-10,-1.1127016654e+01,7.8526047851e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,9.6724067584e-08,0.0000000000e+00,-4.1252607624e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,1.9344813517e-10,0.0000000000e+00,-8.2505215247e-11,-1.1127016654e+01,8.0956184227e-06
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008645e+01,0.0000000000e+00,7.6441832977e-08,0.0000000000e+00,-7.6442823849e-08,0.0000000000e+00,-1.1127008645e-02,0.0000000000e+00,1.5288366595e-10,0.0000000000e+00,-1.5288564770e-10,-1.1127016654e+01,8.0085268195e-06
