elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,-2.8306603589e-08,0.0000000000e+00,4.6590335756e-09,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,-5.6613207178e-11,0.0000000000e+00,9.3180671512e-12,-1.5000000000e+01,7.9596805573e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,-3.2120014547e-08,0.0000000000e+00,-6.1063454640e-09,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,-6.4240029095e-11,0.0000000000e+00,-1.2212690928e-11,-1.5000000000e+01,7.9770441044e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,-2.0966941291e-08,0.0000000000e+00,1.4799866969e-07,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,-4.1933882582e-11,0.0000000000e+00,2.9599733938e-10,-1.1127016654e+01,7.9512084756e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,-4.1248547763e-08,0.0000000000e+00,9.6720442799e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,-8.2497095526e-11,0.0000000000e+00,1.9344088560e-10,-1.1127016654e+01,8.0956166926e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127008436e+01,0.0000000000e+00,-4.5443145178e-08,0.0000000000e+00,4.5442208698e-08,0.0000000000e+00,-1.1127008436e-02,0.0000000000e+00,-9.0886290356e-11,0.0000000000e+00,9.0884417396e-11,-1.1127016654e+01,8.2176423888e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,-4.0076799518e-08,0.0000000000e+00,1.1163148097e-07,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,-8.0153599036e-11,0.0000000000e+00,2.2326296194e-10,-1.1127016654e+01,7.9060777800e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127008645e+01,0.0000000000e+00,-7.6442557579e-08,0.0000000000e+00,7.6440266226e-08,0.0000000000e+00,-1.1127008645e-02,0.0000000000e+00,-1.5288511516e-10,0.0000000000e+00,1.5288053245e-10,-1.1127016654e+01,8.0085273400e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,-9.6721302517e-08,0.0000000000e+00,4.1249041075e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,-1.9344260503e-10,0.0000000000e+00,8.2498082150e-11,-1.1127016654e+01,8.0956161916e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127008801e+01,0.0000000000e+00,-5.9186656878e-08,0.0000000000e+00,5.9180138654e-08,0.0000000000e+00,-1.1127008801e-02,0.0000000000e+00,-1.1837331376e-10,0.0000000000e+00,1.1836027731e-10,-1.1127016654e+01,7.8526058065e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,-1.1163657498e-07,0.0000000000e+00,4.0075938661e-08,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,-2.2327314997e-10,0.0000000000e+00,8.0151877323e-11,-1.1127016654e+01,7.9060760747e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,-1.4799946522e-07,0.0000000000e+00,2.0971730862e-08,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,-2.9599893044e-10,0.0000000000e+00,4.1943461725e-11,-1.1127016654e+01,7.9512075004e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,-4.3200083268e-09,0.0000000000e+00,5.4167015383e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,-8.6400166535e-12,0.0000000000e+00,1.0833403077e-11,-1.8872983346e+01,8.0028817884e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,-1.4203761865e-09,0.0000000000e+00,2.9898097886e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,-2.8407523729e-12,0.0000000000e+00,5.9796195773e-12,-1.8872983346e+01,8.0132861022e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975331e+01,0.0000000000e+00,-5.6347282526e-10,0.0000000000e+00,5.6291614165e-10,0.0000000000e+00,-1.8872975331e-02,0.0000000000e+00,-1.1269456505e-12,0.0000000000e+00,1.1258322833e-12,-1.8872983346e+01,8.0153504207e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,-1.0831834128e-08,0.0000000000e+00,1.0359069505e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,-2.1663668255e-11,0.0000000000e+00,2.0718139010e-11,-1.8872983346e+01,7.9884058870e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975338e+01,0.0000000000e+00,-5.8894588425e-09,0.0000000000e+00,5.8894480005e-09,0.0000000000e+00,-1.8872975338e-02,0.0000000000e+00,-1.1778917685e-11,0.0000000000e+00,1.1778896001e-11,-1.8872983346e+01,8.0085253948e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,-2.9898139628e-09,0.0000000000e+00,1.4198262791e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,-5.9796279256e-12,0.0000000000e+00,2.8396525582e-12,-1.8872983346e+01,8.0132850933e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975395e+01,0.0000000000e+00,-1.7343658194e-08,0.0000000000e+00,1.7344179044e-08,0.0000000000e+00,-1.8872975395e-02,0.0000000000e+00,-3.4687316387e-11,0.0000000000e+00,3.4688358089e-11,-1.8872983346e+01,7.9515521421e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,-1.0358540848e-08,0.0000000000e+00,1.0831828490e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,-2.0717081696e-11,0.0000000000e+00,2.1663656979e-11,-1.8872983346e+01,7.9884067432e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,-5.4161539077e-09,0.0000000000e+00,4.3194770677e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,-1.0832307815e-11,0.0000000000e+00,8.6389541354e-12,-1.8872983346e+01,8.0028816818e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,3.2114306006e-08,0.0000000000e+00,6.1071141633e-09,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,6.4228612012e-11,0.0000000000e+00,1.2214228327e-11,-1.5000000000e+01,7.9770448043e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,2.8300449657e-08,0.0000000000e+00,-4.6597814583e-09,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,5.6600899315e-11,0.0000000000e+00,-9.3195629165e-12,-1.5000000000e+01,7.9596813105e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992066e+01,0.0000000000e+00,1.5424029892e-08,0.0000000000e+00,-1.5426676863e-08,0.0000000000e+00,-1.4999992066e-02,0.0000000000e+00,3.0848059784e-11,0.0000000000e+00,-3.0853353726e-11,-1.5000000000e+01,7.9339778107e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,3.2246575202e-09,0.0000000000e+00,1.1355821665e-08,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,6.4493150403e-12,0.0000000000e+00,2.2711643330e-11,-1.5000000000e+01,8.0420115260e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991991e+01,0.0000000000e+00,8.4733999331e-09,0.0000000000e+00,-8.4736193756e-09,0.0000000000e+00,-1.4999991991e-02,0.0000000000e+00,1.6946799866e-11,0.0000000000e+00,-1.6947238751e-11,-1.5000000000e+01,8.0085256933e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,4.6595908555e-09,0.0000000000e+00,-2.8303060416e-08,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,9.3191817110e-12,0.0000000000e+00,-5.6606120832e-11,-1.5000000000e+01,7.9596800404e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991915e+01,0.0000000000e+00,-2.5664999639e-08,0.0000000000e+00,2.5667144625e-08,0.0000000000e+00,-1.4999991915e-02,0.0000000000e+00,-5.1329999279e-11,0.0000000000e+00,5.1334289250e-11,-1.5000000000e+01,8.0846004149e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,-1.1353644587e-08,0.0000000000e+00,-3.2248474724e-09,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,-2.2707289174e-11,0.0000000000e+00,-6.4496949448e-12,-1.5000000000e+01,8.0420121105e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,-6.1048501324e-09,0.0000000000e+00,-3.2116838702e-08,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,-1.2209700265e-11,0.0000000000e+00,-6.4233677405e-11,-1.5000000000e+01,7.9770441737e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,1.4799124339e-07,0.0000000000e+00,-2.0970307305e-08,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,2.9598248678e-10,0.0000000000e+00,-4.1940614610e-11,-1.1127016654e+01,7.9512078326e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,1.1162636137e-07,0.0000000000e+00,-4.0077188096e-08,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,2.2325272273e-10,0.0000000000e+00,-8.0154376192e-11,-1.1127016654e+01,7.9060765170e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008801e+01,0.0000000000e+00,5.9179067950e-08,0.0000000000e+00,-5.9184073820e-08,0.0000000000e+00,-1.1127008801e-02,0.0000000000e+00,1.1835813590e-10,0.0000000000e+00,-1.1836814764e-10,-1.1127016654e+01,7.8526051990e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,9.6723773522e-08,0.0000000000e+00,-4.1252782440e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,1.9344754704e-10,0.0000000000e+00,-8.2505564880e-11,-1.1127016654e+01,8.0956171669e-06
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008645e+01,0.0000000000e+00,7.6441345224e-08,0.0000000000e+00,-7.6442036728e-08,0.0000000000e+00,-1.1127008645e-02,0.0000000000e+00,1.5288269045e-10,0.0000000000e+00,-1.5288407346e-10,-1.1127016654e+01,8.0085259899e-06
