elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,1.1357464570e-08,0.0000000000e+00,-3.2248036166e-09,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,2.2714929141e-11,0.0000000000e+00,-6.4496072332e-12,-1.5000000000e+01,8.0420135156e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,6.1092214039e-09,0.0000000000e+00,-3.2120394900e-08,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,1.2218442808e-11,0.0000000000e+00,-6.4240789800e-11,-1.5000000000e+01,7.9770451720e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,-3.2241040726e-09,0.0000000000e+00,1.1357806570e-08,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,-6.4482081452e-12,0.0000000000e+00,2.2715613139e-11,-1.5000000000e+01,8.0420131585e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991991e+01,0.0000000000e+00,-8.4736481495e-09,0.0000000000e+00,-8.4736976719e-09,0.0000000000e+00,-1.4999991991e-02,0.0000000000e+00,-1.6947296299e-11,0.0000000000e+00,-1.6947395344e-11,-1.5000000000e+01,8.0085285674e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,-4.6591008476e-09,0.0000000000e+00,-2.8305202781e-08,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,-9.3182016951e-12,0.0000000000e+00,-5.6610405562e-11,-1.5000000000e+01,7.9596825575e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,-3.2118007044e-08,0.0000000000e+00,6.1076109533e-09,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,-6.4236014088e-11,0.0000000000e+00,1.2215221907e-11,-1.5000000000e+01,7.9770457653e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,-2.8304762604e-08,0.0000000000e+00,-4.6597999579e-09,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,-5.6609525208e-11,0.0000000000e+00,-9.3195999157e-12,-1.5000000000e+01,7.9596825042e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992066e+01,0.0000000000e+00,-1.5427425051e-08,0.0000000000e+00,-1.5427214338e-08,0.0000000000e+00,-1.4999992066e-02,0.0000000000e+00,-3.0854850101e-11,0.0000000000e+00,-3.0854428677e-11,-1.5000000000e+01,7.9339788464e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008436e+01,0.0000000000e+00,-4.5446792517e-08,0.0000000000e+00,-4.5444615753e-08,0.0000000000e+00,-1.1127008436e-02,0.0000000000e+00,-9.0893585034e-11,0.0000000000e+00,-9.0889231507e-11,-1.1127016654e+01,8.2176459308e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,-4.1249407248e-08,0.0000000000e+00,-9.6722634243e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,-8.2498814496e-11,0.0000000000e+00,-1.9344526849e-10,-1.1127016654e+01,8.0956186146e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,-2.0966902131e-08,0.0000000000e+00,-1.4800065891e-07,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,-4.1933804263e-11,0.0000000000e+00,-2.9600131782e-10,-1.1127016654e+01,7.9512088664e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,-9.6721823834e-08,0.0000000000e+00,-4.1248366243e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,-1.9344364767e-10,0.0000000000e+00,-8.2496732487e-11,-1.1127016654e+01,8.0956178685e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008645e+01,0.0000000000e+00,-7.6441624659e-08,0.0000000000e+00,-7.6441285160e-08,0.0000000000e+00,-1.1127008645e-02,0.0000000000e+00,-1.5288324932e-10,0.0000000000e+00,-1.5288257032e-10,-1.1127016654e+01,8.0085287149e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,-4.0076319406e-08,0.0000000000e+00,-1.1163420755e-07,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,-8.0152638812e-11,0.0000000000e+00,-2.2326841509e-10,-1.1127016654e+01,7.9060781388e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,-1.4799685342e-07,0.0000000000e+00,-2.0969322018e-08,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,-2.9599370683e-10,0.0000000000e+00,-4.1938644036e-11,-1.1127016654e+01,7.9512086888e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,-1.1163384359e-07,0.0000000000e+00,-4.0077131008e-08,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,-2.2326768718e-10,0.0000000000e+00,-8.0154262015e-11,-1.1127016654e+01,7.9060776983e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008801e+01,0.0000000000e+00,-5.9185736247e-08,0.0000000000e+00,-5.9184936962e-08,0.0000000000e+00,-1.1127008801e-02,0.0000000000e+00,-1.1837147249e-10,0.0000000000e+00,-1.1836987392e-10,-1.1127016654e+01,7.8526063163e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,5.4171901139e-09,0.0000000000e+00,-4.3186880177e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,1.0834380228e-11,0.0000000000e+00,-8.6373760355e-12,-1.8872983346e+01,8.0028812199e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,1.0359398522e-08,0.0000000000e+00,-1.0831763273e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,2.0718797044e-11,0.0000000000e+00,-2.1663526547e-11,-1.8872983346e+01,7.9884074573e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872975395e+01,0.0000000000e+00,1.7344915647e-08,0.0000000000e+00,-1.7344839396e-08,0.0000000000e+00,-1.8872975395e-02,0.0000000000e+00,3.4689831294e-11,0.0000000000e+00,-3.4689678793e-11,-1.8872983346e+01,7.9515515594e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,2.9899130272e-09,0.0000000000e+00,-1.4196383323e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,5.9798260544e-12,0.0000000000e+00,-2.8392766645e-12,-1.8872983346e+01,8.0132865286e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872975338e+01,0.0000000000e+00,5.8891193754e-09,0.0000000000e+00,-5.8894010216e-09,0.0000000000e+00,-1.8872975338e-02,0.0000000000e+00,1.1778238751e-11,0.0000000000e+00,-1.1778802043e-11,-1.8872983346e+01,8.0085271001e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,1.0831637206e-08,0.0000000000e+00,-1.0359163928e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,2.1663274411e-11,0.0000000000e+00,-2.0718327855e-11,-1.8872983346e+01,7.9884073756e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8872975331e+01,0.0000000000e+00,5.6263420573e-10,0.0000000000e+00,-5.6358924285e-10,0.0000000000e+00,-1.8872975331e-02,0.0000000000e+00,1.1252684115e-12,0.0000000000e+00,-1.1271784857e-12,-1.8872983346e+01,8.0153505095e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,1.4188404458e-09,0.0000000000e+00,-2.9900394743e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,2.8376808915e-12,0.0000000000e+00,-5.9800789486e-12,-1.8872983346e+01,8.0132846705e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,4.3183598484e-09,0.0000000000e+00,-5.4164901395e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,8.6367196968e-12,0.0000000000e+00,-1.0832980279e-11,-1.8872983346e+01,8.0028803531e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,6.1091481950e-09,0.0000000000e+00,3.2119075899e-08,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,1.2218296390e-11,0.0000000000e+00,6.4238151797e-11,-1.5000000000e+01,7.9770447670e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,1.1357839672e-08,0.0000000000e+00,3.2238747938e-09,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,2.2715679344e-11,0.0000000000e+00,6.4477495877e-12,-1.5000000000e+01,8.0420119382e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999991915e+01,0.0000000000e+00,2.5671673550e-08,0.0000000000e+00,-2.5671327395e-08,0.0000000000e+00,-1.4999991915e-02,0.0000000000e+00,5.1343347100e-11,0.0000000000e+00,-5.1342654790e-11,-1.5000000000e+01,8.0845969812e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,-4.6594466919e-09,0.0000000000e+00,2.8303323875e-08,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,-9.3188933838e-12,0.0000000000e+00,5.6606647749e-11,-1.5000000000e+01,7.9596820690e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999991991e+01,0.0000000000e+00,-8.4745080556e-09,0.0000000000e+00,8.4732569312e-09,0.0000000000e+00,-1.4999991991e-02,0.0000000000e+00,-1.6949016111e-11,0.0000000000e+00,1.6946513862e-11,-1.5000000000e+01,8.0085271179e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,-3.2244326558e-09,0.0000000000e+00,-1.1356810880e-08,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,-6.4488653115e-12,0.0000000000e+00,-2.2713621759e-11,-1.5000000000e+01,8.0420118564e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.4999992066e+01,0.0000000000e+00,-1.5428043314e-08,0.0000000000e+00,1.5423815757e-08,0.0000000000e+00,-1.4999992066e-02,0.0000000000e+00,-3.0856086627e-11,0.0000000000e+00,3.0847631515e-11,-1.5000000000e+01,7.9339780470e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,-2.8306857518e-08,0.0000000000e+00,4.6588886131e-09,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,-5.6613715036e-11,0.0000000000e+00,9.3177772263e-12,-1.5000000000e+01,7.9596802216e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,-3.2120539295e-08,0.0000000000e+00,-6.1060454700e-09,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,-6.4241078591e-11,0.0000000000e+00,-1.2212090940e-11,-1.5000000000e+01,7.9770439108e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,-2.0966894096e-08,0.0000000000e+00,1.4799777488e-07,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,-4.1933788192e-11,0.0000000000e+00,2.9599554976e-10,-1.1127016654e+01,7.9512083246e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,-4.1248181309e-08,0.0000000000e+00,9.6720444294e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,-8.2496362618e-11,0.0000000000e+00,1.9344088859e-10,-1.1127016654e+01,8.0956164226e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127008436e+01,0.0000000000e+00,-4.5442502900e-08,0.0000000000e+00,4.5443110944e-08,0.0000000000e+00,-1.1127008436e-02,0.0000000000e+00,-9.0885005799e-11,0.0000000000e+00,9.0886221887e-11,-1.1127016654e+01,8.2176423994e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,-4.0076809819e-08,0.0000000000e+00,1.1163075673e-07,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,-8.0153619638e-11,0.0000000000e+00,2.2326151346e-10,-1.1127016654e+01,7.9060776095e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127008645e+01,0.0000000000e+00,-7.6442600220e-08,0.0000000000e+00,7.6440387702e-08,0.0000000000e+00,-1.1127008645e-02,0.0000000000e+00,-1.5288520044e-10,0.0000000000e+00,1.5288077540e-10,-1.1127016654e+01,8.0085271392e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,-9.6721430527e-08,0.0000000000e+00,4.1250016939e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,-1.9344286105e-10,0.0000000000e+00,8.2500033877e-11,-1.1127016654e+01,8.0956163497e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1127008801e+01,0.0000000000e+00,-5.9186718603e-08,0.0000000000e+00,5.9179230733e-08,0.0000000000e+00,-1.1127008801e-02,0.0000000000e+00,-1.1837343721e-10,0.0000000000e+00,1.1835846147e-10,-1.1127016654e+01,7.8526055844e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,-1.1163702672e-07,0.0000000000e+00,4.0075823206e-08,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,-2.2327405344e-10,0.0000000000e+00,8.0151646413e-11,-1.1127016654e+01,7.9060757692e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,-1.4800035176e-07,0.0000000000e+00,2.0972419583e-08,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,-2.9600070352e-10,0.0000000000e+00,4.1944839166e-11,-1.1127016654e+01,7.9512074684e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,-4.3198273469e-09,0.0000000000e+00,5.4167384666e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,-8.6396546939e-12,0.0000000000e+00,1.0833476933e-11,-1.8872983346e+01,8.0028820051e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,-1.4202425456e-09,0.0000000000e+00,2.9898060069e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,-2.8404850912e-12,0.0000000000e+00,5.9796120138e-12,-1.8872983346e+01,8.0132863509e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975331e+01,0.0000000000e+00,-5.6346679041e-10,0.0000000000e+00,5.6287246299e-10,0.0000000000e+00,-1.8872975331e-02,0.0000000000e+00,-1.1269335808e-12,0.0000000000e+00,1.1257449260e-12,-1.8872983346e+01,8.0153505593e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,-1.0831885904e-08,0.0000000000e+00,1.0359150004e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,-2.1663771807e-11,0.0000000000e+00,2.0718300008e-11,-1.8872983346e+01,7.9884063489e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975338e+01,0.0000000000e+00,-5.8894547243e-09,0.0000000000e+00,5.8894095284e-09,0.0000000000e+00,-1.8872975338e-02,0.0000000000e+00,-1.1778909449e-11,0.0000000000e+00,1.1778819057e-11,-1.8872983346e+01,8.0085259135e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975333e+01,0.0000000000e+00,-2.9898324827e-09,0.0000000000e+00,1.4196690525e-09,0.0000000000e+00,-1.8872975333e-02,0.0000000000e+00,-5.9796649654e-12,0.0000000000e+00,2.8393381051e-12,-1.8872983346e+01,8.0132852354e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8872975395e+01,0.0000000000e+00,-1.7343944026e-08,0.0000000000e+00,1.7344409654e-08,0.0000000000e+00,-1.8872975395e-02,0.0000000000e+00,-3.4687888053e-11,0.0000000000e+00,3.4688819309e-11,-1.8872983346e+01,7.9515520603e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8872975358e+01,0.0000000000e+00,-1.0358666903e-08,0.0000000000e+00,1.0831859265e-08,0.0000000000e+00,-1.8872975358e-02,0.0000000000e+00,-2.0717333806e-11,0.0000000000e+00,2.1663718530e-11,-1.8872983346e+01,7.9884070594e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8872975343e+01,0.0000000000e+00,-5.4161991507e-09,0.0000000000e+00,4.3193093096e-09,0.0000000000e+00,-1.8872975343e-02,0.0000000000e+00,-1.0832398301e-11,0.0000000000e+00,8.6386186191e-12,-1.8872983346e+01,8.0028817173e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,3.2115269546e-08,0.0000000000e+00,6.1071757448e-09,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,6.4230539092e-11,0.0000000000e+00,1.2214351490e-11,-1.5000000000e+01,7.9770452448e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,2.8301140515e-08,0.0000000000e+00,-4.6598940987e-09,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,5.6602281030e-11,0.0000000000e+00,-9.3197881974e-12,-1.5000000000e+01,7.9596816320e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992066e+01,0.0000000000e+00,1.5424107756e-08,0.0000000000e+00,-1.5426957654e-08,0.0000000000e+00,-1.4999992066e-02,0.0000000000e+00,3.0848215513e-11,0.0000000000e+00,-3.0853915308e-11,-1.5000000000e+01,7.9339778836e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,3.2245770138e-09,0.0000000000e+00,1.1356030589e-08,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,6.4491540276e-12,0.0000000000e+00,2.2712061178e-11,-1.5000000000e+01,8.0420124569e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991991e+01,0.0000000000e+00,8.4735193791e-09,0.0000000000e+00,-8.4739382111e-09,0.0000000000e+00,-1.4999991991e-02,0.0000000000e+00,1.6947038758e-11,0.0000000000e+00,-1.6947876422e-11,-1.5000000000e+01,8.0085264358e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992040e+01,0.0000000000e+00,4.6595595350e-09,0.0000000000e+00,-2.8303908746e-08,0.0000000000e+00,-1.4999992040e-02,0.0000000000e+00,9.3191190700e-12,0.0000000000e+00,-5.6607817492e-11,-1.5000000000e+01,7.9596801790e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991915e+01,0.0000000000e+00,-2.5666113784e-08,0.0000000000e+00,2.5667961817e-08,0.0000000000e+00,-1.4999991915e-02,0.0000000000e+00,-5.1332227568e-11,0.0000000000e+00,5.1335923635e-11,-1.5000000000e+01,8.0846010349e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991958e+01,0.0000000000e+00,-1.1354096553e-08,0.0000000000e+00,-3.2249124449e-09,0.0000000000e+00,-1.4999991958e-02,0.0000000000e+00,-2.2708193105e-11,0.0000000000e+00,-6.4498248897e-12,-1.5000000000e+01,8.0420128228e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992023e+01,0.0000000000e+00,-6.1049958422e-09,0.0000000000e+00,-3.2117779768e-08,0.0000000000e+00,-1.4999992023e-02,0.0000000000e+00,-1.2209991684e-11,0.0000000000e+00,-6.4235559537e-11,-1.5000000000e+01,7.9770442944e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008703e+01,0.0000000000e+00,1.4799323162e-07,0.0000000000e+00,-2.0970364281e-08,0.0000000000e+00,-1.1127008703e-02,0.0000000000e+00,2.9598646324e-10,0.0000000000e+00,-4.1940728562e-11,-1.1127016654e+01,7.9512085023e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008748e+01,0.0000000000e+00,1.1162777451e-07,0.0000000000e+00,-4.0077558389e-08,0.0000000000e+00,-1.1127008748e-02,0.0000000000e+00,2.2325554901e-10,0.0000000000e+00,-8.0155116779e-11,-1.1127016654e+01,7.9060769131e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008801e+01,0.0000000000e+00,5.9179299036e-08,0.0000000000e+00,-5.9184742740e-08,0.0000000000e+00,-1.1127008801e-02,0.0000000000e+00,1.1835859807e-10,0.0000000000e+00,-1.1836948548e-10,-1.1127016654e+01,7.8526052079e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008558e+01,0.0000000000e+00,9.6723903810e-08,0.0000000000e+00,-4.1252672139e-08,0.0000000000e+00,-1.1127008558e-02,0.0000000000e+00,1.9344780762e-10,0.0000000000e+00,-8.2505344277e-11,-1.1127016654e+01,8.0956185649e-06
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008645e+01,0.0000000000e+00,7.6441737258e-08,0.0000000000e+00,-7.6442869263e-08,0.0000000000e+00,-1.1127008645e-02,0.0000000000e+00,1.5288347452e-10,0.0000000000e+00,-1.5288573853e-10,-1.1127016654e+01,8.0085269616e-06
