elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,-6.4622778642e-28,-1.4999991958e+01,-1.8488927466e-29,1.1357455139e-08,5.3908634409e-28,-3.2247994135e-09,-6.4622778642e-31,-1.4999991958e-02,-1.8488927466e-32,2.2714910279e-11,1.0781726882e-30,-6.4495988269e-12,-1.5000000000e+01,8.0420136328e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,-1.5349786945e-28,-1.4999992023e+01,-5.7337912293e-28,6.1091084360e-09,-1.5405766708e-28,-3.2120479640e-08,-1.5349786945e-31,-1.4999992023e-02,-5.7337912293e-31,1.2218216872e-11,-3.0811533417e-31,-6.4240959279e-11,-1.5000000000e+01,7.9770449997e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-2.8904356605e-28,-1.4999991958e+01,2.6646292699e-28,-3.2240462093e-09,2.7668092000e-28,1.1357645067e-08,-2.8904356605e-31,-1.4999991958e-02,2.6646292699e-31,-6.4480924187e-12,5.5336183999e-31,2.2715290134e-11,-1.5000000000e+01,8.0420133433e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-7.2260891513e-28,-1.4999991991e+01,-4.6222318665e-29,-8.4736838907e-09,-7.6266825798e-29,-8.4737985447e-09,-7.2260891513e-31,-1.4999991991e-02,-4.6222318665e-32,-1.6947367781e-11,-1.5253365160e-31,-1.6947597089e-11,-1.5000000000e+01,8.0085285639e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-2.8904356605e-28,-1.4999992040e+01,-3.5890756432e-28,-4.6590873426e-09,-3.0811209669e-28,-2.8305244758e-08,-2.8904356605e-31,-1.4999992040e-02,-3.5890756432e-31,-9.3181746851e-12,-6.1622419338e-31,-5.6610489517e-11,-1.5000000000e+01,7.9596824101e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-3.0626012687e-28,-1.4999992023e+01,5.1991368384e-29,-3.2118147573e-08,-8.2955327411e-28,6.1073671008e-09,-3.0626012687e-31,-1.4999992023e-02,5.1991368384e-32,-6.4236295146e-11,-1.6591065482e-30,1.2214734202e-11,-1.5000000000e+01,7.9770456374e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-7.9899004384e-28,-1.4999992040e+01,-1.8488927466e-29,-2.8304835064e-08,-7.2120227963e-28,-4.6598405467e-09,-7.9899004384e-31,-1.4999992040e-02,-1.8488927466e-32,-5.6609670128e-11,-1.4424045593e-30,-9.3196810934e-12,-1.5000000000e+01,7.9596823461e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-4.2458926266e-28,-1.4999992066e+01,-8.8969223316e-29,-1.5427281386e-08,-4.9174881024e-28,-1.5427048194e-08,-4.2458926266e-31,-1.4999992066e-02,-8.8969223316e-32,-3.0854562773e-11,-9.8349762048e-31,-3.0854096388e-11,-1.5000000000e+01,7.9339788179e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-4.6710707236e-28,-1.1127008436e+01,1.0533732696e-27,-4.5446850594e-08,2.5023547589e-27,-4.5444910827e-08,-4.6710707236e-31,-1.1127008436e-02,1.0533732696e-30,-9.0893701187e-11,5.0047095177e-30,-9.0889821654e-11,-1.1127016654e+01,8.2176468545e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,-1.0790208291e-27,-1.1127008558e+01,6.8666976938e-29,-4.1249600004e-08,1.0352486441e-27,-9.6723087274e-08,-1.0790208291e-30,-1.1127008558e-02,6.8666976938e-32,-8.2499200008e-11,2.0704972882e-30,-1.9344617455e-10,-1.1127016654e+01,8.0956189219e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,-1.5212733701e-28,-1.1127008703e+01,-9.1603931572e-28,-2.0967005202e-08,-2.1694942209e-28,-1.4800126350e-07,-1.5212733701e-31,-1.1127008703e-02,-9.1603931572e-31,-4.1934010405e-11,-4.3389884417e-31,-2.9600252701e-10,-1.1127016654e+01,7.9512084721e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-4.9765952384e-28,-1.1127008558e+01,5.3004756347e-28,-9.6722220915e-08,6.1798017643e-28,-4.1248807319e-08,-4.9765952384e-31,-1.1127008558e-02,5.3004756347e-31,-1.9344444183e-10,1.2359603529e-30,-8.2497614638e-11,-1.1127016654e+01,8.0956182060e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-1.2145665257e-27,-1.1127008645e+01,-2.4842631994e-29,-7.6441887317e-08,-3.0506730319e-29,-7.6441617707e-08,-1.2145665257e-30,-1.1127008645e-02,-2.4842631994e-32,-1.5288377463e-10,-6.1013460638e-32,-1.5288323541e-10,-1.1127016654e+01,8.0085287237e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,-3.9266627873e-28,-1.1127008748e+01,-5.7973282746e-28,-4.0076188203e-08,-4.6408558846e-28,-1.1163443135e-07,-3.9266627873e-31,-1.1127008748e-02,-5.7973282746e-31,-8.0152376406e-11,-9.2817117693e-31,-2.2326886270e-10,-1.1127016654e+01,7.9060778670e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-5.2821197533e-28,-1.1127008703e+01,1.0515302463e-28,-1.4799759297e-07,-1.3188910286e-27,-2.0969625520e-08,-5.2821197533e-31,-1.1127008703e-02,1.0515302463e-31,-2.9599518594e-10,-2.6377820571e-30,-4.1939251040e-11,-1.1127016654e+01,7.9512082873e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-1.3501122223e-27,-1.1127008748e+01,-1.9921073629e-29,-1.1163417983e-07,-1.1487587273e-27,-4.0077055159e-08,-1.3501122223e-30,-1.1127008748e-02,-1.9921073629e-32,-2.2326835967e-10,-2.2975174546e-30,-8.0154110317e-11,-1.1127016654e+01,7.9060773928e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-6.3320522044e-28,-1.1127008801e+01,-1.4499517189e-28,-5.9185374565e-08,-7.6371837740e-28,-5.9184501277e-08,-6.3320522044e-31,-1.1127008801e-02,-1.4499517189e-31,-1.1837074913e-10,-1.5274367548e-30,-1.1836900255e-10,-1.1127016654e+01,7.8526062612e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,-9.2776851433e-30,-1.8872975343e+01,-1.3545103487e-28,5.4171405921e-09,1.3660792239e-28,-4.3187029421e-09,-9.2776851433e-33,-1.8872975343e-02,-1.3545103487e-31,1.0834281184e-11,2.7321584479e-31,-8.6374058842e-12,-1.8872983346e+01,8.0028812839e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,-6.5017540660e-29,-1.8872975358e+01,-1.0871763982e-28,1.0359359934e-08,4.0762687140e-29,-1.0831786368e-08,-6.5017540660e-32,-1.8872975358e-02,-1.0871763982e-31,2.0718719868e-11,8.1525374281e-32,-2.1663572736e-11,-1.8872983346e+01,7.9884074644e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,-6.6059407118e-29,-1.8872975395e+01,-8.1984244773e-29,1.7344911367e-08,-6.0917000278e-29,-1.7344870553e-08,-6.6059407118e-32,-1.8872975395e-02,-8.1984244773e-32,3.4689822734e-11,-1.2183400056e-31,-3.4689741106e-11,-1.8872983346e+01,7.9515514848e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-3.5615971383e-29,-1.8872975333e+01,-1.6483166899e-28,2.9898985405e-09,-1.1999337885e-29,-1.4196541619e-09,-3.5615971383e-32,-1.8872975333e-02,-1.6483166899e-31,5.9797970810e-12,-2.3998675770e-32,-2.8393083238e-12,-1.8872983346e+01,8.0132865001e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-6.3537992465e-29,-1.8872975338e+01,-1.4976717828e-28,5.8891095007e-09,-1.1940765655e-29,-5.8894059845e-09,-6.3537992465e-32,-1.8872975338e-02,-1.4976717828e-31,1.1778219001e-11,-2.3881531310e-32,-1.1778811969e-11,-1.8872983346e+01,8.0085270433e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,-3.6762024487e-29,-1.8872975358e+01,-1.3470268756e-28,1.0831650980e-08,-1.7716645591e-29,-1.0359158891e-08,-3.6762024487e-32,-1.8872975358e-02,-1.3470268756e-31,2.1663301960e-11,-3.5433291183e-32,-2.0718317783e-11,-1.8872983346e+01,7.9884073152e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-6.1954257623e-29,-1.8872975331e+01,-5.7102677209e-29,5.6265562157e-10,-1.4669768095e-28,-5.6361300450e-10,-6.1954257623e-32,-1.8872975331e-02,-5.7102677209e-32,1.1253112431e-12,-2.9339536189e-31,-1.1272260090e-12,-1.8872983346e+01,8.0153505166e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-6.2058444269e-29,-1.8872975333e+01,-5.3707090825e-29,1.4188590674e-09,-5.0735301233e-29,-2.9900346875e-09,-6.2058444269e-32,-1.8872975333e-02,-5.3707090825e-32,2.8377181348e-12,-1.0147060247e-31,-5.9800693750e-12,-1.8872983346e+01,8.0132846456e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,-7.4646418567e-30,-1.8872975343e+01,-5.0311504442e-29,4.3183908097e-09,3.9392626313e-29,-5.4164559368e-09,-7.4646418567e-33,-1.8872975343e-02,-5.0311504442e-32,8.6367816193e-12,7.8785252626e-32,-1.0832911874e-11,-1.8872983346e+01,8.0028803886e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,3.5960529924e-29,-1.4999992023e+01,-3.2136438907e-28,6.1090252574e-09,6.8892545031e-28,3.2119077097e-08,3.5960529924e-32,-1.4999992023e-02,-3.2136438907e-31,1.2218050515e-11,1.3778509006e-30,6.4238154193e-11,-1.5000000000e+01,7.9770445218e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,-2.0878664741e-28,-1.4999991958e+01,-2.0276190455e-28,1.1357741860e-08,2.0269540157e-28,3.2238375720e-09,-2.0878664741e-31,-1.4999991958e-02,-2.0276190455e-31,2.2715483720e-11,4.0539080314e-31,6.4476751440e-12,-1.5000000000e+01,8.0420117499e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,-2.1086665175e-28,-1.4999991915e+01,-8.4159420019e-29,2.5671688194e-08,-3.0941914562e-28,-2.5671401302e-08,-2.1086665175e-31,-1.4999991915e-02,-8.4159420019e-32,5.1343376389e-11,-6.1883829125e-31,-5.1342802604e-11,-1.5000000000e+01,8.0845968142e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-8.0889057664e-29,-1.4999992040e+01,-5.7373824898e-28,-4.6594111255e-09,3.0901691289e-29,2.8303290487e-08,-8.0889057664e-32,-1.4999992040e-02,-5.7373824898e-31,-9.3188222511e-12,6.1803382579e-32,5.6606580974e-11,-1.5000000000e+01,7.9596818878e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-2.0222264416e-28,-1.4999991991e+01,-5.0690476136e-28,-8.4744842259e-09,-2.9851914138e-29,8.4732694185e-09,-2.0222264416e-31,-1.4999991991e-02,-5.0690476136e-31,-1.6948968452e-11,-5.9703828276e-32,1.6946538837e-11,-1.5000000000e+01,8.0085269616e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,-8.0889057664e-29,-1.4999991958e+01,-4.4007127374e-28,-3.2243410386e-09,-1.1649001802e-28,-1.1356751650e-08,-8.0889057664e-32,-1.4999991958e-02,-4.4007127374e-31,-6.4486820772e-12,-2.3298003604e-31,-2.2713503300e-11,-1.5000000000e+01,8.0420117641e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-1.9773864525e-28,-1.4999992066e+01,-2.1782639526e-28,-1.5427844906e-08,-5.6541527232e-28,1.5423707886e-08,-1.9773864525e-31,-1.4999992066e-02,-2.1782639526e-31,-3.0855689813e-11,-1.1308305446e-30,3.0847415773e-11,-1.5000000000e+01,7.9339780577e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-1.9565864091e-28,-1.4999992040e+01,-2.0276190455e-28,-2.8306715516e-08,-2.0069243443e-28,4.6589065748e-09,-1.9565864091e-31,-1.4999992040e-02,-2.0276190455e-31,-5.6613431032e-11,-4.0138486886e-31,9.3178131496e-12,-1.5000000000e+01,7.9596801967e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,4.9088536421e-29,-1.4999992023e+01,-1.8769741383e-28,-3.2120370705e-08,1.3814590501e-28,-6.1059008083e-09,4.9088536421e-32,-1.4999992023e-02,-1.8769741383e-31,-6.4240741410e-11,2.7629181001e-31,-1.2211801617e-11,-1.5000000000e+01,7.9770439463e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,2.0067393388e-28,-1.1127008703e+01,-7.4180607163e-29,-2.0966942727e-08,1.3696177210e-27,1.4799789538e-07,2.0067393388e-31,-1.1127008703e-02,-7.4180607163e-32,-4.1933885454e-11,2.7392354420e-30,2.9599579077e-10,-1.1127016654e+01,7.9512077775e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,-2.2914216332e-28,-1.1127008558e+01,1.3629096684e-28,-4.1248243555e-08,3.9848121199e-28,9.6720501712e-08,-2.2914216332e-31,-1.1127008558e-02,1.3629096684e-31,-8.2496487111e-11,7.9696242398e-31,1.9344100342e-10,-1.1127016654e+01,8.0956160406e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,-2.2832190359e-28,-1.1127008436e+01,3.4676254084e-28,-4.5442434305e-08,-6.1858984176e-28,4.5443102240e-08,-2.2832190359e-31,-1.1127008436e-02,3.4676254084e-31,-9.0884868610e-11,-1.2371796835e-30,9.0886204481e-11,-1.1127016654e+01,8.2176421401e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-6.6869550579e-30,-1.1127008748e+01,-7.3859098642e-28,-4.0076566069e-08,2.0414666421e-28,1.1163075208e-07,-6.6869550579e-33,-1.1127008748e-02,-7.3859098642e-31,-8.0153132137e-11,4.0829332842e-31,2.2326150416e-10,-1.1127016654e+01,7.9060772791e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-2.1749370502e-28,-1.1127008645e+01,-6.1998850190e-28,-7.6442445077e-08,-1.1940765655e-29,7.6440467836e-08,-2.1749370502e-31,-1.1127008645e-02,-6.1998850190e-31,-1.5288489015e-10,-2.3881531310e-32,1.5288093567e-10,-1.1127016654e+01,8.0085268817e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,2.3359019444e-30,-1.1127008558e+01,-5.0138601737e-28,-9.6721213898e-08,-2.7396274026e-28,4.1250182076e-08,2.3359019444e-33,-1.1127008558e-02,-5.0138601737e-31,-1.9344242780e-10,-5.4792548051e-31,8.2500364151e-11,-1.1127016654e+01,8.0956162041e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-2.1404784399e-28,-1.1127008801e+01,-3.2353956432e-28,-5.9186179002e-08,-8.5181971897e-28,5.9179033197e-08,-2.1404784399e-31,-1.1127008801e-02,-3.2353956432e-31,-1.1837235800e-10,-1.7036394379e-30,1.1835806639e-10,-1.1127016654e+01,7.8526056058e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-2.0584524672e-28,-1.1127008748e+01,-2.9680616927e-28,-1.1163664725e-07,-3.1285806968e-28,4.0075853992e-08,-2.0584524672e-31,-1.1127008748e-02,-2.9680616927e-31,-2.2327329450e-10,-6.2571613937e-31,8.0151707983e-11,-1.1127016654e+01,7.9060757479e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,2.3299370748e-28,-1.1127008703e+01,-2.7007277422e-28,-1.4799999360e-07,1.8016903486e-28,2.0972676955e-08,2.3299370748e-31,-1.1127008703e-02,-2.7007277422e-31,-2.9599998720e-10,3.6033806972e-31,4.1945353909e-11,-1.1127016654e+01,7.9512075128e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,-4.1547766419e-29,-1.8872975343e+01,7.1234851535e-30,-4.3198871859e-09,-1.5350324981e-28,5.4166697101e-09,-4.1547766419e-32,-1.8872975343e-02,7.1234851535e-33,-8.6397743717e-12,-3.0700649961e-31,1.0833339420e-11,-1.8872983346e+01,8.0028821081e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,-1.6657174141e-28,-1.8872975333e+01,1.8159140900e-29,-1.4202636619e-09,-7.0281376306e-29,2.9897885647e-09,-1.6657174141e-31,-1.8872975333e-02,1.8159140900e-32,-2.8405273238e-12,-1.4056275261e-31,5.9795771294e-12,-1.8872983346e+01,8.0132863367e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,-2.6409044190e-28,-1.8872975331e+01,2.9194796647e-29,-5.6346083036e-10,3.1902466733e-29,5.6290633514e-10,-2.6409044190e-31,-1.8872975331e-02,2.9194796647e-32,-1.1269216607e-12,6.3804933467e-32,1.1258126703e-12,-1.8872983346e+01,8.0153506019e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-1.9961538695e-29,-1.8872975358e+01,7.1234851535e-30,-1.0831915334e-08,-1.6090456601e-28,1.0359117420e-08,-1.9961538695e-32,-1.8872975358e-02,7.1234851535e-33,-2.1663830668e-11,-3.2180913203e-31,2.0718234840e-11,-1.8872983346e+01,7.9884063418e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-7.0804621857e-29,-1.8872975338e+01,5.6083079981e-29,-5.8894657564e-09,-8.2892024806e-29,5.8894144440e-09,-7.0804621857e-32,-1.8872975338e-02,5.6083079981e-32,-1.1778931513e-11,-1.6578404961e-31,1.1778828888e-11,-1.8872983346e+01,8.0085258567e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-9.4142430522e-29,-1.8872975333e+01,1.0504267481e-28,-2.9898389312e-09,1.4082485942e-29,1.4197112510e-09,-9.4142430522e-32,-1.8872975333e-02,1.0504267481e-31,-5.9796778623e-12,2.8164971883e-32,2.8394225020e-12,-1.8872983346e+01,8.0132852780e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,1.6246890294e-30,-1.8872975395e+01,-3.0800453927e-29,-1.7343945651e-08,-1.3121543631e-28,1.7344391347e-08,1.6246890294e-33,-1.8872975395e-02,-3.0800453927e-32,-3.4687891301e-11,-2.6243087262e-31,3.4688782693e-11,-1.8872983346e+01,7.9515520355e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,2.4962497694e-29,-1.8872975358e+01,5.6083079981e-29,-1.0358668935e-08,-5.8412227393e-29,1.0831865076e-08,2.4962497694e-32,-1.8872975358e-02,5.6083079981e-32,-2.0717337870e-11,-1.1682445479e-31,2.1663730152e-11,-1.8872983346e+01,7.9884070097e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,7.5805580857e-29,-1.8872975343e+01,1.4296661389e-28,-5.4162158935e-09,3.3352951064e-29,4.3193392389e-09,7.5805580857e-32,-1.8872975343e-02,1.4296661389e-31,-1.0832431787e-11,6.6705902128e-32,8.6386784779e-12,-1.8872983346e+01,8.0028817244e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,-1.3644275998e-28,-1.4999992023e+01,7.1234851535e-30,3.2115167637e-08,-5.6070959099e-28,6.1069806983e-09,-1.3644275998e-31,-1.4999992023e-02,7.1234851535e-33,6.4230335273e-11,-1.1214191820e-30,1.2213961397e-11,-1.5000000000e+01,7.9770450192e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,-5.2655912951e-28,-1.4999992040e+01,5.6083079981e-29,2.8301157113e-08,-2.3355875218e-28,-4.6598593789e-09,-5.2655912951e-31,-1.4999992040e-02,5.6083079981e-32,5.6602314227e-11,-4.6711750435e-31,-9.3197187577e-12,-1.5000000000e+01,7.9596814579e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,-7.9464857777e-28,-1.4999992066e+01,1.0504267481e-28,1.5424174952e-08,1.7771670661e-28,-1.5426697071e-08,-7.9464857777e-31,-1.4999992066e-02,1.0504267481e-31,3.0848349903e-11,3.5543341322e-31,-3.0853394142e-11,-1.5000000000e+01,7.9339779369e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-4.0675640425e-29,-1.4999991958e+01,-7.7001134817e-29,3.2246143590e-09,-5.1126974150e-28,1.1355933434e-08,-4.0675640425e-32,-1.4999991958e-02,-7.7001134817e-32,6.4492287180e-12,-1.0225394830e-30,2.2711866869e-11,-1.5000000000e+01,8.0420123787e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-1.0168910106e-28,-1.4999991991e+01,1.4020769995e-28,8.4735734606e-09,-2.0723006202e-28,-8.4738698247e-09,-1.0168910106e-31,-1.4999991991e-02,1.4020769995e-31,1.6947146921e-11,-4.1446012403e-31,-1.6947739649e-11,-1.5000000000e+01,8.0085263896e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-4.0675640425e-29,-1.4999992040e+01,3.5741653472e-28,4.6595676457e-09,1.8093423744e-28,-2.8303675686e-08,-4.0675640425e-32,-1.4999992040e-02,3.5741653472e-31,9.3191352914e-12,3.6186847487e-31,-5.6607351372e-11,-1.5000000000e+01,7.9596802962e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,5.5091479126e-29,-1.4999991915e+01,-3.2937499473e-28,-2.5665939786e-08,-2.9727843756e-28,2.5667864469e-08,5.5091479126e-32,-1.4999991915e-02,-3.2937499473e-31,-5.1331879572e-11,-5.9455687511e-31,5.1335728937e-11,-1.5000000000e+01,8.0846012072e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,3.2318092739e-28,-1.4999991958e+01,5.6083079981e-29,-1.1354008457e-08,-1.6349917407e-29,-3.2249060922e-09,3.2318092739e-31,-1.4999991958e-02,5.6083079981e-32,-2.2708016915e-11,-3.2699834815e-32,-6.4498121844e-12,-1.5000000000e+01,8.0420129400e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,7.1329729692e-28,-1.4999992023e+01,4.4154115469e-28,-6.1050470329e-09,3.4870322271e-28,-3.2117671449e-08,7.1329729692e-31,-1.4999992023e-02,4.4154115469e-31,-1.2210094066e-11,6.9740644542e-31,-6.4235342898e-11,-1.5000000000e+01,7.9770444330e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,-1.5715686171e-28,-1.1127008703e+01,-3.0800453927e-29,1.4799334852e-07,-7.8153821586e-28,-2.0970510310e-08,-1.5715686171e-31,-1.1127008703e-02,-3.0800453927e-32,2.9598669704e-10,-1.5630764317e-30,-4.1941020619e-11,-1.1127016654e+01,7.9512079374e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,-5.5744360872e-28,-1.1127008748e+01,5.6083079981e-29,1.1162798229e-07,-2.7562106216e-28,-4.0077295820e-08,-5.5744360872e-31,-1.1127008748e-02,5.6083079981e-32,2.2325596457e-10,-5.5124212432e-31,-8.0154591641e-11,-1.1127016654e+01,7.9060765845e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,-7.4118178767e-28,-1.1127008801e+01,1.4296661389e-28,5.9179483927e-08,3.7958336194e-28,-5.9184080193e-08,-7.4118178767e-31,-1.1127008801e-02,1.4296661389e-31,1.1835896785e-10,7.5916672388e-31,-1.1836816039e-10,-1.1127016654e+01,7.8526052647e-06
