elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,2.0729169791e-08,0.0000000000e+00,-9.1049325197e-09,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,4.1458339583e-11,0.0000000000e+00,-1.8209865039e-11,-1.7886751346e+01,2.8867531539e+00
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998167e+01,0.0000000000e+00,9.1049242798e-09,0.0000000000e+00,-9.1049325197e-09,0.0000000000e+00,-1.4999998167e-02,0.0000000000e+00,1.8209848560e-11,0.0000000000e+00,-1.8209865039e-11,-1.7886751346e+01,2.8867531788e+00
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,3.3980041003e-08,0.0000000000e+00,-7.7362344829e-08,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,6.7960082006e-11,0.0000000000e+00,-1.5472468966e-10,-1.2113248654e+01,-2.8867495380e+00
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998249e+01,0.0000000000e+00,7.7362315772e-08,0.0000000000e+00,-7.7362344829e-08,0.0000000000e+00,-1.4999998249e-02,0.0000000000e+00,1.5472463154e-10,0.0000000000e+00,-1.5472468966e-10,-1.2113248654e+01,-2.8867495946e+00
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,7.7362316206e-08,0.0000000000e+00,-3.3980068759e-08,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,1.5472463241e-10,0.0000000000e+00,-6.7960137518e-11,-1.2113248654e+01,-2.8867495380e+00
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998167e+01,0.0000000000e+00,3.3980042738e-08,0.0000000000e+00,-3.3980068759e-08,0.0000000000e+00,-1.4999998167e-02,0.0000000000e+00,6.7960085476e-11,0.0000000000e+00,-6.7960137518e-11,-1.2113248654e+01,-2.8867495131e+00
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,-2.0729170117e-08,0.0000000000e+00,9.1049293756e-09,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,-4.1458340233e-11,0.0000000000e+00,1.8209858751e-11,-1.7886751346e+01,2.8867531539e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998167e+01,0.0000000000e+00,-9.1049292671e-09,0.0000000000e+00,9.1049293756e-09,0.0000000000e+00,-1.4999998167e-02,0.0000000000e+00,-1.8209858534e-11,0.0000000000e+00,1.8209858751e-11,-1.7886751346e+01,2.8867531788e+00
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,-9.1049292671e-09,0.0000000000e+00,2.0729170117e-08,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,-1.8209858534e-11,0.0000000000e+00,4.1458340233e-11,-1.7886751346e+01,2.8867531539e+00
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998249e+01,0.0000000000e+00,-2.0729170117e-08,0.0000000000e+00,2.0729170117e-08,0.0000000000e+00,-1.4999998249e-02,0.0000000000e+00,-4.1458340233e-11,0.0000000000e+00,4.1458340233e-11,-1.7886751346e+01,2.8867530973e+00
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,-7.7362312736e-08,0.0000000000e+00,3.3980059651e-08,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,-1.5472462547e-10,0.0000000000e+00,6.7960119303e-11,-1.2113248654e+01,-2.8867495380e+00
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998167e+01,0.0000000000e+00,-3.3980060085e-08,0.0000000000e+00,3.3980059651e-08,0.0000000000e+00,-1.4999998167e-02,0.0000000000e+00,-6.7960120170e-11,0.0000000000e+00,6.7960119303e-11,-1.2113248654e+01,-2.8867495131e+00
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,-3.3980060085e-08,0.0000000000e+00,7.7362314471e-08,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,-6.7960120170e-11,0.0000000000e+00,1.5472462894e-10,-1.2113248654e+01,-2.8867495380e+00
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998249e+01,0.0000000000e+00,-7.7362312736e-08,0.0000000000e+00,7.7362314471e-08,0.0000000000e+00,-1.4999998249e-02,0.0000000000e+00,-1.5472462547e-10,0.0000000000e+00,1.5472462894e-10,-1.2113248654e+01,-2.8867495946e+00
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998167e+01,0.0000000000e+00,-9.1049307850e-09,0.0000000000e+00,-9.1049320861e-09,0.0000000000e+00,-1.4999998167e-02,0.0000000000e+00,-1.8209861570e-11,0.0000000000e+00,-1.8209864172e-11,-1.7886751346e+01,2.8867531788e+00
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,-2.0729175646e-08,0.0000000000e+00,-9.1049320861e-09,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,-4.1458351292e-11,0.0000000000e+00,-1.8209864172e-11,-1.7886751346e+01,2.8867531539e+00
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998249e+01,0.0000000000e+00,-2.0729175538e-08,0.0000000000e+00,-2.0729176622e-08,0.0000000000e+00,-1.4999998249e-02,0.0000000000e+00,-4.1458351075e-11,0.0000000000e+00,-4.1458353243e-11,-1.7886751346e+01,2.8867530973e+00
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,-9.1049307850e-09,0.0000000000e+00,-2.0729176622e-08,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,-1.8209861570e-11,0.0000000000e+00,-4.1458353243e-11,-1.7886751346e+01,2.8867531539e+00
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998167e+01,0.0000000000e+00,-3.3980063555e-08,0.0000000000e+00,-3.3980067891e-08,0.0000000000e+00,-1.4999998167e-02,0.0000000000e+00,-6.7960127109e-11,0.0000000000e+00,-6.7960135783e-11,-1.2113248654e+01,-2.8867495131e+00
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,-7.7362337456e-08,0.0000000000e+00,-3.3980067891e-08,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,-1.5472467491e-10,0.0000000000e+00,-6.7960135783e-11,-1.2113248654e+01,-2.8867495380e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998249e+01,0.0000000000e+00,-7.7362337023e-08,0.0000000000e+00,-7.7362340492e-08,0.0000000000e+00,-1.4999998249e-02,0.0000000000e+00,-1.5472467405e-10,0.0000000000e+00,-1.5472468098e-10,-1.2113248654e+01,-2.8867495946e+00
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998192e+01,0.0000000000e+00,-3.3980061820e-08,0.0000000000e+00,-7.7362340492e-08,0.0000000000e+00,-1.4999998192e-02,0.0000000000e+00,-6.7960123640e-11,0.0000000000e+00,-1.5472468098e-10,-1.2113248654e+01,-2.8867495380e+00
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-2.3955706302e-17,-4.9999978682e+00,0.0000000000e+00,-4.0370297816e-08,-1.1977853151e-17,-4.0370326223e-08,-2.3955706302e-20,-4.9999978682e-03,0.0000000000e+00,-8.0740595633e-11,-2.3955706302e-20,-8.0740652445e-11,-7.8867513459e+00,2.8867534777e+00
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-8.9403913048e-17,-4.9999982465e+00,0.0000000000e+00,-2.7291933362e-08,-1.1977853151e-17,-4.0370326223e-08,-8.9403913048e-20,-4.9999982465e-03,0.0000000000e+00,-5.4583866723e-11,-2.3955706302e-20,-8.0740652445e-11,-7.8867513459e+00,2.8867530994e+00
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-8.9403913048e-17,-4.9999984388e+00,0.0000000000e+00,-2.7291932603e-08,-4.4701956524e-17,-2.7291962093e-08,-8.9403913048e-20,-4.9999984388e-03,0.0000000000e+00,-5.4583865206e-11,-8.9403913048e-20,-5.4583924186e-11,-7.8867513459e+00,2.8867529072e+00
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-2.3955706302e-17,-4.9999982465e+00,0.0000000000e+00,-4.0370297816e-08,-4.4701956524e-17,-2.7291962093e-08,-2.3955706302e-20,-4.9999982465e-03,0.0000000000e+00,-8.0740595633e-11,-8.9403913048e-20,-5.4583924186e-11,-7.8867513459e+00,2.8867530994e+00
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-6.4189121576e-18,-4.9999978682e+00,0.0000000000e+00,-4.1865480874e-07,-3.2094560788e-18,-4.1865480917e-07,-6.4189121576e-21,-4.9999978682e-03,0.0000000000e+00,-8.3730961747e-10,-6.4189121576e-21,-8.3730961834e-10,-2.1132486541e+00,-2.8867492142e+00
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-2.3955706302e-17,-4.9999982465e+00,0.0000000000e+00,-2.1956517854e-07,-3.2094560788e-18,-4.1865480917e-07,-2.3955706302e-20,-4.9999982465e-03,0.0000000000e+00,-4.3913035708e-10,-6.4189121576e-21,-8.3730961834e-10,-2.1132486541e+00,-2.8867495925e+00
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-2.3955706302e-17,-4.9999984388e+00,0.0000000000e+00,-2.1956517941e-07,-1.1977853151e-17,-2.1956518027e-07,-2.3955706302e-20,-4.9999984388e-03,0.0000000000e+00,-4.3913035881e-10,-2.3955706302e-20,-4.3913036055e-10,-2.1132486541e+00,-2.8867497847e+00
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-6.4189121576e-18,-4.9999982465e+00,0.0000000000e+00,-4.1865480700e-07,-1.1977853151e-17,-2.1956518027e-07,-6.4189121576e-21,-4.9999982465e-03,0.0000000000e+00,-8.3730961400e-10,-2.3955706302e-20,-4.3913036055e-10,-2.1132486541e+00,-2.8867495925e+00
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-8.9403913048e-17,-4.9999982465e+00,0.0000000000e+00,-2.7291930001e-08,1.1977853151e-17,4.0370317115e-08,-8.9403913048e-20,-4.9999982465e-03,0.0000000000e+00,-5.4583860001e-11,2.3955706302e-20,8.0740634231e-11,-7.8867513459e+00,2.8867530994e+00
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-2.3955706302e-17,-4.9999978682e+00,0.0000000000e+00,-4.0370285782e-08,1.1977853151e-17,4.0370317115e-08,-2.3955706302e-20,-4.9999978682e-03,0.0000000000e+00,-8.0740571564e-11,2.3955706302e-20,8.0740634231e-11,-7.8867513459e+00,2.8867534777e+00
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-2.3955706302e-17,-4.9999982465e+00,0.0000000000e+00,-4.0370284914e-08,4.4701956524e-17,2.7291962527e-08,-2.3955706302e-20,-4.9999982465e-03,0.0000000000e+00,-8.0740569829e-11,8.9403913048e-20,5.4583925053e-11,-7.8867513459e+00,2.8867530994e+00
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-8.9403913048e-17,-4.9999984388e+00,0.0000000000e+00,-2.7291929133e-08,4.4701956524e-17,2.7291962527e-08,-8.9403913048e-20,-4.9999984388e-03,0.0000000000e+00,-5.4583858267e-11,8.9403913048e-20,5.4583925053e-11,-7.8867513459e+00,2.8867529072e+00
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-2.3955706302e-17,-4.9999982465e+00,0.0000000000e+00,-2.1956517854e-07,3.2094560788e-18,4.1865480744e-07,-2.3955706302e-20,-4.9999982465e-03,0.0000000000e+00,-4.3913035708e-10,6.4189121576e-21,8.3730961487e-10,-2.1132486541e+00,-2.8867495925e+00
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-6.4189121576e-18,-4.9999978682e+00,0.0000000000e+00,-4.1865480570e-07,3.2094560788e-18,4.1865480744e-07,-6.4189121576e-21,-4.9999978682e-03,0.0000000000e+00,-8.3730961140e-10,6.4189121576e-21,8.3730961487e-10,-2.1132486541e+00,-2.8867492142e+00
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-6.4189121576e-18,-4.9999982465e+00,0.0000000000e+00,-4.1865480613e-07,1.1977853151e-17,2.1956518027e-07,-6.4189121576e-21,-4.9999982465e-03,0.0000000000e+00,-8.3730961227e-10,2.3955706302e-20,4.3913036055e-10,-2.1132486541e+00,-2.8867495925e+00
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-2.3955706302e-17,-4.9999984388e+00,0.0000000000e+00,-2.1956518027e-07,1.1977853151e-17,2.1956518027e-07,-2.3955706302e-20,-4.9999984388e-03,0.0000000000e+00,-4.3913036055e-10,2.3955706302e-20,4.3913036055e-10,-2.1132486541e+00,-2.8867497847e+00
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,2.3955706302e-17,-4.9999982465e+00,0.0000000000e+00,4.0370284372e-08,-4.4701956524e-17,-2.7291952010e-08,2.3955706302e-20,-4.9999982465e-03,0.0000000000e+00,8.0740568745e-11,-8.9403913048e-20,-5.4583904020e-11,-7.8867513459e+00,2.8867530994e+00
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,8.9403913048e-17,-4.9999984388e+00,0.0000000000e+00,2.7291953853e-08,-4.4701956524e-17,-2.7291952010e-08,8.9403913048e-20,-4.9999984388e-03,0.0000000000e+00,5.4583907706e-11,-8.9403913048e-20,-5.4583904020e-11,-7.8867513459e+00,2.8867529072e+00
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,8.9403913048e-17,-4.9999982465e+00,0.0000000000e+00,2.7291953636e-08,-1.1977853151e-17,-4.0370283939e-08,8.9403913048e-20,-4.9999982465e-03,0.0000000000e+00,5.4583907273e-11,-2.3955706302e-20,-8.0740567877e-11,-7.8867513459e+00,2.8867530994e+00
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,2.3955706302e-17,-4.9999978682e+00,0.0000000000e+00,4.0370284372e-08,-1.1977853151e-17,-4.0370283939e-08,2.3955706302e-20,-4.9999978682e-03,0.0000000000e+00,8.0740568745e-11,-2.3955706302e-20,-8.0740567877e-11,-7.8867513459e+00,2.8867534777e+00
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,6.4189121576e-18,-4.9999982465e+00,0.0000000000e+00,4.1865480874e-07,-1.1977853151e-17,-2.1956517984e-07,6.4189121576e-21,-4.9999982465e-03,0.0000000000e+00,8.3730961747e-10,-2.3955706302e-20,-4.3913035968e-10,-2.1132486541e+00,-2.8867495925e+00
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,2.3955706302e-17,-4.9999984388e+00,0.0000000000e+00,2.1956517984e-07,-1.1977853151e-17,-2.1956517984e-07,2.3955706302e-20,-4.9999984388e-03,0.0000000000e+00,4.3913035968e-10,-2.3955706302e-20,-4.3913035968e-10,-2.1132486541e+00,-2.8867497847e+00
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,2.3955706302e-17,-4.9999982465e+00,0.0000000000e+00,2.1956518201e-07,-3.2094560788e-18,-4.1865480874e-07,2.3955706302e-20,-4.9999982465e-03,0.0000000000e+00,4.3913036402e-10,-6.4189121576e-21,-8.3730961747e-10,-2.1132486541e+00,-2.8867495925e+00
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,6.4189121576e-18,-4.9999978682e+00,0.0000000000e+00,4.1865480700e-07,-3.2094560788e-18,-4.1865480874e-07,6.4189121576e-21,-4.9999978682e-03,0.0000000000e+00,8.3730961400e-10,-6.4189121576e-21,-8.3730961747e-10,-2.1132486541e+00,-2.8867492142e+00
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,8.9403913048e-17,-4.9999984388e+00,0.0000000000e+00,2.7291956455e-08,4.4701956524e-17,2.7291959166e-08,8.9403913048e-20,-4.9999984388e-03,0.0000000000e+00,5.4583912910e-11,8.9403913048e-20,5.4583918331e-11,-7.8867513459e+00,2.8867529072e+00
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,2.3955706302e-17,-4.9999982465e+00,0.0000000000e+00,4.0370304864e-08,4.4701956524e-17,2.7291959166e-08,2.3955706302e-20,-4.9999982465e-03,0.0000000000e+00,8.0740609728e-11,8.9403913048e-20,5.4583918331e-11,-7.8867513459e+00,2.8867530994e+00
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,2.3955706302e-17,-4.9999978682e+00,0.0000000000e+00,4.0370305297e-08,1.1977853151e-17,4.0370306056e-08,2.3955706302e-20,-4.9999978682e-03,0.0000000000e+00,8.0740610595e-11,2.3955706302e-20,8.0740612113e-11,-7.8867513459e+00,2.8867534777e+00
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,8.9403913048e-17,-4.9999982465e+00,0.0000000000e+00,2.7291956455e-08,1.1977853151e-17,4.0370306056e-08,8.9403913048e-20,-4.9999982465e-03,0.0000000000e+00,5.4583912910e-11,2.3955706302e-20,8.0740612113e-11,-7.8867513459e+00,2.8867530994e+00
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,2.3955706302e-17,-4.9999984388e+00,0.0000000000e+00,2.1956518027e-07,1.1977853151e-17,2.1956518114e-07,2.3955706302e-20,-4.9999984388e-03,0.0000000000e+00,4.3913036055e-10,2.3955706302e-20,4.3913036228e-10,-2.1132486541e+00,-2.8867497847e+00
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,6.4189121576e-18,-4.9999982465e+00,0.0000000000e+00,4.1865481394e-07,1.1977853151e-17,2.1956518114e-07,6.4189121576e-21,-4.9999982465e-03,0.0000000000e+00,8.3730962788e-10,2.3955706302e-20,4.3913036228e-10,-2.1132486541e+00,-2.8867495925e+00
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,6.4189121576e-18,-4.9999978682e+00,0.0000000000e+00,4.1865481351e-07,3.2094560788e-18,4.1865481394e-07,6.4189121576e-21,-4.9999978682e-03,0.0000000000e+00,8.3730962702e-10,6.4189121576e-21,8.3730962788e-10,-2.1132486541e+00,-2.8867492142e+00
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,2.3955706302e-17,-4.9999982465e+00,0.0000000000e+00,2.1956518201e-07,3.2094560788e-18,4.1865481394e-07,2.3955706302e-20,-4.9999982465e-03,0.0000000000e+00,4.3913036402e-10,6.4189121576e-21,8.3730962788e-10,-2.1132486541e+00,-2.8867495925e+00
