elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-6.4597534318e-21,-1.7886743338e+01,4.9691249219e-21,4.3428964185e-08,2.4325357816e-21,-1.0598140611e-08,-6.4597534318e-24,-1.7886743338e-02,4.9691249219e-24,8.6857928371e-11,4.8650715632e-24,-2.1196281222e-11,-1.7886751346e+01,8.0082629239e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-4.9566773484e-21,-1.7886743335e+01,-1.5009343575e-20,1.3120127091e-08,-7.8036179401e-21,-1.3120870574e-08,-4.9566773484e-24,-1.7886743335e-02,-1.5009343575e-23,2.6240254182e-11,-1.5607235880e-23,-2.6241741148e-11,-1.7886751346e+01,8.0106655354e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.6297915579e-20,-1.2113240705e+01,-5.0897553186e-21,-7.2400631086e-08,-1.1503122885e-20,1.1223878857e-07,-1.6297915579e-23,-1.2113240705e-02,-5.0897553186e-24,-1.4480126217e-10,-2.3006245770e-23,2.2447757713e-10,-1.2113248654e+01,7.9488349094e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.5895167557e-20,-1.2113240339e+01,1.4888713178e-20,-1.3864501220e-07,7.2633310636e-21,1.3864288344e-07,-1.5895167557e-23,-1.2113240339e-02,1.4888713178e-23,-2.7729002441e-10,1.4526662127e-23,2.7728576687e-10,-1.2113248654e+01,8.3149812848e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.6995495617e-20,-1.2113240705e+01,5.5825356421e-20,-1.1223844216e-07,2.6416809928e-20,7.2401828567e-08,-1.6995495617e-23,-1.2113240705e-02,5.5825356421e-23,-2.2447688431e-10,5.2833619856e-23,1.4480365713e-10,-1.2113248654e+01,7.9488340159e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-1.6592747595e-20,-1.2113240867e+01,-1.8735303066e-20,-6.2989883959e-08,-2.5430583583e-20,6.2986882651e-08,-1.6592747595e-23,-1.2113240867e-02,-1.8735303066e-23,-1.2597976792e-10,-5.0861167167e-23,1.2597376530e-10,-1.2113248654e+01,7.7873236766e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,5.7179971392e-21,-1.7886743338e+01,-6.1961755828e-22,-4.3430114520e-08,-4.6515742607e-21,1.0598038385e-08,5.7179971392e-24,-1.7886743338e-02,-6.1961755828e-25,-8.6860229040e-11,-9.3031485215e-24,2.1196076770e-11,-1.7886751346e+01,8.0082629310e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,5.7179971392e-21,-1.7886743335e+01,1.5810385897e-21,-1.3120822092e-08,1.5183570716e-20,1.3120702952e-08,5.7179971392e-24,-1.7886743335e-02,1.5810385897e-24,-2.6241644184e-11,3.0367141431e-23,2.6241405905e-11,-1.7886751346e+01,8.0106652192e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,5.7179971392e-21,-1.7886743338e+01,4.5871907929e-21,-1.0597975927e-08,-3.0502094958e-21,4.3429483481e-08,5.7179971392e-24,-1.7886743338e-02,4.5871907929e-24,-2.1195951853e-11,-6.1004189915e-24,8.6858966962e-11,-1.7886751346e+01,8.0082629239e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,5.7179971392e-21,-1.7886743373e+01,-3.6257697614e-21,-3.6352804381e-08,-1.0487939162e-20,3.6353377980e-08,5.7179971392e-24,-1.7886743373e-02,-3.6257697614e-24,-7.2705608763e-11,-2.0975878325e-23,7.2706755961e-11,-1.7886751346e+01,7.9727809279e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,2.1339855841e-20,-1.2113240705e+01,1.4992040496e-21,1.1223536248e-07,-1.4756507301e-20,-7.2402064197e-08,2.1339855841e-23,-1.2113240705e-02,1.4992040496e-24,2.2447072495e-10,-2.9513014601e-23,-1.4480412839e-10,-1.2113248654e+01,7.9488333942e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,2.1339855841e-20,-1.2113240867e+01,2.0888680872e-21,6.2987168707e-08,5.9269261527e-20,-6.2987352400e-08,2.1339855841e-23,-1.2113240867e-02,2.0888680872e-24,1.2597433741e-10,1.1853852305e-22,-1.2597470480e-10,-1.2113248654e+01,7.7873229412e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,2.1339855841e-20,-1.2113240705e+01,2.8943641424e-21,7.2402548330e-08,-8.7801326363e-21,-1.1223747357e-07,2.1339855841e-23,-1.2113240705e-02,2.8943641424e-24,1.4480509666e-10,-1.7560265273e-23,-2.2447494715e-10,-1.2113248654e+01,7.9488337423e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,2.1339855841e-20,-1.2113240339e+01,6.9370799441e-22,1.3864825004e-07,-3.6538117645e-20,-1.3864586246e-07,2.1339855841e-23,-1.2113240339e-02,6.9370799441e-25,2.7729650008e-10,-7.3076235290e-23,-2.7729172493e-10,-1.2113248654e+01,8.3149819350e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,3.8165503551e-21,-1.7886743335e+01,-1.8392526193e-20,-1.3120369689e-08,1.4481402153e-21,-1.3120738803e-08,3.8165503551e-24,-1.7886743335e-02,-1.8392526193e-23,-2.6240739379e-11,2.8962804305e-24,-2.6241477606e-11,-1.7886751346e+01,8.0106651410e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,3.8165503551e-21,-1.7886743338e+01,1.5859423042e-21,-4.3428731064e-08,1.2338323277e-20,-1.0597718475e-08,3.8165503551e-24,-1.7886743338e-02,1.5859423042e-24,-8.6857462128e-11,2.4676646555e-23,-2.1195436951e-11,-1.7886751346e+01,8.0082633218e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,3.8165503551e-21,-1.7886743373e+01,-2.0703711950e-21,-3.6354055773e-08,4.9667581235e-21,-3.6353298753e-08,3.8165503551e-24,-1.7886743373e-02,-2.0703711950e-24,-7.2708111546e-11,9.9335162470e-24,-7.2706597506e-11,-1.7886751346e+01,7.9727811375e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,3.8165503551e-21,-1.7886743338e+01,-7.4235856948e-21,-1.0598233014e-08,-5.1076738685e-21,-4.3429340383e-08,3.8165503551e-24,-1.7886743338e-02,-7.4235856948e-24,-2.1196466028e-11,-1.0215347737e-23,-8.6858680766e-11,-1.7886751346e+01,8.0082630092e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.4243559835e-20,-1.2113240867e+01,-3.1361512487e-20,6.2988487054e-08,4.0991573566e-22,6.2987497524e-08,1.4243559835e-23,-1.2113240867e-02,-3.1361512487e-23,1.2597697411e-10,8.1983147132e-25,1.2597499505e-10,-1.2113248654e+01,7.7873230282e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.4243559835e-20,-1.2113240705e+01,4.3199147001e-20,1.1223920430e-07,2.7407084480e-20,7.2403551076e-08,1.4243559835e-23,-1.2113240705e-02,4.3199147001e-23,2.2447840859e-10,5.4814168959e-23,1.4480710215e-10,-1.2113248654e+01,7.9488343481e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.4243559835e-20,-1.2113240339e+01,2.2625037580e-21,1.3864224071e-07,-1.0397120620e-22,1.3864545864e-07,1.4243559835e-23,-1.2113240339e-02,2.2625037580e-24,2.7728448142e-10,-2.0794241239e-25,2.7729091729e-10,-1.2113248654e+01,8.3149807519e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.4243559835e-20,-1.2113240705e+01,-1.7715964739e-20,7.2401228143e-08,-2.4056715510e-20,1.1223731716e-07,1.4243559835e-23,-1.2113240705e-02,-1.7715964739e-23,1.4480245629e-10,-4.8113431020e-23,2.2447463432e-10,-1.2113248654e+01,7.9488334652e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,7.6606210305e-16,-7.8867442274e+00,-3.6308392774e-17,7.5275656190e-07,-6.4520959516e-16,7.5275403856e-07,7.6606210305e-19,-7.8867442274e-03,-3.6308392774e-20,1.5055131238e-09,-1.2904191903e-18,1.5055080771e-09,-7.8867513459e+00,7.1185772565e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,5.7913596030e-16,-7.8867436120e+00,-4.2066855684e-17,5.0357112220e-07,4.9323329022e-16,-1.4026743932e-07,5.7913596030e-19,-7.8867436120e-03,-4.2066855684e-20,1.0071422444e-09,9.8646658044e-19,-2.8053487863e-10,-7.8867513459e+00,7.7339508646e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,4.8798549437e-16,-7.8867432340e+00,-4.0880616567e-17,-1.2405627859e-07,5.8433304311e-17,-1.2405792219e-07,4.8798549437e-19,-7.8867432340e-03,-4.0880616567e-20,-2.4811255718e-10,1.1686660862e-19,-2.4811584437e-10,-7.8867513459e+00,8.1119166522e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,4.2564280991e-16,-7.8867436120e+00,-3.9648605335e-17,-1.4026786174e-07,-1.3963820400e-16,5.0357066054e-07,4.2564280991e-19,-7.8867436120e-03,-3.9648605335e-20,-2.8053572347e-10,-2.7927640799e-19,1.0071413211e-09,-7.8867513459e+00,7.7339521409e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,2.2236820351e-15,-2.1132369172e+00,-1.4701568262e-16,-2.9295289306e-06,-2.3285360192e-15,-2.9295283798e-06,2.2236820351e-18,-2.1132369172e-03,-1.4701568262e-19,-5.8590578611e-09,-4.6570720383e-18,-5.8590567596e-09,-2.1132486541e+00,1.1736808588e-05
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,1.9910159692e-15,-2.1132396667e+00,-1.4876468173e-16,-2.0415256626e-06,1.9260165469e-15,3.4092746607e-07,1.9910159692e-18,-2.1132396667e-03,-1.4876468173e-19,-4.0830513251e-09,3.8520330938e-18,6.8185493214e-10,-2.1132486541e+00,8.9873766398e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,1.6508377992e-15,-2.1132415454e+00,-1.4713788152e-16,1.6987233234e-07,5.3844171642e-16,1.6987256769e-07,1.6508377992e-18,-2.1132415454e-03,-1.4713788152e-19,3.3974466467e-10,1.0768834328e-18,3.3974513537e-10,-2.1132486541e+00,7.1086320865e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,9.5321993724e-16,-2.1132396667e+00,-1.4782977301e-16,3.4092771549e-07,-1.9937106390e-16,-2.0415255883e-06,9.5321993724e-19,-2.1132396667e-03,-1.4782977301e-19,6.8185543097e-10,-3.9874212779e-19,-4.0830511766e-09,-2.1132486541e+00,8.9873737763e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,3.9573207999e-16,-7.8867432358e+00,-1.0077789147e-15,4.2292383031e-07,-2.8212051771e-15,3.4630176751e-07,3.9573207999e-19,-7.8867432358e-03,-1.0077789147e-18,8.4584766063e-10,-5.6424103542e-18,6.9260353503e-10,-7.8867513459e+00,8.1101262008e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,9.5094098758e-17,-7.8867432358e+00,-1.0076891471e-15,4.2292407533e-07,2.0411917265e-15,-3.4630203527e-07,9.5094098758e-20,-7.8867432358e-03,-1.0076891471e-18,8.4584815066e-10,4.0823834529e-18,-6.9260407054e-10,-7.8867513459e+00,8.1101277694e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,9.5180242520e-17,-7.8867430250e+00,-5.2224727592e-16,-1.0756109251e-07,2.3596068054e-15,-2.3472686133e-07,9.5180242520e-20,-7.8867430250e-03,-5.2224727592e-19,-2.1512218503e-10,4.7192136108e-18,-4.6945372267e-10,-7.8867513459e+00,8.3209430457e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,3.9581977090e-16,-7.8867430250e+00,-5.2258229334e-16,-1.0756149432e-07,-2.1044816669e-15,2.3472724127e-07,3.9581977090e-19,-7.8867430250e-03,-5.2258229334e-19,-2.1512298865e-10,-4.2089633338e-18,4.6945448255e-10,-7.8867513459e+00,8.3209429587e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-1.4716709044e-15,-2.1132405221e+00,-1.8457667110e-15,-1.8263091906e-06,-2.0592619129e-15,-1.2826394675e-06,-1.4716709044e-18,-2.1132405221e-03,-1.8457667110e-18,-3.6526183812e-09,-4.1185238259e-18,-2.5652789350e-09,-2.1132486541e+00,8.1319466481e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-1.7710706700e-15,-2.1132405221e+00,-1.8454316936e-15,-1.8263092437e-06,-5.4582678739e-16,1.2826397775e-06,-1.7710706700e-18,-2.1132405221e-03,-1.8454316936e-18,-3.6526184874e-09,-1.0916535748e-18,2.5652795550e-09,-2.1132486541e+00,8.1319454526e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-1.7725562766e-15,-2.1132421624e+00,-1.3599449386e-15,-2.5536908826e-09,4.3029716131e-15,9.7274140916e-07,-1.7725562766e-18,-2.1132421624e-03,-1.3599449386e-18,-5.1073817651e-12,8.6059432262e-18,1.9454828183e-09,-2.1132486541e+00,6.4916462295e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-1.4718278483e-15,-2.1132421624e+00,-1.3611952406e-15,-2.5535976524e-09,-2.2229354950e-15,-9.7274124202e-07,-1.4718278483e-18,-2.1132421624e-03,-1.3611952406e-18,-5.1071953048e-12,-4.4458709900e-18,-1.9454824840e-09,-2.1132486541e+00,6.4916464813e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,-1.7569645020e-15,-7.8867436120e+00,2.3435871104e-16,5.0357119672e-07,8.3159249365e-16,1.4026858108e-07,-1.7569645020e-18,-7.8867436120e-03,2.3435871104e-19,1.0071423934e-09,1.6631849873e-18,2.8053716217e-10,-7.8867513459e+00,7.7339522839e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,-2.0037982844e-15,-7.8867442274e+00,1.1373350340e-15,7.5275495256e-07,-4.0889251566e-16,-7.5275239523e-07,-2.0037982844e-18,-7.8867442274e-03,1.1373350340e-18,1.5055099051e-09,-8.1778503133e-19,-1.5055047905e-09,-7.8867513459e+00,7.1185747252e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,9.8459506490e-16,-7.8867436120e+00,-1.1065429305e-16,-1.4026804645e-07,1.4506353300e-15,-5.0357072940e-07,9.8459506490e-19,-7.8867436120e-03,-1.1065429305e-19,-2.8053609289e-10,2.9012706599e-18,-1.0071414588e-09,-7.8867513459e+00,7.7339485927e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,-9.5616427038e-16,-7.8867432340e+00,6.9998818107e-16,-1.2405565477e-07,1.0646841484e-15,1.2405828676e-07,-9.5616427038e-19,-7.8867432340e-03,6.9998818107e-19,-2.4811130953e-10,2.1293682968e-18,2.4811657353e-10,-7.8867513459e+00,8.1119157560e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,8.2792616940e-16,-2.1132396667e+00,3.4254409781e-16,-2.0415256777e-06,-3.4783255988e-15,-3.4092748100e-07,8.2792616940e-19,-2.1132396667e-03,3.4254409781e-19,-4.0830513555e-09,-6.9566511975e-18,-6.8185496199e-10,-2.1132486541e+00,8.9873754008e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,2.6569906133e-16,-2.1132369172e+00,4.5589931164e-15,-2.9295285537e-06,1.1887216479e-15,2.9295280972e-06,2.6569906133e-19,-2.1132369172e-03,4.5589931164e-18,-5.8590571074e-09,2.3774432958e-18,5.8590561945e-09,-2.1132486541e+00,1.1736809218e-05
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,1.8358162436e-15,-2.1132396667e+00,1.1040458994e-15,3.4092771958e-07,2.3067251992e-15,2.0415256899e-06,1.8358162436e-18,-2.1132396667e-03,1.1040458994e-18,6.8185543917e-10,4.6134503985e-18,4.0830513797e-09,-2.1132486541e+00,8.9873768601e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,1.2471942468e-15,-2.1132415454e+00,9.6662601525e-16,1.6987216094e-07,2.0703596205e-15,-1.6987242565e-07,1.2471942468e-18,-2.1132415454e-03,9.6662601525e-19,3.3974432187e-10,4.1407192409e-18,-3.3974485129e-10,-2.1132486541e+00,7.1086325621e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-1.1756497120e-17,-7.8867432358e+00,-2.4969825859e-16,3.4629858894e-07,3.4190108313e-16,4.2292730168e-07,-1.1756497120e-20,-7.8867432358e-03,-2.4969825859e-19,6.9259717787e-10,6.8380216626e-19,8.4585460336e-10,-7.8867513459e+00,8.1101282472e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,7.5447835978e-16,-7.8867430250e+00,-2.4945172917e-16,2.3472828497e-07,-8.4845587246e-16,-1.0756053673e-07,7.5447835978e-19,-7.8867430250e-03,-2.4945172917e-19,4.6945656994e-10,-1.6969117449e-18,-2.1512107345e-10,-7.8867513459e+00,8.3209421842e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,6.6325828759e-16,-7.8867430250e+00,-6.5942642538e-18,-2.3472617532e-07,-4.0944851426e-16,-1.0756085971e-07,6.6325828759e-19,-7.8867430250e-03,-6.5942642538e-21,-4.6945235064e-10,-8.1889702853e-19,-2.1512171943e-10,-7.8867513459e+00,8.3209396458e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-3.5219444121e-16,-7.8867432358e+00,-6.3537902074e-18,-3.4629538707e-07,2.1738881525e-15,4.2292652501e-07,-3.5219444121e-19,-7.8867432358e-03,-6.3537902074e-21,-6.9259077415e-10,4.3477763050e-18,8.4585305003e-10,-7.8867513459e+00,8.1101233480e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-1.1742471685e-16,-2.1132405221e+00,-7.0368067967e-16,-1.2826383950e-06,1.4837601722e-15,-1.8263100566e-06,-1.1742471685e-19,-2.1132405221e-03,-7.0368067967e-19,-2.5652767900e-09,2.9675203443e-18,-3.6526201132e-09,-2.1132486541e+00,8.1319468466e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,1.3544287969e-17,-2.1132421624e+00,-7.0276061933e-16,-9.7274121268e-07,-3.7780977597e-17,-2.5539808331e-09,1.3544287969e-20,-2.1132421624e-03,-7.0276061933e-19,-1.9454824254e-09,-7.5561955194e-20,-5.1079616661e-12,-2.1132486541e+00,6.4916457165e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-3.2689365612e-16,-2.1132421624e+00,-4.6057254943e-16,9.7274145596e-07,-3.8760252325e-17,-2.5539175047e-09,-3.2689365612e-19,-2.1132421624e-03,-4.6057254943e-19,1.9454829119e-09,-7.7520504650e-20,-5.1078350093e-12,-2.1132486541e+00,6.4916469991e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-1.3879564210e-15,-2.1132405221e+00,-4.5967508807e-16,1.2826384111e-06,2.0552249130e-17,-1.8263098979e-06,-1.3879564210e-18,-2.1132405221e-03,-4.5967508807e-19,2.5652768222e-09,4.1104498260e-20,-3.6526197958e-09,-2.1132486541e+00,8.1319496030e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,1.2224807261e-15,-7.8867429065e+00,-1.3420255033e-15,1.9389118621e-07,-2.7715010486e-15,1.9388844306e-07,1.2224807261e-18,-7.8867429065e-03,-1.3420255033e-18,3.8778237242e-10,-5.5430020973e-18,3.8777688611e-10,-7.8867513459e+00,8.4394128628e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,1.7668854429e-15,-7.8867429065e+00,-1.3416938769e-15,1.9389126548e-07,-1.2952112914e-15,-1.9388763915e-07,1.7668854429e-18,-7.8867429065e-03,-1.3416938769e-18,3.8778253097e-10,-2.5904225828e-18,-3.8777527830e-10,-7.8867513459e+00,8.4394120314e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,1.7668854429e-15,-7.8867429065e+00,-1.4572149155e-15,-1.9388899633e-07,2.6765136399e-15,-1.9388840734e-07,1.7668854429e-18,-7.8867429065e-03,-1.4572149155e-18,-3.8777799266e-10,5.3530272798e-18,-3.8777681467e-10,-7.8867513459e+00,8.4394089885e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,1.2224807261e-15,-7.8867429065e+00,-1.4572920275e-15,-1.9388868890e-07,7.2367724173e-16,1.9388898837e-07,1.2224807261e-18,-7.8867429065e-03,-1.4572920275e-18,-3.8777737780e-10,1.4473544835e-18,3.8777797674e-10,-7.8867513459e+00,8.4394105588e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,1.9705551093e-15,-2.1132427215e+00,-4.1918506370e-16,-8.5931108316e-07,-2.9886216417e-15,-8.5931070197e-07,1.9705551093e-18,-2.1132427215e-03,-4.1918506370e-19,-1.7186221663e-09,-5.9772432834e-18,-1.7186214039e-09,-2.1132486541e+00,5.9325616628e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,2.5149598261e-15,-2.1132427215e+00,-4.1794741734e-16,-8.5931115780e-07,1.4552787161e-15,8.5931073894e-07,2.5149598261e-18,-2.1132427215e-03,-4.1794741734e-19,-1.7186223156e-09,2.9105574321e-18,1.7186214779e-09,-2.1132486541e+00,5.9325619781e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,2.5149598261e-15,-2.1132427215e+00,-5.3353695557e-16,8.5931119765e-07,1.2217791404e-15,8.5931084747e-07,2.5149598261e-18,-2.1132427215e-03,-5.3353695557e-19,1.7186223953e-09,2.4435582807e-18,1.7186216949e-09,-2.1132486541e+00,5.9325635546e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,1.9705551093e-15,-2.1132427215e+00,-5.3382474134e-16,8.5931119168e-07,-3.5513150969e-16,-8.5931087795e-07,1.9705551093e-18,-2.1132427215e-03,-5.3382474134e-19,1.7186223834e-09,-7.1026301938e-19,-1.7186217559e-09,-2.1132486541e+00,5.9325623822e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-1.3469742859e-15,-7.8867430250e+00,2.2616098241e-15,2.3472885000e-07,-3.1938257798e-15,1.0756169964e-07,-1.3469742859e-18,-7.8867430250e-03,2.2616098241e-18,4.6945770000e-10,-6.3876515596e-18,2.1512339928e-10,-7.8867513459e+00,8.3209403909e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-3.4866263725e-15,-7.8867432358e+00,1.1275817896e-15,3.4630048439e-07,1.5520060138e-15,-4.2292682998e-07,-3.4866263725e-18,-7.8867432358e-03,1.1275817896e-18,6.9260096877e-10,3.1040120277e-18,-8.4585365996e-10,-7.8867513459e+00,8.1101258536e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-7.2147404972e-16,-7.8867432358e+00,1.6472482553e-15,-3.4630218627e-07,3.1211109640e-15,-4.2292755034e-07,-7.2147404972e-19,-7.8867432358e-03,1.6472482553e-18,-6.9260437254e-10,6.2422219281e-18,-8.4585510068e-10,-7.8867513459e+00,8.1101308709e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-6.0605395401e-16,-7.8867430250e+00,1.9511632738e-15,-2.3472843381e-07,-9.6325381926e-16,1.0756029325e-07,-6.0605395401e-19,-7.8867430250e-03,1.9511632738e-18,-4.6945686761e-10,-1.9265076385e-18,2.1512058650e-10,-7.8867513459e+00,8.3209395978e-06
