elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-4.3538739421e-08,0.0000000000e+00,1.0388083728e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-8.7077478843e-11,0.0000000000e+00,2.0776167455e-11,-1.7886751346e+01,8.0081898659e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,-1.3276659798e-08,0.0000000000e+00,1.3276097619e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,-2.6553319596e-11,0.0000000000e+00,2.6552195238e-11,-1.7886751346e+01,8.0106275462e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-1.0387552366e-08,0.0000000000e+00,4.3537975779e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-2.0775104732e-11,0.0000000000e+00,8.7075951558e-11,-1.7886751346e+01,8.0081895888e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,-3.5693602687e-08,0.0000000000e+00,3.5694336162e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,-7.1387205374e-11,0.0000000000e+00,7.1388672325e-11,-1.7886751346e+01,7.9729649229e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,1.0998244237e-07,0.0000000000e+00,-7.2775384875e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,2.1996488474e-10,0.0000000000e+00,-1.4555076975e-10,-1.2113248654e+01,7.9492874345e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,6.1994193087e-08,0.0000000000e+00,-6.1997163251e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,1.2398838617e-10,0.0000000000e+00,-1.2399432650e-10,-1.2113248654e+01,7.7884130256e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,7.2776489402e-08,0.0000000000e+00,-1.0998617555e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,1.4555297880e-10,0.0000000000e+00,-2.1997235110e-10,-1.2113248654e+01,7.9492858607e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,1.3926089304e-07,0.0000000000e+00,-1.3925904133e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,2.7852178609e-10,0.0000000000e+00,-2.7851808266e-10,-1.2113248654e+01,8.3129880597e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,-1.3275814820e-08,0.0000000000e+00,-1.3276405672e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,-2.6551629641e-11,0.0000000000e+00,-2.6552811343e-11,-1.7886751346e+01,8.0106270488e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-4.3536396139e-08,0.0000000000e+00,-1.0387499414e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-8.7072792279e-11,0.0000000000e+00,-2.0774998829e-11,-1.7886751346e+01,8.0081896741e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,-3.5695537968e-08,0.0000000000e+00,-3.5694396121e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,-7.1391075936e-11,0.0000000000e+00,-7.1388792243e-11,-1.7886751346e+01,7.9729645712e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-1.0387856096e-08,0.0000000000e+00,-4.3537771289e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-2.0775712192e-11,0.0000000000e+00,-8.7075542577e-11,-1.7886751346e+01,8.0081896243e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,6.1996609787e-08,0.0000000000e+00,6.1995764191e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,1.2399321957e-10,0.0000000000e+00,1.2399152838e-10,-1.2113248654e+01,7.7884124075e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,1.0998853492e-07,0.0000000000e+00,7.2777316120e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,2.1997706983e-10,0.0000000000e+00,1.4555463224e-10,-1.2113248654e+01,7.9492867560e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,1.3925100422e-07,0.0000000000e+00,1.3925662256e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,2.7850200844e-10,0.0000000000e+00,2.7851324511e-10,-1.2113248654e+01,8.3129833275e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,7.2774624069e-08,0.0000000000e+00,1.0998475328e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,1.4554924814e-10,0.0000000000e+00,2.1996950655e-10,-1.2113248654e+01,7.9492847327e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867442280e+00,0.0000000000e+00,7.5436458520e-07,0.0000000000e+00,7.5436130951e-07,0.0000000000e+00,-7.8867442280e-03,0.0000000000e+00,1.5087291704e-09,0.0000000000e+00,1.5087226190e-09,-7.8867513459e+00,7.1179754242e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,5.0425929761e-07,0.0000000000e+00,-1.4138399358e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,1.0085185952e-09,0.0000000000e+00,-2.8276798716e-10,-7.8867513459e+00,7.7331379931e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867432348e+00,0.0000000000e+00,-1.2511314980e-07,0.0000000000e+00,-1.2511449504e-07,0.0000000000e+00,-7.8867432348e-03,0.0000000000e+00,-2.5022629961e-10,0.0000000000e+00,-2.5022899009e-10,-7.8867513459e+00,8.1111569363e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,-1.4138559045e-07,0.0000000000e+00,5.0425894668e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,-2.8277118090e-10,0.0000000000e+00,1.0085178934e-09,-7.8867513459e+00,7.7331402988e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132369177e+00,0.0000000000e+00,-2.9299961477e-06,0.0000000000e+00,-2.9299952834e-06,0.0000000000e+00,-2.1132369177e-03,0.0000000000e+00,-5.8599922953e-09,0.0000000000e+00,-5.8599905669e-09,-2.1132486541e+00,1.1736349335e-05
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,-2.0417606511e-06,0.0000000000e+00,3.4098643726e-07,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,-4.0835213022e-09,0.0000000000e+00,6.8197287451e-10,-2.1132486541e+00,8.9865293051e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132415462e+00,0.0000000000e+00,1.6995741064e-07,0.0000000000e+00,1.6995786217e-07,0.0000000000e+00,-2.1132415462e-03,0.0000000000e+00,3.3991482129e-10,0.0000000000e+00,3.3991572434e-10,-2.1132486541e+00,7.1078774728e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,3.4098671022e-07,0.0000000000e+00,-2.0417605148e-06,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,6.8197342043e-10,0.0000000000e+00,-4.0835210297e-09,-2.1132486541e+00,8.9865255051e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,4.2401378166e-07,0.0000000000e+00,3.4357099298e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,8.4802756331e-10,0.0000000000e+00,6.8714198596e-10,-7.8867513459e+00,8.1108636962e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,4.2401388960e-07,0.0000000000e+00,-3.4356946486e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,8.4802777919e-10,0.0000000000e+00,-6.8713892972e-10,-7.8867513459e+00,8.1108640204e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-1.0785703527e-07,0.0000000000e+00,-2.3298194019e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-2.1571407054e-10,0.0000000000e+00,-4.6596388037e-10,-7.8867513459e+00,8.3212327748e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-1.0785750912e-07,0.0000000000e+00,2.3298405097e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-2.1571501824e-10,0.0000000000e+00,4.6596810193e-10,-7.8867513459e+00,8.3212339526e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.8266146067e-06,0.0000000000e+00,-1.2821114953e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-3.6532292134e-09,0.0000000000e+00,-2.5642229905e-09,-2.1132486541e+00,8.1325854993e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.8266146107e-06,0.0000000000e+00,1.2821122473e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-3.6532292214e-09,0.0000000000e+00,2.5642244947e-09,-2.1132486541e+00,8.1325846755e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-2.6144839739e-09,0.0000000000e+00,9.7242192100e-07,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-5.2289679477e-12,0.0000000000e+00,1.9448438420e-09,-2.1132486541e+00,6.4919586431e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-2.6143703010e-09,0.0000000000e+00,-9.7242125969e-07,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-5.2287406021e-12,0.0000000000e+00,-1.9448425194e-09,-2.1132486541e+00,6.4919584242e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,1.5628680433e-29,-7.8867436128e+00,1.2842813697e-28,5.0425853058e-07,7.2028408703e-29,1.4138630962e-07,1.5628680433e-32,-7.8867436128e-03,1.2842813697e-31,1.0085170612e-09,1.4405681741e-31,2.8277261924e-10,-7.8867513459e+00,7.7331370534e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,5.8327029431e-29,-7.8867442280e+00,3.8807063270e-29,7.5436042217e-07,1.6384690625e-28,-7.5435996352e-07,5.8327029431e-32,-7.8867442280e-03,3.8807063270e-32,1.5087208443e-09,3.2769381249e-31,-1.5087199270e-09,-7.8867513459e+00,7.1179706582e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,5.8327029431e-29,-7.8867436128e+00,-2.2405268426e-29,-1.4138547209e-07,1.7960880503e-29,-5.0426030239e-07,5.8327029431e-32,-7.8867436128e-03,-2.2405268426e-32,-2.8277094419e-10,3.5921761006e-32,-1.0085206048e-09,-7.8867513459e+00,7.7331356625e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,1.5628680433e-29,-7.8867432348e+00,3.1206513206e-28,-1.2511227652e-07,4.8567046351e-29,1.2511535058e-07,1.5628680433e-32,-7.8867432348e-03,3.1206513206e-31,-2.5022455305e-10,9.7134092702e-32,2.5023070117e-10,-7.8867513459e+00,8.1111539156e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,1.5628680433e-29,-2.1132396675e+00,3.1206513206e-28,-2.0417604524e-06,1.6384690625e-28,-3.4098611394e-07,1.5628680433e-32,-2.1132396675e-03,3.1206513206e-31,-4.0835209048e-09,3.2769381249e-31,-6.8197222788e-10,-2.1132486541e+00,8.9865283650e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,5.8327029431e-29,-2.1132369177e+00,-2.2405268426e-29,-2.9299951390e-06,2.7807067222e-28,2.9299952562e-06,5.8327029431e-32,-2.1132369177e-03,-2.2405268426e-32,-5.8599902780e-09,5.5614134443e-31,5.8599905124e-09,-2.1132486541e+00,1.1736349923e-05
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,5.8327029431e-29,-2.1132396675e+00,-7.0774786424e-28,3.4098667878e-07,-3.2471041741e-28,2.0417611218e-06,5.8327029431e-32,-2.1132396675e-03,-7.0774786424e-31,6.8197335757e-10,-6.4942083481e-31,4.0835222436e-09,-2.1132486541e+00,8.9865293078e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,1.5628680433e-29,-2.1132415462e+00,5.4051266400e-28,1.6995722361e-07,1.7960880503e-29,-1.6995719021e-07,1.5628680433e-32,-2.1132415462e-03,5.4051266400e-31,3.3991444722e-10,3.5921761006e-32,-3.3991438042e-10,-2.1132486541e+00,7.1078785093e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,3.4356599785e-07,0.0000000000e+00,4.2401869079e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,6.8713199571e-10,0.0000000000e+00,8.4803738158e-10,-7.8867513459e+00,8.1108679222e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,2.3298452460e-07,0.0000000000e+00,-1.0785547538e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,4.6596904920e-10,0.0000000000e+00,-2.1571095077e-10,-7.8867513459e+00,8.3212333735e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-2.3298093396e-07,0.0000000000e+00,-1.0785546265e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-4.6596186793e-10,0.0000000000e+00,-2.1571092530e-10,-7.8867513459e+00,8.3212285817e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,-3.4356142794e-07,0.0000000000e+00,4.2401770139e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,-6.8712285589e-10,0.0000000000e+00,8.4803540277e-10,-7.8867513459e+00,8.1108610406e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.2821102730e-06,0.0000000000e+00,-1.8266157247e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-2.5642205460e-09,0.0000000000e+00,-3.6532314493e-09,-2.1132486541e+00,8.1325856951e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-9.7242137734e-07,0.0000000000e+00,-2.6147252788e-09,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-1.9448427547e-09,0.0000000000e+00,-5.2294505576e-12,-2.1132486541e+00,6.4919577976e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,9.7242170619e-07,0.0000000000e+00,-2.6147003575e-09,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,1.9448434124e-09,0.0000000000e+00,-5.2294007150e-12,-2.1132486541e+00,6.4919604510e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,1.2821103478e-06,0.0000000000e+00,-1.8266154539e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,2.5642206957e-09,0.0000000000e+00,-3.6532309079e-09,-2.1132486541e+00,8.1325895742e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,1.9251000899e-07,0.0000000000e+00,1.9250727168e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,3.8502001799e-10,0.0000000000e+00,3.8501454336e-10,-7.8867513459e+00,8.4403531044e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,1.9251051136e-07,0.0000000000e+00,-1.9250419060e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,3.8502102271e-10,0.0000000000e+00,-3.8500838120e-10,-7.8867513459e+00,8.4403505944e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,-1.9250573694e-07,0.0000000000e+00,-1.9250571398e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,-3.8501147387e-10,0.0000000000e+00,-3.8501142797e-10,-7.8867513459e+00,8.4403441036e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,-1.9250499368e-07,0.0000000000e+00,1.9250852295e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,-3.8500998737e-10,0.0000000000e+00,3.8501704589e-10,-7.8867513459e+00,8.4403478660e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,-8.5906760312e-07,0.0000000000e+00,-8.5906695476e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,-1.7181352062e-09,0.0000000000e+00,-1.7181339095e-09,-2.1132486541e+00,5.9335681626e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,-8.5906773620e-07,0.0000000000e+00,8.5906740571e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,-1.7181354724e-09,0.0000000000e+00,1.7181348114e-09,-2.1132486541e+00,5.9335689273e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,8.5906778033e-07,0.0000000000e+00,8.5906764700e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,1.7181355607e-09,0.0000000000e+00,1.7181352940e-09,-2.1132486541e+00,5.9335722464e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,8.5906765203e-07,0.0000000000e+00,-8.5906724767e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,1.7181353041e-09,0.0000000000e+00,-1.7181344953e-09,-2.1132486541e+00,5.9335701037e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-1.5628680433e-29,-7.8867430247e+00,3.1206513206e-28,2.3298638071e-07,9.7599830805e-30,1.0785814323e-07,-1.5628680433e-32,-7.8867430247e-03,3.1206513206e-31,4.6597276141e-10,1.9519966161e-32,2.1571628646e-10,-7.8867513459e+00,8.3212288571e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-5.8327029431e-29,-7.8867432351e+00,-2.2405268426e-29,3.4357075864e-07,4.0366148929e-29,-4.2401860045e-07,-5.8327029431e-32,-7.8867432351e-03,-2.2405268426e-32,6.8714151727e-10,8.0732297857e-32,-8.4803720089e-10,-7.8867513459e+00,8.1108641545e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-5.8327029431e-29,-7.8867432351e+00,3.8807063270e-29,-3.4357220697e-07,-1.4821822581e-28,-4.2401945254e-07,-5.8327029431e-32,-7.8867432351e-03,3.8807063270e-32,-6.8714441394e-10,-2.9643645163e-31,-8.4803890508e-10,-7.8867513459e+00,8.1108706844e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-1.5628680433e-29,-7.8867430247e+00,1.2842813697e-28,-2.3298481893e-07,-5.6399728270e-29,1.0785597307e-07,-1.5628680433e-32,-7.8867430247e-03,1.2842813697e-31,-4.6596963786e-10,-1.1279945654e-31,2.1571194614e-10,-7.8867513459e+00,8.3212261153e-06
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,-1.5628680433e-29,-2.1132421621e+00,5.4051266400e-28,-9.7242191347e-07,4.0366148929e-29,2.6148940999e-09,-1.5628680433e-32,-2.1132421621e-03,5.4051266400e-31,-1.9448438269e-09,8.0732297857e-32,5.2297881998e-12,-2.1132486541e+00,6.4919578526e-06
