elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-1.0998830274e-07,0.0000000000e+00,7.2774660322e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-2.1997660548e-10,0.0000000000e+00,1.4554932064e-10,-1.2113248654e+01,7.9492863296e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,-6.1999509186e-08,0.0000000000e+00,6.1994545026e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,-1.2399901837e-10,0.0000000000e+00,1.2398909005e-10,-1.2113248654e+01,7.7884136278e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-4.3538699043e-08,0.0000000000e+00,1.0388036958e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-8.7077398087e-11,0.0000000000e+00,2.0776073915e-11,-1.7886751346e+01,8.0081899547e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,-1.3276681562e-08,0.0000000000e+00,1.3276080245e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,-2.6553363124e-11,0.0000000000e+00,2.6552160491e-11,-1.7886751346e+01,8.0106275746e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-1.0387599660e-08,0.0000000000e+00,4.3537919108e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-2.0775199320e-11,0.0000000000e+00,8.7075838217e-11,-1.7886751346e+01,8.0081896314e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,-3.5693689871e-08,0.0000000000e+00,3.5694306221e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,-7.1387379743e-11,0.0000000000e+00,7.1388612442e-11,-1.7886751346e+01,7.9729650011e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,1.0998279043e-07,0.0000000000e+00,-7.2775475728e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,2.1996558087e-10,0.0000000000e+00,-1.4555095146e-10,-1.2113248654e+01,7.9492872640e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,6.1994550300e-08,0.0000000000e+00,-6.1997151629e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,1.2398910060e-10,0.0000000000e+00,-1.2399430326e-10,-1.2113248654e+01,7.7884128977e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,7.2776744221e-08,0.0000000000e+00,-1.0998607589e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,1.4555348844e-10,0.0000000000e+00,-2.1997215178e-10,-1.2113248654e+01,7.9492864078e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,1.3926077339e-07,0.0000000000e+00,-1.3925883422e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,2.7852154679e-10,0.0000000000e+00,-2.7851766843e-10,-1.2113248654e+01,8.3129881840e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,-1.3275870753e-08,0.0000000000e+00,-1.3276363621e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,-2.6551741505e-11,0.0000000000e+00,-2.6552727241e-11,-1.7886751346e+01,8.0106271341e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-4.3536334696e-08,0.0000000000e+00,-1.0387583468e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-8.7072669393e-11,0.0000000000e+00,-2.0775166935e-11,-1.7886751346e+01,8.0081896883e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,-3.5695592839e-08,0.0000000000e+00,-3.5694331491e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,-7.1391185677e-11,0.0000000000e+00,-7.1388662982e-11,-1.7886751346e+01,7.9729646316e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-1.0387934532e-08,0.0000000000e+00,-4.3537737631e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-2.0775869064e-11,0.0000000000e+00,-8.7075475261e-11,-1.7886751346e+01,8.0081896385e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,6.1996834626e-08,0.0000000000e+00,6.1995888009e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,1.2399366925e-10,0.0000000000e+00,1.2399177602e-10,-1.2113248654e+01,7.7884123595e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,1.0998891786e-07,0.0000000000e+00,7.2776960978e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,2.1997783573e-10,0.0000000000e+00,1.4555392196e-10,-1.2113248654e+01,7.9492866014e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,1.3925095535e-07,0.0000000000e+00,1.3925654665e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,2.7850191069e-10,0.0000000000e+00,2.7851309329e-10,-1.2113248654e+01,8.3129834447e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,7.2774759716e-08,0.0000000000e+00,1.0998457600e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,1.4554951943e-10,0.0000000000e+00,2.1996915201e-10,-1.2113248654e+01,7.9492852478e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867442280e+00,0.0000000000e+00,7.5436489217e-07,0.0000000000e+00,7.5436135192e-07,0.0000000000e+00,-7.8867442280e-03,0.0000000000e+00,1.5087297843e-09,0.0000000000e+00,1.5087227038e-09,-7.8867513459e+00,7.1179756205e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,5.0425948709e-07,0.0000000000e+00,-1.4138412978e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,1.0085189742e-09,0.0000000000e+00,-2.8276825956e-10,-7.8867513459e+00,7.7331386636e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867432348e+00,0.0000000000e+00,-1.2511290909e-07,0.0000000000e+00,-1.2511465249e-07,0.0000000000e+00,-7.8867432348e-03,0.0000000000e+00,-2.5022581818e-10,0.0000000000e+00,-2.5022930498e-10,-7.8867513459e+00,8.1111566503e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,-1.4138540139e-07,0.0000000000e+00,5.0425896878e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,-2.8277080277e-10,0.0000000000e+00,1.0085179376e-09,-7.8867513459e+00,7.7331398511e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132369177e+00,0.0000000000e+00,-2.9299961757e-06,0.0000000000e+00,-2.9299953223e-06,0.0000000000e+00,-2.1132369177e-03,0.0000000000e+00,-5.8599923513e-09,0.0000000000e+00,-5.8599906446e-09,-2.1132486541e+00,1.1736349255e-05
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,-2.0417606648e-06,0.0000000000e+00,3.4098646402e-07,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,-4.0835213295e-09,0.0000000000e+00,6.8197292804e-10,-2.1132486541e+00,8.9865288229e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132415462e+00,0.0000000000e+00,1.6995736863e-07,0.0000000000e+00,1.6995789552e-07,0.0000000000e+00,-2.1132415462e-03,0.0000000000e+00,3.3991473727e-10,0.0000000000e+00,3.3991579104e-10,-2.1132486541e+00,7.1078776229e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,3.4098664204e-07,0.0000000000e+00,-2.0417605232e-06,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,6.8197328408e-10,0.0000000000e+00,-4.0835210464e-09,-2.1132486541e+00,8.9865256814e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,4.2401410801e-07,0.0000000000e+00,3.4357069395e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,8.4802821601e-10,0.0000000000e+00,6.8714138790e-10,-7.8867513459e+00,8.1108645169e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,4.2401404202e-07,0.0000000000e+00,-3.4356863220e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,8.4802808404e-10,0.0000000000e+00,-6.8713726440e-10,-7.8867513459e+00,8.1108639804e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-1.0785688354e-07,0.0000000000e+00,-2.3298173697e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-2.1571376708e-10,0.0000000000e+00,-4.6596347394e-10,-7.8867513459e+00,8.3212327731e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-1.0785711749e-07,0.0000000000e+00,2.3298397536e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-2.1571423498e-10,0.0000000000e+00,4.6596795072e-10,-7.8867513459e+00,8.3212338282e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.8266146795e-06,0.0000000000e+00,-1.2821113746e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-3.6532293590e-09,0.0000000000e+00,-2.5642227492e-09,-2.1132486541e+00,8.1325852967e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.8266146514e-06,0.0000000000e+00,1.2821121512e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-3.6532293028e-09,0.0000000000e+00,2.5642243024e-09,-2.1132486541e+00,8.1325849788e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-2.6145142930e-09,0.0000000000e+00,9.7242192850e-07,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-5.2290285860e-12,0.0000000000e+00,1.9448438570e-09,-2.1132486541e+00,6.4919586156e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-2.6144610005e-09,0.0000000000e+00,-9.7242120573e-07,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-5.2289220011e-12,0.0000000000e+00,-1.9448424115e-09,-2.1132486541e+00,6.4919585623e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,7.2412886006e-28,-7.8867436128e+00,-2.5685627395e-28,5.0425822266e-07,2.3363629306e-28,1.4138668549e-07,7.2412886006e-31,-7.8867436128e-03,-2.5685627395e-31,1.0085164453e-09,4.6727258612e-31,2.8277337099e-10,-7.8867513459e+00,7.7331363784e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,2.7024856970e-27,-7.8867442280e+00,-7.7614126541e-29,7.5436013021e-07,4.9999297971e-29,-7.5436054237e-07,2.7024856970e-30,-7.8867442280e-03,-7.7614126541e-32,1.5087202604e-09,9.9998595942e-32,-1.5087210847e-09,-7.8867513459e+00,7.1179703385e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,2.7024856970e-27,-7.8867436128e+00,4.4810536851e-29,-1.4138547735e-07,1.3736481169e-27,-5.0426031865e-07,2.7024856970e-30,-7.8867436128e-03,4.4810536851e-32,-2.8277095470e-10,2.7472962338e-30,-1.0085206373e-09,-7.8867513459e+00,7.7331354031e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,7.2412886006e-28,-7.8867432348e+00,-6.2413026412e-28,-1.2511255141e-07,1.3124357852e-27,1.2511542430e-07,7.2412886006e-31,-7.8867432348e-03,-6.2413026412e-31,-2.5022510282e-10,2.6248715704e-30,2.5023084860e-10,-7.8867513459e+00,8.1111538233e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,7.2412886006e-28,-2.1132396675e+00,-6.2413026412e-28,-2.0417604059e-06,4.9999297971e-29,-3.4098613848e-07,7.2412886006e-31,-2.1132396675e-03,-6.2413026412e-31,-4.0835208118e-09,9.9998595942e-32,-6.8197227696e-10,-2.1132486541e+00,8.9865283734e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,2.7024856970e-27,-2.1132369177e+00,4.4810536851e-29,-2.9299950726e-06,-1.7844823397e-28,2.9299954058e-06,2.7024856970e-30,-2.1132369177e-03,4.4810536851e-32,-5.8599901451e-09,-3.5689646794e-31,5.8599908115e-09,-2.1132486541e+00,1.1736349841e-05
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,2.7024856970e-27,-2.1132396675e+00,1.4154957285e-27,3.4098663969e-07,2.0589907127e-27,2.0417611029e-06,2.7024856970e-30,-2.1132396675e-03,1.4154957285e-30,6.8197327937e-10,4.1179814255e-30,4.0835222057e-09,-2.1132486541e+00,8.9865293855e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,7.2412886006e-28,-2.1132415462e+00,-1.0810253280e-27,1.6995725966e-07,1.3736481169e-27,-1.6995715602e-07,7.2412886006e-31,-2.1132415462e-03,-1.0810253280e-30,3.3991451933e-10,2.7472962338e-30,-3.3991431205e-10,-2.1132486541e+00,7.1078784130e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,3.4356593363e-07,0.0000000000e+00,4.2401881963e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,6.8713186726e-10,0.0000000000e+00,8.4803763927e-10,-7.8867513459e+00,8.1108674870e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,2.3298462989e-07,0.0000000000e+00,-1.0785552865e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,4.6596925978e-10,0.0000000000e+00,-2.1571105730e-10,-7.8867513459e+00,8.3212327260e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-2.3298131692e-07,0.0000000000e+00,-1.0785542936e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-4.6596263384e-10,0.0000000000e+00,-2.1571085872e-10,-7.8867513459e+00,8.3212282442e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,-3.4356180332e-07,0.0000000000e+00,4.2401790214e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,-6.8712360664e-10,0.0000000000e+00,8.4803580427e-10,-7.8867513459e+00,8.1108613017e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.2821102692e-06,0.0000000000e+00,-1.8266157219e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-2.5642205384e-09,0.0000000000e+00,-3.6532314437e-09,-2.1132486541e+00,8.1325857892e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-9.7242139275e-07,0.0000000000e+00,-2.6147073275e-09,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-1.9448427855e-09,0.0000000000e+00,-5.2294146550e-12,-2.1132486541e+00,6.4919580107e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,9.7242172490e-07,0.0000000000e+00,-2.6146882212e-09,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,1.9448434498e-09,0.0000000000e+00,-5.2293764424e-12,-2.1132486541e+00,6.4919605491e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,1.2821103561e-06,0.0000000000e+00,-1.8266154836e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,2.5642207122e-09,0.0000000000e+00,-3.6532309671e-09,-2.1132486541e+00,8.1325892389e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,1.9251010211e-07,0.0000000000e+00,1.9250718424e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,3.8502020422e-10,0.0000000000e+00,3.8501436849e-10,-7.8867513459e+00,8.4403526177e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,1.9251042614e-07,0.0000000000e+00,-1.9250436097e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,3.8502085227e-10,0.0000000000e+00,-3.8500872195e-10,-7.8867513459e+00,8.4403506566e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,-1.9250594601e-07,0.0000000000e+00,-1.9250584139e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,-3.8501189203e-10,0.0000000000e+00,-3.8501168279e-10,-7.8867513459e+00,8.4403443026e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,-1.9250534087e-07,0.0000000000e+00,1.9250839222e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,-3.8501068174e-10,0.0000000000e+00,3.8501678444e-10,-7.8867513459e+00,8.4403475125e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,-8.5906765346e-07,0.0000000000e+00,-8.5906691625e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,-1.7181353069e-09,0.0000000000e+00,-1.7181338325e-09,-2.1132486541e+00,5.9335683340e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,-8.5906778604e-07,0.0000000000e+00,8.5906745644e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,-1.7181355721e-09,0.0000000000e+00,1.7181349129e-09,-2.1132486541e+00,5.9335687825e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,8.5906772310e-07,0.0000000000e+00,8.5906770700e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,1.7181354462e-09,0.0000000000e+00,1.7181354140e-09,-2.1132486541e+00,5.9335720950e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,8.5906765506e-07,0.0000000000e+00,-8.5906724002e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,1.7181353101e-09,0.0000000000e+00,-1.7181344800e-09,-2.1132486541e+00,5.9335702614e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-7.2412886006e-28,-7.8867430247e+00,-6.2413026412e-28,2.3298635739e-07,1.3900499118e-27,1.0785832830e-07,-7.2412886006e-31,-7.8867430247e-03,-6.2413026412e-31,4.6597271478e-10,2.7800998235e-30,2.1571665659e-10,-7.8867513459e+00,8.3212289601e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-2.7024856970e-27,-7.8867432351e+00,4.4810536851e-29,3.4357100984e-07,1.3288375801e-27,-4.2401819555e-07,-2.7024856970e-30,-7.8867432351e-03,4.4810536851e-32,6.8714201969e-10,2.6576751601e-30,-8.4803639110e-10,-7.8867513459e+00,8.1108637087e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-2.7024856970e-27,-7.8867432351e+00,-7.7614126541e-29,-3.4357273776e-07,6.7412956209e-28,-4.2401905585e-07,-2.7024856970e-30,-7.8867432351e-03,-7.7614126541e-32,-6.8714547552e-10,1.3482591242e-30,-8.4803811170e-10,-7.8867513459e+00,8.1108702510e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-7.2412886006e-28,-7.8867430247e+00,-2.5685627395e-28,-2.3298506264e-07,4.9049256701e-28,1.0785618154e-07,-7.2412886006e-31,-7.8867430247e-03,-2.5685627395e-31,-4.6597012528e-10,9.8098513401e-31,2.1571236308e-10,-7.8867513459e+00,8.3212263249e-06
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,-7.2412886006e-28,-2.1132421621e+00,-1.0810253280e-27,-9.7242197600e-07,1.3288375801e-27,2.6148936046e-09,-7.2412886006e-31,-2.1132421621e-03,-1.0810253280e-30,-1.9448439520e-09,2.6576751601e-30,5.2297872092e-12,-2.1132486541e+00,6.4919576936e-06
