elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,4.3536676000e-08,0.0000000000e+00,-1.0388295259e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,8.7073352001e-11,0.0000000000e+00,-2.0776590517e-11,-1.7886751346e+01,8.0081895177e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,1.3275417224e-08,0.0000000000e+00,-1.3276481477e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,2.6550834448e-11,0.0000000000e+00,-2.6552962953e-11,-1.7886751346e+01,8.0106280329e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-7.2772929176e-08,0.0000000000e+00,1.0998674064e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-1.4554585835e-10,0.0000000000e+00,2.1997348127e-10,-1.2113248654e+01,7.9492879479e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,-1.3925496368e-07,0.0000000000e+00,1.3925378147e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,-2.7850992736e-10,0.0000000000e+00,2.7850756293e-10,-1.2113248654e+01,8.3129853561e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,-1.0998802910e-07,0.0000000000e+00,7.2774480886e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,-2.1997605820e-10,0.0000000000e+00,1.4554896177e-10,-1.2113248654e+01,7.9492869602e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,-6.1999674492e-08,0.0000000000e+00,6.1995636923e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,-1.2399934898e-10,0.0000000000e+00,1.2399127385e-10,-1.2113248654e+01,7.7884135461e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-4.3538853078e-08,0.0000000000e+00,1.0388295692e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-8.7077706157e-11,0.0000000000e+00,2.0776591385e-11,-1.7886751346e+01,8.0081895639e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,-1.3276729976e-08,0.0000000000e+00,1.3276135616e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,-2.6553459952e-11,0.0000000000e+00,2.6552271232e-11,-1.7886751346e+01,8.0106275036e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-1.0387606790e-08,0.0000000000e+00,4.3538153985e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-2.0775213581e-11,0.0000000000e+00,8.7076307970e-11,-1.7886751346e+01,8.0081894218e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,-3.5693410901e-08,0.0000000000e+00,3.5694206271e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,-7.1386821801e-11,0.0000000000e+00,7.1388412543e-11,-1.7886751346e+01,7.9729646458e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,1.0998172598e-07,0.0000000000e+00,-7.2774907194e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,2.1996345197e-10,0.0000000000e+00,-1.4554981439e-10,-1.2113248654e+01,7.9492870064e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,6.1994105596e-08,0.0000000000e+00,-6.1997344975e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,1.2398821119e-10,0.0000000000e+00,-1.2399468995e-10,-1.2113248654e+01,7.7884123844e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,7.2776452399e-08,0.0000000000e+00,-1.0998537064e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,1.4555290480e-10,0.0000000000e+00,-2.1997074127e-10,-1.2113248654e+01,7.9492853562e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,1.3926132383e-07,0.0000000000e+00,-1.3925938267e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,2.7852264765e-10,0.0000000000e+00,-2.7851876534e-10,-1.2113248654e+01,8.3129872515e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743335e+01,0.0000000000e+00,-1.3275864783e-08,0.0000000000e+00,-1.3276270491e-08,0.0000000000e+00,-1.7886743335e-02,0.0000000000e+00,-2.6551729565e-11,0.0000000000e+00,-2.6552540982e-11,-1.7886751346e+01,8.0106272371e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-4.3536515539e-08,0.0000000000e+00,-1.0387742099e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-8.7073031077e-11,0.0000000000e+00,-2.0775484198e-11,-1.7886751346e+01,8.0081898659e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7886743373e+01,0.0000000000e+00,-3.5695532467e-08,0.0000000000e+00,-3.5694446530e-08,0.0000000000e+00,-1.7886743373e-02,0.0000000000e+00,-7.1391064935e-11,0.0000000000e+00,-7.1388893061e-11,-1.7886751346e+01,7.9729647418e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886743338e+01,0.0000000000e+00,-1.0387941375e-08,0.0000000000e+00,-4.3537808775e-08,0.0000000000e+00,-1.7886743338e-02,0.0000000000e+00,-2.0775882750e-11,0.0000000000e+00,-8.7075617550e-11,-1.7886751346e+01,8.0081897416e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240866e+01,0.0000000000e+00,6.1996817402e-08,0.0000000000e+00,6.1996823690e-08,0.0000000000e+00,-1.2113240866e-02,0.0000000000e+00,1.2399363480e-10,0.0000000000e+00,1.2399364738e-10,-1.2113248654e+01,7.7884121232e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,1.0998858790e-07,0.0000000000e+00,7.2776964576e-08,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,2.1997717580e-10,0.0000000000e+00,1.4555392915e-10,-1.2113248654e+01,7.9492872942e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2113240341e+01,0.0000000000e+00,1.3925153869e-07,0.0000000000e+00,1.3925710238e-07,0.0000000000e+00,-1.2113240341e-02,0.0000000000e+00,2.7850307737e-10,0.0000000000e+00,2.7851420475e-10,-1.2113248654e+01,8.3129845887e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2113240705e+01,0.0000000000e+00,7.2774700328e-08,0.0000000000e+00,1.0998528824e-07,0.0000000000e+00,-1.2113240705e-02,0.0000000000e+00,1.4554940066e-10,0.0000000000e+00,2.1997057648e-10,-1.2113248654e+01,7.9492849459e-06
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867442280e+00,0.0000000000e+00,7.5436492469e-07,0.0000000000e+00,7.5436122973e-07,0.0000000000e+00,-7.8867442280e-03,0.0000000000e+00,1.5087298494e-09,0.0000000000e+00,1.5087224595e-09,-7.8867513459e+00,7.1179752394e-06
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,5.0425954731e-07,0.0000000000e+00,-1.4138433219e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,1.0085190946e-09,0.0000000000e+00,-2.8276866439e-10,-7.8867513459e+00,7.7331382258e-06
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867432348e+00,0.0000000000e+00,-1.2511305793e-07,0.0000000000e+00,-1.2511457669e-07,0.0000000000e+00,-7.8867432348e-03,0.0000000000e+00,-2.5022611587e-10,0.0000000000e+00,-2.5022915337e-10,-7.8867513459e+00,8.1111565349e-06
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,-1.4138547798e-07,0.0000000000e+00,5.0425851342e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,-2.8277095596e-10,0.0000000000e+00,1.0085170268e-09,-7.8867513459e+00,7.7331401682e-06
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132369177e+00,0.0000000000e+00,-2.9299961884e-06,0.0000000000e+00,-2.9299953175e-06,0.0000000000e+00,-2.1132369177e-03,0.0000000000e+00,-5.8599923768e-09,0.0000000000e+00,-5.8599906351e-09,-2.1132486541e+00,1.1736349360e-05
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,-2.0417606442e-06,0.0000000000e+00,3.4098640838e-07,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,-4.0835212885e-09,0.0000000000e+00,6.8197281676e-10,-2.1132486541e+00,8.9865291550e-06
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132415462e+00,0.0000000000e+00,1.6995746043e-07,0.0000000000e+00,1.6995776314e-07,0.0000000000e+00,-2.1132415462e-03,0.0000000000e+00,3.3991492086e-10,0.0000000000e+00,3.3991552628e-10,-2.1132486541e+00,7.1078777402e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,3.4098672670e-07,0.0000000000e+00,-2.0417604447e-06,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,6.8197345340e-10,0.0000000000e+00,-4.0835208895e-09,-2.1132486541e+00,8.9865251853e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,4.2401450059e-07,0.0000000000e+00,3.4357061380e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,8.4802900119e-10,0.0000000000e+00,6.8714122760e-10,-7.8867513459e+00,8.1108643766e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,4.2401466626e-07,0.0000000000e+00,-3.4356988088e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,8.4802933252e-10,0.0000000000e+00,-6.8713976176e-10,-7.8867513459e+00,8.1108653776e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-1.0785642431e-07,0.0000000000e+00,-2.3298293503e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-2.1571284863e-10,0.0000000000e+00,-4.6596587006e-10,-7.8867513459e+00,8.3212326807e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-1.0785692998e-07,0.0000000000e+00,2.3298434709e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-2.1571385997e-10,0.0000000000e+00,4.6596869419e-10,-7.8867513459e+00,8.3212333157e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.8266147241e-06,0.0000000000e+00,-1.2821115896e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-3.6532294481e-09,0.0000000000e+00,-2.5642231793e-09,-2.1132486541e+00,8.1325852102e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.8266147544e-06,0.0000000000e+00,1.2821121526e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-3.6532295088e-09,0.0000000000e+00,2.5642243051e-09,-2.1132486541e+00,8.1325841039e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-2.6145344570e-09,0.0000000000e+00,9.7242195893e-07,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-5.2290689140e-12,0.0000000000e+00,1.9448439179e-09,-2.1132486541e+00,6.4919584473e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-2.6144295062e-09,0.0000000000e+00,-9.7242150790e-07,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-5.2288590124e-12,0.0000000000e+00,-1.9448430158e-09,-2.1132486541e+00,6.4919584757e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,5.0425889159e-07,0.0000000000e+00,1.4138632192e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,1.0085177832e-09,0.0000000000e+00,2.8277264384e-10,-7.8867513459e+00,7.7331383128e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8867442280e+00,0.0000000000e+00,7.5436073794e-07,0.0000000000e+00,-7.5435954705e-07,0.0000000000e+00,-7.8867442280e-03,0.0000000000e+00,1.5087214759e-09,0.0000000000e+00,-1.5087190941e-09,-7.8867513459e+00,7.1179708518e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8867436128e+00,0.0000000000e+00,-1.4138537823e-07,0.0000000000e+00,-5.0425967221e-07,0.0000000000e+00,-7.8867436128e-03,0.0000000000e+00,-2.8277075646e-10,0.0000000000e+00,-1.0085193444e-09,-7.8867513459e+00,7.7331355977e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8867432348e+00,0.0000000000e+00,-1.2511213419e-07,0.0000000000e+00,1.2511505373e-07,0.0000000000e+00,-7.8867432348e-03,0.0000000000e+00,-2.5022426839e-10,0.0000000000e+00,2.5023010747e-10,-7.8867513459e+00,8.1111543091e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,-2.0417605141e-06,0.0000000000e+00,-3.4098624445e-07,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,-4.0835210283e-09,0.0000000000e+00,-6.8197248890e-10,-2.1132486541e+00,8.9865279893e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1132369177e+00,0.0000000000e+00,-2.9299951710e-06,0.0000000000e+00,2.9299951380e-06,0.0000000000e+00,-2.1132369177e-03,0.0000000000e+00,-5.8599903419e-09,0.0000000000e+00,5.8599902760e-09,-2.1132486541e+00,1.1736350193e-05
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,3.4098667986e-07,0.0000000000e+00,2.0417608888e-06,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,6.8197335973e-10,0.0000000000e+00,4.0835217777e-09,-2.1132486541e+00,8.9865295498e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1132415462e+00,0.0000000000e+00,1.6995725140e-07,0.0000000000e+00,-1.6995727048e-07,0.0000000000e+00,-2.1132415462e-03,0.0000000000e+00,3.3991450279e-10,0.0000000000e+00,-3.3991454096e-10,-2.1132486541e+00,7.1078787003e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,3.4356577826e-07,0.0000000000e+00,4.2401828923e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,6.8713155651e-10,0.0000000000e+00,8.4803657846e-10,-7.8867513459e+00,8.1108677543e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,2.3298451623e-07,0.0000000000e+00,-1.0785534098e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,4.6596903246e-10,0.0000000000e+00,-2.1571068196e-10,-7.8867513459e+00,8.3212329356e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-2.3298056887e-07,0.0000000000e+00,-1.0785554914e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-4.6596113773e-10,0.0000000000e+00,-2.1571109829e-10,-7.8867513459e+00,8.3212283108e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,-3.4356048215e-07,0.0000000000e+00,4.2401716686e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,-6.8712096429e-10,0.0000000000e+00,8.4803433373e-10,-7.8867513459e+00,8.1108598922e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.2821100657e-06,0.0000000000e+00,-1.8266156174e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-2.5642201314e-09,0.0000000000e+00,-3.6532312349e-09,-2.1132486541e+00,8.1325857506e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-9.7242122774e-07,0.0000000000e+00,-2.6148848711e-09,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-1.9448424555e-09,0.0000000000e+00,-5.2297697423e-12,-2.1132486541e+00,6.4919582363e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,9.7242170479e-07,0.0000000000e+00,-2.6148059412e-09,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,1.9448434096e-09,0.0000000000e+00,-5.2296118824e-12,-2.1132486541e+00,6.4919605776e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,1.2821102097e-06,0.0000000000e+00,-1.8266153434e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,2.5642204193e-09,0.0000000000e+00,-3.6532306867e-09,-2.1132486541e+00,8.1325901897e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,1.9250996457e-07,0.0000000000e+00,1.9250773284e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,3.8501992913e-10,0.0000000000e+00,3.8501546569e-10,-7.8867513459e+00,8.4403522802e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,1.9251037309e-07,0.0000000000e+00,-1.9250544041e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,3.8502074619e-10,0.0000000000e+00,-3.8501088082e-10,-7.8867513459e+00,8.4403502196e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,-1.9250574312e-07,0.0000000000e+00,-1.9250692013e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,-3.8501148623e-10,0.0000000000e+00,-3.8501384025e-10,-7.8867513459e+00,8.4403441685e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,-1.9250494775e-07,0.0000000000e+00,1.9250883006e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,-3.8500989549e-10,0.0000000000e+00,3.8501766012e-10,-7.8867513459e+00,8.4403475933e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,-8.5906746994e-07,0.0000000000e+00,-8.5906724789e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,-1.7181349399e-09,0.0000000000e+00,-1.7181344958e-09,-2.1132486541e+00,5.9335682154e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,-8.5906763300e-07,0.0000000000e+00,8.5906745086e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,-1.7181352660e-09,0.0000000000e+00,1.7181349017e-09,-2.1132486541e+00,5.9335688669e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,8.5906777872e-07,0.0000000000e+00,8.5906766943e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,1.7181355574e-09,0.0000000000e+00,1.7181353389e-09,-2.1132486541e+00,5.9335719120e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,8.5906768678e-07,0.0000000000e+00,-8.5906756708e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,1.7181353736e-09,0.0000000000e+00,-1.7181351342e-09,-2.1132486541e+00,5.9335696787e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,2.3298624141e-07,0.0000000000e+00,1.0785770020e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,4.6597248282e-10,0.0000000000e+00,2.1571540040e-10,-7.8867513459e+00,8.3212290933e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,3.4357057564e-07,0.0000000000e+00,-4.2401788504e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,6.8714115127e-10,0.0000000000e+00,-8.4803577008e-10,-7.8867513459e+00,8.1108640781e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,-3.4357223837e-07,0.0000000000e+00,-4.2401879230e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,-6.8714447674e-10,0.0000000000e+00,-8.4803758460e-10,-7.8867513459e+00,8.1108705681e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-2.3298480333e-07,0.0000000000e+00,1.0785551272e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-4.6596960665e-10,0.0000000000e+00,2.1571102543e-10,-7.8867513459e+00,8.3212265887e-06
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-9.7242185831e-07,0.0000000000e+00,2.6148258905e-09,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-1.9448437166e-09,0.0000000000e+00,5.2296517811e-12,-2.1132486541e+00,6.4919582861e-06
