elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132415462e+00,0.0000000000e+00,1.6995737557e-07,0.0000000000e+00,1.6995787817e-07,0.0000000000e+00,-2.1132415462e-03,0.0000000000e+00,3.3991475114e-10,0.0000000000e+00,3.3991575635e-10,-2.1132486541e+00,7.1078776425e-06
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132396675e+00,0.0000000000e+00,3.4098664030e-07,0.0000000000e+00,-2.0417604833e-06,0.0000000000e+00,-2.1132396675e-03,0.0000000000e+00,6.8197328061e-10,0.0000000000e+00,-4.0835209666e-09,-2.1132486541e+00,8.9865257160e-06
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,4.2401448965e-07,0.0000000000e+00,3.4357084921e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,8.4802897929e-10,0.0000000000e+00,6.8714169842e-10,-7.8867513459e+00,8.1108644707e-06
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,4.2401447657e-07,0.0000000000e+00,-3.4356887072e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,8.4802895313e-10,0.0000000000e+00,-6.8713774144e-10,-7.8867513459e+00,8.1108640462e-06
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-1.0785678379e-07,0.0000000000e+00,-2.3298199891e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-2.1571356759e-10,0.0000000000e+00,-4.6596399783e-10,-7.8867513459e+00,8.3212321105e-06
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-1.0785710188e-07,0.0000000000e+00,2.3298426506e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-2.1571420375e-10,0.0000000000e+00,4.6596853011e-10,-7.8867513459e+00,8.3212334019e-06
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.8266147645e-06,0.0000000000e+00,-1.2821114015e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-3.6532295290e-09,0.0000000000e+00,-2.5642228030e-09,-2.1132486541e+00,8.1325851893e-06
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.8266147320e-06,0.0000000000e+00,1.2821121555e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-3.6532294641e-09,0.0000000000e+00,2.5642243111e-09,-2.1132486541e+00,8.1325847905e-06
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-2.6145220992e-09,0.0000000000e+00,9.7242195625e-07,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-5.2290441985e-12,0.0000000000e+00,1.9448439125e-09,-2.1132486541e+00,6.4919587497e-06
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-2.6144627353e-09,0.0000000000e+00,-9.7242125951e-07,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-5.2289254705e-12,0.0000000000e+00,-1.9448425190e-09,-2.1132486541e+00,6.4919585241e-06
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,7.1631451985e-30,-7.8867436128e+00,-1.6395081316e-29,5.0425854879e-07,-4.6159680586e-30,1.4138638192e-07,7.1631451985e-33,-7.8867436128e-03,-1.6395081316e-32,1.0085170976e-09,-9.2319361172e-33,2.8277276383e-10,-7.8867513459e+00,7.7331367034e-06
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,2.6733221823e-29,-7.8867442280e+00,-4.9540931835e-30,7.5436029588e-07,-1.6337478383e-29,-7.5436059354e-07,2.6733221823e-32,-7.8867442280e-03,-4.9540931835e-33,1.5087205918e-09,-3.2674956767e-32,-1.5087211871e-09,-7.8867513459e+00,7.1179709531e-06
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,2.6733221823e-29,-7.8867436128e+00,2.8602470331e-30,-1.4138536025e-07,1.4796734428e-29,-5.0426047304e-07,2.6733221823e-32,-7.8867436128e-03,2.8602470331e-33,-2.8277072051e-10,2.9593468856e-32,-1.0085209461e-09,-7.8867513459e+00,7.7331357886e-06
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,7.1631451985e-30,-7.8867432348e+00,-3.9838101965e-29,-1.2511244385e-07,1.0889564320e-29,1.2511508256e-07,7.1631451985e-33,-7.8867432348e-03,-3.9838101965e-32,-2.5022488771e-10,2.1779128639e-32,2.5023016512e-10,-7.8867513459e+00,8.1111534964e-06
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,7.1631451985e-30,-2.1132396675e+00,-3.9838101965e-29,-2.0417604666e-06,-1.6337478383e-29,-3.4098612027e-07,7.1631451985e-33,-2.1132396675e-03,-3.9838101965e-32,-4.0835209332e-09,-3.2674956767e-32,-6.8197224054e-10,-2.1132486541e+00,8.9865282935e-06
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,2.6733221823e-29,-2.1132369177e+00,2.8602470331e-30,-2.9299951055e-06,-3.0919235741e-29,2.9299954101e-06,2.6733221823e-32,-2.1132369177e-03,2.8602470331e-33,-5.8599902110e-09,-6.1838471483e-32,5.8599908202e-09,-2.1132486541e+00,1.1736349694e-05
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,2.6733221823e-29,-2.1132396675e+00,9.0350791180e-29,3.4098663188e-07,5.8542006501e-29,2.0417611271e-06,2.6733221823e-32,-2.1132396675e-03,9.0350791180e-32,6.8197326376e-10,1.1708401300e-31,4.0835222543e-09,-2.1132486541e+00,8.9865292492e-06
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,7.1631451985e-30,-2.1132415462e+00,-6.9001616681e-29,1.6995725446e-07,1.4796734428e-29,-1.6995712827e-07,7.1631451985e-33,-2.1132415462e-03,-6.9001616681e-32,3.3991450892e-10,2.9593468856e-32,-3.3991425654e-10,-2.1132486541e+00,7.1078786350e-06
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,3.4356577404e-07,0.0000000000e+00,4.2401858631e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,6.8713154807e-10,0.0000000000e+00,8.4803717263e-10,-7.8867513459e+00,8.1108673289e-06
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,2.3298438269e-07,0.0000000000e+00,-1.0785538380e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,4.6596876538e-10,0.0000000000e+00,-2.1571076760e-10,-7.8867513459e+00,8.3212327153e-06
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8867430247e+00,0.0000000000e+00,-2.3298121457e-07,0.0000000000e+00,-1.0785532875e-07,0.0000000000e+00,-7.8867430247e-03,0.0000000000e+00,-4.6596242914e-10,0.0000000000e+00,-2.1571065749e-10,-7.8867513459e+00,8.3212284858e-06
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8867432351e+00,0.0000000000e+00,-3.4356178250e-07,0.0000000000e+00,4.2401771132e-07,0.0000000000e+00,-7.8867432351e-03,0.0000000000e+00,-6.8712356500e-10,0.0000000000e+00,8.4803542263e-10,-7.8867513459e+00,8.1108612910e-06
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,-1.2821102519e-06,0.0000000000e+00,-1.8266156551e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,-2.5642205037e-09,0.0000000000e+00,-3.6532313102e-09,-2.1132486541e+00,8.1325859775e-06
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,-9.7242135545e-07,0.0000000000e+00,-2.6147238074e-09,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,-1.9448427109e-09,0.0000000000e+00,-5.2294476147e-12,-2.1132486541e+00,6.4919581804e-06
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1132421621e+00,0.0000000000e+00,9.7242166505e-07,0.0000000000e+00,-2.6146864865e-09,0.0000000000e+00,-2.1132421621e-03,0.0000000000e+00,1.9448433301e-09,0.0000000000e+00,-5.2293729729e-12,-2.1132486541e+00,6.4919605216e-06
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1132405215e+00,0.0000000000e+00,1.2821103162e-06,0.0000000000e+00,-1.8266154419e-06,0.0000000000e+00,-2.1132405215e-03,0.0000000000e+00,2.5642206324e-09,0.0000000000e+00,-3.6532308839e-09,-2.1132486541e+00,8.1325893810e-06
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,1.9250977425e-07,0.0000000000e+00,1.9250751297e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,3.8501954849e-10,0.0000000000e+00,3.8501502595e-10,-7.8867513459e+00,8.4403523353e-06
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,1.9251018328e-07,0.0000000000e+00,-1.9250453358e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,3.8502036655e-10,0.0000000000e+00,-3.8500906716e-10,-7.8867513459e+00,8.4403500127e-06
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,-1.9250597203e-07,0.0000000000e+00,-1.9250590558e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,-3.8501194407e-10,0.0000000000e+00,-3.8501181116e-10,-7.8867513459e+00,8.4403441116e-06
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8867429056e+00,0.0000000000e+00,-1.9250531658e-07,0.0000000000e+00,1.9250865069e-07,0.0000000000e+00,-7.8867429056e-03,0.0000000000e+00,-3.8501063316e-10,0.0000000000e+00,3.8501730139e-10,-7.8867513459e+00,8.4403476306e-06
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,-8.5906758060e-07,0.0000000000e+00,-8.5906696915e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,-1.7181351612e-09,0.0000000000e+00,-1.7181339383e-09,-2.1132486541e+00,5.9335683757e-06
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,-8.5906772186e-07,0.0000000000e+00,8.5906750501e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,-1.7181354437e-09,0.0000000000e+00,1.7181350100e-09,-2.1132486541e+00,5.9335690588e-06
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,8.5906773178e-07,0.0000000000e+00,8.5906773302e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,1.7181354636e-09,0.0000000000e+00,1.7181354660e-09,-2.1132486541e+00,5.9335721541e-06
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1132427205e+00,0.0000000000e+00,8.5906761689e-07,0.0000000000e+00,-8.5906725910e-07,0.0000000000e+00,-2.1132427205e-03,0.0000000000e+00,1.7181352338e-09,0.0000000000e+00,-1.7181345182e-09,-2.1132486541e+00,5.9335701263e-06
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-7.1631451985e-30,-7.8867430247e+00,-3.9838101965e-29,2.3298621514e-07,1.5843657503e-29,1.0785799350e-07,-7.1631451985e-33,-7.8867430247e-03,-3.9838101965e-32,4.6597243029e-10,3.1687315006e-32,2.1571598699e-10,-7.8867513459e+00,8.3212286102e-06
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-2.6733221823e-29,-7.8867432351e+00,2.8602470331e-30,3.4357089882e-07,1.1936487395e-29,-4.2401836729e-07,-2.6733221823e-32,-7.8867432351e-03,2.8602470331e-33,6.8714179764e-10,2.3872974790e-32,-8.4803673458e-10,-7.8867513459e+00,8.1108640835e-06
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-2.6733221823e-29,-7.8867432351e+00,-4.9540931835e-30,-3.4357251485e-07,2.3500623582e-29,-4.2401921197e-07,-2.6733221823e-32,-7.8867432351e-03,-4.9540931835e-33,-6.8714502970e-10,4.7001247164e-32,-8.4803842395e-10,-7.8867513459e+00,8.1108706294e-06
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-7.1631451985e-30,-7.8867430247e+00,-1.6395081316e-29,-2.3298496897e-07,1.1779113257e-29,1.0785598031e-07,-7.1631451985e-33,-7.8867430247e-03,-1.6395081316e-32,-4.6596993793e-10,2.3558226514e-32,2.1571196062e-10,-7.8867513459e+00,8.3212262556e-06
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,-7.1631451985e-30,-2.1132421621e+00,-6.9001616681e-29,-9.7242193090e-07,1.1936487395e-29,2.6149265644e-09,-7.1631451985e-33,-2.1132421621e-03,-6.9001616681e-32,-1.9448438618e-09,2.3872974790e-32,5.2298531287e-12,-2.1132486541e+00,6.4919580240e-06
