elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-2.2214237512e-20,-1.7886747140e+01,-3.1186409169e-18,-5.6225326912e-08,-1.3350809738e-19,-4.9905553214e-08,-2.2214237512e-23,-1.7886747140e-02,-3.1186409169e-21,-1.1245065382e-10,-2.6701619477e-22,-9.9811106428e-11,-1.7886751346e+01,4.2058888283e-06
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,2.9436784853e-18,-1.7886747141e+01,2.7368957857e-18,-3.9807070400e-08,-5.5965955998e-19,3.9807046982e-08,2.9436784853e-21,-1.7886747141e-02,2.7368957857e-21,-7.9614140801e-11,-1.1193191200e-21,7.9614093963e-11,-1.7886751346e+01,4.2051122655e-06
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-3.6012758200e-18,-1.2113244490e+01,1.3539889558e-18,1.3186905387e-07,-1.2703144658e-18,3.7986885946e-07,-3.6012758200e-21,-1.2113244490e-02,1.3539889558e-21,2.6373810774e-10,-2.5406289315e-21,7.5973771892e-10,-1.2113248654e+01,4.1635573442e-06
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.6621000012e-18,-1.2113244264e+01,9.3358033558e-19,2.2652867407e-07,-1.9123288919e-18,-2.2652860111e-07,-1.6621000012e-21,-1.2113244264e-02,9.3358033558e-22,4.5305734815e-10,-3.8246577838e-21,-4.5305720221e-10,-1.2113248654e+01,4.3897168887e-06
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-7.3646663994e-19,-1.2113244490e+01,6.4643590797e-19,-3.7986894500e-07,2.2244536614e-18,-1.3186893764e-07,-7.3646663994e-22,-1.2113244490e-02,6.4643590797e-22,-7.5973789000e-10,4.4489073229e-21,-2.6373787529e-10,-1.2113248654e+01,4.1635572785e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-8.5778714046e-20,-1.2113244571e+01,2.2154222387e-18,-2.0294318873e-07,3.0168857480e-18,2.0294305819e-07,-8.5778714046e-23,-1.2113244571e-02,2.2154222387e-21,-4.0588637746e-10,6.0337714960e-21,4.0588611638e-10,-1.2113248654e+01,4.0831612207e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,7.1949274903e-20,-1.7886747140e+01,-1.0506029063e-18,5.6225277906e-08,-1.7491022456e-18,4.9905565249e-08,7.1949274903e-23,-1.7886747140e-02,-1.0506029063e-21,1.1245055581e-10,-3.4982044912e-21,9.9811130498e-11,-1.7886751346e+01,4.2058887786e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-2.5395149828e-18,-1.7886747141e+01,-9.3270995872e-19,3.9807023563e-08,-1.2043618934e-19,-3.9807056739e-08,-2.5395149828e-21,-1.7886747141e-02,-9.3270995872e-22,7.9614047126e-11,-2.4087237867e-22,-7.9614113479e-11,-1.7886751346e+01,4.2051122264e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.2169203744e-18,-1.7886747140e+01,-6.7164450799e-19,-4.9905576416e-08,1.0017698046e-18,-5.6225336453e-08,2.2169203744e-21,-1.7886747140e-02,-6.7164450799e-22,-9.9811152832e-11,2.0035396093e-21,-1.1245067291e-10,-1.7886751346e+01,4.2058887431e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.3464322877e-18,-1.7886747163e+01,-1.0611425412e-18,-1.0625835541e-07,3.4698183892e-20,1.0625836886e-07,1.3464322877e-21,-1.7886747163e-02,-1.0611425412e-21,-2.1251671083e-10,6.9396367784e-23,2.1251673771e-10,-1.7886751346e+01,4.1831025328e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,7.3501151144e-19,-1.2113244490e+01,-1.4743134690e-18,3.7986861356e-07,-2.0560864951e-18,1.3186902048e-07,7.3501151144e-22,-1.2113244490e-02,-1.4743134690e-21,7.5973722712e-10,-4.1121729901e-21,2.6373804096e-10,-1.2113248654e+01,4.1635571755e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,5.0176493151e-19,-1.2113244571e+01,-4.7514798957e-18,2.0294302610e-07,-5.0241887821e-18,-2.0294304681e-07,5.0176493151e-22,-1.2113244571e-02,-4.7514798957e-21,4.0588605220e-10,-1.0048377564e-20,-4.0588609362e-10,-1.2113248654e+01,4.0831611887e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.7762479486e-18,-1.2113244490e+01,-2.6639895055e-18,-1.3186896518e-07,3.4218621734e-18,-3.7986873499e-07,1.7762479486e-21,-1.2113244490e-02,-2.6639895055e-21,-2.6373793037e-10,6.8437243467e-21,-7.5973746998e-10,-1.2113248654e+01,4.1635572838e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.0765082066e-18,-1.2113244264e+01,-3.1348128466e-18,-2.2652855546e-07,1.4661840534e-18,2.2652870725e-07,1.0765082066e-21,-1.2113244264e-02,-3.1348128466e-21,-4.5305711092e-10,2.9323681069e-21,4.5305741450e-10,-1.2113248654e+01,4.3897165565e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-2.6381043445e-18,-1.7886747141e+01,2.4986955478e-18,3.9807036573e-08,-2.9104224004e-18,3.9807051102e-08,-2.6381043445e-21,-1.7886747141e-02,2.4986955478e-21,7.9614073147e-11,-5.8208448008e-21,7.9614102203e-11,-1.7886751346e+01,4.2051122122e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-2.6640081389e-20,-1.7886747140e+01,-3.2524214809e-18,5.6225296229e-08,1.0571940138e-18,-4.9905549745e-08,-2.6640081389e-23,-1.7886747140e-02,-3.2524214809e-21,1.1245059246e-10,2.1143880277e-21,-9.9811099490e-11,-1.7886751346e+01,4.2058887715e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,1.2478429326e-18,-1.7886747163e+01,1.7645118905e-19,-1.0625838740e-07,7.6025014541e-19,-1.0625837189e-07,1.2478429326e-21,-1.7886747163e-02,1.7645118905e-22,-2.1251677479e-10,1.5205002908e-21,-2.1251674379e-10,-1.7886751346e+01,4.1831025328e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,2.1183310130e-18,-1.7886747140e+01,1.3557379911e-18,-4.9905579235e-08,7.7291065564e-19,5.6225328646e-08,2.1183310130e-21,-1.7886747140e-02,1.3557379911e-21,-9.9811158470e-11,1.5458213113e-21,1.1245065729e-10,-1.7886751346e+01,4.2058887395e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.3382441920e-19,-1.2113244571e+01,1.1315970840e-18,2.0294307597e-07,-5.7957121413e-18,2.0294301949e-07,1.3382441920e-22,-1.2113244571e-02,1.1315970840e-21,4.0588615195e-10,-1.1591424283e-20,4.0588603897e-10,-1.2113248654e+01,4.0831611887e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,3.6707100435e-19,-1.2113244490e+01,-4.7689718126e-20,3.7986874703e-07,-5.3484602286e-18,-1.3186895239e-07,3.6707100435e-22,-1.2113244490e-02,-4.7689718126e-23,7.5973749405e-10,-1.0696920457e-20,-2.6373790478e-10,-1.2113248654e+01,4.1635571826e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,7.0856770410e-19,-1.2113244264e+01,5.0562443748e-19,-2.2652861130e-07,4.9599002470e-18,-2.2652867819e-07,7.0856770410e-22,-1.2113244264e-02,5.0562443748e-22,-4.5305722260e-10,9.9198004940e-21,-4.5305735639e-10,-1.2113248654e+01,4.3897166435e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.4083074375e-18,-1.2113244490e+01,-5.2834538287e-19,-1.3186897147e-07,5.9118026426e-18,3.7986876058e-07,1.4083074375e-21,-1.2113244490e-02,-5.2834538287e-22,-2.6373794294e-10,1.1823605285e-20,7.5973752116e-10,-1.2113248654e+01,4.1635573087e-06
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,4.1284647181e-16,-7.8867474759e+00,-7.8282549833e-16,1.0683579195e-07,-9.8868155720e-16,1.0683544501e-07,4.1284647181e-19,-7.8867474759e-03,-7.8282549833e-19,2.1367158390e-10,-1.9773631144e-18,2.1367089001e-10,-7.8867513459e+00,3.8700346350e-06
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,1.8173359418e-16,-7.8867470767e+00,-4.7427082187e-16,4.4905396459e-08,-1.4809443257e-16,1.5345320761e-07,1.8173359418e-19,-7.8867470767e-03,-4.7427082187e-19,8.9810792917e-11,-2.9618886514e-19,3.0690641521e-10,-7.8867513459e+00,4.2692689526e-06
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,5.1954164540e-16,-7.8867469545e+00,-3.7932834753e-16,7.0743662664e-08,9.1636391547e-16,7.0743574196e-08,5.1954164540e-19,-7.8867469545e-03,-3.7932834753e-19,1.4148732533e-10,1.8327278309e-18,1.4148714839e-10,-7.8867513459e+00,4.3914197132e-06
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,3.4137670988e-16,-7.8867470767e+00,-4.6200532391e-16,1.5345302893e-07,6.8428361382e-17,4.4905330333e-08,3.4137670988e-19,-7.8867470767e-03,-4.6200532391e-19,3.0690605786e-10,1.3685672276e-19,8.9810660666e-11,-7.8867513459e+00,4.2692688265e-06
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,5.0453800717e-16,-2.1132427082e+00,-1.2253164966e-15,-1.7748976689e-06,-6.0843266740e-16,-1.7748976071e-06,5.0453800717e-19,-2.1132427082e-03,-1.2253164966e-18,-3.5497953379e-09,-1.2168653348e-18,-3.5497952143e-09,-2.1132486541e+00,5.9458291068e-06
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,1.4006073816e-16,-2.1132446659e+00,-2.1028544877e-15,-1.0576079682e-06,-2.6620813220e-15,4.7671163458e-07,1.4006073816e-19,-2.1132446659e-03,-2.1028544877e-18,-2.1152159364e-09,-5.3241626441e-18,9.5342326915e-10,-2.1132486541e+00,3.9881201692e-06
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,6.8590976222e-17,-2.1132457761e+00,-1.9497482758e-15,1.8521046697e-07,2.6351822551e-15,1.8521043553e-07,6.8590976222e-20,-2.1132457761e-03,-1.9497482758e-18,3.7042093394e-10,5.2703645102e-18,3.7042087105e-10,-2.1132486541e+00,2.8779228445e-06
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.1914909180e-16,-2.1132446659e+00,-1.7146126798e-15,4.7671172218e-07,7.3615292617e-16,-1.0576079622e-06,-1.1914909180e-19,-2.1132446659e-03,-1.7146126798e-18,9.5342344436e-10,1.4723058523e-18,-2.1152159243e-09,-2.1132486541e+00,3.9881201430e-06
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,1.9539638529e-16,-7.8867470767e+00,6.9176699720e-16,4.4905340731e-08,-6.1169676838e-16,-1.5345340492e-07,1.9539638529e-19,-7.8867470767e-03,6.9176699720e-19,8.9810681461e-11,-1.2233935368e-18,-3.0690680983e-10,-7.8867513459e+00,4.2692690725e-06
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,3.3284351694e-16,-7.8867474759e+00,5.2887095763e-16,1.0683536347e-07,-3.2039890791e-16,-1.0683544196e-07,3.3284351694e-19,-7.8867474759e-03,5.2887095763e-19,2.1367072695e-10,-6.4079781581e-19,-2.1367088393e-10,-7.8867513459e+00,3.8700349290e-06
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,2.6200278325e-16,-7.8867470767e+00,7.3445969717e-16,1.5345351378e-07,-4.8437943147e-16,-4.4905462146e-08,2.6200278325e-19,-7.8867470767e-03,7.3445969717e-19,3.0690702757e-10,-9.6875886293e-19,-8.9810924292e-11,-7.8867513459e+00,4.2692689970e-06
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,5.3337298413e-16,-7.8867469545e+00,3.9631313066e-16,7.0743832667e-08,1.2554507531e-15,-7.0743678219e-08,5.3337298413e-19,-7.8867469545e-03,3.9631313066e-19,1.4148766533e-10,2.5109015062e-18,-1.4148735644e-10,-7.8867513459e+00,4.3914197319e-06
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-3.5875492864e-16,-2.1132446659e+00,2.0670281223e-15,-1.0576079387e-06,-2.7968744541e-15,-4.7671166430e-07,-3.5875492864e-19,-2.1132446659e-03,2.0670281223e-18,-2.1152158775e-09,-5.5937489082e-18,-9.5342332860e-10,-2.1132486541e+00,3.9881202105e-06
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-8.9117188303e-17,-2.1132427082e+00,1.4590918263e-15,-1.7748975488e-06,-7.3903240243e-16,1.7748975889e-06,-8.9117188303e-20,-2.1132427082e-03,1.4590918263e-18,-3.5497950976e-09,-1.4780648049e-18,3.5497951778e-09,-2.1132486541e+00,5.9458290980e-06
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-7.1045672190e-16,-2.1132446659e+00,2.5856382098e-15,4.7671163718e-07,1.0054513299e-15,1.0576079769e-06,-7.1045672190e-19,-2.1132446659e-03,2.5856382098e-18,9.5342327436e-10,2.0109026598e-18,2.1152159537e-09,-2.1132486541e+00,3.9881202438e-06
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-4.2959566233e-16,-2.1132457761e+00,1.3236580431e-15,1.8521043466e-07,2.0592397734e-15,-1.8521047462e-07,-4.2959566233e-19,-2.1132457761e-03,1.3236580431e-18,3.7042086933e-10,4.1184795468e-18,-3.7042094924e-10,-2.1132486541e+00,2.8779228600e-06
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.5587806765e-15,-7.8867470767e+00,4.7041227121e-18,-1.5345312868e-07,-6.0397504021e-16,4.4905378244e-08,-1.5587806765e-18,-7.8867470767e-03,4.7041227121e-21,-3.0690625735e-10,-1.2079500804e-18,8.9810756488e-11,-7.8867513459e+00,4.2692689135e-06
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-1.3460158709e-15,-7.8867469545e+00,4.7041227121e-18,-7.0743656159e-08,2.0992277883e-16,7.0743679144e-08,-1.3460158709e-18,-7.8867469545e-03,4.7041227121e-21,-1.4148731232e-10,4.1984555766e-19,1.4148735829e-10,-7.8867513459e+00,4.3914197221e-06
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-9.5690518650e-16,-7.8867470767e+00,-4.5249127262e-17,-4.4905435056e-08,1.8476844479e-15,1.5345327786e-07,-9.5690518650e-19,-7.8867470767e-03,-4.5249127262e-20,-8.9810870112e-11,3.6953688957e-18,3.0690655572e-10,-7.8867513459e+00,4.2692689934e-06
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-1.0659983243e-16,-7.8867474759e+00,-4.5249127262e-17,-1.0683551700e-07,-1.5587037096e-15,1.0683533919e-07,-1.0659983243e-19,-7.8867474759e-03,-4.5249127262e-20,-2.1367103399e-10,-3.1174074192e-18,2.1367067837e-10,-7.8867513459e+00,3.8700345861e-06
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-3.0522710216e-16,-2.1132446659e+00,4.4207247391e-16,-4.7671170657e-07,-6.0317850080e-16,-1.0576079624e-06,-3.0522710216e-19,-2.1132446659e-03,4.4207247391e-19,-9.5342341314e-10,-1.2063570016e-18,-2.1152159247e-09,-2.1132486541e+00,3.9881202314e-06
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-1.6363722837e-16,-2.1132457761e+00,4.4207247391e-16,-1.8521044767e-07,-1.9840230521e-16,1.8521042360e-07,-1.6363722837e-19,-2.1132457761e-03,4.4207247391e-19,-3.7042089535e-10,-3.9680461041e-19,3.7042084721e-10,-2.1132486541e+00,2.8779228365e-06
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-1.6343360368e-16,-2.1132446659e+00,3.9211922393e-16,1.0576079791e-06,3.8600697867e-16,4.7671163111e-07,-1.6343360368e-19,-2.1132446659e-03,3.9211922393e-19,2.1152159581e-09,7.7201395735e-19,9.5342326221e-10,-2.1132486541e+00,3.9881201688e-06
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-3.0446716446e-16,-2.1132427082e+00,3.9211922393e-16,1.7748976204e-06,5.7613076587e-16,-1.7748975675e-06,-3.0446716446e-19,-2.1132427082e-03,3.9211922393e-19,3.5497952407e-09,1.1522615317e-18,-3.5497951349e-09,-2.1132486541e+00,5.9458291362e-06
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-5.0718918493e-16,-7.8867469545e+00,-3.0580992588e-16,-7.0743704297e-08,1.3325137893e-16,-7.0743639679e-08,-5.0718918493e-19,-7.8867469545e-03,-3.0580992588e-19,-1.4148740859e-10,2.6650275786e-19,-1.4148727936e-10,-7.8867513459e+00,4.3914196795e-06
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-5.0191530594e-16,-7.8867470767e+00,1.0551640472e-16,-1.5345331841e-07,-1.1547187233e-15,-4.4905443079e-08,-5.0191530594e-19,-7.8867470767e-03,1.0551640472e-19,-3.0690663682e-10,-2.3094374467e-18,-8.9810886159e-11,-7.8867513459e+00,4.2692688709e-06
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-3.1933162823e-16,-7.8867474759e+00,-5.0089626427e-17,-1.0683543091e-07,2.5842419467e-16,-1.0683537735e-07,-3.1933162823e-19,-7.8867474759e-03,-5.0089626427e-20,-2.1367086182e-10,5.1684838934e-19,-2.1367075470e-10,-7.8867513459e+00,3.8700346661e-06
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-4.5826603594e-16,-7.8867470767e+00,-1.6030418454e-16,-4.4905429201e-08,3.8491773330e-16,-1.5345330475e-07,-4.5826603594e-19,-7.8867470767e-03,-1.6030418454e-19,-8.9810858403e-11,7.6983546659e-19,-3.0690660950e-10,-7.8867513459e+00,4.2692690165e-06
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,1.8021841983e-16,-2.1132457761e+00,-7.8932948087e-16,-1.8521042512e-07,-6.3768980779e-16,-1.8521046719e-07,1.8021841983e-19,-2.1132457761e-03,-7.8932948087e-19,-3.7042085024e-10,-1.2753796156e-18,-3.7042093438e-10,-2.1132486541e+00,2.8779228063e-06
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.6103072433e-16,-2.1132446659e+00,7.4576128343e-16,-4.7671162308e-07,3.7144103446e-16,1.0576079769e-06,1.6103072433e-19,-2.1132446659e-03,7.4576128343e-19,-9.5342324617e-10,7.4288206892e-19,2.1152159538e-09,-2.1132486541e+00,3.9881201972e-06
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,8.4244228618e-16,-2.1132427082e+00,1.7882892168e-16,1.7748975885e-06,5.0595064181e-16,1.7748975770e-06,8.4244228618e-19,-2.1132427082e-03,1.7882892168e-19,3.5497951770e-09,1.0119012836e-18,3.5497951540e-09,-2.1132486541e+00,5.9458291131e-06
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,3.6280209755e-16,-2.1132446659e+00,-2.3249740892e-16,1.0576079786e-06,-1.1520911547e-16,-4.7671165366e-07,3.6280209755e-19,-2.1132446659e-03,-2.3249740892e-19,2.1152159572e-09,-2.3041823094e-19,-9.5342330732e-10,-2.1132486541e+00,3.9881201586e-06
