elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.1426066896e-07,0.0000000000e+00,-5.7842563732e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,2.2852133792e-10,0.0000000000e+00,-1.1568512746e-10,-1.2113248654e+01,-2.8867481356e+00
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,5.7842192650e-08,0.0000000000e+00,-5.7842563732e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,1.1568438530e-10,0.0000000000e+00,-1.1568512746e-10,-1.2113248654e+01,-2.8867480933e+00
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-3.0616056468e-08,0.0000000000e+00,1.5498599011e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-6.1232112935e-11,0.0000000000e+00,3.0997198023e-11,-1.7886751346e+01,2.8867545563e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-1.5498830528e-08,0.0000000000e+00,1.5498599011e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-3.0997661057e-11,0.0000000000e+00,3.0997198023e-11,-1.7886751346e+01,2.8867545986e+00
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.5498830528e-08,0.0000000000e+00,3.0615825167e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-3.0997661057e-11,0.0000000000e+00,6.1231650335e-11,-1.7886751346e+01,2.8867545563e+00
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-3.0616056468e-08,0.0000000000e+00,3.0615825167e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-6.1232112935e-11,0.0000000000e+00,6.1231650335e-11,-1.7886751346e+01,2.8867544726e+00
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.1426067648e-07,0.0000000000e+00,5.7841559185e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-2.2852135296e-10,0.0000000000e+00,1.1568311837e-10,-1.2113248654e+01,-2.8867481356e+00
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-5.7842423073e-08,0.0000000000e+00,5.7841559185e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-1.1568484615e-10,0.0000000000e+00,1.1568311837e-10,-1.2113248654e+01,-2.8867480933e+00
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-5.7842423073e-08,0.0000000000e+00,1.1425981389e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-1.1568484615e-10,0.0000000000e+00,2.2851962779e-10,-1.2113248654e+01,-2.8867481356e+00
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-1.1426067822e-07,0.0000000000e+00,1.1425981389e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-2.2852135643e-10,0.0000000000e+00,2.2851962779e-10,-1.2113248654e+01,-2.8867482193e+00
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-1.5498776475e-08,0.0000000000e+00,-1.5498792808e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-3.0997552951e-11,0.0000000000e+00,-3.0997585616e-11,-1.7886751346e+01,2.8867545986e+00
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-3.0615855082e-08,0.0000000000e+00,-1.5498792808e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-6.1231710164e-11,0.0000000000e+00,-3.0997585616e-11,-1.7886751346e+01,2.8867545563e+00
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-3.0615854973e-08,0.0000000000e+00,-3.0615871631e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-6.1231709947e-11,0.0000000000e+00,-6.1231743262e-11,-1.7886751346e+01,2.8867544726e+00
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.5498776475e-08,0.0000000000e+00,-3.0615871631e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-3.0997552951e-11,0.0000000000e+00,-6.1231743262e-11,-1.7886751346e+01,2.8867545563e+00
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-5.7842218434e-08,0.0000000000e+00,-5.7842281940e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-1.1568443687e-10,0.0000000000e+00,-1.1568456388e-10,-1.2113248654e+01,-2.8867480933e+00
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.1425992673e-07,0.0000000000e+00,-5.7842281940e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-2.2851985345e-10,0.0000000000e+00,-1.1568456388e-10,-1.2113248654e+01,-2.8867481356e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-1.1425992629e-07,0.0000000000e+00,-1.1425998633e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-2.2851985258e-10,0.0000000000e+00,-2.2851997266e-10,-1.2113248654e+01,-2.8867482193e+00
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-5.7842220169e-08,0.0000000000e+00,-1.1425998633e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-1.1568444034e-10,0.0000000000e+00,-2.2851997266e-10,-1.2113248654e+01,-2.8867481356e+00
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-5.3611473286e-08,0.0000000000e+00,-5.3610918349e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.0722294657e-10,0.0000000000e+00,-1.0722183670e-10,-7.8867513459e+00,2.8867552119e+00
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-4.5075064840e-08,0.0000000000e+00,-5.3610918349e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-9.0150129680e-11,0.0000000000e+00,-1.0722183670e-10,-7.8867513459e+00,2.8867547212e+00
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-4.5075067225e-08,0.0000000000e+00,-4.5074506867e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-9.0150134450e-11,0.0000000000e+00,-9.0149013735e-11,-7.8867513459e+00,2.8867544042e+00
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.3611475888e-08,0.0000000000e+00,-4.5074506867e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0722295178e-10,0.0000000000e+00,-9.0149013735e-11,-7.8867513459e+00,2.8867547212e+00
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-7.8978433737e-07,0.0000000000e+00,-7.8978429380e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.5795686747e-09,0.0000000000e+00,-1.5795685876e-09,-2.1132486541e+00,-2.8867474800e+00
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.2046343849e-07,0.0000000000e+00,-7.8978429380e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0409268770e-09,0.0000000000e+00,-1.5795685876e-09,-2.1132486541e+00,-2.8867479707e+00
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-5.2046343415e-07,0.0000000000e+00,-5.2046339231e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-1.0409268683e-09,0.0000000000e+00,-1.0409267846e-09,-2.1132486541e+00,-2.8867482877e+00
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-7.8978434084e-07,0.0000000000e+00,-5.2046339231e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.5795686817e-09,0.0000000000e+00,-1.0409267846e-09,-2.1132486541e+00,-2.8867479707e+00
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.1950568239e-08,0.0000000000e+00,8.3338702959e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.3901136477e-11,0.0000000000e+00,1.6667740592e-15,-7.8867513459e+00,2.8867545415e+00
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.1950698410e-08,0.0000000000e+00,8.3338702959e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.3901396819e-11,0.0000000000e+00,1.6667740592e-15,-7.8867513459e+00,2.8867545415e+00
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.1950698627e-08,0.0000000000e+00,7.0603488306e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.3901397253e-11,0.0000000000e+00,1.4120697661e-15,-7.8867513459e+00,2.8867542882e+00
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.1950570841e-08,0.0000000000e+00,7.0603488306e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.3901141681e-11,0.0000000000e+00,1.4120697661e-15,-7.8867513459e+00,2.8867542882e+00
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.2188514781e-07,0.0000000000e+00,2.8351536758e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.4377029562e-10,0.0000000000e+00,5.6703073515e-16,-2.1132486541e+00,-2.8867481504e+00
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.2188517891e-07,0.0000000000e+00,2.8351536758e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.4377035782e-10,0.0000000000e+00,5.6703073515e-16,-2.1132486541e+00,-2.8867481504e+00
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.2188517804e-07,0.0000000000e+00,2.6455661682e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.4377035609e-10,0.0000000000e+00,5.2911323365e-16,-2.1132486541e+00,-2.8867484037e+00
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.2188515128e-07,0.0000000000e+00,2.6455661682e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.4377030256e-10,0.0000000000e+00,5.2911323365e-16,-2.1132486541e+00,-2.8867484037e+00
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-4.5075466991e-08,0.0000000000e+00,5.3612704237e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-9.0150933983e-11,0.0000000000e+00,1.0722540847e-10,-7.8867513459e+00,2.8867547212e+00
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-5.3612365575e-08,0.0000000000e+00,5.3612704237e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.0722473115e-10,0.0000000000e+00,1.0722540847e-10,-7.8867513459e+00,2.8867552119e+00
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.3612370345e-08,0.0000000000e+00,4.5075804136e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0722474069e-10,0.0000000000e+00,9.0151608272e-11,-7.8867513459e+00,2.8867547212e+00
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-4.5075467859e-08,0.0000000000e+00,4.5075804136e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-9.0150935718e-11,0.0000000000e+00,9.0151608272e-11,-7.8867513459e+00,2.8867544042e+00
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.2046345731e-07,0.0000000000e+00,7.8978440184e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0409269146e-09,0.0000000000e+00,1.5795688037e-09,-2.1132486541e+00,-2.8867479707e+00
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-7.8978430394e-07,0.0000000000e+00,7.8978440184e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.5795686079e-09,0.0000000000e+00,1.5795688037e-09,-2.1132486541e+00,-2.8867474800e+00
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-7.8978430567e-07,0.0000000000e+00,5.2046355261e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.5795686113e-09,0.0000000000e+00,1.0409271052e-09,-2.1132486541e+00,-2.8867479707e+00
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-5.2046345731e-07,0.0000000000e+00,5.2046355261e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-1.0409269146e-09,0.0000000000e+00,1.0409271052e-09,-2.1132486541e+00,-2.8867482877e+00
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,3.5679437533e-13,0.0000000000e+00,-4.1949994657e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,7.1358875067e-16,0.0000000000e+00,-8.3899989314e-11,-7.8867513459e+00,2.8867545415e+00
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,2.7725317723e-13,0.0000000000e+00,-4.1949994657e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,5.5450635447e-16,0.0000000000e+00,-8.3899989314e-11,-7.8867513459e+00,2.8867542882e+00
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,2.7833737941e-13,0.0000000000e+00,-4.1950073764e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,5.5667475881e-16,0.0000000000e+00,-8.3900147529e-11,-7.8867513459e+00,2.8867542882e+00
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,3.5766173707e-13,0.0000000000e+00,-4.1950072030e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,7.1532347415e-16,0.0000000000e+00,-8.3900144059e-11,-7.8867513459e+00,2.8867545415e+00
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,1.0006018314e-13,0.0000000000e+00,-4.2188510766e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,2.0012036628e-16,0.0000000000e+00,-8.4377021532e-10,-2.1132486541e+00,-2.8867481504e+00
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,7.4289104394e-14,0.0000000000e+00,-4.2188510766e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,1.4857820879e-16,0.0000000000e+00,-8.4377021532e-10,-2.1132486541e+00,-2.8867484037e+00
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,7.8625913084e-14,0.0000000000e+00,-4.2188512823e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,1.5725182617e-16,0.0000000000e+00,-8.4377025645e-10,-2.1132486541e+00,-2.8867484037e+00
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,1.0006018314e-13,0.0000000000e+00,-4.2188512823e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,2.0012036628e-16,0.0000000000e+00,-8.4377025645e-10,-2.1132486541e+00,-2.8867481504e+00
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,1.8381288874e-13,0.0000000000e+00,5.9069701730e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,3.6762577749e-16,0.0000000000e+00,1.1813940346e-15,-7.8867513459e+00,2.8867541955e+00
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,-5.2580302865e-15,0.0000000000e+00,5.9069701730e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,-1.0516060573e-17,0.0000000000e+00,1.1813940346e-15,-7.8867513459e+00,2.8867541955e+00
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,-6.1253920245e-15,0.0000000000e+00,4.0271030044e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,-1.2250784049e-17,0.0000000000e+00,8.0542060087e-16,-7.8867513459e+00,2.8867541955e+00
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,1.8121080353e-13,0.0000000000e+00,4.0271030044e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,3.6242160706e-16,0.0000000000e+00,8.0542060087e-16,-7.8867513459e+00,2.8867541955e+00
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,5.1695800576e-14,0.0000000000e+00,2.3497809276e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,1.0339160115e-16,0.0000000000e+00,4.6995618552e-16,-2.1132486541e+00,-2.8867484964e+00
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,-1.1126902667e-15,0.0000000000e+00,2.3497809276e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,-2.2253805334e-18,0.0000000000e+00,4.6995618552e-16,-2.1132486541e+00,-2.8867484964e+00
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,-2.4532852873e-16,0.0000000000e+00,1.8650641061e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,-4.9065705747e-19,0.0000000000e+00,3.7301282122e-16,-2.1132486541e+00,-2.8867484964e+00
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,5.5165247528e-14,0.0000000000e+00,1.8650641061e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,1.1033049506e-16,0.0000000000e+00,3.7301282122e-16,-2.1132486541e+00,-2.8867484964e+00
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-1.3685529348e-13,0.0000000000e+00,4.1951015175e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-2.7371058697e-16,0.0000000000e+00,8.3902030350e-11,-7.8867513459e+00,2.8867542882e+00
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-3.1650275865e-13,0.0000000000e+00,4.1951015175e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-6.3300551730e-16,0.0000000000e+00,8.3902030350e-11,-7.8867513459e+00,2.8867545415e+00
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-3.1606907778e-13,0.0000000000e+00,4.1950837045e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-6.3213815556e-16,0.0000000000e+00,8.3901674091e-11,-7.8867513459e+00,2.8867545415e+00
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-1.3859001696e-13,0.0000000000e+00,4.1950837045e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-2.7718003392e-16,0.0000000000e+00,8.3901674091e-11,-7.8867513459e+00,2.8867542882e+00
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-2.6344093589e-14,0.0000000000e+00,4.2188527422e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-5.2688187178e-17,0.0000000000e+00,8.4377054844e-10,-2.1132486541e+00,-2.8867484037e+00
