elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,3.0616059384e-08,0.0000000000e+00,-1.5498805364e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,6.1232118768e-11,0.0000000000e+00,-3.0997610728e-11,-1.7886751346e+01,2.8867545563e+00
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,1.5498699112e-08,0.0000000000e+00,-1.5498805364e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,3.0997398225e-11,0.0000000000e+00,-3.0997610728e-11,-1.7886751346e+01,2.8867545986e+00
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,5.7841934367e-08,0.0000000000e+00,-1.1426108453e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,1.1568386873e-10,0.0000000000e+00,-2.2852216907e-10,-1.2113248654e+01,-2.8867481356e+00
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,1.1426068902e-07,0.0000000000e+00,-1.1426108453e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,2.2852137804e-10,0.0000000000e+00,-2.2852216907e-10,-1.2113248654e+01,-2.8867482193e+00
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.1426068945e-07,0.0000000000e+00,-5.7842328149e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,2.2852137890e-10,0.0000000000e+00,-1.1568465630e-10,-1.2113248654e+01,-2.8867481356e+00
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,5.7841934367e-08,0.0000000000e+00,-5.7842328149e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,1.1568386873e-10,0.0000000000e+00,-1.1568465630e-10,-1.2113248654e+01,-2.8867480933e+00
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-3.0616020569e-08,0.0000000000e+00,1.5498571068e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-6.1232041139e-11,0.0000000000e+00,3.0997142136e-11,-1.7886751346e+01,2.8867545563e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-1.5498762538e-08,0.0000000000e+00,1.5498571068e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-3.0997525076e-11,0.0000000000e+00,3.0997142136e-11,-1.7886751346e+01,2.8867545986e+00
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.5498762538e-08,0.0000000000e+00,3.0615828883e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-3.0997525076e-11,0.0000000000e+00,6.1231657765e-11,-1.7886751346e+01,2.8867545563e+00
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-3.0616020569e-08,0.0000000000e+00,3.0615828883e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-6.1232041139e-11,0.0000000000e+00,6.1231657765e-11,-1.7886751346e+01,2.8867544726e+00
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.1426054200e-07,0.0000000000e+00,5.7841455150e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-2.2852108400e-10,0.0000000000e+00,1.1568291030e-10,-1.2113248654e+01,-2.8867481356e+00
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-5.7842168989e-08,0.0000000000e+00,5.7841455150e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-1.1568433798e-10,0.0000000000e+00,1.1568291030e-10,-1.2113248654e+01,-2.8867480933e+00
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-5.7842168989e-08,0.0000000000e+00,1.1425982903e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-1.1568433798e-10,0.0000000000e+00,2.2851965806e-10,-1.2113248654e+01,-2.8867481356e+00
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-1.1426054200e-07,0.0000000000e+00,1.1425982903e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-2.2852108400e-10,0.0000000000e+00,2.2851965806e-10,-1.2113248654e+01,-2.8867482193e+00
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-1.5498717327e-08,0.0000000000e+00,-1.5498722639e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-3.0997434654e-11,0.0000000000e+00,-3.0997445279e-11,-1.7886751346e+01,2.8867545986e+00
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-3.0615851217e-08,0.0000000000e+00,-1.5498722639e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-6.1231702434e-11,0.0000000000e+00,-3.0997445279e-11,-1.7886751346e+01,2.8867545563e+00
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-3.0615851109e-08,0.0000000000e+00,-3.0615857072e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-6.1231702217e-11,0.0000000000e+00,-6.1231714144e-11,-1.7886751346e+01,2.8867544726e+00
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.5498717327e-08,0.0000000000e+00,-3.0615857072e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-3.0997434654e-11,0.0000000000e+00,-6.1231714144e-11,-1.7886751346e+01,2.8867545563e+00
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-5.7841998552e-08,0.0000000000e+00,-5.7842020670e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-1.1568399710e-10,0.0000000000e+00,-1.1568404134e-10,-1.2113248654e+01,-2.8867480933e+00
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.1425991143e-07,0.0000000000e+00,-5.7842020670e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-2.2851982286e-10,0.0000000000e+00,-1.1568404134e-10,-1.2113248654e+01,-2.8867481356e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-1.1425991273e-07,0.0000000000e+00,-1.1425993311e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-2.2851982546e-10,0.0000000000e+00,-2.2851986622e-10,-1.2113248654e+01,-2.8867482193e+00
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-5.7841998552e-08,0.0000000000e+00,-1.1425993311e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-1.1568399710e-10,0.0000000000e+00,-2.2851986622e-10,-1.2113248654e+01,-2.8867481356e+00
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-5.3611271672e-08,0.0000000000e+00,-5.3610949664e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.0722254334e-10,0.0000000000e+00,-1.0722189933e-10,-7.8867513459e+00,2.8867552119e+00
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-4.5074748621e-08,0.0000000000e+00,-5.3610949664e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-9.0149497242e-11,0.0000000000e+00,-1.0722189933e-10,-7.8867513459e+00,2.8867547212e+00
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-4.5074751874e-08,0.0000000000e+00,-4.5074424228e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-9.0149503747e-11,0.0000000000e+00,-9.0148848456e-11,-7.8867513459e+00,2.8867544042e+00
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.3611275141e-08,0.0000000000e+00,-4.5074424228e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0722255028e-10,0.0000000000e+00,-9.0148848456e-11,-7.8867513459e+00,2.8867547212e+00
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-7.8978434903e-07,0.0000000000e+00,-7.8978428485e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.5795686981e-09,0.0000000000e+00,-1.5795685697e-09,-2.1132486541e+00,-2.8867474800e+00
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.2046346833e-07,0.0000000000e+00,-7.8978428485e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0409269367e-09,0.0000000000e+00,-1.5795685697e-09,-2.1132486541e+00,-2.8867479707e+00
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-5.2046346399e-07,0.0000000000e+00,-5.2046340501e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-1.0409269280e-09,0.0000000000e+00,-1.0409268100e-09,-2.1132486541e+00,-2.8867482877e+00
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-7.8978434556e-07,0.0000000000e+00,-5.2046340501e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.5795686911e-09,0.0000000000e+00,-1.0409268100e-09,-2.1132486541e+00,-2.8867479707e+00
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.1950220207e-08,0.0000000000e+00,8.3114938543e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.3900440415e-11,0.0000000000e+00,1.6622987709e-15,-7.8867513459e+00,2.8867545415e+00
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.1950382187e-08,0.0000000000e+00,8.3114938543e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.3900764374e-11,0.0000000000e+00,1.6622987709e-15,-7.8867513459e+00,2.8867545415e+00
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.1950385873e-08,0.0000000000e+00,6.7047062347e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.3900771747e-11,0.0000000000e+00,1.3409412469e-15,-7.8867513459e+00,2.8867542882e+00
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.1950223677e-08,0.0000000000e+00,6.7047062347e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.3900447354e-11,0.0000000000e+00,1.3409412469e-15,-7.8867513459e+00,2.8867542882e+00
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.2188518998e-07,0.0000000000e+00,2.6714741530e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.4377037995e-10,0.0000000000e+00,5.3429483060e-16,-2.1132486541e+00,-2.8867481504e+00
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.2188521253e-07,0.0000000000e+00,2.6714741530e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.4377042506e-10,0.0000000000e+00,5.3429483060e-16,-2.1132486541e+00,-2.8867481504e+00
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.2188521166e-07,0.0000000000e+00,2.4980018054e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.4377042332e-10,0.0000000000e+00,4.9960036108e-16,-2.1132486541e+00,-2.8867484037e+00
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.2188518998e-07,0.0000000000e+00,2.4980018054e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.4377037995e-10,0.0000000000e+00,4.9960036108e-16,-2.1132486541e+00,-2.8867484037e+00
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-4.5075269905e-08,0.0000000000e+00,5.3612823599e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-9.0150539811e-11,0.0000000000e+00,1.0722564720e-10,-7.8867513459e+00,2.8867547212e+00
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-5.3612459090e-08,0.0000000000e+00,5.3612823599e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.0722491818e-10,0.0000000000e+00,1.0722564720e-10,-7.8867513459e+00,2.8867552119e+00
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.3612459524e-08,0.0000000000e+00,4.5075635932e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0722491905e-10,0.0000000000e+00,9.0151271864e-11,-7.8867513459e+00,2.8867547212e+00
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-4.5075272508e-08,0.0000000000e+00,4.5075635932e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-9.0150545015e-11,0.0000000000e+00,9.0151271864e-11,-7.8867513459e+00,2.8867544042e+00
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.2046347440e-07,0.0000000000e+00,7.8978436464e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0409269488e-09,0.0000000000e+00,1.5795687293e-09,-2.1132486541e+00,-2.8867479707e+00
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-7.8978427791e-07,0.0000000000e+00,7.8978436464e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.5795685558e-09,0.0000000000e+00,1.5795687293e-09,-2.1132486541e+00,-2.8867474800e+00
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-7.8978427964e-07,0.0000000000e+00,5.2046356461e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.5795685593e-09,0.0000000000e+00,1.0409271292e-09,-2.1132486541e+00,-2.8867479707e+00
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-5.2046347440e-07,0.0000000000e+00,5.2046356461e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-1.0409269488e-09,0.0000000000e+00,1.0409271292e-09,-2.1132486541e+00,-2.8867482877e+00
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,3.9811903774e-13,0.0000000000e+00,-4.1949866324e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,7.9623807547e-16,0.0000000000e+00,-8.3899732647e-11,-7.8867513459e+00,2.8867545415e+00
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,3.1506915132e-13,0.0000000000e+00,-4.1949866324e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,6.3013830265e-16,0.0000000000e+00,-8.3899732647e-11,-7.8867513459e+00,2.8867542882e+00
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,3.1268390654e-13,0.0000000000e+00,-4.1949947856e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,6.2536781309e-16,0.0000000000e+00,-8.3899895711e-11,-7.8867513459e+00,2.8867542882e+00
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,3.9551695252e-13,0.0000000000e+00,-4.1949947856e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,7.9103390505e-16,0.0000000000e+00,-8.3899895711e-11,-7.8867513459e+00,2.8867545415e+00
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,1.1449174941e-13,0.0000000000e+00,-4.2188513013e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,2.2898349883e-16,0.0000000000e+00,-8.4377026026e-10,-2.1132486541e+00,-2.8867481504e+00
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,9.1072982489e-14,0.0000000000e+00,-4.2188513013e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,1.8214596498e-16,0.0000000000e+00,-8.4377026026e-10,-2.1132486541e+00,-2.8867484037e+00
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,8.8470897275e-14,0.0000000000e+00,-4.2188515528e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,1.7694179455e-16,0.0000000000e+00,-8.4377031057e-10,-2.1132486541e+00,-2.8867484037e+00
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,1.1449174941e-13,0.0000000000e+00,-4.2188515528e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,2.2898349883e-16,0.0000000000e+00,-8.4377031057e-10,-2.1132486541e+00,-2.8867481504e+00
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,2.1337098755e-13,0.0000000000e+00,5.3863163929e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,4.2674197509e-16,0.0000000000e+00,1.0772632786e-15,-7.8867513459e+00,2.8867541955e+00
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,1.3227266504e-14,0.0000000000e+00,5.3863163929e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,2.6454533009e-17,0.0000000000e+00,1.0772632786e-15,-7.8867513459e+00,2.8867541955e+00
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,1.2359904766e-14,0.0000000000e+00,3.3827107782e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,2.4719809533e-17,0.0000000000e+00,6.7654215563e-16,-7.8867513459e+00,2.8867541955e+00
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,2.1337098755e-13,0.0000000000e+00,3.3827107782e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,4.2674197509e-16,0.0000000000e+00,6.7654215563e-16,-7.8867513459e+00,2.8867541955e+00
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,6.2450045135e-14,0.0000000000e+00,2.2117724319e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,1.2490009027e-16,0.0000000000e+00,4.4235448637e-16,-2.1132486541e+00,-2.8867484964e+00
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,2.6020852140e-15,0.0000000000e+00,2.2117724319e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,5.2041704279e-18,0.0000000000e+00,4.4235448637e-16,-2.1132486541e+00,-2.8867484964e+00
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,3.4694469520e-15,0.0000000000e+00,1.6306400674e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,6.9388939039e-18,0.0000000000e+00,3.2612801348e-16,-2.1132486541e+00,-2.8867484964e+00
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,6.2450045135e-14,0.0000000000e+00,1.6306400674e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,1.2490009027e-16,0.0000000000e+00,3.2612801348e-16,-2.1132486541e+00,-2.8867484964e+00
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-1.3357370765e-13,0.0000000000e+00,4.1950736288e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-2.6714741530e-16,0.0000000000e+00,8.3901472575e-11,-7.8867513459e+00,2.8867542882e+00
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-3.2547749218e-13,0.0000000000e+00,4.1950736288e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-6.5095498436e-16,0.0000000000e+00,8.3901472575e-11,-7.8867513459e+00,2.8867545415e+00
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-3.2764589653e-13,0.0000000000e+00,4.1950540264e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-6.5529179305e-16,0.0000000000e+00,8.3901080528e-11,-7.8867513459e+00,2.8867545415e+00
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-1.3444106939e-13,0.0000000000e+00,4.1950540264e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-2.6888213878e-16,0.0000000000e+00,8.3901080528e-11,-7.8867513459e+00,2.8867542882e+00
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-2.4286128664e-14,0.0000000000e+00,4.2188529753e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-4.8572257327e-17,0.0000000000e+00,8.4377059506e-10,-2.1132486541e+00,-2.8867484037e+00
