elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,3.0616035897e-08,0.0000000000e+00,-1.5498819329e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,6.1232071795e-11,0.0000000000e+00,-3.0997638657e-11,-1.7886751346e+01,2.8867545563e+00
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,1.5498742859e-08,0.0000000000e+00,-1.5498819329e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,3.0997485718e-11,0.0000000000e+00,-3.0997638657e-11,-1.7886751346e+01,2.8867545986e+00
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,5.7842098504e-08,0.0000000000e+00,-1.1426088688e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,1.1568419701e-10,0.0000000000e+00,-2.2852177377e-10,-1.2113248654e+01,-2.8867481356e+00
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,1.1426060218e-07,0.0000000000e+00,-1.1426088688e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,2.2852120436e-10,0.0000000000e+00,-2.2852177377e-10,-1.2113248654e+01,-2.8867482193e+00
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,1.1426060261e-07,0.0000000000e+00,-5.7842381909e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,2.2852120522e-10,0.0000000000e+00,-1.1568476382e-10,-1.2113248654e+01,-2.8867481356e+00
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,5.7842100239e-08,0.0000000000e+00,-5.7842381909e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,1.1568420048e-10,0.0000000000e+00,-1.1568476382e-10,-1.2113248654e+01,-2.8867480933e+00
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-3.0615944362e-08,0.0000000000e+00,1.5498674700e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-6.1231888724e-11,0.0000000000e+00,3.0997349400e-11,-1.7886751346e+01,2.8867545563e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-1.5498765717e-08,0.0000000000e+00,1.5498674700e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-3.0997531433e-11,0.0000000000e+00,3.0997349400e-11,-1.7886751346e+01,2.8867545986e+00
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.5498765717e-08,0.0000000000e+00,3.0615853237e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-3.0997531433e-11,0.0000000000e+00,6.1231706474e-11,-1.7886751346e+01,2.8867545563e+00
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-3.0615944362e-08,0.0000000000e+00,3.0615853237e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-6.1231888724e-11,0.0000000000e+00,6.1231706474e-11,-1.7886751346e+01,2.8867544726e+00
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.1426026015e-07,0.0000000000e+00,5.7841840632e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-2.2852052029e-10,0.0000000000e+00,1.1568368126e-10,-1.2113248654e+01,-2.8867481356e+00
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-5.7842182720e-08,0.0000000000e+00,5.7841840632e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-1.1568436544e-10,0.0000000000e+00,1.1568368126e-10,-1.2113248654e+01,-2.8867480933e+00
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-5.7842182720e-08,0.0000000000e+00,1.1425992066e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-1.1568436544e-10,0.0000000000e+00,2.2851984132e-10,-1.2113248654e+01,-2.8867481356e+00
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-1.1426026015e-07,0.0000000000e+00,1.1425992066e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-2.2852052029e-10,0.0000000000e+00,2.2851984132e-10,-1.2113248654e+01,-2.8867482193e+00
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-1.5498745212e-08,0.0000000000e+00,-1.5498757398e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-3.0997490424e-11,0.0000000000e+00,-3.0997514795e-11,-1.7886751346e+01,2.8867545986e+00
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-3.0615869491e-08,0.0000000000e+00,-1.5498757398e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-6.1231738982e-11,0.0000000000e+00,-3.0997514795e-11,-1.7886751346e+01,2.8867545563e+00
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-3.0615869382e-08,0.0000000000e+00,-3.0615881460e-08,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-6.1231738765e-11,0.0000000000e+00,-6.1231762919e-11,-1.7886751346e+01,2.8867544726e+00
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.5498745212e-08,0.0000000000e+00,-3.0615881460e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-3.0997490424e-11,0.0000000000e+00,-6.1231762919e-11,-1.7886751346e+01,2.8867545563e+00
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996747e+01,0.0000000000e+00,-5.7842106223e-08,0.0000000000e+00,-5.7842150893e-08,0.0000000000e+00,-1.4999996747e-02,0.0000000000e+00,-1.1568421245e-10,0.0000000000e+00,-1.1568430179e-10,-1.2113248654e+01,-2.8867480933e+00
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-1.1425998084e-07,0.0000000000e+00,-5.7842150893e-08,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-2.2851996168e-10,0.0000000000e+00,-1.1568430179e-10,-1.2113248654e+01,-2.8867481356e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999996873e+01,0.0000000000e+00,-1.1425998214e-07,0.0000000000e+00,-1.1426002464e-07,0.0000000000e+00,-1.4999996873e-02,0.0000000000e+00,-2.2851996428e-10,0.0000000000e+00,-2.2852004929e-10,-1.2113248654e+01,-2.8867482193e+00
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-5.7842104488e-08,0.0000000000e+00,-1.1426002464e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-1.1568420898e-10,0.0000000000e+00,-2.2852004929e-10,-1.2113248654e+01,-2.8867481356e+00
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-5.3610932379e-08,0.0000000000e+00,-5.3610867883e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.0722186476e-10,0.0000000000e+00,-1.0722173577e-10,-7.8867513459e+00,2.8867552119e+00
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-4.5074772248e-08,0.0000000000e+00,-5.3610867883e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-9.0149544495e-11,0.0000000000e+00,-1.0722173577e-10,-7.8867513459e+00,2.8867547212e+00
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-4.5074771163e-08,0.0000000000e+00,-4.5074704283e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-9.0149542327e-11,0.0000000000e+00,-9.0149408565e-11,-7.8867513459e+00,2.8867544042e+00
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.3610930644e-08,0.0000000000e+00,-4.5074704283e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0722186129e-10,0.0000000000e+00,-9.0149408565e-11,-7.8867513459e+00,2.8867547212e+00
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-7.8978440562e-07,0.0000000000e+00,-7.8978435184e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.5795688112e-09,0.0000000000e+00,-1.5795687037e-09,-2.1132486541e+00,-2.8867474800e+00
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.2046346519e-07,0.0000000000e+00,-7.8978435184e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0409269304e-09,0.0000000000e+00,-1.5795687037e-09,-2.1132486541e+00,-2.8867479707e+00
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-5.2046346432e-07,0.0000000000e+00,-5.2046340794e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-1.0409269286e-09,0.0000000000e+00,-1.0409268159e-09,-2.1132486541e+00,-2.8867482877e+00
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-7.8978440909e-07,0.0000000000e+00,-5.2046340794e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.5795688182e-09,0.0000000000e+00,-1.0409268159e-09,-2.1132486541e+00,-2.8867479707e+00
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.1950382275e-08,0.0000000000e+00,7.0469664899e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.3900764550e-11,0.0000000000e+00,1.4093932980e-15,-7.8867513459e+00,2.8867545415e+00
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.1950565923e-08,0.0000000000e+00,7.0469664899e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.3901131847e-11,0.0000000000e+00,1.4093932980e-15,-7.8867513459e+00,2.8867545415e+00
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.1950565490e-08,0.0000000000e+00,5.2495147410e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.3901130979e-11,0.0000000000e+00,1.0499029482e-15,-7.8867513459e+00,2.8867542882e+00
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.1950384010e-08,0.0000000000e+00,5.2495147410e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.3900768019e-11,0.0000000000e+00,1.0499029482e-15,-7.8867513459e+00,2.8867542882e+00
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.2188516333e-07,0.0000000000e+00,2.1076523150e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.4377032667e-10,0.0000000000e+00,4.2153046301e-16,-2.1132486541e+00,-2.8867481504e+00
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.2188518524e-07,0.0000000000e+00,2.1076523150e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.4377037048e-10,0.0000000000e+00,4.2153046301e-16,-2.1132486541e+00,-2.8867481504e+00
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.2188518437e-07,0.0000000000e+00,1.9492854791e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.4377036875e-10,0.0000000000e+00,3.8985709581e-16,-2.1132486541e+00,-2.8867484037e+00
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.2188515986e-07,0.0000000000e+00,1.9492854791e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.4377031973e-10,0.0000000000e+00,3.8985709581e-16,-2.1132486541e+00,-2.8867484037e+00
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-4.5075368441e-08,0.0000000000e+00,5.3612569047e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-9.0150736882e-11,0.0000000000e+00,1.0722513809e-10,-7.8867513459e+00,2.8867547212e+00
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-5.3612309539e-08,0.0000000000e+00,5.3612569047e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.0722461908e-10,0.0000000000e+00,1.0722513809e-10,-7.8867513459e+00,2.8867552119e+00
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.3612313226e-08,0.0000000000e+00,4.5075627081e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0722462645e-10,0.0000000000e+00,9.0151254163e-11,-7.8867513459e+00,2.8867547212e+00
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-4.5075371043e-08,0.0000000000e+00,4.5075627081e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-9.0150742086e-11,0.0000000000e+00,9.0151254163e-11,-7.8867513459e+00,2.8867544042e+00
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.2046346408e-07,0.0000000000e+00,7.8978437616e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0409269282e-09,0.0000000000e+00,1.5795687523e-09,-2.1132486541e+00,-2.8867479707e+00
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-7.8978430530e-07,0.0000000000e+00,7.8978437616e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.5795686106e-09,0.0000000000e+00,1.5795687523e-09,-2.1132486541e+00,-2.8867474800e+00
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-7.8978430703e-07,0.0000000000e+00,5.2046353407e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.5795686141e-09,0.0000000000e+00,1.0409270681e-09,-2.1132486541e+00,-2.8867479707e+00
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-5.2046346061e-07,0.0000000000e+00,5.2046353407e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-1.0409269212e-09,0.0000000000e+00,1.0409270681e-09,-2.1132486541e+00,-2.8867482877e+00
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,3.5446795782e-13,0.0000000000e+00,-4.1950285156e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,7.0893591564e-16,0.0000000000e+00,-8.3900570313e-11,-7.8867513459e+00,2.8867545415e+00
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,2.5982454125e-13,0.0000000000e+00,-4.1950285156e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,5.1964908250e-16,0.0000000000e+00,-8.3900570313e-11,-7.8867513459e+00,2.8867542882e+00
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,2.6090874342e-13,0.0000000000e+00,-4.1950375680e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,5.2181748684e-16,0.0000000000e+00,-8.3900751360e-11,-7.8867513459e+00,2.8867542882e+00
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,3.5533531956e-13,0.0000000000e+00,-4.1950375680e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,7.1067063911e-16,0.0000000000e+00,-8.3900751360e-11,-7.8867513459e+00,2.8867545415e+00
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,1.0027650426e-13,0.0000000000e+00,-4.2188510603e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,2.0055300853e-16,0.0000000000e+00,-8.4377021205e-10,-2.1132486541e+00,-2.8867481504e+00
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,7.5064000920e-14,0.0000000000e+00,-4.2188510603e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,1.5012800184e-16,0.0000000000e+00,-8.4377021205e-10,-2.1132486541e+00,-2.8867484037e+00
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,7.5931362658e-14,0.0000000000e+00,-4.2188512604e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,1.5186272532e-16,0.0000000000e+00,-8.4377025207e-10,-2.1132486541e+00,-2.8867484037e+00
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,9.6807057313e-14,0.0000000000e+00,-4.2188512604e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,1.9361411463e-16,0.0000000000e+00,-8.4377025207e-10,-2.1132486541e+00,-2.8867481504e+00
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,1.6840736310e-13,0.0000000000e+00,3.9635782813e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,3.3681472621e-16,0.0000000000e+00,7.9271565627e-16,-7.8867513459e+00,2.8867541955e+00
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,-2.1018655692e-15,0.0000000000e+00,3.9635782813e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,-4.2037311383e-18,0.0000000000e+00,7.9271565627e-16,-7.8867513459e+00,2.8867541955e+00
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,-3.1860677417e-15,0.0000000000e+00,2.2628228033e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,-6.3721354833e-18,0.0000000000e+00,4.5256456066e-16,-7.8867513459e+00,2.8867541955e+00
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,1.6493791615e-13,0.0000000000e+00,2.2714964207e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,3.2987583230e-16,0.0000000000e+00,4.5429928414e-16,-7.8867513459e+00,2.8867541955e+00
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,5.4674570276e-14,0.0000000000e+00,1.6840713257e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,1.0934914055e-16,0.0000000000e+00,3.3681426514e-16,-2.1132486541e+00,-2.8867484964e+00
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,4.5563771978e-15,0.0000000000e+00,1.6840713257e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,9.1127543955e-18,0.0000000000e+00,3.3681426514e-16,-2.1132486541e+00,-2.8867484964e+00
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,5.4237389358e-15,0.0000000000e+00,1.2262574818e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,1.0847477872e-17,0.0000000000e+00,2.4525149636e-16,-2.1132486541e+00,-2.8867484964e+00
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,5.1205123325e-14,0.0000000000e+00,1.2262574818e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,1.0241024665e-16,0.0000000000e+00,2.4525149636e-16,-2.1132486541e+00,-2.8867484964e+00
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-1.1698861664e-13,0.0000000000e+00,4.1950835235e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-2.3397723329e-16,0.0000000000e+00,8.3901670470e-11,-7.8867513459e+00,2.8867542882e+00
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-2.6474411360e-13,0.0000000000e+00,4.1950835235e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-5.2948822721e-16,0.0000000000e+00,8.3901670470e-11,-7.8867513459e+00,2.8867545415e+00
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-2.6582831578e-13,0.0000000000e+00,4.1950685961e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-5.3165663155e-16,0.0000000000e+00,8.3901371923e-11,-7.8867513459e+00,2.8867545415e+00
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-1.1785597838e-13,0.0000000000e+00,4.1950685961e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-2.3571195676e-16,0.0000000000e+00,8.3901371923e-11,-7.8867513459e+00,2.8867542882e+00
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-1.7637487136e-14,0.0000000000e+00,4.2188525349e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-3.5274974271e-17,0.0000000000e+00,8.4377050698e-10,-2.1132486541e+00,-2.8867484037e+00
