elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999996790e+01,0.0000000000e+00,-5.7842062855e-08,0.0000000000e+00,-1.1426016169e-07,0.0000000000e+00,-1.4999996790e-02,0.0000000000e+00,-1.1568412571e-10,0.0000000000e+00,-2.2852032337e-10,-1.2113248654e+01,-2.8867481356e+00
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-5.3611004370e-08,0.0000000000e+00,-5.3611032465e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.0722200874e-10,0.0000000000e+00,-1.0722206493e-10,-7.8867513459e+00,2.8867552119e+00
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-4.5074804774e-08,0.0000000000e+00,-5.3611032465e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-9.0149609547e-11,0.0000000000e+00,-1.0722206493e-10,-7.8867513459e+00,2.8867547212e+00
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-4.5074804340e-08,0.0000000000e+00,-4.5074829183e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-9.0149608680e-11,0.0000000000e+00,-9.0149658365e-11,-7.8867513459e+00,2.8867544042e+00
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.3611003503e-08,0.0000000000e+00,-4.5074829183e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0722200701e-10,0.0000000000e+00,-9.0149658365e-11,-7.8867513459e+00,2.8867547212e+00
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-7.8978440909e-07,0.0000000000e+00,-7.8978433796e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.5795688182e-09,0.0000000000e+00,-1.5795686759e-09,-2.1132486541e+00,-2.8867474800e+00
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.2046347386e-07,0.0000000000e+00,-7.8978433796e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0409269477e-09,0.0000000000e+00,-1.5795686759e-09,-2.1132486541e+00,-2.8867479707e+00
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-5.2046347300e-07,0.0000000000e+00,-5.2046340100e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-1.0409269460e-09,0.0000000000e+00,-1.0409268020e-09,-2.1132486541e+00,-2.8867482877e+00
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-7.8978440909e-07,0.0000000000e+00,-5.2046340100e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.5795688182e-09,0.0000000000e+00,-1.0409268020e-09,-2.1132486541e+00,-2.8867479707e+00
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.1950409163e-08,0.0000000000e+00,6.7997683946e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.3900818326e-11,0.0000000000e+00,1.3599536789e-15,-7.8867513459e+00,2.8867545415e+00
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.1950609508e-08,0.0000000000e+00,6.7997683946e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.3901219016e-11,0.0000000000e+00,1.3599536789e-15,-7.8867513459e+00,2.8867545415e+00
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.1950609942e-08,0.0000000000e+00,4.7724657851e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.3901219884e-11,0.0000000000e+00,9.5449315702e-16,-7.8867513459e+00,2.8867542882e+00
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.1950407428e-08,0.0000000000e+00,4.7724657851e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.3900814857e-11,0.0000000000e+00,9.5449315702e-16,-7.8867513459e+00,2.8867542882e+00
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.2188517721e-07,0.0000000000e+00,1.9602008196e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.4377035442e-10,0.0000000000e+00,3.9204016392e-16,-2.1132486541e+00,-2.8867481504e+00
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-4.2188519739e-07,0.0000000000e+00,1.9602008196e-13,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-8.4377039477e-10,0.0000000000e+00,3.9204016392e-16,-2.1132486541e+00,-2.8867481504e+00
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.2188519652e-07,0.0000000000e+00,1.7411186619e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.4377039304e-10,0.0000000000e+00,3.4822373239e-16,-2.1132486541e+00,-2.8867484037e+00
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.2188517374e-07,0.0000000000e+00,1.7411186619e-13,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.4377034748e-10,0.0000000000e+00,3.4822373239e-16,-2.1132486541e+00,-2.8867484037e+00
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-4.5075475127e-08,0.0000000000e+00,5.3612749892e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-9.0150950253e-11,0.0000000000e+00,1.0722549978e-10,-7.8867513459e+00,2.8867547212e+00
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-5.3612563243e-08,0.0000000000e+00,5.3612749892e-08,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.0722512649e-10,0.0000000000e+00,1.0722549978e-10,-7.8867513459e+00,2.8867552119e+00
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.3612566929e-08,0.0000000000e+00,4.5075660909e-08,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0722513386e-10,0.0000000000e+00,9.0151321817e-11,-7.8867513459e+00,2.8867547212e+00
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-4.5075475994e-08,0.0000000000e+00,4.5075660909e-08,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-9.0150951988e-11,0.0000000000e+00,9.0151321817e-11,-7.8867513459e+00,2.8867544042e+00
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-5.2046346408e-07,0.0000000000e+00,7.8978434667e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.0409269282e-09,0.0000000000e+00,1.5795686933e-09,-2.1132486541e+00,-2.8867479707e+00
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999961340e+00,0.0000000000e+00,-7.8978428015e-07,0.0000000000e+00,7.8978434667e-07,0.0000000000e+00,-4.9999961340e-03,0.0000000000e+00,-1.5795685603e-09,0.0000000000e+00,1.5795686933e-09,-2.1132486541e+00,-2.8867474800e+00
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999966248e+00,0.0000000000e+00,-7.8978428188e-07,0.0000000000e+00,5.2046352713e-07,0.0000000000e+00,-4.9999966248e-03,0.0000000000e+00,-1.5795685638e-09,0.0000000000e+00,1.0409270543e-09,-2.1132486541e+00,-2.8867479707e+00
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-4.9999969417e+00,0.0000000000e+00,-5.2046346408e-07,0.0000000000e+00,5.2046352713e-07,0.0000000000e+00,-4.9999969417e-03,0.0000000000e+00,-1.0409269282e-09,0.0000000000e+00,1.0409270543e-09,-2.1132486541e+00,-2.8867482877e+00
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,3.1370195613e-13,0.0000000000e+00,-4.1950396829e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,6.2740391227e-16,0.0000000000e+00,-8.3900793659e-11,-7.8867513459e+00,2.8867545415e+00
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,2.1385436914e-13,0.0000000000e+00,-4.1950396829e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,4.2770873827e-16,0.0000000000e+00,-8.3900793659e-11,-7.8867513459e+00,2.8867542882e+00
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,2.1493857131e-13,0.0000000000e+00,-4.1950491906e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,4.2987714262e-16,0.0000000000e+00,-8.3900983813e-11,-7.8867513459e+00,2.8867542882e+00
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,3.1109987092e-13,0.0000000000e+00,-4.1950491906e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,6.2219974184e-16,0.0000000000e+00,-8.3900983813e-11,-7.8867513459e+00,2.8867545415e+00
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,7.9459822553e-14,0.0000000000e+00,-4.2188510603e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,1.5891964511e-16,0.0000000000e+00,-8.4377021205e-10,-2.1132486541e+00,-2.8867481504e+00
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,5.7716766160e-14,0.0000000000e+00,-4.2188510603e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,1.1543353232e-16,0.0000000000e+00,-8.4377021205e-10,-2.1132486541e+00,-2.8867484037e+00
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,5.8584127898e-14,0.0000000000e+00,-4.2188512604e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,1.1716825580e-16,0.0000000000e+00,-8.4377025207e-10,-2.1132486541e+00,-2.8867484037e+00
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,8.2929269505e-14,0.0000000000e+00,-4.2188512604e-07,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,1.6585853901e-16,0.0000000000e+00,-8.4377025207e-10,-2.1132486541e+00,-2.8867481504e+00
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,1.1810038230e-13,0.0000000000e+00,3.4236455994e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,2.3620076460e-16,0.0000000000e+00,6.8472911989e-16,-7.8867513459e+00,2.8867541955e+00
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,-5.0674122897e-14,0.0000000000e+00,3.4236455994e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,-1.0134824579e-16,0.0000000000e+00,6.8472911989e-16,-7.8867513459e+00,2.8867541955e+00
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,-5.1541484635e-14,0.0000000000e+00,1.7337321431e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,-1.0308296927e-16,0.0000000000e+00,3.4674642863e-16,-7.8867513459e+00,2.8867541955e+00
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,1.1983510578e-13,0.0000000000e+00,1.7337321431e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,2.3967021155e-16,0.0000000000e+00,3.4674642863e-16,-7.8867513459e+00,2.8867541955e+00
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,3.0388441613e-14,0.0000000000e+00,1.5019253607e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,6.0776883226e-17,0.0000000000e+00,3.0038507215e-16,-2.1132486541e+00,-2.8867484964e+00
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,-1.6260304514e-14,0.0000000000e+00,1.5019253607e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,-3.2520609028e-17,0.0000000000e+00,3.0038507215e-16,-2.1132486541e+00,-2.8867484964e+00
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,-1.5392942776e-14,0.0000000000e+00,1.0527851342e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,-3.0785885552e-17,0.0000000000e+00,2.1055702684e-16,-2.1132486541e+00,-2.8867484964e+00
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-4.9999971504e+00,0.0000000000e+00,3.3857888565e-14,0.0000000000e+00,1.0527851342e-13,0.0000000000e+00,-4.9999971504e-03,0.0000000000e+00,6.7715777130e-17,0.0000000000e+00,2.1055702684e-16,-2.1132486541e+00,-2.8867484964e+00
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-1.6729559745e-13,0.0000000000e+00,4.1950816153e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-3.3459119490e-16,0.0000000000e+00,8.3901632306e-11,-7.8867513459e+00,2.8867542882e+00
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-3.0984692398e-13,0.0000000000e+00,4.1950816153e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-6.1969384796e-16,0.0000000000e+00,8.3901632306e-11,-7.8867513459e+00,2.8867545415e+00
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-4.9999968044e+00,0.0000000000e+00,-3.1288269006e-13,0.0000000000e+00,4.1950672084e-08,0.0000000000e+00,-4.9999968044e-03,0.0000000000e+00,-6.2576538013e-16,0.0000000000e+00,8.3901344167e-11,-7.8867513459e+00,2.8867545415e+00
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-1.6729559745e-13,0.0000000000e+00,4.1950672084e-08,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-3.3459119490e-16,0.0000000000e+00,8.3901344167e-11,-7.8867513459e+00,2.8867542882e+00
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-4.9999970577e+00,0.0000000000e+00,-4.1923615799e-14,0.0000000000e+00,4.2188525783e-07,0.0000000000e+00,-4.9999970577e-03,0.0000000000e+00,-8.3847231599e-17,0.0000000000e+00,8.4377051566e-10,-2.1132486541e+00,-2.8867484037e+00
