elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991957e+01,-4.4079362492e-42,1.2103225540e-08,-3.0260115307e-42,-3.1933927074e-09,0.0000000000e+00,-1.4999991957e-02,-4.4079362492e-45,2.4206451080e-11,-6.0520230613e-45,-6.3867854148e-12,-1.5000000000e+01,8.0427487958e-06
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992024e+01,2.5887736183e-41,6.6060772304e-09,-1.2943868091e-41,-3.3509596031e-08,0.0000000000e+00,-1.4999992024e-02,2.5887736183e-44,1.3212154461e-11,-2.5887736183e-44,-6.7019192062e-11,-1.5000000000e+01,7.9762611769e-06
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999991957e+01,-2.8091704307e-41,-3.1928734830e-09,2.2039681246e-42,1.2103327021e-08,0.0000000000e+00,-1.4999991957e-02,-2.8091704307e-44,-6.3857469659e-12,4.4079362492e-45,2.4206654042e-11,-1.5000000000e+01,8.0427484939e-06
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999991991e+01,-1.1019840623e-41,-8.6913740094e-09,5.5099203115e-42,-8.6912226548e-09,0.0000000000e+00,-1.4999991991e-02,-1.1019840623e-44,-1.7382748019e-11,1.1019840623e-44,-1.7382445310e-11,-1.5000000000e+01,8.0089424515e-06
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992041e+01,6.0520230613e-42,-4.6682253332e-09,2.2039681246e-42,-2.9485776234e-08,0.0000000000e+00,-1.4999992041e-02,6.0520230613e-45,-9.3364506664e-12,4.4079362492e-45,-5.8971552468e-11,-1.5000000000e+01,7.9590290198e-06
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4999992024e+01,-8.2559911859e-42,-3.3507785956e-08,4.1279955930e-42,6.6041599273e-09,0.0000000000e+00,-1.4999992024e-02,-8.2559911859e-45,-6.7015571911e-11,8.2559911859e-45,1.3208319855e-11,-1.5000000000e+01,7.9762615677e-06
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4999992041e+01,-4.4079362492e-42,-2.9485978763e-08,1.4045852154e-41,-4.6687436903e-09,0.0000000000e+00,-1.4999992041e-02,-4.4079362492e-45,-5.8971957526e-11,2.8091704307e-44,-9.3374873805e-12,-1.5000000000e+01,7.9590286752e-06
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.4999992067e+01,-5.5988131251e-43,-1.5942530716e-08,1.7351804341e-41,-1.5941648609e-08,0.0000000000e+00,-1.4999992067e-02,-5.5988131251e-46,-3.1885061431e-11,3.4703608681e-44,-3.1883297218e-11,-1.5000000000e+01,7.9330638343e-06
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008433e+01,-3.4703608681e-41,-4.4632495833e-08,-1.2104046123e-42,-4.4630761652e-08,0.0000000000e+00,-1.1127008433e-02,-3.4703608681e-44,-8.9264991666e-11,-2.4208092245e-45,-8.9261523303e-11,-1.1127016654e+01,8.2211537311e-06
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008557e+01,1.9058990709e-41,-4.0859233640e-08,-1.2943868091e-41,-9.8429791553e-08,0.0000000000e+00,-1.1127008557e-02,1.9058990709e-44,-8.1718467279e-11,-2.5887736183e-44,-1.9685958311e-10,-1.1127016654e+01,8.0971685499e-06
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008704e+01,7.2821590099e-41,-2.0188898974e-08,-3.6410795050e-41,-1.5222881693e-07,0.0000000000e+00,-1.1127008704e-02,7.2821590099e-44,-4.0377797948e-11,-7.2821590099e-44,-3.0445763385e-10,-1.1127016654e+01,7.9497005530e-06
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008557e+01,-3.4703608681e-41,-9.8429234381e-08,2.2039681246e-42,-4.0858697610e-08,0.0000000000e+00,-1.1127008557e-02,-3.4703608681e-44,-1.9685846876e-10,4.4079362492e-45,-8.1717395220e-11,-1.1127016654e+01,8.0971679282e-06
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008645e+01,-4.4079362492e-42,-7.7761270621e-08,2.2039681246e-42,-7.7760637556e-08,0.0000000000e+00,-1.1127008645e-02,-4.4079362492e-45,-1.5552254124e-10,4.4079362492e-45,-1.5552127511e-10,-1.1127016654e+01,8.0089425332e-06
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008749e+01,2.5887736183e-41,-4.0196220647e-08,-9.5294953545e-42,-1.1466258260e-07,0.0000000000e+00,-1.1127008749e-02,2.5887736183e-44,-8.0392441293e-11,-1.9058990709e-44,-2.2932516519e-10,-1.1127016654e+01,7.9046097419e-06
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1127008704e+01,-1.1236681723e-41,-1.5222597835e-07,5.6183408615e-42,-2.0191923437e-08,0.0000000000e+00,-1.1127008704e-02,-1.1236681723e-44,-3.0445195670e-10,1.1236681723e-44,-4.0383846874e-11,-1.1127016654e+01,7.9497002972e-06
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1127008749e+01,-4.4079362492e-42,-1.1466331237e-07,1.7351804341e-41,-4.0196777113e-08,0.0000000000e+00,-1.1127008749e-02,-4.4079362492e-45,-2.2932662475e-10,3.4703608681e-44,-8.0393554227e-11,-1.1127016654e+01,7.9046090811e-06
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1127008803e+01,2.4208092245e-42,-6.0203545084e-08,1.7351804341e-41,-6.0201630139e-08,0.0000000000e+00,-1.1127008803e-02,2.4208092245e-45,-1.2040709017e-10,3.4703608681e-44,-1.2040326028e-10,-1.1127016654e+01,7.8507859183e-06
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,1.4820158332e-27,-1.8872975343e+01,8.8598567810e-28,5.5423489149e-09,1.0357959758e-27,-4.2291765250e-09,1.4820158332e-30,-1.8872975343e-02,8.8598567810e-31,1.1084697830e-11,2.0715919516e-30,-8.4583530501e-12,-1.8872983346e+01,8.0028218896e-06
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,3.7427819783e-27,-1.8872975358e+01,8.8598567810e-28,1.0645964145e-08,1.7263941840e-27,-1.1062704111e-08,3.7427819783e-30,-1.8872975358e-02,8.8598567810e-31,2.1291928290e-11,3.4527883680e-30,-2.2125408222e-11,-1.8872983346e+01,7.9883290702e-06
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,1.6159708914e-27,-1.8872975396e+01,8.8598567810e-28,1.7895955741e-08,2.4169923922e-27,-1.7896231047e-08,1.6159708914e-30,-1.8872975396e-02,8.8598567810e-31,3.5791911481e-11,4.8339847844e-30,-3.5792462093e-11,-1.8872983346e+01,7.9503528916e-06
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,1.4690224404e-27,-1.8872975333e+01,2.2149641953e-27,3.0010618556e-09,2.8651850639e-27,-1.2717461632e-09,1.4690224404e-30,-1.8872975333e-02,2.2149641953e-30,6.0021237112e-12,5.7303701279e-30,-2.5434923265e-12,-1.8872983346e+01,8.0134482268e-06
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,3.6851368995e-27,-1.8872975337e+01,2.2149641953e-27,5.9586879701e-09,3.3016138903e-29,-5.9588958117e-09,3.6851368995e-30,-1.8872975337e-02,2.2149641953e-30,1.1917375940e-11,6.6032277807e-32,-1.1917791623e-11,-1.8872983346e+01,8.0089420571e-06
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,1.5136741265e-27,-1.8872975358e+01,2.2149641953e-27,1.1062690206e-08,-2.7991527861e-27,-1.0646046111e-08,1.5136741265e-30,-1.8872975358e-02,2.2149641953e-30,2.2125380412e-11,-5.5983055722e-30,-2.1292092221e-11,-1.8872983346e+01,7.9883285480e-06
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,1.4560290477e-27,-1.8872975331e+01,8.8598567810e-28,4.5977479636e-10,4.6722483090e-27,-4.6030410386e-10,1.4560290477e-30,-1.8872975331e-02,8.8598567810e-31,9.1954959272e-13,9.3444966180e-30,-9.2060820772e-13,-1.8872983346e+01,8.0153414430e-06
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,3.6274918207e-27,-1.8872975333e+01,8.8598567810e-28,1.2714123374e-09,-1.6826877492e-27,-3.0010759502e-09,3.6274918207e-30,-1.8872975333e-02,8.8598567810e-31,2.5428246748e-12,-3.3653754985e-30,-6.0021519005e-12,-1.8872983346e+01,8.0134472746e-06
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,1.4113773616e-27,-1.8872975343e+01,8.8598567810e-28,4.2294261626e-09,-8.0376238075e-27,-5.5418490977e-09,1.4113773616e-30,-1.8872975343e-02,8.8598567810e-31,8.4588523252e-12,-1.6075247615e-29,-1.1083698195e-11,-1.8872983346e+01,8.0028217546e-06
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,6.5461283640e-27,-1.4999992024e+01,3.9306680834e-27,6.6059388862e-09,4.5808889521e-27,3.3509777960e-08,6.5461283640e-30,-1.4999992024e-02,3.9306680834e-30,1.3211877772e-11,9.1617779041e-30,6.7019555921e-11,-1.5000000000e+01,7.9762612017e-06
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,1.6476950125e-26,-1.4999991957e+01,3.9306680834e-27,1.2103113650e-08,7.6447221521e-27,3.1928914807e-09,1.6476950125e-29,-1.4999991957e-02,3.9306680834e-30,2.4206227300e-11,1.5289444304e-29,6.3857829614e-12,-1.5000000000e+01,8.0427485702e-06
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,6.9423220308e-27,-1.4999991914e+01,3.9306680834e-27,2.7122679211e-08,1.0708555352e-26,-2.7123997926e-08,6.9423220308e-30,-1.4999991914e-02,3.9306680834e-30,5.4245358422e-11,2.1417110704e-29,-5.4247995852e-11,-1.5000000000e+01,8.0857525795e-06
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,6.4884832851e-27,-1.4999992041e+01,9.8266702085e-27,-4.6684596293e-09,1.2647434200e-26,2.9485431891e-08,6.4884832851e-30,-1.4999992041e-02,9.8266702085e-30,-9.3369192586e-12,2.5294868400e-29,5.8970863782e-11,-1.5000000000e+01,7.9590289346e-06
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,1.6221208213e-26,-1.4999991991e+01,9.8266702085e-27,-8.6919438660e-09,8.2540347259e-29,8.6909303539e-09,1.6221208213e-29,-1.4999991991e-02,9.8266702085e-30,-1.7383887732e-11,1.6508069452e-31,1.7381860708e-11,-1.5000000000e+01,8.0089420997e-06
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,6.4884832851e-27,-1.4999991957e+01,9.8266702085e-27,-3.1930417511e-09,-1.2482353505e-26,-1.2103575520e-08,6.4884832851e-30,-1.4999991957e-02,9.8266702085e-30,-6.3860835023e-12,-2.4964707011e-29,-2.4207151041e-11,-1.5000000000e+01,8.0427479112e-06
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,6.4308382063e-27,-1.4999992067e+01,3.9306680834e-27,-1.5942862048e-08,2.0614931031e-26,1.5940426930e-08,6.4308382063e-30,-1.4999992067e-02,3.9306680834e-30,-3.1885724096e-11,4.1229862062e-29,3.1880853860e-11,-1.5000000000e+01,7.9330635536e-06
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,1.5965466301e-26,-1.4999992041e+01,3.9306680834e-27,-2.9487001382e-08,-7.5786898743e-27,4.6683095757e-09,1.5965466301e-29,-1.4999992041e-02,3.9306680834e-30,-5.8974002765e-11,-1.5157379749e-29,9.3366191514e-12,-1.5000000000e+01,7.9590278474e-06
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,6.0346445394e-27,-1.4999992024e+01,3.9306680834e-27,-3.3508766616e-08,-3.5772310780e-26,-6.6038112478e-09,6.0346445394e-30,-1.4999992024e-02,3.9306680834e-30,-6.7017533233e-11,-7.1544621560e-29,-1.3207622496e-11,-1.5000000000e+01,7.9762607896e-06
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,1.1565589209e-26,-1.1127008704e+01,6.9753504887e-27,-2.0189073720e-08,8.1036560853e-27,1.5222891437e-07,1.1565589209e-29,-1.1127008704e-02,6.9753504887e-30,-4.0378147440e-11,1.6207312171e-29,3.0445782874e-10,-1.1127016654e+01,7.9497005210e-06
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,2.9013021438e-26,-1.1127008557e+01,6.9753504887e-27,-4.0859195042e-08,1.3540724277e-26,9.8428673659e-08,2.9013021438e-29,-1.1127008557e-02,6.9753504887e-30,-8.1718390084e-11,2.7081448554e-29,1.9685734732e-10,-1.1127016654e+01,8.0971680738e-06
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,1.1917131189e-26,-1.1127008433e+01,6.9753504887e-27,-4.4630935205e-08,1.8977792469e-26,4.4628424437e-08,1.1917131189e-29,-1.1127008433e-02,6.9753504887e-30,-8.9261870410e-11,3.7955584938e-29,8.9256848874e-11,-1.1127016654e+01,8.2211522674e-06
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,1.1463292444e-26,-1.1127008749e+01,1.7438376222e-26,-4.0196583041e-08,2.2330634919e-26,1.1466193316e-07,1.1463292444e-29,-1.1127008749e-02,1.7438376222e-29,-8.0393166083e-11,4.4661269839e-29,2.2932386632e-10,-1.1127016654e+01,7.9046096424e-06
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,2.8559182693e-26,-1.1127008645e+01,1.7438376222e-26,-7.7762036177e-08,3.3016138903e-29,7.7760080818e-08,2.8559182693e-29,-1.1127008645e-02,1.7438376222e-29,-1.5552407235e-10,6.6032277807e-32,1.5552016164e-10,-1.1127016654e+01,8.0089421424e-06
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,1.1111750463e-26,-1.1127008557e+01,1.7438376222e-26,-9.8429097826e-08,-2.2264602641e-26,4.0858225982e-08,1.1111750463e-29,-1.1127008557e-02,1.7438376222e-29,-1.9685819565e-10,-4.4529205283e-29,8.1716451964e-11,-1.1127016654e+01,8.0971672745e-06
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,1.1360995679e-26,-1.1127008803e+01,6.9753504887e-27,-6.0204089544e-08,3.6381842763e-26,6.0199613306e-08,1.1360995679e-29,-1.1127008803e-02,6.9753504887e-30,-1.2040817909e-10,7.2763685526e-29,1.2039922661e-10,-1.1127016654e+01,7.8507856607e-06
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,2.8105343947e-26,-1.1127008749e+01,6.9753504887e-27,-1.1466487731e-07,-1.3650462990e-26,4.0196158034e-08,2.8105343947e-29,-1.1127008749e-02,6.9753504887e-30,-2.2932975462e-10,-2.7300925980e-29,8.0392316068e-11,-1.1127016654e+01,7.9046084203e-06
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,1.0306369737e-26,-1.1127008704e+01,6.9753504887e-27,-1.5222726167e-07,-6.3682768743e-26,2.0192696907e-08,1.0306369737e-29,-1.1127008704e-02,6.9753504887e-30,-3.0445452333e-10,-1.2736553749e-28,4.0385393814e-11,-1.1127016654e+01,7.9496998246e-06
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,4.7929960453e-27,-1.8872975343e+01,3.8809022296e-27,-4.2302281469e-09,3.7860843704e-27,5.5418718659e-09,4.7929960453e-30,-1.8872975343e-02,3.8809022296e-30,-8.4604562939e-12,7.5721687407e-30,1.1083743732e-11,-1.8872983346e+01,8.0028222449e-06
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,1.1982490113e-26,-1.8872975333e+01,3.8809022296e-27,-1.2722380658e-09,7.5153348518e-27,3.0009744689e-09,1.1982490113e-29,-1.8872975333e-02,3.8809022296e-30,-2.5444761315e-12,1.5030669704e-29,6.0019489379e-12,-1.8872983346e+01,8.0134476264e-06
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,4.7929960453e-27,-1.8872975331e+01,3.8809022296e-27,-4.6027740538e-10,1.1244585333e-26,4.6007563536e-10,4.7929960453e-30,-1.8872975331e-02,3.8809022296e-30,-9.2055481076e-13,2.2489170667e-29,9.2015127072e-13,-1.8872983346e+01,8.0153412370e-06
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,4.7929960453e-27,-1.8872975358e+01,9.7022555741e-27,-1.1062780249e-08,9.2815969309e-27,1.0645839462e-08,4.7929960453e-30,-1.8872975358e-02,9.7022555741e-30,-2.2125560498e-11,1.8563193862e-29,2.1291678923e-11,-1.8872983346e+01,7.9883276207e-06
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,1.1982490113e-26,-1.8872975337e+01,9.7022555741e-27,-5.9588655624e-09,1.0363039341e-40,5.9589118579e-09,1.1982490113e-29,-1.8872975337e-02,9.7022555741e-30,-1.1917731125e-11,2.0726078682e-43,1.1917823716e-11,-1.8872983346e+01,8.0089407213e-06
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,4.7929960453e-27,-1.8872975333e+01,9.7022555741e-27,-3.0009808115e-09,-9.2815969309e-27,1.2719845793e-09,4.7929960453e-30,-1.8872975333e-02,9.7022555741e-30,-6.0019616230e-12,-1.8563193862e-29,2.5439691586e-12,-1.8872983346e+01,8.0134472462e-06
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,4.7929960453e-27,-1.8872975396e+01,3.8809022296e-27,-1.7895331701e-08,1.4777109492e-26,1.7895730037e-08,4.7929960453e-30,-1.8872975396e-02,3.8809022296e-30,-3.5790663402e-11,2.9554218983e-29,3.5791460073e-11,-1.8872983346e+01,7.9503529840e-06
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,1.1982490113e-26,-1.8872975358e+01,3.8809022296e-27,-1.0645493384e-08,-7.5153348518e-27,1.1062773310e-08,1.1982490113e-29,-1.8872975358e-02,3.8809022296e-30,-2.1290986769e-11,-1.5030669704e-29,2.2125546621e-11,-1.8872983346e+01,7.9883282744e-06
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,4.7929960453e-27,-1.8872975343e+01,3.8809022296e-27,-5.5416839466e-09,-2.9807779195e-26,4.2298165838e-09,4.7929960453e-30,-1.8872975343e-02,3.8809022296e-30,-1.1083367893e-11,-5.9615558390e-29,8.4596331676e-12,-1.8872983346e+01,8.0028221454e-06
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,2.1264087044e-26,-1.4999992024e+01,1.7217590426e-26,3.3505676532e-08,1.6796931783e-26,6.6039215112e-09,2.1264087044e-29,-1.4999992024e-02,1.7217590426e-29,6.7011353064e-11,3.3593863565e-29,1.3207843022e-11,-1.5000000000e+01,7.9762610845e-06
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,5.3160217610e-26,-1.4999992041e+01,1.7217590426e-26,2.9483471220e-08,3.3341720491e-26,-4.6687470513e-09,5.3160217610e-29,-1.4999992041e-02,1.7217590426e-29,5.8966942440e-11,6.6683440981e-29,-9.3374941026e-12,-1.5000000000e+01,7.9590280286e-06
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,2.1264087044e-26,-1.4999992067e+01,1.7217590426e-26,1.5940414028e-08,4.9886509199e-26,-1.5941419734e-08,2.1264087044e-29,-1.4999992067e-02,1.7217590426e-29,3.1880828056e-11,9.9773018397e-29,-3.1882839467e-11,-1.5000000000e+01,7.9330632037e-06
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,2.1264087044e-26,-1.4999991957e+01,4.3043976065e-26,3.1931276200e-09,4.1177727497e-26,1.2102315677e-08,2.1264087044e-29,-1.4999991957e-02,4.3043976065e-29,6.3862552399e-12,8.2355454994e-29,2.4204631355e-11,-1.5000000000e+01,8.0427475346e-06
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,5.3160217610e-26,-1.4999991991e+01,4.3043976065e-26,8.6912881406e-09,2.5907598353e-40,-8.6911953329e-09,5.3160217610e-29,-1.4999991991e-02,4.3043976065e-29,1.7382576281e-11,5.1815196706e-43,-1.7382390666e-11,-1.5000000000e+01,8.0089407959e-06
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,2.1264087044e-26,-1.4999992041e+01,4.3043976065e-26,4.6686045871e-09,-4.1177727497e-26,-2.9484707644e-08,2.1264087044e-29,-1.4999992041e-02,4.3043976065e-29,9.3372091742e-12,-8.2355454994e-29,-5.8969415288e-11,-1.5000000000e+01,7.9590274744e-06
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,2.1264087044e-26,-1.4999991914e+01,1.7217590426e-26,-2.7119425629e-08,6.5558523212e-26,2.7121085759e-08,2.1264087044e-29,-1.4999991914e-02,1.7217590426e-29,-5.4238851258e-11,1.3111704642e-28,5.4242171518e-11,-1.5000000000e+01,8.0857539757e-06
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,5.3160217610e-26,-1.4999991957e+01,1.7217590426e-26,-1.2100890602e-08,-3.3341720491e-26,-3.1932707346e-09,5.3160217610e-29,-1.4999991957e-02,1.7217590426e-29,-2.4201781204e-11,-6.6683440981e-29,-6.3865414693e-12,-1.5000000000e+01,8.0427480071e-06
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,2.1264087044e-26,-1.4999992024e+01,1.7217590426e-26,-6.6032061546e-09,-1.3224196419e-25,-3.3507624626e-08,2.1264087044e-29,-1.4999992024e-02,1.7217590426e-29,-1.3206412309e-11,-2.6448392839e-28,-6.7015249253e-11,-1.5000000000e+01,7.9762606404e-06
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,3.7735178043e-26,-1.1127008704e+01,3.0554278622e-26,1.5222265896e-07,2.9807779195e-26,-2.0192474456e-08,3.7735178043e-29,-1.1127008704e-02,3.0554278622e-29,3.0444531791e-10,5.9615558390e-29,-4.0384948911e-11,-1.1127016654e+01,7.9496999348e-06
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,9.4337945108e-26,-1.1127008749e+01,3.0554278622e-26,1.1465884557e-07,5.9168106130e-26,-4.0196908302e-08,9.4337945108e-29,-1.1127008749e-02,3.0554278622e-29,2.2931769114e-10,1.1833621226e-28,-8.0393816604e-11,-1.1127016654e+01,7.9046084380e-06
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,3.7735178043e-26,-1.1127008803e+01,3.0554278622e-26,6.0199353992e-08,8.8528433064e-26,-6.0201343829e-08,3.7735178043e-29,-1.1127008803e-02,3.0554278622e-29,1.2039870798e-10,1.7705686613e-28,-1.2040268766e-10,-1.1127016654e+01,7.8507851633e-06
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,3.7735178043e-26,-1.1127008557e+01,7.6385696555e-26,9.8430109332e-08,7.3073858063e-26,-4.0861057376e-08,3.7735178043e-29,-1.1127008557e-02,7.6385696555e-29,1.9686021866e-10,1.4614771613e-28,-8.1722114752e-11,-1.1127016654e+01,8.0971674485e-06
