elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-2.2214229047e-20,-1.7886492530e+01,-3.1186409174e-18,6.4933684724e-05,-1.3350809237e-19,-2.7634361326e-03,-2.2214229047e-23,-1.7886492530e-02,-3.1186409174e-21,1.2986736945e-07,-2.6701618473e-22,-5.5268722653e-06,-1.7886751346e+01,2.5881636880e-04
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,2.9436784844e-18,-1.7885716276e+01,2.7368957807e-18,-1.1450032221e-04,-5.5965955460e-19,1.1450031339e-04,2.9436784844e-21,-1.7885716276e-02,2.7368957807e-21,-2.2900064442e-07,-1.1193191092e-21,2.2900062678e-07,-1.7886751346e+01,1.0350701281e-03
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-3.6012758111e-18,-1.2114819476e+01,1.3539889440e-18,-2.9417415468e-04,-1.2703144630e-18,1.5363787476e-02,-3.6012758111e-21,-1.2114819476e-02,1.3539889440e-21,-5.8834830935e-07,-2.5406289260e-21,3.0727574951e-05,-1.2113248654e+01,-1.5708220145e-03
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.6620999888e-18,-1.2093765201e+01,9.3358032406e-19,4.7915933169e-04,-1.9123288985e-18,-4.7915933818e-04,-1.6620999888e-21,-1.2093765201e-02,9.3358032406e-22,9.5831866338e-07,-3.8246577970e-21,-9.5831867636e-07,-1.2113248654e+01,1.9483453311e-02
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-7.3646662834e-19,-1.2114819476e+01,6.4643589667e-19,-1.5363787502e-02,2.2244536697e-18,2.9417416583e-04,-7.3646662834e-22,-1.2114819476e-02,6.4643589667e-22,-3.0727575005e-05,4.4489073394e-21,5.8834833165e-07,-1.2113248654e+01,-1.5708220382e-03
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-8.5778708587e-20,-1.2129573619e+01,2.2154222262e-18,-1.1034779248e-02,3.0168857510e-18,1.1034779203e-02,-8.5778708587e-23,-1.2129573619e-02,2.2154222262e-21,-2.2069558496e-05,6.0337715019e-21,2.2069558407e-05,-1.2113248654e+01,-1.6324964986e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,7.1949275073e-20,-1.7886492530e+01,-1.0506028996e-18,-6.4933692154e-05,-1.7491022405e-18,2.7634361408e-03,7.1949275073e-23,-1.7886492530e-02,-1.0506028996e-21,-1.2986738431e-07,-3.4982044810e-21,5.5268722816e-06,-1.7886751346e+01,2.5881636861e-04
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-2.5395149790e-18,-1.7885716276e+01,-9.3270996028e-19,1.1450031244e-04,-1.2043618713e-19,-1.1450032106e-04,-2.5395149790e-21,-1.7885716276e-02,-9.3270996028e-22,2.2900062488e-07,-2.4087237426e-22,-2.2900064213e-07,-1.7886751346e+01,1.0350701220e-03
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.2169203705e-18,-1.7886492530e+01,-6.7164450869e-19,-2.7634361245e-03,1.0017698031e-18,6.4933689179e-05,2.2169203705e-21,-1.7886492530e-02,-6.7164450869e-22,-5.5268722490e-06,2.0035396062e-21,1.2986737836e-07,-1.7886751346e+01,2.5881636637e-04
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,1.3464322858e-18,-1.7888287205e+01,-1.0611425378e-18,-4.3100384933e-03,3.4698181552e-20,4.3100385039e-03,1.3464322858e-21,-1.7888287205e-02,-1.0611425378e-21,-8.6200769866e-06,6.9396363104e-23,8.6200770078e-06,-1.7886751346e+01,-1.5358586412e-03
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,7.3501150876e-19,-1.2114819476e+01,-1.4743134632e-18,1.5363787466e-02,-2.0560864915e-18,-2.9417415974e-04,7.3501150876e-22,-1.2114819476e-02,-1.4743134632e-21,3.0727574932e-05,-4.1121729830e-21,-5.8834831948e-07,-1.2113248654e+01,-1.5708220136e-03
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,5.0176492945e-19,-1.2129573619e+01,-4.7514798906e-18,1.1034779177e-02,-5.0241887707e-18,-1.1034779256e-02,5.0176492945e-22,-1.2129573619e-02,-4.7514798906e-21,2.2069558353e-05,-1.0048377541e-20,-2.2069558513e-05,-1.2113248654e+01,-1.6324965003e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.7762479402e-18,-1.2114819476e+01,-2.6639895046e-18,2.9417417309e-04,3.4218621683e-18,-1.5363787525e-02,1.7762479402e-21,-1.2114819476e-02,-2.6639895046e-21,5.8834834618e-07,6.8437243366e-21,-3.0727575049e-05,-1.2113248654e+01,-1.5708220853e-03
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.0765082023e-18,-1.2093765201e+01,-3.1348128385e-18,-4.7915933525e-04,1.4661840460e-18,4.7915932751e-04,1.0765082023e-21,-1.2093765201e-02,-3.1348128385e-21,-9.5831867049e-07,2.9323680920e-21,9.5831865502e-07,-1.2113248654e+01,1.9483453312e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-2.6381043400e-18,-1.7885716276e+01,2.4986955466e-18,1.1450030890e-04,-2.9104223892e-18,1.1450031034e-04,-2.6381043400e-21,-1.7885716276e-02,2.4986955466e-21,2.2900061781e-07,-5.8208447784e-21,2.2900062067e-07,-1.7886751346e+01,1.0350701063e-03
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-2.6640085938e-20,-1.7886492530e+01,-3.2524214780e-18,-6.4933701339e-05,1.0571940177e-18,-2.7634361315e-03,-2.6640085938e-23,-1.7886492530e-02,-3.2524214780e-21,-1.2986740268e-07,2.1143880353e-21,-5.5268722631e-06,-1.7886751346e+01,2.5881634728e-04
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,1.2478429248e-18,-1.7888287205e+01,1.7645118834e-19,-4.3100384866e-03,7.6025013921e-19,-4.3100384916e-03,1.2478429248e-21,-1.7888287205e-02,1.7645118834e-22,-8.6200769732e-06,1.5205002784e-21,-8.6200769831e-06,-1.7886751346e+01,-1.5358586647e-03
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,2.1183310095e-18,-1.7886492530e+01,1.3557379912e-18,-2.7634361238e-03,7.7291065761e-19,-6.4933702685e-05,2.1183310095e-21,-1.7886492530e-02,1.3557379912e-21,-5.5268722475e-06,1.5458213152e-21,-1.2986740537e-07,-1.7886751346e+01,2.5881634713e-04
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.3382442507e-19,-1.2129573619e+01,1.1315970870e-18,1.1034779165e-02,-5.7957121181e-18,1.1034779203e-02,1.3382442507e-22,-1.2129573619e-02,1.1315970870e-21,2.2069558329e-05,-1.1591424236e-20,2.2069558406e-05,-1.2113248654e+01,-1.6324965026e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,3.6707100439e-19,-1.2114819476e+01,-4.7689715878e-20,1.5363787436e-02,-5.3484602160e-18,2.9417418082e-04,3.6707100439e-22,-1.2114819476e-02,-4.7689715878e-23,3.0727574873e-05,-1.0696920432e-20,5.8834836164e-07,-1.2113248654e+01,-1.5708220618e-03
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,7.0856769789e-19,-1.2093765201e+01,5.0562443813e-19,-4.7915930565e-04,4.9599002202e-18,-4.7915929148e-04,7.0856769789e-22,-1.2093765201e-02,5.0562443813e-22,-9.5831861130e-07,9.9198004403e-21,-9.5831858295e-07,-1.2113248654e+01,1.9483453269e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.4083074358e-18,-1.2114819476e+01,-5.2834537505e-19,2.9417417700e-04,5.9118026432e-18,1.5363787464e-02,1.4083074358e-21,-1.2114819476e-02,-5.2834537505e-22,5.8834835401e-07,1.1823605286e-20,3.0727574928e-05,-1.2113248654e+01,-1.5708221099e-03
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,4.1284647181e-16,-7.8659307718e+00,-7.8282549833e-16,-1.8447836141e-03,-9.8868155720e-16,-1.8447836166e-03,4.1284647181e-19,-7.8659307718e-03,-7.8282549833e-19,-3.6895672283e-06,-1.9773631144e-18,-3.6895672331e-06,-7.8867513459e+00,2.0820574137e-02
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,1.8173359418e-16,-7.8886459204e+00,-4.7427082187e-16,-5.8141333718e-04,-1.4809443257e-16,1.6448414884e-02,1.8173359418e-19,-7.8886459204e-03,-4.7427082187e-19,-1.1628266744e-06,-2.9618886514e-19,3.2896829767e-05,-7.8867513459e+00,-1.8945744735e-03
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,5.1954164540e-16,-7.9037659268e+00,-3.7932834753e-16,1.1820407714e-02,9.1636391547e-16,1.1820407712e-02,5.1954164540e-19,-7.9037659268e-03,-3.7932834753e-19,2.3640815428e-05,1.8327278309e-18,2.3640815424e-05,-7.8867513459e+00,-1.7014580872e-02
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,3.4137670988e-16,-7.8886459204e+00,-4.6200532391e-16,1.6448414885e-02,6.8428361381e-17,-5.8141333877e-04,3.4137670988e-19,-7.8886459204e-03,-4.6200532391e-19,3.2896829770e-05,1.3685672276e-19,-1.1628266775e-06,-7.8867513459e+00,-1.8945744711e-03
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,5.0453800717e-16,-2.1192334756e+00,-1.2253164966e-15,1.8492219403e-03,-6.0843266740e-16,1.8492219397e-03,5.0453800717e-19,-2.1192334756e-03,-1.2253164966e-18,3.6984438806e-06,-1.2168653348e-18,3.6984438795e-06,-2.1132486541e+00,-5.9848215170e-03
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,1.4006073816e-16,-2.1123228917e+00,-2.1028544877e-15,1.3325858317e-03,-2.6620813220e-15,-3.0501553772e-03,1.4006073816e-19,-2.1123228917e-03,-2.1028544877e-18,2.6651716634e-06,-5.3241626441e-18,-6.1003107545e-06,-2.1132486541e+00,9.2576238886e-04
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,6.8590976223e-17,-2.1090985131e+00,-1.9497482758e-15,-1.9892192503e-03,2.6351822551e-15,-1.9892192546e-03,6.8590976223e-20,-2.1090985131e-03,-1.9497482758e-18,-3.9784385006e-06,5.2703645102e-18,-3.9784385093e-06,-2.1132486541e+00,4.1501409922e-03
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.1914909180e-16,-2.1123228917e+00,-1.7146126798e-15,-3.0501553733e-03,7.3615292617e-16,1.3325858314e-03,-1.1914909180e-19,-2.1123228917e-03,-1.7146126798e-18,-6.1003107465e-06,1.4723058523e-18,2.6651716629e-06,-2.1132486541e+00,9.2576238751e-04
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,1.9539638529e-16,-7.8886459204e+00,6.9176699720e-16,-5.8141332752e-04,-6.1169676838e-16,-1.6448414871e-02,1.9539638529e-19,-7.8886459204e-03,6.9176699720e-19,-1.1628266550e-06,-1.2233935368e-18,-3.2896829743e-05,-7.8867513459e+00,-1.8945744749e-03
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,3.3284351694e-16,-7.8659307718e+00,5.2887095763e-16,-1.8447836075e-03,-3.2039890791e-16,1.8447836141e-03,3.3284351694e-19,-7.8659307718e-03,5.2887095763e-19,-3.6895672150e-06,-6.4079781581e-19,3.6895672282e-06,-7.8867513459e+00,2.0820574140e-02
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,2.6200278325e-16,-7.8886459204e+00,7.3445969717e-16,1.6448414899e-02,-4.8437943147e-16,5.8141331435e-04,2.6200278325e-19,-7.8886459204e-03,7.3445969717e-19,3.2896829797e-05,-9.6875886293e-19,1.1628266287e-06,-7.8867513459e+00,-1.8945744962e-03
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,5.3337298413e-16,-7.9037659268e+00,3.9631313066e-16,1.1820407726e-02,1.2554507531e-15,-1.1820407679e-02,5.3337298413e-19,-7.9037659268e-03,3.9631313066e-19,2.3640815451e-05,2.5109015062e-18,-2.3640815357e-05,-7.8867513459e+00,-1.7014580890e-02
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-3.5875492864e-16,-2.1123228917e+00,2.0670281223e-15,1.3325858307e-03,-2.7968744541e-15,3.0501553840e-03,-3.5875492864e-19,-2.1123228917e-03,2.0670281223e-18,2.6651716614e-06,-5.5937489082e-18,6.1003107680e-06,-2.1132486541e+00,9.2576238464e-04
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-8.9117188303e-17,-2.1192334756e+00,1.4590918263e-15,1.8492219411e-03,-7.3903240243e-16,-1.8492219357e-03,-8.9117188303e-20,-2.1192334756e-03,1.4590918263e-18,3.6984438822e-06,-1.4780648049e-18,-3.6984438714e-06,-2.1132486541e+00,-5.9848215246e-03
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-7.1045672190e-16,-2.1123228917e+00,2.5856382098e-15,-3.0501553689e-03,1.0054513299e-15,-1.3325858211e-03,-7.1045672190e-19,-2.1123228917e-03,2.5856382098e-18,-6.1003107378e-06,2.0109026598e-18,-2.6651716423e-06,-2.1132486541e+00,9.2576239280e-04
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-4.2959566233e-16,-2.1090985131e+00,1.3236580431e-15,-1.9892192503e-03,2.0592397734e-15,1.9892192612e-03,-4.2959566233e-19,-2.1090985131e-03,1.3236580431e-18,-3.9784385006e-06,4.1184795468e-18,3.9784385225e-06,-2.1132486541e+00,4.1501409824e-03
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.5587806765e-15,-7.8886459204e+00,4.7041227121e-18,-1.6448414861e-02,-6.0397504021e-16,-5.8141332315e-04,-1.5587806765e-18,-7.8886459204e-03,4.7041227121e-21,-3.2896829721e-05,-1.2079500804e-18,-1.1628266463e-06,-7.8867513459e+00,-1.8945744733e-03
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-1.3460158709e-15,-7.9037659269e+00,4.7041227121e-18,-1.1820407650e-02,2.0992277883e-16,1.1820407735e-02,-1.3460158709e-18,-7.9037659269e-03,4.7041227121e-21,-2.3640815300e-05,4.1984555766e-19,2.3640815470e-05,-7.8867513459e+00,-1.7014580910e-02
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-9.5690518650e-16,-7.8886459205e+00,-4.5249127262e-17,5.8141330442e-04,1.8476844479e-15,1.6448414921e-02,-9.5690518650e-19,-7.8886459205e-03,-4.5249127262e-20,1.1628266088e-06,3.6953688957e-18,3.2896829842e-05,-7.8867513459e+00,-1.8945745446e-03
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-1.0659983243e-16,-7.8659307718e+00,-4.5249127262e-17,1.8447836110e-03,-1.5587037096e-15,-1.8447836056e-03,-1.0659983243e-19,-7.8659307718e-03,-4.5249127262e-20,3.6895672219e-06,-3.1174074192e-18,-3.6895672112e-06,-7.8867513459e+00,2.0820574144e-02
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-3.0522710216e-16,-2.1123228917e+00,4.4207247391e-16,3.0501553861e-03,-6.0317850080e-16,1.3325858300e-03,-3.0522710216e-19,-2.1123228917e-03,4.4207247391e-19,6.1003107721e-06,-1.2063570016e-18,2.6651716599e-06,-2.1132486541e+00,9.2576237842e-04
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-1.6363722837e-16,-2.1090985131e+00,4.4207247391e-16,1.9892192607e-03,-1.9840230521e-16,-1.9892192564e-03,-1.6363722837e-19,-2.1090985131e-03,4.4207247391e-19,3.9784385214e-06,-3.9680461041e-19,-3.9784385129e-06,-2.1132486541e+00,4.1501409771e-03
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-1.6343360368e-16,-2.1123228916e+00,3.9211922393e-16,-1.3325858155e-03,3.8600697867e-16,-3.0501553763e-03,-1.6343360368e-19,-2.1123228916e-03,3.9211922393e-19,-2.6651716311e-06,7.7201395735e-19,-6.1003107527e-06,-2.1132486541e+00,9.2576240248e-04
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-3.0446716446e-16,-2.1192334756e+00,3.9211922393e-16,-1.8492219330e-03,5.7613076587e-16,1.8492219419e-03,-3.0446716446e-19,-2.1192334756e-03,3.9211922393e-19,-3.6984438659e-06,1.1522615317e-18,3.6984438838e-06,-2.1132486541e+00,-5.9848215359e-03
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-5.0718918493e-16,-7.9037659269e+00,-3.0580992588e-16,-1.1820407637e-02,1.3325137893e-16,-1.1820407678e-02,-5.0718918493e-19,-7.9037659269e-03,-3.0580992588e-19,-2.3640815274e-05,2.6650275786e-19,-2.3640815356e-05,-7.8867513459e+00,-1.7014580941e-02
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-5.0191530594e-16,-7.8886459205e+00,1.0551640472e-16,-1.6448414828e-02,-1.1547187233e-15,5.8141329804e-04,-5.0191530594e-19,-7.8886459205e-03,1.0551640472e-19,-3.2896829656e-05,-2.3094374467e-18,1.1628265961e-06,-7.8867513459e+00,-1.8945745263e-03
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-3.1933162823e-16,-7.8659307718e+00,-5.0089626426e-17,1.8447835771e-03,2.5842419467e-16,1.8447835639e-03,-3.1933162823e-19,-7.8659307718e-03,-5.0089626426e-20,3.6895671543e-06,5.1684838934e-19,3.6895671277e-06,-7.8867513459e+00,2.0820574099e-02
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-4.5826603594e-16,-7.8886459205e+00,-1.6030418454e-16,5.8141329968e-04,3.8491773330e-16,-1.6448414857e-02,-4.5826603594e-19,-7.8886459205e-03,-1.6030418454e-19,1.1628265994e-06,7.6983546659e-19,-3.2896829714e-05,-7.8867513459e+00,-1.8945745779e-03
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,1.8021841983e-16,-2.1090985131e+00,-7.8932948087e-16,1.9892192595e-03,-6.3768980779e-16,1.9892192620e-03,1.8021841983e-19,-2.1090985131e-03,-7.8932948087e-19,3.9784385189e-06,-1.2753796156e-18,3.9784385240e-06,-2.1132486541e+00,4.1501409580e-03
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.6103072433e-16,-2.1123228917e+00,7.4576128343e-16,3.0501553835e-03,3.7144103446e-16,-1.3325858173e-03,1.6103072433e-19,-2.1123228917e-03,7.4576128343e-19,6.1003107670e-06,7.4288206892e-19,-2.6651716346e-06,-2.1132486541e+00,9.2576236812e-04
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,8.4244228618e-16,-2.1192334756e+00,1.7882892168e-16,-1.8492219232e-03,5.0595064181e-16,-1.8492219247e-03,8.4244228618e-19,-2.1192334756e-03,1.7882892168e-19,-3.6984438465e-06,1.0119012836e-18,-3.6984438493e-06,-2.1132486541e+00,-5.9848215456e-03
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,3.6280209755e-16,-2.1123228917e+00,-2.3249740892e-16,-1.3325858135e-03,-1.1520911547e-16,3.0501553836e-03,3.6280209755e-19,-2.1123228917e-03,-2.3249740892e-19,-2.6651716269e-06,-2.3041823094e-19,6.1003107672e-06,-2.1132486541e+00,9.2576237870e-04
