elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4993766205e+01,0.0000000000e+00,4.5268514536e-03,0.0000000000e+00,-4.7336110695e-04,0.0000000000e+00,-1.4993766205e-02,0.0000000000e+00,9.0537029073e-06,0.0000000000e+00,-9.4672221390e-07,-1.5000000000e+01,6.2337953778e-03
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.5003248669e+01,0.0000000000e+00,3.7275673934e-03,0.0000000000e+00,-7.7595709413e-03,0.0000000000e+00,-1.5003248669e-02,0.0000000000e+00,7.4551347868e-06,0.0000000000e+00,-1.5519141883e-05,-1.5000000000e+01,-3.2486690947e-03
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4993766205e+01,0.0000000000e+00,-4.7336110444e-04,0.0000000000e+00,4.5268514598e-03,0.0000000000e+00,-1.4993766205e-02,0.0000000000e+00,-9.4672220888e-07,0.0000000000e+00,9.0537029195e-06,-1.5000000000e+01,6.2337953826e-03
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4997500083e+01,0.0000000000e+00,-1.2726451578e-03,0.0000000000e+00,-1.2726451638e-03,0.0000000000e+00,-1.4997500083e-02,0.0000000000e+00,-2.5452903157e-06,0.0000000000e+00,-2.5452903276e-06,-1.5000000000e+01,2.4999169356e-03
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.5005726232e+01,0.0000000000e+00,-5.8521600043e-04,0.0000000000e+00,-7.0721417873e-03,0.0000000000e+00,-1.5005726232e-02,0.0000000000e+00,-1.1704320009e-06,0.0000000000e+00,-1.4144283575e-05,-1.5000000000e+01,-5.7262322793e-03
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.5003248669e+01,0.0000000000e+00,-7.7595709336e-03,0.0000000000e+00,3.7275674098e-03,0.0000000000e+00,-1.5003248669e-02,0.0000000000e+00,-1.5519141867e-05,0.0000000000e+00,7.4551348196e-06,-1.5000000000e+01,-3.2486690809e-03
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.5005726232e+01,0.0000000000e+00,-7.0721417693e-03,0.0000000000e+00,-5.8521600295e-04,0.0000000000e+00,-1.5005726232e-02,0.0000000000e+00,-1.4144283539e-05,0.0000000000e+00,-1.1704320059e-06,-1.5000000000e+01,-5.7262322651e-03
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.5011544463e+01,0.0000000000e+00,-4.8979993943e-03,0.0000000000e+00,-4.8979994157e-03,0.0000000000e+00,-1.5011544463e-02,0.0000000000e+00,-9.7959987885e-06,0.0000000000e+00,-9.7959988313e-06,-1.5000000000e+01,-1.1544463116e-02
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1099456833e+01,0.0000000000e+00,9.2098928049e-04,0.0000000000e+00,9.2098927658e-04,0.0000000000e+00,-1.1099456833e-02,0.0000000000e+00,1.8419785610e-06,0.0000000000e+00,1.8419785532e-06,-1.1127016654e+01,2.7559820941e-02
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1113045835e+01,0.0000000000e+00,-8.2940330265e-04,0.0000000000e+00,-1.2009094427e-02,0.0000000000e+00,-1.1113045835e-02,0.0000000000e+00,-1.6588066053e-06,0.0000000000e+00,-2.4018188854e-05,-1.1127016654e+01,1.3970818773e-02
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1132278711e+01,0.0000000000e+00,5.8520426240e-05,0.0000000000e+00,-2.4939178130e-02,0.0000000000e+00,-1.1132278711e-02,0.0000000000e+00,1.1704085248e-07,0.0000000000e+00,-4.9878356261e-05,-1.1127016654e+01,-5.2620572632e-03
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1113045835e+01,0.0000000000e+00,-1.2009094414e-02,0.0000000000e+00,-8.2940330050e-04,0.0000000000e+00,-1.1113045835e-02,0.0000000000e+00,-2.4018188827e-05,0.0000000000e+00,-1.6588066010e-06,-1.1127016654e+01,1.3970818786e-02
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1124516737e+01,0.0000000000e+00,-1.1121170673e-02,0.0000000000e+00,-1.1121170692e-02,0.0000000000e+00,-1.1124516737e-02,0.0000000000e+00,-2.2242341345e-05,0.0000000000e+00,-2.2242341384e-05,-1.1127016654e+01,2.4999169444e-03
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1140479909e+01,0.0000000000e+00,-7.5949306196e-03,0.0000000000e+00,-2.1412938083e-02,0.0000000000e+00,-1.1140479909e-02,0.0000000000e+00,-1.5189861239e-05,0.0000000000e+00,-4.2825876167e-05,-1.1127016654e+01,-1.3463255665e-02
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1132278711e+01,0.0000000000e+00,-2.4939178108e-02,0.0000000000e+00,5.8520446597e-05,0.0000000000e+00,-1.1132278711e-02,0.0000000000e+00,-4.9878356216e-05,0.0000000000e+00,1.1704089319e-07,-1.1127016654e+01,-5.2620572342e-03
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1140479909e+01,0.0000000000e+00,-2.1412938043e-02,0.0000000000e+00,-7.5949306328e-03,0.0000000000e+00,-1.1140479909e-02,0.0000000000e+00,-4.2825876085e-05,0.0000000000e+00,-1.5189861266e-05,-1.1127016654e+01,-1.3463255643e-02
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1152021776e+01,0.0000000000e+00,-1.5248381665e-02,0.0000000000e+00,-1.5248381712e-02,0.0000000000e+00,-1.1152021776e-02,0.0000000000e+00,-3.0496763331e-05,0.0000000000e+00,-3.0496763424e-05,-1.1127016654e+01,-2.5005121719e-02
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8874218627e+01,0.0000000000e+00,1.6729791429e-03,0.0000000000e+00,3.3037530553e-04,0.0000000000e+00,-1.8874218627e-02,0.0000000000e+00,3.3459582858e-06,0.0000000000e+00,6.6075061106e-07,-1.8872983346e+01,-1.2352809380e-03
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8874486574e+01,0.0000000000e+00,2.1460828220e-03,0.0000000000e+00,-1.3119606517e-03,0.0000000000e+00,-1.8874486574e-02,0.0000000000e+00,4.2921656440e-06,0.0000000000e+00,-2.6239213034e-06,-1.8872983346e+01,-1.5032280526e-03
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8880398395e+01,0.0000000000e+00,2.9542966129e-03,0.0000000000e+00,-2.9542966089e-03,0.0000000000e+00,-1.8880398395e-02,0.0000000000e+00,5.9085932258e-06,0.0000000000e+00,-5.9085932178e-06,-1.8872983346e+01,-7.4150490086e-03
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8870972555e+01,0.0000000000e+00,7.0086340165e-04,0.0000000000e+00,4.6836887413e-04,0.0000000000e+00,-1.8870972555e-02,0.0000000000e+00,1.4017268033e-06,0.0000000000e+00,9.3673774826e-07,-1.8872983346e+01,2.0107910928e-03
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8870483429e+01,0.0000000000e+00,8.3885697156e-04,0.0000000000e+00,-8.3885697128e-04,0.0000000000e+00,-1.8870483429e-02,0.0000000000e+00,1.6777139431e-06,0.0000000000e+00,-1.6777139426e-06,-1.8872983346e+01,2.4999168896e-03
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8874486574e+01,0.0000000000e+00,1.3119606533e-03,0.0000000000e+00,-2.1460828167e-03,0.0000000000e+00,-1.8874486574e-02,0.0000000000e+00,2.6239213066e-06,0.0000000000e+00,-4.2921656334e-06,-1.8872983346e+01,-1.5032280461e-03
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8871067151e+01,0.0000000000e+00,-2.7125233959e-04,0.0000000000e+00,2.7125233353e-04,0.0000000000e+00,-1.8871067151e-02,0.0000000000e+00,-5.4250467918e-07,0.0000000000e+00,5.4250466707e-07,-1.8872983346e+01,1.9161954735e-03
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8870972555e+01,0.0000000000e+00,-4.6836887888e-04,0.0000000000e+00,-7.0086340006e-04,0.0000000000e+00,-1.8870972555e-02,0.0000000000e+00,-9.3673775775e-07,0.0000000000e+00,-1.4017268001e-06,-1.8872983346e+01,2.0107910820e-03
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8874218627e+01,0.0000000000e+00,-3.3037530635e-04,0.0000000000e+00,-1.6729791337e-03,0.0000000000e+00,-1.8874218627e-02,0.0000000000e+00,-6.6075061271e-07,0.0000000000e+00,-3.3459582673e-06,-1.8872983346e+01,-1.2352809334e-03
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.5003248669e+01,0.0000000000e+00,3.7275673881e-03,0.0000000000e+00,7.7595708959e-03,0.0000000000e+00,-1.5003248669e-02,0.0000000000e+00,7.4551347761e-06,0.0000000000e+00,1.5519141792e-05,-1.5000000000e+01,-3.2486691052e-03
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4993766205e+01,0.0000000000e+00,4.5268514363e-03,0.0000000000e+00,4.7336109729e-04,0.0000000000e+00,-1.4993766205e-02,0.0000000000e+00,9.0537028726e-06,0.0000000000e+00,9.4672219457e-07,-1.5000000000e+01,6.2337953487e-03
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4989927614e+01,0.0000000000e+00,6.8128487052e-03,0.0000000000e+00,-6.8128487014e-03,0.0000000000e+00,-1.4989927614e-02,0.0000000000e+00,1.3625697410e-05,0.0000000000e+00,-1.3625697403e-05,-1.5000000000e+01,1.0072385961e-02
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.5005726232e+01,0.0000000000e+00,-5.8521600325e-04,0.0000000000e+00,7.0721417294e-03,0.0000000000e+00,-1.5005726232e-02,0.0000000000e+00,-1.1704320065e-06,0.0000000000e+00,1.4144283459e-05,-1.5000000000e+01,-5.7262322958e-03
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4997500083e+01,0.0000000000e+00,-1.2726451640e-03,0.0000000000e+00,1.2726451513e-03,0.0000000000e+00,-1.4997500083e-02,0.0000000000e+00,-2.5452903280e-06,0.0000000000e+00,2.5452903027e-06,-1.5000000000e+01,2.4999168852e-03
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4993766205e+01,0.0000000000e+00,-4.7336110416e-04,0.0000000000e+00,-4.5268514267e-03,0.0000000000e+00,-1.4993766205e-02,0.0000000000e+00,-9.4672220831e-07,0.0000000000e+00,-9.0537028534e-06,-1.5000000000e+01,6.2337953336e-03
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.5011544463e+01,0.0000000000e+00,-4.8979993945e-03,0.0000000000e+00,4.8979993538e-03,0.0000000000e+00,-1.5011544463e-02,0.0000000000e+00,-9.7959987891e-06,0.0000000000e+00,9.7959987076e-06,-1.5000000000e+01,-1.1544463136e-02
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.5005726232e+01,0.0000000000e+00,-7.0721417643e-03,0.0000000000e+00,5.8521599638e-04,0.0000000000e+00,-1.5005726232e-02,0.0000000000e+00,-1.4144283529e-05,0.0000000000e+00,1.1704319928e-06,-1.5000000000e+01,-5.7262323281e-03
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.5003248669e+01,0.0000000000e+00,-7.7595709135e-03,0.0000000000e+00,-3.7275673610e-03,0.0000000000e+00,-1.5003248669e-02,0.0000000000e+00,-1.5519141827e-05,0.0000000000e+00,-7.4551347220e-06,-1.5000000000e+01,-3.2486691437e-03
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1132278711e+01,0.0000000000e+00,5.8520411897e-05,0.0000000000e+00,2.4939178055e-02,0.0000000000e+00,-1.1132278711e-02,0.0000000000e+00,1.1704082379e-07,0.0000000000e+00,4.9878356110e-05,-1.1127016654e+01,-5.2620572725e-03
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1113045835e+01,0.0000000000e+00,-8.2940335510e-04,0.0000000000e+00,1.2009094415e-02,0.0000000000e+00,-1.1113045835e-02,0.0000000000e+00,-1.6588067102e-06,0.0000000000e+00,2.4018188830e-05,-1.1127016654e+01,1.3970818750e-02
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1099456833e+01,0.0000000000e+00,9.2098920735e-04,0.0000000000e+00,-9.2098922526e-04,0.0000000000e+00,-1.1099456833e-02,0.0000000000e+00,1.8419784147e-06,0.0000000000e+00,-1.8419784505e-06,-1.1127016654e+01,2.7559820931e-02
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1140479909e+01,0.0000000000e+00,-7.5949306295e-03,0.0000000000e+00,2.1412937969e-02,0.0000000000e+00,-1.1140479909e-02,0.0000000000e+00,-1.5189861259e-05,0.0000000000e+00,4.2825875937e-05,-1.1127016654e+01,-1.3463255684e-02
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1124516737e+01,0.0000000000e+00,-1.1121170705e-02,0.0000000000e+00,1.1121170658e-02,0.0000000000e+00,-1.1124516737e-02,0.0000000000e+00,-2.2242341411e-05,0.0000000000e+00,2.2242341316e-05,-1.1127016654e+01,2.4999168808e-03
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1113045835e+01,0.0000000000e+00,-1.2009094452e-02,0.0000000000e+00,8.2940334749e-04,0.0000000000e+00,-1.1113045835e-02,0.0000000000e+00,-2.4018188903e-05,0.0000000000e+00,1.6588066950e-06,-1.1127016654e+01,1.3970818713e-02
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1152021776e+01,0.0000000000e+00,-1.5248381671e-02,0.0000000000e+00,1.5248381574e-02,0.0000000000e+00,-1.1152021776e-02,0.0000000000e+00,-3.0496763342e-05,0.0000000000e+00,3.0496763148e-05,-1.1127016654e+01,-2.5005121746e-02
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1140479910e+01,0.0000000000e+00,-2.1412938055e-02,0.0000000000e+00,7.5949305926e-03,0.0000000000e+00,-1.1140479910e-02,0.0000000000e+00,-4.2825876111e-05,0.0000000000e+00,1.5189861185e-05,-1.1127016654e+01,-1.3463255738e-02
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1132278711e+01,0.0000000000e+00,-2.4939178111e-02,0.0000000000e+00,-5.8520388604e-05,0.0000000000e+00,-1.1132278711e-02,0.0000000000e+00,-4.9878356221e-05,0.0000000000e+00,-1.1704077721e-07,-1.1127016654e+01,-5.2620573540e-03
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8874218627e+01,0.0000000000e+00,3.3037531361e-04,0.0000000000e+00,1.6729791484e-03,0.0000000000e+00,-1.8874218627e-02,0.0000000000e+00,6.6075062722e-07,0.0000000000e+00,3.3459582968e-06,-1.8872983346e+01,-1.2352809297e-03
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8870972555e+01,0.0000000000e+00,4.6836888098e-04,0.0000000000e+00,7.0086340216e-04,0.0000000000e+00,-1.8870972555e-02,0.0000000000e+00,9.3673776196e-07,0.0000000000e+00,1.4017268043e-06,-1.8872983346e+01,2.0107911107e-03
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8871067151e+01,0.0000000000e+00,2.7125233809e-04,0.0000000000e+00,-2.7125234410e-04,0.0000000000e+00,-1.8871067151e-02,0.0000000000e+00,5.4250467617e-07,0.0000000000e+00,-5.4250468820e-07,-1.8872983346e+01,1.9161954837e-03
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8874486574e+01,0.0000000000e+00,-1.3119606501e-03,0.0000000000e+00,2.1460828272e-03,0.0000000000e+00,-1.8874486574e-02,0.0000000000e+00,-2.6239213003e-06,0.0000000000e+00,4.2921656545e-06,-1.8872983346e+01,-1.5032280288e-03
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8870483429e+01,0.0000000000e+00,-8.3885697015e-04,0.0000000000e+00,8.3885697071e-04,0.0000000000e+00,-1.8870483429e-02,0.0000000000e+00,-1.6777139403e-06,0.0000000000e+00,1.6777139414e-06,-1.8872983346e+01,2.4999169211e-03
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8870972555e+01,0.0000000000e+00,-7.0086340044e-04,0.0000000000e+00,-4.6836888582e-04,0.0000000000e+00,-1.8870972555e-02,0.0000000000e+00,-1.4017268009e-06,0.0000000000e+00,-9.3673777165e-07,-1.8872983346e+01,2.0107911001e-03
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8880398395e+01,0.0000000000e+00,-2.9542966139e-03,0.0000000000e+00,2.9542966187e-03,0.0000000000e+00,-1.8880398395e-02,0.0000000000e+00,-5.9085932278e-06,0.0000000000e+00,5.9085932373e-06,-1.8872983346e+01,-7.4150489917e-03
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8874486574e+01,0.0000000000e+00,-2.1460828213e-03,0.0000000000e+00,1.3119606519e-03,0.0000000000e+00,-1.8874486574e-02,0.0000000000e+00,-4.2921656426e-06,0.0000000000e+00,2.6239213037e-06,-1.8872983346e+01,-1.5032280208e-03
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8874218627e+01,0.0000000000e+00,-1.6729791390e-03,0.0000000000e+00,-3.3037531494e-04,0.0000000000e+00,-1.8874218627e-02,0.0000000000e+00,-3.3459582779e-06,0.0000000000e+00,-6.6075062988e-07,-1.8872983346e+01,-1.2352809242e-03
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.5003248669e+01,0.0000000000e+00,7.7595709271e-03,0.0000000000e+00,3.7275674089e-03,0.0000000000e+00,-1.5003248669e-02,0.0000000000e+00,1.5519141854e-05,0.0000000000e+00,7.4551348178e-06,-1.5000000000e+01,-3.2486690815e-03
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.5005726232e+01,0.0000000000e+00,7.0721417592e-03,0.0000000000e+00,-5.8521600470e-04,0.0000000000e+00,-1.5005726232e-02,0.0000000000e+00,1.4144283518e-05,0.0000000000e+00,-1.1704320094e-06,-1.5000000000e+01,-5.7262322683e-03
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.5011544463e+01,0.0000000000e+00,4.8979993775e-03,0.0000000000e+00,-4.8979994183e-03,0.0000000000e+00,-1.5011544463e-02,0.0000000000e+00,9.7959987551e-06,0.0000000000e+00,-9.7959988366e-06,-1.5000000000e+01,-1.1544463122e-02
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4993766205e+01,0.0000000000e+00,4.7336109949e-04,0.0000000000e+00,4.5268514600e-03,0.0000000000e+00,-1.4993766205e-02,0.0000000000e+00,9.4672219899e-07,0.0000000000e+00,9.0537029199e-06,-1.5000000000e+01,6.2337953806e-03
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4997500083e+01,0.0000000000e+00,1.2726451558e-03,0.0000000000e+00,-1.2726451674e-03,0.0000000000e+00,-1.4997500083e-02,0.0000000000e+00,2.5452903116e-06,0.0000000000e+00,-2.5452903348e-06,-1.5000000000e+01,2.4999169254e-03
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.5005726232e+01,0.0000000000e+00,5.8521599829e-04,0.0000000000e+00,-7.0721417947e-03,0.0000000000e+00,-1.5005726232e-02,0.0000000000e+00,1.1704319966e-06,0.0000000000e+00,-1.4144283589e-05,-1.5000000000e+01,-5.7262323006e-03
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4989927614e+01,0.0000000000e+00,-6.8128487281e-03,0.0000000000e+00,6.8128487352e-03,0.0000000000e+00,-1.4989927614e-02,0.0000000000e+00,-1.3625697456e-05,0.0000000000e+00,1.3625697470e-05,-1.5000000000e+01,1.0072385979e-02
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4993766205e+01,0.0000000000e+00,-4.5268514476e-03,0.0000000000e+00,-4.7336110591e-04,0.0000000000e+00,-1.4993766205e-02,0.0000000000e+00,-9.0537028953e-06,0.0000000000e+00,-9.4672221182e-07,-1.5000000000e+01,6.2337953669e-03
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.5003248669e+01,0.0000000000e+00,-3.7275673810e-03,0.0000000000e+00,-7.7595709470e-03,0.0000000000e+00,-1.5003248669e-02,0.0000000000e+00,-7.4551347619e-06,0.0000000000e+00,-1.5519141894e-05,-1.5000000000e+01,-3.2486691196e-03
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1132278711e+01,0.0000000000e+00,2.4939178102e-02,0.0000000000e+00,5.8520442250e-05,0.0000000000e+00,-1.1132278711e-02,0.0000000000e+00,4.9878356204e-05,0.0000000000e+00,1.1704088450e-07,-1.1127016654e+01,-5.2620572334e-03
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1140479909e+01,0.0000000000e+00,2.1412938021e-02,0.0000000000e+00,-7.5949306386e-03,0.0000000000e+00,-1.1140479909e-02,0.0000000000e+00,4.2825876041e-05,0.0000000000e+00,-1.5189861277e-05,-1.1127016654e+01,-1.3463255647e-02
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1152021776e+01,0.0000000000e+00,1.5248381622e-02,0.0000000000e+00,-1.5248381720e-02,0.0000000000e+00,-1.1152021776e-02,0.0000000000e+00,3.0496763245e-05,0.0000000000e+00,-3.0496763439e-05,-1.1127016654e+01,-2.5005121728e-02
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1113045835e+01,0.0000000000e+00,1.2009094410e-02,0.0000000000e+00,-8.2940331236e-04,0.0000000000e+00,-1.1113045835e-02,0.0000000000e+00,2.4018188821e-05,0.0000000000e+00,-1.6588066247e-06,-1.1127016654e+01,1.3970818790e-02
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1124516737e+01,0.0000000000e+00,1.1121170665e-02,0.0000000000e+00,-1.1121170711e-02,0.0000000000e+00,-1.1124516737e-02,0.0000000000e+00,2.2242341330e-05,0.0000000000e+00,-2.2242341421e-05,-1.1127016654e+01,2.4999169298e-03
