elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.0955809874e-23,-1.2113244490e+01,2.2831811597e-23,-3.7797234765e-07,3.4301890707e-23,-1.3125880851e-07,-1.0955809874e-26,-1.2113244490e-02,2.2831811597e-26,-7.5594469530e-10,6.8603781414e-26,-2.6251761702e-10,-1.2113248654e+01,4.1637816839e-06
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,6.3253862330e-24,-1.2113244570e+01,2.0364681788e-22,-2.0189118346e-07,1.1019205687e-23,2.0189126846e-07,6.3253862330e-27,-1.2113244570e-02,2.0364681788e-25,-4.0378236692e-10,2.2038411374e-26,4.0378253692e-10,-1.2113248654e+01,4.0838860649e-06
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-6.3253533950e-24,-1.7886747140e+01,-2.7202424317e-22,5.5998802817e-08,-1.8735082711e-22,4.9651257281e-08,-6.3253533950e-27,-1.7886747140e-02,-2.7202424317e-25,1.1199760563e-10,-3.7470165421e-25,9.9302514562e-11,-1.7886751346e+01,4.2058524770e-06
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.9980828822e-22,-1.7886747141e+01,2.5145481783e-22,3.9615982153e-08,3.0998435974e-23,-3.9615953530e-08,-1.9980828822e-25,-1.7886747141e-02,2.5145481783e-25,7.9231964305e-11,6.1996871948e-26,-7.9231907060e-11,-1.7886751346e+01,4.2050803373e-06
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.5259518400e-22,-1.7886747140e+01,2.0706055264e-22,-4.9651266605e-08,5.0295443072e-23,-5.5998790674e-08,1.5259518400e-25,-1.7886747140e-02,2.0706055264e-25,-9.9302533210e-11,1.0059088614e-25,-1.1199758135e-10,-1.7886751346e+01,4.2058524841e-06
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,8.8100872396e-23,-1.7886747163e+01,-1.7143325338e-22,-1.0572269709e-07,1.7131539963e-23,1.0572270663e-07,8.8100872396e-26,-1.7886747163e-02,-1.7143325338e-25,-2.1144539418e-10,3.4263079925e-26,2.1144541326e-10,-1.7886751346e+01,4.1832069471e-06
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.0955857177e-23,-1.2113244490e+01,-5.2319241449e-23,3.7797232965e-07,-5.0731899884e-23,1.3125860923e-07,1.0955857177e-26,-1.2113244490e-02,-5.2319241449e-26,7.5594465930e-10,-1.0146379977e-25,2.6251721847e-10,-1.2113248654e+01,4.1637816928e-06
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-6.3253415343e-24,-1.2113244570e+01,8.7946550199e-23,2.0189120579e-07,2.4561825044e-25,-2.0189116915e-07,-6.3253415343e-27,-1.2113244570e-02,8.7946550199e-26,4.0378241159e-10,4.9123650088e-28,-4.0378233829e-10,-1.2113248654e+01,4.0838859725e-06
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,8.8100884257e-23,-1.2113244490e+01,6.0993275720e-23,-1.3125870920e-07,2.2697434214e-23,-3.7797236434e-07,8.8100884257e-26,-1.2113244490e-02,6.0993275720e-26,-2.6251741839e-10,4.5394868428e-26,-7.5594472869e-10,-1.2113248654e+01,4.1637815897e-06
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,3.6257288122e-23,-1.2113244266e+01,-4.0423833945e-23,-2.2558051520e-07,2.1340225843e-23,2.2558047444e-07,3.6257288122e-26,-1.2113244266e-02,-4.0423833945e-26,-4.5116103041e-10,4.2680451686e-26,4.5116094888e-10,-1.2113248654e+01,4.3885429424e-06
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.9980830385e-22,-1.7886747141e+01,2.7202665607e-22,3.9615969359e-08,-1.3518728900e-22,3.9616001452e-08,-1.9980830385e-25,-1.7886747141e-02,2.7202665607e-25,7.9231938718e-11,-2.7037457800e-25,7.9232002903e-11,-1.7886751346e+01,4.2050803906e-06
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-6.3253690237e-24,-1.7886747140e+01,-4.0278413417e-22,5.5998782868e-08,3.0894144992e-22,-4.9651308455e-08,-6.3253690237e-27,-1.7886747140e-02,-4.0278413417e-25,1.1199756574e-10,6.1788289984e-25,-9.9302616911e-11,-1.7886751346e+01,4.2058525231e-06
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,8.8100856768e-23,-1.7886747163e+01,2.2831783061e-23,-1.0572270555e-07,-1.1583015441e-22,-1.0572271530e-07,8.8100856768e-26,-1.7886747163e-02,2.2831783061e-26,-2.1144541109e-10,-2.3166030882e-25,-2.1144543061e-10,-1.7886751346e+01,4.1832070004e-06
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.5259516837e-22,-1.7886747140e+01,2.0364678935e-22,-4.9651277881e-08,-7.3734250646e-23,5.5998799348e-08,1.5259516837e-25,-1.7886747140e-02,2.0364678935e-25,-9.9302555762e-11,-1.4746850129e-25,1.1199759870e-10,-1.7886751346e+01,4.2058525018e-06
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-6.3253998614e-24,-1.2113244570e+01,2.0364677778e-22,2.0189116611e-07,-1.7344477970e-23,2.0189132484e-07,-6.3253998614e-27,-1.2113244570e-02,2.0364677778e-25,4.0378233222e-10,-3.4688955941e-26,4.0378264968e-10,-1.2113248654e+01,4.0838860400e-06
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.0955798850e-23,-1.2113244490e+01,2.2831771497e-23,3.7797239427e-07,5.3798781851e-23,-1.3125881003e-07,1.0955798850e-26,-1.2113244490e-02,2.2831771497e-26,7.5594478854e-10,1.0759756370e-25,-2.6251762006e-10,-1.2113248654e+01,4.1637817265e-06
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,3.6257229795e-23,-1.2113244266e+01,4.1154101563e-23,-2.2558042261e-07,-7.7299535629e-23,-2.2558044235e-07,3.6257229795e-26,-1.2113244266e-02,4.1154101563e-26,-4.5116084523e-10,-1.5459907126e-25,-4.5116088469e-10,-1.2113248654e+01,4.3885431431e-06
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,8.8100825930e-23,-1.2113244490e+01,8.9603336477e-23,-1.3125873912e-07,-1.8159402630e-23,3.7797248491e-07,8.8100825930e-26,-1.2113244490e-02,8.9603336477e-26,-2.6251747824e-10,-3.6318805261e-26,7.5594496982e-10,-1.2113248654e+01,4.1637816679e-06
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-6.9733995441e-16,-7.8867474772e+00,-2.0379783262e-16,1.0801550626e-07,1.5418518632e-16,1.0801545595e-07,-6.9733995441e-19,-7.8867474772e-03,-2.0379783262e-19,2.1603101252e-10,3.0837037265e-19,2.1603091190e-10,-7.8867513459e+00,3.8687610120e-06
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-1.9331440530e-16,-7.8867470764e+00,-1.8062317534e-16,4.5642429072e-08,2.6620029703e-17,1.5134838781e-07,-1.9331440530e-19,-7.8867470764e-03,-1.8062317534e-19,9.1284858145e-11,5.3240059406e-20,3.0269677563e-10,-7.8867513459e+00,4.2695395663e-06
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,3.3914436918e-17,-7.8867469538e+00,-6.0911478735e-17,6.9561371854e-08,1.3099800318e-16,6.9561228301e-08,3.3914436918e-20,-7.8867469538e-03,-6.0911478735e-20,1.3912274371e-10,2.6199600636e-19,1.3912245660e-10,-7.8867513459e+00,4.3921520891e-06
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,1.5068962968e-16,-7.8867470764e+00,-1.4740047713e-16,1.5134845287e-07,-1.7394166432e-16,4.5642462015e-08,1.5068962968e-19,-7.8867470764e-03,-1.4740047713e-19,3.0269690574e-10,-3.4788332865e-19,9.1284924031e-11,-7.8867513459e+00,4.2695394740e-06
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-5.7460286885e-16,-2.1132427078e+00,-2.2304384234e-16,-1.7752937228e-06,1.7224233682e-15,-1.7752937093e-06,-5.7460286885e-19,-2.1132427078e-03,-2.2304384234e-19,-3.5505874456e-09,3.4448467365e-18,-3.5505874187e-09,-2.1132486541e+00,5.9462292197e-06
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-5.4812281523e-16,-2.1132446661e+00,-1.3655484395e-16,-1.0578598913e-06,2.4363623859e-16,4.7719571480e-07,-5.4812281523e-19,-2.1132446661e-03,-1.3655484395e-19,-2.1157197825e-09,4.8727247717e-19,9.5439142960e-10,-2.1132486541e+00,3.9879888045e-06
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-5.0823738480e-16,-2.1132457763e+00,6.9645851049e-17,1.8547280291e-07,-8.9931468107e-16,1.8547280552e-07,-5.0823738480e-19,-2.1132457763e-03,6.9645851049e-20,3.7094560583e-10,-1.7986293621e-18,3.7094561104e-10,-2.1132486541e+00,2.8777853798e-06
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-4.2574841601e-16,-2.1132446661e+00,-2.5313548525e-16,4.7719570483e-07,-8.8741443938e-16,-1.0578599194e-06,-4.2574841601e-19,-2.1132446661e-03,-2.5313548525e-19,9.5439140965e-10,-1.7748288788e-18,-2.1157198389e-09,-2.1132486541e+00,3.9879887708e-06
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-4.1480382238e-16,-7.8867470764e+00,-1.0117333410e-16,4.5642335397e-08,3.4488913693e-17,-1.5134848711e-07,-4.1480382238e-19,-7.8867470764e-03,-1.0117333410e-19,9.1284670795e-11,6.8977827385e-20,-3.0269697422e-10,-7.8867513459e+00,4.2695395814e-06
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-4.8200605611e-17,-7.8867474772e+00,4.7590318968e-16,1.0801531457e-07,-1.8240876473e-16,-1.0801543123e-07,-4.8200605611e-20,-7.8867474772e-03,4.7590318968e-19,2.1603062915e-10,-3.6481752947e-19,-2.1603086246e-10,-7.8867513459e+00,3.8687610706e-06
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-7.3621209857e-16,-7.8867470764e+00,1.7491708904e-16,1.5134859945e-07,6.5294626417e-16,-4.5642262521e-08,-7.3621209857e-19,-7.8867470764e-03,1.7491708904e-19,3.0269719890e-10,1.3058925283e-18,-9.1284525043e-11,-7.8867513459e+00,4.2695395521e-06
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-5.9915594630e-16,-7.8867469538e+00,-8.2133369194e-17,6.9561363614e-08,-2.4237367264e-16,-6.9561431203e-08,-5.9915594630e-19,-7.8867469538e-03,-8.2133369194e-20,1.3912272723e-10,-4.8474734529e-19,-1.3912286241e-10,-7.8867513459e+00,4.3921521966e-06
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-1.2507154429e-16,-2.1132446661e+00,-3.3681768436e-16,-1.0578598639e-06,7.5689979564e-16,-4.7719573563e-07,-1.2507154429e-19,-2.1132446661e-03,-3.3681768436e-19,-2.1157197279e-09,1.5137995913e-18,-9.5439147127e-10,-2.1132486541e+00,3.9879888485e-06
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,6.5076172627e-17,-2.1132427078e+00,-5.6905858606e-16,-1.7752936673e-06,4.1978064204e-16,1.7752936972e-06,6.5076172627e-20,-2.1132427078e-03,-5.6905858606e-19,-3.5505873346e-09,8.3956128408e-19,3.5505873944e-09,-2.1132486541e+00,5.9462292414e-06
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-3.6458653799e-16,-2.1132446661e+00,-1.5175199943e-16,4.7719567924e-07,-1.1898681775e-16,1.0578598414e-06,-3.6458653799e-19,-2.1132446661e-03,-1.5175199943e-19,9.5439135848e-10,-2.3797363550e-19,2.1157196827e-09,-2.1132486541e+00,3.9879888609e-06
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-2.4019932061e-16,-2.1132457763e+00,-4.7177208383e-16,1.8547280378e-07,-6.9520661365e-16,-1.8547280038e-07,-2.4019932061e-19,-2.1132457763e-03,-4.7177208383e-19,3.7094560756e-10,-1.3904132273e-18,-3.7094560076e-10,-2.1132486541e+00,2.8777854872e-06
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,1.6986971746e-16,-7.8867470764e+00,1.4739561661e-16,-1.5134859858e-07,1.9644490572e-16,4.5642478946e-08,1.6986971746e-19,-7.8867470764e-03,1.4739561661e-19,-3.0269719717e-10,3.9288981144e-19,9.1284957891e-11,-7.8867513459e+00,4.2695395885e-06
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,1.6752059994e-16,-7.8867469538e+00,5.2802610346e-17,-6.9561387900e-08,6.5878500546e-17,6.9561347567e-08,1.6752059994e-19,-7.8867469538e-03,5.2802610346e-20,-1.3912277580e-10,1.3175700109e-19,1.3912269513e-10,-7.8867513459e+00,4.3921520874e-06
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,1.7598313850e-16,-7.8867470764e+00,-2.1935687883e-16,-4.5642372260e-08,-2.3293914916e-16,1.5134861593e-07,1.7598313850e-19,-7.8867470764e-03,-2.1935687883e-19,-9.1284744520e-11,-4.6587829833e-19,3.0269723186e-10,-7.8867513459e+00,4.2695394464e-06
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,2.0145234134e-16,-7.8867474772e+00,4.3327570562e-16,-1.0801528595e-07,8.7062024388e-17,1.0801532065e-07,2.0145234134e-19,-7.8867474772e-03,4.3327570562e-19,-2.1603057190e-10,1.7412404878e-19,2.1603064129e-10,-7.8867513459e+00,3.8687610635e-06
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,3.6451672819e-17,-2.1132446661e+00,1.0017745226e-16,-4.7719571176e-07,-4.4050208252e-17,-1.0578599260e-06,3.6451672819e-20,-2.1132446661e-03,1.0017745226e-19,-9.5439142353e-10,-8.8100416504e-20,-2.1157198519e-09,-2.1132486541e+00,3.9879888600e-06
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,4.3185813224e-17,-2.1132457763e+00,3.0148913312e-16,-1.8547281679e-07,8.8521880946e-17,1.8547276909e-07,4.3185813224e-20,-2.1132457763e-03,3.0148913312e-19,-3.7094563358e-10,1.7704376189e-19,3.7094553818e-10,-2.1132486541e+00,2.8777853922e-06
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,1.0128019612e-16,-2.1132446661e+00,-4.6249537351e-17,1.0578598830e-06,4.8671869759e-17,4.7719565539e-07,1.0128019612e-19,-2.1132446661e-03,-4.6249537351e-20,2.1157197660e-09,9.7343739517e-20,9.5439131077e-10,-2.1132486541e+00,3.9879888676e-06
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,2.5326286141e-16,-2.1132427078e+00,3.2059238995e-16,1.7752936707e-06,1.1660854904e-16,-1.7752936707e-06,2.5326286141e-19,-2.1132427078e-03,3.2059238995e-19,3.5505873415e-09,2.3321709808e-19,-3.5505873415e-09,-2.1132486541e+00,5.9462292188e-06
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,3.7526995277e-16,-7.8867469538e+00,-1.9186068085e-16,-6.9561334123e-08,-5.8524351952e-16,-6.9561499789e-08,3.7526995277e-19,-7.8867469538e-03,-1.9186068085e-19,-1.3912266825e-10,-1.1704870390e-18,-1.3912299958e-10,-7.8867513459e+00,4.3921521549e-06
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,3.7110023366e-16,-7.8867470764e+00,-4.5824687845e-17,-1.5134865410e-07,3.3998188259e-16,-4.5642247794e-08,3.7110023366e-19,-7.8867470764e-03,-4.5824687845e-20,-3.0269730819e-10,6.7996376517e-19,-9.1284495587e-11,-7.8867513459e+00,4.2695396010e-06
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,3.5177670046e-16,-7.8867474772e+00,-7.2765076957e-17,-1.0801537963e-07,2.1366181088e-16,-1.0801535708e-07,3.5177670046e-19,-7.8867474772e-03,-7.2765076957e-20,-2.1603075925e-10,4.2732362176e-19,-2.1603071415e-10,-7.8867513459e+00,3.8687612873e-06
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,3.7009222765e-16,-7.8867470764e+00,-2.3552997614e-16,-4.5642350142e-08,-2.4169987329e-16,-1.5134872695e-07,3.7009222765e-19,-7.8867470764e-03,-2.3552997614e-19,-9.1284700285e-11,-4.8339974659e-19,-3.0269745391e-10,-7.8867513459e+00,4.2695395086e-06
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,2.8049971604e-17,-2.1132457763e+00,-2.8503067616e-16,-1.8547281593e-07,-2.2217524960e-16,-1.8547277993e-07,2.8049971604e-20,-2.1132457763e-03,-2.8503067616e-19,-3.7094563185e-10,-4.4435049920e-19,-3.7094555986e-10,-2.1132486541e+00,2.8777854775e-06
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,2.6468988901e-17,-2.1132446661e+00,2.5998334521e-16,-4.7719567013e-07,1.0526514735e-16,1.0578598505e-06,2.6468988901e-20,-2.1132446661e-03,2.5998334521e-19,-9.5439134026e-10,2.1053029469e-19,2.1157197010e-09,-2.1132486541e+00,3.9879888454e-06
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-4.5644846235e-17,-2.1132427078e+00,3.7124848986e-16,1.7752936681e-06,2.1830596876e-16,1.7752936673e-06,-4.5644846235e-20,-2.1132427078e-03,3.7124848986e-19,3.5505873363e-09,4.3661193752e-19,3.5505873346e-09,-2.1132486541e+00,5.9462291904e-06
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,8.7271277156e-18,-2.1132446661e+00,-2.3619941261e-16,1.0578598744e-06,-2.0741201211e-16,-4.7719567707e-07,8.7271277156e-21,-2.1132446661e-03,-2.3619941261e-19,2.1157197487e-09,-4.1482402422e-19,-9.5439135414e-10,-2.1132486541e+00,3.9879888711e-06
