elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4993565040e+01,0.0000000000e+00,4.3443845525e-03,0.0000000000e+00,-4.5232007327e-04,0.0000000000e+00,-1.4993565040e-02,0.0000000000e+00,8.6887691051e-06,0.0000000000e+00,-9.0464014654e-07,-1.5000000000e+01,6.4349595235e-03
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.5003432327e+01,0.0000000000e+00,3.4532720710e-03,0.0000000000e+00,-7.7903896226e-03,0.0000000000e+00,-1.5003432327e-02,0.0000000000e+00,6.9065441419e-06,0.0000000000e+00,-1.5580779245e-05,-1.5000000000e+01,-3.4323272081e-03
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4993565044e+01,0.0000000000e+00,-4.5232299840e-04,0.0000000000e+00,4.3443899821e-03,0.0000000000e+00,-1.4993565044e-02,0.0000000000e+00,-9.0464599681e-07,0.0000000000e+00,8.6887799642e-06,-1.5000000000e+01,6.4349560726e-03
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4997544332e+01,0.0000000000e+00,-1.3434333319e-03,0.0000000000e+00,-1.3434314808e-03,0.0000000000e+00,-1.4997544332e-02,0.0000000000e+00,-2.6868666638e-06,0.0000000000e+00,-2.6868629616e-06,-1.5000000000e+01,2.4556676833e-03
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.5005929388e+01,0.0000000000e+00,-5.8429557894e-04,0.0000000000e+00,-7.0312529437e-03,0.0000000000e+00,-1.5005929388e-02,0.0000000000e+00,-1.1685911579e-06,0.0000000000e+00,-1.4062505887e-05,-1.5000000000e+01,-5.9293882664e-03
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.5003432333e+01,0.0000000000e+00,-7.7903911173e-03,0.0000000000e+00,3.4532807227e-03,0.0000000000e+00,-1.5003432333e-02,0.0000000000e+00,-1.5580782235e-05,0.0000000000e+00,6.9065614454e-06,-1.5000000000e+01,-3.4323330019e-03
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.5005929389e+01,0.0000000000e+00,-7.0312512163e-03,0.0000000000e+00,-5.8429265381e-04,0.0000000000e+00,-1.5005929389e-02,0.0000000000e+00,-1.4062502433e-05,0.0000000000e+00,-1.1685853076e-06,-1.5000000000e+01,-5.9293889454e-03
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.5011553936e+01,0.0000000000e+00,-4.6218632289e-03,0.0000000000e+00,-4.6218660303e-03,0.0000000000e+00,-1.5011553936e-02,0.0000000000e+00,-9.2437264577e-06,0.0000000000e+00,-9.2437320606e-06,-1.5000000000e+01,-1.1553935778e-02
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1098092480e+01,0.0000000000e+00,3.7416571451e-04,0.0000000000e+00,3.7417456379e-04,0.0000000000e+00,-1.1098092480e-02,0.0000000000e+00,7.4833142903e-07,0.0000000000e+00,7.4834912759e-07,-1.1127016654e+01,2.8924174117e-02
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1112616431e+01,0.0000000000e+00,-1.4146564650e-03,0.0000000000e+00,-1.2647939217e-02,0.0000000000e+00,-1.1112616431e-02,0.0000000000e+00,-2.8293129300e-06,0.0000000000e+00,-2.5295878434e-05,-1.1127016654e+01,1.4400222561e-02
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1132824427e+01,0.0000000000e+00,-2.7495388695e-04,0.0000000000e+00,-2.5670052998e-02,0.0000000000e+00,-1.1132824427e-02,0.0000000000e+00,-5.4990777391e-07,0.0000000000e+00,-5.1340105996e-05,-1.1127016654e+01,-5.8077732263e-03
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1112616436e+01,0.0000000000e+00,-1.2647945528e-02,0.0000000000e+00,-1.4146457097e-03,0.0000000000e+00,-1.1112616436e-02,0.0000000000e+00,-2.5295891056e-05,0.0000000000e+00,-2.8292914195e-06,-1.1127016654e+01,1.4400218133e-02
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1124560986e+01,0.0000000000e+00,-1.1508239138e-02,0.0000000000e+00,-1.1508234733e-02,0.0000000000e+00,-1.1124560986e-02,0.0000000000e+00,-2.3016478276e-05,0.0000000000e+00,-2.3016469466e-05,-1.1127016654e+01,2.4556675780e-03
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1140911304e+01,0.0000000000e+00,-7.4400079903e-03,0.0000000000e+00,-2.1601823756e-02,0.0000000000e+00,-1.1140911304e-02,0.0000000000e+00,-1.4880015981e-05,0.0000000000e+00,-4.3203647513e-05,-1.1127016654e+01,-1.3894650537e-02
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1132824435e+01,0.0000000000e+00,-2.5670056771e-02,0.0000000000e+00,-2.7493741367e-04,0.0000000000e+00,-1.1132824435e-02,0.0000000000e+00,-5.1340113541e-05,0.0000000000e+00,-5.4987482734e-07,-1.1127016654e+01,-5.8077809755e-03
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1140911306e+01,0.0000000000e+00,-2.1601821811e-02,0.0000000000e+00,-7.4400016794e-03,0.0000000000e+00,-1.1140911306e-02,0.0000000000e+00,-4.3203643622e-05,0.0000000000e+00,-1.4880003359e-05,-1.1127016654e+01,-1.3894652194e-02
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1152125668e+01,0.0000000000e+00,-1.4605062094e-02,0.0000000000e+00,-1.4605065945e-02,0.0000000000e+00,-1.1152125668e-02,0.0000000000e+00,-2.9210124187e-05,0.0000000000e+00,-2.9210131890e-05,-1.1127016654e+01,-2.5109014302e-02
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8874040231e+01,0.0000000000e+00,1.5916829891e-03,0.0000000000e+00,2.5143238713e-04,0.0000000000e+00,-1.8874040231e-02,0.0000000000e+00,3.1833659782e-06,0.0000000000e+00,5.0286477426e-07,-1.8872983346e+01,-1.0568846463e-03
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8874513657e+01,0.0000000000e+00,2.1381659743e-03,0.0000000000e+00,-1.4025893476e-03,0.0000000000e+00,-1.8874513657e-02,0.0000000000e+00,4.2763319486e-06,0.0000000000e+00,-2.8051786953e-06,-1.8872983346e+01,-1.5303109004e-03
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8880671115e+01,0.0000000000e+00,3.0566175345e-03,0.0000000000e+00,-3.0566110824e-03,0.0000000000e+00,-1.8880671115e-02,0.0000000000e+00,6.1132350691e-06,0.0000000000e+00,-6.1132221648e-06,-1.8872983346e+01,-7.6877690732e-03
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8870947472e+01,0.0000000000e+00,6.8160133964e-04,0.0000000000e+00,4.2594435663e-04,0.0000000000e+00,-1.8870947472e-02,0.0000000000e+00,1.3632026793e-06,0.0000000000e+00,8.5188871327e-07,-1.8872983346e+01,2.0358739620e-03
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8870527677e+01,0.0000000000e+00,8.5611086857e-04,0.0000000000e+00,-8.5610880306e-04,0.0000000000e+00,-1.8870527677e-02,0.0000000000e+00,1.7122217371e-06,0.0000000000e+00,-1.7122176061e-06,-1.8872983346e+01,2.4556692485e-03
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8874513647e+01,0.0000000000e+00,1.4025889726e-03,0.0000000000e+00,-2.1381619627e-03,0.0000000000e+00,-1.8874513647e-02,0.0000000000e+00,2.8051779452e-06,0.0000000000e+00,-4.2763239255e-06,-1.8872983346e+01,-1.5303004727e-03
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,0.0000000000e+00,-1.8870982202e+01,0.0000000000e+00,-2.2848030983e-04,0.0000000000e+00,2.2848286991e-04,0.0000000000e+00,-1.8870982202e-02,0.0000000000e+00,-4.5696061966e-07,0.0000000000e+00,4.5696573981e-07,-1.8872983346e+01,2.0011445600e-03
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,0.0000000000e+00,-1.8870947469e+01,0.0000000000e+00,-4.2594423713e-04,0.0000000000e+00,-6.8160171470e-04,0.0000000000e+00,-1.8870947469e-02,0.0000000000e+00,-8.5188847427e-07,0.0000000000e+00,-1.3632034294e-06,-1.8872983346e+01,2.0358777022e-03
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,0.0000000000e+00,-1.8874040233e+01,0.0000000000e+00,-2.5143958936e-04,0.0000000000e+00,-1.5916862993e-03,0.0000000000e+00,-1.8874040233e-02,0.0000000000e+00,-5.0287917871e-07,0.0000000000e+00,-3.1833725986e-06,-1.8872983346e+01,-1.0568872524e-03
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.5003432331e+01,0.0000000000e+00,3.4532775605e-03,0.0000000000e+00,7.7903763964e-03,0.0000000000e+00,-1.5003432331e-02,0.0000000000e+00,6.9065551211e-06,0.0000000000e+00,1.5580752793e-05,-1.5000000000e+01,-3.4323307948e-03
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4993565048e+01,0.0000000000e+00,4.3444007735e-03,0.0000000000e+00,4.5232274293e-04,0.0000000000e+00,-1.4993565048e-02,0.0000000000e+00,8.6888015469e-06,0.0000000000e+00,9.0464548585e-07,-1.5000000000e+01,6.4349515592e-03
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4989381798e+01,0.0000000000e+00,6.8857594724e-03,0.0000000000e+00,-6.8857309105e-03,0.0000000000e+00,-1.4989381798e-02,0.0000000000e+00,1.3771518945e-05,0.0000000000e+00,-1.3771461821e-05,-1.5000000000e+01,1.0618201995e-02
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.5005929388e+01,0.0000000000e+00,-5.8429209918e-04,0.0000000000e+00,7.0312532957e-03,0.0000000000e+00,-1.5005929388e-02,0.0000000000e+00,-1.1685841984e-06,0.0000000000e+00,1.4062506591e-05,-1.5000000000e+01,-5.9293882704e-03
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.4997544331e+01,0.0000000000e+00,-1.3434260275e-03,0.0000000000e+00,1.3434351282e-03,0.0000000000e+00,-1.4997544331e-02,0.0000000000e+00,-2.6868520549e-06,0.0000000000e+00,2.6868702565e-06,-1.5000000000e+01,2.4556693134e-03
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.4993565038e+01,0.0000000000e+00,-4.5232446975e-04,0.0000000000e+00,-4.3443830392e-03,0.0000000000e+00,-1.4993565038e-02,0.0000000000e+00,-9.0464893949e-07,0.0000000000e+00,-8.6887660784e-06,-1.5000000000e+01,6.4349618895e-03
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,0.0000000000e+00,-1.5011553934e+01,0.0000000000e+00,-4.6218617589e-03,0.0000000000e+00,4.6218730538e-03,0.0000000000e+00,-1.5011553934e-02,0.0000000000e+00,-9.2437235178e-06,0.0000000000e+00,9.2437461076e-06,-1.5000000000e+01,-1.1553933756e-02
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,0.0000000000e+00,-1.5005929385e+01,0.0000000000e+00,-7.0312528284e-03,0.0000000000e+00,5.8429037235e-04,0.0000000000e+00,-1.5005929385e-02,0.0000000000e+00,-1.4062505657e-05,0.0000000000e+00,1.1685807447e-06,-1.5000000000e+01,-5.9293846276e-03
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,0.0000000000e+00,-1.5003432334e+01,0.0000000000e+00,-7.7904084119e-03,0.0000000000e+00,-3.4532923091e-03,0.0000000000e+00,-1.5003432334e-02,0.0000000000e+00,-1.5580816824e-05,0.0000000000e+00,-6.9065846182e-06,-1.5000000000e+01,-3.4323335957e-03
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1132824431e+01,0.0000000000e+00,-2.7494395192e-04,0.0000000000e+00,2.5670029014e-02,0.0000000000e+00,-1.1132824431e-02,0.0000000000e+00,-5.4988790384e-07,0.0000000000e+00,5.1340058027e-05,-1.1127016654e+01,-5.8077769433e-03
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1112616440e+01,0.0000000000e+00,-1.4146268221e-03,0.0000000000e+00,1.2647943442e-02,0.0000000000e+00,-1.1112616440e-02,0.0000000000e+00,-2.8292536442e-06,0.0000000000e+00,2.5295886883e-05,-1.1127016654e+01,1.4400214019e-02
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1098092481e+01,0.0000000000e+00,3.7419270470e-04,0.0000000000e+00,-3.7414213051e-04,0.0000000000e+00,-1.1098092481e-02,0.0000000000e+00,7.4838540940e-07,0.0000000000e+00,-7.4828426101e-07,-1.1127016654e+01,2.8924173062e-02
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1140911304e+01,0.0000000000e+00,-7.4400016219e-03,0.0000000000e+00,2.1601824532e-02,0.0000000000e+00,-1.1140911304e-02,0.0000000000e+00,-1.4880003244e-05,0.0000000000e+00,4.3203649064e-05,-1.1127016654e+01,-1.3894650503e-02
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1124560984e+01,0.0000000000e+00,-1.1508225318e-02,0.0000000000e+00,1.1508241357e-02,0.0000000000e+00,-1.1124560984e-02,0.0000000000e+00,-2.3016450636e-05,0.0000000000e+00,2.3016482714e-05,-1.1127016654e+01,2.4556693783e-03
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1112616430e+01,0.0000000000e+00,-1.2647946618e-02,0.0000000000e+00,1.4146581817e-03,0.0000000000e+00,-1.1112616430e-02,0.0000000000e+00,-2.5295893235e-05,0.0000000000e+00,2.8293163633e-06,-1.1127016654e+01,1.4400224252e-02
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,0.0000000000e+00,-1.1152125666e+01,0.0000000000e+00,-1.4605059292e-02,0.0000000000e+00,1.4605079224e-02,0.0000000000e+00,-1.1152125666e-02,0.0000000000e+00,-2.9210118584e-05,0.0000000000e+00,2.9210158448e-05,-1.1127016654e+01,-2.5109012073e-02
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,0.0000000000e+00,-1.1140911301e+01,0.0000000000e+00,-2.1601823814e-02,0.0000000000e+00,7.4399984459e-03,0.0000000000e+00,-1.1140911301e-02,0.0000000000e+00,-4.3203647629e-05,0.0000000000e+00,1.4879996892e-05,-1.1127016654e+01,-1.3894646957e-02
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,0.0000000000e+00,-1.1132824434e+01,0.0000000000e+00,-2.5670085940e-02,0.0000000000e+00,2.7491766764e-04,0.0000000000e+00,-1.1132824434e-02,0.0000000000e+00,-5.1340171880e-05,0.0000000000e+00,5.4983533529e-07,-1.1127016654e+01,-5.8077799390e-03
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8874040231e+01,0.0000000000e+00,2.5143596490e-04,0.0000000000e+00,1.5916836446e-03,0.0000000000e+00,-1.8874040231e-02,0.0000000000e+00,5.0287192979e-07,0.0000000000e+00,3.1833672892e-06,-1.8872983346e+01,-1.0568843996e-03
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8870947471e+01,0.0000000000e+00,4.2594432457e-04,0.0000000000e+00,6.8160109647e-04,0.0000000000e+00,-1.8870947471e-02,0.0000000000e+00,8.5188864913e-07,0.0000000000e+00,1.3632021929e-06,-1.8872983346e+01,2.0358749967e-03
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8870982203e+01,0.0000000000e+00,2.2848105973e-04,0.0000000000e+00,-2.2848145166e-04,0.0000000000e+00,-1.8870982203e-02,0.0000000000e+00,4.5696211946e-07,0.0000000000e+00,-4.5696290332e-07,-1.8872983346e+01,2.0011432944e-03
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8874513651e+01,0.0000000000e+00,-1.4025898522e-03,0.0000000000e+00,2.1381637304e-03,0.0000000000e+00,-1.8874513651e-02,0.0000000000e+00,-2.8051797044e-06,0.0000000000e+00,4.2763274607e-06,-1.8872983346e+01,-1.5303050211e-03
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8870527677e+01,0.0000000000e+00,-8.5610966483e-04,0.0000000000e+00,8.5610955773e-04,0.0000000000e+00,-1.8870527677e-02,0.0000000000e+00,-1.7122193297e-06,0.0000000000e+00,1.7122191155e-06,-1.8872983346e+01,2.4556688839e-03
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8870947472e+01,0.0000000000e+00,-6.8160110198e-04,0.0000000000e+00,-4.2594461490e-04,0.0000000000e+00,-1.8870947472e-02,0.0000000000e+00,-1.3632022040e-06,0.0000000000e+00,-8.5188922981e-07,-1.8872983346e+01,2.0358743002e-03
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,0.0000000000e+00,-1.8880671118e+01,0.0000000000e+00,-3.0566156693e-03,0.0000000000e+00,3.0566156438e-03,0.0000000000e+00,-1.8880671118e-02,0.0000000000e+00,-6.1132313385e-06,0.0000000000e+00,6.1132312876e-06,-1.8872983346e+01,-7.6877715902e-03
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,0.0000000000e+00,-1.8874513651e+01,0.0000000000e+00,-2.1381636542e-03,0.0000000000e+00,1.4025898467e-03,0.0000000000e+00,-1.8874513651e-02,0.0000000000e+00,-4.2763273085e-06,0.0000000000e+00,2.8051796933e-06,-1.8872983346e+01,-1.5303050879e-03
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,0.0000000000e+00,-1.8874040231e+01,0.0000000000e+00,-1.5916832637e-03,0.0000000000e+00,-2.5143595047e-04,0.0000000000e+00,-1.8874040231e-02,0.0000000000e+00,-3.1833665274e-06,0.0000000000e+00,-5.0287190094e-07,-1.8872983346e+01,-1.0568844646e-03
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.5003432332e+01,0.0000000000e+00,7.7903938310e-03,0.0000000000e+00,3.4532808216e-03,0.0000000000e+00,-1.5003432332e-02,0.0000000000e+00,1.5580787662e-05,0.0000000000e+00,6.9065616431e-06,-1.5000000000e+01,-3.4323320840e-03
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.5005929388e+01,0.0000000000e+00,7.0312537592e-03,0.0000000000e+00,-5.8429282508e-04,0.0000000000e+00,-1.5005929388e-02,0.0000000000e+00,1.4062507518e-05,0.0000000000e+00,-1.1685856502e-06,-1.5000000000e+01,-5.9293882248e-03
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.5011553935e+01,0.0000000000e+00,4.6218646727e-03,0.0000000000e+00,-4.6218664717e-03,0.0000000000e+00,-1.5011553935e-02,0.0000000000e+00,9.2437293455e-06,0.0000000000e+00,-9.2437329434e-06,-1.5000000000e+01,-1.1553935464e-02
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4993565042e+01,0.0000000000e+00,4.5232206643e-04,0.0000000000e+00,4.3443902152e-03,0.0000000000e+00,-1.4993565042e-02,0.0000000000e+00,9.0464413286e-07,0.0000000000e+00,8.6887804305e-06,-1.5000000000e+01,6.4349583223e-03
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4997544331e+01,0.0000000000e+00,1.3434319108e-03,0.0000000000e+00,-1.3434324461e-03,0.0000000000e+00,-1.4997544331e-02,0.0000000000e+00,2.6868638216e-06,0.0000000000e+00,-2.6868648923e-06,-1.5000000000e+01,2.4556688982e-03
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.5005929389e+01,0.0000000000e+00,5.8429274044e-04,0.0000000000e+00,-7.0312551075e-03,0.0000000000e+00,-1.5005929389e-02,0.0000000000e+00,1.1685854809e-06,0.0000000000e+00,-1.4062510215e-05,-1.5000000000e+01,-5.9293890146e-03
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,0.0000000000e+00,-1.4989381797e+01,0.0000000000e+00,-6.8857496981e-03,0.0000000000e+00,6.8857495251e-03,0.0000000000e+00,-1.4989381797e-02,0.0000000000e+00,-1.3771499396e-05,0.0000000000e+00,1.3771499050e-05,-1.5000000000e+01,1.0618202781e-02
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,0.0000000000e+00,-1.4993565042e+01,0.0000000000e+00,-4.3443899376e-03,0.0000000000e+00,-4.5232215107e-04,0.0000000000e+00,-1.4993565042e-02,0.0000000000e+00,-8.6887798752e-06,0.0000000000e+00,-9.0464430213e-07,-1.5000000000e+01,6.4349581623e-03
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,0.0000000000e+00,-1.5003432332e+01,0.0000000000e+00,-3.4532791919e-03,0.0000000000e+00,-7.7903938272e-03,0.0000000000e+00,-1.5003432332e-02,0.0000000000e+00,-6.9065583837e-06,0.0000000000e+00,-1.5580787654e-05,-1.5000000000e+01,-3.4323323355e-03
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1132824434e+01,0.0000000000e+00,2.5670062725e-02,0.0000000000e+00,-2.7493753866e-04,0.0000000000e+00,-1.1132824434e-02,0.0000000000e+00,5.1340125450e-05,0.0000000000e+00,-5.4987507732e-07,-1.1127016654e+01,-5.8077797683e-03
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1140911305e+01,0.0000000000e+00,2.1601826430e-02,0.0000000000e+00,-7.4400022838e-03,0.0000000000e+00,-1.1140911305e-02,0.0000000000e+00,4.3203652860e-05,0.0000000000e+00,-1.4880004568e-05,-1.1127016654e+01,-1.3894651446e-02
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,0.0000000000e+00,-1.1152125668e+01,0.0000000000e+00,1.4605063730e-02,0.0000000000e+00,-1.4605067029e-02,0.0000000000e+00,-1.1152125668e-02,0.0000000000e+00,2.9210127459e-05,0.0000000000e+00,-2.9210134058e-05,-1.1127016654e+01,-2.5109014223e-02
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,0.0000000000e+00,-1.1112616432e+01,0.0000000000e+00,1.2647945013e-02,0.0000000000e+00,-1.4146466290e-03,0.0000000000e+00,-1.1112616432e-02,0.0000000000e+00,2.5295890026e-05,0.0000000000e+00,-2.8292932580e-06,-1.1127016654e+01,1.4400221666e-02
3,22,7.5000000000e-01,8.8729833462e-01,2.5000000000e-01,0.0000000000e+00,-1.1124560985e+01,0.0000000000e+00,1.1508236722e-02,0.0000000000e+00,-1.1508237779e-02,0.0000000000e+00,-1.1124560985e-02,0.0000000000e+00,2.3016473445e-05,0.0000000000e+00,-2.3016475558e-05,-1.1127016654e+01,2.4556689126e-03
