elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,1.6940658771e-21,-1.4999996791e+01,-1.1060474100e-21,2.8221648754e-08,1.8566598926e-21,-1.4810246023e-08,1.6940658771e-24,-1.4999996791e-02,-1.1060474100e-24,5.6443297507e-11,3.7133197851e-24,-2.9620492045e-11,-1.7886751346e+01,2.8867545551e+00
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,4.5392358358e-22,-1.4999996750e+01,-1.1060474100e-21,1.4810192522e-08,3.4577103180e-22,-1.4810246023e-08,4.5392358358e-25,-1.4999996750e-02,-1.1060474100e-24,2.9620385043e-11,6.9154206359e-25,-2.9620492045e-11,-1.7886751346e+01,2.8867545956e+00
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.6940658767e-21,-1.4999996791e+01,-1.5405253116e-20,5.5272392800e-08,-1.0237019656e-21,-1.0532482707e-07,1.6940658767e-24,-1.4999996791e-02,-1.5405253116e-23,1.1054478560e-10,-2.0474039312e-24,-2.1064965414e-10,-1.2113248654e+01,-2.8867481368e+00
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,6.3223399248e-21,-1.4999996868e+01,-1.5405253116e-20,1.0532462687e-07,4.6150120274e-21,-1.0532482707e-07,6.3223399248e-24,-1.4999996868e-02,-1.5405253116e-23,2.1064925374e-10,9.2300240548e-24,-2.1064965414e-10,-1.2113248654e+01,-2.8867482139e+00
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,6.3223399248e-21,-1.4999996791e+01,-4.1278251298e-21,1.0532462730e-07,6.9291490515e-21,-5.5272591266e-08,6.3223399248e-24,-1.4999996791e-02,-4.1278251298e-24,2.1064925461e-10,1.3858298103e-23,-1.1054518253e-10,-1.2113248654e+01,-2.8867481368e+00
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.6940658767e-21,-1.4999996750e+01,-4.1278251298e-21,5.5272393668e-08,1.2904350584e-21,-5.5272591266e-08,1.6940658767e-24,-1.4999996750e-02,-4.1278251298e-24,1.1054478734e-10,2.5808701169e-24,-1.1054518253e-10,-1.2113248654e+01,-2.8867480963e+00
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-3.5151095514e-22,-1.4999996791e+01,9.0688291087e-22,-2.8221565155e-08,2.7768597754e-22,1.4810152469e-08,-3.5151095514e-25,-1.4999996791e-02,9.0688291087e-25,-5.6443130311e-11,5.5537195508e-25,2.9620304938e-11,-1.7886751346e+01,2.8867545551e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.3118567476e-21,-1.4999996750e+01,9.0688291087e-22,-1.4810259362e-08,-5.4256207827e-23,1.4810152469e-08,-1.3118567476e-24,-1.4999996750e-02,9.0688291087e-25,-2.9620518724e-11,-1.0851241565e-25,2.9620304938e-11,-1.7886751346e+01,2.8867545956e+00
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.3118567476e-21,-1.4999996791e+01,2.4299854014e-22,-1.4810259362e-08,-5.3442910404e-22,2.8221458479e-08,-1.3118567476e-24,-1.4999996791e-02,2.4299854014e-25,-2.9620518724e-11,-1.0688582081e-24,5.6442916959e-11,-1.7886751346e+01,2.8867545551e+00
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-3.5151095514e-22,-1.4999996868e+01,2.4299854014e-22,-2.8221565155e-08,-2.0248691868e-22,2.8221458479e-08,-3.5151095514e-25,-1.4999996868e-02,2.4299854014e-25,-5.6443130311e-11,-4.0497383735e-25,5.6442916959e-11,-1.7886751346e+01,2.8867544780e+00
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.3118567440e-21,-1.4999996791e+01,3.3845330999e-21,-1.0532431259e-07,1.0363381767e-21,5.5272242360e-08,-1.3118567440e-24,-1.4999996791e-02,3.3845330999e-24,-2.1064862518e-10,2.0726763534e-24,1.1054448472e-10,-1.2113248654e+01,-2.8867481368e+00
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-4.8959160342e-21,-1.4999996750e+01,3.3845330999e-21,-5.5272641031e-08,-2.0248692424e-22,5.5272242360e-08,-4.8959160342e-24,-1.4999996750e-02,3.3845330999e-24,-1.1054528206e-10,-4.0497384847e-25,1.1054448472e-10,-1.2113248654e+01,-2.8867480963e+00
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-4.8959160342e-21,-1.4999996791e+01,9.0688289797e-22,-5.5272641031e-08,-1.9945165693e-21,1.0532391522e-07,-4.8959160342e-24,-1.4999996791e-02,9.0688289797e-25,-1.1054528206e-10,-3.9890331387e-24,2.1064783044e-10,-1.2113248654e+01,-2.8867481368e+00
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.3118567440e-21,-1.4999996868e+01,9.0688289797e-22,-1.0532431172e-07,-7.5569146837e-22,1.0532391522e-07,-1.3118567440e-24,-1.4999996868e-02,9.0688289797e-25,-2.1064862344e-10,-1.5113829367e-24,2.1064783044e-10,-1.2113248654e+01,-2.8867482139e+00
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.7657803317e-21,-1.4999996750e+01,-5.0677606102e-22,-1.4810251626e-08,7.6940038340e-22,-1.4810183286e-08,-1.7657803317e-24,-1.4999996750e-02,-5.0677606102e-25,-2.9620503252e-11,1.5388007668e-24,-2.9620366571e-11,-1.7886751346e+01,2.8867545956e+00
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-2.0455768338e-21,-1.4999996791e+01,-5.0677606102e-22,-2.8221535619e-08,7.7131409129e-23,-1.4810183286e-08,-2.0455768338e-24,-1.4999996791e-02,-5.0677606102e-25,-5.6443071239e-11,1.5426281826e-25,-2.9620366571e-11,-1.7886751346e+01,2.8867545551e+00
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-2.0455768338e-21,-1.4999996868e+01,-1.8913140096e-21,-2.8221535728e-08,-6.2766841944e-23,-2.8221467441e-08,-2.0455768338e-24,-1.4999996868e-02,-1.8913140096e-24,-5.6443071455e-11,-1.2553368389e-25,-5.6442934883e-11,-1.7886751346e+01,2.8867544780e+00
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.7657803317e-21,-1.4999996791e+01,-1.8913140096e-21,-1.4810251626e-08,6.2950213233e-22,-2.8221467441e-08,-1.7657803317e-24,-1.4999996791e-02,-1.8913140096e-24,-2.9620503252e-11,1.2590042647e-24,-5.6442934883e-11,-1.7886751346e+01,2.8867545551e+00
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-6.5899819129e-21,-1.4999996750e+01,-1.8913140078e-21,-5.5272609327e-08,2.8714413222e-21,-5.5272356995e-08,-6.5899819129e-24,-1.4999996750e-02,-1.8913140078e-24,-1.1054521865e-10,5.7428826444e-24,-1.1054471399e-10,-1.2113248654e+01,-2.8867480963e+00
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-7.6341966747e-21,-1.4999996791e+01,-1.8913140078e-21,-1.0532420598e-07,2.8785833773e-22,-5.5272356995e-08,-7.6341966747e-24,-1.4999996791e-02,-1.8913140078e-24,-2.1064841195e-10,5.7571667546e-25,-1.1054471399e-10,-1.2113248654e+01,-2.8867481368e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-7.6341966747e-21,-1.4999996868e+01,-7.0584799767e-21,-1.0532420641e-07,-2.3424904317e-22,-1.0532395082e-07,-7.6341966747e-24,-1.4999996868e-02,-7.0584799767e-24,-2.1064841282e-10,-4.6849808633e-25,-2.1064790165e-10,-1.2113248654e+01,-2.8867482139e+00
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-6.5899819129e-21,-1.4999996791e+01,-7.0584799767e-21,-5.5272610194e-08,2.3493339413e-21,-1.0532395082e-07,-6.5899819129e-24,-1.4999996791e-02,-7.0584799767e-24,-1.1054522039e-10,4.6986678826e-24,-2.1064790165e-10,-1.2113248654e+01,-2.8867481368e+00
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,2.7140767079e-16,-4.9999961232e+00,1.4014922527e-16,-4.1881424414e-08,3.6189231987e-16,-4.1881512394e-08,2.7140767079e-19,-4.9999961232e-03,1.4014922527e-19,-8.3762848829e-11,7.2378463973e-19,-8.3763024789e-11,-7.8867513459e+00,2.8867552227e+00
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-1.1276809157e-16,-4.9999966228e+00,1.4014922527e-16,-3.9743375187e-08,3.2025690682e-16,-4.1881512389e-08,-1.1276809157e-19,-4.9999966228e-03,1.4014922527e-19,-7.9486750375e-11,6.4051381364e-19,-8.3763024778e-11,-7.8867513459e+00,2.8867547231e+00
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-1.1276809157e-16,-4.9999969435e+00,5.6878399182e-17,-3.9743378006e-08,1.2816902564e-16,-3.9743461324e-08,-1.1276809157e-19,-4.9999969435e-03,5.6878399182e-20,-7.9486756013e-11,2.5633805128e-19,-7.9486922649e-11,-7.8867513459e+00,2.8867544024e+00
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,2.7140767079e-16,-4.9999966228e+00,5.6878399182e-17,-4.1881427884e-08,1.6980443868e-16,-3.9743461344e-08,2.7140767079e-19,-4.9999966228e-03,5.6878399182e-20,-8.3762855767e-11,3.3960887737e-19,-7.9486922688e-11,-7.8867513459e+00,2.8867547231e+00
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-2.7104411331e-16,-4.9999961232e+00,5.7147750328e-17,-7.9126036391e-07,1.1536178396e-16,-7.9126033276e-07,-2.7104411331e-19,-4.9999961232e-03,5.7147750328e-20,-1.5825207278e-09,2.3072356792e-19,-1.5825206655e-09,-2.1132486541e+00,-2.8867474692e+00
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-2.3796771191e-16,-4.9999966228e+00,5.7147750328e-17,-5.2083527148e-07,1.3050618073e-16,-7.9126033275e-07,-2.3796771191e-19,-4.9999966228e-03,5.7147750328e-20,-1.0416705430e-09,2.6101236147e-19,-1.5825206655e-09,-2.1132486541e+00,-2.8867479688e+00
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-2.3796771191e-16,-4.9999969435e+00,8.7436543874e-17,-5.2083527061e-07,1.4704438143e-16,-5.2083523903e-07,-2.3796771191e-19,-4.9999969435e-03,8.7436543874e-20,-1.0416705412e-09,2.9408876287e-19,-1.0416704781e-09,-2.1132486541e+00,-2.8867482895e+00
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-2.7104411331e-16,-4.9999966228e+00,8.7436543874e-17,-7.9126036738e-07,1.3189998466e-16,-5.2083523905e-07,-2.7104411331e-19,-4.9999966228e-03,8.7436543874e-20,-1.5825207348e-09,2.6379996932e-19,-1.0416704781e-09,-2.1132486541e+00,-2.8867479688e+00
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,-1.9583137031e-16,-4.9999968057e+00,2.6578186780e-17,-3.8960837009e-08,-1.0841508956e-16,3.9689774919e-13,-1.9583137031e-19,-4.9999968057e-03,2.6578186780e-20,-7.7921674017e-11,-2.1683017912e-19,7.9379549838e-16,-7.8867513459e+00,2.8867545403e+00
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,-3.8588705715e-17,-4.9999968057e+00,2.6578186780e-17,-3.8960951566e-08,-7.2108611233e-17,3.9690050228e-13,-3.8588705715e-20,-4.9999968057e-03,2.6578186780e-20,-7.7921903133e-11,-1.4421722247e-19,7.9380100455e-16,-7.8867513459e+00,2.8867545403e+00
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-3.8588705715e-17,-4.9999970609e+00,9.9191143434e-17,-3.8960955686e-08,6.5127210665e-18,2.8060517634e-13,-3.8588705715e-20,-4.9999970609e-03,9.9191143434e-20,-7.7921911373e-11,1.3025442133e-20,5.6121035267e-16,-7.8867513459e+00,2.8867542850e+00
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-1.9583137031e-16,-4.9999970609e+00,9.9191143434e-17,-3.8960837442e-08,-2.9793757261e-17,2.8059490168e-13,-1.9583137031e-19,-4.9999970609e-03,9.9191143434e-20,-7.7921674885e-11,-5.9587514522e-20,5.6118980337e-16,-7.8867513459e+00,2.8867542850e+00
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-1.6317278790e-16,-4.9999968057e+00,9.9191143434e-17,-4.2185281936e-07,-1.2077070463e-16,1.1180331538e-13,-1.6317278790e-19,-4.9999968057e-03,9.9191143434e-20,-8.4370563871e-10,-2.4154140927e-19,2.2360663077e-16,-2.1132486541e+00,-2.8867481516e+00
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,8.0943432437e-18,-4.9999968057e+00,9.9191143434e-17,-4.2185283214e-07,1.4726917128e-17,1.1180606847e-13,8.0943432437e-21,-4.9999968057e-03,9.9191143434e-20,-8.4370566428e-10,2.9453834256e-20,2.2361213694e-16,-2.1132486541e+00,-2.8867481516e+00
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,8.0943432437e-18,-4.9999970609e+00,3.7018638696e-16,-4.2185283127e-07,1.0036048270e-16,1.0118890467e-13,8.0943432437e-21,-4.9999970609e-03,3.7018638696e-19,-8.4370566254e-10,2.0072096540e-19,2.0237780934e-16,-2.1132486541e+00,-2.8867484069e+00
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-1.6317278790e-16,-4.9999970609e+00,3.7018638696e-16,-4.2185281762e-07,-3.5137139061e-17,1.0117863002e-13,-1.6317278790e-19,-4.9999970609e-03,3.7018638696e-19,-8.4370563524e-10,-7.0274278122e-20,2.0235726004e-16,-2.1132486541e+00,-2.8867484069e+00
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,1.4958094694e-17,-4.9999966228e+00,-7.3162070793e-18,-3.9743763026e-08,5.2400163165e-17,4.1882508317e-08,1.4958094694e-20,-4.9999966228e-03,-7.3162070793e-21,-7.9487526052e-11,1.0480032633e-19,8.3765016634e-11,-7.8867513459e+00,2.8867547231e+00
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,4.0080093935e-18,-4.9999961232e+00,-7.3162070793e-18,-4.1882322550e-08,4.2406038435e-17,4.1882508308e-08,4.0080093935e-21,-4.9999961232e-03,-7.3162070793e-21,-8.3764645100e-11,8.4812076870e-20,8.3765016615e-11,-7.8867513459e+00,2.8867552227e+00
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,4.0080093935e-18,-4.9999966228e+00,-2.7304456539e-17,-4.1882324718e-08,3.6930995785e-17,3.9743948034e-08,4.0080093935e-21,-4.9999966228e-03,-2.7304456539e-20,-8.3764649437e-11,7.3861991570e-20,7.9487896069e-11,-7.8867513459e+00,2.8867547231e+00
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,1.4958094694e-17,-4.9999969435e+00,-2.7304456539e-17,-3.9743763026e-08,4.6925120515e-17,3.9743948069e-08,1.4958094694e-20,-4.9999969435e-03,-2.7304456539e-20,-7.9487526052e-11,9.3850241029e-20,7.9487896138e-11,-7.8867513459e+00,2.8867544024e+00
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,5.5824369382e-17,-4.9999966228e+00,-2.7304456539e-17,-5.2083526563e-07,1.9556007126e-16,7.9126033724e-07,5.5824369382e-20,-4.9999966228e-03,-2.7304456539e-20,-1.0416705313e-09,3.9112014251e-19,1.5825206745e-09,-2.1132486541e+00,-2.8867479688e+00
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,1.4958094694e-17,-4.9999961232e+00,-2.7304456539e-17,-7.9126029457e-07,1.5826148999e-16,7.9126033723e-07,1.4958094694e-20,-4.9999961232e-03,-2.7304456539e-20,-1.5825205891e-09,3.1652297998e-19,1.5825206745e-09,-2.1132486541e+00,-2.8867474692e+00
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,1.4958094694e-17,-4.9999966228e+00,-1.0190161907e-16,-7.9126029631e-07,1.3782835264e-16,5.2083530960e-07,1.4958094694e-20,-4.9999966228e-03,-1.0190161907e-19,-1.5825205926e-09,2.7565670529e-19,1.0416706192e-09,-2.1132486541e+00,-2.8867479688e+00
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,5.5824369382e-17,-4.9999969435e+00,-1.0190161907e-16,-5.2083526563e-07,1.7512693391e-16,5.2083530963e-07,5.5824369382e-20,-4.9999969435e-03,-1.0190161907e-19,-1.0416705313e-09,3.5025386782e-19,1.0416706193e-09,-2.1132486541e+00,-2.8867482895e+00
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-3.2989193551e-17,-4.9999968057e+00,2.2929677441e-17,2.0948676974e-13,-9.5987550107e-18,-3.8960878810e-08,-3.2989193551e-20,-4.9999968057e-03,2.2929677441e-20,4.1897353948e-16,-1.9197510021e-20,-7.7921757620e-11,-7.8867513459e+00,2.8867545403e+00
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-4.3416574720e-16,-4.9999970609e+00,2.2929677441e-17,2.1073209433e-13,-1.4338158287e-17,-3.8960878810e-08,-4.3416574720e-19,-4.9999970609e-03,2.2929677441e-20,4.2146418867e-16,-2.8676316574e-20,-7.7921757620e-11,-7.8867513459e+00,2.8867542850e+00
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-4.3416574720e-16,-4.9999970609e+00,1.3450870888e-17,2.1235839759e-13,-2.1492643511e-16,-3.8960875613e-08,-4.3416574720e-19,-4.9999970609e-03,1.3450870888e-20,4.2471679518e-16,-4.2985287022e-19,-7.7921751226e-11,-7.8867513459e+00,2.8867542850e+00
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-3.2989193551e-17,-4.9999968057e+00,1.3450870888e-17,2.0861940800e-13,-2.1018703183e-16,-3.8960875613e-08,-3.2989193551e-20,-4.9999968057e-03,1.3450870888e-20,4.1723881601e-16,-4.2037406367e-19,-7.7921751226e-11,-7.8867513459e+00,2.8867545403e+00
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,3.0154594754e-16,-4.9999968057e+00,5.7940619163e-17,7.4198949301e-14,2.2807454203e-16,-4.2185278597e-07,3.0154594754e-19,-4.9999968057e-03,5.7940619163e-20,1.4839789860e-16,4.5614908406e-19,-8.4370557194e-10,-2.1132486541e+00,-2.8867481516e+00
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-3.3166850687e-17,-4.9999970609e+00,5.7940619163e-17,6.5049526551e-14,1.7263796280e-16,-4.2185278597e-07,-3.3166850687e-20,-4.9999970609e-03,5.7940619163e-20,1.3009905310e-16,3.4527592559e-19,-8.4370557194e-10,-2.1132486541e+00,-2.8867484069e+00
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-3.3166850687e-17,-4.9999970609e+00,-5.2932539310e-17,6.2447441337e-14,5.2815636831e-18,-4.2185279945e-07,-3.3166850687e-20,-4.9999970609e-03,-5.2932539310e-20,1.2489488267e-16,1.0563127366e-20,-8.4370559891e-10,-2.1132486541e+00,-2.8867484069e+00
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,3.0154594754e-16,-4.9999968057e+00,-5.2932539310e-17,7.5933672777e-14,6.0718142920e-17,-4.2185279945e-07,3.0154594754e-19,-4.9999968057e-03,-5.2932539310e-20,1.5186734555e-16,1.2143628584e-19,-8.4370559891e-10,-2.1132486541e+00,-2.8867481516e+00
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-4.5822542473e-16,-4.9999971544e+00,1.1562063615e-16,1.7908388999e-13,5.6737915713e-17,2.0159297872e-13,-4.5822542473e-19,-4.9999971544e-03,1.1562063615e-19,3.5816777998e-16,1.1347583143e-19,4.0318595744e-16,-7.8867513459e+00,2.8867541916e+00
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-1.2278113251e-16,-4.9999971544e+00,1.1562063615e-16,7.5505081709e-14,4.2874541808e-17,2.0159565065e-13,-1.2278113251e-19,-4.9999971544e-03,1.1562063615e-19,1.5101016342e-16,8.5749083615e-20,4.0319130130e-16,-7.8867513459e+00,2.8867541916e+00
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-1.2278113251e-16,-4.9999971544e+00,8.7893888341e-17,7.4637719971e-14,2.1059668792e-16,1.0104993652e-13,-1.2278113251e-19,-4.9999971544e-03,8.7893888341e-20,1.4927543994e-16,4.2119337584e-19,2.0209987305e-16,-7.8867513459e+00,2.8867541916e+00
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-4.5822542473e-16,-4.9999971544e+00,8.7893888341e-17,1.7604812391e-13,2.2446006182e-16,1.0103996475e-13,-4.5822542473e-19,-4.9999971544e-03,8.7893888341e-20,3.5209624782e-16,4.4892012365e-19,2.0207992950e-16,-7.8867513459e+00,2.8867541916e+00
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-1.2278113251e-16,-4.9999971544e+00,4.3150208852e-16,5.1185582208e-14,-9.1437555882e-19,8.7265063024e-14,-1.2278113251e-19,-4.9999971544e-03,4.3150208852e-19,1.0237116442e-16,-1.8287511176e-21,1.7453012605e-16,-2.1132486541e+00,-2.8867485003e+00
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-3.2899105301e-17,-4.9999971544e+00,4.3150208852e-16,2.2789931730e-14,-5.2653191337e-17,8.7267734953e-14,-3.2899105301e-20,-4.9999971544e-03,4.3150208852e-19,4.5579863461e-17,-1.0530638267e-19,1.7453546991e-16,-2.1132486541e+00,-2.8867485003e+00
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-3.2899105301e-17,-4.9999971544e+00,3.2802445696e-16,2.1922569992e-14,-7.7121777334e-18,6.3639902106e-14,-3.2899105301e-20,-4.9999971544e-03,3.2802445696e-19,4.3845139985e-17,-1.5424355467e-20,1.2727980421e-16,-2.1132486541e+00,-2.8867485003e+00
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-1.2278113251e-16,-4.9999971544e+00,3.2802445696e-16,4.7716135256e-14,4.4026638044e-17,6.3629930332e-14,-1.2278113251e-19,-4.9999971544e-03,3.2802445696e-19,9.5432270512e-17,8.8053276089e-20,1.2725986066e-16,-2.1132486541e+00,-2.8867485003e+00
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,1.1852745180e-16,-4.9999970609e+00,-3.7865986368e-17,-1.4079684083e-14,3.4050693048e-17,3.8961127731e-08,1.1852745180e-19,-4.9999970609e-03,-3.7865986368e-20,-2.8159368166e-17,6.8101386096e-20,7.7922255462e-11,-7.8867513459e+00,2.8867542850e+00
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,4.4235047222e-16,-4.9999968057e+00,-3.7865986368e-17,-1.5539309966e-13,2.9617499728e-17,3.8961127726e-08,4.4235047222e-19,-4.9999968057e-03,-3.7865986368e-20,-3.1078619933e-16,5.9234999455e-20,7.7922255452e-11,-7.8867513459e+00,2.8867545403e+00
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,4.4235047222e-16,-4.9999968057e+00,-4.6732373009e-17,-1.5918780727e-13,1.9152900993e-16,3.8960983815e-08,4.4235047222e-19,-4.9999968057e-03,-4.6732373009e-20,-3.1837561453e-16,3.8305801987e-19,7.7921967631e-11,-7.8867513459e+00,2.8867545403e+00
