elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.3118567489e-21,-1.5000935900e+01,3.3845330972e-21,1.5928124075e-02,1.0363381730e-21,-1.0796743919e-02,-1.3118567489e-24,-1.5000935900e-02,3.3845330972e-24,3.1856248150e-05,2.0726763459e-24,-2.1593487839e-05,-1.2113248654e+01,-2.8876872460e+00
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-4.8959160524e-21,-1.5008839665e+01,3.3845330972e-21,1.0796743919e-02,-2.0248692703e-22,-1.0796743919e-02,-4.8959160524e-24,-1.5008839665e-02,3.3845330972e-24,2.1593487838e-05,-4.0497385406e-25,-2.1593487839e-05,-1.2113248654e+01,-2.8955910111e+00
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-4.8959160524e-21,-1.5000935900e+01,9.0688289726e-22,1.0796743919e-02,-1.9945165788e-21,-1.5928124075e-02,-4.8959160524e-24,-1.5000935900e-02,9.0688289726e-25,2.1593487838e-05,-3.9890331575e-24,-3.1856248151e-05,-1.2113248654e+01,-2.8876872460e+00
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.3118567489e-21,-1.4989275704e+01,9.0688289726e-22,1.5928124075e-02,-7.5569147879e-22,-1.5928124075e-02,-1.3118567489e-24,-1.4989275704e-02,9.0688289726e-25,3.1856248150e-05,-1.5113829576e-24,-3.1856248151e-05,-1.2113248654e+01,-2.8760270499e+00
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.7657803412e-21,-1.5008839665e+01,-5.0677605869e-22,2.8929788140e-03,7.6940039389e-22,2.8929788140e-03,-1.7657803412e-24,-1.5008839665e-02,-5.0677605869e-25,5.7859576280e-06,1.5388007878e-24,5.7859576280e-06,-1.7886751346e+01,2.8779116808e+00
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-2.0455768525e-21,-1.5000935900e+01,-5.0677605869e-22,4.2679279829e-03,7.7131422796e-23,2.8929788140e-03,-2.0455768525e-24,-1.5000935900e-02,-5.0677605869e-25,8.5358559659e-06,1.5426284559e-25,5.7859576280e-06,-1.7886751346e+01,2.8858154459e+00
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-2.0455768525e-21,-1.4989275704e+01,-1.8913140009e-21,4.2679279829e-03,-6.2766832845e-23,4.2679279830e-03,-2.0455768525e-24,-1.4989275704e-02,-1.8913140009e-24,8.5358559659e-06,-1.2553366569e-25,8.5358559659e-06,-1.7886751346e+01,2.8974756420e+00
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.7657803412e-21,-1.5000935900e+01,-1.8913140009e-21,2.8929788140e-03,6.2950213825e-22,4.2679279830e-03,-1.7657803412e-24,-1.5000935900e-02,-1.8913140009e-24,5.7859576280e-06,1.2590042765e-24,8.5358559659e-06,-1.7886751346e+01,2.8858154459e+00
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-6.5899819484e-21,-1.5008839665e+01,-1.8913139991e-21,1.0796743919e-02,2.8714413614e-21,1.0796743919e-02,-6.5899819484e-24,-1.5008839665e-02,-1.8913139991e-24,2.1593487838e-05,5.7428827227e-24,2.1593487838e-05,-1.2113248654e+01,-2.8955910111e+00
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-7.6341967443e-21,-1.5000935900e+01,-1.8913139991e-21,1.5928124075e-02,2.8785838874e-22,1.0796743919e-02,-7.6341967443e-24,-1.5000935900e-02,-1.8913139991e-24,3.1856248151e-05,5.7571677747e-25,2.1593487838e-05,-1.2113248654e+01,-2.8876872460e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-7.6341967443e-21,-1.4989275704e+01,-7.0584799444e-21,1.5928124075e-02,-2.3424900921e-22,1.5928124075e-02,-7.6341967443e-24,-1.4989275704e-02,-7.0584799444e-24,3.1856248151e-05,-4.6849801841e-25,3.1856248151e-05,-1.2113248654e+01,-2.8760270499e+00
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-6.5899819484e-21,-1.5000935900e+01,-7.0584799444e-21,1.0796743919e-02,2.3493339634e-21,1.5928124075e-02,-6.5899819484e-24,-1.5000935900e-02,-7.0584799444e-24,2.1593487838e-05,4.6986679268e-24,3.1856248151e-05,-1.2113248654e+01,-2.8876872460e+00
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,2.7140767079e-16,-4.9796849568e+00,1.4014922527e-16,1.9592207782e-02,3.6189231986e-16,1.9592207782e-02,2.7140767079e-19,-4.9796849568e-03,1.4014922527e-19,3.9184415565e-05,7.2378463973e-19,3.9184415565e-05,-7.8867513459e+00,2.9070663892e+00
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-1.1276809158e-16,-4.9941520107e+00,1.4014922527e-16,1.4434885995e-02,3.2025690682e-16,1.9592207782e-02,-1.1276809158e-19,-4.9941520107e-03,1.4014922527e-19,2.8869771990e-05,6.4051381364e-19,3.9184415565e-05,-7.8867513459e+00,2.8925993352e+00
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-1.1276809158e-16,-5.0045873255e+00,5.6878399182e-17,1.4434885995e-02,1.2816902564e-16,1.4434885995e-02,-1.1276809158e-19,-5.0045873255e-03,5.6878399182e-20,2.8869771990e-05,2.5633805128e-19,2.8869771990e-05,-7.8867513459e+00,2.8821640205e+00
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,2.7140767079e-16,-4.9941520107e+00,5.6878399182e-17,1.9592207782e-02,1.6980443868e-16,1.4434885995e-02,2.7140767079e-19,-4.9941520107e-03,5.6878399182e-20,3.9184415565e-05,3.3960887737e-19,2.8869771990e-05,-7.8867513459e+00,2.8925993352e+00
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-2.7104411332e-16,-4.9796849568e+00,5.7147750325e-17,-2.1083731490e-03,1.1536178396e-16,-2.1083731490e-03,-2.7104411332e-19,-4.9796849568e-03,5.7147750325e-20,-4.2167462980e-06,2.3072356792e-19,-4.2167462980e-06,-2.1132486541e+00,-2.8664363027e+00
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-2.3796771191e-16,-4.9941520107e+00,5.7147750325e-17,-1.2180861083e-03,1.3050618073e-16,-2.1083731490e-03,-2.3796771191e-19,-4.9941520107e-03,5.7147750325e-20,-2.4361722166e-06,2.6101236147e-19,-4.2167462980e-06,-2.1132486541e+00,-2.8809033567e+00
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-2.3796771191e-16,-5.0045873255e+00,8.7436543874e-17,-1.2180861083e-03,1.4704438143e-16,-1.2180861083e-03,-2.3796771191e-19,-5.0045873255e-03,8.7436543874e-20,-2.4361722166e-06,2.9408876287e-19,-2.4361722167e-06,-2.1132486541e+00,-2.8913386714e+00
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-2.7104411332e-16,-4.9941520107e+00,8.7436543874e-17,-2.1083731490e-03,1.3189998466e-16,-1.2180861083e-03,-2.7104411332e-19,-4.9941520107e-03,8.7436543874e-20,-4.2167462980e-06,2.6379996932e-19,-2.4361722167e-06,-2.1132486541e+00,-2.8809033567e+00
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,-1.9583137031e-16,-4.9994473200e+00,2.6578186780e-17,1.2547175206e-02,-1.0841508956e-16,2.0679595339e-14,-1.9583137031e-19,-4.9994473200e-03,2.6578186780e-20,2.5094350411e-05,-2.1683017912e-19,4.1359190677e-17,-7.8867513459e+00,2.8873040259e+00
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,-3.8588705715e-17,-4.9994473200e+00,2.6578186780e-17,1.2547175206e-02,-7.2108611233e-17,2.0682348423e-14,-3.8588705715e-20,-4.9994473200e-03,2.6578186780e-20,2.5094350411e-05,-1.4421722247e-19,4.1364696846e-17,-7.8867513459e+00,2.8873040259e+00
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-3.8588705715e-17,-5.0084069158e+00,9.9191143434e-17,1.2547175206e-02,6.5127210665e-18,3.2106038401e-14,-3.8588705715e-20,-5.0084069158e-03,9.9191143434e-20,2.5094350411e-05,1.3025442133e-20,6.4212076803e-17,-7.8867513459e+00,2.8783444302e+00
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-1.9583137031e-16,-5.0084069158e+00,9.9191143434e-17,1.2547175206e-02,-2.9793757261e-17,3.2095763751e-14,-1.9583137031e-19,-5.0084069158e-03,9.9191143434e-20,2.5094350411e-05,-5.9587514522e-20,6.4191527502e-17,-7.8867513459e+00,2.8783444302e+00
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-1.6317278790e-16,-4.9994473200e+00,9.9191143434e-17,-8.9221843475e-04,-1.2077070463e-16,5.6725845022e-14,-1.6317278790e-19,-4.9994473200e-03,9.9191143434e-20,-1.7844368695e-06,-2.4154140927e-19,1.1345169004e-16,-2.1132486541e+00,-2.8861986660e+00
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,8.0943432437e-18,-4.9994473200e+00,9.9191143434e-17,-8.9221843474e-04,1.4726917128e-17,5.6728598107e-14,8.0943432437e-21,-4.9994473200e-03,9.9191143434e-20,-1.7844368695e-06,2.9453834256e-20,1.1345719621e-16,-2.1132486541e+00,-2.8861986660e+00
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,8.0943432437e-18,-5.0084069158e+00,3.7018638696e-16,-8.9221843475e-04,1.0036048270e-16,6.4759711676e-14,8.0943432437e-21,-5.0084069158e-03,3.7018638696e-19,-1.7844368695e-06,2.0072096540e-19,1.2951942335e-16,-2.1132486541e+00,-2.8951582617e+00
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-1.6317278790e-16,-5.0084069158e+00,3.7018638696e-16,-8.9221843475e-04,-3.5137139061e-17,6.4749437025e-14,-1.6317278790e-19,-5.0084069158e-03,3.7018638696e-19,-1.7844368695e-06,-7.0274278122e-20,1.2949887405e-16,-2.1132486541e+00,-2.8951582617e+00
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,1.4958094694e-17,-4.9941520107e+00,-7.3162070793e-18,1.4434885995e-02,5.2400163165e-17,-1.9592207782e-02,1.4958094694e-20,-4.9941520107e-03,-7.3162070793e-21,2.8869771990e-05,1.0480032633e-19,-3.9184415564e-05,-7.8867513459e+00,2.8925993352e+00
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,4.0080093935e-18,-4.9796849568e+00,-7.3162070793e-18,1.9592207783e-02,4.2406038435e-17,-1.9592207782e-02,4.0080093935e-21,-4.9796849568e-03,-7.3162070793e-21,3.9184415565e-05,8.4812076870e-20,-3.9184415564e-05,-7.8867513459e+00,2.9070663892e+00
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,4.0080093935e-18,-4.9941520107e+00,-2.7304456539e-17,1.9592207783e-02,3.6930995785e-17,-1.4434885995e-02,4.0080093935e-21,-4.9941520107e-03,-2.7304456539e-20,3.9184415565e-05,7.3861991570e-20,-2.8869771989e-05,-7.8867513459e+00,2.8925993352e+00
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,1.4958094694e-17,-5.0045873255e+00,-2.7304456539e-17,1.4434885995e-02,4.6925120515e-17,-1.4434885995e-02,1.4958094694e-20,-5.0045873255e-03,-2.7304456539e-20,2.8869771990e-05,9.3850241029e-20,-2.8869771989e-05,-7.8867513459e+00,2.8821640205e+00
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,5.5824369382e-17,-4.9941520107e+00,-2.7304456539e-17,-1.2180861083e-03,1.9556007126e-16,2.1083731491e-03,5.5824369382e-20,-4.9941520107e-03,-2.7304456539e-20,-2.4361722166e-06,3.9112014251e-19,4.2167462981e-06,-2.1132486541e+00,-2.8809033567e+00
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,1.4958094694e-17,-4.9796849568e+00,-2.7304456539e-17,-2.1083731490e-03,1.5826148999e-16,2.1083731491e-03,1.4958094694e-20,-4.9796849568e-03,-2.7304456539e-20,-4.2167462981e-06,3.1652297998e-19,4.2167462981e-06,-2.1132486541e+00,-2.8664363027e+00
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,1.4958094694e-17,-4.9941520107e+00,-1.0190161907e-16,-2.1083731490e-03,1.3782835264e-16,1.2180861083e-03,1.4958094694e-20,-4.9941520107e-03,-1.0190161907e-19,-4.2167462981e-06,2.7565670529e-19,2.4361722166e-06,-2.1132486541e+00,-2.8809033567e+00
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,5.5824369382e-17,-5.0045873255e+00,-1.0190161907e-16,-1.2180861083e-03,1.7512693391e-16,1.2180861083e-03,5.5824369382e-20,-5.0045873255e-03,-1.0190161907e-19,-2.4361722166e-06,3.5025386782e-19,2.4361722166e-06,-2.1132486541e+00,-2.8913386714e+00
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-3.2989193549e-17,-4.9994473200e+00,2.2929677442e-17,1.6091451241e-13,-9.5987550097e-18,1.2547175206e-02,-3.2989193549e-20,-4.9994473200e-03,2.2929677442e-20,3.2182902483e-16,-1.9197510019e-20,2.5094350411e-05,-7.8867513459e+00,2.8873040259e+00
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-4.3416574720e-16,-5.0084069158e+00,2.2929677442e-17,1.2768220792e-13,-1.4338158286e-17,1.2547175206e-02,-4.3416574720e-19,-5.0084069158e-03,2.2929677442e-20,2.5536441584e-16,-2.8676316573e-20,2.5094350411e-05,-7.8867513459e+00,2.8783444302e+00
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-4.3416574720e-16,-5.0084069158e+00,1.3450870888e-17,1.2627274510e-13,-2.1492643511e-16,1.2547175205e-02,-4.3416574720e-19,-5.0084069158e-03,1.3450870888e-20,2.5254549019e-16,-4.2985287022e-19,2.5094350411e-05,-7.8867513459e+00,2.8783444302e+00
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-3.2989193549e-17,-4.9994473200e+00,1.3450870888e-17,1.5961346981e-13,-2.1018703183e-16,1.2547175205e-02,-3.2989193549e-20,-4.9994473200e-03,1.3450870888e-20,3.1922693961e-16,-4.2037406367e-19,2.5094350411e-05,-7.8867513459e+00,2.8873040259e+00
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,3.0154594754e-16,-4.9994473200e+00,5.7940619164e-17,1.0368924839e-13,2.2807454203e-16,-8.9221843478e-04,3.0154594754e-19,-4.9994473200e-03,5.7940619164e-20,2.0737849679e-16,4.5614908407e-19,-1.7844368696e-06,-2.1132486541e+00,-2.8861986660e+00
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-3.3166850686e-17,-5.0084069158e+00,5.7940619164e-17,1.0885129432e-13,1.7263796280e-16,-8.9221843478e-04,-3.3166850686e-20,-5.0084069158e-03,5.7940619164e-20,2.1770258864e-16,3.4527592559e-19,-1.7844368696e-06,-2.1132486541e+00,-2.8951582617e+00
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-3.3166850686e-17,-5.0084069158e+00,-5.2932539310e-17,1.0624920910e-13,5.2815636835e-18,-8.9221843477e-04,-3.3166850686e-20,-5.0084069158e-03,-5.2932539310e-20,2.1249841821e-16,1.0563127367e-20,-1.7844368695e-06,-2.1132486541e+00,-2.8951582617e+00
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,3.0154594754e-16,-4.9994473200e+00,-5.2932539310e-17,1.0368924839e-13,6.0718142920e-17,-8.9221843477e-04,3.0154594754e-19,-4.9994473200e-03,-5.2932539310e-20,2.0737849679e-16,1.2143628584e-19,-1.7844368695e-06,-2.1132486541e+00,-2.8861986660e+00
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-4.5822542473e-16,-5.0116863554e+00,1.1562063615e-16,1.5956825089e-13,5.6737915713e-17,7.6909728887e-14,-4.5822542473e-19,-5.0116863554e-03,1.1562063615e-19,3.1913650177e-16,1.1347583143e-19,1.5381945777e-16,-7.8867513459e+00,2.8750649905e+00
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-1.2278113251e-16,-5.0116863554e+00,1.1562063615e-16,2.6881832906e-13,4.2874541808e-17,7.6912400815e-14,-1.2278113251e-19,-5.0116863554e-03,1.1562063615e-19,5.3763665813e-16,8.5749083615e-20,1.5382480163e-16,-7.8867513459e+00,2.8750649905e+00
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-1.2278113251e-16,-5.0116863554e+00,8.7893888341e-17,2.6795096733e-13,2.1059668792e-16,1.8778611032e-13,-1.2278113251e-19,-5.0116863554e-03,8.7893888341e-20,5.3590193465e-16,4.2119337584e-19,3.7557222064e-16,-7.8867513459e+00,2.8750649905e+00
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-4.5822542473e-16,-5.0116863554e+00,8.7893888341e-17,1.5739984654e-13,2.2446006182e-16,1.8820981942e-13,-4.5822542473e-19,-5.0116863554e-03,8.7893888341e-20,3.1479969308e-16,4.4892012365e-19,3.7641963883e-16,-7.8867513459e+00,2.8750649905e+00
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-1.2278113251e-16,-5.0116863554e+00,4.3150208852e-16,9.8023116059e-14,-9.1437555882e-19,5.4305316981e-14,-1.2278113251e-19,-5.0116863554e-03,4.3150208852e-19,1.9604623212e-16,-1.8287511176e-21,1.0861063396e-16,-2.1132486541e+00,-2.8984377014e+00
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-3.2899105301e-17,-5.0116863554e+00,4.3150208852e-16,5.8351762988e-14,-5.2653191337e-17,5.4307988909e-14,-3.2899105301e-20,-5.0116863554e-03,4.3150208852e-19,1.1670352598e-16,-1.0530638267e-19,1.0861597782e-16,-2.1132486541e+00,-2.8984377014e+00
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-3.2899105301e-17,-5.0116863554e+00,3.2802445696e-16,5.9219124726e-14,-7.7121777334e-18,1.6802368254e-14,-3.2899105301e-20,-5.0116863554e-03,3.2802445696e-19,1.1843824945e-16,-1.5424355467e-20,3.3604736508e-17,-2.1132486541e+00,-2.8984377014e+00
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-1.2278113251e-16,-5.0116863554e+00,3.2802445696e-16,1.0149256301e-13,4.4026638044e-17,1.6792396480e-14,-1.2278113251e-19,-5.0116863554e-03,3.2802445696e-19,2.0298512602e-16,8.8053276089e-20,3.3584792960e-17,-2.1132486541e+00,-2.8984377014e+00
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,1.1852745180e-16,-5.0084069158e+00,-3.7865986368e-17,2.6868024250e-13,3.4050693048e-17,-1.2547175205e-02,1.1852745180e-19,-5.0084069158e-03,-3.7865986368e-20,5.3736048500e-16,6.8101386096e-20,-2.5094350410e-05,-7.8867513459e+00,2.8783444302e+00
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,4.4235047221e-16,-4.9994473200e+00,-3.7865986368e-17,1.5772448775e-13,2.9617499727e-17,-1.2547175205e-02,4.4235047221e-19,-4.9994473200e-03,-3.7865986368e-20,3.1544897550e-16,5.9234999454e-20,-2.5094350410e-05,-7.8867513459e+00,2.8873040259e+00
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,4.4235047221e-16,-4.9994473200e+00,-4.6732373009e-17,1.5479714188e-13,1.9152900993e-16,-1.2547175205e-02,4.4235047221e-19,-4.9994473200e-03,-4.6732373009e-20,3.0959428377e-16,3.8305801987e-19,-2.5094350410e-05,-7.8867513459e+00,2.8873040259e+00
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,1.1852745180e-16,-5.0084069158e+00,-4.6732373009e-17,2.6824656163e-13,1.9596220325e-16,-1.2547175205e-02,1.1852745180e-19,-5.0084069158e-03,-4.6732373009e-20,5.3649312326e-16,3.9192440651e-19,-2.5094350410e-05,-7.8867513459e+00,2.8783444302e+00
