elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998169e+01,0.0000000000e+00,8.5867875310e-09,0.0000000000e+00,-8.5868269960e-09,0.0000000000e+00,-1.4999998169e-02,0.0000000000e+00,1.7173575062e-11,0.0000000000e+00,-1.7173653992e-11,-1.7886751346e+01,2.8867531766e+00
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,3.2046329999e-08,0.0000000000e+00,-7.1257696792e-08,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,6.4092659999e-11,0.0000000000e+00,-1.4251539358e-10,-1.2113248654e+01,-2.8867495388e+00
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998245e+01,0.0000000000e+00,7.1257550641e-08,0.0000000000e+00,-7.1257696792e-08,0.0000000000e+00,-1.4999998245e-02,0.0000000000e+00,1.4251510128e-10,0.0000000000e+00,-1.4251539358e-10,-1.2113248654e+01,-2.8867495909e+00
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,7.1257550208e-08,0.0000000000e+00,-3.2046475716e-08,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,1.4251510042e-10,0.0000000000e+00,-6.4092951432e-11,-1.2113248654e+01,-2.8867495388e+00
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998169e+01,0.0000000000e+00,3.2046329999e-08,0.0000000000e+00,-3.2046475716e-08,0.0000000000e+00,-1.4999998169e-02,0.0000000000e+00,6.4092659999e-11,0.0000000000e+00,-6.4092951432e-11,-1.2113248654e+01,-2.8867495153e+00
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,-1.9093413916e-08,0.0000000000e+00,8.5868185934e-09,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,-3.8186827832e-11,0.0000000000e+00,1.7173637187e-11,-1.7886751346e+01,2.8867531531e+00
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998169e+01,0.0000000000e+00,-8.5868202739e-09,0.0000000000e+00,8.5868185934e-09,0.0000000000e+00,-1.4999998169e-02,0.0000000000e+00,-1.7173640548e-11,0.0000000000e+00,1.7173637187e-11,-1.7886751346e+01,2.8867531766e+00
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,-8.5868202739e-09,0.0000000000e+00,1.9093412398e-08,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,-1.7173640548e-11,0.0000000000e+00,3.8186824796e-11,-1.7886751346e+01,2.8867531531e+00
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998245e+01,0.0000000000e+00,-1.9093413916e-08,0.0000000000e+00,1.9093412398e-08,0.0000000000e+00,-1.4999998245e-02,0.0000000000e+00,-3.8186827832e-11,0.0000000000e+00,3.8186824796e-11,-1.7886751346e+01,2.8867531010e+00
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,-7.1257589239e-08,0.0000000000e+00,3.2046444491e-08,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,-1.4251517848e-10,0.0000000000e+00,6.4092888982e-11,-1.2113248654e+01,-2.8867495388e+00
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998169e+01,0.0000000000e+00,-3.2046449478e-08,0.0000000000e+00,3.2046444491e-08,0.0000000000e+00,-1.4999998169e-02,0.0000000000e+00,-6.4092898957e-11,0.0000000000e+00,6.4092888982e-11,-1.2113248654e+01,-2.8867495153e+00
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,-3.2046449478e-08,0.0000000000e+00,7.1257584902e-08,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,-6.4092898957e-11,0.0000000000e+00,1.4251516980e-10,-1.2113248654e+01,-2.8867495388e+00
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.4999998245e+01,0.0000000000e+00,-7.1257588372e-08,0.0000000000e+00,7.1257584902e-08,0.0000000000e+00,-1.4999998245e-02,0.0000000000e+00,-1.4251517674e-10,0.0000000000e+00,1.4251516980e-10,-1.2113248654e+01,-2.8867495909e+00
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998169e+01,0.0000000000e+00,-8.5868170213e-09,0.0000000000e+00,-8.5868158287e-09,0.0000000000e+00,-1.4999998169e-02,0.0000000000e+00,-1.7173634043e-11,0.0000000000e+00,-1.7173631657e-11,-1.7886751346e+01,2.8867531766e+00
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,-1.9093402586e-08,0.0000000000e+00,-8.5868158287e-09,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,-3.8186805172e-11,0.0000000000e+00,-1.7173631657e-11,-1.7886751346e+01,2.8867531531e+00
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998245e+01,0.0000000000e+00,-1.9093402478e-08,0.0000000000e+00,-1.9093401339e-08,0.0000000000e+00,-1.4999998245e-02,0.0000000000e+00,-3.8186804955e-11,0.0000000000e+00,-3.8186802678e-11,-1.7886751346e+01,2.8867531010e+00
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,-8.5868170213e-09,0.0000000000e+00,-1.9093401339e-08,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,-1.7173634043e-11,0.0000000000e+00,-3.8186802678e-11,-1.7886751346e+01,2.8867531531e+00
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998169e+01,0.0000000000e+00,-3.2046436685e-08,0.0000000000e+00,-3.2046434300e-08,0.0000000000e+00,-1.4999998169e-02,0.0000000000e+00,-6.4092873370e-11,0.0000000000e+00,-6.4092868599e-11,-1.2113248654e+01,-2.8867495153e+00
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,-7.1257546521e-08,0.0000000000e+00,-3.2046434300e-08,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,-1.4251509304e-10,0.0000000000e+00,-6.4092868599e-11,-1.2113248654e+01,-2.8867495388e+00
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.4999998245e+01,0.0000000000e+00,-7.1257546955e-08,0.0000000000e+00,-7.1257542401e-08,0.0000000000e+00,-1.4999998245e-02,0.0000000000e+00,-1.4251509391e-10,0.0000000000e+00,-1.4251508480e-10,-1.2113248654e+01,-2.8867495909e+00
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.4999998193e+01,0.0000000000e+00,-3.2046435818e-08,0.0000000000e+00,-7.1257542401e-08,0.0000000000e+00,-1.4999998193e-02,0.0000000000e+00,-6.4092871635e-11,0.0000000000e+00,-1.4251508480e-10,-1.2113248654e+01,-2.8867495388e+00
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,6.6084704216e-17,-4.9999978625e+00,0.0000000000e+00,-3.4018273008e-08,3.3042352108e-17,-3.4018423115e-08,6.6084704216e-20,-4.9999978625e-03,0.0000000000e+00,-6.8036546015e-11,6.6084704216e-20,-6.8036846231e-11,-7.8867513459e+00,2.8867534834e+00
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,2.4663147374e-16,-4.9999982478e+00,0.0000000000e+00,-2.5408391699e-08,3.3042352108e-17,-3.4018423115e-08,2.4663147374e-19,-4.9999982478e-03,0.0000000000e+00,-5.0816783398e-11,6.6084704216e-20,-6.8036846231e-11,-7.8867513459e+00,2.8867530981e+00
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,2.4663147374e-16,-4.9999984419e+00,0.0000000000e+00,-2.5408392024e-08,1.2331573687e-16,-2.5408543108e-08,2.4663147374e-19,-4.9999984419e-03,0.0000000000e+00,-5.0816784049e-11,2.4663147374e-19,-5.0817086216e-11,-7.8867513459e+00,2.8867529041e+00
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,6.6084704216e-17,-4.9999982478e+00,0.0000000000e+00,-3.4018273875e-08,1.2331573687e-16,-2.5408543108e-08,6.6084704216e-20,-4.9999982478e-03,0.0000000000e+00,-6.8036547750e-11,2.4663147374e-19,-5.0817086216e-11,-7.8867513459e+00,2.8867530981e+00
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.7707343127e-17,-4.9999978625e+00,0.0000000000e+00,-4.1931161234e-07,8.8536715634e-18,-4.1931161147e-07,1.7707343127e-20,-4.9999978625e-03,0.0000000000e+00,-8.3862322468e-10,1.7707343127e-20,-8.3862322295e-10,-2.1132486541e+00,-2.8867492085e+00
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,6.6084704216e-17,-4.9999982478e+00,0.0000000000e+00,-2.1949964372e-07,8.8536715634e-18,-4.1931161147e-07,6.6084704216e-20,-4.9999982478e-03,0.0000000000e+00,-4.3899928744e-10,1.7707343127e-20,-8.3862322295e-10,-2.1132486541e+00,-2.8867495937e+00
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,6.6084704216e-17,-4.9999984419e+00,0.0000000000e+00,-2.1949964589e-07,3.3042352108e-17,-2.1949964676e-07,6.6084704216e-20,-4.9999984419e-03,0.0000000000e+00,-4.3899929178e-10,6.6084704216e-20,-4.3899929351e-10,-2.1132486541e+00,-2.8867497878e+00
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,1.7707343127e-17,-4.9999982478e+00,0.0000000000e+00,-4.1931161061e-07,3.3042352108e-17,-2.1949964676e-07,1.7707343127e-20,-4.9999982478e-03,0.0000000000e+00,-8.3862322121e-10,6.6084704216e-20,-4.3899929351e-10,-2.1132486541e+00,-2.8867495937e+00
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,2.4663147374e-16,-4.9999982478e+00,0.0000000000e+00,-2.5408389151e-08,-3.3042352108e-17,3.4018406202e-08,2.4663147374e-19,-4.9999982478e-03,0.0000000000e+00,-5.0816778303e-11,-6.6084704216e-20,6.8036812404e-11,-7.8867513459e+00,2.8867530981e+00
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,6.6084704216e-17,-4.9999978625e+00,0.0000000000e+00,-3.4018253926e-08,-3.3042352108e-17,3.4018406202e-08,6.6084704216e-20,-4.9999978625e-03,0.0000000000e+00,-6.8036507851e-11,-6.6084704216e-20,6.8036812404e-11,-7.8867513459e+00,2.8867534834e+00
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,6.6084704216e-17,-4.9999982478e+00,0.0000000000e+00,-3.4018254197e-08,-1.2331573687e-16,2.5408540072e-08,6.6084704216e-20,-4.9999982478e-03,0.0000000000e+00,-6.8036508393e-11,-2.4663147374e-19,5.0817080145e-11,-7.8867513459e+00,2.8867530981e+00
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,2.4663147374e-16,-4.9999984419e+00,0.0000000000e+00,-2.5408389151e-08,-1.2331573687e-16,2.5408540072e-08,2.4663147374e-19,-4.9999984419e-03,0.0000000000e+00,-5.0816778303e-11,-2.4663147374e-19,5.0817080145e-11,-7.8867513459e+00,2.8867529041e+00
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,6.6084704216e-17,-4.9999982478e+00,0.0000000000e+00,-2.1949964936e-07,-8.8536715634e-18,4.1931160800e-07,6.6084704216e-20,-4.9999982478e-03,0.0000000000e+00,-4.3899929872e-10,-1.7707343127e-20,8.3862321601e-10,-2.1132486541e+00,-2.8867495937e+00
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.7707343127e-17,-4.9999978625e+00,0.0000000000e+00,-4.1931161278e-07,-8.8536715634e-18,4.1931160800e-07,1.7707343127e-20,-4.9999978625e-03,0.0000000000e+00,-8.3862322555e-10,-1.7707343127e-20,8.3862321601e-10,-2.1132486541e+00,-2.8867492085e+00
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,1.7707343127e-17,-4.9999982478e+00,0.0000000000e+00,-4.1931161256e-07,-3.3042352108e-17,2.1949963982e-07,1.7707343127e-20,-4.9999982478e-03,0.0000000000e+00,-8.3862322512e-10,-6.6084704216e-20,4.3899927964e-10,-2.1132486541e+00,-2.8867495937e+00
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,6.6084704216e-17,-4.9999984419e+00,0.0000000000e+00,-2.1949964762e-07,-3.3042352108e-17,2.1949963982e-07,6.6084704216e-20,-4.9999984419e-03,0.0000000000e+00,-4.3899929525e-10,-6.6084704216e-20,4.3899927964e-10,-2.1132486541e+00,-2.8867497878e+00
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-6.6084704216e-17,-4.9999982478e+00,0.0000000000e+00,3.4018290572e-08,1.2331573687e-16,-2.5408507600e-08,-6.6084704216e-20,-4.9999982478e-03,0.0000000000e+00,6.8036581143e-11,2.4663147374e-19,-5.0817015201e-11,-7.8867513459e+00,2.8867530981e+00
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-2.4663147374e-16,-4.9999984419e+00,0.0000000000e+00,2.5408512262e-08,1.2331573687e-16,-2.5408507600e-08,-2.4663147374e-19,-4.9999984419e-03,0.0000000000e+00,5.0817024525e-11,2.4663147374e-19,-5.0817015201e-11,-7.8867513459e+00,2.8867529041e+00
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-2.4663147374e-16,-4.9999982478e+00,0.0000000000e+00,2.5408512534e-08,3.3042352108e-17,-3.4018287970e-08,-2.4663147374e-19,-4.9999982478e-03,0.0000000000e+00,5.0817025067e-11,6.6084704216e-20,-6.8036575939e-11,-7.8867513459e+00,2.8867530981e+00
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-6.6084704216e-17,-4.9999978625e+00,0.0000000000e+00,3.4018290355e-08,3.3042352108e-17,-3.4018287970e-08,-6.6084704216e-20,-4.9999978625e-03,0.0000000000e+00,6.8036580710e-11,6.6084704216e-20,-6.8036575939e-11,-7.8867513459e+00,2.8867534834e+00
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.7707343127e-17,-4.9999982478e+00,0.0000000000e+00,4.1931163142e-07,3.3042352108e-17,-2.1949965066e-07,-1.7707343127e-20,-4.9999982478e-03,0.0000000000e+00,8.3862326285e-10,6.6084704216e-20,-4.3899930132e-10,-2.1132486541e+00,-2.8867495937e+00
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-6.6084704216e-17,-4.9999984419e+00,0.0000000000e+00,2.1949965543e-07,3.3042352108e-17,-2.1949965066e-07,-6.6084704216e-20,-4.9999984419e-03,0.0000000000e+00,4.3899931086e-10,6.6084704216e-20,-4.3899930132e-10,-2.1132486541e+00,-2.8867497878e+00
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-6.6084704216e-17,-4.9999982478e+00,0.0000000000e+00,2.1949965803e-07,8.8536715634e-18,-4.1931162795e-07,-6.6084704216e-20,-4.9999982478e-03,0.0000000000e+00,4.3899931607e-10,1.7707343127e-20,-8.3862325591e-10,-2.1132486541e+00,-2.8867495937e+00
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.7707343127e-17,-4.9999978625e+00,0.0000000000e+00,4.1931163142e-07,8.8536715634e-18,-4.1931162795e-07,-1.7707343127e-20,-4.9999978625e-03,0.0000000000e+00,8.3862326285e-10,1.7707343127e-20,-8.3862325591e-10,-2.1132486541e+00,-2.8867492085e+00
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-2.4663147374e-16,-4.9999984419e+00,0.0000000000e+00,2.5408499523e-08,-1.2331573687e-16,2.5408496216e-08,-2.4663147374e-19,-4.9999984419e-03,0.0000000000e+00,5.0816999046e-11,-2.4663147374e-19,5.0816992433e-11,-7.8867513459e+00,2.8867529041e+00
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-6.6084704216e-17,-4.9999982478e+00,0.0000000000e+00,3.4018249697e-08,-1.2331573687e-16,2.5408496216e-08,-6.6084704216e-20,-4.9999982478e-03,0.0000000000e+00,6.8036499394e-11,-2.4663147374e-19,5.0816992433e-11,-7.8867513459e+00,2.8867530981e+00
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-6.6084704216e-17,-4.9999978625e+00,0.0000000000e+00,3.4018249426e-08,-3.3042352108e-17,3.4018244601e-08,-6.6084704216e-20,-4.9999978625e-03,0.0000000000e+00,6.8036498852e-11,-6.6084704216e-20,6.8036489203e-11,-7.8867513459e+00,2.8867534834e+00
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-2.4663147374e-16,-4.9999982478e+00,0.0000000000e+00,2.5408498439e-08,-3.3042352108e-17,3.4018244601e-08,-2.4663147374e-19,-4.9999982478e-03,0.0000000000e+00,5.0816996878e-11,-6.6084704216e-20,6.8036489203e-11,-7.8867513459e+00,2.8867530981e+00
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-6.6084704216e-17,-4.9999984419e+00,0.0000000000e+00,2.1949965543e-07,-3.3042352108e-17,2.1949964416e-07,-6.6084704216e-20,-4.9999984419e-03,0.0000000000e+00,4.3899931086e-10,-6.6084704216e-20,4.3899928831e-10,-2.1132486541e+00,-2.8867497878e+00
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.7707343127e-17,-4.9999982478e+00,0.0000000000e+00,4.1931163619e-07,-3.3042352108e-17,2.1949964416e-07,-1.7707343127e-20,-4.9999982478e-03,0.0000000000e+00,8.3862327239e-10,-6.6084704216e-20,4.3899928831e-10,-2.1132486541e+00,-2.8867495937e+00
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.7707343127e-17,-4.9999978625e+00,0.0000000000e+00,4.1931163750e-07,-8.8536715634e-18,4.1931162102e-07,-1.7707343127e-20,-4.9999978625e-03,0.0000000000e+00,8.3862327499e-10,-1.7707343127e-20,8.3862324203e-10,-2.1132486541e+00,-2.8867492085e+00
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-6.6084704216e-17,-4.9999982478e+00,0.0000000000e+00,2.1949965630e-07,-8.8536715634e-18,4.1931162102e-07,-6.6084704216e-20,-4.9999982478e-03,0.0000000000e+00,4.3899931260e-10,-1.7707343127e-20,8.3862324203e-10,-2.1132486541e+00,-2.8867495937e+00
