elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,0.0000000000e+00,-1.2115236686e+01,0.0000000000e+00,5.6735016904e-04,0.0000000000e+00,-1.6374798064e-02,0.0000000000e+00,-1.2115236686e-02,0.0000000000e+00,1.1347003381e-06,0.0000000000e+00,-3.2749596127e-05,-1.2113248654e+01,-1.9880319207e-03
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,0.0000000000e+00,-1.2092324138e+01,0.0000000000e+00,-2.7100331487e-04,0.0000000000e+00,2.7100454318e-04,0.0000000000e+00,-1.2092324138e-02,0.0000000000e+00,-5.4200662974e-07,0.0000000000e+00,5.4200908635e-07,-1.2113248654e+01,2.0924516416e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7885707561e+01,0.0000000000e+00,9.2980316767e-05,0.0000000000e+00,9.2982859629e-05,0.0000000000e+00,-1.7885707561e-02,0.0000000000e+00,1.8596063353e-07,0.0000000000e+00,1.8596571926e-07,-1.7886751346e+01,1.0437853263e-03
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886420663e+01,0.0000000000e+00,-1.7238386101e-04,0.0000000000e+00,-2.7105658996e-03,0.0000000000e+00,-1.7886420663e-02,0.0000000000e+00,-3.4476772202e-07,0.0000000000e+00,-5.4211317993e-06,-1.7886751346e+01,3.3068291424e-04
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,0.0000000000e+00,-1.7888424415e+01,0.0000000000e+00,-4.6326156192e-03,0.0000000000e+00,-4.6326149195e-03,0.0000000000e+00,-1.7888424415e-02,0.0000000000e+00,-9.2652312384e-06,0.0000000000e+00,-9.2652298390e-06,-1.7886751346e+01,-1.6730693674e-03
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,0.0000000000e+00,-1.7886420662e+01,0.0000000000e+00,-2.7105623509e-03,0.0000000000e+00,-1.7238556654e-04,0.0000000000e+00,-1.7886420662e-02,0.0000000000e+00,-5.4211247018e-06,0.0000000000e+00,-3.4477113308e-07,-1.7886751346e+01,3.3068381532e-04
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2130165024e+01,0.0000000000e+00,1.1030308896e-02,0.0000000000e+00,1.1030320151e-02,0.0000000000e+00,-1.2130165024e-02,0.0000000000e+00,2.2060617791e-05,0.0000000000e+00,2.2060640302e-05,-1.2113248654e+01,-1.6916369821e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2115236685e+01,0.0000000000e+00,1.6374802897e-02,0.0000000000e+00,5.6733373979e-04,0.0000000000e+00,-1.2115236685e-02,0.0000000000e+00,3.2749605794e-05,0.0000000000e+00,1.1346674796e-06,-1.2113248654e+01,-1.9880304778e-03
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,0.0000000000e+00,-1.2092324139e+01,0.0000000000e+00,-2.7100863788e-04,0.0000000000e+00,-2.7100426164e-04,0.0000000000e+00,-1.2092324139e-02,0.0000000000e+00,-5.4201727577e-07,0.0000000000e+00,-5.4200852328e-07,-1.2113248654e+01,2.0924515543e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,0.0000000000e+00,-1.2115236686e+01,0.0000000000e+00,5.6734521878e-04,0.0000000000e+00,1.6374798297e-02,0.0000000000e+00,-1.2115236686e-02,0.0000000000e+00,1.1346904376e-06,0.0000000000e+00,3.2749596594e-05,-1.2113248654e+01,-1.9880321610e-03
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8702353640e+00,0.0000000000e+00,-6.8483462715e-03,0.0000000000e+00,-6.8483513076e-03,0.0000000000e+00,-7.8702353640e-03,0.0000000000e+00,-1.3696692543e-05,0.0000000000e+00,-1.3696702615e-05,-7.8867513459e+00,1.6515981936e-02
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8766937292e+00,0.0000000000e+00,-3.1037494830e-03,0.0000000000e+00,1.1317132719e-02,0.0000000000e+00,-7.8766937292e-03,0.0000000000e+00,-6.2074989661e-06,0.0000000000e+00,2.2634265438e-05,-7.8867513459e+00,1.0057616791e-02
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8838504066e+00,0.0000000000e+00,1.0945521670e-02,0.0000000000e+00,1.0945545628e-02,0.0000000000e+00,-7.8838504066e-03,0.0000000000e+00,2.1891043339e-05,0.0000000000e+00,2.1891091256e-05,-7.8867513459e+00,2.9009393839e-03
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8766937608e+00,0.0000000000e+00,1.1317128336e-02,0.0000000000e+00,-3.1037740949e-03,0.0000000000e+00,-7.8766937608e-03,0.0000000000e+00,2.2634256672e-05,0.0000000000e+00,-6.2075481898e-06,-7.8867513459e+00,1.0057585190e-02
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1136192259e+00,0.0000000000e+00,2.5719036791e-03,0.0000000000e+00,2.5719050059e-03,0.0000000000e+00,-2.1136192259e-03,0.0000000000e+00,5.1438073582e-06,0.0000000000e+00,5.1438100117e-06,-2.1132486541e+00,-3.7057185274e-04
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1087623344e+00,0.0000000000e+00,1.6226242126e-03,0.0000000000e+00,-5.0533410380e-04,0.0000000000e+00,-2.1087623344e-03,0.0000000000e+00,3.2452484252e-06,0.0000000000e+00,-1.0106682076e-06,-2.1132486541e+00,4.4863196197e-03
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1061496811e+00,0.0000000000e+00,-5.9688807960e-04,0.0000000000e+00,-5.9689460303e-04,0.0000000000e+00,-2.1061496811e-03,0.0000000000e+00,-1.1937761592e-06,0.0000000000e+00,-1.1937892061e-06,-2.1132486541e+00,7.0989729909e-03
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1087623027e+00,0.0000000000e+00,-5.0533195061e-04,0.0000000000e+00,1.6226299096e-03,0.0000000000e+00,-2.1087623027e-03,0.0000000000e+00,-1.0106639012e-06,0.0000000000e+00,3.2452598192e-06,-2.1132486541e+00,4.4863513360e-03
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8898698857e+00,0.0000000000e+00,-4.8513900837e-03,0.0000000000e+00,1.8613725776e-02,0.0000000000e+00,-7.8898698857e-03,0.0000000000e+00,-9.7027801674e-06,0.0000000000e+00,3.7227451553e-05,-7.8867513459e+00,-3.1185397569e-03
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8898699338e+00,0.0000000000e+00,-4.8514553755e-03,0.0000000000e+00,-1.8613687644e-02,0.0000000000e+00,-7.8898699338e-03,0.0000000000e+00,-9.7029107510e-06,0.0000000000e+00,-3.7227375288e-05,-7.8867513459e+00,-3.1185878722e-03
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.8947684624e+00,0.0000000000e+00,7.6912717242e-03,0.0000000000e+00,-1.4435333280e-02,0.0000000000e+00,-7.8947684624e-03,0.0000000000e+00,1.5382543448e-05,0.0000000000e+00,-2.8870666560e-05,-7.8867513459e+00,-8.0171164930e-03
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.8947684700e+00,0.0000000000e+00,7.6912704151e-03,0.0000000000e+00,1.4435307429e-02,0.0000000000e+00,-7.8947684700e-03,0.0000000000e+00,1.5382540830e-05,0.0000000000e+00,2.8870614859e-05,-7.8867513459e+00,-8.0171240858e-03
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1177967959e+00,0.0000000000e+00,1.9274272823e-03,0.0000000000e+00,-3.2015759496e-03,0.0000000000e+00,-2.1177967959e-03,0.0000000000e+00,3.8548545646e-06,0.0000000000e+00,-6.4031518993e-06,-2.1132486541e+00,-4.5481418578e-03
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1177967793e+00,0.0000000000e+00,1.9274436770e-03,0.0000000000e+00,3.2015668514e-03,0.0000000000e+00,-2.1177967793e-03,0.0000000000e+00,3.8548873540e-06,0.0000000000e+00,6.4031337029e-06,-2.1132486541e+00,-4.5481252295e-03
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1134919282e+00,0.0000000000e+00,2.1856360338e-05,0.0000000000e+00,2.3259169850e-03,0.0000000000e+00,-2.1134919282e-03,0.0000000000e+00,4.3712720677e-08,0.0000000000e+00,4.6518339701e-06,-2.1132486541e+00,-2.4327414964e-04
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1134919421e+00,0.0000000000e+00,2.1857209420e-05,0.0000000000e+00,-2.3259105376e-03,0.0000000000e+00,-2.1134919421e-03,0.0000000000e+00,4.3714418841e-08,0.0000000000e+00,-4.6518210752e-06,-2.1132486541e+00,-2.4328808873e-04
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8766937726e+00,0.0000000000e+00,-3.1037927567e-03,0.0000000000e+00,-1.1317191579e-02,0.0000000000e+00,-7.8766937726e-03,0.0000000000e+00,-6.2075855134e-06,0.0000000000e+00,-2.2634383158e-05,-7.8867513459e+00,1.0057573303e-02
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8702353593e+00,0.0000000000e+00,-6.8483236158e-03,0.0000000000e+00,6.8483984009e-03,0.0000000000e+00,-7.8702353593e-03,0.0000000000e+00,-1.3696647232e-05,0.0000000000e+00,1.3696796802e-05,-7.8867513459e+00,1.6515986600e-02
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8766937293e+00,0.0000000000e+00,1.1317099109e-02,0.0000000000e+00,3.1037345372e-03,0.0000000000e+00,-7.8766937293e-03,0.0000000000e+00,2.2634198218e-05,0.0000000000e+00,6.2074690745e-06,-7.8867513459e+00,1.0057616649e-02
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8838504003e+00,0.0000000000e+00,1.0945548941e-02,0.0000000000e+00,-1.0945508406e-02,0.0000000000e+00,-7.8838504003e-03,0.0000000000e+00,2.1891097881e-05,0.0000000000e+00,-2.1891016812e-05,-7.8867513459e+00,2.9009456047e-03
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1087622979e+00,0.0000000000e+00,1.6226345535e-03,0.0000000000e+00,5.0534835893e-04,0.0000000000e+00,-2.1087622979e-03,0.0000000000e+00,3.2452691071e-06,0.0000000000e+00,1.0106967179e-06,-2.1132486541e+00,4.4863561640e-03
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1136192289e+00,0.0000000000e+00,2.5718972199e-03,0.0000000000e+00,-2.5719181469e-03,0.0000000000e+00,-2.1136192289e-03,0.0000000000e+00,5.1437944399e-06,0.0000000000e+00,-5.1438362938e-06,-2.1132486541e+00,-3.7057487341e-04
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1087623278e+00,0.0000000000e+00,-5.0532503387e-04,0.0000000000e+00,-1.6226202103e-03,0.0000000000e+00,-2.1087623278e-03,0.0000000000e+00,-1.0106500677e-06,0.0000000000e+00,-3.2452404206e-06,-2.1132486541e+00,4.4863262065e-03
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,0.0000000000e+00,-2.1061496820e+00,0.0000000000e+00,-5.9689601877e-04,0.0000000000e+00,5.9688407361e-04,0.0000000000e+00,-2.1061496820e-03,0.0000000000e+00,-1.1937920375e-06,0.0000000000e+00,1.1937681472e-06,-2.1132486541e+00,7.0989720957e-03
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8898699243e+00,0.0000000000e+00,1.8613757305e-02,0.0000000000e+00,-4.8514292143e-03,0.0000000000e+00,-7.8898699243e-03,0.0000000000e+00,3.7227514610e-05,0.0000000000e+00,-9.7028584287e-06,-7.8867513459e+00,-3.1185783213e-03
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8947684649e+00,0.0000000000e+00,1.4435306312e-02,0.0000000000e+00,7.6912418448e-03,0.0000000000e+00,-7.8947684649e-03,0.0000000000e+00,2.8870612624e-05,0.0000000000e+00,1.5382483690e-05,-7.8867513459e+00,-8.0171189034e-03
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,0.0000000000e+00,-7.8947684671e+00,0.0000000000e+00,-1.4435285364e-02,0.0000000000e+00,7.6912269860e-03,0.0000000000e+00,-7.8947684671e-03,0.0000000000e+00,-2.8870570728e-05,0.0000000000e+00,1.5382453972e-05,-7.8867513459e+00,-8.0171211456e-03
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,0.0000000000e+00,-7.8898698925e+00,0.0000000000e+00,-1.8613783035e-02,0.0000000000e+00,-4.8513676776e-03,0.0000000000e+00,-7.8898698925e-03,0.0000000000e+00,-3.7227566070e-05,0.0000000000e+00,-9.7027353551e-06,-7.8867513459e+00,-3.1185465969e-03
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1177967871e+00,0.0000000000e+00,-3.2015852177e-03,0.0000000000e+00,1.9274365269e-03,0.0000000000e+00,-2.1177967871e-03,0.0000000000e+00,-6.4031704355e-06,0.0000000000e+00,3.8548730537e-06,-2.1132486541e+00,-4.5481330924e-03
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1134919210e+00,0.0000000000e+00,-2.3259104832e-03,0.0000000000e+00,2.1864491888e-05,0.0000000000e+00,-2.1134919210e-03,0.0000000000e+00,-4.6518209665e-06,0.0000000000e+00,4.3728983777e-08,-2.1132486541e+00,-2.4326691806e-04
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,0.0000000000e+00,-2.1134919365e+00,0.0000000000e+00,2.3259047695e-03,0.0000000000e+00,2.1868364301e-05,0.0000000000e+00,-2.1134919365e-03,0.0000000000e+00,4.6518095389e-06,0.0000000000e+00,4.3736728602e-08,-2.1132486541e+00,-2.4328245022e-04
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,0.0000000000e+00,-2.1177967977e+00,0.0000000000e+00,3.2015912823e-03,0.0000000000e+00,1.9274208762e-03,0.0000000000e+00,-2.1177967977e-03,0.0000000000e+00,6.4031825645e-06,0.0000000000e+00,3.8548417523e-06,-2.1132486541e+00,-4.5481436203e-03
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.9039399320e+00,0.0000000000e+00,1.2905865984e-02,0.0000000000e+00,1.2905918039e-02,0.0000000000e+00,-7.9039399320e-03,0.0000000000e+00,2.5811731967e-05,0.0000000000e+00,2.5811836079e-05,-7.8867513459e+00,-1.7188586079e-02
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.9039399226e+00,0.0000000000e+00,1.2905878859e-02,0.0000000000e+00,-1.2905921710e-02,0.0000000000e+00,-7.9039399226e-03,0.0000000000e+00,2.5811757717e-05,0.0000000000e+00,-2.5811843420e-05,-7.8867513459e+00,-1.7188576612e-02
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,0.0000000000e+00,-7.9039399160e+00,0.0000000000e+00,-1.2905886603e-02,0.0000000000e+00,-1.2905906097e-02,0.0000000000e+00,-7.9039399160e-03,0.0000000000e+00,-2.5811773207e-05,0.0000000000e+00,-2.5811812195e-05,-7.8867513459e+00,-1.7188570029e-02
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,0.0000000000e+00,-7.9039399252e+00,0.0000000000e+00,-1.2905878033e-02,0.0000000000e+00,1.2905906731e-02,0.0000000000e+00,-7.9039399252e-03,0.0000000000e+00,-2.5811756066e-05,0.0000000000e+00,2.5811813462e-05,-7.8867513459e+00,-1.7188579268e-02
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1192947134e+00,0.0000000000e+00,-2.0053859753e-03,0.0000000000e+00,-2.0053994300e-03,0.0000000000e+00,-2.1192947134e-03,0.0000000000e+00,-4.0107719506e-06,0.0000000000e+00,-4.0107988601e-06,-2.1132486541e+00,-6.0460593627e-03
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1192947202e+00,0.0000000000e+00,-2.0053892968e-03,0.0000000000e+00,2.0053998027e-03,0.0000000000e+00,-2.1192947202e-03,0.0000000000e+00,-4.0107785936e-06,0.0000000000e+00,4.0107996055e-06,-2.1132486541e+00,-6.0460661336e-03
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-2.1192947208e+00,0.0000000000e+00,2.0053905022e-03,0.0000000000e+00,2.0053958472e-03,0.0000000000e+00,-2.1192947208e-03,0.0000000000e+00,4.0107810044e-06,0.0000000000e+00,4.0107916943e-06,-2.1132486541e+00,-6.0460667507e-03
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-2.1192947105e+00,0.0000000000e+00,2.0053885134e-03,0.0000000000e+00,-2.0053968072e-03,0.0000000000e+00,-2.1192947105e-03,0.0000000000e+00,4.0107770268e-06,0.0000000000e+00,-4.0107936144e-06,-2.1132486541e+00,-6.0460564492e-03
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8947684574e+00,0.0000000000e+00,1.4435297542e-02,0.0000000000e+00,-7.6912234251e-03,0.0000000000e+00,-7.8947684574e-03,0.0000000000e+00,2.8870595084e-05,0.0000000000e+00,-1.5382446850e-05,-7.8867513459e+00,-8.0171114661e-03
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8898698929e+00,0.0000000000e+00,1.8613774655e-02,0.0000000000e+00,4.8513634574e-03,0.0000000000e+00,-7.8898698929e-03,0.0000000000e+00,3.7227549309e-05,0.0000000000e+00,9.7027269148e-06,-7.8867513459e+00,-3.1185469319e-03
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,0.0000000000e+00,-7.8898699341e+00,0.0000000000e+00,-1.8613737975e-02,0.0000000000e+00,4.8514330411e-03,0.0000000000e+00,-7.8898699341e-03,0.0000000000e+00,-3.7227475949e-05,0.0000000000e+00,9.7028660822e-06,-7.8867513459e+00,-3.1185881794e-03
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,0.0000000000e+00,-7.8947684545e+00,0.0000000000e+00,-1.4435313901e-02,0.0000000000e+00,-7.6912399697e-03,0.0000000000e+00,-7.8947684545e-03,0.0000000000e+00,-2.8870627802e-05,0.0000000000e+00,-1.5382479939e-05,-7.8867513459e+00,-8.0171085610e-03
10,4,4.0377495514e-01,1.7886751346e+00,7.3710828847e-01,0.0000000000e+00,-2.1134919448e+00,0.0000000000e+00,-2.3259078635e-03,0.0000000000e+00,-2.1869794559e-05,0.0000000000e+00,-2.1134919448e-03,0.0000000000e+00,-4.6518157270e-06,0.0000000000e+00,-4.3739589118e-08,-2.1132486541e+00,-2.4329076315e-04
