test,elem,mesh,slave_node,lam
selfweight,hex20,nonmatching,7,9.999991821259513
selfweight,hex20,nonmatching,8,9.999991763775613
selfweight,hex20,nonmatching,9,9.99999210287156
selfweight,hex20,nonmatching,10,9.999991821261176
selfweight,hex20,nonmatching,11,9.999991821258227
selfweight,hex20,nonmatching,12,9.999992038804098
selfweight,hex20,nonmatching,13,9.999992102869268
selfweight,hex20,nonmatching,14,9.999991763757238
selfweight,hex20,nonmatching,15,9.999992038804248
selfweight,hex20,nonmatching,16,9.999991821265002
selfweight,hex20,nonmatching,17,9.999991821271784
selfweight,hex20,nonmatching,18,9.999991763779118
selfweight,hex20,nonmatching,19,9.999991821252426
selfweight,hex20,nonmatching,20,9.999991821267175
selfweight,hex20R,matching,0,9.999996086883847
selfweight,hex20R,matching,1,9.999996415976549
selfweight,hex20R,matching,2,9.999996475454946
selfweight,hex20R,matching,3,9.99999641597659
selfweight,hex20R,matching,4,9.999994897961873
selfweight,hex20R,matching,5,9.999995330614428
selfweight,hex20R,matching,6,9.999995330614652
selfweight,hex20R,matching,7,9.99999489796193
selfweight,hex20R,matching,8,9.999996086883995
selfweight,hex20R,matching,9,9.999996415976822
selfweight,hex20R,matching,10,9.999994897961644
selfweight,hex20R,matching,11,9.999994897961473
selfweight,hex20R,matching,12,9.99999533061412
selfweight,hex20R,matching,13,9.999996415976895
selfweight,hex20R,matching,14,9.999996086884114
selfweight,hex20R,matching,15,9.999995330614444
selfweight,hex20R,matching,16,9.999994897961534
selfweight,hex20R,matching,17,9.99999489796144
selfweight,hex20R,matching,18,9.999996086883783
selfweight,hex20R,matching,19,9.99999489796138
selfweight,hex20R,matching,20,9.999994897961235
selfweight,hex20R,nonmatching,0,9.999991383972647
selfweight,hex20R,nonmatching,1,9.999992070926028
selfweight,hex20R,nonmatching,2,9.999992380389617
selfweight,hex20R,nonmatching,3,9.999992070920987
selfweight,hex20R,nonmatching,4,9.99999186143737
selfweight,hex20R,nonmatching,5,9.999992197200692
selfweight,hex20R,nonmatching,6,9.99999219720522
selfweight,hex20R,nonmatching,7,9.99999186144063
selfweight,hex20R,nonmatching,8,9.999991383977546
selfweight,hex20R,nonmatching,9,9.999992070926405
selfweight,hex20R,nonmatching,10,9.999991861439433
selfweight,hex20R,nonmatching,11,9.999991861437579
selfweight,hex20R,nonmatching,12,9.999992197210597
selfweight,hex20R,nonmatching,13,9.999992070923666
selfweight,hex20R,nonmatching,14,9.999991383963417
selfweight,hex20R,nonmatching,15,9.999992197210652
selfweight,hex20R,nonmatching,16,9.999991861444268
selfweight,hex20R,nonmatching,17,9.999991861450727
selfweight,hex20R,nonmatching,18,9.999991383980035
selfweight,hex20R,nonmatching,19,9.999991861432619
selfweight,hex20R,nonmatching,20,9.999991861446798
pressure,hex8,matching,0,9.999998456755646
pressure,hex8,matching,1,9.999998155009694
pressure,hex8,matching,2,9.999998033226122
pressure,hex8,matching,3,9.999998155009875
pressure,hex8,matching,4,9.999998456755531
pressure,hex8,matching,5,9.999998155009848
pressure,hex8,matching,6,9.999998155009894
pressure,hex8,matching,7,9.99999845675551
pressure,hex8,matching,8,9.999998456755621
pressure,hex8,nonmatching,0,9.999997185833411
pressure,hex8,nonmatching,1,9.999996741491335
pressure,hex8,nonmatching,2,9.999996531185879
pressure,hex8,nonmatching,3,9.999996741490605
pressure,hex8,nonmatching,4,9.999997185838067
pressure,hex8,nonmatching,5,9.999996741491898
pressure,hex8,nonmatching,6,9.999996741491591
pressure,hex8,nonmatching,7,9.999997185835493
pressure,hex8,nonmatching,8,9.9999971858355
pressure,hex20,matching,0,9.999996220065334
pressure,hex20,matching,1,9.99999632500423
pressure,hex20,matching,2,9.999996323508224
pressure,hex20,matching,3,9.999996325003782
pressure,hex20,matching,4,9.999995022895732
pressure,hex20,matching,5,9.999995331124664
pressure,hex20,matching,6,9.999995331123664
pressure,hex20,matching,7,9.999995022895366
pressure,hex20,matching,8,9.99999622006532
pressure,hex20,matching,9,9.999996325004044
pressure,hex20,matching,10,9.99999502289573
pressure,hex20,matching,11,9.999995022895892
pressure,hex20,matching,12,9.999995331124412
pressure,hex20,matching,13,9.999996325004085
pressure,hex20,matching,14,9.999996220065388
pressure,hex20,matching,15,9.99999533112447
pressure,hex20,matching,16,9.999995022895728
pressure,hex20,matching,17,9.999995022895527
pressure,hex20,matching,18,9.999996220065604
pressure,hex20,matching,19,9.9999950228961
pressure,hex20,matching,20,9.999995022895876
pressure,hex20,nonmatching,0,9.99999176376851
pressure,hex20,nonmatching,1,9.99999210287248
pressure,hex20,nonmatching,2,9.999992254439316
pressure,hex20,nonmatching,3,9.99999210286712
pressure,hex20,nonmatching,4,9.999991821257694
pressure,hex20,nonmatching,5,9.99999203879406
pressure,hex20,nonmatching,6,9.99999203879732
pressure,hex20,nonmatching,7,9.99999182125983
pressure,hex20,nonmatching,8,9.999991763775006
pressure,hex20,nonmatching,9,9.999992102870907
pressure,hex20,nonmatching,10,9.999991821260625
pressure,hex20,nonmatching,11,9.9999918212584
pressure,hex20,nonmatching,12,9.999992038803587
pressure,hex20,nonmatching,13,9.999992102868948
pressure,hex20,nonmatching,14,9.99999176375789
pressure,hex20,nonmatching,15,9.99999203880498
pressure,hex20,nonmatching,16,9.999991821265752
pressure,hex20,nonmatching,17,9.999991821272541
pressure,hex20,nonmatching,18,9.999991763779267
pressure,hex20,nonmatching,19,9.999991821252339
pressure,hex20,nonmatching,20,9.999991821267528
pressure,hex20R,matching,0,9.999996086884153
pressure,hex20R,matching,1,9.999996415976574
pressure,hex20R,matching,2,9.999996475455093
pressure,hex20R,matching,3,9.999996415976634
pressure,hex20R,matching,4,9.99999489796185
pressure,hex20R,matching,5,9.999995330614196
pressure,hex20R,matching,6,9.999995330614356
pressure,hex20R,matching,7,9.999994897961663
pressure,hex20R,matching,8,9.999996086883998
pressure,hex20R,matching,9,9.999996415976787
pressure,hex20R,matching,10,9.999994897961585
pressure,hex20R,matching,11,9.999994897961303
pressure,hex20R,matching,12,9.99999533061447
pressure,hex20R,matching,13,9.999996415976385
pressure,hex20R,matching,14,9.999996086883783
pressure,hex20R,matching,15,9.99999533061455
pressure,hex20R,matching,16,9.999994897961496
pressure,hex20R,matching,17,9.999994897961962
pressure,hex20R,matching,18,9.999996086883643
pressure,hex20R,matching,19,9.99999489796172
pressure,hex20R,matching,20,9.999994897961722
pressure,hex20R,nonmatching,0,9.99999138397169
pressure,hex20R,nonmatching,1,9.999992070925007
pressure,hex20R,nonmatching,2,9.999992380390896
pressure,hex20R,nonmatching,3,9.99999207092175
pressure,hex20R,nonmatching,4,9.999991861436184
pressure,hex20R,nonmatching,5,9.999992197199363
pressure,hex20R,nonmatching,6,9.999992197205794
pressure,hex20R,nonmatching,7,9.999991861441238
pressure,hex20R,nonmatching,8,9.999991383978214
pressure,hex20R,nonmatching,9,9.999992070926387
pressure,hex20R,nonmatching,10,9.99999186143884
pressure,hex20R,nonmatching,11,9.999991861437016
pressure,hex20R,nonmatching,12,9.99999219720997
pressure,hex20R,nonmatching,13,9.999992070923943
pressure,hex20R,nonmatching,14,9.999991383962978
pressure,hex20R,nonmatching,15,9.999992197210549
pressure,hex20R,nonmatching,16,9.999991861443942
pressure,hex20R,nonmatching,17,9.99999186144996
pressure,hex20R,nonmatching,18,9.999991383980102
pressure,hex20R,nonmatching,19,9.99999186143279
pressure,hex20R,nonmatching,20,9.999991861446837
dispcontrol,hex8,matching,0,10.000000000000016
dispcontrol,hex8,matching,1,10.000000000000014
dispcontrol,hex8,matching,2,10.000000000000005
dispcontrol,hex8,matching,3,10.000000000000002
dispcontrol,hex8,matching,4,10.000000000000007
dispcontrol,hex8,matching,5,10.000000000000009
dispcontrol,hex8,matching,6,10.000000000000009
dispcontrol,hex8,matching,7,9.999999999999995
dispcontrol,hex8,matching,8,10.000000000000028
dispcontrol,hex8,nonmatching,0,9.999999999996275
dispcontrol,hex8,nonmatching,1,10.00000000000016
dispcontrol,hex8,nonmatching,2,10.000000000000101
dispcontrol,hex8,nonmatching,3,9.999999999999602
dispcontrol,hex8,nonmatching,4,10.000000000001245
dispcontrol,hex8,nonmatching,5,10.000000000000341
dispcontrol,hex8,nonmatching,6,10.000000000000803
dispcontrol,hex8,nonmatching,7,9.999999999998465
dispcontrol,hex8,nonmatching,8,9.999999999998758
dispcontrol,hex20,matching,0,9.999999999999925
dispcontrol,hex20,matching,1,9.999999999999979
dispcontrol,hex20,matching,2,9.99999999999996
dispcontrol,hex20,matching,3,9.99999999999996
dispcontrol,hex20,matching,4,10.000000000000028
dispcontrol,hex20,matching,5,9.999999999999842
dispcontrol,hex20,matching,6,10.000000000000371
dispcontrol,hex20,matching,7,9.999999999999947
dispcontrol,hex20,matching,8,10.000000000000034
dispcontrol,hex20,matching,9,10.00000000000006
dispcontrol,hex20,matching,10,9.999999999999918
dispcontrol,hex20,matching,11,10.00000000000013
dispcontrol,hex20,matching,12,9.99999999999991
dispcontrol,hex20,matching,13,9.999999999999975
dispcontrol,hex20,matching,14,9.999999999999943
dispcontrol,hex20,matching,15,9.99999999999983
dispcontrol,hex20,matching,16,10.000000000000428
dispcontrol,hex20,matching,17,9.999999999999973
dispcontrol,hex20,matching,18,10.000000000000087
dispcontrol,hex20,matching,19,10.000000000000144
dispcontrol,hex20,matching,20,9.999999999999918
dispcontrol,hex20,nonmatching,0,9.999999999991974
dispcontrol,hex20,nonmatching,1,9.999999999999494
dispcontrol,hex20,nonmatching,2,10.000000000008136
dispcontrol,hex20,nonmatching,3,9.999999999996856
dispcontrol,hex20,nonmatching,4,9.999999999992797
dispcontrol,hex20,nonmatching,5,9.99999999999408
dispcontrol,hex20,nonmatching,6,9.999999999995165
dispcontrol,hex20,nonmatching,7,9.999999999996051
dispcontrol,hex20,nonmatching,8,9.999999999996911
dispcontrol,hex20,nonmatching,9,9.999999999999863
dispcontrol,hex20,nonmatching,10,9.999999999998094
dispcontrol,hex20,nonmatching,11,9.999999999992928
dispcontrol,hex20,nonmatching,12,9.999999999999634
dispcontrol,hex20,nonmatching,13,9.999999999996128
dispcontrol,hex20,nonmatching,14,9.999999999979558
dispcontrol,hex20,nonmatching,15,10.000000000002732
dispcontrol,hex20,nonmatching,16,10.000000000002196
dispcontrol,hex20,nonmatching,17,10.00000000000355
dispcontrol,hex20,nonmatching,18,9.999999999999368
dispcontrol,hex20,nonmatching,19,9.999999999989305
dispcontrol,hex20,nonmatching,20,10.000000000000735
dispcontrol,hex20R,matching,0,9.999999999999948
dispcontrol,hex20R,matching,1,9.999999999999925
dispcontrol,hex20R,matching,2,9.999999999999954
dispcontrol,hex20R,matching,3,9.999999999999941
dispcontrol,hex20R,matching,4,10.000000000000002
dispcontrol,hex20R,matching,5,9.999999999999794
dispcontrol,hex20R,matching,6,10.000000000000318
dispcontrol,hex20R,matching,7,9.999999999999904
dispcontrol,hex20R,matching,8,10.00000000000004
dispcontrol,hex20R,matching,9,10.000000000000076
dispcontrol,hex20R,matching,10,9.99999999999991
dispcontrol,hex20R,matching,11,10.000000000000083
dispcontrol,hex20R,matching,12,9.999999999999883
dispcontrol,hex20R,matching,13,9.999999999999956
dispcontrol,hex20R,matching,14,9.999999999999941
dispcontrol,hex20R,matching,15,9.999999999999833
dispcontrol,hex20R,matching,16,10.000000000000401
dispcontrol,hex20R,matching,17,9.999999999999941
dispcontrol,hex20R,matching,18,10.000000000000117
dispcontrol,hex20R,matching,19,10.000000000000123
dispcontrol,hex20R,matching,20,9.999999999999904
dispcontrol,hex20R,nonmatching,0,9.999999999991939
dispcontrol,hex20R,nonmatching,1,9.999999999999483
dispcontrol,hex20R,nonmatching,2,10.000000000005478
dispcontrol,hex20R,nonmatching,3,9.999999999996401
dispcontrol,hex20R,nonmatching,4,9.999999999993387
dispcontrol,hex20R,nonmatching,5,9.999999999994845
dispcontrol,hex20R,nonmatching,6,9.999999999996973
dispcontrol,hex20R,nonmatching,7,9.999999999996774
dispcontrol,hex20R,nonmatching,8,9.99999999999767
dispcontrol,hex20R,nonmatching,9,10.000000000000798
dispcontrol,hex20R,nonmatching,10,9.999999999998447
dispcontrol,hex20R,nonmatching,11,9.999999999993555
dispcontrol,hex20R,nonmatching,12,10.00000000000097
dispcontrol,hex20R,nonmatching,13,9.999999999996342
dispcontrol,hex20R,nonmatching,14,9.999999999981956
dispcontrol,hex20R,nonmatching,15,10.000000000003013
dispcontrol,hex20R,nonmatching,16,10.000000000002402
dispcontrol,hex20R,nonmatching,17,10.000000000003702
dispcontrol,hex20R,nonmatching,18,9.999999999998906
dispcontrol,hex20R,nonmatching,19,9.999999999990669
dispcontrol,hex20R,nonmatching,20,10.000000000001076
separation,hex8,matching,0,0.0
separation,hex8,matching,1,0.0
separation,hex8,matching,2,0.0
separation,hex8,matching,3,0.0
separation,hex8,matching,4,0.0
separation,hex8,matching,5,0.0
separation,hex8,matching,6,0.0
separation,hex8,matching,7,0.0
separation,hex8,matching,8,0.0
separation,hex8,nonmatching,0,0.0
separation,hex8,nonmatching,1,-1.9411456332051152e-13
separation,hex8,nonmatching,2,0.0
separation,hex8,nonmatching,3,0.0
separation,hex8,nonmatching,4,-8.495087918409419e-13
separation,hex8,nonmatching,5,-7.927727346461576e-14
separation,hex8,nonmatching,6,-6.257618858684702e-13
separation,hex8,nonmatching,7,0.0
separation,hex8,nonmatching,8,0.0
separation,hex20,matching,0,0.0
separation,hex20,matching,1,0.0
separation,hex20,matching,2,0.0
separation,hex20,matching,3,0.0
separation,hex20,matching,4,0.0
separation,hex20,matching,5,0.0
separation,hex20,matching,6,0.0
separation,hex20,matching,7,0.0
separation,hex20,matching,8,0.0
separation,hex20,matching,9,0.0
separation,hex20,matching,10,0.0
separation,hex20,matching,11,0.0
separation,hex20,matching,12,0.0
separation,hex20,matching,13,0.0
separation,hex20,matching,14,0.0
separation,hex20,matching,15,0.0
separation,hex20,matching,16,0.0
separation,hex20,matching,17,0.0
separation,hex20,matching,18,0.0
separation,hex20,matching,19,0.0
separation,hex20,matching,20,0.0
separation,hex20,nonmatching,0,0.0
separation,hex20,nonmatching,1,0.0
separation,hex20,nonmatching,2,-3.3672548786523273e-12
separation,hex20,nonmatching,3,0.0
separation,hex20,nonmatching,4,0.0
separation,hex20,nonmatching,5,0.0
separation,hex20,nonmatching,6,0.0
separation,hex20,nonmatching,7,0.0
separation,hex20,nonmatching,8,0.0
separation,hex20,nonmatching,9,0.0
separation,hex20,nonmatching,10,5.18417214145132e-14
separation,hex20,nonmatching,11,0.0
separation,hex20,nonmatching,12,-6.747746238739482e-13
separation,hex20,nonmatching,13,0.0
separation,hex20,nonmatching,14,0.0
separation,hex20,nonmatching,15,-2.944291225549841e-12
separation,hex20,nonmatching,16,-4.606902275794788e-12
separation,hex20,nonmatching,17,-5.3596659785975596e-12
separation,hex20,nonmatching,18,1.1001171113726042e-12
separation,hex20,nonmatching,19,0.0
separation,hex20,nonmatching,20,-9.405625697044061e-13
separation,hex20R,matching,0,0.0
separation,hex20R,matching,1,0.0
separation,hex20R,matching,2,0.0
separation,hex20R,matching,3,0.0
separation,hex20R,matching,4,0.0
separation,hex20R,matching,5,0.0
separation,hex20R,matching,6,0.0
separation,hex20R,matching,7,0.0
separation,hex20R,matching,8,0.0
separation,hex20R,matching,9,0.0
separation,hex20R,matching,10,0.0
separation,hex20R,matching,11,0.0
separation,hex20R,matching,12,0.0
separation,hex20R,matching,13,0.0
separation,hex20R,matching,14,0.0
separation,hex20R,matching,15,0.0
separation,hex20R,matching,16,0.0
separation,hex20R,matching,17,0.0
separation,hex20R,matching,18,0.0
separation,hex20R,matching,19,0.0
separation,hex20R,matching,20,0.0
separation,hex20R,nonmatching,0,0.0
separation,hex20R,nonmatching,1,0.0
separation,hex20R,nonmatching,2,-3.134593812595956e-12
separation,hex20R,nonmatching,3,0.0
separation,hex20R,nonmatching,4,0.0
separation,hex20R,nonmatching,5,0.0
separation,hex20R,nonmatching,6,0.0
separation,hex20R,nonmatching,7,0.0
separation,hex20R,nonmatching,8,0.0
separation,hex20R,nonmatching,9,0.0
separation,hex20R,nonmatching,10,4.3605972619137225e-14
separation,hex20R,nonmatching,11,0.0
separation,hex20R,nonmatching,12,-6.708579357583583e-13
separation,hex20R,nonmatching,13,0.0
separation,hex20R,nonmatching,14,0.0
separation,hex20R,nonmatching,15,-2.855164426217345e-12
separation,hex20R,nonmatching,16,-4.228213636677003e-12
separation,hex20R,nonmatching,17,-4.9927827739112405e-12
separation,hex20R,nonmatching,18,9.906640966351152e-13
separation,hex20R,nonmatching,19,0.0
separation,hex20R,nonmatching,20,-9.924610594575885e-13
sliding,hex8,matching,0,10.000000000000016
sliding,hex8,matching,1,10.000000000000014
sliding,hex8,matching,2,10.000000000000009
sliding,hex8,matching,3,10.000000000000005
sliding,hex8,matching,4,10.000000000000005
sliding,hex8,matching,5,10.000000000000018
sliding,hex8,matching,6,10.000000000000005
sliding,hex8,matching,7,9.999999999999991
sliding,hex8,matching,8,10.000000000000021
sliding,hex8,nonmatching,0,9.99999999999633
sliding,hex8,nonmatching,1,10.000000000001613
sliding,hex8,nonmatching,2,9.999999999999845
sliding,hex8,nonmatching,3,9.99999999999945
sliding,hex8,nonmatching,4,9.99999999999913
sliding,hex8,nonmatching,5,10.000000000000341
sliding,hex8,nonmatching,6,10.00000000000065
sliding,hex8,nonmatching,7,9.999999999998634
sliding,hex8,nonmatching,8,9.999999999998604
sliding,hex20,matching,0,9.999999999999897
sliding,hex20,matching,1,9.999999999999922
sliding,hex20,matching,2,9.999999999999977
sliding,hex20,matching,3,9.99999999999993
sliding,hex20,matching,4,10.000000000000005
sliding,hex20,matching,5,9.99999999999982
sliding,hex20,matching,6,10.000000000000334
sliding,hex20,matching,7,9.999999999999945
sliding,hex20,matching,8,10.000000000000044
sliding,hex20,matching,9,10.000000000000027
sliding,hex20,matching,10,9.999999999999927
sliding,hex20,matching,11,10.000000000000135
sliding,hex20,matching,12,9.999999999999902
sliding,hex20,matching,13,10.000000000000021
sliding,hex20,matching,14,9.9999999999999
sliding,hex20,matching,15,10.000000000000183
sliding,hex20,matching,16,10.000000000000272
sliding,hex20,matching,17,10.00000000000003
sliding,hex20,matching,18,10.000000000000071
sliding,hex20,matching,19,10.000000000000197
sliding,hex20,matching,20,9.999999999999783
sliding,hex20,nonmatching,0,9.9999999999937
sliding,hex20,nonmatching,1,9.999999999997243
sliding,hex20,nonmatching,2,10.000000000002508
sliding,hex20,nonmatching,3,9.999999999998453
sliding,hex20,nonmatching,4,9.999999999986883
sliding,hex20,nonmatching,5,9.9999999999879
sliding,hex20,nonmatching,6,10.00000000000211
sliding,hex20,nonmatching,7,9.999999999997007
sliding,hex20,nonmatching,8,9.999999999993243
sliding,hex20,nonmatching,9,10.000000000002577
sliding,hex20,nonmatching,10,10.000000000013877
sliding,hex20,nonmatching,11,9.999999999997176
sliding,hex20,nonmatching,12,9.999999999997748
sliding,hex20,nonmatching,13,9.999999999998476
sliding,hex20,nonmatching,14,9.999999999993312
sliding,hex20,nonmatching,15,9.999999999996376
sliding,hex20,nonmatching,16,9.99999999999379
sliding,hex20,nonmatching,17,10.000000000000155
sliding,hex20,nonmatching,18,10.000000000006388
sliding,hex20,nonmatching,19,9.999999999985127
sliding,hex20,nonmatching,20,9.999999999991186
sliding,hex20R,matching,0,10.000000000000004
sliding,hex20R,matching,1,9.999999999999986
sliding,hex20R,matching,2,9.999999999999984
sliding,hex20R,matching,3,9.999999999999966
sliding,hex20R,matching,4,10.00000000000004
sliding,hex20R,matching,5,9.999999999999822
sliding,hex20R,matching,6,10.000000000000334
sliding,hex20R,matching,7,9.999999999999929
sliding,hex20R,matching,8,10.000000000000085
sliding,hex20R,matching,9,10.000000000000087
sliding,hex20R,matching,10,9.999999999999945
sliding,hex20R,matching,11,10.000000000000076
sliding,hex20R,matching,12,9.999999999999888
sliding,hex20R,matching,13,9.999999999999847
sliding,hex20R,matching,14,9.9999999999999
sliding,hex20R,matching,15,9.99999999999984
sliding,hex20R,matching,16,10.000000000000346
sliding,hex20R,matching,17,9.99999999999995
sliding,hex20R,matching,18,10.000000000000082
sliding,hex20R,matching,19,10.000000000000115
sliding,hex20R,matching,20,9.999999999999872
sliding,hex20R,nonmatching,0,9.999999999990933
sliding,hex20R,nonmatching,1,9.999999999996824
sliding,hex20R,nonmatching,2,10.00000000000243
sliding,hex20R,nonmatching,3,9.999999999996284
sliding,hex20R,nonmatching,4,9.999999999995024
sliding,hex20R,nonmatching,5,9.99999999999812
sliding,hex20R,nonmatching,6,9.99999999999714
sliding,hex20R,nonmatching,7,10.000000000002169
sliding,hex20R,nonmatching,8,9.999999999993177
sliding,hex20R,nonmatching,9,10.00000000000067
sliding,hex20R,nonmatching,10,10.000000000009983
sliding,hex20R,nonmatching,11,10.000000000000432
sliding,hex20R,nonmatching,12,10.000000000000934
sliding,hex20R,nonmatching,13,10.000000000002096
sliding,hex20R,nonmatching,14,9.99999999999758
sliding,hex20R,nonmatching,15,9.999999999995682
sliding,hex20R,nonmatching,16,9.99999999999277
sliding,hex20R,nonmatching,17,9.999999999997128
sliding,hex20R,nonmatching,18,9.99999999999427
sliding,hex20R,nonmatching,19,9.999999999995639
sliding,hex20R,nonmatching,20,9.999999999991253
inclined,hex8,matching,0,10.000000010527026
inclined,hex8,matching,1,10.000000010527026
inclined,hex8,matching,2,10.000000010526819
inclined,hex8,matching,3,10.000000010526817
inclined,hex8,matching,4,10.000000010527014
inclined,hex8,matching,5,10.000000010526826
inclined,hex8,matching,6,10.000000010527243
inclined,hex8,matching,7,10.000000010527218
inclined,hex8,matching,8,10.000000010527256
inclined,hex8,nonmatching,0,10.000000010522717
inclined,hex8,nonmatching,1,10.000000010527799
inclined,hex8,nonmatching,2,10.000000010525458
inclined,hex8,nonmatching,3,10.000000010529252
inclined,hex8,nonmatching,4,10.000000010529796
inclined,hex8,nonmatching,5,10.000000010525017
inclined,hex8,nonmatching,6,10.00000001052774
inclined,hex8,nonmatching,7,10.000000010525277
inclined,hex8,nonmatching,8,10.000000010529282
inclined,hex20,matching,0,10.000000010527282
inclined,hex20,matching,1,10.000000010527346
inclined,hex20,matching,2,10.000000010527359
inclined,hex20,matching,3,10.000000010527403
inclined,hex20,matching,4,10.00000001052704
inclined,hex20,matching,5,10.00000001052716
inclined,hex20,matching,6,10.000000010526056
inclined,hex20,matching,7,10.000000010526781
inclined,hex20,matching,8,10.000000010527321
inclined,hex20,matching,9,10.000000010527332
inclined,hex20,matching,10,10.000000010527087
inclined,hex20,matching,11,10.00000001052724
inclined,hex20,matching,12,10.000000010526172
inclined,hex20,matching,13,10.000000010527332
inclined,hex20,matching,14,10.000000010527502
inclined,hex20,matching,15,10.000000010525982
inclined,hex20,matching,16,10.00000001052646
inclined,hex20,matching,17,10.000000010525806
inclined,hex20,matching,18,10.000000010527504
inclined,hex20,matching,19,10.000000010526751
inclined,hex20,matching,20,10.000000010527392
inclined,hex20,nonmatching,0,10.000000010535588
inclined,hex20,nonmatching,1,10.000000010509275
inclined,hex20,nonmatching,2,10.000000010535288
inclined,hex20,nonmatching,3,10.00000001054053
inclined,hex20,nonmatching,4,10.000000010511977
inclined,hex20,nonmatching,5,10.000000010513633
inclined,hex20,nonmatching,6,10.000000010525435
inclined,hex20,nonmatching,7,10.000000010528757
inclined,hex20,nonmatching,8,10.000000010523113
inclined,hex20,nonmatching,9,10.00000001053575
inclined,hex20,nonmatching,10,10.00000001052505
inclined,hex20,nonmatching,11,10.00000001051422
inclined,hex20,nonmatching,12,10.000000010524916
inclined,hex20,nonmatching,13,10.000000010531135
inclined,hex20,nonmatching,14,10.000000010514205
inclined,hex20,nonmatching,15,10.000000010501866
inclined,hex20,nonmatching,16,10.000000010501108
inclined,hex20,nonmatching,17,10.000000010502319
inclined,hex20,nonmatching,18,10.000000010533698
inclined,hex20,nonmatching,19,10.000000010510856
inclined,hex20,nonmatching,20,10.000000010516569
inclined,hex20R,matching,0,10.000000010527232
inclined,hex20R,matching,1,10.000000010527316
inclined,hex20R,matching,2,10.000000010527263
inclined,hex20R,matching,3,10.000000010527257
inclined,hex20R,matching,4,10.00000001052698
inclined,hex20R,matching,5,10.000000010527145
inclined,hex20R,matching,6,10.000000010526147
inclined,hex20R,matching,7,10.000000010526835
inclined,hex20R,matching,8,10.000000010527344
inclined,hex20R,matching,9,10.000000010527216
inclined,hex20R,matching,10,10.000000010527014
inclined,hex20R,matching,11,10.00000001052725
inclined,hex20R,matching,12,10.000000010526271
inclined,hex20R,matching,13,10.00000001052732
inclined,hex20R,matching,14,10.000000010527419
inclined,hex20R,matching,15,10.00000001052682
inclined,hex20R,matching,16,10.000000010526646
inclined,hex20R,matching,17,10.00000001052704
inclined,hex20R,matching,18,10.000000010527344
inclined,hex20R,matching,19,10.000000010526865
inclined,hex20R,matching,20,10.000000010527401
inclined,hex20R,nonmatching,0,10.000000010525993
inclined,hex20R,nonmatching,1,10.00000001052753
inclined,hex20R,nonmatching,2,10.000000010538756
inclined,hex20R,nonmatching,3,10.00000001053281
inclined,hex20R,nonmatching,4,10.00000001050279
inclined,hex20R,nonmatching,5,10.000000010506891
inclined,hex20R,nonmatching,6,10.000000010515127
inclined,hex20R,nonmatching,7,10.000000010512226
inclined,hex20R,nonmatching,8,10.000000010521212
inclined,hex20R,nonmatching,9,10.000000010527822
inclined,hex20R,nonmatching,10,10.000000010509574
inclined,hex20R,nonmatching,11,10.00000001052237
inclined,hex20R,nonmatching,12,10.000000010523712
inclined,hex20R,nonmatching,13,10.000000010526644
inclined,hex20R,nonmatching,14,10.000000010516095
inclined,hex20R,nonmatching,15,10.000000010520736
