test,elem,mesh,slave_node,lam
dispcontrol,hex20,nonmatching,20,10.000000000001162
dispcontrol,hex20R,matching,0,9.999999999999924
dispcontrol,hex20R,matching,1,9.999999999999906
dispcontrol,hex20R,matching,2,9.999999999999938
dispcontrol,hex20R,matching,3,9.999999999999952
dispcontrol,hex20R,matching,4,9.999999999999986
dispcontrol,hex20R,matching,5,9.999999999999815
dispcontrol,hex20R,matching,6,10.00000000000032
dispcontrol,hex20R,matching,7,9.99999999999991
dispcontrol,hex20R,matching,8,10.00000000000006
dispcontrol,hex20R,matching,9,10.000000000000073
dispcontrol,hex20R,matching,10,9.999999999999925
dispcontrol,hex20R,matching,11,10.000000000000096
dispcontrol,hex20R,matching,12,9.999999999999881
dispcontrol,hex20R,matching,13,9.999999999999964
dispcontrol,hex20R,matching,14,9.999999999999936
dispcontrol,hex20R,matching,15,9.999999999999833
dispcontrol,hex20R,matching,16,10.00000000000041
dispcontrol,hex20R,matching,17,9.999999999999947
dispcontrol,hex20R,matching,18,10.000000000000114
dispcontrol,hex20R,matching,19,10.000000000000117
dispcontrol,hex20R,matching,20,9.9999999999999
dispcontrol,hex20R,nonmatching,0,9.999999999991909
dispcontrol,hex20R,nonmatching,1,9.99999999999911
dispcontrol,hex20R,nonmatching,2,10.000000000007429
dispcontrol,hex20R,nonmatching,3,9.999999999996714
dispcontrol,hex20R,nonmatching,4,9.99999999999337
dispcontrol,hex20R,nonmatching,5,9.999999999994722
dispcontrol,hex20R,nonmatching,6,9.999999999996524
dispcontrol,hex20R,nonmatching,7,9.999999999996078
dispcontrol,hex20R,nonmatching,8,9.999999999996863
dispcontrol,hex20R,nonmatching,9,10.00000000000043
dispcontrol,hex20R,nonmatching,10,9.999999999997257
dispcontrol,hex20R,nonmatching,11,9.999999999991841
dispcontrol,hex20R,nonmatching,12,10.000000000000028
dispcontrol,hex20R,nonmatching,13,9.999999999997424
dispcontrol,hex20R,nonmatching,14,9.999999999981432
dispcontrol,hex20R,nonmatching,15,10.000000000003112
dispcontrol,hex20R,nonmatching,16,10.000000000001819
dispcontrol,hex20R,nonmatching,17,10.000000000002196
dispcontrol,hex20R,nonmatching,18,9.99999999999886
dispcontrol,hex20R,nonmatching,19,9.999999999989809
dispcontrol,hex20R,nonmatching,20,10.000000000000401
separation,hex8,matching,0,0.0
separation,hex8,matching,1,0.0
separation,hex8,matching,2,0.0
separation,hex8,matching,3,0.0
separation,hex8,matching,4,0.0
separation,hex8,matching,5,0.0
separation,hex8,matching,6,0.0
separation,hex8,matching,7,0.0
separation,hex8,matching,8,0.0
separation,hex8,nonmatching,0,0.0
separation,hex8,nonmatching,1,-1.9411456332051155e-13
separation,hex8,nonmatching,2,0.0
separation,hex8,nonmatching,3,0.0
separation,hex8,nonmatching,4,-8.495087918409421e-13
separation,hex8,nonmatching,5,-7.927727346461572e-14
separation,hex8,nonmatching,6,-6.257618858684703e-13
separation,hex8,nonmatching,7,0.0
separation,hex8,nonmatching,8,0.0
separation,hex20,matching,0,0.0
separation,hex20,matching,1,0.0
separation,hex20,matching,2,0.0
separation,hex20,matching,3,0.0
separation,hex20,matching,4,0.0
separation,hex20,matching,5,0.0
separation,hex20,matching,6,0.0
separation,hex20,matching,7,0.0
separation,hex20,matching,8,0.0
separation,hex20,matching,9,0.0
separation,hex20,matching,10,0.0
separation,hex20,matching,11,0.0
separation,hex20,matching,12,0.0
separation,hex20,matching,13,0.0
separation,hex20,matching,14,0.0
separation,hex20,matching,15,0.0
separation,hex20,matching,16,0.0
separation,hex20,matching,17,0.0
separation,hex20,matching,18,0.0
separation,hex20,matching,19,0.0
separation,hex20,matching,20,0.0
separation,hex20,nonmatching,0,0.0
separation,hex20,nonmatching,1,0.0
separation,hex20,nonmatching,2,-3.367254878652329e-12
separation,hex20,nonmatching,3,0.0
separation,hex20,nonmatching,4,0.0
separation,hex20,nonmatching,5,0.0
separation,hex20,nonmatching,6,0.0
separation,hex20,nonmatching,7,0.0
separation,hex20,nonmatching,8,0.0
separation,hex20,nonmatching,9,0.0
separation,hex20,nonmatching,10,5.184172141451159e-14
separation,hex20,nonmatching,11,0.0
separation,hex20,nonmatching,12,-6.747746238739486e-13
separation,hex20,nonmatching,13,0.0
separation,hex20,nonmatching,14,0.0
separation,hex20,nonmatching,15,-2.9442912255498405e-12
separation,hex20,nonmatching,16,-4.606902275794787e-12
separation,hex20,nonmatching,17,-5.359665978597557e-12
separation,hex20,nonmatching,18,1.1001171113726046e-12
separation,hex20,nonmatching,19,0.0
separation,hex20,nonmatching,20,-9.405625697044071e-13
separation,hex20R,matching,0,0.0
separation,hex20R,matching,1,0.0
separation,hex20R,matching,2,0.0
separation,hex20R,matching,3,0.0
separation,hex20R,matching,4,0.0
separation,hex20R,matching,5,0.0
separation,hex20R,matching,6,0.0
separation,hex20R,matching,7,0.0
separation,hex20R,matching,8,0.0
separation,hex20R,matching,9,0.0
separation,hex20R,matching,10,0.0
separation,hex20R,matching,11,0.0
separation,hex20R,matching,12,0.0
separation,hex20R,matching,13,0.0
separation,hex20R,matching,14,0.0
separation,hex20R,matching,15,0.0
separation,hex20R,matching,16,0.0
separation,hex20R,matching,17,0.0
separation,hex20R,matching,18,0.0
separation,hex20R,matching,19,0.0
separation,hex20R,matching,20,0.0
separation,hex20R,nonmatching,0,0.0
separation,hex20R,nonmatching,1,0.0
separation,hex20R,nonmatching,2,-3.1345938125959574e-12
separation,hex20R,nonmatching,3,0.0
separation,hex20R,nonmatching,4,0.0
separation,hex20R,nonmatching,5,0.0
separation,hex20R,nonmatching,6,0.0
separation,hex20R,nonmatching,7,0.0
separation,hex20R,nonmatching,8,0.0
separation,hex20R,nonmatching,9,0.0
separation,hex20R,nonmatching,10,4.3605972619137023e-14
separation,hex20R,nonmatching,11,0.0
separation,hex20R,nonmatching,12,-6.708579357583582e-13
separation,hex20R,nonmatching,13,0.0
separation,hex20R,nonmatching,14,0.0
separation,hex20R,nonmatching,15,-2.8551644262173435e-12
separation,hex20R,nonmatching,16,-4.228213636677004e-12
separation,hex20R,nonmatching,17,-4.99278277391124e-12
separation,hex20R,nonmatching,18,9.906640966351144e-13
separation,hex20R,nonmatching,19,0.0
separation,hex20R,nonmatching,20,-9.924610594575867e-13
sliding,hex8,matching,0,10.000000000000014
sliding,hex8,matching,1,10.000000000000018
sliding,hex8,matching,2,10.000000000000007
sliding,hex8,matching,3,10.000000000000002
sliding,hex8,matching,4,10.000000000000004
sliding,hex8,matching,5,10.000000000000018
sliding,hex8,matching,6,10.000000000000009
sliding,hex8,matching,7,9.999999999999984
sliding,hex8,matching,8,10.000000000000027
sliding,hex8,nonmatching,0,9.99999999999625
sliding,hex8,nonmatching,1,10.000000000001592
sliding,hex8,nonmatching,2,9.999999999999712
sliding,hex8,nonmatching,3,9.999999999999913
sliding,hex8,nonmatching,4,9.999999999999462
sliding,hex8,nonmatching,5,10.000000000000426
sliding,hex8,nonmatching,6,10.000000000001066
sliding,hex8,nonmatching,7,9.999999999998845
sliding,hex8,nonmatching,8,9.999999999998858
sliding,hex20,matching,0,9.999999999999899
sliding,hex20,matching,1,9.999999999999897
sliding,hex20,matching,2,10.000000000000002
sliding,hex20,matching,3,9.999999999999943
sliding,hex20,matching,4,10.00000000000001
sliding,hex20,matching,5,9.999999999999815
sliding,hex20,matching,6,10.00000000000035
sliding,hex20,matching,7,9.999999999999936
sliding,hex20,matching,8,10.000000000000048
sliding,hex20,matching,9,10.00000000000003
sliding,hex20,matching,10,9.999999999999938
sliding,hex20,matching,11,10.000000000000146
sliding,hex20,matching,12,9.999999999999883
sliding,hex20,matching,13,9.99999999999998
sliding,hex20,matching,14,9.999999999999888
sliding,hex20,matching,15,10.000000000000165
sliding,hex20,matching,16,10.00000000000027
sliding,hex20,matching,17,10.000000000000025
sliding,hex20,matching,18,10.00000000000008
sliding,hex20,matching,19,10.000000000000217
sliding,hex20,matching,20,9.999999999999764
sliding,hex20,nonmatching,0,9.999999999994017
sliding,hex20,nonmatching,1,9.999999999997708
sliding,hex20,nonmatching,2,10.000000000003602
sliding,hex20,nonmatching,3,9.99999999999899
sliding,hex20,nonmatching,4,9.999999999986331
sliding,hex20,nonmatching,5,9.99999999998712
sliding,hex20,nonmatching,6,10.000000000002247
sliding,hex20,nonmatching,7,9.99999999999787
sliding,hex20,nonmatching,8,9.99999999999319
sliding,hex20,nonmatching,9,10.000000000003695
sliding,hex20,nonmatching,10,10.000000000011893
sliding,hex20,nonmatching,11,9.999999999995225
sliding,hex20,nonmatching,12,9.999999999996671
sliding,hex20,nonmatching,13,9.999999999999194
sliding,hex20,nonmatching,14,9.999999999993245
sliding,hex20,nonmatching,15,9.99999999999617
sliding,hex20,nonmatching,16,9.999999999993829
sliding,hex20,nonmatching,17,9.999999999999972
sliding,hex20,nonmatching,18,10.000000000006239
sliding,hex20,nonmatching,19,9.999999999983906
sliding,hex20,nonmatching,20,9.999999999989686
sliding,hex20R,matching,0,9.999999999999993
sliding,hex20R,matching,1,9.9999999999999
sliding,hex20R,matching,2,9.999999999999927
sliding,hex20R,matching,3,9.999999999999927
sliding,hex20R,matching,4,10.000000000000028
sliding,hex20R,matching,5,9.999999999999835
sliding,hex20R,matching,6,10.000000000000318
sliding,hex20R,matching,7,9.999999999999956
sliding,hex20R,matching,8,10.0000000000001
sliding,hex20R,matching,9,10.00000000000002
sliding,hex20R,matching,10,9.999999999999936
sliding,hex20R,matching,11,10.000000000000124
sliding,hex20R,matching,12,9.999999999999888
sliding,hex20R,matching,13,9.999999999999844
sliding,hex20R,matching,14,9.999999999999824
sliding,hex20R,matching,15,10.000000000000155
sliding,hex20R,matching,16,10.000000000000398
sliding,hex20R,matching,17,10.000000000000037
sliding,hex20R,matching,18,10.000000000000009
sliding,hex20R,matching,19,10.00000000000022
sliding,hex20R,matching,20,9.999999999999902
sliding,hex20R,nonmatching,0,9.999999999991136
sliding,hex20R,nonmatching,1,9.999999999996943
sliding,hex20R,nonmatching,2,10.000000000002064
sliding,hex20R,nonmatching,3,9.99999999999664
sliding,hex20R,nonmatching,4,9.999999999995046
sliding,hex20R,nonmatching,5,9.99999999999783
sliding,hex20R,nonmatching,6,9.999999999997293
sliding,hex20R,nonmatching,7,10.00000000000217
sliding,hex20R,nonmatching,8,9.999999999993413
sliding,hex20R,nonmatching,9,9.999999999999963
sliding,hex20R,nonmatching,10,10.000000000009733
sliding,hex20R,nonmatching,11,10.000000000001041
sliding,hex20R,nonmatching,12,10.000000000000888
sliding,hex20R,nonmatching,13,10.000000000002109
sliding,hex20R,nonmatching,14,9.999999999997277
sliding,hex20R,nonmatching,15,9.999999999995996
sliding,hex20R,nonmatching,16,9.999999999993285
sliding,hex20R,nonmatching,17,9.999999999996687
sliding,hex20R,nonmatching,18,9.99999999999418
sliding,hex20R,nonmatching,19,9.999999999995858
sliding,hex20R,nonmatching,20,9.99999999999159
inclined,hex8,matching,0,10.000000010527142
inclined,hex8,matching,1,10.000000010527144
inclined,hex8,matching,2,10.000000010527145
inclined,hex8,matching,3,10.000000010527138
inclined,hex8,matching,4,10.000000010527136
inclined,hex8,matching,5,10.000000010527158
inclined,hex8,matching,6,10.000000010527147
inclined,hex8,matching,7,10.00000001052712
inclined,hex8,matching,8,10.00000001052716
inclined,hex8,nonmatching,0,10.000000010524175
inclined,hex8,nonmatching,1,10.000000010527632
inclined,hex8,nonmatching,2,10.000000010524639
inclined,hex8,nonmatching,3,10.000000010528288
inclined,hex8,nonmatching,4,10.000000010530272
inclined,hex8,nonmatching,5,10.000000010524786
inclined,hex8,nonmatching,6,10.000000010527812
inclined,hex8,nonmatching,7,10.00000001052684
inclined,hex8,nonmatching,8,10.000000010529993
inclined,hex20,matching,0,10.00000001052688
inclined,hex20,matching,1,10.000000010526895
inclined,hex20,matching,2,10.000000010527668
inclined,hex20,matching,3,10.000000010527557
inclined,hex20,matching,4,10.000000010526986
inclined,hex20,matching,5,10.00000001052633
inclined,hex20,matching,6,10.00000001052648
inclined,hex20,matching,7,10.000000010526765
inclined,hex20,matching,8,10.0000000105268
inclined,hex20,matching,9,10.000000010527685
inclined,hex20,matching,10,10.000000010526836
inclined,hex20,matching,11,10.000000010525328
inclined,hex20,matching,12,10.000000010526419
inclined,hex20,matching,13,10.000000010527367
inclined,hex20,matching,14,10.000000010527359
inclined,hex20,matching,15,10.000000010525783
inclined,hex20,matching,16,10.000000010526529
inclined,hex20,matching,17,10.000000010525776
inclined,hex20,matching,18,10.000000010527444
inclined,hex20,matching,19,10.000000010525808
inclined,hex20,matching,20,10.000000010526144
inclined,hex20,nonmatching,0,10.000000010522651
inclined,hex20,nonmatching,1,10.000000010524033
inclined,hex20,nonmatching,2,10.000000010527199
inclined,hex20,nonmatching,3,10.000000010523333
inclined,hex20,nonmatching,4,10.000000010501973
inclined,hex20,nonmatching,5,10.000000010512881
inclined,hex20,nonmatching,6,10.00000001052721
inclined,hex20,nonmatching,7,10.00000001052784
inclined,hex20,nonmatching,8,10.000000010511279
inclined,hex20,nonmatching,9,10.00000001053334
inclined,hex20,nonmatching,10,10.000000010511068
inclined,hex20,nonmatching,11,10.000000010517812
inclined,hex20,nonmatching,12,10.000000010532105
inclined,hex20,nonmatching,13,10.000000010526641
inclined,hex20,nonmatching,14,10.000000010514261
inclined,hex20,nonmatching,15,10.0000000105226
inclined,hex20,nonmatching,16,10.000000010532746
inclined,hex20,nonmatching,17,10.00000001052636
inclined,hex20,nonmatching,18,10.000000010507707
inclined,hex20,nonmatching,19,10.000000010507575
inclined,hex20,nonmatching,20,10.000000010523916
inclined,hex20R,matching,0,10.000000010526609
inclined,hex20R,matching,1,10.000000010526524
inclined,hex20R,matching,2,10.000000010527149
inclined,hex20R,matching,3,10.00000001052713
inclined,hex20R,matching,4,10.00000001052797
inclined,hex20R,matching,5,10.000000010526644
inclined,hex20R,matching,6,10.000000010526973
inclined,hex20R,matching,7,10.000000010526868
inclined,hex20R,matching,8,10.000000010526671
inclined,hex20R,matching,9,10.000000010527215
inclined,hex20R,matching,10,10.000000010528003
inclined,hex20R,matching,11,10.000000010527206
inclined,hex20R,matching,12,10.000000010526897
inclined,hex20R,matching,13,10.00000001052671
inclined,hex20R,matching,14,10.000000010527172
inclined,hex20R,matching,15,10.000000010526948
inclined,hex20R,matching,16,10.000000010527556
inclined,hex20R,matching,17,10.000000010526636
inclined,hex20R,matching,18,10.000000010527268
inclined,hex20R,matching,19,10.000000010526387
inclined,hex20R,matching,20,10.000000010527202
inclined,hex20R,nonmatching,0,10.000000010515544
inclined,hex20R,nonmatching,1,10.000000010528662
inclined,hex20R,nonmatching,2,10.000000010535617
inclined,hex20R,nonmatching,3,10.000000010518491
inclined,hex20R,nonmatching,4,10.000000010502522
inclined,hex20R,nonmatching,5,10.000000010514698
inclined,hex20R,nonmatching,6,10.000000010519006
inclined,hex20R,nonmatching,7,10.000000010529632
inclined,hex20R,nonmatching,8,10.000000010512398
inclined,hex20R,nonmatching,9,10.000000010535178
inclined,hex20R,nonmatching,10,10.000000010517287
inclined,hex20R,nonmatching,11,10.000000010521555
inclined,hex20R,nonmatching,12,10.00000001053196
inclined,hex20R,nonmatching,13,10.000000010530393
inclined,hex20R,nonmatching,14,10.000000010523575
inclined,hex20R,nonmatching,15,10.000000010515613
