test,elem,mesh,slave_node,lam
dispcontrol,hex20,nonmatching,20,10.000000000000966
dispcontrol,hex20R,matching,0,9.999999999999924
dispcontrol,hex20R,matching,1,9.999999999999906
dispcontrol,hex20R,matching,2,9.999999999999938
dispcontrol,hex20R,matching,3,9.999999999999952
dispcontrol,hex20R,matching,4,9.999999999999986
dispcontrol,hex20R,matching,5,9.999999999999815
dispcontrol,hex20R,matching,6,10.00000000000032
dispcontrol,hex20R,matching,7,9.99999999999991
dispcontrol,hex20R,matching,8,10.00000000000006
dispcontrol,hex20R,matching,9,10.000000000000073
dispcontrol,hex20R,matching,10,9.999999999999925
dispcontrol,hex20R,matching,11,10.000000000000096
dispcontrol,hex20R,matching,12,9.999999999999881
dispcontrol,hex20R,matching,13,9.999999999999964
dispcontrol,hex20R,matching,14,9.999999999999936
dispcontrol,hex20R,matching,15,9.999999999999833
dispcontrol,hex20R,matching,16,10.00000000000041
dispcontrol,hex20R,matching,17,9.999999999999947
dispcontrol,hex20R,matching,18,10.000000000000114
dispcontrol,hex20R,matching,19,10.000000000000117
dispcontrol,hex20R,matching,20,9.9999999999999
dispcontrol,hex20R,nonmatching,0,9.999999999992
dispcontrol,hex20R,nonmatching,1,9.999999999999542
dispcontrol,hex20R,nonmatching,2,10.000000000005556
dispcontrol,hex20R,nonmatching,3,9.999999999996527
dispcontrol,hex20R,nonmatching,4,9.999999999993287
dispcontrol,hex20R,nonmatching,5,9.999999999994081
dispcontrol,hex20R,nonmatching,6,9.999999999997062
dispcontrol,hex20R,nonmatching,7,9.999999999995966
dispcontrol,hex20R,nonmatching,8,9.999999999997856
dispcontrol,hex20R,nonmatching,9,10.000000000000949
dispcontrol,hex20R,nonmatching,10,9.999999999998408
dispcontrol,hex20R,nonmatching,11,9.999999999993328
dispcontrol,hex20R,nonmatching,12,10.000000000001016
dispcontrol,hex20R,nonmatching,13,9.999999999995953
dispcontrol,hex20R,nonmatching,14,9.999999999982046
dispcontrol,hex20R,nonmatching,15,10.000000000002569
dispcontrol,hex20R,nonmatching,16,10.000000000002952
dispcontrol,hex20R,nonmatching,17,10.000000000003364
dispcontrol,hex20R,nonmatching,18,9.999999999998977
dispcontrol,hex20R,nonmatching,19,9.999999999990496
dispcontrol,hex20R,nonmatching,20,10.00000000000114
separation,hex8,matching,0,0.0
separation,hex8,matching,1,0.0
separation,hex8,matching,2,0.0
separation,hex8,matching,3,0.0
separation,hex8,matching,4,0.0
separation,hex8,matching,5,0.0
separation,hex8,matching,6,0.0
separation,hex8,matching,7,0.0
separation,hex8,matching,8,0.0
separation,hex8,nonmatching,0,0.0
separation,hex8,nonmatching,1,-1.9411456332051155e-13
separation,hex8,nonmatching,2,0.0
separation,hex8,nonmatching,3,0.0
separation,hex8,nonmatching,4,-8.495087918409421e-13
separation,hex8,nonmatching,5,-7.927727346461572e-14
separation,hex8,nonmatching,6,-6.257618858684703e-13
separation,hex8,nonmatching,7,0.0
separation,hex8,nonmatching,8,0.0
separation,hex20,matching,0,0.0
separation,hex20,matching,1,0.0
separation,hex20,matching,2,0.0
separation,hex20,matching,3,0.0
separation,hex20,matching,4,0.0
separation,hex20,matching,5,0.0
separation,hex20,matching,6,0.0
separation,hex20,matching,7,0.0
separation,hex20,matching,8,0.0
separation,hex20,matching,9,0.0
separation,hex20,matching,10,0.0
separation,hex20,matching,11,0.0
separation,hex20,matching,12,0.0
separation,hex20,matching,13,0.0
separation,hex20,matching,14,0.0
separation,hex20,matching,15,0.0
separation,hex20,matching,16,0.0
separation,hex20,matching,17,0.0
separation,hex20,matching,18,0.0
separation,hex20,matching,19,0.0
separation,hex20,matching,20,0.0
separation,hex20,nonmatching,0,0.0
separation,hex20,nonmatching,1,0.0
separation,hex20,nonmatching,2,-3.367254878652329e-12
separation,hex20,nonmatching,3,0.0
separation,hex20,nonmatching,4,0.0
separation,hex20,nonmatching,5,0.0
separation,hex20,nonmatching,6,0.0
separation,hex20,nonmatching,7,0.0
separation,hex20,nonmatching,8,0.0
separation,hex20,nonmatching,9,0.0
separation,hex20,nonmatching,10,5.184172141451159e-14
separation,hex20,nonmatching,11,0.0
separation,hex20,nonmatching,12,-6.747746238739486e-13
separation,hex20,nonmatching,13,0.0
separation,hex20,nonmatching,14,0.0
separation,hex20,nonmatching,15,-2.9442912255498405e-12
separation,hex20,nonmatching,16,-4.606902275794787e-12
separation,hex20,nonmatching,17,-5.359665978597557e-12
separation,hex20,nonmatching,18,1.1001171113726046e-12
separation,hex20,nonmatching,19,0.0
separation,hex20,nonmatching,20,-9.405625697044071e-13
separation,hex20R,matching,0,0.0
separation,hex20R,matching,1,0.0
separation,hex20R,matching,2,0.0
separation,hex20R,matching,3,0.0
separation,hex20R,matching,4,0.0
separation,hex20R,matching,5,0.0
separation,hex20R,matching,6,0.0
separation,hex20R,matching,7,0.0
separation,hex20R,matching,8,0.0
separation,hex20R,matching,9,0.0
separation,hex20R,matching,10,0.0
separation,hex20R,matching,11,0.0
separation,hex20R,matching,12,0.0
separation,hex20R,matching,13,0.0
separation,hex20R,matching,14,0.0
separation,hex20R,matching,15,0.0
separation,hex20R,matching,16,0.0
separation,hex20R,matching,17,0.0
separation,hex20R,matching,18,0.0
separation,hex20R,matching,19,0.0
separation,hex20R,matching,20,0.0
separation,hex20R,nonmatching,0,0.0
separation,hex20R,nonmatching,1,0.0
separation,hex20R,nonmatching,2,-3.1345938125959574e-12
separation,hex20R,nonmatching,3,0.0
separation,hex20R,nonmatching,4,0.0
separation,hex20R,nonmatching,5,0.0
separation,hex20R,nonmatching,6,0.0
separation,hex20R,nonmatching,7,0.0
separation,hex20R,nonmatching,8,0.0
separation,hex20R,nonmatching,9,0.0
separation,hex20R,nonmatching,10,4.3605972619137023e-14
separation,hex20R,nonmatching,11,0.0
separation,hex20R,nonmatching,12,-6.708579357583582e-13
separation,hex20R,nonmatching,13,0.0
separation,hex20R,nonmatching,14,0.0
separation,hex20R,nonmatching,15,-2.8551644262173435e-12
separation,hex20R,nonmatching,16,-4.228213636677004e-12
separation,hex20R,nonmatching,17,-4.99278277391124e-12
separation,hex20R,nonmatching,18,9.906640966351144e-13
separation,hex20R,nonmatching,19,0.0
separation,hex20R,nonmatching,20,-9.924610594575867e-13
sliding,hex8,matching,0,10.000000000000014
sliding,hex8,matching,1,10.000000000000018
sliding,hex8,matching,2,10.000000000000007
sliding,hex8,matching,3,10.000000000000002
sliding,hex8,matching,4,10.000000000000004
sliding,hex8,matching,5,10.000000000000018
sliding,hex8,matching,6,10.000000000000009
sliding,hex8,matching,7,9.999999999999984
sliding,hex8,matching,8,10.000000000000027
sliding,hex8,nonmatching,0,9.999999999996366
sliding,hex8,nonmatching,1,10.000000000001641
sliding,hex8,nonmatching,2,9.999999999999835
sliding,hex8,nonmatching,3,9.999999999999407
sliding,hex8,nonmatching,4,9.999999999999156
sliding,hex8,nonmatching,5,10.0000000000003
sliding,hex8,nonmatching,6,10.000000000000881
sliding,hex8,nonmatching,7,9.999999999998575
sliding,hex8,nonmatching,8,9.999999999998535
sliding,hex20,matching,0,9.999999999999899
sliding,hex20,matching,1,9.999999999999897
sliding,hex20,matching,2,10.000000000000002
sliding,hex20,matching,3,9.999999999999943
sliding,hex20,matching,4,10.00000000000001
sliding,hex20,matching,5,9.999999999999815
sliding,hex20,matching,6,10.00000000000035
sliding,hex20,matching,7,9.999999999999936
sliding,hex20,matching,8,10.000000000000048
sliding,hex20,matching,9,10.00000000000003
sliding,hex20,matching,10,9.999999999999938
sliding,hex20,matching,11,10.000000000000146
sliding,hex20,matching,12,9.999999999999883
sliding,hex20,matching,13,9.99999999999998
sliding,hex20,matching,14,9.999999999999888
sliding,hex20,matching,15,10.000000000000165
sliding,hex20,matching,16,10.00000000000027
sliding,hex20,matching,17,10.000000000000025
sliding,hex20,matching,18,10.00000000000008
sliding,hex20,matching,19,10.000000000000217
sliding,hex20,matching,20,9.999999999999764
sliding,hex20,nonmatching,0,9.999999999994113
sliding,hex20,nonmatching,1,9.99999999999716
sliding,hex20,nonmatching,2,10.00000000000253
sliding,hex20,nonmatching,3,9.999999999998515
sliding,hex20,nonmatching,4,9.999999999986759
sliding,hex20,nonmatching,5,9.999999999986736
sliding,hex20,nonmatching,6,10.000000000002187
sliding,hex20,nonmatching,7,9.99999999999741
sliding,hex20,nonmatching,8,9.999999999993603
sliding,hex20,nonmatching,9,10.00000000000271
sliding,hex20,nonmatching,10,10.000000000013571
sliding,hex20,nonmatching,11,9.999999999996847
sliding,hex20,nonmatching,12,9.999999999997105
sliding,hex20,nonmatching,13,9.999999999998355
sliding,hex20,nonmatching,14,9.999999999993328
sliding,hex20,nonmatching,15,9.999999999996323
sliding,hex20,nonmatching,16,9.999999999994543
sliding,hex20,nonmatching,17,10.000000000000586
sliding,hex20,nonmatching,18,10.000000000006441
sliding,hex20,nonmatching,19,9.999999999985052
sliding,hex20,nonmatching,20,9.999999999990987
sliding,hex20R,matching,0,9.999999999999993
sliding,hex20R,matching,1,9.9999999999999
sliding,hex20R,matching,2,9.999999999999927
sliding,hex20R,matching,3,9.999999999999927
sliding,hex20R,matching,4,10.000000000000028
sliding,hex20R,matching,5,9.999999999999835
sliding,hex20R,matching,6,10.000000000000318
sliding,hex20R,matching,7,9.999999999999956
sliding,hex20R,matching,8,10.0000000000001
sliding,hex20R,matching,9,10.00000000000002
sliding,hex20R,matching,10,9.999999999999936
sliding,hex20R,matching,11,10.000000000000124
sliding,hex20R,matching,12,9.999999999999888
sliding,hex20R,matching,13,9.999999999999844
sliding,hex20R,matching,14,9.999999999999824
sliding,hex20R,matching,15,10.000000000000155
sliding,hex20R,matching,16,10.000000000000398
sliding,hex20R,matching,17,10.000000000000037
sliding,hex20R,matching,18,10.000000000000009
sliding,hex20R,matching,19,10.00000000000022
sliding,hex20R,matching,20,9.999999999999902
sliding,hex20R,nonmatching,0,9.999999999991008
sliding,hex20R,nonmatching,1,9.999999999996879
sliding,hex20R,nonmatching,2,10.000000000002453
sliding,hex20R,nonmatching,3,9.999999999996326
sliding,hex20R,nonmatching,4,9.999999999994875
sliding,hex20R,nonmatching,5,9.999999999998307
sliding,hex20R,nonmatching,6,9.999999999997211
sliding,hex20R,nonmatching,7,10.000000000002661
sliding,hex20R,nonmatching,8,9.999999999993111
sliding,hex20R,nonmatching,9,10.000000000000686
sliding,hex20R,nonmatching,10,10.000000000009438
sliding,hex20R,nonmatching,11,10.000000000000384
sliding,hex20R,nonmatching,12,10.000000000000819
sliding,hex20R,nonmatching,13,10.000000000002151
sliding,hex20R,nonmatching,14,9.999999999997778
sliding,hex20R,nonmatching,15,9.99999999999565
sliding,hex20R,nonmatching,16,9.999999999992326
sliding,hex20R,nonmatching,17,9.999999999996946
sliding,hex20R,nonmatching,18,9.999999999994259
sliding,hex20R,nonmatching,19,9.99999999999559
sliding,hex20R,nonmatching,20,9.999999999991134
inclined,hex8,matching,0,10.000000010527025
inclined,hex8,matching,1,10.00000001052702
inclined,hex8,matching,2,10.00000001052682
inclined,hex8,matching,3,10.000000010526815
inclined,hex8,matching,4,10.000000010527016
inclined,hex8,matching,5,10.000000010526836
inclined,hex8,matching,6,10.000000010527248
inclined,hex8,matching,7,10.000000010527225
inclined,hex8,matching,8,10.000000010527257
inclined,hex8,nonmatching,0,10.000000010522717
inclined,hex8,nonmatching,1,10.000000010527799
inclined,hex8,nonmatching,2,10.00000001052546
inclined,hex8,nonmatching,3,10.000000010529245
inclined,hex8,nonmatching,4,10.000000010529796
inclined,hex8,nonmatching,5,10.00000001052502
inclined,hex8,nonmatching,6,10.000000010527739
inclined,hex8,nonmatching,7,10.000000010525278
inclined,hex8,nonmatching,8,10.000000010529279
inclined,hex20,matching,0,10.00000001052732
inclined,hex20,matching,1,10.000000010527435
inclined,hex20,matching,2,10.000000010527462
inclined,hex20,matching,3,10.000000010527428
inclined,hex20,matching,4,10.000000010527039
inclined,hex20,matching,5,10.000000010527035
inclined,hex20,matching,6,10.000000010526042
inclined,hex20,matching,7,10.000000010526781
inclined,hex20,matching,8,10.000000010527316
inclined,hex20,matching,9,10.000000010527396
inclined,hex20,matching,10,10.000000010526986
inclined,hex20,matching,11,10.000000010526145
inclined,hex20,matching,12,10.000000010526158
inclined,hex20,matching,13,10.000000010527387
inclined,hex20,matching,14,10.000000010527497
inclined,hex20,matching,15,10.00000001052597
inclined,hex20,matching,16,10.000000010526463
inclined,hex20,matching,17,10.000000010525811
inclined,hex20,matching,18,10.000000010527469
inclined,hex20,matching,19,10.000000010526719
inclined,hex20,matching,20,10.000000010527348
inclined,hex20,nonmatching,0,10.00000001053547
inclined,hex20,nonmatching,1,10.000000010509714
inclined,hex20,nonmatching,2,10.000000010535159
inclined,hex20,nonmatching,3,10.000000010540111
inclined,hex20,nonmatching,4,10.000000010511581
inclined,hex20,nonmatching,5,10.000000010515846
inclined,hex20,nonmatching,6,10.000000010524777
inclined,hex20,nonmatching,7,10.00000001052997
inclined,hex20,nonmatching,8,10.000000010521399
inclined,hex20,nonmatching,9,10.00000001053621
inclined,hex20,nonmatching,10,10.00000001052451
inclined,hex20,nonmatching,11,10.000000010514377
inclined,hex20,nonmatching,12,10.000000010525756
inclined,hex20,nonmatching,13,10.000000010531682
inclined,hex20,nonmatching,14,10.000000010513498
inclined,hex20,nonmatching,15,10.000000010502136
inclined,hex20,nonmatching,16,10.000000010500855
inclined,hex20,nonmatching,17,10.000000010502193
inclined,hex20,nonmatching,18,10.00000001053353
inclined,hex20,nonmatching,19,10.000000010511057
inclined,hex20,nonmatching,20,10.000000010516844
inclined,hex20R,matching,0,10.000000010527026
inclined,hex20R,matching,1,10.00000001052709
inclined,hex20R,matching,2,10.000000010527152
inclined,hex20R,matching,3,10.000000010527092
inclined,hex20R,matching,4,10.00000001052739
inclined,hex20R,matching,5,10.000000010527154
inclined,hex20R,matching,6,10.000000010527344
inclined,hex20R,matching,7,10.000000010526852
inclined,hex20R,matching,8,10.000000010527128
inclined,hex20R,matching,9,10.000000010527119
inclined,hex20R,matching,10,10.000000010527458
inclined,hex20R,matching,11,10.000000010527241
inclined,hex20R,matching,12,10.000000010527334
inclined,hex20R,matching,13,10.00000001052712
inclined,hex20R,matching,14,10.000000010527051
inclined,hex20R,matching,15,10.000000010526806
inclined,hex20R,matching,16,10.000000010527717
inclined,hex20R,matching,17,10.000000010526454
inclined,hex20R,matching,18,10.000000010527145
inclined,hex20R,matching,19,10.000000010526922
inclined,hex20R,matching,20,10.000000010527794
inclined,hex20R,nonmatching,0,10.000000010526481
inclined,hex20R,nonmatching,1,10.000000010526719
inclined,hex20R,nonmatching,2,10.000000010535416
inclined,hex20R,nonmatching,3,10.000000010532787
inclined,hex20R,nonmatching,4,10.00000001050434
inclined,hex20R,nonmatching,5,10.000000010506744
inclined,hex20R,nonmatching,6,10.000000010517146
inclined,hex20R,nonmatching,7,10.000000010513265
inclined,hex20R,nonmatching,8,10.000000010521202
inclined,hex20R,nonmatching,9,10.000000010526968
inclined,hex20R,nonmatching,10,10.000000010511384
inclined,hex20R,nonmatching,11,10.000000010521779
inclined,hex20R,nonmatching,12,10.000000010525726
inclined,hex20R,nonmatching,13,10.000000010526195
inclined,hex20R,nonmatching,14,10.00000001051586
inclined,hex20R,nonmatching,15,10.000000010523143
