test,elem,mesh,slave_node,lam
dispcontrol,hex20,nonmatching,11,-9.999999999991836
dispcontrol,hex20,nonmatching,12,-10.000000000000043
dispcontrol,hex20,nonmatching,13,-9.999999999995827
dispcontrol,hex20,nonmatching,14,-9.999999999979774
dispcontrol,hex20,nonmatching,15,-10.000000000002451
dispcontrol,hex20,nonmatching,16,-10.000000000002778
dispcontrol,hex20,nonmatching,17,-10.000000000003823
dispcontrol,hex20,nonmatching,18,-9.99999999999904
dispcontrol,hex20,nonmatching,19,-9.9999999999891
dispcontrol,hex20,nonmatching,20,-10.00000000000063
dispcontrol,hex20R,matching,0,-9.999999999999924
dispcontrol,hex20R,matching,1,-9.999999999999906
dispcontrol,hex20R,matching,2,-9.999999999999938
dispcontrol,hex20R,matching,3,-9.999999999999952
dispcontrol,hex20R,matching,4,-9.999999999999986
dispcontrol,hex20R,matching,5,-9.999999999999815
dispcontrol,hex20R,matching,6,-10.00000000000032
dispcontrol,hex20R,matching,7,-9.99999999999991
dispcontrol,hex20R,matching,8,-10.00000000000006
dispcontrol,hex20R,matching,9,-10.000000000000073
dispcontrol,hex20R,matching,10,-9.999999999999925
dispcontrol,hex20R,matching,11,-10.000000000000096
dispcontrol,hex20R,matching,12,-9.999999999999881
dispcontrol,hex20R,matching,13,-9.999999999999964
dispcontrol,hex20R,matching,14,-9.999999999999936
dispcontrol,hex20R,matching,15,-9.999999999999833
dispcontrol,hex20R,matching,16,-10.00000000000041
dispcontrol,hex20R,matching,17,-9.999999999999947
dispcontrol,hex20R,matching,18,-10.000000000000114
dispcontrol,hex20R,matching,19,-10.000000000000117
dispcontrol,hex20R,matching,20,-9.9999999999999
dispcontrol,hex20R,nonmatching,0,-9.999999999992259
dispcontrol,hex20R,nonmatching,1,-9.999999999999757
dispcontrol,hex20R,nonmatching,2,-10.000000000007065
dispcontrol,hex20R,nonmatching,3,-9.999999999996911
dispcontrol,hex20R,nonmatching,4,-9.999999999992667
dispcontrol,hex20R,nonmatching,5,-9.999999999994735
dispcontrol,hex20R,nonmatching,6,-9.999999999996225
dispcontrol,hex20R,nonmatching,7,-9.999999999995913
dispcontrol,hex20R,nonmatching,8,-9.99999999999755
dispcontrol,hex20R,nonmatching,9,-10.000000000000437
dispcontrol,hex20R,nonmatching,10,-9.999999999997438
dispcontrol,hex20R,nonmatching,11,-9.999999999993312
dispcontrol,hex20R,nonmatching,12,-9.999999999999705
dispcontrol,hex20R,nonmatching,13,-9.999999999996447
dispcontrol,hex20R,nonmatching,14,-9.999999999981492
dispcontrol,hex20R,nonmatching,15,-10.000000000002679
dispcontrol,hex20R,nonmatching,16,-10.000000000001066
dispcontrol,hex20R,nonmatching,17,-10.000000000002906
dispcontrol,hex20R,nonmatching,18,-9.999999999999655
dispcontrol,hex20R,nonmatching,19,-9.999999999991202
dispcontrol,hex20R,nonmatching,20,-10.000000000000828
separation,hex8,matching,0,0.0
separation,hex8,matching,1,0.0
separation,hex8,matching,2,0.0
separation,hex8,matching,3,0.0
separation,hex8,matching,4,0.0
separation,hex8,matching,5,0.0
separation,hex8,matching,6,0.0
separation,hex8,matching,7,0.0
separation,hex8,matching,8,0.0
separation,hex8,nonmatching,0,0.0
separation,hex8,nonmatching,1,0.0
separation,hex8,nonmatching,2,0.0
separation,hex8,nonmatching,3,0.0
separation,hex8,nonmatching,4,8.810082298797778e-13
separation,hex8,nonmatching,5,1.1808493662506807e-13
separation,hex8,nonmatching,6,6.313885849532536e-13
separation,hex8,nonmatching,7,0.0
separation,hex8,nonmatching,8,0.0
separation,hex20,matching,0,0.0
separation,hex20,matching,1,0.0
separation,hex20,matching,2,0.0
separation,hex20,matching,3,0.0
separation,hex20,matching,4,0.0
separation,hex20,matching,5,0.0
separation,hex20,matching,6,0.0
separation,hex20,matching,7,0.0
separation,hex20,matching,8,0.0
separation,hex20,matching,9,0.0
separation,hex20,matching,10,0.0
separation,hex20,matching,11,0.0
separation,hex20,matching,12,0.0
separation,hex20,matching,13,0.0
separation,hex20,matching,14,0.0
separation,hex20,matching,15,0.0
separation,hex20,matching,16,0.0
separation,hex20,matching,17,0.0
separation,hex20,matching,18,0.0
separation,hex20,matching,19,0.0
separation,hex20,matching,20,0.0
separation,hex20,nonmatching,0,0.0
separation,hex20,nonmatching,1,0.0
separation,hex20,nonmatching,2,3.1913181690017316e-12
separation,hex20,nonmatching,3,0.0
separation,hex20,nonmatching,4,0.0
separation,hex20,nonmatching,5,0.0
separation,hex20,nonmatching,6,0.0
separation,hex20,nonmatching,7,0.0
separation,hex20,nonmatching,8,0.0
separation,hex20,nonmatching,9,0.0
separation,hex20,nonmatching,10,-8.518940989560753e-14
separation,hex20,nonmatching,11,0.0
separation,hex20,nonmatching,12,3.7745927858540914e-13
separation,hex20,nonmatching,13,0.0
separation,hex20,nonmatching,14,0.0
separation,hex20,nonmatching,15,2.6521909995081e-12
separation,hex20,nonmatching,16,4.626353681393494e-12
separation,hex20,nonmatching,17,5.327903121947723e-12
separation,hex20,nonmatching,18,-9.282896146157134e-13
separation,hex20,nonmatching,19,0.0
separation,hex20,nonmatching,20,9.005902269457022e-13
separation,hex20R,matching,0,0.0
separation,hex20R,matching,1,0.0
separation,hex20R,matching,2,0.0
separation,hex20R,matching,3,0.0
separation,hex20R,matching,4,0.0
separation,hex20R,matching,5,0.0
separation,hex20R,matching,6,0.0
separation,hex20R,matching,7,0.0
separation,hex20R,matching,8,0.0
separation,hex20R,matching,9,0.0
separation,hex20R,matching,10,0.0
separation,hex20R,matching,11,0.0
separation,hex20R,matching,12,0.0
separation,hex20R,matching,13,0.0
separation,hex20R,matching,14,0.0
separation,hex20R,matching,15,0.0
separation,hex20R,matching,16,0.0
separation,hex20R,matching,17,0.0
separation,hex20R,matching,18,0.0
separation,hex20R,matching,19,0.0
separation,hex20R,matching,20,0.0
separation,hex20R,nonmatching,0,0.0
separation,hex20R,nonmatching,1,0.0
separation,hex20R,nonmatching,2,2.9683009752627057e-12
separation,hex20R,nonmatching,3,0.0
separation,hex20R,nonmatching,4,0.0
separation,hex20R,nonmatching,5,0.0
separation,hex20R,nonmatching,6,0.0
separation,hex20R,nonmatching,7,0.0
separation,hex20R,nonmatching,8,0.0
separation,hex20R,nonmatching,9,0.0
separation,hex20R,nonmatching,10,-8.557862673870366e-14
separation,hex20R,nonmatching,11,0.0
separation,hex20R,nonmatching,12,4.0015834386127623e-13
separation,hex20R,nonmatching,13,0.0
separation,hex20R,nonmatching,14,0.0
separation,hex20R,nonmatching,15,2.591104962227344e-12
separation,hex20R,nonmatching,16,4.239416258457576e-12
separation,hex20R,nonmatching,17,4.9520683277399014e-12
separation,hex20R,nonmatching,18,-8.363376913101279e-13
separation,hex20R,nonmatching,19,0.0
separation,hex20R,nonmatching,20,9.448044208713734e-13
sliding,hex8,matching,0,-10.000000000000014
sliding,hex8,matching,1,-10.000000000000018
sliding,hex8,matching,2,-10.000000000000007
sliding,hex8,matching,3,-10.000000000000002
sliding,hex8,matching,4,-10.000000000000004
sliding,hex8,matching,5,-10.000000000000018
sliding,hex8,matching,6,-10.000000000000009
sliding,hex8,matching,7,-9.999999999999984
sliding,hex8,matching,8,-10.000000000000027
sliding,hex8,nonmatching,0,-9.999999999998105
sliding,hex8,nonmatching,1,-10.000000000002654
sliding,hex8,nonmatching,2,-9.999999999999295
sliding,hex8,nonmatching,3,-9.999999999999655
sliding,hex8,nonmatching,4,-9.999999999997751
sliding,hex8,nonmatching,5,-9.999999999998675
sliding,hex8,nonmatching,6,-10.000000000000993
sliding,hex8,nonmatching,7,-9.999999999999094
sliding,hex8,nonmatching,8,-10.000000000000224
sliding,hex20,matching,0,-9.999999999999899
sliding,hex20,matching,1,-9.999999999999897
sliding,hex20,matching,2,-10.000000000000002
sliding,hex20,matching,3,-9.999999999999943
sliding,hex20,matching,4,-10.00000000000001
sliding,hex20,matching,5,-9.999999999999815
sliding,hex20,matching,6,-10.00000000000035
sliding,hex20,matching,7,-9.999999999999936
sliding,hex20,matching,8,-10.000000000000048
sliding,hex20,matching,9,-10.00000000000003
sliding,hex20,matching,10,-9.999999999999938
sliding,hex20,matching,11,-10.000000000000146
sliding,hex20,matching,12,-9.999999999999883
sliding,hex20,matching,13,-9.99999999999998
sliding,hex20,matching,14,-9.999999999999888
sliding,hex20,matching,15,-10.000000000000165
sliding,hex20,matching,16,-10.00000000000027
sliding,hex20,matching,17,-10.000000000000025
sliding,hex20,matching,18,-10.00000000000008
sliding,hex20,matching,19,-10.000000000000217
sliding,hex20,matching,20,-9.999999999999764
sliding,hex20,nonmatching,0,-9.999999999999615
sliding,hex20,nonmatching,1,-9.999999999998872
sliding,hex20,nonmatching,2,-10.000000000000114
sliding,hex20,nonmatching,3,-10.000000000000856
sliding,hex20,nonmatching,4,-9.999999999992987
sliding,hex20,nonmatching,5,-9.999999999991585
sliding,hex20,nonmatching,6,-9.999999999998037
sliding,hex20,nonmatching,7,-10.000000000004874
sliding,hex20,nonmatching,8,-9.999999999994504
sliding,hex20,nonmatching,9,-10.000000000001869
sliding,hex20,nonmatching,10,-10.000000000004864
sliding,hex20,nonmatching,11,-9.999999999997605
sliding,hex20,nonmatching,12,-10.00000000000221
sliding,hex20,nonmatching,13,-10.00000000000075
sliding,hex20,nonmatching,14,-9.999999999991742
sliding,hex20,nonmatching,15,-9.999999999997286
sliding,hex20,nonmatching,16,-9.999999999997804
sliding,hex20,nonmatching,17,-9.99999999999314
sliding,hex20,nonmatching,18,-10.000000000003958
sliding,hex20,nonmatching,19,-9.999999999992621
sliding,hex20,nonmatching,20,-9.999999999998881
sliding,hex20R,matching,0,-9.999999999999993
sliding,hex20R,matching,1,-9.9999999999999
sliding,hex20R,matching,2,-9.999999999999927
sliding,hex20R,matching,3,-9.999999999999927
sliding,hex20R,matching,4,-10.000000000000028
sliding,hex20R,matching,5,-9.999999999999835
sliding,hex20R,matching,6,-10.000000000000318
sliding,hex20R,matching,7,-9.999999999999956
sliding,hex20R,matching,8,-10.0000000000001
sliding,hex20R,matching,9,-10.00000000000002
sliding,hex20R,matching,10,-9.999999999999936
sliding,hex20R,matching,11,-10.000000000000124
sliding,hex20R,matching,12,-9.999999999999888
sliding,hex20R,matching,13,-9.999999999999844
sliding,hex20R,matching,14,-9.999999999999824
sliding,hex20R,matching,15,-10.000000000000155
sliding,hex20R,matching,16,-10.000000000000398
sliding,hex20R,matching,17,-10.000000000000037
sliding,hex20R,matching,18,-10.000000000000009
sliding,hex20R,matching,19,-10.00000000000022
sliding,hex20R,matching,20,-9.999999999999902
sliding,hex20R,nonmatching,0,-9.999999999994595
sliding,hex20R,nonmatching,1,-10.000000000002569
sliding,hex20R,nonmatching,2,-9.999999999997833
sliding,hex20R,nonmatching,3,-9.999999999994703
sliding,hex20R,nonmatching,4,-9.999999999991797
sliding,hex20R,nonmatching,5,-9.999999999993236
sliding,hex20R,nonmatching,6,-10.00000000000121
sliding,hex20R,nonmatching,7,-10.000000000001451
sliding,hex20R,nonmatching,8,-9.999999999989964
sliding,hex20R,nonmatching,9,-10.000000000000053
sliding,hex20R,nonmatching,10,-10.000000000001608
sliding,hex20R,nonmatching,11,-9.999999999997808
sliding,hex20R,nonmatching,12,-10.00000000000214
sliding,hex20R,nonmatching,13,-10.000000000002446
sliding,hex20R,nonmatching,14,-9.999999999989273
sliding,hex20R,nonmatching,15,-10.00000000000032
sliding,hex20R,nonmatching,16,-9.999999999997684
sliding,hex20R,nonmatching,17,-9.999999999996737
sliding,hex20R,nonmatching,18,-9.999999999998053
sliding,hex20R,nonmatching,19,-9.99999999999865
sliding,hex20R,nonmatching,20,-9.999999999997108
inclined,hex8,matching,0,-10.000000010527142
inclined,hex8,matching,1,-10.000000010527144
inclined,hex8,matching,2,-10.000000010527145
inclined,hex8,matching,3,-10.000000010527138
inclined,hex8,matching,4,-10.000000010527136
inclined,hex8,matching,5,-10.000000010527158
inclined,hex8,matching,6,-10.000000010527147
inclined,hex8,matching,7,-10.00000001052712
inclined,hex8,matching,8,-10.00000001052716
inclined,hex8,nonmatching,0,-10.000000010524364
inclined,hex8,nonmatching,1,-10.000000010527504
inclined,hex8,nonmatching,2,-10.000000010524037
inclined,hex8,nonmatching,3,-10.000000010528385
inclined,hex8,nonmatching,4,-10.000000010530346
inclined,hex8,nonmatching,5,-10.000000010525888
inclined,hex8,nonmatching,6,-10.000000010527682
inclined,hex8,nonmatching,7,-10.000000010527032
inclined,hex8,nonmatching,8,-10.000000010530064
inclined,hex20,matching,0,-10.00000001052674
inclined,hex20,matching,1,-10.000000010526824
inclined,hex20,matching,2,-10.000000010527634
inclined,hex20,matching,3,-10.00000001052747
inclined,hex20,matching,4,-10.000000010527216
inclined,hex20,matching,5,-10.000000010526339
inclined,hex20,matching,6,-10.000000010527266
inclined,hex20,matching,7,-10.000000010526783
inclined,hex20,matching,8,-10.000000010526795
inclined,hex20,matching,9,-10.000000010527692
inclined,hex20,matching,10,-10.000000010526847
inclined,hex20,matching,11,-10.000000010525318
inclined,hex20,matching,12,-10.000000010526398
inclined,hex20,matching,13,-10.000000010527291
inclined,hex20,matching,14,-10.000000010527216
inclined,hex20,matching,15,-10.000000010525792
inclined,hex20,matching,16,-10.000000010526769
inclined,hex20,matching,17,-10.0000000105258
inclined,hex20,matching,18,-10.00000001052744
inclined,hex20,matching,19,-10.000000010525806
inclined,hex20,matching,20,-10.00000001052616
inclined,hex20,nonmatching,0,-10.00000001051824
inclined,hex20,nonmatching,1,-10.000000010512375
inclined,hex20,nonmatching,2,-10.000000010540074
inclined,hex20,nonmatching,3,-10.000000010522198
inclined,hex20,nonmatching,4,-10.000000010512915
inclined,hex20,nonmatching,5,-10.00000001050995
inclined,hex20,nonmatching,6,-10.000000010519436
inclined,hex20,nonmatching,7,-10.000000010515484
inclined,hex20,nonmatching,8,-10.00000001051366
inclined,hex20,nonmatching,9,-10.000000010534569
inclined,hex20,nonmatching,10,-10.000000010518361
inclined,hex20,nonmatching,11,-10.000000010535302
inclined,hex20,nonmatching,12,-10.000000010534173
inclined,hex20,nonmatching,13,-10.000000010515352
inclined,hex20,nonmatching,14,-10.000000010516192
inclined,hex20,nonmatching,15,-10.00000001051142
inclined,hex20,nonmatching,16,-10.000000010535611
inclined,hex20,nonmatching,17,-10.000000010506607
inclined,hex20,nonmatching,18,-10.000000010522921
inclined,hex20,nonmatching,19,-10.000000010512924
inclined,hex20,nonmatching,20,-10.000000010526744
inclined,hex20R,matching,0,-10.000000010526612
inclined,hex20R,matching,1,-10.000000010526456
inclined,hex20R,matching,2,-10.00000001052726
inclined,hex20R,matching,3,-10.000000010527218
inclined,hex20R,matching,4,-10.000000010527975
inclined,hex20R,matching,5,-10.00000001052666
inclined,hex20R,matching,6,-10.000000010526737
inclined,hex20R,matching,7,-10.000000010526843
inclined,hex20R,matching,8,-10.000000010526547
inclined,hex20R,matching,9,-10.000000010527199
inclined,hex20R,matching,10,-10.00000001052827
inclined,hex20R,matching,11,-10.000000010527215
inclined,hex20R,matching,12,-10.000000010527407
inclined,hex20R,matching,13,-10.000000010527373
inclined,hex20R,matching,14,-10.000000010527243
inclined,hex20R,matching,15,-10.000000010526895
inclined,hex20R,matching,16,-10.000000010526753
inclined,hex20R,matching,17,-10.000000010526422
