test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,matching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,8.928159167211757e-19,-15.008155098688157,2.3773453026076716e-19,-0.010015764771986561,6.827215584493141e-19,0.010015764772134013,8.928159167211757e-22,-0.015008155098688157,2.3773453026076714e-22,-2.0031529543973123e-05,1.3654431168986283e-21,2.0031529544268026e-05,-12.113248654051871,-2.8949064446362858,-15.0,-0.00815509868815667,-15.0,-0.00815509868815667
selfweight,hex8,matching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,-5.524445715946077e-19,-15.000823049998385,6.176281907077002e-20,0.003891386600274587,-1.51296414853993e-19,-0.0026837160822397433,-5.524445715946076e-22,-0.015000823049998384,6.176281907077002e-23,7.782773200549174e-06,-3.02592829707986e-22,-5.3674321644794866e-06,-17.886751345948127,2.8859282959497428,-15.0,-0.0008230499983845618,-15.0,-0.0008230499983845618
selfweight,hex8,matching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,-1.4802707682149604e-19,-15.008155098688153,6.176281907077002e-20,0.0026837160822687457,-1.7390317564299843e-19,-0.0026837160822397433,-1.4802707682149605e-22,-0.015008155098688154,6.176281907077002e-23,5.367432164537491e-06,-3.4780635128599686e-22,-5.3674321644794866e-06,-17.886751345948127,2.878596247259974,-15.0,-0.008155098688153117,-14.999999999999998,-0.008155098688154894
selfweight,hex8,matching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,-1.4802707682149604e-19,-15.000823049998305,1.654929749275909e-20,0.0026837160822687457,2.830557174355732e-20,-0.0038913866002455305,-1.4802707682149605e-22,-0.015000823049998304,1.654929749275909e-23,5.367432164537491e-06,5.661114348711463e-23,-7.782773200491061e-06,-17.886751345948127,2.8859282959498227,-15.0,-0.0008230499983046258,-15.0,-0.0008230499983046258
selfweight,hex8,matching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,-5.524445715946077e-19,-14.990191584094541,1.654929749275909e-20,0.003891386600274587,5.091233253256278e-20,-0.0038913866002455305,-5.524445715946076e-22,-0.01499019158409454,1.654929749275909e-23,7.782773200549174e-06,1.0182466506512556e-22,-7.782773200491061e-06,-17.886751345948127,2.8965597618535863,-15.0,0.009808415905459,-15.0,0.009808415905459
selfweight,hex8,matching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,-1.534182562240031e-18,-15.000823049998385,2.3050197879079773e-19,0.014522852504118833,-3.008615835797871e-19,-0.010015764772008896,-1.5341825622400311e-21,-0.015000823049998384,2.3050197879079773e-22,2.9045705008237666e-05,-6.017231671595742e-22,-2.0031529544017792e-05,-12.113248654051871,-2.8875743959465137,-15.0,-0.0008230499983845618,-15.0,-0.0008230499983845618
selfweight,hex8,matching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,-4.110829785932439e-19,-15.008155098688153,2.3050197879079773e-19,0.010015764772117533,-3.8523116343891137e-19,-0.010015764772008896,-4.110829785932439e-22,-0.015008155098688152,2.3050197879079773e-22,2.0031529544235066e-05,-7.704623268778227e-22,-2.0031529544017792e-05,-12.113248654051871,-2.894906444636282,-15.0,-0.008155098688153117,-14.999999999999998,-0.008155098688154894
selfweight,hex8,matching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,-4.110829785932439e-19,-15.000823049998305,6.176281907254916e-20,0.010015764772117533,1.7631862838448213e-19,-0.014522852504008678,-4.110829785932439e-22,-0.015000823049998304,6.176281907254916e-23,2.0031529544235066e-05,3.5263725676896426e-22,-2.9045705008017356e-05,-12.113248654051871,-2.8875743959464337,-15.0,-0.0008230499983046258,-15.0,-0.0008230499983046258
selfweight,hex8,matching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,-1.5341825622400309e-18,-14.990191584094541,6.176281907254916e-20,0.0145228525041197,2.606882082436064e-19,-0.014522852504008678,-1.534182562240031e-21,-0.01499019158409454,6.176281907254916e-23,2.90457050082394e-05,5.213764164872128e-22,-2.9045705008017356e-05,-12.113248654051871,-2.87694293004267,-15.0,0.009808415905459,-15.0,0.009808415905459
selfweight,hex8,matching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,-2.0775278816242132e-19,-15.00815509868811,-1.6829288294054653e-20,0.002683716082278395,1.373288333198723e-19,0.0026837160822818645,-2.0775278816242133e-22,-0.01500815509868811,-1.6829288294054653e-23,5.36743216455679e-06,2.746576666397446e-22,5.367432164563729e-06,-17.886751345948127,2.878596247260017,-15.0,-0.008155098688110485,-15.0,-0.008155098688110485
selfweight,hex8,matching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,-7.753439608371335e-19,-15.000823049998228,-1.6829288294054653e-20,0.0038913866003094442,9.33263882122467e-20,0.0026837160822818645,-7.753439608371335e-22,-0.015000823049998228,-1.6829288294054653e-23,7.782773200618888e-06,1.8665277642449341e-22,5.367432164563729e-06,-17.886751345948127,2.885928295949899,-15.0,-0.0008230499982282424,-14.999999999999998,-0.0008230499982300188
selfweight,hex8,matching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,-7.753439608371335e-19,-14.99019158409429,-1.048341785093058e-19,0.003891386600309336,-1.9046919812510936e-19,0.003891386600312968,-7.753439608371335e-22,-0.01499019158409429,-1.0483417850930581e-22,7.782773200618672e-06,-3.809383962502187e-22,7.782773200625936e-06,-17.886751345948127,2.896559761853837,-15.0,0.009808415905709467,-14.999999999999998,0.00980841590570769
selfweight,hex8,matching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,-2.0775278816242132e-19,-15.000823049998235,-1.048341785093058e-19,0.002683716082278395,-1.464667530174838e-19,0.003891386600312968,-2.0775278816242133e-22,-0.015000823049998236,-1.0483417850930581e-22,5.36743216455679e-06,-2.9293350603496757e-22,7.782773200625936e-06,-17.886751345948127,2.885928295949892,-15.0,-0.0008230499982353479,-15.0,-0.0008230499982353479
selfweight,hex8,matching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,-7.753439608309132e-19,-15.00815509868811,-6.280775896863614e-20,0.010015764772155697,5.125181832839614e-19,0.010015764772165672,-7.7534396083091315e-22,-0.01500815509868811,-6.280775896863613e-23,2.0031529544311394e-05,1.0250363665679229e-21,2.0031529544331343e-05,-12.113248654051871,-2.8949064446362396,-15.0,-0.008155098688110485,-15.0,-0.008155098688110485
selfweight,hex8,matching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,-2.893623055165957e-18,-15.000823049998228,-6.280775896863614e-20,0.01452285250424742,3.482988224850422e-19,0.010015764772165672,-2.893623055165957e-21,-0.015000823049998228,-6.280775896863613e-23,2.9045705008494838e-05,6.965976449700845e-22,2.0031529544331343e-05,-12.113248654051871,-2.8875743959463573,-15.0,-0.0008230499982282424,-14.999999999999998,-0.0008230499982300188
selfweight,hex8,matching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,-2.893623055165957e-18,-14.99019158409429,-3.912464805664745e-19,0.014522852504247853,-7.108407246824795e-19,0.014522852504260213,-2.893623055165957e-21,-0.01499019158409429,-3.912464805664745e-22,2.9045705008495706e-05,-1.421681449364959e-21,2.9045705008520425e-05,-12.113248654051871,-2.8769429300424196,-15.0,0.009808415905709467,-15.0,0.009808415905709467
selfweight,hex8,matching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,-7.753439608309132e-19,-15.000823049998237,-3.912464805664745e-19,0.010015764772153962,-5.466213638835604e-19,0.014522852504260213,-7.7534396083091315e-22,-0.015000823049998238,-3.912464805664745e-22,2.0031529544307924e-05,-1.0932427277671207e-21,2.9045705008520425e-05,-12.113248654051871,-2.8875743959463662,-15.0,-0.0008230499982371242,-15.0,-0.0008230499982371242
selfweight,hex8,matching,5,0,0.10566243270259354,1.211324865405187,0.10566243270259354,1.611539444423166e-17,-4.985122910241939,-2.919334865047804e-18,0.014984411105039555,-3.1531402857466764e-17,0.014984411105065305,1.6115394444231662e-20,-0.00498512291024194,-2.919334865047804e-21,2.996882221007911e-05,-6.306280571493353e-20,2.996882221013061e-05,-7.886751345948131,2.9016284357061917,-5.0,0.01487708975806079,-4.999999999999999,0.014877089758059903
selfweight,hex8,matching,5,1,0.10566243270259354,1.211324865405187,0.39433756729740643,6.014347084988576e-17,-5.001400507070269,-2.919334865047804e-18,0.010155899618686863,-3.5519288445275686e-17,0.014984411105065305,6.014347084988576e-20,-0.005001400507070269,-2.919334865047804e-21,2.0311799237373728e-05,-7.103857689055137e-20,2.996882221013061e-05,-7.886751345948131,2.885350838877862,-5.0,-0.0014005070702687306,-4.999999999999999,-0.0014005070702696187
selfweight,hex8,matching,5,2,0.39433756729740643,1.211324865405187,0.10566243270259354,6.014347084988574e-17,-5.012068858396418,-1.0895106040665636e-17,0.01015589961868735,-1.3505250242448643e-17,0.010155899618710445,6.014347084988574e-20,-0.005012068858396418,-1.0895106040665636e-20,2.0311799237374703e-05,-2.7010500484897285e-20,2.031179923742089e-05,-7.886751345948131,2.8746824875517127,-5.0,-0.012068858396418136,-5.000000000000001,-0.012068858396417248
selfweight,hex8,matching,5,3,0.39433756729740643,1.211324865405187,0.39433756729740643,1.6115394444231657e-17,-5.001400507070241,-1.0895106040665636e-17,0.014984411105040639,-9.517364654639728e-18,0.010155899618710445,1.6115394444231656e-20,-0.005001400507070241,-1.0895106040665636e-20,2.9968822210081278e-05,-1.9034729309279456e-20,2.031179923742089e-05,-7.886751345948131,2.8853508388778897,-5.0,-0.001400507070241197,-5.0,-0.001400507070241197
selfweight,hex8,matching,5,4,0.10566243270259354,1.7886751345948129,0.10566243270259353,6.014347084988575e-17,-4.985122910241939,-1.0895106040665636e-17,-0.001293185723262591,-1.1767679749798846e-16,-0.0012931857232632415,6.014347084988575e-20,-0.00498512291024194,-1.0895106040665636e-20,-2.586371446525182e-06,-2.353535949959769e-19,-2.586371446526483e-06,-2.1132486540518713,-2.871874256190068,-5.0,0.01487708975806079,-4.999999999999999,0.014877089758059903
selfweight,hex8,matching,5,5,0.10566243270259354,1.7886751345948129,0.39433756729740643,2.2445848895531133e-16,-5.001400507070269,-1.0895106040665636e-17,-0.0005124517074616211,-1.32559789126463e-16,-0.0012931857232632415,2.244584889553113e-19,-0.005001400507070268,-1.0895106040665636e-20,-1.0249034149232422e-06,-2.65119578252926e-19,-2.586371446526483e-06,-2.1132486540518713,-2.8881518530183974,-5.0,-0.0014005070702687306,-4.999999999999999,-0.0014005070702696187
selfweight,hex8,matching,5,6,0.39433756729740643,1.7886751345948129,0.10566243270259353,2.244584889553113e-16,-5.012068858396418,-4.0661089297614735e-17,-0.0005124517074629222,-5.0402280073750236e-17,-0.0005124517074633558,2.2445848895531127e-19,-0.005012068858396418,-4.0661089297614736e-20,-1.0249034149258443e-06,-1.0080456014750047e-19,-1.0249034149267117e-06,-2.1132486540518713,-2.898820204344547,-5.0,-0.012068858396418136,-4.999999999999997,-0.0120688583964208
selfweight,hex8,matching,5,7,0.39433756729740643,1.7886751345948129,0.39433756729740643,6.014347084988574e-17,-5.001400507070242,-4.0661089297614735e-17,-0.0012931857232608562,-3.5519288445275686e-17,-0.0005124517074633558,6.014347084988574e-20,-0.005001400507070241,-4.0661089297614736e-20,-2.5863714465217125e-06,-7.103857689055137e-20,-1.0249034149267117e-06,-2.1132486540518713,-2.8881518530183707,-5.0,-0.0014005070702420852,-4.999999999999996,-0.001400507070246526
selfweight,hex8,matching,6,0,0.10566243270259354,1.211324865405187,0.6056624327025935,4.7500428626222404e-17,-5.0014005070704535,-8.400250539176785e-18,0.010155899618523312,4.973295725894373e-17,-0.01498441110453009,4.75004286262224e-20,-0.005001400507070453,-8.400250539176784e-21,2.0311799237046624e-05,9.946591451788746e-20,-2.9968822209060183e-05,-7.886751345948131,2.8853508388776774,-5.0,-0.0014005070704534717,-5.000000000000003,-0.0014005070704508071
selfweight,hex8,matching,6,1,0.10566243270259354,1.211324865405187,0.8943375672974063,-3.106908149671858e-17,-4.985122910242617,-8.400250539176785e-18,0.014984411104436521,5.78640986650064e-17,-0.014984411104530089,-3.106908149671858e-20,-0.004985122910242617,-8.400250539176784e-21,2.9968822208873043e-05,1.1572819733001278e-19,-2.9968822209060176e-05,-7.886751345948131,2.901628435705514,-5.0,0.01487708975738311,-4.999999999999999,0.014877089757382223
selfweight,hex8,matching,6,2,0.39433756729740643,1.211324865405187,0.6056624327025935,-3.1069081496718575e-17,-5.0014005070703185,7.862032272948536e-18,0.014984411104436901,1.8579343603535893e-17,-0.010155899618618725,-3.1069081496718577e-20,-0.005001400507070319,7.862032272948535e-21,2.9968822208873802e-05,3.7158687207071787e-20,-2.031179923723745e-05,-7.886751345948131,2.8853508388778124,-5.0,-0.0014005070703184685,-5.0,-0.0014005070703184685
selfweight,hex8,matching,6,3,0.39433756729740643,1.211324865405187,0.8943375672974063,4.75004286262224e-17,-5.012068858396439,7.862032272948536e-18,0.010155899618523312,1.0448202197473238e-17,-0.010155899618618732,4.7500428626222396e-20,-0.005012068858396439,7.862032272948535e-21,2.0311799237046624e-05,2.0896404394946476e-20,-2.0311799237237464e-05,-7.886751345948131,2.8746824875516923,-5.0,-0.012068858396438564,-5.0,-0.012068858396438564
selfweight,hex8,matching,6,4,0.10566243270259354,1.7886751345948129,0.6056624327025935,1.7727401301436109e-16,-5.001400507070452,-3.13501618085156e-17,-0.0005124517074633558,1.8560592330102932e-16,0.0012931857233022702,1.772740130143611e-19,-0.005001400507070451,-3.13501618085156e-20,-1.0249034149267117e-06,3.7121184660205866e-19,2.58637144660454e-06,-2.1132486540518713,-2.8881518530185804,-5.0,-0.0014005070704516953,-5.000000000000001,-0.0014005070704508071
selfweight,hex8,matching,6,5,0.10566243270259354,1.7886751345948129,0.8943375672974063,-1.1595139069025182e-16,-4.985122910242618,-3.13501618085156e-17,-0.0012931857232615068,2.1595175615198218e-16,0.0012931857233022719,-1.1595139069025182e-19,-0.004985122910242618,-3.13501618085156e-20,-2.5863714465230135e-06,4.3190351230396438e-19,2.586371446604544e-06,-2.1132486540518713,-2.8718742561907464,-5.0,0.014877089757382223,-5.000000000000001,0.01487708975738311
selfweight,hex8,matching,6,6,0.39433756729740643,1.7886751345948129,0.6056624327025935,-1.1595139069025182e-16,-5.0014005070703185,2.934150389339015e-17,-0.001293185723263892,6.93390542996758e-17,0.0005124517074997823,-1.1595139069025182e-19,-0.005001400507070319,2.934150389339015e-20,-2.586371446527784e-06,1.3867810859935158e-19,1.0249034149995645e-06,-2.1132486540518713,-2.888151853018447,-5.0,-0.0014005070703184685,-5.000000000000001,-0.0014005070703175804
selfweight,hex8,matching,6,7,0.39433756729740643,1.7886751345948129,0.8943375672974063,1.7727401301436104e-16,-5.012068858396439,2.934150389339015e-17,-0.0005124517074642232,3.899322144872291e-17,0.0005124517074997748,1.7727401301436104e-19,-0.005012068858396439,2.934150389339015e-20,-1.0249034149284464e-06,7.798644289744583e-20,1.0249034149995497e-06,-2.1132486540518713,-2.898820204344567,-5.0,-0.012068858396438564,-4.999999999999999,-0.012068858396439452
selfweight,hex8,matching,7,0,0.6056624327025935,1.211324865405187,0.10566243270259354,1.0704208264924881e-17,-5.001400507070424,-2.7539206730773375e-17,-0.014984411104503525,1.1705872097517887e-18,0.01015589961854576,1.0704208264924881e-20,-0.005001400507070424,-2.7539206730773376e-20,-2.996882220900705e-05,2.3411744195035774e-21,2.0311799237091517e-05,-7.886751345948131,2.8853508388777067,-5.0,-0.0014005070704241618,-4.999999999999997,-0.0014005070704268263
selfweight,hex8,matching,7,1,0.6056624327025935,1.211324865405187,0.39433756729740643,2.8681839602011715e-18,-5.012068858396436,-2.7539206730773375e-17,-0.010155899618600885,-1.7577791568272573e-17,0.010155899618545756,2.8681839602011714e-21,-0.005012068858396435,-2.7539206730773376e-20,-2.0311799237201773e-05,-3.5155583136545144e-20,2.031179923709151e-05,-7.886751345948131,2.874682487551695,-5.0,-0.0120688583964359,-4.999999999999999,-0.012068858396436788
selfweight,hex8,matching,7,2,0.8943375672974064,1.211324865405187,0.10566243270259354,2.8681839602011708e-18,-5.001400507070336,-6.50359642868221e-17,-0.010155899618601211,-2.149580372063442e-17,0.014984411104448668,2.8681839602011707e-21,-0.005001400507070337,-6.50359642868221e-20,-2.0311799237202424e-05,-4.299160744126884e-20,2.9968822208897336e-05,-7.886751345948131,2.8853508388777946,-5.0,-0.0014005070703362321,-4.999999999999999,-0.0014005070703371203
selfweight,hex8,matching,7,3,0.8943375672974064,1.211324865405187,0.39433756729740643,1.0704208264924878e-17,-4.985122910242621,-6.50359642868221e-17,-0.01498441110450461,-2.7474249426100678e-18,0.014984411104448678,1.0704208264924878e-20,-0.004985122910242622,-6.50359642868221e-20,-2.996882220900922e-05,-5.494849885220136e-21,2.9968822208897356e-05,-7.886751345948131,2.9016284357055095,-5.0,0.01487708975737867,-4.999999999999998,0.014877089757376893
selfweight,hex8,matching,7,4,0.6056624327025935,1.7886751345948129,0.10566243270259353,3.9948649099498357e-17,-5.001400507070425,-1.0277771871938905e-16,0.0012931857232972854,4.368690941483959e-18,-0.0005124517074644363,3.994864909949836e-20,-0.005001400507070425,-1.0277771871938904e-19,2.586371446594571e-06,8.737381882967918e-21,-1.0249034149288724e-06,-2.1132486540518713,-2.8881518530185537,-5.0,-0.00140050707042505,-4.999999999999998,-0.0014005070704268263
selfweight,hex8,matching,7,5,0.6056624327025935,1.7886751345948129,0.39433756729740643,1.0704208264924883e-17,-5.012068858396434,-1.0277771871938905e-16,0.0005124517074978335,-6.560121121764904e-17,-0.000512451707464439,1.0704208264924883e-20,-0.005012068858396434,-1.0277771871938904e-19,1.024903414995667e-06,-1.3120242243529808e-19,-1.024903414928878e-06,-2.1132486540518713,-2.898820204344563,-5.0,-0.012068858396434123,-4.9999999999999964,-0.012068858396437676
selfweight,hex8,matching,7,6,0.8943375672974064,1.7886751345948129,0.10566243270259353,1.0704208264924881e-17,-5.0014005070703345,-2.4271752303765503e-16,0.0005124517074967493,-8.022343163493577e-17,-0.001293185723264322,1.0704208264924881e-20,-0.005001400507070335,-2.4271752303765506e-19,1.0249034149934985e-06,-1.6044686326987154e-19,-2.5863714465286437e-06,-2.1132486540518713,-2.888151853018463,-5.0,-0.0014005070703344558,-4.999999999999998,-0.0014005070703362321
selfweight,hex8,matching,7,7,0.8943375672974064,1.7886751345948129,0.39433756729740643,3.9948649099498344e-17,-4.985122910242622,-2.4271752303765503e-16,0.0012931857232981528,-1.025352947580278e-17,-0.0012931857232643118,3.9948649099498347e-20,-0.004985122910242622,-2.4271752303765506e-19,2.5863714465963056e-06,-2.050705895160556e-20,-2.5863714465286234e-06,-2.1132486540518713,-2.871874256190751,-5.0,0.014877089757377782,-4.999999999999999,0.014877089757376893
selfweight,hex8,matching,8,0,0.6056624327025935,1.211324865405187,0.6056624327025935,-1.1199814999024199e-17,-5.012068858396387,2.3537955481636386e-17,-0.010155899618644092,-2.374423271225258e-17,-0.010155899618657874,-1.11998149990242e-20,-0.005012068858396387,2.3537955481636386e-20,-2.0311799237288184e-05,-4.748846542450516e-20,-2.0311799237315747e-05,-7.886751345948131,2.874682487551744,-5.0,-0.01206885839638705,-4.999999999999999,-0.012068858396387938
selfweight,hex8,matching,8,1,0.6056624327025935,1.211324865405187,0.8943375672974063,-4.1798278611730295e-17,-5.001400507070244,2.3537955481636386e-17,-0.01498441110465862,-1.0461664787473573e-17,-0.010155899618657864,-4.1798278611730295e-20,-0.005001400507070243,2.3537955481636386e-20,-2.996882220931724e-05,-2.0923329574947144e-20,-2.031179923731573e-05,-7.886751345948131,2.885350838877887,-5.0,-0.0014005070702438616,-4.999999999999999,-0.0014005070702447497
selfweight,hex8,matching,8,2,0.8943375672974064,1.211324865405187,0.6056624327025935,-4.179827861173028e-17,-4.985122910242339,5.010309133119441e-17,-0.01498441110465797,-2.5760896593826616e-17,-0.014984411104673974,-4.1798278611730283e-20,-0.004985122910242338,5.010309133119441e-20,-2.996882220931594e-05,-5.1521793187653234e-20,-2.9968822209347947e-05,-7.886751345948131,2.901628435705792,-5.0,0.01487708975766111,-4.999999999999998,0.014877089757659334
selfweight,hex8,matching,8,3,0.8943375672974064,1.211324865405187,0.8943375672974063,-1.1199814999024196e-17,-5.001400507070261,5.010309133119441e-17,-0.010155899618644526,-3.9043464518605626e-17,-0.014984411104674005,-1.1199814999024196e-20,-0.00500140050707026,5.010309133119441e-20,-2.031179923728905e-05,-7.808692903721125e-20,-2.996882220934801e-05,-7.886751345948131,2.88535083887787,-5.0,-0.001400507070260737,-5.000000000000001,-0.0014005070702598488
