test,elem,mesh,slave_node,lam
separation,hex8,nonmatching,2,0.0
separation,hex8,nonmatching,3,0.0
separation,hex8,nonmatching,4,0.0
separation,hex8,nonmatching,5,0.0
separation,hex8,nonmatching,6,0.0
separation,hex8,nonmatching,7,0.0
separation,hex8,nonmatching,8,0.0
separation,hex20,matching,0,0.0
separation,hex20,matching,1,0.0
separation,hex20,matching,2,0.0
separation,hex20,matching,3,0.0
separation,hex20,matching,4,0.0
separation,hex20,matching,5,0.0
separation,hex20,matching,6,0.0
separation,hex20,matching,7,0.0
separation,hex20,matching,8,0.0
separation,hex20,matching,9,0.0
separation,hex20,matching,10,0.0
separation,hex20,matching,11,0.0
separation,hex20,matching,12,0.0
separation,hex20,matching,13,0.0
separation,hex20,matching,14,0.0
separation,hex20,matching,15,0.0
separation,hex20,matching,16,0.0
separation,hex20,matching,17,0.0
separation,hex20,matching,18,0.0
separation,hex20,matching,19,0.0
separation,hex20,matching,20,0.0
separation,hex20,nonmatching,0,0.0
separation,hex20,nonmatching,1,0.0
separation,hex20,nonmatching,2,0.0
separation,hex20,nonmatching,3,0.0
separation,hex20,nonmatching,4,0.0
separation,hex20,nonmatching,5,0.0
separation,hex20,nonmatching,6,0.0
separation,hex20,nonmatching,7,0.0
separation,hex20,nonmatching,8,0.0
separation,hex20,nonmatching,9,0.0
separation,hex20,nonmatching,10,0.0
separation,hex20,nonmatching,11,0.0
separation,hex20,nonmatching,12,0.0
separation,hex20,nonmatching,13,0.0
separation,hex20,nonmatching,14,0.0
separation,hex20,nonmatching,15,0.0
separation,hex20,nonmatching,16,0.0
separation,hex20,nonmatching,17,0.0
separation,hex20,nonmatching,18,0.0
separation,hex20,nonmatching,19,0.0
separation,hex20,nonmatching,20,0.0
separation,hex20R,matching,0,0.0
separation,hex20R,matching,1,0.0
separation,hex20R,matching,2,0.0
separation,hex20R,matching,3,0.0
separation,hex20R,matching,4,0.0
separation,hex20R,matching,5,0.0
separation,hex20R,matching,6,0.0
separation,hex20R,matching,7,0.0
separation,hex20R,matching,8,0.0
separation,hex20R,matching,9,0.0
separation,hex20R,matching,10,0.0
separation,hex20R,matching,11,0.0
separation,hex20R,matching,12,0.0
separation,hex20R,matching,13,0.0
separation,hex20R,matching,14,0.0
separation,hex20R,matching,15,0.0
separation,hex20R,matching,16,0.0
separation,hex20R,matching,17,0.0
separation,hex20R,matching,18,0.0
separation,hex20R,matching,19,0.0
separation,hex20R,matching,20,0.0
separation,hex20R,nonmatching,0,0.0
separation,hex20R,nonmatching,1,0.0
separation,hex20R,nonmatching,2,0.0
separation,hex20R,nonmatching,3,0.0
separation,hex20R,nonmatching,4,0.0
separation,hex20R,nonmatching,5,0.0
separation,hex20R,nonmatching,6,0.0
separation,hex20R,nonmatching,7,0.0
separation,hex20R,nonmatching,8,0.0
separation,hex20R,nonmatching,9,0.0
separation,hex20R,nonmatching,10,0.0
separation,hex20R,nonmatching,11,0.0
separation,hex20R,nonmatching,12,0.0
separation,hex20R,nonmatching,13,0.0
separation,hex20R,nonmatching,14,0.0
separation,hex20R,nonmatching,15,0.0
separation,hex20R,nonmatching,16,0.0
separation,hex20R,nonmatching,17,0.0
separation,hex20R,nonmatching,18,0.0
separation,hex20R,nonmatching,19,0.0
separation,hex20R,nonmatching,20,0.0
sliding,hex8,matching,0,10.100512610575208
sliding,hex8,matching,1,10.100512659710905
sliding,hex8,matching,2,9.999992641801514
sliding,hex8,matching,3,9.999992627712784
sliding,hex8,matching,4,10.100512610575208
sliding,hex8,matching,5,9.999992627712782
sliding,hex8,matching,6,10.09950240470625
sliding,hex8,matching,7,10.099502358967836
sliding,hex8,matching,8,10.099502358967836
sliding,hex8,nonmatching,0,10.104553474218902
sliding,hex8,nonmatching,1,10.104553542814031
sliding,hex8,nonmatching,2,9.995662523087923
sliding,hex8,nonmatching,3,9.995662504852508
sliding,hex8,nonmatching,4,10.104553474193922
sliding,hex8,nonmatching,5,9.995662504952428
sliding,hex8,nonmatching,6,10.104164898297462
sliding,hex8,nonmatching,7,10.104164833212025
sliding,hex8,nonmatching,8,10.104164833212025
sliding,hex20,matching,0,10.139941498209229
sliding,hex20,matching,1,10.13994150593222
sliding,hex20,matching,2,9.999985979347585
sliding,hex20,matching,3,9.999985977715557
sliding,hex20,matching,4,10.099718517908576
sliding,hex20,matching,5,10.001914182040933
sliding,hex20,matching,6,10.000114146778419
sliding,hex20,matching,7,10.001914173297925
sliding,hex20,matching,8,10.139941498209229
sliding,hex20,matching,9,9.99998597783213
sliding,hex20,matching,10,10.099718517850292
sliding,hex20,matching,11,10.001914173239637
sliding,hex20,matching,12,10.00011414660356
sliding,hex20,matching,13,10.138613589863446
sliding,hex20,matching,14,10.138613582781613
sliding,hex20,matching,15,9.998969996287403
sliding,hex20,matching,16,10.098717423430429
sliding,hex20,matching,17,9.99896998801069
sliding,hex20,matching,18,10.138613582781613
sliding,hex20,matching,19,9.998969987966976
sliding,hex20,matching,20,10.098717423343
sliding,hex20,nonmatching,0,10.130383120782184
sliding,hex20,nonmatching,1,10.130254415219309
sliding,hex20,nonmatching,2,10.003454873186435
sliding,hex20,nonmatching,3,10.003464388841367
sliding,hex20,nonmatching,4,10.09677556990246
sliding,hex20,nonmatching,5,10.017589582943245
sliding,hex20,nonmatching,6,10.002646807093232
sliding,hex20,nonmatching,7,10.017208089891511
sliding,hex20,nonmatching,8,10.130383122210205
sliding,hex20,nonmatching,9,10.003464394670038
sliding,hex20,nonmatching,10,10.096775562631196
sliding,hex20,nonmatching,11,10.01720808397541
sliding,hex20,nonmatching,12,10.002646807093228
sliding,hex20,nonmatching,13,10.1407839316614
sliding,hex20,nonmatching,14,10.140649235769459
sliding,hex20,nonmatching,15,9.983548921337071
sliding,hex20,nonmatching,16,10.096423601910208
sliding,hex20,nonmatching,17,9.98391778220184
sliding,hex20,nonmatching,18,10.140649227492748
sliding,hex20,nonmatching,19,9.983917782114412
sliding,hex20,nonmatching,20,10.09642360929805
sliding,hex20R,matching,0,10.139981263092281
sliding,hex20R,matching,1,10.139981268425519
sliding,hex20R,matching,2,9.99997671968788
sliding,hex20R,matching,3,9.999976718347286
sliding,hex20R,matching,4,10.099725197740263
sliding,hex20R,matching,5,10.001840393690498
sliding,hex20R,matching,6,10.000086307006264
sliding,hex20R,matching,7,10.001840387570399
sliding,hex20R,matching,8,10.139981263063138
sliding,hex20R,matching,9,9.99997671823071
sliding,hex20R,matching,10,10.099725197681977
sliding,hex20R,matching,11,10.00184038759954
sliding,hex20R,matching,12,10.000086307122837
sliding,hex20R,matching,13,10.138652373606332
sliding,hex20R,matching,14,10.138652368681102
sliding,hex20R,matching,15,9.998895189726458
sliding,hex20R,matching,16,10.098723751574688
sliding,hex20R,matching,17,9.99889518401436
sliding,hex20R,matching,18,10.138652368622814
sliding,hex20R,matching,19,9.998895184101789
sliding,hex20R,matching,20,10.098723751545544
sliding,hex20R,nonmatching,0,10.129365259024803
sliding,hex20R,nonmatching,1,10.129212678672285
sliding,hex20R,nonmatching,2,10.00355842138978
sliding,hex20R,nonmatching,3,10.003566892255456
sliding,hex20R,nonmatching,4,10.096638265388869
sliding,hex20R,nonmatching,5,10.02033938115321
sliding,hex20R,nonmatching,6,10.002586803870006
sliding,hex20R,nonmatching,7,10.01982449433461
sliding,hex20R,nonmatching,8,10.129365260103107
sliding,hex20R,nonmatching,9,10.003566900240735
sliding,hex20R,nonmatching,10,10.096638257316162
sliding,hex20R,nonmatching,11,10.019824487063346
sliding,hex20R,nonmatching,12,10.002586802383696
sliding,hex20R,nonmatching,13,10.142257540429746
sliding,hex20R,nonmatching,14,10.142098179555246
sliding,hex20R,nonmatching,15,9.979857772875189
sliding,hex20R,nonmatching,16,10.09660597823883
sliding,hex20R,nonmatching,17,9.98036429307389
sliding,hex20R,nonmatching,18,10.142098169092783
sliding,hex20R,nonmatching,19,9.980364292578454
sliding,hex20R,nonmatching,20,10.096605988934442
inclined,hex8,matching,0,9.999999992221786
inclined,hex8,matching,1,10.000000013629663
inclined,hex8,matching,2,10.000000018300925
inclined,hex8,matching,3,10.00000001178114
inclined,hex8,matching,4,9.999999992234276
inclined,hex8,matching,5,10.000000011731181
inclined,hex8,matching,6,10.000000013654642
inclined,hex8,matching,7,9.999999992246766
inclined,hex8,matching,8,9.999999992234274
inclined,hex8,nonmatching,0,9.999999985464687
inclined,hex8,nonmatching,1,10.00000001550316
inclined,hex8,nonmatching,2,10.000000020948804
inclined,hex8,nonmatching,3,10.000000012505556
inclined,hex8,nonmatching,4,9.999999985502155
inclined,hex8,nonmatching,5,10.000000012630457
inclined,hex8,nonmatching,6,10.00000001540324
inclined,hex8,nonmatching,7,9.999999985452193
inclined,hex8,nonmatching,8,9.999999985477176
inclined,hex20,matching,0,10.00000001123157
inclined,hex20,matching,1,10.000000014495631
inclined,hex20,matching,2,9.999999590692969
inclined,hex20,matching,3,9.999999785778583
inclined,hex20,matching,4,10.000000002124272
inclined,hex20,matching,5,10.00000000636463
inclined,hex20,matching,6,9.99999959765823
inclined,hex20,matching,7,10.00000000225542
inclined,hex20,matching,8,10.000000011231572
inclined,hex20,matching,9,9.99999939356732
inclined,hex20,matching,10,10.000000002182558
inclined,hex20,matching,11,10.000000002284562
inclined,hex20,matching,12,9.99999959759994
inclined,hex20,matching,13,10.000000014612205
inclined,hex20,matching,14,10.000000011202427
inclined,hex20,matching,15,10.00000000645206
inclined,hex20,matching,16,10.00000000212427
inclined,hex20,matching,17,10.000000002328278
inclined,hex20,matching,18,10.00000001123157
inclined,hex20,matching,19,10.000000002138846
inclined,hex20,matching,20,10.0000000021097
inclined,hex20,nonmatching,0,10.000000008812675
inclined,hex20,nonmatching,1,10.000000014670492
inclined,hex20,nonmatching,2,10.000000015369931
inclined,hex20,nonmatching,3,10.000000014029338
inclined,hex20,nonmatching,4,10.000000003188008
inclined,hex20,nonmatching,5,10.000000008346383
inclined,hex20,nonmatching,6,10.00000000729722
inclined,hex20,nonmatching,7,10.000000002852861
inclined,hex20,nonmatching,8,10.000000008841818
inclined,hex20,nonmatching,9,10.000000013796193
inclined,hex20,nonmatching,10,10.00000000329001
inclined,hex20,nonmatching,11,10.000000002823716
inclined,hex20,nonmatching,12,10.000000007384653
inclined,hex20,nonmatching,13,10.000000014903641
inclined,hex20,nonmatching,14,10.000000008812677
inclined,hex20,nonmatching,15,10.00000000779266
inclined,hex20,nonmatching,16,10.000000002984006
inclined,hex20,nonmatching,17,10.000000002896575
inclined,hex20,nonmatching,18,10.000000008812679
inclined,hex20,nonmatching,19,10.000000002838291
inclined,hex20,nonmatching,20,10.000000003086008
inclined,hex20R,matching,0,10.000000011464719
inclined,hex20R,matching,1,10.000000013796187
inclined,hex20R,matching,2,9.999999900545113
inclined,hex20R,matching,3,10.000000014204195
inclined,hex20R,matching,4,10.000000003173437
inclined,hex20R,matching,5,10.000000006481203
inclined,hex20R,matching,6,10.000000006481205
inclined,hex20R,matching,7,10.000000003668873
inclined,hex20R,matching,8,10.000000011523005
inclined,hex20R,matching,9,9.999999393159312
inclined,hex20R,matching,10,10.000000003173431
inclined,hex20R,matching,11,10.00000000358144
inclined,hex20R,matching,12,9.999999598007948
inclined,hex20R,matching,13,10.000000013796187
inclined,hex20R,matching,14,10.000000011464719
inclined,hex20R,matching,15,10.00000000651035
inclined,hex20R,matching,16,10.000000003392008
inclined,hex20R,matching,17,10.000000003596012
inclined,hex20R,matching,18,10.00000001149386
inclined,hex20R,matching,19,10.000000003698014
inclined,hex20R,matching,20,10.000000003362864
inclined,hex20R,nonmatching,0,10.000000009395544
inclined,hex20R,nonmatching,1,10.000000013912766
inclined,hex20R,nonmatching,2,10.000000014903637
inclined,hex20R,nonmatching,3,10.000000013155038
inclined,hex20R,nonmatching,4,10.000000004120597
inclined,hex20R,nonmatching,5,10.000000007850947
inclined,hex20R,nonmatching,6,10.000000007472083
inclined,hex20R,nonmatching,7,10.000000004018593
inclined,hex20R,nonmatching,8,10.000000009424685
inclined,hex20R,nonmatching,9,10.000000012980179
inclined,hex20R,nonmatching,10,10.000000004047738
inclined,hex20R,nonmatching,11,10.000000003989452
inclined,hex20R,nonmatching,12,10.000000007530371
inclined,hex20R,nonmatching,13,10.00000001385448
inclined,hex20R,nonmatching,14,10.0000000093664
inclined,hex20R,nonmatching,15,10.000000008084092
inclined,hex20R,nonmatching,16,10.000000004120597
inclined,hex20R,nonmatching,17,10.00000000431003
inclined,hex20R,nonmatching,18,10.0000000093664
inclined,hex20R,nonmatching,19,10.000000004266314
inclined,hex20R,nonmatching,20,10.00000000416431
stiffness,hex8,matching,0,19.801980174331828
stiffness,hex8,matching,1,19.801980200873096
