test,elem,mesh,slave_node,lam
pressure,hex20,matching,20,9.96350801512335
pressure,hex20,nonmatching,0,9.97572382698958
pressure,hex20,nonmatching,1,10.020358947884777
pressure,hex20,nonmatching,2,10.047752504099838
pressure,hex20,nonmatching,3,10.02035896076614
pressure,hex20,nonmatching,4,9.96320841499948
pressure,hex20,nonmatching,5,9.996634112688362
pressure,hex20,nonmatching,6,9.996634108171143
pressure,hex20,nonmatching,7,9.96320843238349
pressure,hex20,nonmatching,8,9.975723830661643
pressure,hex20,nonmatching,9,10.020358977261278
pressure,hex20,nonmatching,10,9.963208461526845
pressure,hex20,nonmatching,11,9.963208382650357
pressure,hex20,nonmatching,12,9.996634079552368
pressure,hex20,nonmatching,13,10.020358966245091
pressure,hex20,nonmatching,14,9.975723828913042
pressure,hex20,nonmatching,15,9.996634105052804
pressure,hex20,nonmatching,16,9.963208413731744
pressure,hex20,nonmatching,17,9.963208414096037
pressure,hex20,nonmatching,18,9.97572383698575
pressure,hex20,nonmatching,19,9.96320840857337
pressure,hex20,nonmatching,20,9.963208407028773
pressure,hex20R,matching,0,9.980776145078467
pressure,hex20R,matching,1,10.018495550540012
pressure,hex20R,matching,2,10.044489552590845
pressure,hex20R,matching,3,10.018495550540012
pressure,hex20R,matching,4,9.966385235524864
pressure,hex20R,matching,5,9.99468532499464
pressure,hex20R,matching,6,9.994685325023783
pressure,hex20R,matching,7,9.966385235364577
pressure,hex20R,matching,8,9.980776145078467
pressure,hex20R,matching,9,10.018495546226795
pressure,hex20R,matching,10,9.966385235524864
pressure,hex20R,matching,11,9.966385235452007
pressure,hex20R,matching,12,9.994685310277244
pressure,hex20R,matching,13,10.018495536026622
pressure,hex20R,matching,14,9.980776145049324
pressure,hex20R,matching,15,9.994685296346722
pressure,hex20R,matching,16,9.966385235422864
pressure,hex20R,matching,17,9.96638523548115
pressure,hex20R,matching,18,9.980776145020181
pressure,hex20R,matching,19,9.966385226213564
pressure,hex20R,matching,20,9.966385224858398
pressure,hex20R,nonmatching,0,9.978755591553979
pressure,hex20R,nonmatching,1,10.01958288763538
pressure,hex20R,nonmatching,2,10.045550533777092
pressure,hex20R,nonmatching,3,10.019582898943003
pressure,hex20R,nonmatching,4,9.96485952713816
pressure,hex20R,nonmatching,5,9.995434458066887
pressure,hex20R,nonmatching,6,9.995434453287377
pressure,hex20R,nonmatching,7,9.9648595370469
pressure,hex20R,nonmatching,8,9.978755596100342
pressure,hex20R,nonmatching,9,10.019582912290659
pressure,hex20R,nonmatching,10,9.964859559997292
pressure,hex20R,nonmatching,11,9.964859498023948
pressure,hex20R,nonmatching,12,9.995434431342431
pressure,hex20R,nonmatching,13,10.019582903314506
pressure,hex20R,nonmatching,14,9.978755593127719
pressure,hex20R,nonmatching,15,9.995434452063357
pressure,hex20R,nonmatching,16,9.964859521280346
pressure,hex20R,nonmatching,17,9.964859526045283
pressure,hex20R,nonmatching,18,9.978755601579293
pressure,hex20R,nonmatching,19,9.964859514519087
pressure,hex20R,nonmatching,20,9.96485951757914
dispcontrol,hex8,matching,0,9.920535210541924
dispcontrol,hex8,matching,1,9.980236679560385
dispcontrol,hex8,matching,2,10.019410958306274
dispcontrol,hex8,matching,3,9.980236679535404
dispcontrol,hex8,matching,4,9.920535210529435
dispcontrol,hex8,matching,5,9.980236679560385
dispcontrol,hex8,matching,6,9.980236679535404
dispcontrol,hex8,matching,7,9.920535210541924
dispcontrol,hex8,matching,8,9.920535210529435
dispcontrol,hex8,nonmatching,0,9.91542390773592
dispcontrol,hex8,nonmatching,1,9.980905469259005
dispcontrol,hex8,nonmatching,2,10.02320022500669
dispcontrol,hex8,nonmatching,3,9.980905469159085
dispcontrol,hex8,nonmatching,4,9.91542390768596
dispcontrol,hex8,nonmatching,5,9.980905469234024
dispcontrol,hex8,nonmatching,6,9.980905469159085
dispcontrol,hex8,nonmatching,7,9.91542390769845
dispcontrol,hex8,nonmatching,8,9.91542390769845
dispcontrol,hex20,matching,0,9.955015159417151
dispcontrol,hex20,matching,1,9.99732487150517
dispcontrol,hex20,matching,2,10.024894768445584
dispcontrol,hex20,matching,3,9.997324875002372
dispcontrol,hex20,matching,4,9.93549451818037
dispcontrol,hex20,matching,5,9.968338757337929
dispcontrol,hex20,matching,6,9.96833876899527
dispcontrol,hex20,matching,7,9.935494518151227
dispcontrol,hex20,matching,8,9.955015159388008
dispcontrol,hex20,matching,9,9.997324859964401
dispcontrol,hex20,matching,10,9.935494510879959
dispcontrol,hex20,matching,11,9.935494509699653
dispcontrol,hex20,matching,12,9.968338734460396
dispcontrol,hex20,matching,13,9.997324863461603
dispcontrol,hex20,matching,14,9.955015159388008
dispcontrol,hex20,matching,15,9.968338746205168
dispcontrol,hex20,matching,16,9.935494518151227
dispcontrol,hex20,matching,17,9.935494518165799
dispcontrol,hex20,matching,18,9.95501515932972
dispcontrol,hex20,matching,19,9.935494510938247
dispcontrol,hex20,matching,20,9.935494509816227
dispcontrol,hex20,nonmatching,0,9.951320712685286
dispcontrol,hex20,nonmatching,1,9.998007580927503
dispcontrol,hex20,nonmatching,2,10.026161594739458
dispcontrol,hex20,nonmatching,3,9.9980075941003
dispcontrol,hex20,nonmatching,4,9.934583170385231
dispcontrol,hex20,nonmatching,5,9.969920301521052
dispcontrol,hex20,nonmatching,6,9.969920296304391
dispcontrol,hex20,nonmatching,7,9.934583182042573
dispcontrol,hex20,nonmatching,8,9.951320716473921
dispcontrol,hex20,nonmatching,9,9.998007610537151
dispcontrol,hex20,nonmatching,10,9.934583210748777
dispcontrol,hex20,nonmatching,11,9.934583137744674
dispcontrol,hex20,nonmatching,12,9.969920269113642
dispcontrol,hex20,nonmatching,13,9.998007599695825
dispcontrol,hex20,nonmatching,14,9.951320713734447
dispcontrol,hex20,nonmatching,15,9.96992029420607
dispcontrol,hex20,nonmatching,16,9.934583163973693
dispcontrol,hex20,nonmatching,17,9.934583168913491
dispcontrol,hex20,nonmatching,18,9.951320722215161
dispcontrol,hex20,nonmatching,19,9.934583157576727
dispcontrol,hex20,nonmatching,20,9.93458316168594
dispcontrol,hex20R,matching,0,9.957869808567548
dispcontrol,hex20R,matching,1,9.996318880389758
dispcontrol,hex20R,matching,2,10.02224909591453
dispcontrol,hex20R,matching,3,9.996318880331472
dispcontrol,hex20R,matching,4,9.937757278072327
dispcontrol,hex20R,matching,5,9.967193114182587
dispcontrol,hex20R,matching,6,9.9671931141243
dispcontrol,hex20R,matching,7,9.93775727799947
dispcontrol,hex20R,matching,8,9.957869808567548
dispcontrol,hex20R,matching,9,9.996318876892555
dispcontrol,hex20R,matching,10,9.93775727799947
dispcontrol,hex20R,matching,11,9.937757277984899
dispcontrol,hex20R,matching,12,9.967193102496102
dispcontrol,hex20R,matching,13,9.996318868965563
dispcontrol,hex20R,matching,14,9.957869808567548
dispcontrol,hex20R,matching,15,9.967193091392483
dispcontrol,hex20R,matching,16,9.937757277984899
dispcontrol,hex20R,matching,17,9.93775727799947
dispcontrol,hex20R,matching,18,9.957869808480117
dispcontrol,hex20R,matching,19,9.93775727071363
dispcontrol,hex20R,matching,20,9.937757269649898
dispcontrol,hex20R,nonmatching,0,9.953802134116119
dispcontrol,hex20R,nonmatching,1,9.997209745987723
dispcontrol,hex20R,nonmatching,2,10.02447493825831
dispcontrol,hex20R,nonmatching,3,9.997209757062198
dispcontrol,hex20R,nonmatching,4,9.936158604547524
dispcontrol,hex20R,nonmatching,5,9.968838298125837
dispcontrol,hex20R,nonmatching,6,9.968838293870908
dispcontrol,hex20R,nonmatching,7,9.936158613275959
dispcontrol,hex20R,nonmatching,8,9.953802137817325
dispcontrol,hex20R,nonmatching,9,9.99720977081786
dispcontrol,hex20R,nonmatching,10,9.936158636474069
dispcontrol,hex20R,nonmatching,11,9.936158576234755
dispcontrol,hex20R,nonmatching,12,9.968838271459667
dispcontrol,hex20R,nonmatching,13,9.997209762133142
dispcontrol,hex20R,nonmatching,14,9.953802134961276
dispcontrol,hex20R,nonmatching,15,9.96883829232631
dispcontrol,hex20R,nonmatching,16,9.936158597625976
dispcontrol,hex20R,nonmatching,17,9.936158603556649
dispcontrol,hex20R,nonmatching,18,9.953802142859125
dispcontrol,hex20R,nonmatching,19,9.936158591199867
dispcontrol,hex20R,nonmatching,20,9.936158595775375
separation,hex8,matching,0,0.0
separation,hex8,matching,1,0.0
separation,hex8,matching,2,0.0
separation,hex8,matching,3,0.0
separation,hex8,matching,4,0.0
separation,hex8,matching,5,0.0
separation,hex8,matching,6,0.0
separation,hex8,matching,7,0.0
separation,hex8,matching,8,0.0
separation,hex8,nonmatching,0,0.0
separation,hex8,nonmatching,1,0.0
separation,hex8,nonmatching,2,0.0
separation,hex8,nonmatching,3,0.0
separation,hex8,nonmatching,4,0.0
separation,hex8,nonmatching,5,0.0
separation,hex8,nonmatching,6,0.0
separation,hex8,nonmatching,7,0.0
separation,hex8,nonmatching,8,0.0
separation,hex20,matching,0,0.0
separation,hex20,matching,1,0.0
separation,hex20,matching,2,0.0
separation,hex20,matching,3,0.0
separation,hex20,matching,4,0.0
separation,hex20,matching,5,0.0
separation,hex20,matching,6,0.0
separation,hex20,matching,7,0.0
separation,hex20,matching,8,0.0
separation,hex20,matching,9,0.0
separation,hex20,matching,10,0.0
separation,hex20,matching,11,0.0
separation,hex20,matching,12,0.0
separation,hex20,matching,13,0.0
separation,hex20,matching,14,0.0
separation,hex20,matching,15,0.0
separation,hex20,matching,16,0.0
separation,hex20,matching,17,0.0
separation,hex20,matching,18,0.0
separation,hex20,matching,19,0.0
separation,hex20,matching,20,0.0
separation,hex20,nonmatching,0,0.0
separation,hex20,nonmatching,1,0.0
separation,hex20,nonmatching,2,0.0
separation,hex20,nonmatching,3,0.0
separation,hex20,nonmatching,4,0.0
separation,hex20,nonmatching,5,0.0
separation,hex20,nonmatching,6,0.0
separation,hex20,nonmatching,7,0.0
separation,hex20,nonmatching,8,0.0
separation,hex20,nonmatching,9,0.0
separation,hex20,nonmatching,10,0.0
separation,hex20,nonmatching,11,0.0
separation,hex20,nonmatching,12,0.0
separation,hex20,nonmatching,13,0.0
separation,hex20,nonmatching,14,0.0
separation,hex20,nonmatching,15,0.0
separation,hex20,nonmatching,16,0.0
separation,hex20,nonmatching,17,0.0
separation,hex20,nonmatching,18,0.0
separation,hex20,nonmatching,19,0.0
separation,hex20,nonmatching,20,0.0
separation,hex20R,matching,0,0.0
separation,hex20R,matching,1,0.0
separation,hex20R,matching,2,0.0
separation,hex20R,matching,3,0.0
separation,hex20R,matching,4,0.0
separation,hex20R,matching,5,0.0
separation,hex20R,matching,6,0.0
separation,hex20R,matching,7,0.0
separation,hex20R,matching,8,0.0
separation,hex20R,matching,9,0.0
separation,hex20R,matching,10,0.0
separation,hex20R,matching,11,0.0
separation,hex20R,matching,12,0.0
separation,hex20R,matching,13,0.0
separation,hex20R,matching,14,0.0
separation,hex20R,matching,15,0.0
separation,hex20R,matching,16,0.0
separation,hex20R,matching,17,0.0
separation,hex20R,matching,18,0.0
separation,hex20R,matching,19,0.0
separation,hex20R,matching,20,0.0
separation,hex20R,nonmatching,0,0.0
separation,hex20R,nonmatching,1,0.0
separation,hex20R,nonmatching,2,0.0
separation,hex20R,nonmatching,3,0.0
separation,hex20R,nonmatching,4,0.0
separation,hex20R,nonmatching,5,0.0
separation,hex20R,nonmatching,6,0.0
separation,hex20R,nonmatching,7,0.0
separation,hex20R,nonmatching,8,0.0
separation,hex20R,nonmatching,9,0.0
separation,hex20R,nonmatching,10,0.0
separation,hex20R,nonmatching,11,0.0
separation,hex20R,nonmatching,12,0.0
separation,hex20R,nonmatching,13,0.0
separation,hex20R,nonmatching,14,0.0
separation,hex20R,nonmatching,15,0.0
separation,hex20R,nonmatching,16,0.0
separation,hex20R,nonmatching,17,0.0
separation,hex20R,nonmatching,18,0.0
separation,hex20R,nonmatching,19,0.0
separation,hex20R,nonmatching,20,0.0
sliding,hex8,matching,0,10.019038235266342
sliding,hex8,matching,1,10.080890257058162
sliding,hex8,matching,2,10.01885672949343
sliding,hex8,matching,3,9.979334158252694
sliding,hex8,matching,4,10.019038235266342
sliding,hex8,matching,5,9.979334158252694
sliding,hex8,matching,6,10.080387171060302
sliding,hex8,matching,7,10.019693256278773
sliding,hex8,matching,8,10.019693256278773
sliding,hex8,nonmatching,0,10.018047247024874
sliding,hex8,nonmatching,1,10.085872438850284
sliding,hex8,nonmatching,2,10.018129738126325
sliding,hex8,nonmatching,3,9.975505353404523
sliding,hex8,nonmatching,4,10.018047247024874
sliding,hex8,nonmatching,5,9.975505353404523
sliding,hex8,nonmatching,6,10.08596301554643
sliding,hex8,nonmatching,7,10.019233699598562
sliding,hex8,nonmatching,8,10.019233699598562
sliding,hex20,matching,0,10.095445886638958
sliding,hex20,matching,1,10.139589748325843
sliding,hex20,matching,2,10.023923470686695
sliding,hex20,matching,3,9.99607850716843
sliding,hex20,matching,4,10.034811498532685
sliding,hex20,matching,5,9.968373408203439
sliding,hex20,matching,6,9.967018805623333
sliding,hex20,matching,7,9.935014834406418
sliding,hex20,matching,8,10.095445886668102
sliding,hex20,matching,9,9.99607850716843
sliding,hex20,matching,10,10.034811498445254
sliding,hex20,matching,11,9.935014834493849
sliding,hex20,matching,12,9.967018805710763
sliding,hex20,matching,13,10.138232605319535
sliding,hex20,matching,14,10.095189089359684
sliding,hex20,matching,15,9.965588088703397
sliding,hex20,matching,16,10.034616571006481
sliding,hex20,matching,17,9.932587085868798
sliding,hex20,matching,18,10.095189089301398
sliding,hex20,matching,19,9.932587085912512
sliding,hex20,matching,20,10.03461657099191
sliding,hex20,nonmatching,0,10.082747995487917
sliding,hex20,nonmatching,1,10.131158184795153
sliding,hex20,nonmatching,2,10.02730772138305
sliding,hex20,nonmatching,3,9.99876608510364
sliding,hex20,nonmatching,4,10.031642839210264
sliding,hex20,nonmatching,5,9.986672027031961
sliding,hex20,nonmatching,6,9.970458123766123
sliding,hex20,nonmatching,7,9.95042053545045
sliding,hex20,nonmatching,8,10.082747998052533
sliding,hex20,nonmatching,9,9.998766109700629
sliding,hex20,nonmatching,10,10.031642863457535
sliding,hex20,nonmatching,11,9.950420489782813
sliding,hex20,nonmatching,12,9.970458097507962
sliding,hex20,nonmatching,13,10.141637830779482
sliding,hex20,nonmatching,14,10.094086323889083
sliding,hex20,nonmatching,15,9.952835785219383
sliding,hex20,nonmatching,16,10.031964983977376
sliding,hex20,nonmatching,17,9.917838239487109
sliding,hex20,nonmatching,18,10.09408632027531
sliding,hex20,nonmatching,19,9.91783822619774
sliding,hex20,nonmatching,20,10.03196499470213
sliding,hex20R,matching,0,10.098882497305832
sliding,hex20R,matching,1,10.138876489149123
sliding,hex20R,matching,2,10.021138341026463
sliding,hex20R,matching,3,9.994904258120433
sliding,hex20R,matching,4,10.037318179455934
sliding,hex20R,matching,5,9.96689273916606
sliding,hex20R,matching,6,9.965662186497964
sliding,hex20R,matching,7,9.936922312852447
sliding,hex20R,matching,8,10.098882497305832
sliding,hex20R,matching,9,9.994904258062148
sliding,hex20R,matching,10,10.037318179426789
sliding,hex20R,matching,11,9.936922312837876
sliding,hex20R,matching,12,9.965662186585394
sliding,hex20R,matching,13,10.137550895922269
sliding,hex20R,matching,14,10.09850981937565
sliding,hex20R,matching,15,9.964122995448347
sliding,hex20R,matching,16,10.037079493051959
sliding,hex20R,matching,17,9.934487799850837
sliding,hex20R,matching,18,10.098509819404793
sliding,hex20R,matching,19,9.934487799938267
sliding,hex20R,matching,20,10.037079493081102
sliding,hex20R,nonmatching,0,10.08483841857255
sliding,hex20R,nonmatching,1,10.12967801737319
sliding,hex20R,nonmatching,2,10.025043632466701
sliding,hex20R,nonmatching,3,9.997274946432766
sliding,hex20R,nonmatching,4,10.033514404373529
sliding,hex20R,nonmatching,5,9.98860528848705
sliding,hex20R,nonmatching,6,9.968887660090353
sliding,hex20R,nonmatching,7,9.95493588063362
sliding,hex20R,nonmatching,8,10.08483842099145
sliding,hex20R,nonmatching,9,9.997274970680037
sliding,hex20R,nonmatching,10,10.033514417779472
sliding,hex20R,nonmatching,11,9.954935840313789
sliding,hex20R,nonmatching,12,9.968887638116264
sliding,hex20R,nonmatching,13,10.142644519411936
sliding,hex20R,nonmatching,14,10.098498179519911
sliding,hex20R,nonmatching,15,9.94850798488045
sliding,hex20R,nonmatching,16,10.034176904905046
sliding,hex20R,nonmatching,17,9.916346810912719
sliding,hex20R,nonmatching,18,10.098498171476344
sliding,hex20R,nonmatching,19,9.916346798104215
sliding,hex20R,nonmatching,20,10.034176919505866
inclined,hex8,matching,0,9.921992040323735
inclined,hex8,matching,1,9.98158925036574
inclined,hex8,matching,2,10.01813940404439
inclined,hex8,matching,3,9.978861413209582
inclined,hex8,matching,4,9.921992040336225
inclined,hex8,matching,5,9.978861413209582
inclined,hex8,matching,6,9.98158925076542
inclined,hex8,matching,7,9.921992040673455
inclined,hex8,matching,8,9.921992040685945
inclined,hex8,nonmatching,0,9.917241071080714
inclined,hex8,nonmatching,1,9.982600951288774
inclined,hex8,nonmatching,2,10.021593807807424
inclined,hex8,nonmatching,3,9.979175436242157
inclined,hex8,nonmatching,4,9.917241071118184
inclined,hex8,nonmatching,5,9.979175436192197
inclined,hex8,nonmatching,6,9.982600951663475
inclined,hex8,nonmatching,7,9.917241071392965
inclined,hex8,nonmatching,8,9.917241071430434
inclined,hex20,matching,0,9.958119313684115
inclined,hex20,matching,1,10.000204279334007
inclined,hex20,matching,2,10.023595564001557
inclined,hex20,matching,3,9.995893526779092
inclined,hex20,matching,4,9.93708094217046
inclined,hex20,matching,5,9.966446981127246
inclined,hex20,matching,6,9.966805370216486
inclined,hex20,matching,7,9.93348556697498
inclined,hex20,matching,8,9.958119313421825
inclined,hex20,matching,9,9.995893522990455
inclined,hex20,matching,10,9.937080941908171
inclined,hex20,matching,11,9.93348556419179
inclined,hex20,matching,12,9.966805366719283
inclined,hex20,matching,13,10.00020427997516
inclined,hex20,matching,14,9.958119313392682
inclined,hex20,matching,15,9.966446982147264
inclined,hex20,matching,16,9.93708094128159
inclined,hex20,matching,17,9.933485565780103
inclined,hex20,matching,18,9.95811931484985
inclined,hex20,matching,19,9.933485566494115
inclined,hex20,matching,20,9.937080944195925
inclined,hex20,nonmatching,0,9.954909025178257
inclined,hex20,nonmatching,1,10.00132762123684
inclined,hex20,nonmatching,2,10.02353310816106
inclined,hex20,nonmatching,3,9.995072797286394
inclined,hex20,nonmatching,4,9.936846392417927
inclined,hex20,nonmatching,5,9.969158399725227
inclined,hex20,nonmatching,6,9.967715850370258
inclined,hex20,nonmatching,7,9.933869109227107
inclined,hex20,nonmatching,8,9.954909019029008
inclined,hex20,nonmatching,9,9.995072820251357
inclined,hex20,nonmatching,10,9.936846443812232
inclined,hex20,nonmatching,11,9.933869060484847
inclined,hex20,nonmatching,12,9.967715816651397
inclined,hex20,nonmatching,13,10.001327629863273
inclined,hex20,nonmatching,14,9.9549090177467
inclined,hex20,nonmatching,15,9.969158397306328
inclined,hex20,nonmatching,16,9.936846408650775
inclined,hex20,nonmatching,17,9.933869092105386
inclined,hex20,nonmatching,18,9.954909025353116
inclined,hex20,nonmatching,19,9.933869082764941
inclined,hex20,nonmatching,20,9.936846404060697
inclined,hex20R,matching,0,9.961206141673166
inclined,hex20R,matching,1,9.99940079116634
inclined,hex20R,matching,2,10.020902725166307
inclined,hex20R,matching,3,9.99482889119107
inclined,hex20R,matching,4,9.939437329503635
inclined,hex20R,matching,5,9.965110118223535
inclined,hex20R,matching,6,9.96556832650735
inclined,hex20R,matching,7,9.935535183709648
inclined,hex20R,matching,8,9.961206140594863
inclined,hex20R,matching,9,9.994828879766875
inclined,hex20R,matching,10,9.939437323806109
inclined,hex20R,matching,11,9.935535174850068
inclined,hex20R,matching,12,9.965568308467613
inclined,hex20R,matching,13,9.999400793847528
inclined,hex20R,matching,14,9.961206141206873
inclined,hex20R,matching,15,9.965110125188797
inclined,hex20R,matching,16,9.939437328949912
inclined,hex20R,matching,17,9.935535180620452
inclined,hex20R,matching,18,9.961206141206873
inclined,hex20R,matching,19,9.935535180562166
inclined,hex20R,matching,20,9.939437328906196
inclined,hex20R,nonmatching,0,9.957732773484269
inclined,hex20R,nonmatching,1,10.000820802508189
inclined,hex20R,nonmatching,2,10.021234429463671
inclined,hex20R,nonmatching,3,9.993576467659523
inclined,hex20R,nonmatching,4,9.938766754004343
inclined,hex20R,nonmatching,5,9.968492754086618
inclined,hex20R,nonmatching,6,9.966295635928375
inclined,hex20R,nonmatching,7,9.935905452854161
inclined,hex20R,nonmatching,8,9.957732768092749
inclined,hex20R,nonmatching,9,9.993576486777563
inclined,hex20R,nonmatching,10,9.938766792721289
inclined,hex20R,nonmatching,11,9.93590541192232
inclined,hex20R,nonmatching,12,9.96629560876677
inclined,hex20R,nonmatching,13,10.000820809502594
inclined,hex20R,nonmatching,14,9.957732767509881
inclined,hex20R,nonmatching,15,9.968492752046583
inclined,hex20R,nonmatching,16,9.938766765282821
inclined,hex20R,nonmatching,17,9.935905439142212
inclined,hex20R,nonmatching,18,9.957732772930546
inclined,hex20R,nonmatching,19,9.935905430136916
inclined,hex20R,nonmatching,20,9.938766761887619
stiffness,hex8,matching,0,19.493330846810654
stiffness,hex8,matching,1,19.724450674898918
