test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,matching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,-9.154993855021422e-24,-14.999998167185725,-2.0543252740130518e-30,9.104926881886577e-09,-2.0229567944920033e-25,-9.104913871460507e-09,-9.154993855021422e-27,-0.014999998167185724,-2.0543252740130518e-33,1.8209853763773154e-11,-4.045913588984006e-28,-1.8209827742921014e-11,-17.886751345948127,2.886753178762403,-15.0,1.832814275459782e-06,-15.0,1.832814275459782e-06
selfweight,hex8,matching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,-3.4166902209920803e-23,-14.999998192060849,-2.0543252740130518e-30,3.3980053146254185e-08,-1.3260931931305775e-23,-7.736228931770617e-08,-3.41669022099208e-26,-0.014999998192060849,-2.0543252740130518e-33,6.796010629250837e-11,-2.652186386261155e-26,-1.5472457863541234e-10,-12.113248654051871,-2.886749538008978,-15.0,1.8079391512770826e-06,-14.999999999999996,1.807939147724369e-06
selfweight,hex8,matching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,-9.154993855021422e-24,-14.999998248693974,-2.0543252740130518e-30,7.736234005836784e-08,-1.3260934737566287e-23,-7.736228931770617e-08,-9.154993855021422e-27,-0.014999998248693974,-2.0543252740130518e-33,1.5472468011673568e-10,-2.6521869475132576e-26,-1.5472457863541234e-10,-12.113248654051871,-2.8867495946421027,-15.0,1.751306026420707e-06,-14.999999999999995,1.7513060210916365e-06
selfweight,hex8,matching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,-9.15499385502142e-24,-14.99999819206081,-7.666846297889565e-30,7.736234049204871e-08,-7.549805601165952e-25,-3.3980001104549906e-08,-9.15499385502142e-27,-0.01499999819206081,-7.666846297889565e-33,1.5472468098409742e-10,-1.5099611202331903e-27,-6.796000220909981e-11,-12.113248654051871,-2.8867495380089387,-15.0,1.807939190356933e-06,-14.999999999999996,1.8079391868042194e-06
selfweight,hex8,matching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,-3.4166902209920803e-23,-14.999998167185725,-7.666846297889565e-30,3.398005488097766e-08,-7.549777538560831e-25,-3.3980001104549906e-08,-3.41669022099208e-26,-0.014999998167185724,-7.666846297889565e-33,6.796010976195532e-11,-1.5099555077121662e-27,-6.796000220909981e-11,-12.113248654051871,-2.8867495131338536,-15.0,1.832814275459782e-06,-15.0,1.832814275459782e-06
selfweight,hex8,matching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,-2.1172646635409084e-23,-14.999998192060815,-5.771936560347657e-24,-2.0729174887018642e-08,-1.449653279873901e-23,9.104915064082897e-09,-2.1172646635409085e-26,-0.014999998192060816,-5.7719365603476575e-27,-4.1458349774037284e-11,-2.899306559747802e-26,1.8209830128165794e-11,-17.886751345948127,2.8867531538873124,-15.0,1.8079391850278625e-06,-15.0,1.8079391850278625e-06
selfweight,hex8,matching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,-4.173600371116697e-24,-14.999998167185726,-5.771936560347657e-24,-9.104927423987663e-09,-2.2381144769206083e-23,9.104915064082897e-09,-4.173600371116697e-27,-0.014999998167185726,-5.7719365603476575e-27,-1.8209854847975326e-11,-4.4762289538412166e-26,1.8209830128165794e-11,-17.886751345948127,2.886753178762401,-15.0,1.8328142736834252e-06,-14.999999999999998,1.8328142719070684e-06
selfweight,hex8,matching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,-4.173600371116697e-24,-14.999998192060849,-2.1541160501281802e-23,-9.104927423987663e-09,-1.3881621637059887e-23,2.072916231027344e-08,-4.173600371116697e-27,-0.014999998192060849,-2.1541160501281802e-26,-1.8209854847975326e-11,-2.7763243274119777e-26,4.145832462054688e-11,-17.886751345948127,2.8867531538872786,-15.0,1.8079391512770826e-06,-15.0,1.8079391512770826e-06
selfweight,hex8,matching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,-2.1172646635409084e-23,-14.999998248693974,-2.1541160501281802e-23,-2.0729174887018642e-08,-5.997009666592817e-24,2.072916231027344e-08,-2.1172646635409085e-26,-0.014999998248693974,-2.1541160501281802e-26,-4.1458349774037284e-11,-1.1994019333185633e-26,4.145832462054688e-11,-17.886751345948127,2.8867530972541537,-15.0,1.751306026420707e-06,-15.0,1.751306026420707e-06
selfweight,hex8,matching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,-4.1736039293124445e-24,-14.999998192060815,-2.1541160501281802e-23,-7.736233181843133e-08,-1.667990241611439e-23,3.3980005441358596e-08,-4.1736039293124445e-27,-0.014999998192060816,-2.1541160501281802e-26,-1.5472466363686266e-10,-3.335980483222878e-26,6.796001088271719e-11,-12.113248654051871,-2.886749538008944,-15.0,1.8079391850278625e-06,-15.0,1.8079391850278625e-06
selfweight,hex8,matching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,4.47824419752662e-24,-14.999998167185726,-2.1541160501281802e-23,-3.3980052712573316e-08,-4.6105674887863254e-23,3.3980005441358596e-08,4.47824419752662e-27,-0.014999998167185726,-2.1541160501281802e-26,-6.796010542514663e-11,-9.221134977572651e-26,6.796001088271719e-11,-12.113248654051871,-2.8867495131338554,-15.0,1.8328142736834252e-06,-14.999999999999998,1.8328142719070684e-06
selfweight,hex8,matching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,4.47824419752662e-24,-14.99999819206085,-8.039270544477954e-23,-3.3980052712573316e-08,-4.177975082444372e-23,7.736228671562095e-08,4.47824419752662e-27,-0.01499999819206085,-8.039270544477954e-26,-6.796010542514663e-11,-8.355950164888745e-26,1.547245734312419e-10,-12.113248654051871,-2.8867495380089796,-15.0,1.8079391495007258e-06,-15.0,1.8079391495007258e-06
selfweight,hex8,matching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,-4.173603929312446e-24,-14.999998248693974,-8.039270544477954e-23,-7.736233181843133e-08,-1.2353978352694853e-23,7.736228671562095e-08,-4.173603929312446e-27,-0.014999998248693974,-8.039270544477954e-26,-1.5472466363686266e-10,-2.4707956705389707e-26,1.547245734312419e-10,-12.113248654051871,-2.8867495946421027,-15.0,1.751306026420707e-06,-15.0,1.751306026420707e-06
selfweight,hex8,matching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,2.008578467745994e-23,-14.999998167185725,-1.0966682516685151e-23,-9.104927749248315e-09,-9.096996148037297e-24,-9.10491365462008e-09,2.008578467745994e-26,-0.014999998167185724,-1.0966682516685152e-26,-1.820985549849663e-11,-1.8193992296074595e-26,-1.8209827309240158e-11,-17.886751345948127,2.886753178762403,-15.0,1.832814275459782e-06,-15.0,1.832814275459782e-06
selfweight,hex8,matching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,6.93646109262557e-23,-14.999998192060808,-1.0966682516685151e-23,-2.0729175537539946e-08,-2.4077759502872124e-23,-9.104913654620074e-09,6.93646109262557e-26,-0.014999998192060809,-1.0966682516685152e-26,-4.145835107507989e-11,-4.815551900574425e-26,-1.820982730924015e-11,-17.886751345948127,2.8867531538873195,-15.0,1.80793919213329e-06,-14.999999999999998,1.807939190356933e-06
selfweight,hex8,matching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,6.93646109262557e-23,-14.999998248693972,-4.092820922635481e-23,-2.0729175862800597e-08,5.616536215257539e-25,-2.072916187659258e-08,6.93646109262557e-26,-0.014999998248693972,-4.092820922635481e-26,-4.1458351725601195e-11,1.1233072430515078e-27,-4.145832375318516e-11,-17.886751345948127,2.8867530972541555,-15.0,1.7513060281970638e-06,-14.999999999999998,1.751306026420707e-06
selfweight,hex8,matching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,2.008578467745994e-23,-14.999998192060849,-4.092820922635481e-23,-9.104927749248315e-09,1.5542416976360586e-23,-2.0729161876592592e-08,2.008578467745994e-26,-0.014999998192060849,-4.092820922635481e-26,-1.820985549849663e-11,3.1084833952721174e-26,-4.1458323753185183e-11,-17.886751345948127,2.8867531538872786,-15.0,1.8079391512770826e-06,-15.0,1.8079391512770826e-06
selfweight,hex8,matching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,7.496116892616896e-23,-14.999998167185725,-4.092821634274631e-23,-3.398005141153071e-08,-3.395045182073356e-23,-3.3979999803507306e-08,7.496116892616895e-26,-0.014999998167185724,-4.092821634274631e-26,-6.796010282306142e-11,-6.790090364146712e-26,-6.795999960701461e-11,-12.113248654051871,-2.8867495131338536,-15.0,1.832814275459782e-06,-15.0,1.832814275459782e-06
selfweight,hex8,matching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,2.5887225222403357e-22,-14.99999819206081,-4.092821634274631e-23,-7.73623391910061e-08,-8.985942179714312e-23,-3.39799998035073e-08,2.5887225222403355e-25,-0.01499999819206081,-4.092821634274631e-26,-1.547246783820122e-10,-1.7971884359428625e-25,-6.79599996070146e-11,-12.113248654051871,-2.8867495380089387,-15.0,1.807939190356933e-06,-14.999999999999998,1.8079391885805762e-06
selfweight,hex8,matching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,2.5887225222403357e-22,-14.999998248693974,-1.5274615629556545e-22,-7.736233875732523e-08,2.0961198517891803e-24,-7.736228671562095e-08,2.5887225222403355e-25,-0.014999998248693974,-1.5274615629556545e-25,-1.5472467751465047e-10,4.192239703578361e-27,-1.547245734312419e-10,-12.113248654051871,-2.8867495946421027,-15.0,1.751306026420707e-06,-15.0,1.751306026420707e-06
selfweight,hex8,matching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,7.496116892616895e-23,-14.99999819206085,-1.5274615629556545e-22,-3.3980049676807234e-08,5.800508982819875e-23,-7.736228671562098e-08,7.496116892616894e-26,-0.01499999819206085,-1.5274615629556545e-25,-6.796009935361447e-11,1.1601017965639751e-25,-1.5472457343124196e-10,-12.113248654051871,-2.8867495380089796,-15.0,1.8079391495007258e-06,-15.0,1.8079391495007258e-06
selfweight,hex8,matching,5,0,0.10566243270259354,1.211324865405187,0.10566243270259354,-2.4856619982942455e-17,-4.9999978682185775,3.80139360487009e-18,-4.0370264856731675e-08,5.5074817221298144e-17,-4.037022105851066e-08,-2.4856619982942454e-20,-0.004999997868218578,3.80139360487009e-21,-8.074052971346335e-11,1.101496344425963e-19,-8.074044211702131e-11,-7.886751345948131,2.8867534777295534,-5.0,2.131781422498591e-06,-4.999999999999999,2.1317814216104125e-06
selfweight,hex8,matching,5,1,0.10566243270259354,1.211324865405187,0.39433756729740643,-9.276616868077304e-17,-4.9999982465031705,3.80139360487009e-18,-2.7291926856486126e-08,6.02676174553344e-17,-4.037022105591426e-08,-9.276616868077305e-20,-0.004999998246503171,3.80139360487009e-21,-5.458385371297225e-11,1.205352349106688e-19,-8.074044211182852e-11,-7.886751345948131,2.8867530994449604,-5.0,1.7534968295151998e-06,-4.999999999999999,1.7534968286270214e-06
selfweight,hex8,matching,5,2,0.39433756729740643,1.211324865405187,0.10566243270259354,-9.276616868077301e-17,-4.999998438776426,1.4186994072942587e-17,-2.729192707332656e-08,2.6312843106419117e-17,-2.7291884901408803e-08,-9.276616868077301e-20,-0.004999998438776425,1.4186994072942587e-20,-5.458385414665312e-11,5.2625686212838236e-20,-5.45837698028176e-11,-7.886751345948131,2.8867529071717053,-5.0,1.561223574420012e-06,-5.000000000000001,1.5612235753081904e-06
selfweight,hex8,matching,5,3,0.39433756729740643,1.211324865405187,0.39433756729740643,-2.4856619982942442e-17,-4.999998246503123,1.4186994072942587e-17,-4.0370264423050806e-08,2.1120042872382872e-17,-2.72918849110987e-08,-2.4856619982942442e-20,-0.004999998246503124,1.4186994072942587e-20,-8.074052884610161e-11,4.2240085744765746e-20,-5.458376982219741e-11,-7.886751345948131,2.8867530994450075,-5.0,1.753496876588656e-06,-5.0,1.753496876588656e-06
selfweight,hex8,matching,5,4,0.10566243270259354,1.7886751345948129,0.10566243270259353,-9.276616868077302e-17,-4.9999978682185775,1.4186994072942587e-17,-4.186548139412105e-07,2.055420160874541e-16,-4.186548130773955e-07,-9.276616868077302e-20,-0.004999997868218578,1.4186994072942587e-20,-8.37309627882421e-10,4.110840321749082e-19,-8.37309626154791e-10,-2.1132486540518713,-2.886749214166706,-5.0,2.131781422498591e-06,-4.999999999999999,2.1317814216104125e-06
selfweight,hex8,matching,5,5,0.10566243270259354,1.7886751345948129,0.39433756729740643,-3.462080547401497e-16,-4.9999982465031705,1.4186994072942587e-17,-2.195651794059672e-07,2.2492181039443295e-16,-4.1865481307479915e-07,-3.4620805474014967e-19,-0.004999998246503171,1.4186994072942587e-20,-4.391303588119344e-10,4.498436207888659e-19,-8.373096261495982e-10,-2.1132486540518713,-2.886749592451299,-5.0,1.7534968295151998e-06,-4.999999999999999,1.7534968286270214e-06
selfweight,hex8,matching,5,6,0.39433756729740643,1.7886751345948129,0.10566243270259353,-3.4620805474014963e-16,-4.999998438776426,5.294658268690025e-17,-2.195651807070098e-07,9.820086736474461e-17,-2.1956518374632263e-07,-3.462080547401496e-19,-0.004999998438776425,5.294658268690025e-20,-4.391303614140196e-10,1.9640173472948923e-19,-4.391303674926453e-10,-2.1132486540518713,-2.8867497847245542,-5.0,1.561223574420012e-06,-4.999999999999997,1.5612235717554768e-06
selfweight,hex8,matching,5,7,0.39433756729740643,1.7886751345948129,0.39433756729740643,-9.276616868077301e-17,-4.999998246503124,5.294658268690025e-17,-4.1865481047176356e-07,7.882107305776579e-17,-2.1956518375601253e-07,-9.276616868077301e-20,-0.004999998246503125,5.294658268690025e-20,-8.373096209435271e-10,1.5764214611553157e-19,-4.391303675120251e-10,-2.1132486540518713,-2.886749592451253,-5.0,1.7534968757004776e-06,-4.999999999999996,1.7534968712595855e-06
selfweight,hex8,matching,6,0,0.10566243270259354,1.211324865405187,0.6056624327025935,-5.857778583758487e-17,-4.999998246503184,5.807804151518687e-16,-2.729194127637502e-08,-2.0377453386349554e-16,4.037025726731647e-08,-5.857778583758488e-20,-0.004999998246503184,5.807804151518687e-19,-5.458388255275004e-11,-4.075490677269911e-19,8.074051453463293e-11,-7.886751345948131,2.886753099444947,-5.0,1.7534968161925235e-06,-5.000000000000003,1.7534968188570588e-06
selfweight,hex8,matching,6,1,0.10566243270259354,1.211324865405187,0.8943375672974063,1.0273616181645197e-16,-4.999997868218622,5.807804151518687e-16,-4.0370304646951405e-08,-4.163549168303658e-16,4.037025705047603e-08,1.0273616181645197e-19,-0.004999997868218622,5.807804151518687e-19,-8.074060929390281e-11,-8.327098336607316e-19,8.074051410095207e-11,-7.886751345948131,2.886753477729509,-5.0,2.13178137808967e-06,-4.999999999999999,2.1317813772014915e-06
selfweight,hex8,matching,6,2,0.39433756729740643,1.211324865405187,0.6056624327025935,1.0273616181645198e-16,-4.999998246503129,1.5561964921812817e-16,-4.0370304646951405e-08,-3.356979430033474e-16,2.7291890535713348e-08,1.0273616181645199e-19,-0.004999998246503129,1.5561964921812817e-19,-8.074060929390281e-11,-6.713958860066948e-19,5.4583781071426696e-11,-7.886751345948131,2.886753099445002,-5.0,1.7534968712595855e-06,-5.0,1.7534968712595855e-06
selfweight,hex8,matching,6,3,0.39433756729740643,1.211324865405187,0.8943375672974063,-5.857778583758485e-17,-4.999998438776426,1.5561964921812817e-16,-2.7291939541651544e-08,-1.2311756003647714e-16,2.729189053571334e-08,-5.857778583758485e-20,-0.004999998438776425,1.5561964921812817e-19,-5.458387908330309e-11,-2.4623512007295426e-19,5.458378107142668e-11,-7.886751345948131,2.8867529071717053,-5.0,1.561223574420012e-06,-5.0,1.561223574420012e-06
selfweight,hex8,matching,6,4,0.10566243270259354,1.7886751345948129,0.6056624327025935,-3.3704730516679134e-16,-4.999998246503185,1.5561964921812817e-16,-2.1956518200805242e-07,-2.6995860500290114e-16,4.18654815675934e-07,-3.3704730516679133e-19,-0.0049999982465031845,1.5561964921812817e-19,-4.3913036401610483e-10,-5.399172100058023e-19,8.37309631351868e-10,-2.1132486540518713,-2.8867495924513134,-5.0,1.753496815304345e-06,-5.000000000000001,1.7534968161925235e-06
selfweight,hex8,matching,6,5,0.10566243270259354,1.7886751345948129,0.8943375672974063,-5.857778583758486e-17,-4.9999978682186255,1.5561964921812817e-16,-4.186548087370401e-07,-3.2691933875164316e-16,4.18654815675934e-07,-5.857778583758487e-20,-0.004999997868218625,1.5561964921812817e-19,-8.373096174740802e-10,-6.538386775032864e-19,8.37309631351868e-10,-2.1132486540518713,-2.886749214166754,-5.0,2.1317813745369563e-06,-5.000000000000001,2.1317813754251347e-06
selfweight,hex8,matching,6,6,0.39433756729740643,1.7886751345948129,0.6056624327025935,-5.857778583758482e-17,-4.999998246503125,4.1698181720644036e-17,-4.1865480917072095e-07,-1.8768457908703997e-16,2.1956518894694632e-07,-5.857778583758483e-20,-0.0049999982465031255,4.1698181720644037e-20,-8.373096183414419e-10,-3.753691581740799e-19,4.3913037789389264e-10,-2.1132486540518713,-2.886749592451254,-5.0,1.7534968748122992e-06,-5.000000000000001,1.7534968757004776e-06
selfweight,hex8,matching,6,7,0.39433756729740643,1.7886751345948129,0.8943375672974063,-3.370473051667913e-16,-4.9999984387764265,4.1698181720644036e-17,-2.195651837427759e-07,-1.3072384533829788e-16,2.1956518894694632e-07,-3.370473051667913e-19,-0.004999998438776426,4.1698181720644037e-20,-4.391303674855518e-10,-2.6144769067659576e-19,4.3913037789389264e-10,-2.1132486540518713,-2.886749784724555,-5.0,1.5612235735318336e-06,-4.999999999999999,1.5612235726436552e-06
selfweight,hex8,matching,7,0,0.6056624327025935,1.211324865405187,0.10566243270259354,1.375097557219888e-16,-4.999998246503138,1.4186991764167827e-17,4.037030128592467e-08,2.2627928836176957e-19,-2.729189443884117e-08,1.375097557219888e-19,-0.004999998246503138,1.4186991764167827e-20,8.074060257184934e-11,4.525585767235391e-22,-5.458378887768234e-11,-7.886751345948131,2.8867530994449933,-5.0,1.7534968623778013e-06,-4.999999999999997,1.753496859713266e-06
selfweight,hex8,matching,7,1,0.6056624327025935,1.211324865405187,0.39433756729740643,1.3734441381373894e-17,-4.9999984387764265,1.4186991764167827e-17,2.7291940409013282e-08,-4.966524099519457e-18,-2.729189443884117e-08,1.3734441381373894e-20,-0.004999998438776426,1.4186991764167827e-20,5.4583880818026564e-11,-9.933048199038914e-21,-5.458378887768234e-11,-7.886751345948131,2.8867529071717044,-5.0,1.5612235735318336e-06,-4.999999999999999,1.5612235726436552e-06
selfweight,hex8,matching,7,2,0.8943375672974064,1.211324865405187,0.10566243270259354,1.3734441381373888e-17,-4.999998246503183,3.801384988405376e-18,2.7291939921122305e-08,-6.685418126982692e-17,-4.0370256616795164e-08,1.3734441381373888e-20,-0.004999998246503183,3.8013849884053755e-21,5.458387984224461e-11,-1.3370836253965385e-19,-8.074051323359033e-11,-7.886751345948131,2.886753099444948,-5.0,1.753496817080702e-06,-4.999999999999999,1.7534968161925235e-06
selfweight,hex8,matching,7,3,0.8943375672974064,1.211324865405187,0.39433756729740643,1.3750975572198878e-16,-4.999997868218622,3.801384988405376e-18,4.0370301069084236e-08,-6.16613778819457e-17,-4.0370256616795164e-08,1.3750975572198878e-19,-0.004999997868218622,3.8013849884053755e-21,8.074060213816847e-11,-1.233227557638914e-19,-8.074051323359033e-11,-7.886751345948131,2.886753477729509,-5.0,2.13178137808967e-06,-4.999999999999998,2.131781376313313e-06
selfweight,hex8,matching,7,4,0.6056624327025935,1.7886751345948129,0.10566243270259353,5.131933948908473e-16,-4.999998246503136,5.294657407043554e-17,4.186548139412105e-07,8.444858008666404e-19,-2.195651837427759e-07,5.131933948908474e-19,-0.004999998246503136,5.2946574070435537e-20,8.37309627882421e-10,1.6889716017332808e-21,-4.391303674855518e-10,-2.1132486540518713,-2.8867495924512645,-5.0,1.7534968641541582e-06,-4.999999999999998,1.7534968623778013e-06
selfweight,hex8,matching,7,5,0.6056624327025935,1.7886751345948129,0.39433756729740643,5.125763304886388e-17,-4.999998438776426,5.294657407043554e-17,2.1956518114069068e-07,-1.85353202764219e-17,-2.195651837427759e-07,5.125763304886388e-20,-0.004999998438776425,5.2946574070435537e-20,4.3913036228138136e-10,-3.7070640552843795e-20,-4.391303674855518e-10,-2.1132486540518713,-2.8867497847245542,-5.0,1.561223574420012e-06,-4.9999999999999964,1.5612235708672983e-06
selfweight,hex8,matching,7,6,0.8943375672974064,1.7886751345948129,0.10566243270259353,5.125763304886387e-17,-4.999998246503184,1.4186961915858494e-17,2.1956518330909502e-07,-2.4950320119741367e-16,-4.186548139412105e-07,5.1257633048863866e-20,-0.004999998246503184,1.4186961915858494e-20,4.3913036661819005e-10,-4.990064023948273e-19,-8.37309627882421e-10,-2.1132486540518713,-2.8867495924513125,-5.0,1.7534968161925235e-06,-4.999999999999998,1.7534968144161667e-06
selfweight,hex8,matching,7,7,0.8943375672974064,1.7886751345948129,0.39433756729740643,5.131933948908472e-16,-4.999997868218625,1.4186961915858494e-17,4.186548087370401e-07,-2.3012339512012514e-16,-4.186548139412105e-07,5.131933948908473e-19,-0.0049999978682186245,1.4186961915858494e-20,8.373096174740802e-10,-4.602467902402502e-19,-8.37309627882421e-10,-2.1132486540518713,-2.8867492141667532,-5.0,2.1317813754251347e-06,-4.999999999999999,2.1317813745369563e-06
selfweight,hex8,matching,8,0,0.6056624327025935,1.211324865405187,0.6056624327025935,-3.9773010110702734e-17,-4.999998438776424,8.771123297323292e-24,2.7291939975332413e-08,-1.9886506132409455e-17,2.7291889451511175e-08,-3.9773010110702735e-20,-0.0049999984387764235,8.771123297323292e-27,5.4583879950664826e-11,-3.977301226481891e-20,5.458377890302235e-11,-7.886751345948131,2.886752907171707,-5.0,1.5612235761963689e-06,-4.999999999999999,1.5612235753081904e-06
selfweight,hex8,matching,8,1,0.6056624327025935,1.211324865405187,0.8943375672974063,-6.21827718299683e-17,-4.999998246503123,8.771123297323292e-24,4.0370303888009884e-08,-1.9886505343948213e-17,2.7291889451511175e-08,-6.21827718299683e-20,-0.004999998246503124,8.771123297323292e-27,8.074060777601977e-11,-3.977301068789643e-20,5.458377890302235e-11,-7.886751345948131,2.8867530994450075,-5.0,1.753496876588656e-06,-4.999999999999999,1.7534968757004776e-06
