test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,matching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,0.0,-14.999998192060835,0.0,2.072916979126843e-08,0.0,-9.104932519737874e-09,0.0,-0.014999998192060835,0.0,4.145833958253686e-11,0.0,-1.8209865039475748e-11,-17.886751345948127,2.886753153887293,-15.0,1.8079391654879373e-06,-14.999999999999996,1.8079391619352236e-06
selfweight,hex8,matching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,0.0,-14.999998167185698,0.0,9.104924279801363e-09,0.0,-9.104932519737874e-09,0.0,-0.014999998167185698,0.0,1.8209848559602726e-11,0.0,-1.8209865039475748e-11,-17.886751345948127,2.8867531787624294,-15.0,1.8328143021051346e-06,-14.999999999999996,1.832814298552421e-06
selfweight,hex8,matching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,0.0,-14.999998192060813,0.0,3.3980041003189854e-08,0.0,-7.73623448288574e-08,0.0,-0.014999998192060814,0.0,6.796008200637971e-11,0.0,-1.547246896577148e-10,-12.113248654051871,-2.8867495380089423,-15.0,1.8079391868042194e-06,-14.999999999999996,1.8079391832515057e-06
selfweight,hex8,matching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,0.0,-14.99999824869398,0.0,7.736231577223918e-08,0.0,-7.73623448288574e-08,0.0,-0.01499999824869398,0.0,1.5472463154447835e-10,0.0,-1.547246896577148e-10,-12.113248654051871,-2.88674959464211,-15.0,1.7513060193152796e-06,-14.999999999999995,1.7513060139862091e-06
selfweight,hex8,matching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,0.0,-14.999998192060836,0.0,7.736231620592005e-08,0.0,-3.398006875876547e-08,0.0,-0.014999998192060836,0.0,1.547246324118401e-10,0.0,-6.796013751753094e-11,-12.113248654051871,-2.8867495380089654,-15.0,1.8079391637115805e-06,-14.999999999999996,1.8079391601588668e-06
selfweight,hex8,matching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,0.0,-14.9999981671857,0.0,3.398004273791333e-08,0.0,-3.398006875876547e-08,0.0,-0.0149999981671857,0.0,6.796008547582666e-11,0.0,-6.796013751753094e-11,-12.113248654051871,-2.8867495131338288,-15.0,1.8328143003287778e-06,-14.999999999999998,1.832814298552421e-06
selfweight,hex8,matching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,0.0,-14.999998192060833,0.0,-2.0729170116529083e-08,0.0,9.104929375551574e-09,0.0,-0.014999998192060833,0.0,-4.1458340233058166e-11,0.0,1.8209858751103147e-11,-17.886751345948127,2.8867531538872946,-15.0,1.8079391672642942e-06,-14.999999999999998,1.8079391654879373e-06
selfweight,hex8,matching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,0.0,-14.999998167185703,0.0,-9.104929267131356e-09,0.0,9.104929375551574e-09,0.0,-0.014999998167185703,0.0,-1.8209858534262713e-11,0.0,1.8209858751103147e-11,-17.886751345948127,2.886753178762424,-15.0,1.8328142967760641e-06,-14.999999999999998,1.8328142949997073e-06
selfweight,hex8,matching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,0.0,-14.999998192060831,0.0,-9.104929267131356e-09,0.0,2.0729170116529083e-08,0.0,-0.014999998192060831,0.0,-1.8209858534262713e-11,0.0,4.1458340233058166e-11,-17.886751345948127,2.8867531538872964,-15.0,1.807939169040651e-06,-14.999999999999998,1.8079391672642942e-06
selfweight,hex8,matching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,0.0,-14.999998248693977,0.0,-2.0729170116529083e-08,0.0,2.0729170116529083e-08,0.0,-0.014999998248693977,0.0,-4.1458340233058166e-11,0.0,4.1458340233058166e-11,-17.886751345948127,2.88675309725415,-15.0,1.7513060228679933e-06,-14.999999999999998,1.7513060210916365e-06
selfweight,hex8,matching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,0.0,-14.999998192060833,0.0,-7.736231273647309e-08,0.0,3.398005965146722e-08,0.0,-0.014999998192060833,0.0,-1.5472462547294619e-10,0.0,6.796011930293444e-11,-12.113248654051871,-2.886749538008962,-15.0,1.8079391672642942e-06,-14.999999999999996,1.8079391637115805e-06
selfweight,hex8,matching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,0.0,-14.999998167185701,0.0,-3.398006008514809e-08,0.0,3.398005965146722e-08,0.0,-0.014999998167185702,0.0,-6.796012017029618e-11,0.0,6.796011930293444e-11,-12.113248654051871,-2.8867495131338305,-15.0,1.832814298552421e-06,-14.999999999999996,1.8328142949997073e-06
selfweight,hex8,matching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,0.0,-14.999998192060833,0.0,-3.398006008514809e-08,0.0,7.736231447119657e-08,0.0,-0.014999998192060833,0.0,-6.796012017029618e-11,0.0,1.5472462894239314e-10,-12.113248654051871,-2.886749538008962,-15.0,1.8079391672642942e-06,-15.0,1.8079391672642942e-06
selfweight,hex8,matching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,0.0,-14.999998248693977,0.0,-7.736231273647309e-08,0.0,7.736231447119657e-08,0.0,-0.014999998248693977,0.0,-1.5472462547294619e-10,0.0,1.5472462894239314e-10,-12.113248654051871,-2.8867495946421062,-15.0,1.7513060228679933e-06,-15.0,1.7513060228679933e-06
selfweight,hex8,matching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,0.0,-14.999998167185705,0.0,-9.104930785014398e-09,0.0,-9.104932086057005e-09,0.0,-0.014999998167185705,0.0,-1.8209861570028796e-11,0.0,-1.820986417211401e-11,-17.886751345948127,2.8867531787624223,-15.0,1.8328142949997073e-06,-14.999999999999996,1.8328142914469936e-06
selfweight,hex8,matching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,0.0,-14.99999819206084,0.0,-2.0729175645960163e-08,0.0,-9.104932086057005e-09,0.0,-0.01499999819206084,0.0,-4.1458351291920326e-11,0.0,-1.820986417211401e-11,-17.886751345948127,2.8867531538872875,-15.0,1.8079391601588668e-06,-14.999999999999995,1.8079391548297963e-06
selfweight,hex8,matching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,0.0,-14.999998248694002,0.0,-2.0729175537539946e-08,0.0,-2.0729176621742118e-08,0.0,-0.014999998248694002,0.0,-4.145835107507989e-11,0.0,-4.1458353243484236e-11,-17.886751345948127,2.8867530972541253,-15.0,1.7513059979989976e-06,-14.999999999999998,1.7513059962226407e-06
selfweight,hex8,matching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,0.0,-14.99999819206084,0.0,-9.104930785014398e-09,0.0,-2.0729176621742118e-08,0.0,-0.01499999819206084,0.0,-1.8209861570028796e-11,0.0,-4.1458353243484236e-11,-17.886751345948127,2.8867531538872875,-15.0,1.8079391601588668e-06,-14.999999999999998,1.80793915838251e-06
selfweight,hex8,matching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,0.0,-14.999998167185705,0.0,-3.398006355459504e-08,0.0,-3.398006789140373e-08,0.0,-0.014999998167185705,0.0,-6.796012710919008e-11,0.0,-6.796013578280746e-11,-12.113248654051871,-2.886749513133834,-15.0,1.8328142949997073e-06,-14.999999999999996,1.8328142914469936e-06
selfweight,hex8,matching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,0.0,-14.99999819206084,0.0,-7.736233745628263e-08,0.0,-3.398006789140373e-08,0.0,-0.01499999819206084,0.0,-1.5472467491256525e-10,0.0,-6.796013578280746e-11,-12.113248654051871,-2.886749538008969,-15.0,1.8079391601588668e-06,-14.999999999999998,1.80793915838251e-06
selfweight,hex8,matching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,0.0,-14.999998248694002,0.0,-7.736233702260176e-08,0.0,-7.736234049204871e-08,0.0,-0.014999998248694002,0.0,-1.5472467404520351e-10,0.0,-1.5472468098409742e-10,-12.113248654051871,-2.886749594642131,-15.0,1.7513059979989976e-06,-14.999999999999996,1.7513059944462839e-06
selfweight,hex8,matching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,0.0,-14.99999819206084,0.0,-3.3980061819871565e-08,0.0,-7.736234049204871e-08,0.0,-0.01499999819206084,0.0,-6.796012363974313e-11,0.0,-1.5472468098409742e-10,-12.113248654051871,-2.886749538008969,-15.0,1.8079391601588668e-06,-15.0,1.8079391601588668e-06
selfweight,hex8,matching,5,0,0.10566243270259354,1.211324865405187,0.10566243270259354,-2.3955706301509744e-17,-4.999997868218656,0.0,-4.037029781647772e-08,-1.1977853150754872e-17,-4.037032622257464e-08,-2.3955706301509744e-20,-0.004999997868218656,0.0,-8.074059563295544e-11,-2.3955706301509744e-20,-8.074065244514927e-11,-7.886751345948131,2.886753477729475,-5.0,2.13178134433889e-06,-5.000000000000003,2.1317813470034253e-06
selfweight,hex8,matching,5,1,0.10566243270259354,1.211324865405187,0.39433756729740643,-8.940391304843227e-17,-4.999998246503137,0.0,-2.729193336169916e-08,-1.1977853150754872e-17,-4.037032622257464e-08,-8.940391304843227e-20,-0.004999998246503137,0.0,-5.458386672339832e-11,-2.3955706301509744e-20,-8.074065244514927e-11,-7.886751345948131,2.886753099444994,-5.0,1.7534968632659798e-06,-5.000000000000001,1.7534968641541582e-06
selfweight,hex8,matching,5,2,0.39433756729740643,1.211324865405187,0.10566243270259354,-8.940391304843227e-17,-4.999998438776384,0.0,-2.729193260275764e-08,-4.4701956524216133e-17,-2.7291962093056732e-08,-8.940391304843227e-20,-0.004999998438776384,0.0,-5.458386520551528e-11,-8.940391304843227e-20,-5.4583924186113464e-11,-7.886751345948131,2.886752907171747,-5.0,1.5612236161643978e-06,-5.000000000000004,1.5612236206052899e-06
selfweight,hex8,matching,5,3,0.39433756729740643,1.211324865405187,0.39433756729740643,-2.3955706301509747e-17,-4.999998246503167,0.0,-4.037029781647772e-08,-4.4701956524216133e-17,-2.7291962093056732e-08,-2.3955706301509747e-20,-0.004999998246503167,0.0,-8.074059563295544e-11,-8.940391304843227e-20,-5.4583924186113464e-11,-7.886751345948131,2.886753099444964,-5.0,1.7534968330679135e-06,-5.000000000000002,1.7534968348442703e-06
selfweight,hex8,matching,5,4,0.10566243270259354,1.7886751345948129,0.10566243270259353,-6.418912157606694e-18,-4.999997868218656,0.0,-4.186548087370401e-07,-3.209456078803347e-18,-4.1865480917072095e-07,-6.418912157606694e-21,-0.004999997868218656,0.0,-8.373096174740802e-10,-6.418912157606693e-21,-8.373096183414419e-10,-2.1132486540518713,-2.8867492141667843,-5.0,2.13178134433889e-06,-5.000000000000003,2.1317813470034253e-06
selfweight,hex8,matching,5,5,0.10566243270259354,1.7886751345948129,0.39433756729740643,-2.3955706301509747e-17,-4.999998246503137,0.0,-2.1956517853860547e-07,-3.209456078803347e-18,-4.1865480917072095e-07,-2.3955706301509747e-20,-0.004999998246503137,0.0,-4.3913035707721093e-10,-6.418912157606693e-21,-8.373096183414419e-10,-2.1132486540518713,-2.8867495924512654,-5.0,1.7534968632659798e-06,-5.000000000000003,1.753496865930515e-06
selfweight,hex8,matching,5,6,0.39433756729740643,1.7886751345948129,0.10566243270259353,-2.3955706301509753e-17,-4.999998438776385,0.0,-2.195651794059672e-07,-1.1977853150754872e-17,-2.1956518027332894e-07,-2.3955706301509753e-20,-0.0049999984387763844,0.0,-4.391303588119344e-10,-2.3955706301509744e-20,-4.391303605466579e-10,-2.1132486540518713,-2.8867497847245134,-5.0,1.5612236152762193e-06,-5.000000000000001,1.5612236161643978e-06
selfweight,hex8,matching,5,7,0.39433756729740643,1.7886751345948129,0.39433756729740643,-6.4189121576066975e-18,-4.999998246503167,0.0,-4.186548070023166e-07,-1.1977853150754872e-17,-2.1956518027332894e-07,-6.418912157606698e-21,-0.004999998246503167,0.0,-8.373096140046332e-10,-2.3955706301509744e-20,-4.391303605466579e-10,-2.1132486540518713,-2.8867495924512956,-5.0,1.7534968330679135e-06,-4.999999999999999,1.753496832179735e-06
selfweight,hex8,matching,6,0,0.10566243270259354,1.211324865405187,0.6056624327025935,-8.940391304843227e-17,-4.999998246503136,0.0,-2.7291930000672426e-08,1.1977853150754873e-17,4.037031711527639e-08,-8.940391304843227e-20,-0.004999998246503136,0.0,-5.458386000134485e-11,2.3955706301509747e-20,8.074063423055278e-11,-7.886751345948131,2.886753099444995,-5.0,1.7534968641541582e-06,-5.000000000000003,1.7534968668186934e-06
selfweight,hex8,matching,6,1,0.10566243270259354,1.211324865405187,0.8943375672974063,-2.3955706301509744e-17,-4.999997868218643,0.0,-4.0370285781833604e-08,1.1977853150754873e-17,4.037031711527639e-08,-2.3955706301509744e-20,-0.004999997868218644,0.0,-8.074057156366721e-11,2.3955706301509747e-20,8.074063423055278e-11,-7.886751345948131,2.8867534777294876,-5.0,2.131781356773388e-06,-4.999999999999999,2.1317813558852095e-06
selfweight,hex8,matching,6,2,0.39433756729740643,1.211324865405187,0.6056624327025935,-2.395570630150974e-17,-4.999998246503163,0.0,-4.0370284914471866e-08,4.4701956524216133e-17,2.72919625267376e-08,-2.395570630150974e-20,-0.004999998246503164,0.0,-8.074056982894373e-11,8.940391304843227e-20,5.45839250534752e-11,-7.886751345948131,2.8867530994449675,-5.0,1.7534968366206272e-06,-5.0,1.7534968366206272e-06
selfweight,hex8,matching,6,3,0.39433756729740643,1.211324865405187,0.8943375672974063,-8.940391304843229e-17,-4.999998438776386,0.0,-2.729192913331069e-08,4.4701956524216133e-17,2.72919625267376e-08,-8.940391304843229e-20,-0.004999998438776385,0.0,-5.4583858266621377e-11,8.940391304843227e-20,5.45839250534752e-11,-7.886751345948131,2.8867529071717453,-5.0,1.561223614388041e-06,-5.0000000000000036,1.5612236179407546e-06
selfweight,hex8,matching,6,4,0.10566243270259354,1.7886751345948129,0.6056624327025935,-2.3955706301509747e-17,-4.999998246503136,0.0,-2.1956517853860547e-07,3.209456078803347e-18,4.186548074359975e-07,-2.3955706301509747e-20,-0.004999998246503136,0.0,-4.3913035707721093e-10,6.418912157606693e-21,8.37309614871995e-10,-2.1132486540518713,-2.8867495924512645,-5.0,1.7534968641541582e-06,-5.000000000000001,1.7534968650423366e-06
selfweight,hex8,matching,6,5,0.10566243270259354,1.7886751345948129,0.8943375672974063,-6.418912157606694e-18,-4.9999978682186415,0.0,-4.18654805701274e-07,3.209456078803347e-18,4.186548074359975e-07,-6.418912157606694e-21,-0.004999997868218641,0.0,-8.37309611402548e-10,6.418912157606693e-21,8.37309614871995e-10,-2.1132486540518713,-2.88674921416677,-5.0,2.1317813585497447e-06,-5.000000000000001,2.131781359437923e-06
selfweight,hex8,matching,6,6,0.39433756729740643,1.7886751345948129,0.6056624327025935,-6.4189121576066945e-18,-4.9999982465031625,0.0,-4.1865480613495487e-07,1.1977853150754872e-17,2.1956518027332894e-07,-6.418912157606695e-21,-0.004999998246503163,0.0,-8.373096122699097e-10,2.3955706301509744e-20,4.391303605466579e-10,-2.1132486540518713,-2.886749592451291,-5.0,1.7534968375088056e-06,-5.000000000000003,1.7534968401733408e-06
selfweight,hex8,matching,6,7,0.39433756729740643,1.7886751345948129,0.8943375672974063,-2.3955706301509765e-17,-4.9999984387763865,0.0,-2.1956518027332894e-07,1.1977853150754872e-17,2.1956518027332894e-07,-2.3955706301509765e-20,-0.004999998438776386,0.0,-4.391303605466579e-10,2.3955706301509744e-20,4.391303605466579e-10,-2.1132486540518713,-2.886749784724515,-5.0,1.5612236134998625e-06,-5.000000000000001,1.561223614388041e-06
selfweight,hex8,matching,7,0,0.6056624327025935,1.211324865405187,0.10566243270259354,2.395570630150974e-17,-4.99999824650316,0.0,4.037028437237078e-08,-4.4701956524216133e-17,-2.7291952009976528e-08,2.395570630150974e-20,-0.00499999824650316,0.0,8.074056874474156e-11,-8.940391304843227e-20,-5.4583904019953056e-11,-7.886751345948131,2.886753099444971,-5.0,1.7534968401733408e-06,-5.000000000000002,1.7534968419496977e-06
selfweight,hex8,matching,7,1,0.6056624327025935,1.211324865405187,0.39433756729740643,8.940391304843227e-17,-4.999998438776387,0.0,2.729195385312022e-08,-4.4701956524216133e-17,-2.7291952009976528e-08,8.940391304843227e-20,-0.004999998438776387,0.0,5.458390770624044e-11,-8.940391304843227e-20,-5.4583904019953056e-11,-7.886751345948131,2.8867529071717435,-5.0,1.561223612611684e-06,-4.999999999999999,1.5612236117235057e-06
selfweight,hex8,matching,7,2,0.8943375672974064,1.211324865405187,0.10566243270259354,8.940391304843227e-17,-4.999998246503161,0.0,2.7291953636279787e-08,-1.1977853150754872e-17,-4.037028393868991e-08,8.940391304843227e-20,-0.004999998246503161,0.0,5.458390727255957e-11,-2.3955706301509744e-20,-8.074056787737982e-11,-7.886751345948131,2.88675309944497,-5.0,1.7534968392851624e-06,-4.999999999999999,1.753496838396984e-06
selfweight,hex8,matching,7,3,0.8943375672974064,1.211324865405187,0.39433756729740643,2.3955706301509744e-17,-4.999997868218635,0.0,4.037028437237078e-08,-1.1977853150754872e-17,-4.037028393868991e-08,2.3955706301509744e-20,-0.004999997868218635,0.0,8.074056874474156e-11,-2.3955706301509744e-20,-8.074056787737982e-11,-7.886751345948131,2.8867534777294956,-5.0,2.1317813647669936e-06,-5.0,2.1317813647669936e-06
selfweight,hex8,matching,7,4,0.6056624327025935,1.7886751345948129,0.10566243270259353,6.418912157606688e-18,-4.999998246503162,0.0,4.186548087370401e-07,-1.1977853150754872e-17,-2.1956517983964807e-07,6.418912157606688e-21,-0.004999998246503162,0.0,8.373096174740802e-10,-2.3955706301509744e-20,-4.3913035967929615e-10,-2.1132486540518713,-2.8867495924512903,-5.0,1.753496838396984e-06,-5.000000000000001,1.7534968392851624e-06
selfweight,hex8,matching,7,5,0.6056624327025935,1.7886751345948129,0.39433756729740643,2.3955706301509734e-17,-4.999998438776388,0.0,2.1956517983964807e-07,-1.1977853150754872e-17,-2.1956517983964807e-07,2.3955706301509735e-20,-0.004999998438776388,0.0,4.3913035967929615e-10,-2.3955706301509744e-20,-4.3913035967929615e-10,-2.1132486540518713,-2.886749784724517,-5.0,1.5612236117235057e-06,-4.999999999999999,1.5612236108353272e-06
selfweight,hex8,matching,7,6,0.8943375672974064,1.7886751345948129,0.10566243270259353,2.395570630150974e-17,-4.99999824650316,0.0,2.1956518200805242e-07,-3.209456078803347e-18,-4.186548087370401e-07,2.395570630150974e-20,-0.00499999824650316,0.0,4.3913036401610483e-10,-6.418912157606693e-21,-8.373096174740802e-10,-2.1132486540518713,-2.8867495924512885,-5.0,1.7534968401733408e-06,-4.999999999999999,1.7534968392851624e-06
selfweight,hex8,matching,7,7,0.8943375672974064,1.7886751345948129,0.39433756729740643,6.418912157606692e-18,-4.9999978682186335,0.0,4.186548070023166e-07,-3.209456078803347e-18,-4.186548087370401e-07,6.418912157606692e-21,-0.004999997868218633,0.0,8.373096140046332e-10,-6.418912157606693e-21,-8.373096174740802e-10,-2.1132486540518713,-2.886749214166762,-5.0,2.1317813665433505e-06,-5.000000000000001,2.131781367431529e-06
selfweight,hex8,matching,8,0,0.6056624327025935,1.211324865405187,0.6056624327025935,8.940391304843225e-17,-4.999998438776392,0.0,2.7291956455205435e-08,4.4701956524216146e-17,2.7291959165710866e-08,8.940391304843226e-20,-0.004999998438776392,0.0,5.458391291041087e-11,8.940391304843229e-20,5.458391833142173e-11,-7.886751345948131,2.886752907171739,-5.0,1.561223608170792e-06,-5.000000000000003,1.5612236108353272e-06
selfweight,hex8,matching,8,1,0.6056624327025935,1.211324865405187,0.8943375672974063,2.3955706301509747e-17,-4.999998246503168,0.0,4.037030486379184e-08,4.4701956524216146e-17,2.7291959165710866e-08,2.3955706301509747e-20,-0.004999998246503168,0.0,8.074060972758368e-11,8.940391304843229e-20,5.458391833142173e-11,-7.886751345948131,2.886753099444963,-5.0,1.753496832179735e-06,-4.999999999999999,1.7534968312915566e-06
selfweight,hex8,matching,8,2,0.8943375672974064,1.211324865405187,0.6056624327025935,2.3955706301509744e-17,-4.999997868218657,0.0,4.037030529747271e-08,1.1977853150754872e-17,4.037030605641423e-08,2.3955706301509744e-20,-0.0049999978682186575,0.0,8.074061059494542e-11,2.3955706301509744e-20,8.074061211282846e-11,-7.886751345948131,2.8867534777294734,-5.0,2.131781342562533e-06,-5.0,2.131781342562533e-06
selfweight,hex8,matching,8,3,0.8943375672974064,1.211324865405187,0.8943375672974063,8.940391304843227e-17,-4.999998246503167,0.0,2.7291956455205435e-08,1.1977853150754872e-17,4.037030605641423e-08,8.940391304843227e-20,-0.004999998246503167,0.0,5.458391291041087e-11,2.3955706301509744e-20,8.074061211282846e-11,-7.886751345948131,2.886753099444964,-5.0,1.7534968330679135e-06,-5.000000000000001,1.753496833956092e-06
selfweight,hex8,matching,8,4,0.6056624327025935,1.7886751345948129,0.6056624327025935,2.3955706301509722e-17,-4.999998438776391,0.0,2.1956518027332894e-07,1.1977853150754872e-17,2.1956518114069068e-07,2.3955706301509722e-20,-0.0049999984387763905,0.0,4.391303605466579e-10,2.3955706301509744e-20,4.3913036228138136e-10,-2.1132486540518713,-2.8867497847245196,-5.0,1.5612236090589704e-06,-5.000000000000001,1.5612236099471488e-06
selfweight,hex8,matching,8,5,0.6056624327025935,1.7886751345948129,0.8943375672974063,6.418912157606691e-18,-4.999998246503167,0.0,4.186548139412105e-07,1.1977853150754872e-17,2.1956518114069068e-07,6.418912157606691e-21,-0.004999998246503167,0.0,8.37309627882421e-10,2.3955706301509744e-20,4.3913036228138136e-10,-2.1132486540518713,-2.8867495924512956,-5.0,1.7534968330679135e-06,-4.999999999999998,1.7534968312915566e-06
selfweight,hex8,matching,8,6,0.8943375672974064,1.7886751345948129,0.6056624327025935,6.418912157606692e-18,-4.999997868218658,0.0,4.1865481350752964e-07,3.209456078803347e-18,4.186548139412105e-07,6.418912157606692e-21,-0.004999997868218658,0.0,8.373096270150593e-10,6.418912157606693e-21,8.37309627882421e-10,-2.1132486540518713,-2.886749214166787,-5.0,2.1317813416743547e-06,-5.000000000000001,2.131781342562533e-06
selfweight,hex8,matching,8,7,0.8943375672974064,1.7886751345948129,0.8943375672974063,2.395570630150974e-17,-4.999998246503169,0.0,2.1956518200805242e-07,3.209456078803347e-18,4.186548139412105e-07,2.395570630150974e-20,-0.004999998246503169,0.0,4.3913036401610483e-10,6.418912157606693e-21,8.37309627882421e-10,-2.1132486540518713,-2.8867495924512974,-5.0,1.7534968312915566e-06,-5.000000000000001,1.753496832179735e-06
selfweight,hex8,nonmatching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,0.0,-14.999996873319175,0.0,3.061580503005423e-08,0.0,3.061571417391218e-08,0.0,-0.014999996873319175,0.0,6.123161006010847e-11,0.0,6.123142834782436e-11,-17.886751345948127,2.8867544726289527,-15.0,3.126680825360495e-06,-14.999999999999996,3.1266808218077813e-06
selfweight,hex8,nonmatching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,0.0,-14.999996789675489,0.0,1.5498631349662728e-08,0.0,3.061571417391218e-08,0.0,-0.01499999678967549,0.0,3.0997262699325456e-11,0.0,6.123142834782436e-11,-17.886751345948127,2.8867545562726384,-15.0,3.210324511115914e-06,-14.999999999999995,3.2103245057868435e-06
selfweight,hex8,nonmatching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,0.0,-14.999996747332444,0.0,1.5498631349662728e-08,0.0,1.5498540385100457e-08,0.0,-0.014999996747332444,0.0,3.0997262699325456e-11,0.0,3.0997080770200913e-11,-17.886751345948127,2.886754598615683,-15.0,3.2526675557420504e-06,-14.999999999999998,3.2526675539656935e-06
