test,elem,mesh,el,gp,x,y,z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,syy_anal,err_anal,syy_anal_ctr,err_anal_ctr,syy_mono,err_mono
selfweight,hex8,matching,2,2,0.39433756729740643,0.21132486540518708,0.6056624327025935,0.0,-14.999998192824215,0.0,1.9093403019667526e-08,0.0,-8.586826995976571e-09,0.0,-0.014999998192824215,0.0,3.818680603933505e-11,0.0,-1.7173653991953142e-11,-17.886751345948127,2.8867531531239123,-15.0,1.8071757850179893e-06,-14.999999999999996,1.8071757814652756e-06
selfweight,hex8,matching,2,3,0.39433756729740643,0.21132486540518708,0.8943375672974063,0.0,-14.999998169364568,0.0,8.586787531017492e-09,0.0,-8.586826995976571e-09,0.0,-0.014999998169364568,0.0,1.7173575062034985e-11,0.0,-1.7173653991953142e-11,-17.886751345948127,2.886753176583559,-15.0,1.8306354316877105e-06,-14.999999999999996,1.8306354281349968e-06
selfweight,hex8,matching,2,4,0.10566243270259354,0.7886751345948129,0.6056624327025935,0.0,-14.999998192824108,0.0,3.204632999936896e-08,0.0,-7.125769679178218e-08,0.0,-0.014999998192824108,0.0,6.409265999873792e-11,0.0,-1.4251539358356435e-10,-12.113248654051871,-2.8867495387722375,-15.0,1.8071758915993996e-06,-14.999999999999996,1.807175888046686e-06
selfweight,hex8,matching,2,5,0.10566243270259354,0.7886751345948129,0.8943375672974063,0.0,-14.999998244988362,0.0,7.125755064132933e-08,0.0,-7.125769679178218e-08,0.0,-0.014999998244988362,0.0,1.4251510128265865e-10,0.0,-1.4251539358356435e-10,-12.113248654051871,-2.886749590936491,-15.0,1.755011638238102e-06,-14.999999999999995,1.7550116329090315e-06
selfweight,hex8,matching,2,6,0.39433756729740643,0.7886751345948129,0.6056624327025935,0.0,-14.999998192824217,0.0,7.125755020764846e-08,0.0,-3.204647571614094e-08,0.0,-0.014999998192824217,0.0,1.4251510041529691e-10,0.0,-6.409295143228189e-11,-12.113248654051871,-2.886749538772346,-15.0,1.8071757832416324e-06,-14.999999999999996,1.8071757796889187e-06
selfweight,hex8,matching,2,7,0.39433756729740643,0.7886751345948129,0.8943375672974063,0.0,-14.99999816936457,0.0,3.204632999936896e-08,0.0,-3.204647571614094e-08,0.0,-0.014999998169364568,0.0,6.409265999873792e-11,0.0,-6.409295143228189e-11,-12.113248654051871,-2.886749515312699,-15.0,1.8306354299113536e-06,-14.999999999999998,1.8306354281349968e-06
selfweight,hex8,matching,3,0,0.6056624327025935,0.21132486540518708,0.10566243270259354,0.0,-14.999998192824227,0.0,-1.909341391589936e-08,0.0,8.586818593409734e-09,0.0,-0.014999998192824226,0.0,-3.818682783179872e-11,0.0,1.7173637186819468e-11,-17.886751345948127,2.8867531531239,-15.0,1.8071757725834914e-06,-14.999999999999998,1.8071757708071345e-06
selfweight,hex8,matching,3,1,0.6056624327025935,0.21132486540518708,0.39433756729740643,0.0,-14.999998169364602,0.0,-8.586820273923101e-09,0.0,8.586818593409734e-09,0.0,-0.014999998169364601,0.0,-1.7173640547846203e-11,0.0,1.7173637186819468e-11,-17.886751345948127,2.8867531765835253,-15.0,1.8306353979369305e-06,-14.999999999999998,1.8306353961605737e-06
selfweight,hex8,matching,3,2,0.8943375672974064,0.21132486540518708,0.10566243270259354,0.0,-14.99999819282423,0.0,-8.586820273923101e-09,0.0,1.909341239801632e-08,0.0,-0.01499999819282423,0.0,-1.7173640547846203e-11,0.0,3.818682479603264e-11,-17.886751345948127,2.886753153123898,-15.0,1.8071757708071345e-06,-14.999999999999998,1.8071757690307777e-06
selfweight,hex8,matching,3,3,0.8943375672974064,0.21132486540518708,0.39433756729740643,0.0,-14.9999982449884,0.0,-1.909341391589936e-08,0.0,1.909341239801632e-08,0.0,-0.014999998244988402,0.0,-3.818682783179872e-11,0.0,3.818682479603264e-11,-17.886751345948127,2.8867531009597265,-15.0,1.7550115991582516e-06,-14.999999999999998,1.7550115973818947e-06
selfweight,hex8,matching,3,4,0.6056624327025935,0.7886751345948129,0.10566243270259353,0.0,-14.999998192824226,0.0,-7.125758923892667e-08,0.0,3.2046444491118375e-08,0.0,-0.014999998192824226,0.0,-1.4251517847785333e-10,0.0,6.409288898223675e-11,-12.113248654051871,-2.8867495387723547,-15.0,1.8071757743598482e-06,-14.999999999999996,1.8071757708071345e-06
selfweight,hex8,matching,3,5,0.6056624327025935,0.7886751345948129,0.39433756729740643,0.0,-14.999998169364599,0.0,-3.204644947844837e-08,0.0,3.2046444491118375e-08,0.0,-0.0149999981693646,0.0,-6.409289895689674e-11,0.0,6.409288898223675e-11,-12.113248654051871,-2.8867495153127276,-15.0,1.8306354014896442e-06,-14.999999999999996,1.8306353979369305e-06
selfweight,hex8,matching,3,6,0.8943375672974064,0.7886751345948129,0.10566243270259353,0.0,-14.99999819282423,0.0,-3.204644947844837e-08,0.0,7.125758490211798e-08,0.0,-0.01499999819282423,0.0,-6.409289895689674e-11,0.0,1.4251516980423595e-10,-12.113248654051871,-2.8867495387723583,-15.0,1.8071757708071345e-06,-15.0,1.8071757708071345e-06
selfweight,hex8,matching,3,7,0.8943375672974064,0.7886751345948129,0.39433756729740643,0.0,-14.9999982449884,0.0,-7.125758837156493e-08,0.0,7.125758490211798e-08,0.0,-0.014999998244988402,0.0,-1.4251517674312986e-10,0.0,1.4251516980423595e-10,-12.113248654051871,-2.88674959093653,-15.0,1.7550115991582516e-06,-15.0,1.7550115991582516e-06
selfweight,hex8,matching,4,0,0.6056624327025935,0.21132486540518708,0.6056624327025935,0.0,-14.999998169364599,0.0,-8.586817021316584e-09,0.0,-8.586815828694194e-09,0.0,-0.0149999981693646,0.0,-1.7173634042633168e-11,0.0,-1.717363165738839e-11,-17.886751345948127,2.886753176583529,-15.0,1.8306354014896442e-06,-14.999999999999996,1.8306353979369305e-06
selfweight,hex8,matching,4,1,0.6056624327025935,0.21132486540518708,0.8943375672974063,0.0,-14.999998192824215,0.0,-1.9093402585986657e-08,0.0,-8.586815828694194e-09,0.0,-0.014999998192824215,0.0,-3.8186805171973315e-11,0.0,-1.717363165738839e-11,-17.886751345948127,2.8867531531239123,-15.0,1.8071757850179893e-06,-14.999999999999995,1.8071757796889187e-06
selfweight,hex8,matching,4,2,0.8943375672974064,0.21132486540518708,0.6056624327025935,0.0,-14.999998244988362,0.0,-1.909340247756644e-08,0.0,-1.909340133915416e-08,0.0,-0.01499999824498836,0.0,-3.818680495513288e-11,0.0,-3.818680267830832e-11,-17.886751345948127,2.8867531009597656,-15.0,1.755011638238102e-06,-14.999999999999998,1.7550116364617452e-06
selfweight,hex8,matching,4,3,0.8943375672974064,0.21132486540518708,0.8943375672974063,0.0,-14.999998192824219,0.0,-8.586817021316584e-09,0.0,-1.909340133915416e-08,0.0,-0.014999998192824219,0.0,-1.7173634042633168e-11,0.0,-3.818680267830832e-11,-17.886751345948127,2.886753153123909,-15.0,1.8071757814652756e-06,-14.999999999999998,1.8071757796889187e-06
selfweight,hex8,matching,4,4,0.6056624327025935,0.7886751345948129,0.6056624327025935,0.0,-14.999998169364597,0.0,-3.2046436684862734e-08,0.0,-3.2046434299617954e-08,0.0,-0.014999998169364596,0.0,-6.409287336972547e-11,0.0,-6.409286859923591e-11,-12.113248654051871,-2.886749515312726,-15.0,1.830635403266001e-06,-14.999999999999996,1.8306353997132874e-06
selfweight,hex8,matching,4,5,0.6056624327025935,0.7886751345948129,0.8943375672974063,0.0,-14.999998192824215,0.0,-7.125754652136107e-08,0.0,-3.2046434299617954e-08,0.0,-0.014999998192824215,0.0,-1.4251509304272214e-10,0.0,-6.409286859923591e-11,-12.113248654051871,-2.886749538772344,-15.0,1.8071757850179893e-06,-14.999999999999998,1.8071757832416324e-06
selfweight,hex8,matching,4,6,0.8943375672974064,0.7886751345948129,0.6056624327025935,0.0,-14.999998244988362,0.0,-7.125754695504194e-08,0.0,-7.125754240139281e-08,0.0,-0.01499999824498836,0.0,-1.4251509391008388e-10,0.0,-1.4251508480278563e-10,-12.113248654051871,-2.886749590936491,-15.0,1.755011638238102e-06,-14.999999999999996,1.7550116346853883e-06
selfweight,hex8,matching,4,7,0.8943375672974064,0.7886751345948129,0.8943375672974063,0.0,-14.99999819282422,0.0,-3.2046435817500996e-08,0.0,-7.125754240139281e-08,0.0,-0.014999998192824219,0.0,-6.409287163500199e-11,0.0,-1.4251508480278563e-10,-12.113248654051871,-2.8867495387723494,-15.0,1.8071757796889187e-06,-15.0,1.8071757796889187e-06
selfweight,hex8,matching,5,0,0.10566243270259354,1.211324865405187,0.10566243270259354,6.608470421601258e-17,-4.9999978625075805,0.0,-3.4018273007557776e-08,3.304235210800629e-17,-3.4018423115348556e-08,6.608470421601258e-20,-0.00499999786250758,0.0,-6.803654601511555e-11,6.608470421601258e-20,-6.803684623069711e-11,-7.886751345948131,2.8867534834405504,-5.0,2.1374924195072253e-06,-5.000000000000003,2.1374924221717606e-06
selfweight,hex8,matching,5,1,0.10566243270259354,1.211324865405187,0.39433756729740643,2.466314737373201e-16,-4.999998247800767,0.0,-2.54083916992158e-08,3.304235210800629e-17,-3.4018423115348556e-08,2.466314737373201e-19,-0.004999998247800767,0.0,-5.08167833984316e-11,6.608470421601258e-20,-6.803684623069711e-11,-7.886751345948131,2.8867530981473637,-5.0,1.752199232818441e-06,-5.000000000000001,1.7521992337066195e-06
selfweight,hex8,matching,5,2,0.39433756729740643,1.211324865405187,0.10566243270259354,2.466314737373201e-16,-4.99999844189202,0.0,-2.540839202447645e-08,1.2331573686866005e-16,-2.5408543108049186e-08,2.466314737373201e-19,-0.00499999844189202,0.0,-5.08167840489529e-11,2.466314737373201e-19,-5.081708621609837e-11,-7.886751345948131,2.8867529040561113,-5.0,1.5581079804150022e-06,-5.000000000000004,1.5581079848558943e-06
selfweight,hex8,matching,5,3,0.39433756729740643,1.211324865405187,0.39433756729740643,6.608470421601259e-17,-4.999998247800917,0.0,-3.4018273874919513e-08,1.2331573686866005e-16,-2.5408543108049186e-08,6.608470421601259e-20,-0.004999998247800917,0.0,-6.803654774983903e-11,2.466314737373201e-19,-5.081708621609837e-11,-7.886751345948131,2.8867530981472136,-5.0,1.752199082716288e-06,-5.000000000000002,1.752199084492645e-06
selfweight,hex8,matching,5,4,0.10566243270259354,1.7886751345948129,0.10566243270259353,1.770734312673018e-17,-4.9999978625075805,0.0,-4.1931161234159964e-07,8.85367156336509e-18,-4.193116114742379e-07,1.770734312673018e-20,-0.00499999786250758,0.0,-8.386232246831993e-10,1.770734312673018e-20,-8.386232229484758e-10,-2.1132486540518713,-2.886749208455709,-5.0,2.1374924195072253e-06,-5.000000000000003,2.1374924221717606e-06
selfweight,hex8,matching,5,5,0.10566243270259354,1.7886751345948129,0.39433756729740643,6.608470421601259e-17,-4.999998247800767,0.0,-2.1949964372144914e-07,8.85367156336509e-18,-4.193116114742379e-07,6.608470421601259e-20,-0.004999998247800767,0.0,-4.389992874428983e-10,1.770734312673018e-20,-8.386232229484758e-10,-2.1132486540518713,-2.886749593748896,-5.0,1.752199232818441e-06,-5.000000000000003,1.7521992354829763e-06
selfweight,hex8,matching,5,6,0.39433756729740643,1.7886751345948129,0.10566243270259353,6.60847042160126e-17,-4.999998441892021,0.0,-2.194996458898535e-07,3.304235210800629e-17,-2.1949964675721523e-07,6.60847042160126e-20,-0.0049999984418920215,0.0,-4.38999291779707e-10,6.608470421601258e-20,-4.3899929351443046e-10,-2.1132486540518713,-2.88674978784015,-5.0,1.5581079786386454e-06,-5.000000000000001,1.5581079795268238e-06
selfweight,hex8,matching,5,7,0.39433756729740643,1.7886751345948129,0.39433756729740643,1.7707343126730194e-17,-4.999998247800917,0.0,-4.1931161060687616e-07,3.304235210800629e-17,-2.1949964675721523e-07,1.7707343126730193e-20,-0.004999998247800917,0.0,-8.386232212137523e-10,6.608470421601258e-20,-4.3899929351443046e-10,-2.1132486540518713,-2.886749593749046,-5.0,1.752199082716288e-06,-4.999999999999999,1.7521990818281097e-06
selfweight,hex8,matching,6,0,0.10566243270259354,1.211324865405187,0.6056624327025935,2.466314737373201e-16,-4.999998247800763,0.0,-2.5408389151340693e-08,-3.3042352108006294e-17,3.4018406201794665e-08,2.466314737373201e-19,-0.004999998247800763,0.0,-5.081677830268139e-11,-6.608470421601259e-20,6.803681240358933e-11,-7.886751345948131,2.886753098147368,-5.0,1.7521992372593331e-06,-5.000000000000003,1.7521992399238684e-06
selfweight,hex8,matching,6,1,0.10566243270259354,1.211324865405187,0.8943375672974063,6.608470421601258e-17,-4.999997862507557,0.0,-3.401825392559954e-08,-3.3042352108006294e-17,3.4018406201794665e-08,6.608470421601258e-20,-0.0049999978625075575,0.0,-6.803650785119908e-11,-6.608470421601259e-20,6.803681240358933e-11,-7.886751345948131,2.8867534834405735,-5.0,2.1374924425998643e-06,-4.999999999999999,2.137492441711686e-06
selfweight,hex8,matching,6,2,0.39433756729740643,1.211324865405187,0.6056624327025935,6.608470421601256e-17,-4.99999824780092,0.0,-3.401825419665008e-08,-1.2331573686866005e-16,2.5408540072283103e-08,6.608470421601256e-20,-0.004999998247800921,0.0,-6.803650839330017e-11,-2.466314737373201e-19,5.081708014456621e-11,-7.886751345948131,2.886753098147211,-5.0,1.7521990800517528e-06,-5.0,1.7521990800517528e-06
selfweight,hex8,matching,6,3,0.39433756729740643,1.211324865405187,0.8943375672974063,2.4663147373732015e-16,-4.99999844189202,0.0,-2.5408389151340693e-08,-1.2331573686866005e-16,2.5408540072283103e-08,2.4663147373732015e-19,-0.00499999844189202,0.0,-5.081677830268139e-11,-2.466314737373201e-19,5.081708014456621e-11,-7.886751345948131,2.8867529040561113,-5.0,1.5581079804150022e-06,-5.0000000000000036,1.5581079839677159e-06
selfweight,hex8,matching,6,4,0.10566243270259354,1.7886751345948129,0.6056624327025935,6.608470421601259e-17,-4.999998247800764,0.0,-2.1949964935930044e-07,-8.85367156336509e-18,4.1931160800479095e-07,6.608470421601259e-20,-0.004999998247800764,0.0,-4.389992987186009e-10,-1.770734312673018e-20,8.386232160095819e-10,-2.1132486540518713,-2.8867495937488923,-5.0,1.7521992363711547e-06,-5.000000000000001,1.7521992372593331e-06
selfweight,hex8,matching,6,5,0.10566243270259354,1.7886751345948129,0.8943375672974063,1.770734312673018e-17,-4.999997862507557,0.0,-4.193116127752805e-07,-8.85367156336509e-18,4.1931160800479095e-07,1.770734312673018e-20,-0.0049999978625075575,0.0,-8.38623225550561e-10,-1.770734312673018e-20,8.386232160095819e-10,-2.1132486540518713,-2.886749208455686,-5.0,2.1374924425998643e-06,-5.000000000000001,2.1374924434880427e-06
selfweight,hex8,matching,6,6,0.39433756729740643,1.7886751345948129,0.6056624327025935,1.7707343126730184e-17,-4.999998247800921,0.0,-4.1931161255844007e-07,-3.304235210800629e-17,2.1949963981832132e-07,1.7707343126730184e-20,-0.004999998247800921,0.0,-8.386232251168801e-10,-6.608470421601258e-20,4.3899927963664265e-10,-2.1132486540518713,-2.8867495937490495,-5.0,1.7521990791635744e-06,-5.000000000000003,1.7521990818281097e-06
selfweight,hex8,matching,6,7,0.39433756729740643,1.7886751345948129,0.8943375672974063,6.608470421601264e-17,-4.99999844189202,0.0,-2.1949964762457697e-07,-3.304235210800629e-17,2.1949963981832132e-07,6.608470421601264e-20,-0.00499999844189202,0.0,-4.3899929524915393e-10,-6.608470421601258e-20,4.3899927963664265e-10,-2.1132486540518713,-2.8867497878401482,-5.0,1.5581079804150022e-06,-5.000000000000001,1.5581079813031806e-06
selfweight,hex8,matching,7,0,0.6056624327025935,1.211324865405187,0.10566243270259354,-6.608470421601256e-17,-4.9999982478009155,0.0,3.401829057163297e-08,1.2331573686866005e-16,-2.5408507600428037e-08,-6.608470421601256e-20,-0.0049999982478009155,0.0,6.803658114326594e-11,2.466314737373201e-19,-5.0817015200856075e-11,-7.886751345948131,2.8867530981472154,-5.0,1.752199084492645e-06,-5.000000000000002,1.7521990862690018e-06
selfweight,hex8,matching,7,1,0.6056624327025935,1.211324865405187,0.39433756729740643,-2.466314737373201e-16,-4.999998441892056,0.0,2.540851226249738e-08,1.2331573686866005e-16,-2.5408507600428037e-08,-2.466314737373201e-19,-0.004999998441892056,0.0,5.081702452499476e-11,2.466314737373201e-19,-5.0817015200856075e-11,-7.886751345948131,2.886752904056075,-5.0,1.558107943999687e-06,-4.999999999999999,1.5581079431115086e-06
selfweight,hex8,matching,7,2,0.8943375672974064,1.211324865405187,0.10566243270259354,-2.466314737373201e-16,-4.999998247800913,0.0,2.5408512533547922e-08,3.304235210800629e-17,-3.4018287969547756e-08,-2.466314737373201e-19,-0.004999998247800913,0.0,5.0817025067095845e-11,6.608470421601258e-20,-6.803657593909551e-11,-7.886751345948131,2.886753098147218,-5.0,1.7521990871571802e-06,-4.999999999999999,1.7521990862690018e-06
selfweight,hex8,matching,7,3,0.8943375672974064,1.211324865405187,0.39433756729740643,-6.608470421601258e-17,-4.999997862507573,0.0,3.4018290354792535e-08,3.304235210800629e-17,-3.4018287969547756e-08,-6.608470421601258e-20,-0.004999997862507573,0.0,6.803658070958507e-11,6.608470421601258e-20,-6.803657593909551e-11,-7.886751345948131,2.8867534834405575,-5.0,2.1374924266126527e-06,-5.0,2.1374924266126527e-06
selfweight,hex8,matching,7,4,0.6056624327025935,1.7886751345948129,0.10566243270259353,-1.7707343126730166e-17,-4.999998247800914,0.0,4.1931163142355787e-07,3.304235210800629e-17,-2.1949965066034305e-07,-1.7707343126730166e-20,-0.004999998247800914,0.0,8.386232628471157e-10,6.608470421601258e-20,-4.389993013206861e-10,-2.1132486540518713,-2.8867495937490424,-5.0,1.7521990862690018e-06,-5.000000000000001,1.7521990871571802e-06
selfweight,hex8,matching,7,5,0.6056624327025935,1.7886751345948129,0.39433756729740643,-6.608470421601255e-17,-4.999998441892058,0.0,2.194996554308326e-07,3.304235210800629e-17,-2.1949965066034305e-07,-6.608470421601255e-20,-0.004999998441892058,0.0,4.389993108616652e-10,6.608470421601258e-20,-4.389993013206861e-10,-2.1132486540518713,-2.8867497878401864,-5.0,1.5581079422233302e-06,-4.999999999999999,1.5581079413351517e-06
selfweight,hex8,matching,7,6,0.8943375672974064,1.7886751345948129,0.10566243270259353,-6.608470421601256e-17,-4.9999982478009155,0.0,2.1949965803291782e-07,8.85367156336509e-18,-4.193116279541109e-07,-6.608470421601256e-20,-0.0049999982478009155,0.0,4.3899931606583564e-10,1.770734312673018e-20,-8.386232559082218e-10,-2.1132486540518713,-2.886749593749044,-5.0,1.752199084492645e-06,-4.999999999999999,1.7521990836044665e-06
selfweight,hex8,matching,7,7,0.8943375672974064,1.7886751345948129,0.39433756729740643,-1.7707343126730178e-17,-4.9999978625075725,0.0,4.1931163142355787e-07,8.85367156336509e-18,-4.193116279541109e-07,-1.7707343126730178e-20,-0.004999997862507572,0.0,8.386232628471157e-10,1.770734312673018e-20,-8.386232559082218e-10,-2.1132486540518713,-2.886749208455701,-5.0,2.137492427500831e-06,-5.000000000000001,2.1374924283890095e-06
selfweight,hex8,matching,8,0,0.6056624327025935,1.211324865405187,0.6056624327025935,-2.4663147373732005e-16,-4.999998441892058,0.0,2.5408499523121852e-08,-1.2331573686866008e-16,2.5408496216305226e-08,-2.4663147373732005e-19,-0.004999998441892058,0.0,5.0816999046243705e-11,-2.4663147373732015e-19,5.081699243261045e-11,-7.886751345948131,2.886752904056073,-5.0,1.5581079422233302e-06,-5.000000000000003,1.5581079448878654e-06
selfweight,hex8,matching,8,1,0.6056624327025935,1.211324865405187,0.8943375672974063,-6.608470421601259e-17,-4.999998247800908,0.0,3.401824969721107e-08,-1.2331573686866008e-16,2.5408496216305226e-08,-6.608470421601259e-20,-0.0049999982478009086,0.0,6.803649939442213e-11,-2.4663147373732015e-19,5.081699243261045e-11,-7.886751345948131,2.8867530981472225,-5.0,1.7521990915980723e-06,-4.999999999999999,1.7521990907098939e-06
selfweight,hex8,matching,8,2,0.8943375672974064,1.211324865405187,0.6056624327025935,-6.608470421601258e-17,-4.999997862507524,0.0,3.4018249426160524e-08,-3.304235210800629e-17,3.4018244601460856e-08,-6.608470421601258e-20,-0.004999997862507524,0.0,6.803649885232105e-11,-6.608470421601258e-20,6.803648920292171e-11,-7.886751345948131,2.8867534834406072,-5.0,2.137492476350644e-06,-5.0,2.137492476350644e-06
selfweight,hex8,matching,8,3,0.8943375672974064,1.211324865405187,0.8943375672974063,-2.466314737373201e-16,-4.9999982478008995,0.0,2.540849843891968e-08,-3.304235210800629e-17,3.4018244601460856e-08,-2.466314737373201e-19,-0.004999998247800899,0.0,5.081699687783936e-11,-6.608470421601258e-20,6.803648920292171e-11,-7.886751345948131,2.8867530981472314,-5.0,1.7521991004798565e-06,-5.000000000000001,1.752199101368035e-06
selfweight,hex8,matching,8,4,0.6056624327025935,1.7886751345948129,0.6056624327025935,-6.608470421601251e-17,-4.999998441892057,0.0,2.194996554308326e-07,-3.304235210800629e-17,2.1949964415513001e-07,-6.608470421601252e-20,-0.004999998441892056,0.0,4.389993108616652e-10,-6.608470421601258e-20,4.3899928831026003e-10,-2.1132486540518713,-2.8867497878401855,-5.0,1.5581079431115086e-06,-5.000000000000001,1.558107943999687e-06
selfweight,hex8,matching,8,5,0.6056624327025935,1.7886751345948129,0.8943375672974063,-1.7707343126730175e-17,-4.9999982478009075,0.0,4.1931163619404743e-07,-3.304235210800629e-17,2.1949964415513001e-07,-1.7707343126730175e-20,-0.004999998247800908,0.0,8.386232723880949e-10,-6.608470421601258e-20,4.3899928831026003e-10,-2.1132486540518713,-2.886749593749036,-5.0,1.7521990924862507e-06,-4.999999999999998,1.7521990907098939e-06
selfweight,hex8,matching,8,6,0.8943375672974064,1.7886751345948129,0.6056624327025935,-1.7707343126730178e-17,-4.999997862507524,0.0,4.1931163749509004e-07,-8.85367156336509e-18,4.19311621015217e-07,-1.7707343126730178e-20,-0.004999997862507524,0.0,8.386232749901801e-10,-1.770734312673018e-20,8.38623242030434e-10,-2.1132486540518713,-2.8867492084556523,-5.0,2.137492476350644e-06,-5.000000000000001,2.1374924772388226e-06
selfweight,hex8,matching,8,7,0.8943375672974064,1.7886751345948129,0.8943375672974063,-6.608470421601256e-17,-4.999998247800901,0.0,2.1949965629819435e-07,-8.85367156336509e-18,4.19311621015217e-07,-6.608470421601256e-20,-0.004999998247800902,0.0,4.389993125963887e-10,-1.770734312673018e-20,8.38623242030434e-10,-2.1132486540518713,-2.88674959374903,-5.0,1.7521990987034997e-06,-5.000000000000001,1.752199099591678e-06
selfweight,hex8,nonmatching,1,0,0.10566243270259354,0.21132486540518708,0.10566243270259354,0.0,-14.999996867943288,0.0,2.8221505918399666e-08,0.0,2.8221443942894062e-08,0.0,-0.014999996867943288,0.0,5.644301183679933e-11,0.0,5.6442887885788123e-11,-17.886751345948127,2.886754478004839,-15.0,3.132056711763198e-06,-14.999999999999996,3.1320567082104844e-06
selfweight,hex8,nonmatching,1,1,0.10566243270259354,0.21132486540518708,0.39433756729740643,0.0,-14.99999679084087,0.0,1.4810213906453152e-08,0.0,2.8221443942894062e-08,0.0,-0.01499999679084087,0.0,2.9620427812906304e-11,0.0,5.6442887885788123e-11,-17.886751345948127,2.8867545551072578,-15.0,3.2091591304350686e-06,-14.999999999999995,3.209159125105998e-06
selfweight,hex8,nonmatching,1,2,0.39433756729740643,0.21132486540518708,0.10566243270259354,0.0,-14.999996750378614,0.0,1.4810213906453152e-08,0.0,1.4810151768317224e-08,0.0,-0.014999996750378613,0.0,2.9620427812906304e-11,0.0,2.962030353663445e-11,-17.886751345948127,2.8867545955695135,-15.0,3.2496213862032164e-06,-14.999999999999998,3.2496213844268595e-06
