elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,2.7349382861e-16,-1.0000000000e+01,0.0000000000e+00,2.6020852140e-15,9.8317935475e-16,2.8189256485e-15,2.7349382861e-19,-1.0000000000e-02,0.0000000000e+00,5.2041704279e-18,1.9663587095e-18,5.6378512969e-18,-1.0000000000e+01,-1.0658141036e-14
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,4.6852181113e-17,-1.0000000000e+01,0.0000000000e+00,-3.0357660830e-15,9.8317935475e-16,2.8189256485e-15,4.6852181113e-20,-1.0000000000e-02,0.0000000000e+00,-6.0715321659e-18,1.9663587095e-18,5.6378512969e-18,-1.0000000000e+01,-8.8817841970e-15
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,4.6852181113e-17,-1.0000000000e+01,0.0000000000e+00,-3.0357660830e-15,8.6985853100e-16,-1.7347234760e-15,4.6852181113e-20,-1.0000000000e-02,0.0000000000e+00,-6.0715321659e-18,1.7397170620e-18,-3.4694469520e-18,-1.0000000000e+01,-1.2434497876e-14
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,2.7349382861e-16,-1.0000000000e+01,0.0000000000e+00,2.6020852140e-15,8.6985853100e-16,-1.7347234760e-15,2.7349382861e-19,-1.0000000000e-02,0.0000000000e+00,5.2041704279e-18,1.7397170620e-18,-3.4694469520e-18,-1.0000000000e+01,-1.0658141036e-14
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-2.0158921067e-17,-1.0000000000e+01,0.0000000000e+00,-6.5052130349e-16,1.7598824616e-16,-7.5894152074e-16,-2.0158921067e-20,-1.0000000000e-02,0.0000000000e+00,-1.3010426070e-18,3.5197649232e-19,-1.5178830415e-18,-1.0000000000e+01,-5.3290705182e-15
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,4.8689549019e-17,-1.0000000000e+01,0.0000000000e+00,-1.1926223897e-15,1.7598824616e-16,-7.5894152074e-16,4.8689549019e-20,-1.0000000000e-02,0.0000000000e+00,-2.3852447795e-18,3.5197649232e-19,-1.5178830415e-18,-1.0000000000e+01,-7.1054273576e-15
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,4.8689549019e-17,-1.0000000000e+01,0.0000000000e+00,-9.7578195524e-16,2.1041248120e-16,-1.3010426070e-15,4.8689549019e-20,-1.0000000000e-02,0.0000000000e+00,-1.9515639105e-18,4.2082496240e-19,-2.6020852140e-18,-1.0000000000e+01,-7.1054273576e-15
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-2.0158921067e-17,-1.0000000000e+01,0.0000000000e+00,-1.3010426070e-15,2.1041248120e-16,-1.3010426070e-15,-2.0158921067e-20,-1.0000000000e-02,0.0000000000e+00,-2.6020852140e-18,4.2082496240e-19,-2.6020852140e-18,-1.0000000000e+01,-1.7763568394e-15
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-7.5234117648e-17,-1.0000000000e+01,0.0000000000e+00,3.4694469520e-15,6.5679707620e-16,-2.8189256485e-15,-7.5234117648e-20,-1.0000000000e-02,0.0000000000e+00,6.9388939039e-18,1.3135941524e-18,-5.6378512969e-18,-1.0000000000e+01,-5.3290705182e-15
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.8171187073e-16,-1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,6.5679707620e-16,-2.8189256485e-15,1.8171187073e-19,-1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,1.3135941524e-18,-5.6378512969e-18,-1.0000000000e+01,-7.1054273576e-15
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.8171187073e-16,-1.0000000000e+01,0.0000000000e+00,-2.1684043450e-16,7.8527007039e-16,-4.3368086899e-15,1.8171187073e-19,-1.0000000000e-02,0.0000000000e+00,-4.3368086899e-19,1.5705401408e-18,-8.6736173799e-18,-1.0000000000e+01,-5.3290705182e-15
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-7.5234117648e-17,-1.0000000000e+01,0.0000000000e+00,3.4694469520e-15,7.8527007039e-16,-4.3368086899e-15,-7.5234117648e-20,-1.0000000000e-02,0.0000000000e+00,6.9388939039e-18,1.5705401408e-18,-8.6736173799e-18,-1.0000000000e+01,-1.7763568394e-15
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,4.5407734392e-17,-1.0000000000e+01,0.0000000000e+00,-8.6736173799e-16,2.0772276201e-16,-8.6736173799e-16,4.5407734392e-20,-1.0000000000e-02,0.0000000000e+00,-1.7347234760e-18,4.1544552401e-19,-1.7347234760e-18,-1.0000000000e+01,-8.8817841970e-15
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-3.2406819993e-17,-1.0000000000e+01,0.0000000000e+00,-5.9631119487e-16,2.0772276201e-16,-8.6736173799e-16,-3.2406819993e-20,-1.0000000000e-02,0.0000000000e+00,-1.1926223897e-18,4.1544552401e-19,-1.7347234760e-18,-1.0000000000e+01,-1.2434497876e-14
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-3.2406819993e-17,-1.0000000000e+01,0.0000000000e+00,-7.0473141212e-16,1.6881548481e-16,-1.0842021725e-15,-3.2406819993e-20,-1.0000000000e-02,0.0000000000e+00,-1.4094628242e-18,3.3763096963e-19,-2.1684043450e-18,-1.0000000000e+01,-1.2434497876e-14
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,4.5407734392e-17,-1.0000000000e+01,0.0000000000e+00,-6.5052130349e-16,1.6881548481e-16,-1.0842021725e-15,4.5407734392e-20,-1.0000000000e-02,0.0000000000e+00,-1.3010426070e-18,3.3763096963e-19,-2.1684043450e-18,-1.0000000000e+01,-8.8817841970e-15
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.6946397181e-16,-1.0000000000e+01,0.0000000000e+00,1.7347234760e-15,7.7523190169e-16,-3.4694469520e-15,1.6946397181e-19,-1.0000000000e-02,0.0000000000e+00,3.4694469520e-18,1.5504638034e-18,-6.9388939039e-18,-1.0000000000e+01,-8.8817841970e-15
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.2094389873e-16,-1.0000000000e+01,0.0000000000e+00,-1.0842021725e-15,7.7523190169e-16,-3.4694469520e-15,-1.2094389873e-19,-1.0000000000e-02,0.0000000000e+00,-2.1684043450e-18,1.5504638034e-18,-6.9388939039e-18,-1.0000000000e+01,-1.2434497876e-14
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.2094389873e-16,-1.0000000000e+01,0.0000000000e+00,6.5052130349e-16,6.3002796643e-16,-4.3368086899e-15,-1.2094389873e-19,-1.0000000000e-02,0.0000000000e+00,1.3010426070e-18,1.2600559329e-18,-8.6736173799e-18,-1.0000000000e+01,-1.2434497876e-14
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.6946397181e-16,-1.0000000000e+01,0.0000000000e+00,1.7347234760e-15,6.3002796643e-16,-4.3368086899e-15,1.6946397181e-19,-1.0000000000e-02,0.0000000000e+00,3.4694469520e-18,1.2600559329e-18,-8.6736173799e-18,-1.0000000000e+01,-8.8817841970e-15
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,8.6736173799e-16,-1.0000000000e+01,0.0000000000e+00,-1.7347234760e-15,2.1684043450e-16,2.6020852140e-15,8.6736173799e-19,-1.0000000000e-02,0.0000000000e+00,-3.4694469520e-18,4.3368086899e-19,5.2041704279e-18,-1.0000000000e+01,-1.0658141036e-14
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,8.6736173799e-16,-1.0000000000e+01,0.0000000000e+00,-3.4694469520e-15,2.1684043450e-16,2.6020852140e-15,8.6736173799e-19,-1.0000000000e-02,0.0000000000e+00,-6.9388939039e-18,4.3368086899e-19,5.2041704279e-18,-1.0000000000e+01,-1.2434497876e-14
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,2.1684043450e-16,-1.0000000000e+01,0.0000000000e+00,-4.0115480382e-15,1.7347234760e-15,8.6736173799e-16,2.1684043450e-19,-1.0000000000e-02,0.0000000000e+00,-8.0230960764e-18,3.4694469520e-18,1.7347234760e-18,-1.0000000000e+01,-8.8817841970e-15
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,8.6736173799e-16,-1.0000000000e+01,0.0000000000e+00,-2.6020852140e-15,1.7347234760e-15,8.6736173799e-16,8.6736173799e-19,-1.0000000000e-02,0.0000000000e+00,-5.2041704279e-18,3.4694469520e-18,1.7347234760e-18,-1.0000000000e+01,-7.1054273576e-15
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.7347234760e-15,-1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-15,1.7347234760e-18,-1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.4694469520e-18,-1.0000000000e+01,-1.0658141036e-14
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,1.7347234760e-15,-1.0000000000e+01,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,1.7347234760e-15,1.7347234760e-18,-1.0000000000e-02,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,3.4694469520e-18,-1.0000000000e+01,-1.2434497876e-14
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-8.6736173799e-16,-1.0000000000e+01,0.0000000000e+00,8.6736173799e-16,0.0000000000e+00,0.0000000000e+00,-8.6736173799e-19,-1.0000000000e-02,0.0000000000e+00,1.7347234760e-18,0.0000000000e+00,0.0000000000e+00,-1.0000000000e+01,-8.8817841970e-15
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.7347234760e-15,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.4694469520e-18,0.0000000000e+00,0.0000000000e+00,-1.0000000000e+01,-8.8817841970e-15
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,4.3368086899e-15,-1.0000000000e+01,0.0000000000e+00,-5.2041704279e-15,1.3010426070e-15,-2.1684043450e-15,4.3368086899e-18,-1.0000000000e-02,0.0000000000e+00,-1.0408340856e-17,2.6020852140e-18,-4.3368086899e-18,-1.0000000000e+01,-1.2434497876e-14
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.7347234760e-15,1.3010426070e-15,-2.1684043450e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.4694469520e-18,2.6020852140e-18,-4.3368086899e-18,-1.0000000000e+01,-1.0658141036e-14
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-1.7347234760e-15,-1.0000000000e+01,0.0000000000e+00,2.1684043450e-15,8.6736173799e-16,3.4694469520e-15,-1.7347234760e-18,-1.0000000000e-02,0.0000000000e+00,4.3368086899e-18,1.7347234760e-18,6.9388939039e-18,-1.0000000000e+01,-1.2434497876e-14
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,2.6020852140e-15,-1.0000000000e+01,0.0000000000e+00,-3.4694469520e-15,8.6736173799e-16,3.4694469520e-15,2.6020852140e-18,-1.0000000000e-02,0.0000000000e+00,-6.9388939039e-18,1.7347234760e-18,6.9388939039e-18,-1.0000000000e+01,-1.0658141036e-14
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,1.7347234760e-15,-1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-18,-1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.0000000000e+01,-1.4210854715e-14
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.7347234760e-15,-1.0000000000e+01,0.0000000000e+00,2.6020852140e-15,0.0000000000e+00,0.0000000000e+00,1.7347234760e-18,-1.0000000000e-02,0.0000000000e+00,5.2041704279e-18,0.0000000000e+00,0.0000000000e+00,-1.0000000000e+01,-8.8817841970e-15
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.3010426070e-15,-1.0000000000e+01,0.0000000000e+00,8.6736173799e-16,8.6736173799e-16,1.7347234760e-15,-1.3010426070e-18,-1.0000000000e-02,0.0000000000e+00,1.7347234760e-18,1.7347234760e-18,3.4694469520e-18,-1.0000000000e+01,-1.0658141036e-14
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,3.4694469520e-15,-1.0000000000e+01,0.0000000000e+00,-1.7347234760e-15,8.6736173799e-16,1.7347234760e-15,3.4694469520e-18,-1.0000000000e-02,0.0000000000e+00,-3.4694469520e-18,1.7347234760e-18,3.4694469520e-18,-1.0000000000e+01,-1.2434497876e-14
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,8.6736173799e-16,-1.0000000000e+01,0.0000000000e+00,-1.7347234760e-15,2.3852447795e-15,1.7347234760e-15,8.6736173799e-19,-1.0000000000e-02,0.0000000000e+00,-3.4694469520e-18,4.7704895589e-18,3.4694469520e-18,-1.0000000000e+01,-5.3290705182e-15
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-8.6736173799e-16,-1.0000000000e+01,0.0000000000e+00,1.7347234760e-15,2.3852447795e-15,1.7347234760e-15,-8.6736173799e-19,-1.0000000000e-02,0.0000000000e+00,3.4694469520e-18,4.7704895589e-18,3.4694469520e-18,-1.0000000000e+01,-3.5527136788e-15
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-1.5178830415e-15,-1.0000000000e+01,0.0000000000e+00,2.0599841277e-15,2.6020852140e-15,6.0715321659e-15,-1.5178830415e-18,-1.0000000000e-02,0.0000000000e+00,4.1199682554e-18,5.2041704279e-18,1.2143064332e-17,-1.0000000000e+01,-5.3290705182e-15
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,8.6736173799e-16,-1.0000000000e+01,0.0000000000e+00,-3.4694469520e-15,2.6020852140e-15,6.0715321659e-15,8.6736173799e-19,-1.0000000000e-02,0.0000000000e+00,-6.9388939039e-18,5.2041704279e-18,1.2143064332e-17,-1.0000000000e+01,1.7763568394e-15
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.7347234760e-15,-1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-18,-1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.0000000000e+01,-5.3290705182e-15
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,1.7347234760e-15,-1.0000000000e+01,0.0000000000e+00,2.6020852140e-15,0.0000000000e+00,0.0000000000e+00,1.7347234760e-18,-1.0000000000e-02,0.0000000000e+00,5.2041704279e-18,0.0000000000e+00,0.0000000000e+00,-1.0000000000e+01,-5.3290705182e-15
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-8.6736173799e-16,-1.0000000000e+01,0.0000000000e+00,1.3010426070e-15,8.6736173799e-16,1.7347234760e-15,-8.6736173799e-19,-1.0000000000e-02,0.0000000000e+00,2.6020852140e-18,1.7347234760e-18,3.4694469520e-18,-1.0000000000e+01,-7.1054273576e-15
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,8.6736173799e-16,1.7347234760e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,1.7347234760e-18,3.4694469520e-18,-1.0000000000e+01,0.0000000000e+00
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,2.6020852140e-15,-1.0000000000e+01,0.0000000000e+00,1.7347234760e-15,8.6736173799e-16,4.3368086899e-15,2.6020852140e-18,-1.0000000000e-02,0.0000000000e+00,3.4694469520e-18,1.7347234760e-18,8.6736173799e-18,-1.0000000000e+01,-5.3290705182e-15
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.7347234760e-15,8.6736173799e-16,4.3368086899e-15,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,3.4694469520e-18,1.7347234760e-18,8.6736173799e-18,-1.0000000000e+01,-1.0658141036e-14
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-8.6736173799e-16,-1.0000000000e+01,0.0000000000e+00,3.0357660830e-15,8.6736173799e-16,5.2041704279e-15,-8.6736173799e-19,-1.0000000000e-02,0.0000000000e+00,6.0715321659e-18,1.7347234760e-18,1.0408340856e-17,-1.0000000000e+01,-1.2434497876e-14
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,8.6736173799e-16,-1.0000000000e+01,0.0000000000e+00,2.1684043450e-15,8.6736173799e-16,5.2041704279e-15,8.6736173799e-19,-1.0000000000e-02,0.0000000000e+00,4.3368086899e-18,1.7347234760e-18,1.0408340856e-17,-1.0000000000e+01,-7.1054273576e-15
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,1.7347234760e-15,-1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,8.6736173799e-16,1.7347234760e-15,1.7347234760e-18,-1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,1.7347234760e-18,3.4694469520e-18,-1.0000000000e+01,-7.1054273576e-15
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.7347234760e-15,-1.0000000000e+01,0.0000000000e+00,2.6020852140e-15,8.6736173799e-16,1.7347234760e-15,-1.7347234760e-18,-1.0000000000e-02,0.0000000000e+00,5.2041704279e-18,1.7347234760e-18,3.4694469520e-18,-1.0000000000e+01,-8.8817841970e-15
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.3010426070e-15,-1.0000000000e+01,0.0000000000e+00,3.0357660830e-15,0.0000000000e+00,1.7347234760e-15,-1.3010426070e-18,-1.0000000000e-02,0.0000000000e+00,6.0715321659e-18,0.0000000000e+00,3.4694469520e-18,-1.0000000000e+01,-1.2434497876e-14
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,3.4694469520e-15,-1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,1.7347234760e-15,3.4694469520e-18,-1.0000000000e-02,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,3.4694469520e-18,-1.0000000000e+01,-8.8817841970e-15
