elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,8.6573950686e-03,-1.0115815265e+01,0.0000000000e+00,-2.3344830204e-02,3.5740251105e-06,1.2548199205e-02,8.6573950686e-06,-1.0115815265e-02,0.0000000000e+00,-4.6689660407e-05,7.1480502210e-09,2.5096398409e-05,-1.0000000000e+01,-1.1581526504e-01
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,9.8140688286e-03,-1.0018930567e+01,0.0000000000e+00,4.5314576813e-03,-2.9000978616e-04,1.1812696859e-02,9.8140688286e-06,-1.0018930567e-02,0.0000000000e+00,9.0629153626e-06,-5.8001957233e-07,2.3625393718e-05,-1.0000000000e+01,-1.8930566773e-02
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,1.0363524281e-02,-1.0013444076e+01,0.0000000000e+00,5.6703003243e-03,-1.6116197168e-04,-3.9948049750e-03,1.0363524281e-05,-1.0013444076e-02,0.0000000000e+00,1.1340600649e-05,-3.2232394335e-07,-7.9896099500e-06,-1.0000000000e+01,-1.3444076432e-02
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-2.0924423286e-02,-1.0096914621e+01,0.0000000000e+00,-4.5594855918e-03,2.3676207104e-05,-3.6653573349e-03,-2.0924423286e-05,-1.0096914621e-02,0.0000000000e+00,-9.1189711836e-06,4.7352414207e-08,-7.3307146698e-06,-1.0000000000e+01,-9.6914621305e-02
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-2.0061369012e-02,-1.0096137474e+01,0.0000000000e+00,-3.1232374407e-03,-1.3103866985e-06,1.3085731938e-03,-2.0061369012e-05,-1.0096137474e-02,0.0000000000e+00,-6.2464748814e-06,-2.6207733970e-09,2.6171463876e-06,-1.0000000000e+01,-9.6137474399e-02
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-1.9751439212e-02,-1.0041507974e+01,0.0000000000e+00,1.3712344491e-02,4.2573114912e-04,1.7268008163e-03,-1.9751439212e-05,-1.0041507974e-02,0.0000000000e+00,2.7424688981e-05,8.5146229824e-07,3.4536016325e-06,-1.0000000000e+01,-4.1507974087e-02
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-2.0615627229e-02,-1.0041261199e+01,0.0000000000e+00,1.3820368215e-02,4.6025581696e-04,-2.5088065345e-03,-2.0615627229e-05,-1.0041261199e-02,0.0000000000e+00,2.7640736430e-05,9.2051163393e-07,-5.0176130690e-06,-1.0000000000e+01,-4.1261199360e-02
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,8.3940766302e-03,-1.0125167669e+01,0.0000000000e+00,-2.4339817846e-02,-9.0796539028e-05,1.8989422473e-02,8.3940766302e-06,-1.0125167669e-02,0.0000000000e+00,-4.8679635692e-05,-1.8159307806e-07,3.7978844946e-05,-1.0000000000e+01,-1.2516766926e-01
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,8.3940833597e-03,-1.0125167690e+01,0.0000000000e+00,-2.4339858859e-02,9.0790157447e-05,-1.8989402255e-02,8.3940833597e-06,-1.0125167690e-02,0.0000000000e+00,-4.8679717718e-05,1.8158031489e-07,-3.7978804511e-05,-1.0000000000e+01,-1.2516768974e-01
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,9.5523050674e-03,-1.0026791674e+01,0.0000000000e+00,1.9961946824e-03,1.3365261805e-04,-1.6081961453e-02,9.5523050674e-06,-1.0026791674e-02,0.0000000000e+00,3.9923893649e-06,2.6730523611e-07,-3.2163922906e-05,-1.0000000000e+01,-2.6791673631e-02
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,9.5522989045e-03,-1.0026791677e+01,0.0000000000e+00,1.9961861343e-03,-1.3365255346e-04,1.6081937500e-02,9.5522989045e-06,-1.0026791677e-02,0.0000000000e+00,3.9923722685e-06,-2.6730510691e-07,3.2163874999e-05,-1.0000000000e+01,-2.6791677363e-02
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-1.9761726223e-02,-1.0102751595e+01,0.0000000000e+00,-3.1548791476e-03,-2.4321373610e-05,5.0881941689e-03,-1.9761726223e-05,-1.0102751595e-02,0.0000000000e+00,-6.3097582951e-06,-4.8642747220e-08,1.0176388338e-05,-1.0000000000e+01,-1.0275159476e-01
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-1.9761736782e-02,-1.0102751592e+01,0.0000000000e+00,-3.1548909856e-03,2.4334635074e-05,-5.0882012466e-03,-1.9761736782e-05,-1.0102751592e-02,0.0000000000e+00,-6.3097819711e-06,4.8669270148e-08,-1.0176402493e-05,-1.0000000000e+01,-1.0275159248e-01
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-1.9451392211e-02,-1.0047451208e+01,0.0000000000e+00,1.3122873985e-02,3.5813415469e-05,-4.3091494330e-03,-1.9451392211e-05,-1.0047451208e-02,0.0000000000e+00,2.6245747969e-05,7.1626830938e-08,-8.6182988659e-06,-1.0000000000e+01,-4.7451207696e-02
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-1.9451381500e-02,-1.0047451215e+01,0.0000000000e+00,1.3122867489e-02,-3.5810789368e-05,4.3091413168e-03,-1.9451381500e-05,-1.0047451215e-02,0.0000000000e+00,2.6245734978e-05,-7.1621578736e-08,8.6182826336e-06,-1.0000000000e+01,-4.7451214522e-02
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,8.6574032054e-03,-1.0115815288e+01,0.0000000000e+00,-2.3344865081e-02,-3.5699897979e-06,-1.2548225533e-02,8.6574032054e-06,-1.0115815288e-02,0.0000000000e+00,-4.6689730161e-05,-7.1399795958e-09,-2.5096451067e-05,-1.0000000000e+01,-1.1581528772e-01
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,9.2110822238e-03,-1.0109111305e+01,0.0000000000e+00,-2.6434378537e-02,-9.6822204559e-05,6.0147762727e-03,9.2110822238e-06,-1.0109111305e-02,0.0000000000e+00,-5.2868757075e-05,-1.9364440912e-07,1.2029552545e-05,-1.0000000000e+01,-1.0911130527e-01
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,1.0363526737e-02,-1.0013444051e+01,0.0000000000e+00,5.6702834369e-03,1.6116248382e-04,3.9947900472e-03,1.0363526737e-05,-1.0013444051e-02,0.0000000000e+00,1.1340566874e-05,3.2232496765e-07,7.9895800944e-06,-1.0000000000e+01,-1.3444051482e-02
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,9.8140767666e-03,-1.0018930559e+01,0.0000000000e+00,4.5314780650e-03,2.9000981608e-04,-1.1812675384e-02,9.8140767666e-06,-1.0018930559e-02,0.0000000000e+00,9.0629561300e-06,5.8001963217e-07,-2.3625350768e-05,-1.0000000000e+01,-1.8930558606e-02
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,-2.0061384084e-02,-1.0096137468e+01,0.0000000000e+00,-3.1232464376e-03,1.3051450877e-06,-1.3085728232e-03,-2.0061384084e-05,-1.0096137468e-02,0.0000000000e+00,-6.2464928753e-06,2.6102901754e-09,-2.6171456463e-06,-1.0000000000e+01,-9.6137467565e-02
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,-2.0924429035e-02,-1.0096914620e+01,0.0000000000e+00,-4.5594770363e-03,-2.3681710549e-05,3.6653685199e-03,-2.0924429035e-05,-1.0096914620e-02,0.0000000000e+00,-9.1189540727e-06,-4.7363421099e-08,7.3307370397e-06,-1.0000000000e+01,-9.6914620044e-02
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,-2.0615632458e-02,-1.0041261206e+01,0.0000000000e+00,1.3820371673e-02,-4.6025631984e-04,2.5088099221e-03,-2.0615632458e-05,-1.0041261206e-02,0.0000000000e+00,2.7640743346e-05,-9.2051263969e-07,5.0176198442e-06,-1.0000000000e+01,-4.1261205814e-02
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-1.9751454338e-02,-1.0041507970e+01,0.0000000000e+00,1.3712357439e-02,-4.2573178121e-04,-1.7267876746e-03,-1.9751454338e-05,-1.0041507970e-02,0.0000000000e+00,2.7424714877e-05,-8.5146356242e-07,-3.4535753491e-06,-1.0000000000e+01,-4.1507970413e-02
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-5.0669161803e-03,-9.9836381685e+00,0.0000000000e+00,4.2864242018e-02,-1.4942593548e-04,-5.7844339780e-03,-5.0669161803e-06,-9.9836381685e-03,0.0000000000e+00,8.5728484035e-05,-2.9885187097e-07,-1.1568867956e-05,-1.0000000000e+01,1.6361831549e-02
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-4.3435322485e-03,-9.9876897211e+00,0.0000000000e+00,4.0324597432e-02,-2.3977386762e-04,8.2046586947e-03,-4.3435322485e-06,-9.9876897211e-03,0.0000000000e+00,8.0649194864e-05,-4.7954773524e-07,1.6409317389e-05,-1.0000000000e+01,1.2310278946e-02
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-6.7765039560e-03,-9.9680032438e+00,0.0000000000e+00,-4.9419537907e-03,1.9967423799e-04,8.2529127397e-03,-6.7765039560e-06,-9.9680032438e-03,0.0000000000e+00,-9.8839075815e-06,3.9934847597e-07,1.6505825479e-05,-1.0000000000e+01,3.1996756163e-02
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-7.5293520234e-03,-9.9621792263e+00,0.0000000000e+00,-9.8636492989e-03,1.4924195851e-04,-3.5236533282e-03,-7.5293520234e-06,-9.9621792263e-03,0.0000000000e+00,-1.9727298598e-05,2.9848391701e-07,-7.0473066563e-06,-1.0000000000e+01,3.7820773698e-02
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,7.8692952640e-03,-1.0010130993e+01,0.0000000000e+00,2.9902677194e-03,3.6905915427e-04,-2.9409833144e-03,7.8692952640e-06,-1.0010130993e-02,0.0000000000e+00,5.9805354388e-06,7.3811830855e-07,-5.8819666288e-06,-1.0000000000e+01,-1.0130993294e-02
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,6.5362206610e-03,-1.0009115324e+01,0.0000000000e+00,1.4860409032e-03,3.4485049883e-04,8.0738277011e-04,6.5362206610e-06,-1.0009115324e-02,0.0000000000e+00,2.9720818065e-06,6.8970099767e-07,1.6147655402e-06,-1.0000000000e+01,-9.1153241985e-03
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,5.8843078568e-03,-9.9440268615e+00,0.0000000000e+00,-1.3652656359e-02,-3.0085210781e-04,3.3437795679e-04,5.8843078568e-06,-9.9440268615e-03,0.0000000000e+00,-2.7305312717e-05,-6.0170421563e-07,6.6875591358e-07,-1.0000000000e+01,5.5973138484e-02
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,7.2094875684e-03,-9.9450401958e+00,0.0000000000e+00,-1.4777027289e-02,-3.1436539638e-04,-2.8211434107e-03,7.2094875684e-06,-9.9450401958e-03,0.0000000000e+00,-2.9554054578e-05,-6.2873079276e-07,-5.6422868214e-06,-1.0000000000e+01,5.4959804193e-02
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-3.8589155445e-03,-9.9943562250e+00,0.0000000000e+00,3.7807417197e-02,-9.4636815422e-05,1.4247969196e-02,-3.8589155445e-06,-9.9943562250e-03,0.0000000000e+00,7.5614834394e-05,-1.8927363084e-07,2.8495938392e-05,-1.0000000000e+01,5.6437749835e-03
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-3.8589179118e-03,-9.9943562275e+00,0.0000000000e+00,3.7807442726e-02,9.4638085820e-05,-1.4247955343e-02,-3.8589179118e-06,-9.9943562275e-03,0.0000000000e+00,7.5614885452e-05,1.8927617164e-07,-2.8495910687e-05,-1.0000000000e+01,5.6437724560e-03
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-6.2811020296e-03,-9.9745353930e+00,0.0000000000e+00,-4.7549469769e-03,-5.4813123665e-05,-1.2144867286e-02,-6.2811020296e-06,-9.9745353930e-03,0.0000000000e+00,-9.5098939538e-06,-1.0962624733e-07,-2.4289734573e-05,-1.0000000000e+01,2.5464606989e-02
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-6.2811018347e-03,-9.9745353829e+00,0.0000000000e+00,-4.7549314552e-03,5.4813112989e-05,1.2144890571e-02,-6.2811018347e-06,-9.9745353829e-03,0.0000000000e+00,-9.5098629105e-06,1.0962622598e-07,2.4289781143e-05,-1.0000000000e+01,2.5464617149e-02
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,6.1071884478e-03,-1.0013927097e+01,0.0000000000e+00,5.2254475270e-04,-2.5358287611e-05,3.8177321826e-03,6.1071884478e-06,-1.0013927097e-02,0.0000000000e+00,1.0450895054e-06,-5.0716575223e-08,7.6354643653e-06,-1.0000000000e+01,-1.3927096750e-02
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,6.1071907028e-03,-1.0013927101e+01,0.0000000000e+00,5.2254972819e-04,2.5357769329e-05,-3.8177277853e-03,6.1071907028e-06,-1.0013927101e-02,0.0000000000e+00,1.0450994564e-06,5.0715538658e-08,-7.6354555706e-06,-1.0000000000e+01,-1.3927100526e-02
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,5.4581684245e-03,-9.9480563573e+00,0.0000000000e+00,-1.3680853072e-02,-1.4686116907e-05,-3.2542091814e-03,5.4581684245e-06,-9.9480563573e-03,0.0000000000e+00,-2.7361706145e-05,-2.9372233814e-08,-6.5084183628e-06,-1.0000000000e+01,5.1943642728e-02
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,5.4581655874e-03,-9.9480563537e+00,0.0000000000e+00,-1.3680845847e-02,1.4688144667e-05,3.2542118209e-03,5.4581655874e-06,-9.9480563537e-03,0.0000000000e+00,-2.7361691694e-05,2.9376289334e-08,6.5084236419e-06,-1.0000000000e+01,5.1943646332e-02
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-4.3435338258e-03,-9.9876897188e+00,0.0000000000e+00,4.0324606849e-02,2.3977403227e-04,-8.2046742477e-03,-4.3435338258e-06,-9.9876897188e-03,0.0000000000e+00,8.0649213698e-05,4.7954806454e-07,-1.6409348495e-05,-1.0000000000e+01,1.2310281183e-02
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-5.0669128338e-03,-9.9836381435e+00,0.0000000000e+00,4.2864250767e-02,1.4942658894e-04,5.7844045643e-03,-5.0669128338e-06,-9.9836381435e-03,0.0000000000e+00,8.5728501535e-05,2.9885317789e-07,1.1568809129e-05,-1.0000000000e+01,1.6361856480e-02
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-7.5293517928e-03,-9.9621792501e+00,0.0000000000e+00,-9.8635981699e-03,-1.4924082271e-04,3.5237345403e-03,-7.5293517928e-06,-9.9621792501e-03,0.0000000000e+00,-1.9727196340e-05,-2.9848164543e-07,7.0474690805e-06,-1.0000000000e+01,3.7820749927e-02
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-6.7765036137e-03,-9.9680032520e+00,0.0000000000e+00,-4.9419851335e-03,-1.9967214962e-04,-8.2529560151e-03,-6.7765036137e-06,-9.9680032520e-03,0.0000000000e+00,-9.8839702670e-06,-3.9934429923e-07,-1.6505912030e-05,-1.0000000000e+01,3.1996748031e-02
