elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,1.3712127883e-02,-9.8229842950e+00,0.0000000000e+00,-2.1702396198e-02,3.0254087594e-04,-4.6293545373e-04,1.3712127883e-05,-9.8229842950e-03,0.0000000000e+00,-4.3404792396e-05,6.0508175188e-07,-9.2587090746e-07,-1.0000000000e+01,1.7701570503e-01
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,1.3348302901e-02,-9.8337633011e+00,0.0000000000e+00,-2.2810450822e-02,2.2410649383e-04,-8.9616796069e-03,1.3348302901e-05,-9.8337633011e-03,0.0000000000e+00,-4.5620901645e-05,4.4821298767e-07,-1.7923359214e-05,-1.0000000000e+01,1.6623669893e-01
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,1.2964579364e-02,-9.9021090198e+00,0.0000000000e+00,-4.5298168693e-04,1.7985575232e-04,5.0663798419e-03,1.2964579364e-05,-9.9021090198e-03,0.0000000000e+00,-9.0596337387e-07,3.5971150463e-07,1.0132759684e-05,-1.0000000000e+01,9.7890980199e-02
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,1.2659110588e-02,-9.9061547661e+00,0.0000000000e+00,-1.5573432692e-03,1.3521743651e-04,-1.4927419646e-03,1.2659110588e-05,-9.9061547661e-03,0.0000000000e+00,-3.1146865383e-06,2.7043487303e-07,-2.9854839292e-06,-1.0000000000e+01,9.3845233878e-02
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,1.2421233945e-02,-9.9152811863e+00,0.0000000000e+00,-7.3937085004e-04,9.0579120710e-05,-8.0518637710e-03,1.2421233945e-05,-9.9152811863e-03,0.0000000000e+00,-1.4787417001e-06,1.8115824142e-07,-1.6103727542e-05,-1.0000000000e+01,8.4718813652e-02
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,1.1785613730e-02,-9.9680803835e+00,0.0000000000e+00,1.7550827646e-02,4.1710415916e-05,4.0001027066e-03,1.1785613730e-05,-9.9680803835e-03,0.0000000000e+00,3.5101655291e-05,8.3420831832e-08,8.0002054132e-06,-1.0000000000e+01,3.1919616533e-02
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,1.1606093293e-02,-9.9705017939e+00,0.0000000000e+00,1.8383793738e-02,3.0868166415e-05,-6.1939675315e-04,1.1606093293e-05,-9.9705017939e-03,0.0000000000e+00,3.6767587475e-05,6.1736332830e-08,-1.2387935063e-06,-1.0000000000e+01,2.9498206061e-02
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,1.1494164988e-02,-9.9765014533e+00,0.0000000000e+00,2.1152182991e-02,2.0025916914e-05,-5.2388962129e-03,1.1494164988e-05,-9.9765014533e-03,0.0000000000e+00,4.2304365982e-05,4.0051833828e-08,-1.0477792426e-05,-1.0000000000e+01,2.3498546694e-02
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-2.3101988248e-02,-9.7980250046e+00,0.0000000000e+00,-3.8091380498e-02,-2.8324767870e-05,1.6094532672e-03,-2.3101988248e-05,-9.7980250046e-03,0.0000000000e+00,-7.6182760997e-05,-5.6649535739e-08,3.2189065344e-06,-1.0000000000e+01,2.0197499540e-01
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,-2.3291653223e-02,-9.8132649072e+00,0.0000000000e+00,-4.0686987568e-02,-1.6751416111e-04,-1.3472389800e-02,-2.3291653223e-05,-9.8132649072e-03,0.0000000000e+00,-8.1373975136e-05,-3.3502832222e-07,-2.6944779600e-05,-1.0000000000e+01,1.8673509281e-01
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,-2.3361369424e-02,-9.8350879087e+00,0.0000000000e+00,-3.9870924787e-02,-3.0670355435e-04,-2.8554232867e-02,-2.3361369424e-05,-9.8350879087e-03,0.0000000000e+00,-7.9741849574e-05,-6.1340710870e-07,-5.7108465733e-05,-1.0000000000e+01,1.6491209131e-01
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-2.5194176735e-02,-9.8936970598e+00,0.0000000000e+00,-1.3029681279e-02,-9.7267572975e-05,-6.4494251548e-04,-2.5194176735e-05,-9.8936970598e-03,0.0000000000e+00,-2.6059362558e-05,-1.9453514595e-07,-1.2898850310e-06,-1.0000000000e+01,1.0630294019e-01
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-2.5160334207e-02,-9.9061546321e+00,0.0000000000e+00,-1.2112481942e-02,-1.7648257952e-04,-1.2284738226e-02,-2.5160334207e-05,-9.9061546321e-03,0.0000000000e+00,-2.4224963883e-05,-3.5296515904e-07,-2.4569476453e-05,-1.0000000000e+01,9.3845367890e-02
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,-2.5006542906e-02,-9.9236928783e+00,0.0000000000e+00,-7.7705235933e-03,-2.5569758607e-04,-2.3924533937e-02,-2.5006542906e-05,-9.9236928783e-03,0.0000000000e+00,-1.5541047187e-05,-5.1139517213e-07,-4.7849067875e-05,-1.0000000000e+01,7.6307121688e-02
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-2.7286365222e-02,-9.9720198467e+00,0.0000000000e+00,1.1803712227e-02,-5.4456626944e-05,4.7798840926e-04,-2.7286365222e-05,-9.9720198467e-03,0.0000000000e+00,2.3607424454e-05,-1.0891325389e-07,9.5597681853e-07,-1.0000000000e+01,2.7980153319e-02
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-2.7029015192e-02,-9.9802209137e+00,0.0000000000e+00,1.6258107762e-02,-7.3697246796e-05,-7.7197599456e-03,-2.7029015192e-05,-9.9802209137e-03,0.0000000000e+00,3.2516215525e-05,-1.4739449359e-07,-1.5439519891e-05,-1.0000000000e+01,1.9779086302e-02
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-2.6651716389e-02,-9.9920002296e+00,0.0000000000e+00,2.4150351469e-02,-9.2937866647e-05,-1.5917508300e-02,-2.6651716389e-05,-9.9920002296e-03,0.0000000000e+00,4.8300702938e-05,-1.8587573329e-07,-3.1835016601e-05,-1.0000000000e+01,7.9997703890e-03
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,8.9847865440e-03,-9.8324386960e+00,-6.8068608606e-30,-1.2837059645e-02,-1.3998413349e-04,4.1311952664e-04,8.9847865440e-06,-9.8324386960e-03,-6.8068608606e-33,-2.5674119290e-05,-2.7996826697e-07,8.2623905329e-07,-1.0000000000e+01,1.6756130400e-01
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,9.1399450033e-03,-9.8327036888e+00,-6.8068608606e-30,-1.2437052942e-02,-1.5766324104e-04,-1.5025233620e-03,9.1399450033e-06,-9.8327036888e-03,-6.8068608606e-33,-2.4874105883e-05,-3.1532648208e-07,-3.0050467241e-06,-1.0000000000e+01,1.6729631116e-01
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,9.3103387529e-03,-9.8395517725e+00,-6.8068608606e-30,-1.1630228315e-02,-1.7534234860e-04,-3.4181662507e-03,9.3103387529e-06,-9.8395517725e-03,-6.8068608606e-33,-2.3260456630e-05,-3.5068469719e-07,-6.8363325015e-06,-1.0000000000e+01,1.6044822747e-01
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,8.7758221128e-03,-9.9068694937e+00,-1.7017152151e-29,-7.9530157823e-04,-7.3311020720e-05,5.9102025516e-04,8.7758221128e-06,-9.9068694937e-03,-1.7017152151e-32,-1.5906031565e-06,-1.4662204144e-07,1.1820405103e-06,-1.0000000000e+01,9.3130506292e-02
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,8.9025913950e-03,-9.9061548972e+00,-1.7017152151e-29,-7.2145585649e-04,-8.3372483064e-05,-8.8742765753e-04,8.9025913950e-06,-9.9061548972e-03,-1.7017152151e-32,-1.4429117130e-06,-1.6674496613e-07,-1.7748553151e-06,-1.0000000000e+01,9.3845102841e-02
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,9.0445959677e-03,-9.9105209746e+00,-1.7017152151e-29,-2.2770322451e-04,-9.3433945407e-05,-2.3658755702e-03,9.0445959677e-06,-9.9105209746e-03,-1.7017152151e-32,-4.5540644903e-07,-1.8686789081e-07,-4.7317511404e-06,-1.0000000000e+01,8.9479025449e-02
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,8.5668576816e-03,-9.9610026748e+00,-6.8068608606e-30,1.1066930357e-02,-2.0832496473e-05,3.3994255798e-04,8.5668576816e-06,-9.9610026748e-03,-6.8068608606e-33,2.2133860714e-05,-4.1664992945e-08,6.7988511595e-07,-1.0000000000e+01,3.8997325209e-02
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,8.6652377867e-03,-9.9607826696e+00,-6.8068608606e-30,1.0790225304e-02,-2.3276313605e-05,-7.0131037870e-04,8.6652377867e-06,-9.9607826696e-03,-6.8068608606e-33,2.1580450608e-05,-4.6552627210e-08,-1.4026207574e-06,-1.0000000000e+01,3.9217330366e-02
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,8.7788531824e-03,-9.9641409215e+00,-6.8068608606e-30,1.0946516149e-02,-2.5720130738e-05,-1.7425633154e-03,8.7788531824e-06,-9.9641409215e-03,-6.8068608606e-33,2.1893032298e-05,-5.1440261475e-08,-3.4851266307e-06,-1.0000000000e+01,3.5859078477e-02
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,1.3348302687e-02,-9.8337633035e+00,-3.0198581528e-29,-2.2810446178e-02,-2.2410592991e-04,8.9616700745e-03,1.3348302687e-05,-9.8337633035e-03,-3.0198581528e-32,-4.5620892355e-05,-4.4821185982e-07,1.7923340149e-05,-1.0000000000e+01,1.6623669654e-01
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,1.3712126356e-02,-9.8229843004e+00,-3.0198581528e-29,-2.1702382061e-02,-3.0253914337e-04,4.6293635017e-04,1.3712126356e-05,-9.8229843004e-03,-3.0198581528e-32,-4.3404764122e-05,-6.0507828673e-07,9.2587270033e-07,-1.0000000000e+01,1.7701569965e-01
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,1.4143541264e-02,-9.8187883881e+00,-3.0198581528e-29,-1.8685083127e-02,-3.8097235682e-04,-8.0357973741e-03,1.4143541264e-05,-9.8187883881e-03,-3.0198581528e-32,-3.7370166254e-05,-7.6194471364e-07,-1.6071594748e-05,-1.0000000000e+01,1.8121161192e-01
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,1.2421233728e-02,-9.9152811857e+00,-7.5496453820e-29,-7.3936815192e-04,-9.0578992188e-05,8.0518667724e-03,1.2421233728e-05,-9.9152811857e-03,-7.5496453820e-32,-1.4787363038e-06,-1.8115798438e-07,1.6103733545e-05,-1.0000000000e+01,8.4718814333e-02
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,1.2659109049e-02,-9.9061547631e+00,-7.5496453820e-29,-1.5573378808e-03,-1.3521658609e-04,1.4927449186e-03,1.2659109049e-05,-9.9061547631e-03,-7.5496453820e-32,-3.1146757617e-06,-2.7043317219e-07,2.9854898373e-06,-1.0000000000e+01,9.3845236878e-02
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,1.2964575610e-02,-9.9021090145e+00,-7.5496453820e-29,-4.5298380493e-04,-1.7985418000e-04,-5.0663769351e-03,1.2964575610e-05,-9.9021090145e-03,-7.5496453820e-32,-9.0596760985e-07,-3.5970836000e-07,-1.0132753870e-05,-1.0000000000e+01,9.7890985481e-02
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,1.1494164769e-02,-9.9765014512e+00,-3.0198581528e-29,2.1152183742e-02,-2.0026228230e-05,5.2389042567e-03,1.1494164769e-05,-9.9765014512e-03,-3.0198581528e-32,4.2304367484e-05,-4.0052456459e-08,1.0477808513e-05,-1.0000000000e+01,2.3498548756e-02
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,1.1606091743e-02,-9.9705017901e+00,-3.0198581528e-29,1.8383790375e-02,-3.0868202588e-05,6.1939427359e-04,1.1606091743e-05,-9.9705017901e-03,-3.0198581528e-32,3.6767580750e-05,-6.1736405176e-08,1.2387885472e-06,-1.0000000000e+01,2.9498209949e-02
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,1.1785609955e-02,-9.9680803859e+00,-3.0198581528e-29,1.7550809800e-02,-4.1710176947e-05,-4.0001157096e-03,1.1785609955e-05,-9.9680803859e-03,-3.0198581528e-32,3.5101619600e-05,-8.3420353894e-08,-8.0002314191e-06,-1.0000000000e+01,3.1919614096e-02
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,-2.3361367853e-02,-9.8350879109e+00,-5.3590302195e-29,-3.9870917204e-02,3.0669747811e-04,2.8554216577e-02,-2.3361367853e-05,-9.8350879109e-03,-5.3590302195e-32,-7.9741834409e-05,6.1339495623e-07,5.7108433153e-05,-1.0000000000e+01,1.6491208908e-01
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,-2.3291647277e-02,-9.8132649119e+00,-5.3590302195e-29,-4.0686965634e-02,1.6751015876e-04,1.3472392017e-02,-2.3291647277e-05,-9.8132649119e-03,-5.3590302195e-32,-8.1373931269e-05,3.3502031752e-07,2.6944784034e-05,-1.0000000000e+01,1.8673508814e-01
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,-2.3101979514e-02,-9.7980250036e+00,-5.3590302195e-29,-3.8091362352e-02,2.8322839409e-05,-1.6094325431e-03,-2.3101979514e-05,-9.7980250036e-03,-5.3590302195e-32,-7.6182724705e-05,5.6645678818e-08,-3.2188650862e-06,-1.0000000000e+01,2.0197499636e-01
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-2.5006541340e-02,-9.9236928776e+00,-1.3397575549e-28,-7.7705192199e-03,2.5569408954e-04,2.3924539285e-02,-2.5006541340e-05,-9.9236928776e-03,-1.3397575549e-31,-1.5541038440e-05,5.1138817909e-07,4.7849078569e-05,-1.0000000000e+01,7.6307122375e-02
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-2.5160328282e-02,-9.9061546291e+00,-1.3397575549e-28,-1.2112474359e-02,1.7648036408e-04,1.2284743490e-02,-2.5160328282e-05,-9.9061546291e-03,-1.3397575549e-31,-2.4224948718e-05,3.5296072815e-07,2.4569486980e-05,-1.0000000000e+01,9.3845370914e-02
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-2.5194168037e-02,-9.8936970545e+00,-1.3397575549e-28,-1.3029688798e-02,9.7266638607e-05,6.4494769518e-04,-2.5194168037e-05,-9.8936970545e-03,-1.3397575549e-31,-2.6059377596e-05,1.9453327721e-07,1.2898953904e-06,-1.0000000000e+01,1.0630294551e-01
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-2.6651714827e-02,-9.9920002277e+00,-5.3590302195e-29,2.4150352632e-02,9.2936941963e-05,1.5917521991e-02,-2.6651714827e-05,-9.9920002277e-03,-5.3590302195e-32,4.8300705265e-05,1.8587388393e-07,3.1835043983e-05,-1.0000000000e+01,7.9997723033e-03
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-2.7029009287e-02,-9.9802209105e+00,-5.3590302195e-29,1.6258100992e-02,7.3696810378e-05,7.7197549617e-03,-2.7029009287e-05,-9.9802209105e-03,-5.3590302195e-32,3.2516201985e-05,1.4739362076e-07,1.5439509923e-05,-1.0000000000e+01,1.9779089533e-02
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-2.7286356560e-02,-9.9720198503e+00,-5.3590302195e-29,1.1803679039e-02,5.4456678793e-05,-4.7801206788e-04,-2.7286356560e-05,-9.9720198503e-03,-5.3590302195e-32,2.3607358077e-05,1.0891335759e-07,-9.5602413575e-07,-1.0000000000e+01,2.7980149715e-02
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,-5.2161801720e-03,-9.9868811007e+00,0.0000000000e+00,1.2057897699e-02,-1.5433618042e-05,1.7546487156e-03,-5.2161801720e-06,-9.9868811007e-03,0.0000000000e+00,2.4115795398e-05,-3.0867236085e-08,3.5092974313e-06,-1.0000000000e+01,1.3118899294e-02
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,-5.3784666774e-03,-9.9834742032e+00,0.0000000000e+00,1.2267871908e-02,-1.3451765835e-05,7.1766018510e-04,-5.3784666774e-06,-9.9834742032e-03,0.0000000000e+00,2.4535743816e-05,-2.6903531669e-08,1.4353203702e-06,-1.0000000000e+01,1.6525796824e-02
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,-5.5255706967e-03,-9.9836309081e+00,0.0000000000e+00,1.2058700533e-02,-1.1469913627e-05,-3.1932834544e-04,-5.5255706967e-06,-9.9836309081e-03,0.0000000000e+00,2.4117401067e-05,-2.2939827254e-08,-6.3865669087e-07,-1.0000000000e+01,1.6369091904e-02
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-4.9504182480e-03,-1.0041037919e+01,0.0000000000e+00,2.6669976467e-04,-1.0747223541e-04,2.3786176806e-03,-4.9504182480e-06,-1.0041037919e-02,0.0000000000e+00,5.3339952934e-07,-2.1494447082e-07,4.7572353611e-06,-1.0000000000e+01,-4.1037919345e-02
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-5.1411037259e-03,-1.0036596509e+01,0.0000000000e+00,7.1732041868e-04,-9.7899140153e-05,9.1907825746e-04,-5.1411037259e-06,-1.0036596509e-02,0.0000000000e+00,1.4346408374e-06,-1.9579828031e-07,1.8381565149e-06,-1.0000000000e+01,-3.6596509157e-02
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-5.3166067178e-03,-1.0037170794e+01,0.0000000000e+00,7.6183911119e-04,-8.8326044897e-05,-5.4046116565e-04,-5.3166067178e-06,-1.0037170794e-02,0.0000000000e+00,1.5236782224e-06,-1.7665208979e-07,-1.0809223313e-06,-1.0000000000e+01,-3.7170794044e-02
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-4.6846563240e-03,-1.0123748561e+01,0.0000000000e+00,-1.1296176010e-02,-2.1371033903e-04,3.3682199749e-03,-4.6846563240e-06,-1.0123748561e-02,0.0000000000e+00,-2.2592352020e-05,-4.2742067805e-07,6.7364399498e-06,-1.0000000000e+01,-1.2374856141e-01
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-4.9037407745e-03,-1.0117016143e+01,0.0000000000e+00,-1.0629307119e-02,-1.9654600072e-04,1.4861296592e-03,-4.9037407745e-06,-1.0117016143e-02,0.0000000000e+00,-2.1258614238e-05,-3.9309200144e-07,2.9722593184e-06,-1.0000000000e+01,-1.1701614267e-01
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-5.1076427388e-03,-1.0116751512e+01,0.0000000000e+00,-1.0355496568e-02,-1.7938166242e-04,-3.9596065647e-04,-5.1076427388e-06,-1.0116751512e-02,0.0000000000e+00,-2.0710993135e-05,-3.5876332484e-07,-7.9192131294e-07,-1.0000000000e+01,-1.1675151163e-01
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,-7.4366251252e-03,-9.9908191607e+00,0.0000000000e+00,3.4790239519e-02,-2.4874156968e-05,4.0527873617e-03,-7.4366251252e-06,-9.9908191607e-03,0.0000000000e+00,6.9580479039e-05,-4.9748313936e-08,8.1055747233e-06,-1.0000000000e+01,9.1808393234e-03
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,-7.6839213873e-03,-9.9931933834e+00,0.0000000000e+00,3.4121648835e-02,-1.6081686152e-05,-5.4780361918e-04,-7.6839213873e-06,-9.9931933834e-03,0.0000000000e+00,6.8243297671e-05,-3.2163372303e-08,-1.0956072384e-06,-1.0000000000e+01,6.8066166352e-03
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,-7.8638606763e-03,-9.9991312085e+00,0.0000000000e+00,3.1581819944e-02,-7.2892153352e-06,-5.1483946000e-03,-7.8638606763e-06,-9.9991312085e-03,0.0000000000e+00,6.3163639889e-05,-1.4578430670e-08,-1.0296789200e-05,-1.0000000000e+01,8.6879149672e-04
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-6.2575745625e-03,-1.0032619734e+01,0.0000000000e+00,5.2770549438e-04,-1.9685948257e-04,5.1187156310e-03,-6.2575745625e-06,-1.0032619734e-02,0.0000000000e+00,1.0554109888e-06,-3.9371896514e-07,1.0237431262e-05,-1.0000000000e+01,-3.2619733879e-02
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-6.6308626296e-03,-1.0036596643e+01,0.0000000000e+00,1.5393278294e-03,-1.5438852518e-04,-1.3565188662e-03,-6.6308626296e-06,-1.0036596643e-02,0.0000000000e+00,3.0786556589e-06,-3.0877705036e-07,-2.7130377324e-06,-1.0000000000e+01,-3.6596643240e-02
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-6.9367937236e-03,-1.0045589248e+01,0.0000000000e+00,6.9275557919e-04,-1.1191756779e-04,-7.8317533634e-03,-6.9367937236e-06,-1.0045589248e-02,0.0000000000e+00,1.3855111584e-06,-2.2383513558e-07,-1.5663506727e-05,-1.0000000000e+01,-4.5589247675e-02
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-5.0785239998e-03,-1.0102974131e+01,0.0000000000e+00,-3.3506506371e-02,-4.3184071069e-04,7.8067731217e-03,-5.0785239998e-06,-1.0102974131e-02,0.0000000000e+00,-6.7013012742e-05,-8.6368142138e-07,1.5613546243e-05,-1.0000000000e+01,-1.0297413051e-01
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-5.5778038719e-03,-1.0107297231e+01,0.0000000000e+00,-3.0839069225e-02,-3.5569126673e-04,-5.4310489191e-04,-5.5778038719e-06,-1.0107297231e-02,0.0000000000e+00,-6.1678138450e-05,-7.1138253345e-07,-1.0862097838e-06,-1.0000000000e+01,-1.0729723065e-01
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-6.0097267710e-03,-1.0118088118e+01,0.0000000000e+00,-3.0016783043e-02,-2.7954182277e-04,-8.8929829055e-03,-6.0097267710e-06,-1.0118088118e-02,0.0000000000e+00,-6.0033566085e-05,-5.5908364553e-07,-1.7785965811e-05,-1.0000000000e+01,-1.1808811849e-01
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,1.4672879269e-02,-9.9947572206e+00,0.0000000000e+00,6.9878826776e-02,3.3225425607e-05,5.6980578962e-04,1.4672879269e-05,-9.9947572206e-03,0.0000000000e+00,1.3975765355e-04,6.6450851215e-08,1.1396115792e-06,-1.0000000000e+01,5.2427793527e-03
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,1.5072855978e-02,-1.0002912564e+01,0.0000000000e+00,6.5694471869e-02,4.8828515033e-05,-7.5943876415e-03,1.5072855978e-05,-1.0002912564e-02,0.0000000000e+00,1.3138894374e-04,9.7657030065e-08,-1.5188775283e-05,-1.0000000000e+01,-2.9125635535e-03
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,1.5592364147e-02,-1.0014631509e+01,0.0000000000e+00,5.8186786131e-02,6.4431604458e-05,-1.5758581073e-02,1.5592364147e-05,-1.0014631509e-02,0.0000000000e+00,1.1637357226e-04,1.2886320892e-07,-3.1517162145e-05,-1.0000000000e+01,-1.4631508910e-02
