elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.1576503819e-03,-9.9533552232e+00,-4.6100589346e-30,2.5194354011e-02,3.1780187321e-05,3.0625133181e-03,-1.1576503819e-06,-9.9533552232e-03,-4.6100589346e-33,5.0388708022e-05,6.3560374642e-08,6.1250266363e-06,-1.0000000000e+01,4.6644776843e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-9.8042242593e-04,-9.9617221651e+00,-4.6100589346e-30,2.6709067943e-02,3.1780187321e-05,3.0625133181e-03,-9.8042242593e-07,-9.9617221651e-03,-4.6100589346e-33,5.3418135886e-05,6.3560374642e-08,6.1250266363e-06,-1.0000000000e+01,3.8277834859e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-3.6589863064e-03,-9.8969549771e+00,-6.4209837745e-29,-3.7388479141e-02,4.4931714179e-04,1.7244462472e-02,-3.6589863064e-06,-9.8969549771e-03,-6.4209837745e-32,-7.4776958282e-05,8.9863428358e-07,3.4488924944e-05,-1.0000000000e+01,1.0304502291e-01
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-4.3204100425e-03,-9.8843311544e+00,-6.4209837745e-29,-4.3039024823e-02,4.4931714179e-04,1.7244462472e-02,-4.3204100425e-06,-9.8843311544e-03,-6.4209837745e-32,-8.6078049645e-05,8.9863428358e-07,3.4488924944e-05,-1.0000000000e+01,1.1566884559e-01
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-4.3204100425e-03,-9.9533552232e+00,-1.7204974170e-29,-4.3829714738e-02,1.1860527376e-04,1.1429455302e-02,-4.3204100425e-06,-9.9533552232e-03,-1.7204974170e-32,-8.7659429476e-05,2.3721054751e-07,2.2858910604e-05,-1.0000000000e+01,4.6644776843e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-3.6589863064e-03,-9.9617221651e+00,-1.7204974170e-29,-3.8058120111e-02,1.1860527376e-04,1.1429455302e-02,-3.6589863064e-06,-9.9617221651e-03,-1.7204974170e-32,-7.6116240222e-05,2.3721054751e-07,2.2858910604e-05,-1.0000000000e+01,3.8277834859e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.1572656059e-03,-9.9957567612e+00,0.0000000000e+00,3.2743212221e-02,3.3049415088e-05,-3.0672044965e-03,-1.1572656059e-06,-9.9957567612e-03,0.0000000000e+00,6.5486424442e-05,6.6098830176e-08,-6.1344089929e-06,-1.0000000000e+01,4.2432387807e-03
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-9.8025802654e-04,-1.0004136520e+01,0.0000000000e+00,3.1217415549e-02,3.3049415088e-05,-3.0672044965e-03,-9.8025802654e-07,-1.0004136520e-02,0.0000000000e+00,6.2434831097e-05,6.6098830176e-08,-6.1344089929e-06,-1.0000000000e+01,-4.1365197409e-03
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-9.8025802654e-04,-1.0055247503e+01,0.0000000000e+00,3.0547886865e-02,1.2155320474e-04,-4.6381475091e-03,-9.8025802654e-07,-1.0055247503e-02,0.0000000000e+00,6.1095773731e-05,2.4310640948e-07,-9.2762950183e-06,-1.0000000000e+01,-5.5247503425e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.1572656059e-03,-1.0042575849e+01,0.0000000000e+00,3.1952785113e-02,1.2155320474e-04,-4.6381475091e-03,-1.1572656059e-06,-1.0042575849e-02,0.0000000000e+00,6.3905570225e-05,2.4310640948e-07,-9.2762950183e-06,-1.0000000000e+01,-4.2575848777e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-4.3189740389e-03,-9.9957567612e+00,0.0000000000e+00,-1.4075875337e-02,1.2334209627e-04,-1.1446963018e-02,-4.3189740389e-06,-9.9957567612e-03,0.0000000000e+00,-2.8151750674e-05,2.4668419254e-07,-2.2893926036e-05,-1.0000000000e+01,4.2432387807e-03
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-3.6583727596e-03,-1.0004136520e+01,0.0000000000e+00,-1.9893568135e-02,1.2334209627e-04,-1.1446963018e-02,-3.6583727596e-06,-1.0004136520e-02,0.0000000000e+00,-3.9787136271e-05,2.4668419254e-07,-2.2893926036e-05,-1.0000000000e+01,-4.1365197409e-03
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-3.6583727596e-03,-1.0055247503e+01,0.0000000000e+00,-2.0563096819e-02,4.5364273592e-04,-1.7309802157e-02,-3.6583727596e-06,-1.0055247503e-02,0.0000000000e+00,-4.1126193637e-05,9.0728547183e-07,-3.4619604314e-05,-1.0000000000e+01,-5.5247503425e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-4.3189740389e-03,-1.0042575849e+01,0.0000000000e+00,-1.4866302445e-02,4.5364273592e-04,-1.7309802157e-02,-4.3189740389e-06,-1.0042575849e-02,0.0000000000e+00,-2.9732604890e-05,9.0728547183e-07,-3.4619604314e-05,-1.0000000000e+01,-4.2575848777e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-9.8025802654e-04,-1.0004136520e+01,0.0000000000e+00,3.1217415549e-02,-3.3049415088e-05,3.0672044965e-03,-9.8025802654e-07,-1.0004136520e-02,0.0000000000e+00,6.2434831097e-05,-6.6098830176e-08,6.1344089929e-06,-1.0000000000e+01,-4.1365197409e-03
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.1572656058e-03,-9.9957567612e+00,0.0000000000e+00,3.2743212221e-02,-3.3049415088e-05,3.0672044965e-03,-1.1572656058e-06,-9.9957567612e-03,0.0000000000e+00,6.5486424441e-05,-6.6098830176e-08,6.1344089929e-06,-1.0000000000e+01,4.2432387806e-03
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.1572656058e-03,-1.0042575849e+01,0.0000000000e+00,3.1952785112e-02,-1.2155320474e-04,4.6381475091e-03,-1.1572656058e-06,-1.0042575849e-02,0.0000000000e+00,6.3905570225e-05,-2.4310640947e-07,9.2762950182e-06,-1.0000000000e+01,-4.2575848777e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-9.8025802654e-04,-1.0055247503e+01,0.0000000000e+00,3.0547886865e-02,-1.2155320474e-04,4.6381475091e-03,-9.8025802654e-07,-1.0055247503e-02,0.0000000000e+00,6.1095773731e-05,-2.4310640947e-07,9.2762950182e-06,-1.0000000000e+01,-5.5247503425e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-3.6583727596e-03,-1.0004136520e+01,0.0000000000e+00,-1.9893568135e-02,-1.2334209627e-04,1.1446963018e-02,-3.6583727596e-06,-1.0004136520e-02,0.0000000000e+00,-3.9787136271e-05,-2.4668419254e-07,2.2893926036e-05,-1.0000000000e+01,-4.1365197409e-03
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-4.3189740388e-03,-9.9957567612e+00,0.0000000000e+00,-1.4075875337e-02,-1.2334209627e-04,1.1446963018e-02,-4.3189740388e-06,-9.9957567612e-03,0.0000000000e+00,-2.8151750674e-05,-2.4668419254e-07,2.2893926036e-05,-1.0000000000e+01,4.2432387806e-03
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-4.3189740388e-03,-1.0042575849e+01,0.0000000000e+00,-1.4866302445e-02,-4.5364273590e-04,1.7309802157e-02,-4.3189740388e-06,-1.0042575849e-02,0.0000000000e+00,-2.9732604890e-05,-9.0728547180e-07,3.4619604314e-05,-1.0000000000e+01,-4.2575848777e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-3.6583727596e-03,-1.0055247503e+01,0.0000000000e+00,-2.0563096819e-02,-4.5364273590e-04,1.7309802157e-02,-3.6583727596e-06,-1.0055247503e-02,0.0000000000e+00,-4.1126193637e-05,-9.0728547180e-07,3.4619604314e-05,-1.0000000000e+01,-5.5247503425e-02
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-2.8999764003e-03,-1.0044756683e+01,0.0000000000e+00,-1.4451741724e-02,-6.5011358480e-04,2.0814327676e-02,-2.8999764003e-06,-1.0044756683e-02,0.0000000000e+00,-2.8903483448e-05,-1.3002271696e-06,4.1628655352e-05,-1.0000000000e+01,-4.4756682714e-02
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-2.4641205747e-03,-1.0054914780e+01,0.0000000000e+00,-2.0084189279e-02,-6.5011358480e-04,2.0814327676e-02,-2.4641205747e-06,-1.0054914780e-02,0.0000000000e+00,-4.0168378557e-05,-1.3002271696e-06,4.1628655352e-05,-1.0000000000e+01,-5.4914779637e-02
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-2.4641205747e-03,-1.0020887479e+01,0.0000000000e+00,-1.9783545703e-02,-4.3218567199e-04,1.5023241397e-02,-2.4641205747e-06,-1.0020887479e-02,0.0000000000e+00,-3.9567091405e-05,-8.6437134397e-07,3.0046482793e-05,-1.0000000000e+01,-2.0887479064e-02
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-2.8999764003e-03,-1.0013555628e+01,0.0000000000e+00,-1.4097920047e-02,-4.3218567199e-04,1.5023241397e-02,-2.8999764003e-06,-1.0013555628e-02,0.0000000000e+00,-2.8195840093e-05,-8.6437134397e-07,3.0046482793e-05,-1.0000000000e+01,-1.3555628400e-02
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-7.7704633454e-04,-1.0044756683e+01,0.0000000000e+00,3.2349839747e-02,-1.7419741004e-04,5.5771822918e-03,-7.7704633454e-07,-1.0044756683e-02,0.0000000000e+00,6.4699679493e-05,-3.4839482007e-07,1.1154364584e-05,-1.0000000000e+01,-4.4756682714e-02
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-6.6025911804e-04,-1.0054914780e+01,0.0000000000e+00,3.0956761580e-02,-1.7419741004e-04,5.5771822918e-03,-6.6025911804e-07,-1.0054914780e-02,0.0000000000e+00,6.1913523159e-05,-3.4839482007e-07,1.1154364584e-05,-1.0000000000e+01,-5.4914779637e-02
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-6.6025911804e-04,-1.0020887479e+01,0.0000000000e+00,3.1257405156e-02,-1.1580380179e-04,4.0254654000e-03,-6.6025911804e-07,-1.0020887479e-02,0.0000000000e+00,6.2514810312e-05,-2.3160760358e-07,8.0509307999e-06,-1.0000000000e+01,-2.0887479064e-02
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-7.7704633454e-04,-1.0013555628e+01,0.0000000000e+00,3.2703661424e-02,-1.1580380179e-04,4.0254654000e-03,-7.7704633454e-07,-1.0013555628e-02,0.0000000000e+00,6.5407322849e-05,-2.3160760358e-07,8.0509307999e-06,-1.0000000000e+01,-1.3555628400e-02
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,-2.3045862701e-03,-1.0058632901e+01,0.0000000000e+00,-2.2145808169e-02,-2.5093934815e-14,1.1895916629e-13,-2.3045862701e-06,-1.0058632901e-02,0.0000000000e+00,-4.4291616338e-05,-5.0187869631e-17,2.3791833257e-16,-1.0000000000e+01,-5.8632901164e-02
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,-2.3045862701e-03,-1.0058632901e+01,0.0000000000e+00,-2.2145808169e-02,-2.5093934815e-14,1.1895916629e-13,-2.3045862701e-06,-1.0058632901e-02,0.0000000000e+00,-4.4291616338e-05,-5.0187869631e-17,2.3791833257e-16,-1.0000000000e+01,-5.8632901165e-02
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-2.3045862701e-03,-1.0023571123e+01,0.0000000000e+00,-2.1864629129e-02,-2.0784639437e-14,7.4568022589e-14,-2.3045862701e-06,-1.0023571123e-02,0.0000000000e+00,-4.3729258258e-05,-4.1569278874e-17,1.4913604518e-16,-1.0000000000e+01,-2.3571122664e-02
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-2.3045862701e-03,-1.0023571123e+01,0.0000000000e+00,-2.1864629129e-02,-2.0784639437e-14,7.4568022589e-14,-2.3045862701e-06,-1.0023571123e-02,0.0000000000e+00,-4.3729258258e-05,-4.1569278874e-17,1.4913604518e-16,-1.0000000000e+01,-2.3571122664e-02
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-6.1751202997e-04,-1.0058632901e+01,0.0000000000e+00,3.0446859581e-02,-6.6118666817e-15,3.2348173397e-14,-6.1751202997e-07,-1.0058632901e-02,0.0000000000e+00,6.0893719162e-05,-1.3223733363e-17,6.4696346793e-17,-1.0000000000e+01,-5.8632901164e-02
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-6.1751202996e-04,-1.0058632901e+01,0.0000000000e+00,3.0446859581e-02,-6.6118666817e-15,3.2348173397e-14,-6.1751202996e-07,-1.0058632901e-02,0.0000000000e+00,6.0893719162e-05,-1.3223733363e-17,6.4696346793e-17,-1.0000000000e+01,-5.8632901165e-02
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-6.1751202996e-04,-1.0023571123e+01,0.0000000000e+00,3.0728038621e-02,-6.0963188776e-15,2.0229536518e-14,-6.1751202996e-07,-1.0023571123e-02,0.0000000000e+00,6.1456077242e-05,-1.2192637755e-17,4.0459073035e-17,-1.0000000000e+01,-2.3571122664e-02
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-6.1751202997e-04,-1.0023571123e+01,0.0000000000e+00,3.0728038621e-02,-6.0963188776e-15,2.0229536518e-14,-6.1751202997e-07,-1.0023571123e-02,0.0000000000e+00,6.1456077242e-05,-1.2192637755e-17,4.0459073035e-17,-1.0000000000e+01,-2.3571122664e-02
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,-2.4641205747e-03,-1.0054914780e+01,0.0000000000e+00,-2.0084189279e-02,6.5011358477e-04,-2.0814327676e-02,-2.4641205747e-06,-1.0054914780e-02,0.0000000000e+00,-4.0168378558e-05,1.3002271695e-06,-4.1628655352e-05,-1.0000000000e+01,-5.4914779637e-02
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,-2.8999764003e-03,-1.0044756683e+01,0.0000000000e+00,-1.4451741725e-02,6.5011358477e-04,-2.0814327676e-02,-2.8999764003e-06,-1.0044756683e-02,0.0000000000e+00,-2.8903483449e-05,1.3002271695e-06,-4.1628655352e-05,-1.0000000000e+01,-4.4756682714e-02
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,-2.8999764003e-03,-1.0013555628e+01,0.0000000000e+00,-1.4097920047e-02,4.3218567196e-04,-1.5023241397e-02,-2.8999764003e-06,-1.0013555628e-02,0.0000000000e+00,-2.8195840094e-05,8.6437134391e-07,-3.0046482793e-05,-1.0000000000e+01,-1.3555628400e-02
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,-2.4641205747e-03,-1.0020887479e+01,0.0000000000e+00,-1.9783545703e-02,4.3218567196e-04,-1.5023241397e-02,-2.4641205747e-06,-1.0020887479e-02,0.0000000000e+00,-3.9567091405e-05,8.6437134391e-07,-3.0046482793e-05,-1.0000000000e+01,-2.0887479064e-02
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,-6.6025911804e-04,-1.0054914780e+01,0.0000000000e+00,3.0956761580e-02,1.7419741003e-04,-5.5771822917e-03,-6.6025911804e-07,-1.0054914780e-02,0.0000000000e+00,6.1913523159e-05,3.4839482005e-07,-1.1154364583e-05,-1.0000000000e+01,-5.4914779637e-02
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,-7.7704633453e-04,-1.0044756683e+01,0.0000000000e+00,3.2349839747e-02,1.7419741003e-04,-5.5771822917e-03,-7.7704633453e-07,-1.0044756683e-02,0.0000000000e+00,6.4699679493e-05,3.4839482005e-07,-1.1154364583e-05,-1.0000000000e+01,-4.4756682714e-02
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,-7.7704633453e-04,-1.0013555628e+01,0.0000000000e+00,3.2703661424e-02,1.1580380178e-04,-4.0254653999e-03,-7.7704633453e-07,-1.0013555628e-02,0.0000000000e+00,6.5407322848e-05,2.3160760356e-07,-8.0509307999e-06,-1.0000000000e+01,-1.3555628400e-02
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-6.6025911804e-04,-1.0020887479e+01,0.0000000000e+00,3.1257405156e-02,1.1580380178e-04,-4.0254653999e-03,-6.6025911804e-07,-1.0020887479e-02,0.0000000000e+00,6.2514810312e-05,2.3160760356e-07,-8.0509307999e-06,-1.0000000000e+01,-2.0887479064e-02
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-9.6933567582e-03,-9.9906698409e+00,0.0000000000e+00,-1.3787608330e-02,-2.1154385873e-04,1.2954239851e-02,-9.6933567582e-06,-9.9906698409e-03,0.0000000000e+00,-2.7575216660e-05,-4.2308771746e-07,2.5908479702e-05,-1.0000000000e+01,9.3301590519e-03
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-8.9236032956e-03,-9.9969919488e+00,0.0000000000e+00,-1.3597519111e-02,-2.1154385873e-04,1.2954239851e-02,-8.9236032956e-06,-9.9969919488e-03,0.0000000000e+00,-2.7195038221e-05,-4.2308771746e-07,2.5908479702e-05,-1.0000000000e+01,3.0080512223e-03
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-8.9236032956e-03,-9.9657354465e+00,0.0000000000e+00,-1.2508763944e-02,1.7333287255e-04,1.3092708786e-02,-8.9236032956e-06,-9.9657354465e-03,0.0000000000e+00,-2.5017527888e-05,3.4666574509e-07,2.6185417572e-05,-1.0000000000e+01,3.4264553467e-02
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-9.6933567582e-03,-9.9593457612e+00,0.0000000000e+00,-1.2604936723e-02,1.7333287255e-04,1.3092708786e-02,-9.6933567582e-06,-9.9593457612e-03,0.0000000000e+00,-2.5209873446e-05,3.4666574510e-07,2.6185417572e-05,-1.0000000000e+01,4.0654238827e-02
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-2.5973271153e-03,-9.9906698409e+00,0.0000000000e+00,3.3198511333e-02,-5.6683006110e-05,3.4710781066e-03,-2.5973271153e-06,-9.9906698409e-03,0.0000000000e+00,6.6397022666e-05,-1.1336601222e-07,6.9421562132e-06,-1.0000000000e+01,9.3301590519e-03
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-2.3910722966e-03,-9.9969919488e+00,0.0000000000e+00,3.3287234257e-02,-5.6683006110e-05,3.4710781066e-03,-2.3910722966e-06,-9.9969919488e-03,0.0000000000e+00,6.6574468513e-05,-1.1336601222e-07,6.9421562132e-06,-1.0000000000e+01,3.0080512223e-03
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-2.3910722966e-03,-9.9657354465e+00,0.0000000000e+00,3.4375989423e-02,4.6444403221e-05,3.5081807460e-03,-2.3910722966e-06,-9.9657354465e-03,0.0000000000e+00,6.8751978846e-05,9.2888806442e-08,7.0163614920e-06,-1.0000000000e+01,3.4264553467e-02
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-2.5973271153e-03,-9.9593457612e+00,0.0000000000e+00,3.4381182940e-02,4.6444403221e-05,3.5081807460e-03,-2.5973271153e-06,-9.9593457612e-03,0.0000000000e+00,6.8762365880e-05,9.2888806442e-08,7.0163614920e-06,-1.0000000000e+01,4.0654238827e-02
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-8.6418539737e-03,-9.9993060008e+00,0.0000000000e+00,-1.3527941627e-02,-1.6241292051e-14,5.4567405370e-14,-8.6418539737e-06,-9.9993060008e-03,0.0000000000e+00,-2.7055883254e-05,-3.2482584101e-17,1.0913481074e-16,-1.0000000000e+01,6.9399915126e-04
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-8.6418539736e-03,-9.9993060008e+00,0.0000000000e+00,-1.3527941627e-02,-1.6241292051e-14,5.4567405370e-14,-8.6418539736e-06,-9.9993060008e-03,0.0000000000e+00,-2.7055883255e-05,-3.2482584101e-17,1.0913481074e-16,-1.0000000000e+01,6.9399915123e-04
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-8.6418539736e-03,-9.9680742337e+00,0.0000000000e+00,-1.2473562264e-02,-6.8482858164e-15,4.3774304440e-14,-8.6418539736e-06,-9.9680742337e-03,0.0000000000e+00,-2.4947124528e-05,-1.3696571633e-17,8.7548608879e-17,-1.0000000000e+01,3.1925766303e-02
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-8.6418539737e-03,-9.9680742337e+00,0.0000000000e+00,-1.2473562264e-02,-5.9809240784e-15,4.2039580964e-14,-8.6418539737e-06,-9.9680742337e-03,0.0000000000e+00,-2.4947124528e-05,-1.1961848157e-17,8.4079161927e-17,-1.0000000000e+01,3.1925766303e-02
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-2.3155777934e-03,-9.9993060008e+00,0.0000000000e+00,3.3319709100e-02,-3.7833335509e-15,1.4978248621e-14,-2.3155777934e-06,-9.9993060008e-03,0.0000000000e+00,6.6639418201e-05,-7.5666671017e-18,2.9956497242e-17,-1.0000000000e+01,6.9399915126e-04
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-2.3155777933e-03,-9.9993060008e+00,0.0000000000e+00,3.3319709100e-02,-3.7833335509e-15,1.4978248621e-14,-2.3155777933e-06,-9.9993060008e-03,0.0000000000e+00,6.6639418201e-05,-7.5666671017e-18,2.9956497242e-17,-1.0000000000e+01,6.9399915123e-04
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-2.3155777933e-03,-9.9680742337e+00,0.0000000000e+00,3.4374088464e-02,-1.8516788607e-15,1.1480194440e-14,-2.3155777933e-06,-9.9680742337e-03,0.0000000000e+00,6.8748176928e-05,-3.7033577214e-18,2.2960388880e-17,-1.0000000000e+01,3.1925766303e-02
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-2.3155777934e-03,-9.9680742337e+00,0.0000000000e+00,3.4374088464e-02,-1.8516788607e-15,1.1480194440e-14,-2.3155777934e-06,-9.9680742337e-03,0.0000000000e+00,6.8748176928e-05,-3.7033577214e-18,2.2960388880e-17,-1.0000000000e+01,3.1925766303e-02
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-8.9236032956e-03,-9.9969919488e+00,0.0000000000e+00,-1.3597519111e-02,2.1154385871e-04,-1.2954239851e-02,-8.9236032956e-06,-9.9969919488e-03,0.0000000000e+00,-2.7195038221e-05,4.2308771741e-07,-2.5908479702e-05,-1.0000000000e+01,3.0080512223e-03
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-9.6933567581e-03,-9.9906698409e+00,0.0000000000e+00,-1.3787608330e-02,2.1154385871e-04,-1.2954239851e-02,-9.6933567581e-06,-9.9906698409e-03,0.0000000000e+00,-2.7575216660e-05,4.2308771741e-07,-2.5908479702e-05,-1.0000000000e+01,9.3301590518e-03
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-9.6933567581e-03,-9.9593457612e+00,0.0000000000e+00,-1.2604936723e-02,-1.7333287255e-04,-1.3092708786e-02,-9.6933567581e-06,-9.9593457612e-03,0.0000000000e+00,-2.5209873446e-05,-3.4666574511e-07,-2.6185417572e-05,-1.0000000000e+01,4.0654238827e-02
