elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,2.1686165085e-02,-9.9778570035e+00,2.2843848341e-27,1.5235440934e-02,-8.2941231504e-06,9.4546385624e-06,2.1686165085e-05,-9.9778570035e-03,2.2843848341e-30,3.0470881868e-05,-1.6588246301e-08,1.8909277125e-08,-1.0000000000e+01,2.2142996513e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,2.1778880445e-02,-9.9779231533e+00,-1.3058674980e-26,1.5282977691e-02,-8.2941049290e-06,3.9301289962e-05,2.1778880445e-05,-9.9779231533e-03,-1.3058674980e-29,3.0565955382e-05,-1.6588209858e-08,7.8602579924e-08,-1.0000000000e+01,2.2076846652e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.4111860116e-02,-9.8753004383e+00,-8.5658924421e-27,-2.9850976391e-02,-2.6316556236e-05,2.6147187087e-04,-1.4111860116e-05,-9.8753004383e-03,-8.5658924421e-30,-5.9701952781e-05,-5.2633112472e-08,5.2294374175e-07,-1.0000000000e+01,1.2469956169e-01
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.4053462968e-02,-9.8752891548e+00,6.7771673721e-27,-2.9612631613e-02,-2.6316541752e-05,-2.5309956309e-04,-1.4053462968e-05,-9.8752891548e-03,6.7771673721e-30,-5.9225263225e-05,-5.2633083503e-08,-5.0619912617e-07,-1.0000000000e+01,1.2471084522e-01
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.4540258163e-02,-9.9807080441e+00,3.9479613937e-26,2.7140353079e-02,2.7910288896e-06,3.3598394845e-05,-1.4540258163e-05,-9.9807080441e-03,3.9479613937e-29,5.4280706158e-05,5.5820577791e-09,6.7196789689e-08,-1.0000000000e+01,1.9291955866e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-1.4598291462e-02,-9.9807717244e+00,-1.9594415122e-26,2.7284362897e-02,2.7910968924e-06,1.4498761430e-04,-1.4598291462e-05,-9.9807717244e-03,-1.9594415122e-29,5.4568725794e-05,5.5821937847e-09,2.8997522861e-07,-1.0000000000e+01,1.9228275647e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.8940172796e-02,-1.0020625260e+01,1.5249574725e-27,1.4706547318e-02,8.1212475696e-06,3.5044489820e-06,-1.8940172796e-05,-1.0020625260e-02,1.5249574725e-30,2.9413094636e-05,1.6242495139e-08,7.0088979640e-09,-1.0000000000e+01,-2.0625260061e-02
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.9033866989e-02,-1.0020560283e+01,3.2903937696e-26,1.4754864320e-02,8.1212765404e-06,4.3198147715e-05,-1.9033866989e-05,-1.0020560283e-02,3.2903937696e-29,2.9509728641e-05,1.6242553081e-08,8.6396295430e-08,-1.0000000000e+01,-2.0560282810e-02
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.8903528121e-02,-1.0119901700e+01,1.5524101677e-26,-1.4459556123e-02,-3.8750177053e-05,6.0794930785e-05,-1.8903528121e-05,-1.0119901700e-02,1.5524101677e-29,-2.8919112245e-05,-7.7500354106e-08,1.2158986157e-07,-1.0000000000e+01,-1.1990170049e-01
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.8809736485e-02,-1.0119902142e+01,7.4499997766e-27,-1.4341135510e-02,-3.8750212996e-05,-6.0850646950e-05,-1.8809736485e-05,-1.0119902142e-02,7.4499997766e-30,-2.8682271020e-05,-7.7500425993e-08,-1.2170129390e-07,-1.0000000000e+01,-1.1990214232e-01
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.2335288759e-02,-1.0023478289e+01,-5.5162137663e-26,3.0281351981e-02,-2.6938406283e-06,1.7483784735e-05,1.2335288759e-05,-1.0023478289e-02,-5.5162137663e-29,6.0562703963e-05,-5.3876812567e-09,3.4967569470e-08,-1.0000000000e+01,-2.3478288543e-02
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.2393719459e-02,-1.0023406862e+01,6.2447019589e-26,3.0416812664e-02,-2.6937325079e-06,1.6562268515e-04,1.2393719459e-05,-1.0023406862e-02,6.2447019589e-29,6.0833625328e-05,-5.3874650158e-09,3.3124537030e-07,-1.0000000000e+01,-2.3406861921e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.2880150736e-02,-1.0117050482e+01,4.1019124584e-26,-2.7948236225e-02,2.6430714556e-05,2.2882275599e-04,1.2880150736e-05,-1.0117050482e-02,4.1019124584e-29,-5.5896472449e-05,5.2861429113e-08,4.5764551197e-07,-1.0000000000e+01,-1.1705048197e-01
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.2822083699e-02,-1.0117053754e+01,9.0156294769e-27,-2.7711038199e-02,2.6430580414e-05,-2.2516472063e-04,1.2822083699e-05,-1.0117053754e-02,9.0156294769e-30,-5.5422076398e-05,5.2861160828e-08,-4.5032944126e-07,-1.0000000000e+01,-1.1705375389e-01
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.9033866609e-02,-1.0020560283e+01,-1.3735044412e-26,1.4754863608e-02,-8.1213054186e-06,-4.3198022551e-05,-1.9033866609e-05,-1.0020560283e-02,-1.3735044412e-29,2.9509727215e-05,-1.6242610837e-08,-8.6396045101e-08,-1.0000000000e+01,-2.0560282781e-02
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.8940171400e-02,-1.0020625260e+01,2.1313690706e-27,1.4706546505e-02,-8.1213345681e-06,-3.5046011934e-06,-1.8940171400e-05,-1.0020625260e-02,2.1313690706e-30,2.9413093010e-05,-1.6242669136e-08,-7.0092023867e-09,-1.0000000000e+01,-2.0625260467e-02
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.8809735020e-02,-1.0119902143e+01,-7.7238613022e-28,-1.4341135534e-02,3.8750639680e-05,6.0851903578e-05,-1.8809735020e-05,-1.0119902143e-02,-7.7238613022e-31,-2.8682271068e-05,7.7501279361e-08,1.2170380716e-07,-1.0000000000e+01,-1.1990214329e-01
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.8903527723e-02,-1.0119901702e+01,-5.0237788098e-27,-1.4459556620e-02,3.8750676584e-05,-6.0796180932e-05,-1.8903527723e-05,-1.0119901702e-02,-5.0237788098e-30,-2.8919113241e-05,7.7501353167e-08,-1.2159236186e-07,-1.0000000000e+01,-1.1990170200e-01
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.2393719286e-02,-1.0023406863e+01,-2.1652752965e-26,3.0416811342e-02,2.6939144479e-06,-1.6562370897e-04,1.2393719286e-05,-1.0023406863e-02,-2.1652752965e-29,6.0833622685e-05,5.3878288959e-09,-3.3124741793e-07,-1.0000000000e+01,-2.3406862690e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.2335288039e-02,-1.0023478292e+01,3.7561508287e-26,3.0281354092e-02,2.6938056604e-06,-1.7485843726e-05,1.2335288039e-05,-1.0023478292e-02,3.7561508287e-29,6.0562708183e-05,5.3876113209e-09,-3.4971687453e-08,-1.0000000000e+01,-2.3478291932e-02
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.2822083233e-02,-1.0117053751e+01,5.0506224604e-27,-2.7711036900e-02,-2.6430869969e-05,2.2517140259e-04,1.2822083233e-05,-1.0117053751e-02,5.0506224604e-30,-5.5422073801e-05,-5.2861739937e-08,4.5034280518e-07,-1.0000000000e+01,-1.1705375088e-01
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.2880150631e-02,-1.0117050482e+01,-1.0815791023e-26,-2.7948237760e-02,-2.6430732244e-05,-2.2882542944e-04,1.2880150631e-05,-1.0117050482e-02,-1.0815791023e-29,-5.5896475520e-05,-5.2861464487e-08,-4.5765085888e-07,-1.0000000000e+01,-1.1705048242e-01
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,6.8985076498e-03,-1.0148956485e+01,-2.8907025651e-25,-1.8528629965e-02,-2.8214144046e-05,4.6773329801e-04,6.8985076498e-06,-1.0148956485e-02,-2.8907025651e-28,-3.7057259930e-05,-5.6428288091e-08,9.3546659603e-07,-1.0000000000e+01,-1.4895648532e-01
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,6.9243751906e-03,-1.0149174624e+01,4.6772995358e-26,-1.9174361426e-02,3.8509501366e-05,9.7617022227e-06,6.9243751906e-06,-1.0149174624e-02,4.6772995358e-29,-3.8348722853e-05,7.7019002731e-08,1.9523404445e-08,-1.0000000000e+01,-1.4917462415e-01
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,8.5282230200e-03,-1.0045276311e+01,7.6226242093e-28,-4.7079502128e-03,1.4790288135e-05,9.2202391371e-05,8.5282230200e-06,-1.0045276311e-02,7.6226242093e-31,-9.4159004256e-06,2.9580576269e-08,1.8440478274e-07,-1.0000000000e+01,-4.5276310620e-02
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,8.5287989058e-03,-1.0046218764e+01,-8.9226665700e-26,-3.6667849521e-03,8.1508966820e-06,-1.3246254128e-03,8.5287989058e-06,-1.0046218764e-02,-8.9226665700e-29,-7.3335699042e-06,1.6301793364e-08,-2.6492508256e-06,-1.0000000000e+01,-4.6218764096e-02
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-1.7284865811e-02,-1.0126767992e+01,-2.1871920607e-26,-1.9318835122e-03,1.4073379758e-05,8.4484475079e-05,-1.7284865811e-05,-1.0126767992e-02,-2.1871920607e-29,-3.8637670244e-06,2.8146759517e-08,1.6896895016e-07,-1.0000000000e+01,-1.2676799219e-01
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-1.7320937312e-02,-1.0126837346e+01,6.8117007514e-26,-1.8267600299e-03,3.1951926668e-05,-3.8228644197e-05,-1.7320937312e-05,-1.0126837346e-02,6.8117007514e-29,-3.6535200598e-06,6.3903853336e-08,-7.6457288395e-08,-1.0000000000e+01,-1.2683734614e-01
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-1.6891187581e-02,-1.0070781651e+01,1.5097994777e-26,1.0091197174e-02,4.0950388435e-06,2.8262864717e-04,-1.6891187581e-05,-1.0070781651e-02,1.5097994777e-29,2.0182394347e-05,8.1900776871e-09,5.6525729434e-07,-1.0000000000e+01,-7.0781650897e-02
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-1.6848030585e-02,-1.0070784559e+01,-9.0144658404e-27,1.0073578417e-02,2.3160192654e-06,-9.7009218767e-05,-1.6848030585e-05,-1.0070784559e-02,-9.0144658404e-30,2.0147156834e-05,4.6320385308e-09,-1.9401843753e-07,-1.0000000000e+01,-7.0784559054e-02
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,6.8437172748e-03,-1.0149091513e+01,2.3993517199e-25,-1.8052984085e-02,6.6723772341e-05,-4.3880641955e-04,6.8437172748e-06,-1.0149091513e-02,2.3993517199e-28,-3.6105968169e-05,1.3344754468e-07,-8.7761283910e-07,-1.0000000000e+01,-1.4909151252e-01
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,6.8437184803e-03,-1.0149091497e+01,2.0467435974e-25,-1.8052982818e-02,-6.6724090220e-05,4.3878779295e-04,6.8437184803e-06,-1.0149091497e-02,2.0467435974e-28,-3.6105965636e-05,-1.3344818044e-07,8.7757558591e-07,-1.0000000000e+01,-1.4909149711e-01
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,8.4378874528e-03,-1.0045436979e+01,2.6830653556e-25,-3.7202952510e-03,-6.6390603563e-06,-1.3636877951e-03,8.4378874528e-06,-1.0045436979e-02,2.6830653556e-28,-7.4405905020e-06,-1.3278120713e-08,-2.7273755902e-06,-1.0000000000e+01,-4.5436979093e-02
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,8.4378861675e-03,-1.0045436977e+01,2.7775464173e-25,-3.7203104041e-03,6.6399878725e-06,1.3636878180e-03,8.4378861675e-06,-1.0045436977e-02,2.7775464173e-28,-7.4406208082e-06,1.3279975745e-08,2.7273756359e-06,-1.0000000000e+01,-4.5436977280e-02
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-1.7358290323e-02,-1.0126699781e+01,-1.3007627273e-27,-1.4334201441e-03,1.7878201118e-05,-1.1757345543e-04,-1.7358290323e-05,-1.0126699781e-02,-1.3007627273e-30,-2.8668402882e-06,3.5756402236e-08,-2.3514691085e-07,-1.0000000000e+01,-1.2669978130e-01
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-1.7358291946e-02,-1.0126699782e+01,-1.0748868894e-26,-1.4334245274e-03,-1.7879045878e-05,1.1757720507e-04,-1.7358291946e-05,-1.0126699782e-02,-1.0748868894e-29,-2.8668490548e-06,-3.5758091757e-08,2.3515441013e-07,-1.0000000000e+01,-1.2669978180e-01
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-1.6931135658e-02,-1.0071286213e+01,5.4317410914e-26,1.0463506065e-02,-1.7802836535e-06,-3.6539977008e-04,-1.6931135658e-05,-1.0071286213e-02,5.4317410914e-29,2.0927012130e-05,-3.5605673070e-09,-7.3079954017e-07,-1.0000000000e+01,-7.1286213208e-02
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-1.6931134056e-02,-1.0071286214e+01,5.6849023331e-26,1.0463505953e-02,1.7778265827e-06,3.6539832290e-04,-1.6931134056e-05,-1.0071286214e-02,5.6849023331e-29,2.0927011905e-05,3.5556531655e-09,7.3079664580e-07,-1.0000000000e+01,-7.1286214042e-02
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,6.9243767795e-03,-1.0149174611e+01,-3.2447102928e-25,-1.9174372148e-02,-3.8509557884e-05,-9.7345681287e-06,6.9243767795e-06,-1.0149174611e-02,-3.2447102928e-28,-3.8348744296e-05,-7.7019115767e-08,-1.9469136257e-08,-1.0000000000e+01,-1.4917461071e-01
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,6.8985074750e-03,-1.0148956493e+01,8.9666899543e-26,-1.8528627044e-02,2.8214653438e-05,-4.6775052554e-04,6.8985074750e-06,-1.0148956493e-02,8.9666899543e-29,-3.7057254087e-05,5.6429306876e-08,-9.3550105107e-07,-1.0000000000e+01,-1.4895649334e-01
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,8.5287993654e-03,-1.0046218761e+01,8.5585581067e-25,-3.6667924533e-03,-8.1513248049e-06,1.3246432883e-03,8.5287993654e-06,-1.0046218761e-02,8.5585581067e-28,-7.3335849066e-06,-1.6302649610e-08,2.6492865767e-06,-1.0000000000e+01,-4.6218761378e-02
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,8.5282248801e-03,-1.0045276310e+01,-6.6866700479e-25,-4.7079461329e-03,-1.4790989246e-05,-9.2211929066e-05,8.5282248801e-06,-1.0045276310e-02,-6.6866700479e-28,-9.4158922658e-06,-2.9581978492e-08,-1.8442385813e-07,-1.0000000000e+01,-4.5276309743e-02
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,-1.7320939436e-02,-1.0126837350e+01,4.4601083932e-26,-1.8267679895e-03,-3.1951075950e-05,3.8228261535e-05,-1.7320939436e-05,-1.0126837350e-02,4.4601083932e-29,-3.6535359791e-06,-6.3902151901e-08,7.6456523070e-08,-1.0000000000e+01,-1.2683735008e-01
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,-1.7284866167e-02,-1.0126767990e+01,1.5997950663e-25,-1.9318794345e-03,-1.4072377403e-05,-8.4496744390e-05,-1.7284866167e-05,-1.0126767990e-02,1.5997950663e-28,-3.8637588690e-06,-2.8144754806e-08,-1.6899348878e-07,-1.0000000000e+01,-1.2676798971e-01
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,-1.6848030772e-02,-1.0070784560e+01,5.1869423193e-25,1.0073579830e-02,-2.3141478155e-06,9.7015565989e-05,-1.6848030772e-05,-1.0070784560e-02,5.1869423193e-28,2.0147159661e-05,-4.6282956311e-09,1.9403113198e-07,-1.0000000000e+01,-7.0784559502e-02
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-1.6891189633e-02,-1.0070781648e+01,9.6886754406e-26,1.0091194187e-02,-4.0932405353e-06,-2.8262964531e-04,-1.6891189633e-05,-1.0070781648e-02,9.6886754406e-29,2.0182388375e-05,-8.1864810707e-09,-5.6525929063e-07,-1.0000000000e+01,-7.0781647511e-02
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,8.7501861390e-04,-1.0006703192e+01,1.0253898494e-39,2.6561275891e-02,1.0289173601e-05,-1.1757811394e-03,8.7501861390e-07,-1.0006703192e-02,1.0253898494e-42,5.3122551781e-05,2.0578347201e-08,-2.3515622787e-06,-1.0000000000e+01,-6.7031916597e-03
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,8.4327679398e-04,-1.0005899606e+01,1.0253898494e-39,2.7765544395e-02,-4.7986735867e-06,3.1140627495e-05,8.4327679398e-07,-1.0005899606e-02,1.0253898494e-42,5.5531088789e-05,-9.5973471734e-09,6.2281254991e-08,-1.0000000000e+01,-5.8996055388e-03
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-1.6494518710e-03,-9.9870170173e+00,1.0253898494e-39,8.7630057416e-03,-5.9382378420e-06,-1.4816228683e-05,-1.6494518710e-06,-9.9870170173e-03,1.0253898494e-42,1.7526011483e-05,-1.1876475684e-08,-2.9632457366e-08,-1.0000000000e+01,1.2982982710e-02
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-1.6751867656e-03,-9.9861813974e+00,1.0253898494e-39,7.6233564957e-03,8.4252752315e-06,1.2265353631e-03,-1.6751867656e-06,-9.9861813974e-03,1.0253898494e-42,1.5246712991e-05,1.6850550463e-08,2.4530707263e-06,-1.0000000000e+01,1.3818602596e-02
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-1.0322449854e-03,-1.0031918319e+01,2.7475238206e-40,-3.9421628506e-03,-3.6587866392e-06,-1.0433123333e-04,-1.0322449854e-06,-1.0031918319e-02,2.7475238206e-43,-7.8843257012e-06,-7.3175732783e-09,-2.0866246666e-07,-1.0000000000e+01,-3.1918318576e-02
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-1.0335250940e-03,-1.0031882324e+01,2.7475238206e-40,-4.0418608012e-03,-7.7015630996e-06,2.1906247941e-04,-1.0335250940e-06,-1.0031882324e-02,2.7475238206e-43,-8.0837216024e-06,-1.5403126199e-08,4.3812495883e-07,-1.0000000000e+01,-3.1882323525e-02
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-1.7014497267e-03,-9.9664613371e+00,2.7475238206e-40,-8.5240792730e-03,-4.3943652341e-06,-2.2098468478e-04,-1.7014497267e-06,-9.9664613371e-03,2.7475238206e-43,-1.7048158546e-05,-8.7887304682e-09,-4.4196936955e-07,-1.0000000000e+01,3.3538662854e-02
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-1.7155704573e-03,-9.9664162441e+00,2.7475238206e-40,-8.4040450189e-03,-5.4567350503e-07,1.1163447179e-04,-1.7155704573e-06,-9.9664162441e-03,2.7475238206e-43,-1.6808090038e-05,-1.0913470101e-09,2.2326894358e-07,-1.0000000000e+01,3.3583755867e-02
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,8.3274433356e-04,-1.0006036095e+01,-1.3124813953e-26,2.6419246647e-02,-1.5087377551e-05,1.1612544915e-03,8.3274433356e-07,-1.0006036095e-02,-1.3124813953e-29,5.2838493294e-05,-3.0174755102e-08,2.3225089830e-06,-1.0000000000e+01,-6.0360951003e-03
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,8.3274314231e-04,-1.0006036107e+01,9.0537695703e-27,2.6419249566e-02,1.5088319635e-05,-1.1612353081e-03,8.3274314231e-07,-1.0006036107e-02,9.0537695703e-30,5.2838499132e-05,3.0176639270e-08,-2.3224706161e-06,-1.0000000000e+01,-6.0361071155e-03
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-1.6389470709e-03,-9.9868800036e+00,3.9350278082e-26,7.3929140073e-03,1.4363697124e-05,1.1943328539e-03,-1.6389470709e-06,-9.9868800036e-03,3.9350278082e-29,1.4785828015e-05,2.8727394248e-08,2.3886657077e-06,-1.0000000000e+01,1.3119996362e-02
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-1.6389462560e-03,-9.9868799897e+00,-4.3421322465e-26,7.3929199308e-03,-1.4363758114e-05,-1.1943157858e-03,-1.6389462560e-06,-9.9868799897e-03,-4.3421322465e-29,1.4785839862e-05,-2.8727516227e-08,-2.3886315716e-06,-1.0000000000e+01,1.3120010278e-02
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-1.0337015141e-03,-1.0032299767e+01,-4.1931216801e-26,-4.5551808952e-03,-4.0437700652e-06,3.1115425544e-04,-1.0337015141e-06,-1.0032299767e-02,-4.1931216801e-29,-9.1103617904e-06,-8.0875401303e-09,6.2230851088e-07,-1.0000000000e+01,-3.2299766987e-02
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-1.0336986121e-03,-1.0032299768e+01,4.0840383746e-26,-4.5551801490e-03,4.0417836387e-06,-3.1115501080e-04,-1.0336986121e-06,-1.0032299768e-02,4.0840383746e-29,-9.1103602980e-06,8.0835672774e-09,-6.2231002161e-07,-1.0000000000e+01,-3.2299768264e-02
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-1.6959860086e-03,-9.9660349511e+00,1.5390849281e-25,-9.0449798786e-03,3.8492322217e-06,3.2001660467e-04,-1.6959860086e-06,-9.9660349511e-03,1.5390849281e-28,-1.8089959757e-05,7.6984644435e-09,6.4003320934e-07,-1.0000000000e+01,3.3965048924e-02
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-1.6959890115e-03,-9.9660349514e+00,-1.5499932586e-25,-9.0449768784e-03,-3.8482662162e-06,-3.2001986932e-04,-1.6959890115e-06,-9.9660349514e-03,-1.5499932586e-28,-1.8089953757e-05,-7.6965324323e-09,-6.4003973864e-07,-1.0000000000e+01,3.3965048564e-02
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,8.4327582729e-04,-1.0005899614e+01,-3.7587340429e-25,2.7765550029e-02,4.7983350235e-06,-3.1172277604e-05,8.4327582729e-07,-1.0005899614e-02,-3.7587340429e-28,5.5531100059e-05,9.5966700471e-09,-6.2344555209e-08,-1.0000000000e+01,-5.8996143261e-03
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,8.7502004085e-04,-1.0006703184e+01,1.1089489449e-24,2.6561276856e-02,-1.0289507770e-05,1.1757998246e-03,8.7502004085e-07,-1.0006703184e-02,1.1089489449e-27,5.3122553711e-05,-2.0579015539e-08,2.3515996493e-06,-1.0000000000e+01,-6.7031843757e-03
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-1.6751860873e-03,-9.9861813940e+00,2.3685078016e-25,7.6233630549e-03,-8.4248892793e-06,-1.2265184825e-03,-1.6751860873e-06,-9.9861813940e-03,2.3685078016e-28,1.5246726110e-05,-1.6849778559e-08,-2.4530369651e-06,-1.0000000000e+01,1.3818606030e-02
