elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.2029105953e-14,-1.0000000000e+01,0.0000000000e+00,-7.4135641115e-14,-6.2426157834e-15,-4.7641588762e-14,-1.2029105953e-17,-1.0000000000e-02,0.0000000000e+00,-1.4827128223e-16,-1.2485231567e-17,-9.5283177524e-17,-1.0000000000e+01,-2.1316282073e-14
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,9.3830128490e-15,-1.0000000000e+01,0.0000000000e+00,1.2100397966e-13,-6.2426157834e-15,-4.7641588762e-14,9.3830128490e-18,-1.0000000000e-02,0.0000000000e+00,2.4200795931e-16,-1.2485231567e-17,-9.5283177524e-17,-1.0000000000e+01,1.1013412404e-13
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,3.5017880680e-14,-1.0000000000e+01,0.0000000000e+00,4.6606885269e-13,1.6657798357e-14,5.1967339035e-13,3.5017880680e-17,-1.0000000000e-02,0.0000000000e+00,9.3213770538e-16,3.3315596714e-17,1.0393467807e-15,-1.0000000000e+01,-2.4158453016e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-4.4893234585e-14,-1.0000000000e+01,0.0000000000e+00,-2.2623832057e-13,1.6657798357e-14,5.1967339035e-13,-4.4893234585e-17,-1.0000000000e-02,0.0000000000e+00,-4.5247664114e-16,3.3315596714e-17,1.0393467807e-15,-1.0000000000e+01,1.4033219031e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-4.4893234585e-14,-1.0000000000e+01,0.0000000000e+00,-2.3441676496e-13,-2.3297759276e-14,-1.7806243955e-13,-4.4893234585e-17,-1.0000000000e-02,0.0000000000e+00,-4.6883352992e-16,-4.6595518551e-17,-3.5612487910e-16,-1.0000000000e+01,-1.7763568394e-14
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,3.5017880680e-14,-1.0000000000e+01,0.0000000000e+00,4.7370752245e-13,-2.3297759276e-14,-1.7806243955e-13,3.5017880680e-17,-1.0000000000e-02,0.0000000000e+00,9.4741504490e-16,-4.6595518551e-17,-3.5612487910e-16,-1.0000000000e+01,1.1013412404e-13
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.9421662928e-14,-1.0000000000e+01,0.0000000000e+00,7.8752619239e-14,-1.3612775581e-14,-3.2214362913e-14,-1.9421662928e-17,-1.0000000000e-02,0.0000000000e+00,1.5750523848e-16,-2.7225551162e-17,-6.4428725827e-17,-1.0000000000e+01,3.4106051316e-13
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,7.4233297670e-15,-1.0000000000e+01,0.0000000000e+00,-7.3407431520e-14,-1.3612775581e-14,-3.2214362913e-14,7.4233297670e-18,-1.0000000000e-02,0.0000000000e+00,-1.4681486304e-16,-2.7225551162e-17,-6.4428725827e-17,-1.0000000000e+01,2.5579538487e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,7.4233297670e-15,-1.0000000000e+01,0.0000000000e+00,-6.8187831189e-14,-1.9027923344e-16,-1.6605373497e-13,7.4233297670e-18,-1.0000000000e-02,0.0000000000e+00,-1.3637566238e-16,-3.8055846689e-19,-3.3210746994e-16,-1.0000000000e+01,2.1316282073e-14
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.9421662928e-14,-1.0000000000e+01,0.0000000000e+00,6.5707543982e-14,-1.9027923344e-16,-1.6605373497e-13,-1.9421662928e-17,-1.0000000000e-02,0.0000000000e+00,1.3141508796e-16,-3.8055846689e-19,-3.3210746994e-16,-1.0000000000e+01,4.7606363296e-13
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-7.2482632815e-14,-1.0000000000e+01,0.0000000000e+00,2.1518228213e-13,-5.0803570100e-14,-1.2057231642e-13,-7.2482632815e-17,-1.0000000000e-02,0.0000000000e+00,4.3036456425e-16,-1.0160714020e-16,-2.4114463284e-16,-1.0000000000e+01,3.4461322684e-13
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,2.7704243852e-14,-1.0000000000e+01,0.0000000000e+00,-3.0536513646e-13,-5.0803570100e-14,-1.2057231642e-13,2.7704243852e-17,-1.0000000000e-02,0.0000000000e+00,-6.1073027292e-16,-1.0160714020e-16,-2.4114463284e-16,-1.0000000000e+01,2.5224267119e-13
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,2.7704243852e-14,-1.0000000000e+01,0.0000000000e+00,-3.0063342711e-13,-7.1013176684e-16,-6.1976329022e-13,2.7704243852e-17,-1.0000000000e-02,0.0000000000e+00,-6.0126685421e-16,-1.4202635337e-18,-1.2395265804e-15,-1.0000000000e+01,2.1316282073e-14
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-7.2482632815e-14,-1.0000000000e+01,0.0000000000e+00,2.0278772817e-13,-7.1013176684e-16,-6.1976329022e-13,-7.2482632815e-17,-1.0000000000e-02,0.0000000000e+00,4.0557545634e-16,-1.4202635337e-18,-1.2395265804e-15,-1.0000000000e+01,4.7606363296e-13
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,9.4042133385e-15,-1.0000000000e+01,0.0000000000e+00,-6.5783632254e-14,-1.4083838358e-14,-4.5396489216e-14,9.4042133385e-18,-1.0000000000e-02,0.0000000000e+00,-1.3156726451e-16,-2.8167676716e-17,-9.0792978432e-17,-1.0000000000e+01,1.7585932710e-13
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.2028904795e-14,-1.0000000000e+01,0.0000000000e+00,1.0839070194e-13,-1.4083838358e-14,-4.5396489216e-14,-1.2028904795e-17,-1.0000000000e-02,0.0000000000e+00,2.1678140387e-16,-2.8167676716e-17,-9.0792978432e-17,-1.0000000000e+01,5.3290705182e-14
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.2028904795e-14,-1.0000000000e+01,0.0000000000e+00,1.0042909798e-13,-2.4800397425e-14,1.4777675122e-13,-1.2028904795e-17,-1.0000000000e-02,0.0000000000e+00,2.0085819597e-16,-4.9600794850e-17,2.9555350245e-16,-1.0000000000e+01,4.0500935938e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,9.4042133385e-15,-1.0000000000e+01,0.0000000000e+00,-5.9662845536e-14,-2.4800397425e-14,1.4777675122e-13,9.4042133385e-18,-1.0000000000e-02,0.0000000000e+00,-1.1932569107e-16,-4.9600794850e-17,2.9555350245e-16,-1.0000000000e+01,3.5527136788e-15
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,3.5097001984e-14,-1.0000000000e+01,0.0000000000e+00,-2.3634748468e-13,-5.2561600318e-14,-1.6907577620e-13,3.5097001984e-17,-1.0000000000e-02,0.0000000000e+00,-4.7269496936e-16,-1.0512320064e-16,-3.3815155241e-16,-1.0000000000e+01,1.7763568394e-13
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-4.4892483856e-14,-1.0000000000e+01,0.0000000000e+00,4.6412277350e-13,-5.2561600318e-14,-1.6907577620e-13,-4.4892483856e-17,-1.0000000000e-02,0.0000000000e+00,9.2824554701e-16,-1.0512320064e-16,-3.3815155241e-16,-1.0000000000e+01,5.3290705182e-14
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-4.4892483856e-14,-1.0000000000e+01,0.0000000000e+00,4.5377592477e-13,-9.2556343238e-14,5.5153180051e-13,-4.4892483856e-17,-1.0000000000e-02,0.0000000000e+00,9.0755184954e-16,-1.8511268648e-16,1.1030636010e-15,-1.0000000000e+01,4.0500935938e-13
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,3.5097001984e-14,-1.0000000000e+01,0.0000000000e+00,-2.2957617666e-13,-9.2556343238e-14,5.5153180051e-13,3.5097001984e-17,-1.0000000000e-02,0.0000000000e+00,-4.5915235332e-16,-1.8511268648e-16,1.1030636010e-15,-1.0000000000e+01,3.5527136788e-15
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-6.2666113369e-14,-1.0000000000e+01,0.0000000000e+00,1.0110500669e-12,-1.4373763264e-13,1.7715344506e-12,-6.2666113369e-17,-1.0000000000e-02,0.0000000000e+00,2.0221001337e-15,-2.8747526528e-16,3.5430689012e-15,-1.0000000000e+01,1.2718714970e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,2.2970886003e-16,-1.0000000000e+01,0.0000000000e+00,2.3036997262e-15,-1.4373763264e-13,1.7715344506e-12,2.2970886003e-19,-1.0000000000e-02,0.0000000000e+00,4.6073994525e-18,-2.8747526528e-16,3.5430689012e-15,-1.0000000000e+01,4.0856207306e-13
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-2.5892167884e-15,-1.0000000000e+01,0.0000000000e+00,2.4017477360e-15,-1.1304866305e-13,7.3246208097e-13,-2.5892167884e-18,-1.0000000000e-02,0.0000000000e+00,4.8034954719e-18,-2.2609732610e-16,1.4649241619e-15,-1.0000000000e+01,3.9079850467e-13
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-6.6135560321e-14,-1.0000000000e+01,0.0000000000e+00,1.0158780555e-12,-1.1304866305e-13,7.3246208097e-13,-6.6135560321e-17,-1.0000000000e-02,0.0000000000e+00,2.0317561109e-15,-2.2609732610e-16,1.4649241619e-15,-1.0000000000e+01,7.4962258623e-13
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-1.4616223542e-14,-1.0000000000e+01,0.0000000000e+00,2.1980145586e-13,-3.8231316083e-14,4.7642959704e-13,-1.4616223542e-17,-1.0000000000e-02,0.0000000000e+00,4.3960291171e-16,-7.6462632167e-17,9.5285919408e-16,-1.0000000000e+01,1.2718714970e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,3.2032416979e-15,-1.0000000000e+01,0.0000000000e+00,-2.3010885356e-14,-3.8231316083e-14,4.7642959704e-13,3.2032416979e-18,-1.0000000000e-02,0.0000000000e+00,-4.6021770711e-17,-7.6462632167e-17,9.5285919408e-16,-1.0000000000e+01,4.0500935938e-13
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-1.1335669920e-15,-1.0000000000e+01,0.0000000000e+00,-1.6190783877e-14,-3.0622626071e-14,1.9743656161e-13,-1.1335669920e-18,-1.0000000000e-02,0.0000000000e+00,-3.2381567753e-17,-6.1245252141e-17,3.9487312322e-16,-1.0000000000e+01,3.9079850467e-13
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-2.1555117446e-14,-1.0000000000e+01,0.0000000000e+00,2.3590514705e-13,-3.0622626071e-14,1.9743656161e-13,-2.1555117446e-17,-1.0000000000e-02,0.0000000000e+00,4.7181029410e-16,-6.1245252141e-17,3.9487312322e-16,-1.0000000000e+01,7.4962258623e-13
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,2.1920032041e-14,-1.0000000000e+01,0.0000000000e+00,-3.9683574339e-13,-8.7178393150e-14,4.7690528052e-13,2.1920032041e-17,-1.0000000000e-02,0.0000000000e+00,-7.9367148677e-16,-1.7435678630e-16,9.5381056105e-16,-1.0000000000e+01,5.3290705182e-15
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,2.2137761242e-14,-1.0000000000e+01,0.0000000000e+00,-4.8356085481e-13,-8.7178393150e-14,4.7690528052e-13,2.2137761242e-17,-1.0000000000e-02,0.0000000000e+00,-9.6712170962e-16,-1.7435678630e-16,9.5381056105e-16,-1.0000000000e+01,-2.2737367544e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,2.6908250801e-14,-1.0000000000e+01,0.0000000000e+00,-4.8932407159e-13,-8.5226384857e-14,3.6833743960e-13,2.6908250801e-17,-1.0000000000e-02,0.0000000000e+00,-9.7864814319e-16,-1.7045276971e-16,7.3667487919e-16,-1.0000000000e+01,1.5987211555e-14
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,2.5389478993e-14,-1.0000000000e+01,0.0000000000e+00,-3.9821950927e-13,-8.5226384857e-14,3.6833743960e-13,2.5389478993e-17,-1.0000000000e-02,0.0000000000e+00,-7.9643901854e-16,-1.7045276971e-16,7.3667487919e-16,-1.0000000000e+01,1.9895196601e-13
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,4.9438193744e-15,-1.0000000000e+01,0.0000000000e+00,-1.0902373056e-13,-2.3168087674e-14,1.2803308384e-13,4.9438193744e-18,-1.0000000000e-02,0.0000000000e+00,-2.1804746112e-16,-4.6336175347e-17,2.5606616767e-16,-1.0000000000e+01,7.1054273576e-15
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,7.7246209423e-15,-1.0000000000e+01,0.0000000000e+00,-1.2044720180e-13,-2.3168087674e-14,1.2803308384e-13,7.7246209423e-18,-1.0000000000e-02,0.0000000000e+00,-2.4089440360e-16,-4.6336175347e-17,2.5606616767e-16,-1.0000000000e+01,-2.2737367544e-13
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,1.0326706156e-14,-1.0000000000e+01,0.0000000000e+00,-1.2143992902e-13,-2.2645048628e-14,1.0018789395e-13,1.0326706156e-17,-1.0000000000e-02,0.0000000000e+00,-2.4287985805e-16,-4.5290097255e-17,2.0037578791e-16,-1.0000000000e+01,1.5987211555e-14
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,4.9438193744e-15,-1.0000000000e+01,0.0000000000e+00,-1.1127485818e-13,-2.2645048628e-14,1.0018789395e-13,4.9438193744e-18,-1.0000000000e-02,0.0000000000e+00,-2.2254971636e-16,-4.5290097255e-17,2.0037578791e-16,-1.0000000000e+01,1.9895196601e-13
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,7.4080246999e-15,-1.0000000000e+01,0.0000000000e+00,-2.7272656260e-13,4.1756920157e-14,-7.7880542079e-13,7.4080246999e-18,-1.0000000000e-02,0.0000000000e+00,-5.4545312520e-16,8.3513840314e-17,-1.5576108416e-15,-1.0000000000e+01,-1.7408297026e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,-3.8943211049e-14,-1.0000000000e+01,0.0000000000e+00,3.9759447003e-13,4.1756920157e-14,-7.7880542079e-13,-3.8943211049e-17,-1.0000000000e-02,0.0000000000e+00,7.9518894007e-16,8.3513840314e-17,-1.5576108416e-15,-1.0000000000e+01,2.0783375021e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,-3.4389561924e-14,-1.0000000000e+01,0.0000000000e+00,3.9750282909e-13,1.7930780979e-14,-1.0116876686e-13,-3.4389561924e-17,-1.0000000000e-02,0.0000000000e+00,7.9500565819e-16,3.5861561959e-17,-2.0233753372e-16,-1.0000000000e+01,1.5987211555e-14
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,1.0877471652e-14,-1.0000000000e+01,0.0000000000e+00,-2.7401219040e-13,1.7930780979e-14,-1.0116876686e-13,1.0877471652e-17,-1.0000000000e-02,0.0000000000e+00,-5.4802438081e-16,3.5861561959e-17,-2.0233753372e-16,-1.0000000000e+01,-3.0198066270e-14
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,3.1637048287e-15,-1.0000000000e+01,0.0000000000e+00,-6.2648992582e-14,1.1570119756e-14,-2.0809267228e-13,3.1637048287e-18,-1.0000000000e-02,0.0000000000e+00,-1.2529798516e-16,2.3140239512e-17,-4.1618534456e-16,-1.0000000000e+01,-1.7053025658e-13
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,-1.1737481078e-14,-1.0000000000e+01,0.0000000000e+00,1.1330190378e-13,1.1570119756e-14,-2.0809267228e-13,-1.1737481078e-17,-1.0000000000e-02,0.0000000000e+00,2.2660380755e-16,2.3140239512e-17,-4.1618534456e-16,-1.0000000000e+01,2.0783375021e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,-1.0002757602e-14,-1.0000000000e+01,0.0000000000e+00,1.1689655022e-13,4.9868885404e-15,-2.9596644187e-14,-1.0002757602e-17,-1.0000000000e-02,0.0000000000e+00,2.3379310044e-16,9.9737770807e-18,-5.9193288374e-17,-1.0000000000e+01,1.7763568394e-14
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,3.1637048287e-15,-1.0000000000e+01,0.0000000000e+00,-5.8730449958e-14,4.9868885404e-15,-2.9596644187e-14,3.1637048287e-18,-1.0000000000e-02,0.0000000000e+00,-1.1746089992e-16,9.9737770807e-18,-5.9193288374e-17,-1.0000000000e+01,-3.1974423109e-14
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-1.1701224300e-13,-1.0000000000e+01,0.0000000000e+00,2.1687618483e-13,-8.2759202915e-14,3.0002980708e-13,-1.1701224300e-16,-1.0000000000e-02,0.0000000000e+00,4.3375236967e-16,-1.6551840583e-16,6.0005961416e-16,-1.0000000000e+01,5.1336712659e-13
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-8.0171228823e-15,-1.0000000000e+01,0.0000000000e+00,9.4555942497e-14,-8.2759202915e-14,3.0002980708e-13,-8.0171228823e-18,-1.0000000000e-02,0.0000000000e+00,1.8911188499e-16,-1.6551840583e-16,6.0005961416e-16,-1.0000000000e+01,3.6592950892e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-1.3438133745e-14,-1.0000000000e+01,0.0000000000e+00,9.2617691355e-14,-2.9996366332e-14,1.6205076279e-13,-1.3438133745e-17,-1.0000000000e-02,0.0000000000e+00,1.8523538271e-16,-5.9992732665e-17,3.2410152558e-16,-1.0000000000e+01,3.0908609006e-13
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-1.2048168995e-13,-1.0000000000e+01,0.0000000000e+00,2.2938904450e-13,-2.8261642856e-14,1.6031603931e-13,-1.2048168995e-16,-1.0000000000e-02,0.0000000000e+00,4.5877808900e-16,-5.6523285713e-17,3.2063207862e-16,-1.0000000000e+01,3.8724579099e-13
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-3.3261467638e-14,-1.0000000000e+01,0.0000000000e+00,2.6083112690e-14,-2.2772370979e-14,7.9793239089e-14,-3.3261467638e-17,-1.0000000000e-02,0.0000000000e+00,5.2166225381e-17,-4.5544741959e-17,1.5958647818e-16,-1.0000000000e+01,5.1514348343e-13
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,7.3637110919e-16,-1.0000000000e+01,0.0000000000e+00,1.6091900181e-15,-2.2772370979e-14,7.9793239089e-14,7.3637110919e-19,-1.0000000000e-02,0.0000000000e+00,3.2183800363e-18,-4.5544741959e-17,1.5958647818e-16,-1.0000000000e+01,3.6948222260e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-3.6004375808e-15,-1.0000000000e+01,0.0000000000e+00,9.8624392976e-15,-8.8092176884e-15,4.4864684890e-14,-3.6004375808e-18,-1.0000000000e-02,0.0000000000e+00,1.9724878595e-17,-1.7618435377e-17,8.9729369779e-17,-1.0000000000e+01,3.0908609006e-13
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-3.3261467638e-14,-1.0000000000e+01,0.0000000000e+00,4.1198057568e-14,-8.8092176884e-15,4.4864684890e-14,-3.3261467638e-17,-1.0000000000e-02,0.0000000000e+00,8.2396115136e-17,-1.7618435377e-17,8.9729369779e-17,-1.0000000000e+01,3.8724579099e-13
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,3.2864653374e-14,-1.0000000000e+01,0.0000000000e+00,1.6922832653e-14,-8.2169811144e-14,2.8649096107e-13,3.2864653374e-17,-1.0000000000e-02,0.0000000000e+00,3.3845665307e-17,-1.6433962229e-16,5.7298192213e-16,-1.0000000000e+01,2.6112445539e-13
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,4.4392160426e-14,-1.0000000000e+01,0.0000000000e+00,-7.7631721593e-14,-8.2169811144e-14,2.8649096107e-13,4.4392160426e-17,-1.0000000000e-02,0.0000000000e+00,-1.5526344319e-16,-1.6433962229e-16,5.7298192213e-16,-1.0000000000e+01,1.2256862192e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,4.7211086075e-14,-1.0000000000e+01,0.0000000000e+00,-8.3688083416e-14,-7.3803972403e-14,1.7392313084e-13,4.7211086075e-17,-1.0000000000e-02,0.0000000000e+00,-1.6737616683e-16,-1.4760794481e-16,3.4784626168e-16,-1.0000000000e+01,1.6342482922e-13
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,3.2864653374e-14,-1.0000000000e+01,0.0000000000e+00,1.2933824570e-14,-7.5538695879e-14,1.7392313084e-13,3.2864653374e-17,-1.0000000000e-02,0.0000000000e+00,2.5867649140e-17,-1.5107739176e-16,3.4784626168e-16,-1.0000000000e+01,2.4868995752e-13
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,3.7264344450e-15,-1.0000000000e+01,0.0000000000e+00,6.4522291412e-16,-2.2058451047e-14,7.5784129512e-14,3.7264344450e-18,-1.0000000000e-02,0.0000000000e+00,1.2904458282e-18,-4.4116902094e-17,1.5156825902e-16,-1.0000000000e+01,2.6112445539e-13
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,1.4559202521e-14,-1.0000000000e+01,0.0000000000e+00,-1.7010557483e-14,-2.2058451047e-14,7.5784129512e-14,1.4559202521e-17,-1.0000000000e-02,0.0000000000e+00,-3.4021114965e-17,-4.4116902094e-17,1.5156825902e-16,-1.0000000000e+01,1.2256862192e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,1.3691840783e-14,-1.0000000000e+01,0.0000000000e+00,-1.7645908443e-14,-2.0978875699e-14,4.6186605304e-14,1.3691840783e-17,-1.0000000000e-02,0.0000000000e+00,-3.5291816887e-17,-4.1957751397e-17,9.2373210608e-17,-1.0000000000e+01,1.6342482922e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,7.1958813970e-15,-1.0000000000e+01,0.0000000000e+00,-7.6805938593e-15,-2.0978875699e-14,4.6186605304e-14,7.1958813970e-18,-1.0000000000e-02,0.0000000000e+00,-1.5361187719e-17,-4.1957751397e-17,9.2373210608e-17,-1.0000000000e+01,2.4868995752e-13
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,1.9030658132e-14,-1.0000000000e+01,0.0000000000e+00,-1.1224408783e-13,-7.0145558450e-15,1.4179614788e-13,1.9030658132e-17,-1.0000000000e-02,0.0000000000e+00,-2.2448817566e-16,-1.4029111690e-17,2.8359229575e-16,-1.0000000000e+01,4.4408920985e-14
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-7.2909133202e-14,-1.0000000000e+01,0.0000000000e+00,-1.2493800102e-13,-7.0145558450e-15,1.4179614788e-13,-7.2909133202e-17,-1.0000000000e-02,0.0000000000e+00,-2.4987600204e-16,-1.4029111690e-17,2.8359229575e-16,-1.0000000000e+01,-2.4868995752e-14
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-6.3801834953e-14,-1.0000000000e+01,0.0000000000e+00,-1.1744038556e-13,-5.2008669557e-14,1.2833576821e-13,-6.3801834953e-17,-1.0000000000e-02,0.0000000000e+00,-2.3488077112e-16,-1.0401733911e-16,2.5667153643e-16,-1.0000000000e+01,4.6185277824e-14
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,1.9030658132e-14,-1.0000000000e+01,0.0000000000e+00,-1.2011042991e-13,-5.2008669557e-14,1.2833576821e-13,1.9030658132e-17,-1.0000000000e-02,0.0000000000e+00,-2.4022085983e-16,-1.0401733911e-16,2.5667153643e-16,-1.0000000000e+01,1.1013412404e-13
