elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,2.5731011193e-14,-1.0000000000e+01,-5.7191409138e-29,4.5305842662e-13,1.7058439212e-14,5.1989023079e-13,2.5731011193e-17,-1.0000000000e-02,-5.7191409138e-32,9.0611685324e-16,3.4116878425e-17,1.0397804616e-15,-1.0000000000e+01,-2.3803181648e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-5.0621119870e-14,-1.0000000000e+01,-5.7191409138e-29,-2.3816454447e-13,1.7058439212e-14,5.1989023079e-13,-5.0621119870e-17,-1.0000000000e-02,-5.7191409138e-32,-4.7632908894e-16,3.4116878425e-17,1.0397804616e-15,-1.0000000000e+01,1.4210854715e-13
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-5.0621119870e-14,-1.0000000000e+01,-3.6659667190e-29,-2.4634298886e-13,-2.1117626319e-14,-1.7719507781e-13,-5.0621119870e-17,-1.0000000000e-02,-3.6659667190e-32,-4.9268597771e-16,-4.2235252639e-17,-3.5439015563e-16,-1.0000000000e+01,-1.7763568394e-14
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,2.5731011193e-14,-1.0000000000e+01,-3.6659667190e-29,4.5896237290e-13,-2.1117626319e-14,-1.7719507781e-13,2.5731011193e-17,-1.0000000000e-02,-3.6659667190e-32,9.1792474580e-16,-4.2235252639e-17,-3.5439015563e-16,-1.0000000000e+01,1.1368683772e-13
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-2.1116818739e-14,-1.0000000000e+01,2.8667767473e-30,6.9862161425e-14,-1.4519218103e-14,-2.7064402594e-14,-2.1116818739e-17,-1.0000000000e-02,2.8667767473e-33,1.3972432285e-16,-2.9038436207e-17,-5.4128805188e-17,-1.0000000000e+01,3.4816594052e-13
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,4.8461122290e-15,-1.0000000000e+01,2.8667767473e-30,-6.8962202613e-14,-1.4519218103e-14,-2.7064402594e-14,4.8461122290e-18,-1.0000000000e-02,2.8667767473e-33,-1.3792440523e-16,-2.9038436207e-17,-5.4128805188e-17,-1.0000000000e+01,2.7355895327e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,4.8461122290e-15,-1.0000000000e+01,3.1516897085e-30,-6.5477325758e-14,-1.5377526196e-15,-1.4610441500e-13,4.8461122290e-18,-1.0000000000e-02,3.1516897085e-33,-1.3095465152e-16,-3.0755052391e-18,-2.9220882999e-16,-1.0000000000e+01,9.4146912488e-14
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-2.1116818739e-14,-1.0000000000e+01,3.1516897085e-30,5.5516043560e-14,-1.5377526196e-15,-1.4610441500e-13,-2.1116818739e-17,-1.0000000000e-02,3.1516897085e-33,1.1103208712e-16,-3.0755052391e-18,-2.9220882999e-16,-1.0000000000e+01,4.9382720135e-13
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-7.8809040428e-14,-1.0000000000e+01,1.0698956475e-29,2.1778436734e-13,-5.4186459648e-14,-1.0149035818e-13,-7.8809040428e-17,-1.0000000000e-02,1.0698956475e-32,4.3556873468e-16,-1.0837291930e-16,-2.0298071637e-16,-1.0000000000e+01,3.4816594052e-13
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.8085937058e-14,-1.0000000000e+01,1.0698956475e-29,-2.4746874045e-13,-5.4186459648e-14,-1.0149035818e-13,1.8085937058e-17,-1.0000000000e-02,1.0698956475e-32,-4.9493748090e-16,-1.0837291930e-16,-2.0298071637e-16,-1.0000000000e+01,2.7355895327e-13
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.8085937058e-14,-1.0000000000e+01,1.1762266122e-29,-2.4447175457e-13,-5.7389709057e-15,-5.4517018075e-13,1.8085937058e-17,-1.0000000000e-02,1.1762266122e-32,-4.8894350914e-16,-1.1477941811e-17,-1.0903403615e-15,-1.0000000000e+01,9.4146912488e-14
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-7.8809040428e-14,-1.0000000000e+01,1.1762266122e-29,2.0192036643e-13,-5.7389709057e-15,-5.4517018075e-13,-7.8809040428e-17,-1.0000000000e-02,1.1762266122e-32,4.0384073287e-16,-1.1477941811e-17,-1.0903403615e-15,-1.0000000000e+01,4.9382720135e-13
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,6.8681840849e-15,-1.0000000000e+01,-8.0549679347e-30,-6.1013142695e-14,-1.3143125008e-14,-5.0654869752e-14,6.8681840849e-18,-1.0000000000e-02,-8.0549679347e-33,-1.2202628539e-16,-2.6286250015e-17,-1.0130973950e-16,-1.0000000000e+01,1.9362289549e-13
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.3570343836e-14,-1.0000000000e+01,-8.0549679347e-30,9.9391823906e-14,-1.3143125008e-14,-5.0654869752e-14,-1.3570343836e-17,-1.0000000000e-02,-8.0549679347e-33,1.9878364781e-16,-2.6286250015e-17,-1.0130973950e-16,-1.0000000000e+01,5.6843418861e-14
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.3570343836e-14,-1.0000000000e+01,-8.7262742887e-30,9.0129177346e-14,-2.3362388968e-14,1.2750217060e-13,-1.3570343836e-17,-1.0000000000e-02,-8.7262742887e-33,1.8025835469e-16,-4.6724777936e-17,2.5500434120e-16,-1.0000000000e+01,4.2277292778e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,6.8681840849e-15,-1.0000000000e+01,-8.7262742887e-30,-5.6193398584e-14,-2.3362388968e-14,1.2761059082e-13,6.8681840849e-18,-1.0000000000e-02,-8.7262742887e-33,-1.1238679717e-16,-4.6724777936e-17,2.5522118163e-16,-1.0000000000e+01,7.4606987255e-14
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,2.5632411961e-14,-1.0000000000e+01,-3.0061549586e-29,-1.8170369519e-13,-4.9050810298e-14,-1.8859141531e-13,2.5632411961e-17,-1.0000000000e-02,-3.0061549586e-32,-3.6340739038e-16,-9.8101620597e-17,-3.7718283061e-16,-1.0000000000e+01,1.9539925233e-13
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-5.0645212671e-14,-1.0000000000e+01,-3.0061549586e-29,4.6390593307e-13,-4.9050810298e-14,-1.8859141531e-13,-5.0645212671e-17,-1.0000000000e-02,-3.0061549586e-32,9.2781186614e-16,-9.8101620597e-17,-3.7718283061e-16,-1.0000000000e+01,5.6843418861e-14
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-5.0645212671e-14,-1.0000000000e+01,-3.2566899006e-29,4.5507696738e-13,-8.7189622615e-14,4.7520396757e-13,-5.0645212671e-17,-1.0000000000e-02,-3.2566899006e-32,9.1015393476e-16,-1.7437924523e-16,9.5040793514e-16,-1.0000000000e+01,4.2277292778e-13
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,2.5632411961e-14,-1.0000000000e+01,-3.2566899006e-29,-1.7319766369e-13,-8.7189622615e-14,4.7520396757e-13,2.5632411961e-17,-1.0000000000e-02,-3.2566899006e-32,-3.4639532738e-16,-1.7437924523e-16,9.5040793514e-16,-1.0000000000e+01,7.4606987255e-14
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-6.6135560321e-14,-1.0000000000e+01,5.5764535576e-29,1.0283973016e-12,-1.4460499438e-13,1.7767386210e-12,-6.6135560321e-17,-1.0000000000e-02,5.5764535576e-32,2.0567946033e-15,-2.8920998876e-16,3.5534772421e-15,-1.0000000000e+01,1.2754242107e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-1.1913355472e-14,-1.0000000000e+01,5.5764535576e-29,1.7916211010e-14,-1.4460499438e-13,1.7767386210e-12,-1.1913355472e-17,-1.0000000000e-02,5.5764535576e-32,3.5832422020e-17,-2.8920998876e-16,3.5534772421e-15,-1.0000000000e+01,4.0856207306e-13
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-1.4732281120e-14,-1.0000000000e+01,3.5750896240e-28,1.9748982496e-14,-1.1651811000e-13,7.3246208097e-13,-1.4732281120e-17,-1.0000000000e-02,3.5750896240e-31,3.9497964991e-17,-2.3303622000e-16,1.4649241619e-15,-1.0000000000e+01,3.9257486151e-13
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-7.3074454225e-14,-1.0000000000e+01,3.5750896240e-28,1.0349600137e-12,-1.1651811000e-13,7.3246208097e-13,-7.3074454225e-17,-1.0000000000e-02,3.5750896240e-31,2.0699200274e-15,-2.3303622000e-16,1.4649241619e-15,-1.0000000000e+01,7.4962258623e-13
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-1.4616223542e-14,-1.0000000000e+01,-4.5123125420e-29,2.3367924366e-13,-3.8231316083e-14,4.7642959704e-13,-1.4616223542e-17,-1.0000000000e-02,-4.5123125420e-32,4.6735848733e-16,-7.6462632167e-17,9.5285919408e-16,-1.0000000000e+01,1.2754242107e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-2.6620525402e-16,-1.0000000000e+01,-4.5123125420e-29,-9.1330975479e-15,-3.8231316083e-14,4.7642959704e-13,-2.6620525402e-19,-1.0000000000e-02,-4.5123125420e-32,-1.8266195096e-17,-7.6462632167e-17,9.5285919408e-16,-1.0000000000e+01,4.0856207306e-13
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-4.6030139440e-15,-1.0000000000e+01,-1.2837209448e-28,-2.3129960687e-15,-3.0622626071e-14,1.9743656161e-13,-4.6030139440e-18,-1.0000000000e-02,-1.2837209448e-31,-4.6259921375e-18,-6.1245252141e-17,3.9487312322e-16,-1.0000000000e+01,3.9257486151e-13
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-2.1555117446e-14,-1.0000000000e+01,-1.2837209448e-28,2.4978293486e-13,-3.0622626071e-14,1.9743656161e-13,-2.1555117446e-17,-1.0000000000e-02,-1.2837209448e-31,4.9956586971e-16,-6.1245252141e-17,3.9487312322e-16,-1.0000000000e+01,7.4962258623e-13
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,1.1511691185e-14,-1.0000000000e+01,2.7092431084e-29,-3.8295795558e-13,-8.6744712281e-14,4.7864000400e-13,1.1511691185e-17,-1.0000000000e-02,2.7092431084e-32,-7.6591591116e-16,-1.7348942456e-16,9.5728000800e-16,-1.0000000000e+01,7.1054273576e-15
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,1.8668314290e-14,-1.0000000000e+01,2.7092431084e-29,-4.6968306700e-13,-8.6744712281e-14,4.7864000400e-13,1.8668314290e-17,-1.0000000000e-02,2.7092431084e-32,-9.3936613400e-16,-1.7348942456e-16,9.5728000800e-16,-1.0000000000e+01,-2.2382096176e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,1.9969356897e-14,-1.0000000000e+01,-2.8363502081e-29,-4.7371156031e-13,-8.3491661381e-14,3.7007216307e-13,1.9969356897e-17,-1.0000000000e-02,-2.8363502081e-32,-9.4742312062e-16,-1.6698332276e-16,7.4014432615e-16,-1.0000000000e+01,1.5987211555e-14
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,1.1511691185e-14,-1.0000000000e+01,-2.8363502081e-29,-3.8434172146e-13,-8.3491661381e-14,3.7007216307e-13,1.1511691185e-17,-1.0000000000e-02,-2.8363502081e-32,-7.6868344292e-16,-1.6698332276e-16,7.4014432615e-16,-1.0000000000e+01,1.9895196601e-13
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-1.9950745295e-15,-1.0000000000e+01,7.3045076790e-29,-9.5145942753e-14,-2.3168087674e-14,1.2803308384e-13,-1.9950745295e-18,-1.0000000000e-02,7.3045076790e-32,-1.9029188551e-16,-4.6336175347e-17,2.5606616767e-16,-1.0000000000e+01,7.1054273576e-15
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,7.7246209423e-15,-1.0000000000e+01,7.3045076790e-29,-1.1003886094e-13,-2.3168087674e-14,1.2803308384e-13,7.7246209423e-18,-1.0000000000e-02,7.3045076790e-32,-2.2007772188e-16,-4.6336175347e-17,2.5606616767e-16,-1.0000000000e+01,-2.2382096176e-13
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,1.0326706156e-14,-1.0000000000e+01,2.3791552926e-28,-1.1103158817e-13,-2.2645048628e-14,1.0018789395e-13,1.0326706156e-17,-1.0000000000e-02,2.3791552926e-31,-2.2206317634e-16,-4.5290097255e-17,2.0037578791e-16,-1.0000000000e+01,1.5987211555e-14
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,1.4743724224e-15,-1.0000000000e+01,2.3791552926e-28,-9.7397070372e-14,-2.2645048628e-14,1.0018789395e-13,1.4743724224e-18,-1.0000000000e-02,2.3791552926e-31,-1.9479414074e-16,-4.5290097255e-17,2.0037578791e-16,-1.0000000000e+01,1.9895196601e-13
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,3.9385777479e-15,-1.0000000000e+01,6.9617403621e-29,-2.5711405131e-13,4.1756920157e-14,-7.8227486774e-13,3.9385777479e-18,-1.0000000000e-02,6.9617403621e-32,-5.1422810263e-16,8.3513840314e-17,-1.5645497355e-15,-1.0000000000e+01,-1.7408297026e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,-4.1545296263e-14,-1.0000000000e+01,6.9617403621e-29,4.1407434306e-13,4.1756920157e-14,-7.8227486774e-13,-4.1545296263e-17,-1.0000000000e-02,6.9617403621e-32,8.2814868611e-16,8.3513840314e-17,-1.5645497355e-15,-1.0000000000e+01,2.0961010705e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,-3.6991647138e-14,-1.0000000000e+01,-7.8808179301e-29,4.1658478733e-13,1.7930780979e-14,-1.0290349034e-13,-3.6991647138e-17,-1.0000000000e-02,-7.8808179301e-32,8.3316957466e-16,3.5861561959e-17,-2.0580698067e-16,-1.0000000000e+01,1.5987211555e-14
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,1.0877471652e-14,-1.0000000000e+01,-7.8808179301e-29,-2.5666495564e-13,1.7930780979e-14,-1.0290349034e-13,1.0877471652e-17,-1.0000000000e-02,-7.8808179301e-32,-5.1332991129e-16,3.5861561959e-17,-2.0580698067e-16,-1.0000000000e+01,-3.0198066270e-14
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,3.1637048287e-15,-1.0000000000e+01,-7.0882962182e-30,-4.8771204774e-14,1.1570119756e-14,-2.0809267228e-13,3.1637048287e-18,-1.0000000000e-02,-7.0882962182e-33,-9.7542409548e-17,2.3140239512e-17,-4.1618534456e-16,-1.0000000000e+01,-1.7053025658e-13
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,-1.1737481078e-14,-1.0000000000e+01,-7.0882962182e-30,1.2371024463e-13,1.1570119756e-14,-2.0809267228e-13,-1.1737481078e-17,-1.0000000000e-02,-7.0882962182e-33,2.4742048926e-16,2.3140239512e-17,-4.1618534456e-16,-1.0000000000e+01,2.0961010705e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,-1.0002757602e-14,-1.0000000000e+01,-1.1718787325e-28,1.3077433803e-13,4.9868885404e-15,-2.9596644187e-14,-1.0002757602e-17,-1.0000000000e-02,-1.1718787325e-31,2.6154867606e-16,9.9737770807e-18,-5.9193288374e-17,-1.0000000000e+01,1.7763568394e-14
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,3.1637048287e-15,-1.0000000000e+01,-1.1718787325e-28,-4.4852662150e-14,4.9868885404e-15,-2.9596644187e-14,3.1637048287e-18,-1.0000000000e-02,-1.1718787325e-31,-8.9705324300e-17,9.9737770807e-18,-5.9193288374e-17,-1.0000000000e+01,-3.3750779949e-14
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-1.3089003081e-13,-1.0000000000e+01,3.5655982498e-28,2.1687618483e-13,-8.7096011605e-14,2.9482563665e-13,-1.3089003081e-16,-1.0000000000e-02,3.5655982498e-31,4.3375236967e-16,-1.7419202321e-16,5.8965127331e-16,-1.0000000000e+01,5.1336712659e-13
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-2.1894910690e-14,-1.0000000000e+01,3.5655982498e-28,8.4147601641e-14,-8.7096011605e-14,2.9482563665e-13,-2.1894910690e-17,-1.0000000000e-02,3.5655982498e-31,1.6829520328e-16,-1.7419202321e-16,5.8965127331e-16,-1.0000000000e+01,3.6948222260e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-2.1244389387e-14,-1.0000000000e+01,5.2222306511e-29,8.7413520927e-14,-3.5200536760e-14,1.4557088977e-13,-2.1244389387e-17,-1.0000000000e-02,5.2222306511e-32,1.7482704185e-16,-7.0401073521e-17,2.9114177953e-16,-1.0000000000e+01,3.2329694477e-13
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-1.3089003081e-13,-1.0000000000e+01,5.2222306511e-29,2.2938904450e-13,-3.3465813284e-14,1.4296880455e-13,-1.3089003081e-16,-1.0000000000e-02,5.2222306511e-32,4.5877808900e-16,-6.6931626569e-17,2.8593760910e-16,-1.0000000000e+01,3.9257486151e-13
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-3.3261467638e-14,-1.0000000000e+01,-1.2791135333e-28,3.3022006594e-14,-2.2772370979e-14,7.9793239089e-14,-3.3261467638e-17,-1.0000000000e-02,-1.2791135333e-31,6.6044013189e-17,-4.5544741959e-17,1.5958647818e-16,-1.0000000000e+01,5.1514348343e-13
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-2.7330758428e-15,-1.0000000000e+01,-1.2791135333e-28,8.5480839220e-15,-2.2772370979e-14,7.9793239089e-14,-2.7330758428e-18,-1.0000000000e-02,-1.2791135333e-31,1.7096167844e-17,-4.5544741959e-17,1.5958647818e-16,-1.0000000000e+01,3.6948222260e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-3.6004375808e-15,-1.0000000000e+01,-4.3403616025e-29,2.0270780153e-14,-8.8092176884e-15,3.7925790986e-14,-3.6004375808e-18,-1.0000000000e-02,-4.3403616025e-32,4.0541560307e-17,-1.7618435377e-17,7.5851581971e-17,-1.0000000000e+01,3.2329694477e-13
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-3.3261467638e-14,-1.0000000000e+01,-4.3403616025e-29,5.5075845376e-14,-8.8092176884e-15,3.7925790986e-14,-3.3261467638e-17,-1.0000000000e-02,-4.3403616025e-32,1.1015169075e-16,-1.7618435377e-17,7.5851581971e-17,-1.0000000000e+01,3.9257486151e-13
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,1.8986865566e-14,-1.0000000000e+01,-3.9355130319e-29,4.7797683216e-15,-8.0435087668e-14,2.8822568454e-13,1.8986865566e-17,-1.0000000000e-02,-3.9355130319e-32,9.5595366431e-18,-1.6087017534e-16,5.7645136908e-16,-1.0000000000e+01,2.6822988275e-13
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,3.1381734356e-14,-1.0000000000e+01,-3.9355130319e-29,-8.9774785925e-14,-8.0435087668e-14,2.8822568454e-13,3.1381734356e-17,-1.0000000000e-02,-3.9355130319e-32,-1.7954957185e-16,-1.6087017534e-16,5.7645136908e-16,-1.0000000000e+01,1.2256862192e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,3.0731213053e-14,-1.0000000000e+01,-1.3928883958e-29,-9.7565871224e-14,-7.3803972403e-14,1.7565785432e-13,3.0731213053e-17,-1.0000000000e-02,-1.3928883958e-32,-1.9513174245e-16,-1.4760794481e-16,3.5131570864e-16,-1.0000000000e+01,1.7763568394e-13
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,1.8986865566e-14,-1.0000000000e+01,-1.3928883958e-29,7.9076023810e-16,-7.3803972403e-14,1.7565785432e-13,1.8986865566e-17,-1.0000000000e-02,-1.3928883958e-32,1.5815204762e-18,-1.4760794481e-16,3.5131570864e-16,-1.0000000000e+01,2.6645352591e-13
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,3.7264344450e-15,-1.0000000000e+01,2.3425526960e-28,7.5841168180e-15,-2.2058451047e-14,7.9253576464e-14,3.7264344450e-18,-1.0000000000e-02,2.3425526960e-31,1.5168233636e-17,-4.4116902094e-17,1.5850715293e-16,-1.0000000000e+01,2.6822988275e-13
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,1.1089755569e-14,-1.0000000000e+01,2.3425526960e-28,-6.6022166267e-15,-2.2058451047e-14,7.9253576464e-14,1.1089755569e-17,-1.0000000000e-02,2.3425526960e-31,-1.3204433253e-17,-4.4116902094e-17,1.5850715293e-16,-1.0000000000e+01,1.2612133560e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,1.0222393831e-14,-1.0000000000e+01,5.9384801740e-29,-1.0707014540e-14,-1.9244152223e-14,4.6186605304e-14,1.0222393831e-17,-1.0000000000e-02,5.9384801740e-32,-2.1414029079e-17,-3.8488304445e-17,9.2373210608e-17,-1.0000000000e+01,1.8118839762e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,3.7264344450e-15,-1.0000000000e+01,5.9384801740e-29,2.7277469966e-15,-1.9244152223e-14,4.6186605304e-14,3.7264344450e-18,-1.0000000000e-02,5.9384801740e-32,5.4554939932e-18,-3.8488304445e-17,9.2373210608e-17,-1.0000000000e+01,2.6645352591e-13
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,1.6834233724e-15,-1.0000000000e+01,-1.0500082655e-28,-1.2438715216e-13,-6.1471941070e-15,1.4613295657e-13,1.6834233724e-18,-1.0000000000e-02,-1.0500082655e-31,-2.4877430433e-16,-1.2294388214e-17,2.9226591313e-16,-1.0000000000e+01,4.6185277824e-14
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-8.2450112320e-14,-1.0000000000e+01,-1.0500082655e-28,-1.1973383059e-13,-6.1471941070e-15,1.4613295657e-13,-8.2450112320e-17,-1.0000000000e-02,-1.0500082655e-31,-2.3946766118e-16,-1.2294388214e-17,2.9226591313e-16,-1.0000000000e+01,-2.1316282073e-14
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-7.7679622761e-14,-1.0000000000e+01,-2.8134886677e-29,-1.1223621513e-13,-4.7671860867e-14,1.4568300297e-13,-7.7679622761e-17,-1.0000000000e-02,-2.8134886677e-32,-2.2447243027e-16,-9.5343721734e-17,2.9136600595e-16,-1.0000000000e+01,4.9737991503e-14
