elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.4109915705e-14,-1.0000000000e+01,0.0000000000e+00,3.4781205693e-13,-1.1484126186e-13,-3.9031278209e-13,1.4109915705e-17,-1.0000000000e-02,0.0000000000e+00,6.9562411387e-16,-2.2968252372e-16,-7.8062556419e-16,-1.0000000000e+01,-4.7251091928e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,4.3855006249e-14,-1.0000000000e+01,0.0000000000e+00,3.4954678041e-13,-1.1484126186e-13,-3.9031278209e-13,4.3855006249e-17,-1.0000000000e-02,0.0000000000e+00,6.9909356082e-16,-2.2968252372e-16,-7.8062556419e-16,-1.0000000000e+01,-1.8651746814e-13
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-2.8349772196e-14,-1.0000000000e+01,0.0000000000e+00,1.2576745201e-13,-1.7493489651e-14,-9.8825028022e-14,-2.8349772196e-17,-1.0000000000e-02,0.0000000000e+00,2.5153490402e-16,-3.4986979301e-17,-1.9765005604e-16,-1.0000000000e+01,1.9184653866e-13
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,3.1129917392e-15,-1.0000000000e+01,0.0000000000e+00,-7.7303614898e-14,-1.7493489651e-14,-9.8825028022e-14,3.1129917392e-18,-1.0000000000e-02,0.0000000000e+00,-1.5460722980e-16,-3.4986979301e-17,-1.9765005604e-16,-1.0000000000e+01,-7.6383344094e-14
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,3.1129917392e-15,-1.0000000000e+01,0.0000000000e+00,-7.5189420662e-14,-1.7621076830e-15,-2.7777259659e-13,3.1129917392e-18,-1.0000000000e-02,0.0000000000e+00,-1.5037884132e-16,-3.5242153660e-18,-5.5554519318e-16,-1.0000000000e+01,-3.9790393203e-13
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-2.8349772196e-14,-1.0000000000e+01,0.0000000000e+00,1.0625181290e-13,-1.7621076830e-15,-2.7777259659e-13,-2.8349772196e-17,-1.0000000000e-02,0.0000000000e+00,2.1250362581e-16,-3.5242153660e-18,-5.5554519318e-16,-1.0000000000e+01,3.6237679524e-13
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.0580279022e-13,-1.0000000000e+01,0.0000000000e+00,2.9577035265e-13,-6.5286592177e-14,-3.6884557908e-13,-1.0580279022e-16,-1.0000000000e-02,0.0000000000e+00,5.9154070531e-16,-1.3057318435e-16,-7.3769115816e-16,-1.0000000000e+01,1.9184653866e-13
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.1617843334e-14,-1.0000000000e+01,0.0000000000e+00,-3.9681799513e-13,-6.5286592177e-14,-3.6884557908e-13,1.1617843334e-17,-1.0000000000e-02,0.0000000000e+00,-7.9363599026e-16,-1.3057318435e-16,-7.3769115816e-16,-1.0000000000e+01,-7.6383344094e-14
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.1617843334e-14,-1.0000000000e+01,0.0000000000e+00,-3.9421590992e-13,-6.5762754013e-15,-1.0364972769e-12,1.1617843334e-17,-1.0000000000e-02,0.0000000000e+00,-7.8843181983e-16,-1.3152550803e-17,-2.0729945538e-15,-1.0000000000e+01,-3.9790393203e-13
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.0580279022e-13,-1.0000000000e+01,0.0000000000e+00,2.7582103268e-13,-6.5762754013e-15,-1.0364972769e-12,-1.0580279022e-16,-1.0000000000e-02,0.0000000000e+00,5.5164206536e-16,-1.3152550803e-17,-2.0729945538e-15,-1.0000000000e+01,3.6237679524e-13
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.1724614769e-14,-1.0000000000e+01,0.0000000000e+00,-8.1965684240e-14,-3.3682540189e-14,-1.3931997916e-14,1.1724614769e-17,-1.0000000000e-02,0.0000000000e+00,-1.6393136848e-16,-6.7365080377e-17,-2.7863995833e-17,-1.0000000000e+01,-1.9007018182e-13
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,3.7892424879e-15,-1.0000000000e+01,0.0000000000e+00,1.1031757105e-13,-3.3682540189e-14,-1.3931997916e-14,3.7892424879e-18,-1.0000000000e-02,0.0000000000e+00,2.2063514210e-16,-6.7365080377e-17,-2.7863995833e-17,-1.0000000000e+01,-2.2737367544e-13
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,3.7892424879e-15,-1.0000000000e+01,0.0000000000e+00,1.1275702594e-13,-3.7650226329e-14,2.2377932840e-13,3.7892424879e-18,-1.0000000000e-02,0.0000000000e+00,2.2551405188e-16,-7.5300452658e-17,4.4755865680e-16,-1.0000000000e+01,1.6164847239e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.1724614769e-14,-1.0000000000e+01,0.0000000000e+00,-7.3292066860e-14,-3.7650226329e-14,2.2377932840e-13,1.1724614769e-17,-1.0000000000e-02,0.0000000000e+00,-1.4658413372e-16,-7.5300452658e-17,4.4755865680e-16,-1.0000000000e+01,-4.4941828037e-13
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,4.3756858018e-14,-1.0000000000e+01,0.0000000000e+00,-3.4000580129e-13,-1.2570495131e-13,-5.1608023410e-14,4.3756858018e-17,-1.0000000000e-02,0.0000000000e+00,-6.8001160258e-16,-2.5140990262e-16,-1.0321604682e-16,-1.0000000000e+01,-1.9007018182e-13
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.4141645487e-14,-1.0000000000e+01,0.0000000000e+00,4.9851615891e-13,-1.2570495131e-13,-5.1608023410e-14,1.4141645487e-17,-1.0000000000e-02,0.0000000000e+00,9.9703231782e-16,-2.5140990262e-16,-1.0321604682e-16,-1.0000000000e+01,-2.2915003228e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.4141645487e-14,-1.0000000000e+01,0.0000000000e+00,5.0068456325e-13,-1.4051255758e-13,8.3440199194e-13,1.4141645487e-17,-1.0000000000e-02,0.0000000000e+00,1.0013691265e-15,-2.8102511515e-16,1.6688039839e-15,-1.0000000000e+01,1.6164847239e-13
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,4.3756858018e-14,-1.0000000000e+01,0.0000000000e+00,-3.3480163086e-13,-1.4051255758e-13,8.3440199194e-13,4.3756858018e-17,-1.0000000000e-02,0.0000000000e+00,-6.6960326173e-16,-2.8102511515e-16,1.6688039839e-15,-1.0000000000e+01,-4.5297099405e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-8.3266726847e-14,-1.0000000000e+01,0.0000000000e+00,1.1171619185e-12,-1.5222198502e-13,1.6367115996e-12,-8.3266726847e-17,-1.0000000000e-02,0.0000000000e+00,2.2343238371e-15,-3.0444397003e-16,3.2734231992e-15,-1.0000000000e+01,1.3073986338e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-2.8839777788e-14,-1.0000000000e+01,0.0000000000e+00,2.9078302266e-13,-1.5222198502e-13,1.6367115996e-12,-2.8839777788e-17,-1.0000000000e-02,0.0000000000e+00,5.8156604532e-16,-3.0444397003e-16,3.2734231992e-15,-1.0000000000e+01,5.0981441291e-13
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-2.8189256485e-14,-1.0000000000e+01,0.0000000000e+00,2.9533667179e-13,-1.2490009027e-13,7.7715611724e-13,-2.8189256485e-17,-1.0000000000e-02,0.0000000000e+00,5.9067334357e-16,-2.4980018054e-16,1.5543122345e-15,-1.0000000000e+01,3.3040237213e-13
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-9.0205620751e-14,-1.0000000000e+01,0.0000000000e+00,1.1267028976e-12,-1.2490009027e-13,7.7715611724e-13,-9.0205620751e-17,-1.0000000000e-02,0.0000000000e+00,2.2534057953e-15,-2.4980018054e-16,1.5543122345e-15,-1.0000000000e+01,7.0876637892e-13
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-2.4286128664e-14,-1.0000000000e+01,0.0000000000e+00,2.1857515797e-13,-3.9898639947e-14,4.3715031595e-13,-2.4286128664e-17,-1.0000000000e-02,0.0000000000e+00,4.3715031595e-16,-7.9797279895e-17,8.7430063189e-16,-1.0000000000e+01,1.3073986338e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-4.3368086899e-15,-1.0000000000e+01,0.0000000000e+00,2.2551405188e-14,-3.9898639947e-14,4.3715031595e-13,-4.3368086899e-18,-1.0000000000e-02,0.0000000000e+00,4.5102810375e-17,-7.9797279895e-17,8.7430063189e-16,-1.0000000000e+01,5.0803805607e-13
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-8.6736173799e-15,-1.0000000000e+01,0.0000000000e+00,3.1225022568e-14,-3.2959746044e-14,2.0816681712e-13,-8.6736173799e-18,-1.0000000000e-02,0.0000000000e+00,6.2450045135e-17,-6.5919492087e-17,4.1633363423e-16,-1.0000000000e+01,3.3040237213e-13
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-2.4286128664e-14,-1.0000000000e+01,0.0000000000e+00,2.2898349883e-13,-3.2959746044e-14,2.0816681712e-13,-2.4286128664e-17,-1.0000000000e-02,0.0000000000e+00,4.5796699766e-16,-6.5919492087e-17,4.1633363423e-16,-1.0000000000e+01,7.0876637892e-13
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,3.4694469520e-15,-1.0000000000e+01,0.0000000000e+00,-8.4134088585e-14,-1.8257964585e-13,9.3328123008e-13,3.4694469520e-18,-1.0000000000e-02,0.0000000000e+00,-1.6826817717e-16,-3.6515929169e-16,1.8665624602e-15,-1.0000000000e+01,4.9737991503e-14
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,2.2334564753e-14,-1.0000000000e+01,0.0000000000e+00,-2.9121670353e-13,-1.8257964585e-13,9.3328123008e-13,2.2334564753e-17,-1.0000000000e-02,0.0000000000e+00,-5.8243340706e-16,-3.6515929169e-16,1.8665624602e-15,-1.0000000000e+01,-4.0323300254e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,2.3635607360e-14,-1.0000000000e+01,0.0000000000e+00,-2.9598719309e-13,-1.7000290065e-13,6.8174632606e-13,2.3635607360e-17,-1.0000000000e-02,0.0000000000e+00,-5.9197438618e-16,-3.4000580129e-16,1.3634926521e-15,-1.0000000000e+01,-2.6290081223e-13
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,3.4694469520e-15,-1.0000000000e+01,0.0000000000e+00,-8.6736173799e-14,-1.7000290065e-13,6.8174632606e-13,3.4694469520e-18,-1.0000000000e-02,0.0000000000e+00,-1.7347234760e-16,-3.4000580129e-16,1.3634926521e-15,-1.0000000000e+01,7.1054273576e-14
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-4.8572257327e-14,-4.8572257327e-14,2.4980018054e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-9.7144514655e-17,-9.7144514655e-17,4.9960036108e-16,-1.0000000000e+01,4.9737991503e-14
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,8.6736173799e-15,-1.0000000000e+01,0.0000000000e+00,-7.7195194681e-14,-4.8572257327e-14,2.4980018054e-13,8.6736173799e-18,-1.0000000000e-02,0.0000000000e+00,-1.5439038936e-16,-9.7144514655e-17,4.9960036108e-16,-1.0000000000e+01,-4.0323300254e-13
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,7.8062556419e-15,-1.0000000000e+01,0.0000000000e+00,-7.8929918157e-14,-4.5102810375e-14,1.8388068845e-13,7.8062556419e-18,-1.0000000000e-02,0.0000000000e+00,-1.5785983631e-16,-9.0205620751e-17,3.6776137691e-16,-1.0000000000e+01,-2.6112445539e-13
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,-5.2041704279e-14,-4.5102810375e-14,1.8388068845e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,-1.0408340856e-16,-9.0205620751e-17,3.6776137691e-16,-1.0000000000e+01,7.1054273576e-14
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,3.1225022568e-14,-1.0000000000e+01,0.0000000000e+00,-3.7643499429e-13,-7.1991024253e-14,4.0679265512e-13,3.1225022568e-17,-1.0000000000e-02,0.0000000000e+00,-7.5286998857e-16,-1.4398204851e-16,8.1358531023e-16,-1.0000000000e+01,-6.4481753270e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,1.7780915629e-14,-1.0000000000e+01,0.0000000000e+00,-4.0722633599e-13,-7.1991024253e-14,4.0679265512e-13,1.7780915629e-17,-1.0000000000e-02,0.0000000000e+00,-8.1445267197e-16,-1.4398204851e-16,8.1358531023e-16,-1.0000000000e+01,-8.4199314188e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,2.2334564753e-14,-1.0000000000e+01,0.0000000000e+00,-4.1351470859e-13,-7.4593109467e-14,3.5908775953e-13,2.2334564753e-17,-1.0000000000e-02,0.0000000000e+00,-8.2702941717e-16,-1.4918621893e-16,7.1817551905e-16,-1.0000000000e+01,-6.2350125063e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,3.1225022568e-14,-1.0000000000e+01,0.0000000000e+00,-3.8337388819e-13,-7.4593109467e-14,3.5908775953e-13,3.1225022568e-17,-1.0000000000e-02,0.0000000000e+00,-7.6674777638e-16,-1.4918621893e-16,7.1817551905e-16,-1.0000000000e+01,-4.4586556669e-13
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,1.0408340856e-14,-1.0000000000e+01,0.0000000000e+00,-8.6736173799e-14,-1.9081958236e-14,1.0755285551e-13,1.0408340856e-17,-1.0000000000e-02,0.0000000000e+00,-1.7347234760e-16,-3.8163916471e-17,2.1510571102e-16,-1.0000000000e+01,-6.4304117586e-13
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,5.2041704279e-15,-1.0000000000e+01,0.0000000000e+00,-7.7195194681e-14,-1.9081958236e-14,1.0755285551e-13,5.2041704279e-18,-1.0000000000e-02,0.0000000000e+00,-1.5439038936e-16,-3.8163916471e-17,2.1510571102e-16,-1.0000000000e+01,-8.4199314188e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,6.9388939039e-15,-1.0000000000e+01,0.0000000000e+00,-8.4134088585e-14,-2.0816681712e-14,9.7144514655e-14,6.9388939039e-18,-1.0000000000e-02,0.0000000000e+00,-1.6826817717e-16,-4.1633363423e-17,1.9428902931e-16,-1.0000000000e+01,-6.2350125063e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,3.4694469520e-15,-1.0000000000e+01,0.0000000000e+00,-8.6736173799e-14,-2.0816681712e-14,9.7144514655e-14,3.4694469520e-18,-1.0000000000e-02,0.0000000000e+00,-1.7347234760e-16,-4.1633363423e-17,1.9428902931e-16,-1.0000000000e+01,-4.4941828037e-13
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-1.7000290065e-13,-1.0000000000e+01,0.0000000000e+00,2.7755575616e-13,-9.2374025096e-14,4.3454823073e-13,-1.7000290065e-16,-1.0000000000e-02,0.0000000000e+00,5.5511151231e-16,-1.8474805019e-16,8.6909646146e-16,-1.0000000000e+01,4.2454928462e-13
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-5.2041704279e-14,-1.0000000000e+01,0.0000000000e+00,2.2464669014e-13,-9.2374025096e-14,4.3454823073e-13,-5.2041704279e-17,-1.0000000000e-02,0.0000000000e+00,4.4929338028e-16,-1.8474805019e-16,8.6909646146e-16,-1.0000000000e+01,2.1493917757e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-4.7921736024e-14,-1.0000000000e+01,0.0000000000e+00,2.3006770100e-13,-3.1225022568e-14,3.6082248300e-13,-4.7921736024e-17,-1.0000000000e-02,0.0000000000e+00,4.6013540200e-16,-6.2450045135e-17,7.2164496601e-16,-1.0000000000e+01,7.2830630415e-14
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-1.7000290065e-13,-1.0000000000e+01,0.0000000000e+00,2.9923979961e-13,-3.2959746044e-14,3.6082248300e-13,-1.7000290065e-16,-1.0000000000e-02,0.0000000000e+00,5.9847959921e-16,-6.5919492087e-17,7.2164496601e-16,-1.0000000000e+01,2.4868995752e-13
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-4.5102810375e-14,-1.0000000000e+01,0.0000000000e+00,1.0408340856e-14,-2.4286128664e-14,1.1796119637e-13,-4.5102810375e-17,-1.0000000000e-02,0.0000000000e+00,2.0816681712e-17,-4.8572257327e-17,2.3592239273e-16,-1.0000000000e+01,4.2632564146e-13
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-1.1275702594e-14,-1.0000000000e+01,0.0000000000e+00,8.6736173799e-15,-2.4286128664e-14,1.1796119637e-13,-1.1275702594e-17,-1.0000000000e-02,0.0000000000e+00,1.7347234760e-17,-4.8572257327e-17,2.3592239273e-16,-1.0000000000e+01,2.1493917757e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-1.2143064332e-14,-1.0000000000e+01,0.0000000000e+00,2.0816681712e-14,-8.6736173799e-15,9.7144514655e-14,-1.2143064332e-17,-1.0000000000e-02,0.0000000000e+00,4.1633363423e-17,-1.7347234760e-17,1.9428902931e-16,-1.0000000000e+01,7.2830630415e-14
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-4.5102810375e-14,-1.0000000000e+01,0.0000000000e+00,3.4694469520e-14,-8.6736173799e-15,9.7144514655e-14,-4.5102810375e-17,-1.0000000000e-02,0.0000000000e+00,6.9388939039e-17,-1.7347234760e-17,1.9428902931e-16,-1.0000000000e+01,2.4868995752e-13
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,6.9388939039e-15,-1.0000000000e+01,0.0000000000e+00,1.4137996329e-13,-1.5655879371e-13,5.1000870194e-13,6.9388939039e-18,-1.0000000000e-02,0.0000000000e+00,2.8275992658e-16,-3.1311758741e-16,1.0200174039e-15,-1.0000000000e+01,4.6185277824e-14
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,5.7245874707e-14,-1.0000000000e+01,0.0000000000e+00,-3.5561831258e-14,-1.5655879371e-13,5.1000870194e-13,5.7245874707e-17,-1.0000000000e-02,0.0000000000e+00,-7.1123662515e-17,-3.1311758741e-16,1.0200174039e-15,-1.0000000000e+01,-2.0250467969e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,6.0064800356e-14,-1.0000000000e+01,0.0000000000e+00,-4.7921736024e-14,-1.3357370765e-13,2.9490299092e-13,6.0064800356e-17,-1.0000000000e-02,0.0000000000e+00,-9.5843472048e-17,-2.6714741530e-16,5.8980598183e-16,-1.0000000000e+01,-1.8651746814e-13
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,6.9388939039e-15,-1.0000000000e+01,0.0000000000e+00,1.3877787808e-13,-1.3357370765e-13,2.9316826744e-13,6.9388939039e-18,-1.0000000000e-02,0.0000000000e+00,2.7755575616e-16,-2.6714741530e-16,5.8633653488e-16,-1.0000000000e+01,-4.4408920985e-14
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,0.0000000000e+00,-1.0000000000e+01,0.0000000000e+00,1.3877787808e-14,-4.1633363423e-14,1.3530843113e-13,0.0000000000e+00,-1.0000000000e-02,0.0000000000e+00,2.7755575616e-17,-8.3266726847e-17,2.7061686225e-16,-1.0000000000e+01,4.2632564146e-14
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,1.5612511284e-14,-1.0000000000e+01,0.0000000000e+00,-1.4745149546e-14,-4.1633363423e-14,1.3530843113e-13,1.5612511284e-17,-1.0000000000e-02,0.0000000000e+00,-2.9490299092e-17,-8.3266726847e-17,2.7061686225e-16,-1.0000000000e+01,-1.9895196601e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,1.8214596498e-14,-1.0000000000e+01,0.0000000000e+00,-1.9949319974e-14,-3.6429192996e-14,7.9797279895e-14,1.8214596498e-17,-1.0000000000e-02,0.0000000000e+00,-3.9898639947e-17,-7.2858385991e-17,1.5959455979e-16,-1.0000000000e+01,-1.8651746814e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,3.4694469520e-15,-1.0000000000e+01,0.0000000000e+00,6.9388939039e-15,-3.6429192996e-14,7.9797279895e-14,3.4694469520e-18,-1.0000000000e-02,0.0000000000e+00,1.3877787808e-17,-7.2858385991e-17,1.5959455979e-16,-1.0000000000e+01,-4.4408920985e-14
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,5.8980598183e-14,-1.0000000000e+01,0.0000000000e+00,-1.7173762412e-13,-8.5001450323e-14,2.6194324487e-13,5.8980598183e-17,-1.0000000000e-02,0.0000000000e+00,-3.4347524824e-16,-1.7000290065e-16,5.2388648974e-16,-1.0000000000e+01,-3.4106051316e-13
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,1.6263032587e-14,-1.0000000000e+01,0.0000000000e+00,-3.6667717473e-13,-8.5001450323e-14,2.6194324487e-13,1.6263032587e-17,-1.0000000000e-02,0.0000000000e+00,-7.3335434947e-16,-1.7000290065e-16,5.2388648974e-16,-1.0000000000e+01,-4.6895820560e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,1.4094628242e-14,-1.0000000000e+01,0.0000000000e+00,-3.7144766429e-13,-1.0755285551e-13,4.6837533851e-14,1.4094628242e-17,-1.0000000000e-02,0.0000000000e+00,-7.4289532859e-16,-2.1510571102e-16,9.3675067703e-17,-1.0000000000e+01,-2.7178259643e-13
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,5.5511151231e-14,-1.0000000000e+01,0.0000000000e+00,-1.8388068845e-13,-1.0755285551e-13,4.6837533851e-14,5.5511151231e-17,-1.0000000000e-02,0.0000000000e+00,-3.6776137691e-16,-2.1510571102e-16,9.3675067703e-17,-1.0000000000e+01,-2.4691360068e-13
