elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,4.3330606923e-15,-1.0000000000e+01,0.0000000000e+00,4.7199669086e-14,1.9627574232e-14,-1.1913684720e-13,4.3330606923e-18,-1.0000000000e-02,0.0000000000e+00,9.4399338171e-17,3.9255148464e-17,-2.3827369439e-16,-1.0000000000e+01,3.4283687000e-13
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.6171202656e-14,-1.0000000000e+01,0.0000000000e+00,1.6694230012e-13,1.6147059166e-14,1.4681491150e-13,1.6171202656e-17,-1.0000000000e-02,0.0000000000e+00,3.3388460023e-16,3.2294118333e-17,2.9362982300e-16,-1.0000000000e+01,2.2382096176e-13
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.3037929285e-13,-1.0000000000e+01,0.0000000000e+00,-4.2306788421e-13,1.6147059166e-14,1.4681491150e-13,1.3037929285e-16,-1.0000000000e-02,0.0000000000e+00,-8.4613576842e-16,3.2294118333e-17,2.9362982300e-16,-1.0000000000e+01,3.3040237213e-13
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.3037929285e-13,-1.0000000000e+01,0.0000000000e+00,-3.9919086619e-13,7.3251104264e-14,-4.4547604133e-13,1.3037929285e-16,-1.0000000000e-02,0.0000000000e+00,-7.9838173238e-16,1.4650220853e-16,-8.9095208266e-16,-1.0000000000e+01,1.5987211555e-14
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.6171202656e-14,-1.0000000000e+01,0.0000000000e+00,1.6691889475e-13,7.3251104264e-14,-4.4547604133e-13,1.6171202656e-17,-1.0000000000e-02,0.0000000000e+00,3.3383778949e-16,1.4650220853e-16,-8.9095208266e-16,-1.0000000000e+01,3.4283687000e-13
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,4.0796334078e-14,-1.0000000000e+01,0.0000000000e+00,-1.4046058571e-13,1.3496766401e-14,1.0972553909e-14,4.0796334078e-17,-1.0000000000e-02,0.0000000000e+00,-2.8092117141e-16,2.6993532801e-17,2.1945107817e-17,-1.0000000000e+01,3.8191672047e-13
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,2.6207759384e-14,-1.0000000000e+01,0.0000000000e+00,-7.5289021557e-14,1.3496766401e-14,1.0972553909e-14,2.6207759384e-17,-1.0000000000e-02,0.0000000000e+00,-1.5057804311e-16,2.6993532801e-17,2.1945107817e-17,-1.0000000000e+01,4.1211478674e-13
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,2.6207759384e-14,-1.0000000000e+01,0.0000000000e+00,-5.7085112174e-14,6.2024790536e-15,5.7500659919e-14,2.6207759384e-17,-1.0000000000e-02,0.0000000000e+00,-1.1417022435e-16,1.2404958107e-17,1.1500131984e-16,-1.0000000000e+01,1.1368683772e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,4.0796334078e-14,-1.0000000000e+01,0.0000000000e+00,-1.1218107738e-13,6.2024790536e-15,5.7500659919e-14,4.0796334078e-17,-1.0000000000e-02,0.0000000000e+00,-2.2436215476e-16,1.2404958107e-17,1.1500131984e-16,-1.0000000000e+01,-4.6185277824e-14
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.5225399154e-13,-1.0000000000e+01,0.0000000000e+00,-5.6563684513e-13,5.0370617945e-14,4.1226189094e-14,1.5225399154e-16,-1.0000000000e-02,0.0000000000e+00,-1.1312736903e-15,1.0074123589e-16,8.2452378187e-17,-1.0000000000e+01,3.8191672047e-13
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,9.7808689573e-14,-1.0000000000e+01,0.0000000000e+00,-3.7485377921e-13,5.0370617945e-14,4.1226189094e-14,9.7808689573e-17,-1.0000000000e-02,0.0000000000e+00,-7.4970755841e-16,1.0074123589e-16,8.2452378187e-17,-1.0000000000e+01,4.1033842990e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,9.7808689573e-14,-1.0000000000e+01,0.0000000000e+00,-3.5773407199e-13,2.3147966961e-14,2.1450420916e-13,9.7808689573e-17,-1.0000000000e-02,0.0000000000e+00,-7.1546814399e-16,4.6295933922e-17,4.2900841832e-16,-1.0000000000e+01,1.1368683772e-13
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.5225399154e-13,-1.0000000000e+01,0.0000000000e+00,-5.3670681550e-13,2.3147966961e-14,2.1450420916e-13,1.5225399154e-16,-1.0000000000e-02,0.0000000000e+00,-1.0734136310e-15,4.6295933922e-17,4.2900841832e-16,-1.0000000000e+01,-4.6185277824e-14
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,9.9453186377e-16,-1.0000000000e+01,0.0000000000e+00,5.5934240730e-13,-1.0938590515e-13,1.4843962017e-12,9.9453186377e-19,-1.0000000000e-02,0.0000000000e+00,1.1186848146e-15,-2.1877181031e-16,2.9687924034e-15,-1.0000000000e+01,6.1106675275e-13
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,7.1158232181e-14,-1.0000000000e+01,0.0000000000e+00,-4.7458216649e-13,-1.0938590515e-13,1.4843962017e-12,7.1158232181e-17,-1.0000000000e-02,0.0000000000e+00,-9.4916433298e-16,-2.1877181031e-16,2.9687924034e-15,-1.0000000000e+01,-1.1191048088e-13
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,6.8339306532e-14,-1.0000000000e+01,0.0000000000e+00,-4.8520688506e-13,-7.5496677384e-14,4.2719177751e-13,6.8339306532e-17,-1.0000000000e-02,0.0000000000e+00,-9.7041377011e-16,-1.5099335477e-16,8.5438355501e-16,-1.0000000000e+01,1.3145040612e-13
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,9.9453186377e-16,-1.0000000000e+01,0.0000000000e+00,5.5924182392e-13,-7.5496677384e-14,4.2719177751e-13,9.9453186377e-19,-1.0000000000e-02,0.0000000000e+00,1.1184836478e-15,-1.5099335477e-16,8.5438355501e-16,-1.0000000000e+01,3.3928415633e-13
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,-1.3436919243e-15,-1.0000000000e+01,0.0000000000e+00,1.4394479749e-13,-2.8487491768e-14,3.9746739808e-13,-1.3436919243e-18,-1.0000000000e-02,0.0000000000e+00,2.8788959498e-16,-5.6974983535e-17,7.9493479616e-16,-1.0000000000e+01,6.1106675275e-13
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,2.2805591634e-14,-1.0000000000e+01,0.0000000000e+00,-1.1318295802e-13,-2.8487491768e-14,3.9746739808e-13,2.2805591634e-17,-1.0000000000e-02,0.0000000000e+00,-2.2636591605e-16,-5.6974983535e-17,7.9493479616e-16,-1.0000000000e+01,-1.1191048088e-13
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,1.8468782944e-14,-1.0000000000e+01,0.0000000000e+00,-1.1621826138e-13,-2.1183339547e-14,1.1554190912e-13,1.8468782944e-17,-1.0000000000e-02,0.0000000000e+00,-2.3243652276e-16,-4.2366679095e-17,2.3108381823e-16,-1.0000000000e+01,1.3145040612e-13
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,-1.3436919243e-15,-1.0000000000e+01,0.0000000000e+00,1.5338519322e-13,-2.1183339547e-14,1.1554190912e-13,-1.3436919243e-18,-1.0000000000e-02,0.0000000000e+00,3.0677038644e-16,-4.2366679095e-17,2.3108381823e-16,-1.0000000000e+01,3.3928415633e-13
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,9.9784569881e-14,-1.0000000000e+01,0.0000000000e+00,-8.5699366983e-13,1.1794358583e-14,-1.2690843203e-13,9.9784569881e-17,-1.0000000000e-02,0.0000000000e+00,-1.7139873397e-15,2.3588717166e-17,-2.5381686407e-16,-1.0000000000e+01,-3.5527136788e-13
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,1.1117355975e-13,-1.0000000000e+01,0.0000000000e+00,-8.7387649010e-13,1.1794358583e-14,-1.2690843203e-13,1.1117355975e-16,-1.0000000000e-02,0.0000000000e+00,-1.7477529802e-15,2.3588717166e-17,-2.5381686407e-16,-1.0000000000e+01,-2.9132252166e-13
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,1.1941349626e-13,-1.0000000000e+01,0.0000000000e+00,-8.9284563909e-13,1.8898316339e-14,-1.4261569788e-13,1.1941349626e-16,-1.0000000000e-02,0.0000000000e+00,-1.7856912782e-15,3.7796632678e-17,-2.8523139577e-16,-1.0000000000e+01,1.5099033135e-13
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,9.9784569881e-14,-1.0000000000e+01,0.0000000000e+00,-8.7159611072e-13,1.8898316339e-14,-1.4261569788e-13,9.9784569881e-17,-1.0000000000e-02,0.0000000000e+00,-1.7431922214e-15,3.7796632678e-17,-2.8523139577e-16,-1.0000000000e+01,8.1712414612e-14
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,2.4312988904e-14,-1.0000000000e+01,0.0000000000e+00,-1.9903407838e-13,2.4130036059e-15,-3.5049054800e-14,2.4312988904e-17,-1.0000000000e-02,0.0000000000e+00,-3.9806815676e-16,4.8260072117e-18,-7.0098109601e-17,-1.0000000000e+01,-3.5349501104e-13
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,3.0535252293e-14,-1.0000000000e+01,0.0000000000e+00,-2.1397716508e-13,2.4130036059e-15,-3.5049054800e-14,3.0535252293e-17,-1.0000000000e-02,0.0000000000e+00,-4.2795433016e-16,4.8260072117e-18,-7.0098109601e-17,-1.0000000000e+01,-2.9132252166e-13
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,3.3137337507e-14,-1.0000000000e+01,0.0000000000e+00,-2.2817582451e-13,4.6567735623e-15,-3.9058767536e-14,3.3137337507e-17,-1.0000000000e-02,0.0000000000e+00,-4.5635164902e-16,9.3135471245e-18,-7.8117535072e-17,-1.0000000000e+01,1.5276668819e-13
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,2.7782435856e-14,-1.0000000000e+01,0.0000000000e+00,-2.1797332795e-13,4.6567735623e-15,-3.9058767536e-14,2.7782435856e-17,-1.0000000000e-02,0.0000000000e+00,-4.3594665591e-16,9.3135471245e-18,-7.8117535072e-17,-1.0000000000e+01,8.1712414612e-14
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,1.0330573554e-13,-1.0000000000e+01,0.0000000000e+00,-5.5309640462e-13,1.1137341833e-13,-1.6363274348e-12,1.0330573554e-16,-1.0000000000e-02,0.0000000000e+00,-1.1061928092e-15,2.2274683666e-16,-3.2726548696e-15,-1.0000000000e+01,2.1316282073e-14
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,6.0085662236e-14,-1.0000000000e+01,0.0000000000e+00,3.4352760976e-13,1.1137341833e-13,-1.6363274348e-12,6.0085662236e-17,-1.0000000000e-02,0.0000000000e+00,6.8705521952e-16,2.2274683666e-16,-3.2726548696e-15,-1.0000000000e+01,8.2067685980e-13
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,6.4639311361e-14,-1.0000000000e+01,0.0000000000e+00,3.3159212416e-13,8.9546541245e-14,-7.1126242236e-13,6.4639311361e-17,-1.0000000000e-02,0.0000000000e+00,6.6318424833e-16,1.7909308249e-16,-1.4225248447e-15,-1.0000000000e+01,6.5014660322e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,1.0677518249e-13,-1.0000000000e+01,0.0000000000e+00,-5.6941912117e-13,8.9546541245e-14,-7.1126242236e-13,1.0677518249e-16,-1.0000000000e-02,0.0000000000e+00,-1.1388382423e-15,1.7909308249e-16,-1.4225248447e-15,-1.0000000000e+01,3.0198066270e-13
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,2.9655564859e-14,-1.0000000000e+01,0.0000000000e+00,-1.3587522451e-13,2.9086190137e-14,-4.3827377249e-13,2.9655564859e-17,-1.0000000000e-02,0.0000000000e+00,-2.7175044901e-16,5.8172380274e-17,-8.7654754498e-16,-1.0000000000e+01,2.4868995752e-14
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,1.5360962525e-14,-1.0000000000e+01,0.0000000000e+00,8.8226326774e-14,2.9086190137e-14,-4.3827377249e-13,1.5360962525e-17,-1.0000000000e-02,0.0000000000e+00,1.7645265355e-16,5.8172380274e-17,-8.7654754498e-16,-1.0000000000e+01,8.2067685980e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,1.7095686001e-14,-1.0000000000e+01,0.0000000000e+00,8.1711852038e-14,2.4540974184e-14,-1.9223643615e-13,1.7095686001e-17,-1.0000000000e-02,0.0000000000e+00,1.6342370408e-16,4.9081948367e-17,-3.8447287230e-16,-1.0000000000e+01,6.5014660322e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,2.9655564859e-14,-1.0000000000e+01,0.0000000000e+00,-1.4525904716e-13,2.4540974184e-14,-1.9223643615e-13,2.9655564859e-17,-1.0000000000e-02,0.0000000000e+00,-2.9051809432e-16,4.9081948367e-17,-3.8447287230e-16,-1.0000000000e+01,3.0198066270e-13
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,1.6769094893e-14,-1.0000000000e+01,0.0000000000e+00,1.9780691712e-14,-4.1485600926e-14,3.3013665951e-15,1.6769094893e-17,-1.0000000000e-02,0.0000000000e+00,3.9561383424e-17,-8.2971201852e-17,6.6027331903e-18,-1.0000000000e+01,2.3447910280e-13
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,1.2924506001e-13,-1.0000000000e+01,0.0000000000e+00,-7.0775014589e-14,-4.1485600926e-14,3.3013665951e-15,1.2924506001e-16,-1.0000000000e-02,0.0000000000e+00,-1.4155002918e-16,-8.2971201852e-17,6.6027331903e-18,-1.0000000000e+01,2.3625545964e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,1.2989558131e-13,-1.0000000000e+01,0.0000000000e+00,-8.5559522077e-14,1.5186062502e-14,-9.7267631732e-14,1.2989558131e-16,-1.0000000000e-02,0.0000000000e+00,-1.7111904415e-16,3.0372125004e-17,-1.9453526346e-16,-1.0000000000e+01,2.7178259643e-13
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,1.3299647941e-14,-1.0000000000e+01,0.0000000000e+00,1.9025383781e-14,1.3451339026e-14,-9.5532908256e-14,1.3299647941e-17,-1.0000000000e-02,0.0000000000e+00,3.8050767562e-17,2.6902678052e-17,-1.9106581651e-16,-1.0000000000e+01,2.2382096176e-13
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,7.0330768773e-15,-1.0000000000e+01,0.0000000000e+00,8.3955544878e-15,-1.1879405716e-14,2.5114606538e-15,7.0330768773e-18,-1.0000000000e-02,0.0000000000e+00,1.6791108976e-17,-2.3758811432e-17,5.0229213075e-18,-1.0000000000e+01,2.3447910280e-13
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,4.0104334214e-14,-1.0000000000e+01,0.0000000000e+00,-1.4862435661e-14,-1.1879405716e-14,2.5114606538e-15,4.0104334214e-17,-1.0000000000e-02,0.0000000000e+00,-2.9724871322e-17,-2.3758811432e-17,5.0229213075e-18,-1.0000000000e+01,2.3803181648e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,3.5767525524e-14,-1.0000000000e+01,0.0000000000e+00,-2.6394336632e-14,5.0899038213e-15,-2.3820927617e-14,3.5767525524e-17,-1.0000000000e-02,0.0000000000e+00,-5.2788673263e-17,1.0179807643e-17,-4.7641855235e-17,-1.0000000000e+01,2.7178259643e-13
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,9.4182973348e-17,-1.0000000000e+01,0.0000000000e+00,3.3034378666e-15,5.0899038213e-15,-2.3820927617e-14,9.4182973348e-20,-1.0000000000e-02,0.0000000000e+00,6.6068757333e-18,1.0179807643e-17,-4.7641855235e-17,-1.0000000000e+01,2.2382096176e-13
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,1.8266988278e-13,-1.0000000000e+01,0.0000000000e+00,-8.2941339856e-14,2.7972804241e-14,-1.2717489806e-13,1.8266988278e-16,-1.0000000000e-02,0.0000000000e+00,-1.6588267971e-16,5.5945608482e-17,-2.5434979613e-16,-1.0000000000e+01,2.5757174171e-13
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,2.2002970982e-13,-1.0000000000e+01,0.0000000000e+00,-3.2285549790e-14,2.7972804241e-14,-1.2717489806e-13,2.2002970982e-16,-1.0000000000e-02,0.0000000000e+00,-6.4571099579e-17,5.5945608482e-17,-2.5434979613e-16,-1.0000000000e+01,3.1974423109e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,2.2284863547e-13,-1.0000000000e+01,0.0000000000e+00,-6.1410656556e-14,4.5785356027e-14,-7.0672564810e-14,2.2284863547e-16,-1.0000000000e-02,0.0000000000e+00,-1.2282131311e-16,9.1570712053e-17,-1.4134512962e-16,-1.0000000000e+01,3.3573144265e-13
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,1.8613932973e-13,-1.0000000000e+01,0.0000000000e+00,-1.0655264845e-13,4.7520079503e-14,-6.8937841334e-14,1.8613932973e-16,-1.0000000000e-02,0.0000000000e+00,-2.1310529690e-16,9.5040159005e-17,-1.3787568267e-16,-1.0000000000e+01,3.0553337638e-13
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,4.9675648600e-14,-1.0000000000e+01,0.0000000000e+00,-8.5480209956e-15,6.9637277253e-15,-3.2664073748e-14,4.9675648600e-17,-1.0000000000e-02,0.0000000000e+00,-1.7096041991e-17,1.3927455451e-17,-6.5328147496e-17,-1.0000000000e+01,2.5757174171e-13
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,6.0457899641e-14,-1.0000000000e+01,0.0000000000e+00,-9.1450010590e-15,6.9637277253e-15,-3.2664073748e-14,6.0457899641e-17,-1.0000000000e-02,0.0000000000e+00,-1.8290002118e-17,1.3927455451e-17,-6.5328147496e-17,-1.0000000000e+01,3.2329694477e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,6.3059984855e-14,-1.0000000000e+01,0.0000000000e+00,-3.2849096963e-14,1.3222214984e-14,-1.7873531506e-14,6.3059984855e-17,-1.0000000000e-02,0.0000000000e+00,-6.5698193925e-17,2.6444429967e-17,-3.5747063012e-17,-1.0000000000e+01,3.3750779949e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,4.6206201648e-14,-1.0000000000e+01,0.0000000000e+00,-3.6496138278e-14,1.3222214984e-14,-1.7873531506e-14,4.6206201648e-17,-1.0000000000e-02,0.0000000000e+00,-7.2992276556e-17,2.6444429967e-17,-3.5747063012e-17,-1.0000000000e+01,3.0553337638e-13
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,2.0790465021e-13,-1.0000000000e+01,0.0000000000e+00,4.5268767565e-14,7.0367191218e-14,-3.0906701865e-13,2.0790465021e-16,-1.0000000000e-02,0.0000000000e+00,9.0537535130e-17,1.4073438244e-16,-6.1813403731e-16,-1.0000000000e+01,3.9435121835e-13
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,1.4689613186e-13,-1.0000000000e+01,0.0000000000e+00,2.0587041987e-13,7.0367191218e-14,-3.0906701865e-13,1.4689613186e-16,-1.0000000000e-02,0.0000000000e+00,4.1174083974e-16,1.4073438244e-16,-6.1813403731e-16,-1.0000000000e+01,5.5067062021e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,1.5253398315e-13,-1.0000000000e+01,0.0000000000e+00,1.8630898005e-13,4.1272394864e-14,-1.3192414367e-13,1.5253398315e-16,-1.0000000000e-02,0.0000000000e+00,3.7261796010e-16,8.2544789727e-17,-2.6384828735e-16,-1.0000000000e+01,4.3698378249e-13
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,2.1484354412e-13,-1.0000000000e+01,0.0000000000e+00,1.5935002597e-14,4.1272394864e-14,-1.3192414367e-13,2.1484354412e-16,-1.0000000000e-02,0.0000000000e+00,3.1870005194e-17,8.2544789727e-17,-2.6384828735e-16,-1.0000000000e+01,3.7303493627e-13
