elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,2.8175194625e-13,-1.0000000000e+01,0.0000000000e+00,2.2770414027e-12,1.5139199229e-13,-6.1181528593e-13,2.8175194625e-16,-1.0000000000e-02,0.0000000000e+00,4.5540828053e-15,3.0278398458e-16,-1.2236305719e-15,-1.0000000000e+01,2.0339285811e-12
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,2.5834696722e-13,-1.0000000000e+01,0.0000000000e+00,-4.7965104111e-13,6.5101030628e-14,1.4211722077e-12,2.5834696722e-16,-1.0000000000e-02,0.0000000000e+00,-9.5930208222e-16,1.3020206126e-16,2.8423444154e-15,-1.0000000000e+01,2.6876278980e-12
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,2.1534897634e-13,-1.0000000000e+01,0.0000000000e+00,4.6403852982e-13,7.7496426201e-14,1.8431436932e-13,2.1534897634e-16,-1.0000000000e-02,0.0000000000e+00,9.2807705965e-16,1.5499285240e-16,3.6862873865e-16,-1.0000000000e+01,2.3643309532e-12
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,9.0935496512e-14,-1.0000000000e+01,0.0000000000e+00,-1.4636729329e-13,8.9891821775e-14,-1.0551455543e-12,9.0935496512e-17,-1.0000000000e-02,0.0000000000e+00,-2.9273458657e-16,1.7978364355e-16,-2.1102911085e-15,-1.0000000000e+01,1.0818013152e-12
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,2.3601405061e-13,-1.0000000000e+01,0.0000000000e+00,5.3342746886e-13,4.2895465789e-14,2.3089169465e-12,2.3601405061e-16,-1.0000000000e-02,0.0000000000e+00,1.0668549377e-15,8.5790931578e-17,4.6178338931e-15,-1.0000000000e+01,1.9699797349e-12
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,1.0877429317e-13,-1.0000000000e+01,0.0000000000e+00,-2.5413698923e-13,1.4583116884e-14,-4.8919202023e-13,1.0877429317e-16,-1.0000000000e-02,0.0000000000e+00,-5.0827397846e-16,2.9166233768e-17,-9.7838404045e-16,-1.0000000000e+01,1.1830536550e-12
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-9.9880953222e-14,-1.0000000000e+01,0.0000000000e+00,-2.6055546609e-12,-1.3729232021e-14,-3.2881683487e-12,-9.9880953222e-17,-1.0000000000e-02,0.0000000000e+00,-5.2111093218e-15,-2.7458464043e-17,-6.5763366974e-15,-1.0000000000e+01,-1.7692514120e-12
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-6.3445354950e-13,-1.0000000000e+01,0.0000000000e+00,-2.6619331739e-12,-5.0878101307e-13,-2.9337697636e-12,-6.3445354950e-16,-1.0000000000e-02,0.0000000000e+00,-5.3238663478e-15,-1.0175620261e-15,-5.8675395272e-15,-1.0000000000e+01,6.5227823143e-12
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,7.6519658486e-15,-1.0000000000e+01,0.0000000000e+00,9.2243920835e-13,-4.1454435761e-13,-2.3581397252e-12,7.6519658486e-18,-1.0000000000e-02,0.0000000000e+00,1.8448784167e-15,-8.2908871521e-16,-4.7162794503e-15,-1.0000000000e+01,4.6718184876e-12
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,5.0527782567e-13,-1.0000000000e+01,0.0000000000e+00,1.7608527483e-12,-3.2030770214e-13,-1.7856809781e-12,5.0527782567e-16,-1.0000000000e-02,0.0000000000e+00,3.5217054967e-15,-6.4061540429e-16,-3.5713619562e-15,-1.0000000000e+01,3.0553337638e-12
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-6.7408546893e-13,-1.0000000000e+01,0.0000000000e+00,-1.0184995208e-12,-1.8898213110e-13,8.4762925845e-13,-6.7408546893e-16,-1.0000000000e-02,0.0000000000e+00,-2.0369990417e-15,-3.7796426221e-16,1.6952585169e-15,-1.0000000000e+01,4.3183234766e-12
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-1.8147511193e-13,-1.0000000000e+01,0.0000000000e+00,-4.0158848469e-13,-1.6698530340e-13,-1.3504822260e-12,-1.8147511193e-16,-1.0000000000e-02,0.0000000000e+00,-8.0317696938e-16,-3.3397060681e-16,-2.7009644521e-15,-1.0000000000e+01,2.5259794256e-12
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,1.6665558953e-13,-1.0000000000e+01,0.0000000000e+00,-2.5534858516e-12,-1.4498847571e-13,-3.5501115936e-12,1.6665558953e-16,-1.0000000000e-02,0.0000000000e+00,-5.1069717032e-15,-2.8997695141e-16,-7.1002231872e-15,-1.0000000000e+01,-2.1493917757e-13
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-7.1371738835e-13,-1.0000000000e+01,0.0000000000e+00,6.1691103614e-13,5.6069171687e-14,1.4445909746e-12,-7.1371738835e-16,-1.0000000000e-02,0.0000000000e+00,1.2338220723e-15,1.1213834337e-16,2.8891819492e-15,-1.0000000000e+01,2.9718449923e-12
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-3.7060218971e-13,-1.0000000000e+01,0.0000000000e+00,-1.7574917216e-12,5.8261716218e-15,-3.5156339645e-12,-3.7060218971e-16,-1.0000000000e-02,0.0000000000e+00,-3.5149834432e-15,1.1652343244e-17,-7.0312679290e-15,-1.0000000000e+01,-1.2256862192e-13
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-1.7196664660e-13,-1.0000000000e+01,0.0000000000e+00,-6.9063678387e-12,-4.4416828444e-14,-8.4726062971e-12,-1.7196664660e-16,-1.0000000000e-02,0.0000000000e+00,-1.3812735677e-14,-8.8833656887e-17,-1.6945212594e-14,-1.0000000000e+01,-5.3805848665e-12
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,4.3049534116e-14,-1.0000000000e+01,0.0000000000e+00,5.4708841624e-13,7.4257421515e-14,-2.0933233445e-13,4.3049534116e-17,-1.0000000000e-02,0.0000000000e+00,1.0941768325e-15,1.4851484303e-16,-4.1866466891e-16,-1.0000000000e+01,7.0343730840e-13
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,6.2415021415e-14,-1.0000000000e+01,0.0000000000e+00,4.2283884727e-13,8.5196614570e-14,-1.1628068300e-14,6.2415021415e-17,-1.0000000000e-02,0.0000000000e+00,8.4567769454e-16,1.7039322914e-16,-2.3256136600e-17,-1.0000000000e+01,3.3928415633e-13
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,7.2799248304e-14,-1.0000000000e+01,0.0000000000e+00,1.2126801299e-13,9.6135807624e-14,1.8669961410e-13,7.2799248304e-17,-1.0000000000e-02,0.0000000000e+00,2.4253602599e-16,1.9227161525e-16,3.7339922820e-16,-1.0000000000e+01,6.4659388954e-13
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-3.8443032787e-15,-1.0000000000e+01,0.0000000000e+00,-5.7245874707e-14,8.7596450128e-14,-2.6931581965e-13,-3.8443032787e-18,-1.0000000000e-02,0.0000000000e+00,-1.1449174941e-16,1.7519290026e-16,-5.3863163929e-16,-1.0000000000e+01,2.0357049380e-12
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,2.1165063465e-14,-1.0000000000e+01,0.0000000000e+00,-8.6736173799e-15,9.4045012978e-14,-2.6649689400e-13,2.1165063465e-17,-1.0000000000e-02,0.0000000000e+00,-1.7347234760e-17,1.8809002596e-16,-5.3299378799e-16,-1.0000000000e+01,1.2896350654e-12
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,3.7193169799e-14,-1.0000000000e+01,0.0000000000e+00,-1.4514756584e-13,1.0049357583e-13,-2.6432848965e-13,3.7193169799e-17,-1.0000000000e-02,0.0000000000e+00,-2.9029513168e-16,2.0098715165e-16,-5.2865697930e-16,-1.0000000000e+01,5.5244697705e-13
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-5.0738140674e-14,-1.0000000000e+01,0.0000000000e+00,-7.0126196516e-13,1.0375741846e-13,-1.7021974108e-13,-5.0738140674e-17,-1.0000000000e-02,0.0000000000e+00,-1.4025239303e-15,2.0751483693e-16,-3.4043948216e-16,-1.0000000000e+01,1.2114753645e-12
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-2.0084894485e-14,-1.0000000000e+01,0.0000000000e+00,-4.7553107285e-13,1.0571535111e-13,-3.6277404691e-13,-2.0084894485e-17,-1.0000000000e-02,0.0000000000e+00,-9.5106214570e-16,2.1143070222e-16,-7.2554809383e-16,-1.0000000000e+01,6.4304117586e-13
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,1.5870912936e-15,-1.0000000000e+01,0.0000000000e+00,-4.4089081344e-13,1.0767328375e-13,-5.5641255492e-13,1.5870912936e-18,-1.0000000000e-02,0.0000000000e+00,-8.8178162688e-16,2.1534656751e-16,-1.1128251098e-15,-1.0000000000e+01,-6.0573768224e-13
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,2.6546842611e-13,-1.0000000000e+01,0.0000000000e+00,2.3557544804e-12,9.8867719751e-14,-8.8134794601e-13,2.6546842611e-16,-1.0000000000e-02,0.0000000000e+00,4.7115089608e-15,1.9773543950e-16,-1.7626958920e-15,-1.0000000000e+01,1.5791812302e-12
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,2.7651540799e-13,-1.0000000000e+01,0.0000000000e+00,1.9719469113e-12,1.4739935865e-13,-2.3852447795e-15,2.7651540799e-16,-1.0000000000e-02,0.0000000000e+00,3.9438938226e-15,2.9479871729e-16,-4.7704895589e-18,-1.0000000000e+01,1.2860823517e-12
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,2.4771710284e-13,-1.0000000000e+01,0.0000000000e+00,7.3823325925e-13,1.9593099754e-13,8.7636061602e-13,2.4771710284e-16,-1.0000000000e-02,0.0000000000e+00,1.4764665185e-15,3.9186199509e-16,1.7527212320e-15,-1.0000000000e+01,1.6715517859e-12
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,5.7424306987e-14,-1.0000000000e+01,0.0000000000e+00,-3.6689401517e-13,1.2061228848e-13,-4.1546627250e-13,5.7424306987e-17,-1.0000000000e-02,0.0000000000e+00,-7.3378803034e-16,2.4122457697e-16,-8.3093254499e-16,-1.0000000000e+01,6.6258110110e-13
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,9.3510313024e-14,-1.0000000000e+01,0.0000000000e+00,-6.5485811218e-14,1.4922128387e-13,-4.0419056990e-13,9.3510313024e-17,-1.0000000000e-02,0.0000000000e+00,-1.3097162244e-16,2.9844256774e-16,-8.0838113981e-16,-1.0000000000e+01,1.1262102362e-12
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,8.9751032039e-14,-1.0000000000e+01,0.0000000000e+00,-6.1951312136e-13,1.7783027925e-13,-3.9638431426e-13,8.9751032039e-17,-1.0000000000e-02,0.0000000000e+00,-1.2390262427e-15,3.5566055851e-16,-7.9276862852e-16,-1.0000000000e+01,1.5933920849e-12
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-1.5061981214e-13,-1.0000000000e+01,0.0000000000e+00,-3.1285737889e-12,1.5487636930e-13,7.5980888248e-13,-1.5061981214e-16,-1.0000000000e-02,0.0000000000e+00,-6.2571475778e-15,3.0975273860e-16,1.5196177650e-15,-1.0000000000e+01,-2.4016344469e-12
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-8.9494781937e-14,-1.0000000000e+01,0.0000000000e+00,-2.1315414711e-12,1.6356272117e-13,-1.0234868508e-13,-8.9494781937e-17,-1.0000000000e-02,0.0000000000e+00,-4.2630829422e-15,3.2712544235e-16,-2.0469737017e-16,-1.0000000000e+01,-6.3771210534e-13
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,-6.8215038761e-14,-1.0000000000e+01,0.0000000000e+00,-2.0083761043e-12,1.7224907305e-13,-9.6450625264e-13,-6.8215038761e-17,-1.0000000000e-02,0.0000000000e+00,-4.0167522086e-15,3.4449814609e-16,-1.9290125053e-15,-1.0000000000e+01,4.5830006457e-13
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,6.0327050437e-13,-1.0000000000e+01,0.0000000000e+00,1.9183873240e-12,-2.3372679059e-13,-1.4819146344e-12,6.0327050437e-16,-1.0000000000e-02,0.0000000000e+00,3.8367746480e-15,-4.6745358118e-16,-2.9638292688e-15,-1.0000000000e+01,2.4513724384e-12
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,4.9001421986e-13,-1.0000000000e+01,0.0000000000e+00,2.4060614612e-12,-1.4760270585e-13,8.2046999403e-14,4.9001421986e-16,-1.0000000000e-02,0.0000000000e+00,4.8121229224e-15,-2.9520541171e-16,1.6409399881e-16,-1.0000000000e+01,2.2346569040e-12
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,3.0604862171e-13,-1.0000000000e+01,0.0000000000e+00,1.3681005114e-12,-6.1478621117e-14,1.6389342140e-12,3.0604862171e-16,-1.0000000000e-02,0.0000000000e+00,2.7362010227e-15,-1.2295724223e-16,3.2778684281e-15,-1.0000000000e+01,2.6947333254e-12
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,2.3407610352e-13,-1.0000000000e+01,0.0000000000e+00,-2.9195396101e-12,-2.6156906222e-13,6.5030446306e-13,2.3407610352e-16,-1.0000000000e-02,0.0000000000e+00,-5.8390792201e-15,-5.2313812444e-16,1.3006089261e-15,-1.0000000000e+01,-7.1231909260e-13
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,1.6525398788e-13,-1.0000000000e+01,0.0000000000e+00,-1.2299189445e-12,-2.1079963430e-13,6.6418225086e-13,1.6525398788e-16,-1.0000000000e-02,0.0000000000e+00,-2.4598378889e-15,-4.2159926860e-16,1.3283645017e-15,-1.0000000000e+01,9.6100905012e-13
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,2.5722558617e-14,-1.0000000000e+01,0.0000000000e+00,-1.0727367345e-12,-1.6003020638e-13,6.8109580476e-13,2.5722558617e-17,-1.0000000000e-02,0.0000000000e+00,-2.1454734690e-15,-3.2006041276e-16,1.3621916095e-15,-1.0000000000e+01,2.6378899065e-12
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-1.3511829733e-13,-1.0000000000e+01,0.0000000000e+00,-7.7910768115e-12,-2.6719424941e-13,4.0152343256e-12,-1.3511829733e-16,-1.0000000000e-02,0.0000000000e+00,-1.5582153623e-14,-5.3438849881e-16,8.0304686512e-15,-1.0000000000e+01,-6.0165206150e-12
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-1.5950624409e-13,-1.0000000000e+01,0.0000000000e+00,-4.8999432983e-12,-2.5177947830e-13,2.4943155180e-12,-1.5950624409e-16,-1.0000000000e-02,0.0000000000e+00,-9.7998865967e-15,-5.0355895661e-16,4.9886310360e-15,-1.0000000000e+01,-1.9149126729e-12
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-2.5460350448e-13,-1.0000000000e+01,0.0000000000e+00,-3.5338214559e-12,-2.3636470720e-13,9.7426407220e-13,-2.5460350448e-16,-1.0000000000e-02,0.0000000000e+00,-7.0676429119e-15,-4.7272941440e-16,1.9485281444e-15,-1.0000000000e+01,1.5276668819e-12
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,1.1101145671e-12,-1.0000000000e+01,0.0000000000e+00,-1.0349793939e-12,-2.8775103762e-14,7.5547207379e-13,1.1101145671e-15,-1.0000000000e-02,0.0000000000e+00,-2.0699587877e-15,-5.7550207524e-17,1.5109441476e-15,-1.0000000000e+01,0.0000000000e+00
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,9.2121411622e-13,-1.0000000000e+01,0.0000000000e+00,-1.1637826119e-12,-3.9125020854e-14,2.5126385347e-13,9.2121411622e-16,-1.0000000000e-02,0.0000000000e+00,-2.3275652239e-15,-7.8250041709e-17,5.0252770695e-16,-1.0000000000e+01,1.3695711232e-12
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,7.2339148228e-13,-1.0000000000e+01,0.0000000000e+00,-5.2448280094e-13,-4.9474937947e-14,-2.5253779103e-13,7.2339148228e-16,-1.0000000000e-02,0.0000000000e+00,-1.0489656019e-15,-9.8949875894e-17,-5.0507558205e-16,-1.0000000000e+01,1.0071943279e-12
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,1.1151427011e-12,-1.0000000000e+01,0.0000000000e+00,8.3895564107e-13,-1.1624938884e-13,5.6595353404e-14,1.1151427011e-15,-1.0000000000e-02,0.0000000000e+00,1.6779112821e-15,-2.3249877768e-16,1.1319070681e-16,-1.0000000000e+01,-1.3091749906e-12
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,9.4522382854e-13,-1.0000000000e+01,0.0000000000e+00,1.4549993155e-13,-1.3106039748e-13,3.3957212042e-13,9.4522382854e-16,-1.0000000000e-02,0.0000000000e+00,2.9099986310e-16,-2.6212079497e-16,6.7914424084e-16,-1.0000000000e+01,-9.5035090908e-13
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,7.6638277286e-13,-1.0000000000e+01,0.0000000000e+00,2.1521413124e-13,-1.4587140613e-13,6.2428361092e-13,7.6638277286e-16,-1.0000000000e-02,0.0000000000e+00,4.3042826248e-16,-2.9174281225e-16,1.2485672218e-15,-1.0000000000e+01,3.9435121835e-13
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,1.1201708352e-12,-1.0000000000e+01,0.0000000000e+00,2.7174443251e-12,-1.9423288478e-13,-1.0839853321e-12,1.1201708352e-15,-1.0000000000e-02,0.0000000000e+00,5.4348886502e-15,-3.8846576957e-16,-2.1679706641e-15,-1.0000000000e+01,1.1954881529e-12
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,9.6923354085e-13,-1.0000000000e+01,0.0000000000e+00,1.4775507207e-12,-2.1350498498e-13,-1.2793585635e-14,9.6923354085e-16,-1.0000000000e-02,0.0000000000e+00,2.9551014413e-15,-4.2700996996e-16,-2.5587171271e-17,-1.0000000000e+01,-9.4857455224e-13
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,8.0937406343e-13,-1.0000000000e+01,0.0000000000e+00,9.9199077772e-13,-2.3277708518e-13,1.0573139586e-12,8.0937406343e-16,-1.0000000000e-02,0.0000000000e+00,1.9839815554e-15,-4.6555417035e-16,2.1146279172e-15,-1.0000000000e+01,5.7021054545e-13
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,1.5000665431e-12,-1.0000000000e+01,0.0000000000e+00,-3.3983232894e-12,-9.5039088119e-15,1.7590096046e-12,1.5000665431e-15,-1.0000000000e-02,0.0000000000e+00,-6.7966465789e-15,-1.9007817624e-17,3.5180192093e-15,-1.0000000000e+01,1.2061462940e-12
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,1.2311764309e-12,-1.0000000000e+01,0.0000000000e+00,-3.5149834432e-12,-5.5421229810e-14,-4.7900051980e-13,1.2311764309e-15,-1.0000000000e-02,0.0000000000e+00,-7.0299668864e-15,-1.1084245962e-16,-9.5800103961e-16,-1.0000000000e+01,1.0658141036e-13
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,9.2270312755e-13,-1.0000000000e+01,0.0000000000e+00,-1.6805133674e-13,-1.0133855081e-13,-2.7121317345e-12,9.2270312755e-16,-1.0000000000e-02,0.0000000000e+00,-3.3610267347e-16,-2.0267710162e-16,-5.4242634689e-15,-1.0000000000e+01,-2.7196023211e-12
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,1.5223738180e-12,-1.0000000000e+01,0.0000000000e+00,9.7491459350e-13,-1.1300026370e-13,-1.1423154089e-12,1.5223738180e-15,-1.0000000000e-02,0.0000000000e+00,1.9498291870e-15,-2.2600052741e-16,-2.2846308179e-15,-1.0000000000e+01,1.1901590824e-12
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,1.3376953196e-12,-1.0000000000e+01,0.0000000000e+00,-1.0074406587e-12,-1.7870918023e-13,1.2012960071e-13,1.3376953196e-15,-1.0000000000e-02,0.0000000000e+00,-2.0148813173e-15,-3.5741836045e-16,2.4025920142e-16,-1.0000000000e+01,-5.9152682752e-13
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,1.1134336302e-12,-1.0000000000e+01,0.0000000000e+00,4.7802473785e-13,-2.4441809675e-13,1.3752020356e-12,1.1134336302e-15,-1.0000000000e-02,0.0000000000e+00,9.5604947570e-16,-4.8883619349e-16,2.7504040712e-15,-1.0000000000e+01,-1.3979928326e-12
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,1.5446810928e-12,-1.0000000000e+01,0.0000000000e+00,5.3490198382e-12,-1.7439081164e-13,-5.9891328008e-12,1.5446810928e-15,-1.0000000000e-02,0.0000000000e+00,1.0698039676e-14,-3.4878162329e-16,-1.1978265602e-14,-1.0000000000e+01,4.9951154324e-12
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,1.4442142083e-12,-1.0000000000e+01,0.0000000000e+00,1.5243882545e-12,-2.5989132369e-13,-1.2403272853e-12,1.4442142083e-15,-1.0000000000e-02,0.0000000000e+00,3.0487765090e-15,-5.1978264738e-16,-2.4806545706e-15,-1.0000000000e+01,1.0125233985e-12
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,1.3041641328e-12,-1.0000000000e+01,0.0000000000e+00,1.1522900689e-12,-3.4539183574e-13,3.5136824006e-12,1.3041641328e-15,-1.0000000000e-02,0.0000000000e+00,2.3045801378e-15,-6.9078367147e-16,7.0273648012e-15,-1.0000000000e+01,7.1231909260e-13
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,-3.4158873168e-12,-1.0000000000e+01,0.0000000000e+00,-4.4556372480e-12,1.9281470286e-13,2.8793699196e-13,-3.4158873168e-15,-1.0000000000e-02,0.0000000000e+00,-8.9112744961e-15,3.8562940572e-16,5.7587398392e-16,-1.0000000000e+01,2.4087398742e-12
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,-2.8830202084e-12,-1.0000000000e+01,0.0000000000e+00,-4.2459525479e-12,1.1132997795e-13,-3.6754995748e-12,-2.8830202084e-15,-1.0000000000e-02,0.0000000000e+00,-8.4919050958e-15,2.2265995591e-16,-7.3509991497e-15,-1.0000000000e+01,-1.1528555888e-12
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,-2.4203972991e-12,-1.0000000000e+01,0.0000000000e+00,2.1242773166e-12,2.9845253050e-14,-7.6374182586e-12,-2.4203972991e-15,-1.0000000000e-02,0.0000000000e+00,4.2485546331e-15,5.9690506101e-17,-1.5274836517e-14,-1.0000000000e+01,-6.4552807544e-12
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-3.3763009011e-12,-1.0000000000e+01,0.0000000000e+00,2.4127835146e-12,5.1416971915e-13,-4.4851275471e-12,-3.3763009011e-15,-1.0000000000e-02,0.0000000000e+00,4.8255670293e-15,1.0283394383e-15,-8.9702550943e-15,-1.0000000000e+01,3.6894931554e-12
