elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-1.4099117142e-12,-1.0000000000e+01,0.0000000000e+00,-3.5989822614e-12,-1.1337093284e-12,3.4345123020e-12,-1.4099117142e-15,-1.0000000000e-02,0.0000000000e+00,-7.1979645228e-15,-2.2674186568e-15,6.8690246040e-15,-1.0000000000e+01,7.8053119523e-12
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,-1.8866907752e-13,-1.0000000000e+01,0.0000000000e+00,-1.4711177319e-12,-1.5525276429e-12,-1.4364522224e-12,-1.8866907752e-16,-1.0000000000e-02,0.0000000000e+00,-2.9422354639e-15,-3.1050552858e-15,-2.8729044447e-15,-1.0000000000e+01,7.5530692811e-12
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,1.2769034132e-12,-1.0000000000e+01,0.0000000000e+00,3.9272846075e-12,-1.9713459574e-12,-6.3057633384e-12,1.2769034132e-15,-1.0000000000e-02,0.0000000000e+00,7.8545692150e-15,-3.9426919147e-15,-1.2611526677e-14,-1.0000000000e+01,5.1763038300e-12
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-1.6292187406e-12,-1.0000000000e+01,0.0000000000e+00,-1.1633970048e-12,-5.9354473169e-13,2.9926662437e-12,-1.6292187406e-15,-1.0000000000e-02,0.0000000000e+00,-2.3267940096e-15,-1.1870894634e-15,5.9853324875e-15,-1.0000000000e+01,3.2152058793e-12
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-4.4547313644e-13,-1.0000000000e+01,0.0000000000e+00,-3.4590935046e-12,-8.9019811917e-13,1.5034014687e-12,-4.4547313644e-16,-1.0000000000e-02,0.0000000000e+00,-6.9181870092e-15,-1.7803962383e-15,3.0068029374e-15,-1.0000000000e+01,3.9150904740e-12
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,9.8260232172e-13,-1.0000000000e+01,0.0000000000e+00,-2.4419853848e-12,-1.1868515067e-12,9.1493636898e-15,9.8260232172e-16,-1.0000000000e-02,0.0000000000e+00,-4.8839707697e-15,-2.3737030133e-15,1.8298727380e-17,-1.0000000000e+01,3.9648284655e-12
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-1.8485257670e-12,-1.0000000000e+01,0.0000000000e+00,1.2370074007e-12,-7.2128651225e-14,-2.6044204813e-12,-1.8485257670e-15,-1.0000000000e-02,0.0000000000e+00,2.4740148014e-15,-1.4425730245e-16,-5.2088409626e-15,-1.0000000000e+01,1.2789769244e-13
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-7.0227719536e-13,-1.0000000000e+01,0.0000000000e+00,-5.4773901727e-12,-2.4661711172e-13,-7.1320523443e-13,-7.0227719536e-16,-1.0000000000e-02,0.0000000000e+00,-1.0954780345e-14,-4.9323422345e-16,-1.4264104689e-15,-1.0000000000e+01,-4.7961634664e-13
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,6.8830123026e-13,-1.0000000000e+01,0.0000000000e+00,-8.8592948271e-12,-4.2110557222e-13,1.1754079272e-12,6.8830123026e-16,-1.0000000000e-02,0.0000000000e+00,-1.7718589654e-14,-8.4221114445e-16,2.3508158545e-15,-1.0000000000e+01,-2.5934809855e-13
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,-2.8322674635e-13,-1.0000000000e+01,0.0000000000e+00,1.6104973788e-12,-8.9607825116e-14,-9.2071615455e-13,-2.8322674635e-16,-1.0000000000e-02,0.0000000000e+00,3.2209947576e-15,-1.7921565023e-16,-1.8414323091e-15,-1.0000000000e+01,1.0125233985e-12
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,-9.0876333691e-14,-1.0000000000e+01,0.0000000000e+00,1.1607615687e-12,-2.9152641762e-14,2.6217960601e-13,-9.0876333691e-17,-1.0000000000e-02,0.0000000000e+00,2.3215231373e-15,-5.8305283525e-17,5.2435921202e-16,-1.0000000000e+01,-1.8118839762e-13
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,7.2307891178e-14,-1.0000000000e+01,0.0000000000e+00,1.4542082119e-13,3.1302541591e-14,1.4455090474e-12,7.2307891178e-17,-1.0000000000e-02,0.0000000000e+00,2.9084164238e-16,6.2605083182e-17,2.8910180949e-15,-1.0000000000e+01,2.6982860390e-12
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-3.1769948208e-13,-1.0000000000e+01,0.0000000000e+00,4.7330217363e-13,1.7548291696e-14,-7.3127936016e-13,-3.1769948208e-16,-1.0000000000e-02,0.0000000000e+00,9.4660434726e-16,3.5096583392e-17,-1.4625587203e-15,-1.0000000000e+01,3.4319214137e-12
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-1.1059161529e-13,-1.0000000000e+01,0.0000000000e+00,5.9032265272e-13,6.3420381152e-14,-2.1671435894e-13,-1.1059161529e-16,-1.0000000000e-02,0.0000000000e+00,1.1806453054e-15,1.2684076230e-16,-4.3342871787e-16,-1.0000000000e+01,1.8065549057e-12
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,6.7350063700e-14,-1.0000000000e+01,0.0000000000e+00,1.1865188148e-13,1.0929247061e-13,2.9741696142e-13,6.7350063700e-17,-1.0000000000e-02,0.0000000000e+00,2.3730376296e-16,2.1858494122e-16,5.9483392284e-16,-1.0000000000e+01,1.9539925233e-12
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-3.5217221781e-13,-1.0000000000e+01,0.0000000000e+00,-6.9351843405e-13,1.3208313557e-13,-1.1177937854e-13,-3.5217221781e-16,-1.0000000000e-02,0.0000000000e+00,-1.3870368681e-15,2.6416627114e-16,-2.2355875707e-16,-1.0000000000e+01,2.6147972676e-12
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-1.3030689690e-13,-1.0000000000e+01,0.0000000000e+00,4.2878675370e-15,1.6337213113e-13,-2.6584329224e-13,-1.3030689690e-16,-1.0000000000e-02,0.0000000000e+00,8.5757350739e-18,3.2674426226e-16,-5.3168658449e-16,-1.0000000000e+01,2.0445867221e-12
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,6.2392236223e-14,-1.0000000000e+01,0.0000000000e+00,8.7253734627e-14,1.9466112669e-13,-4.2034088682e-13,6.2392236223e-17,-1.0000000000e-02,0.0000000000e+00,1.7450746925e-16,3.8932225338e-16,-8.4068177364e-16,-1.0000000000e+01,9.3791641120e-13
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,-1.7676128358e-13,-1.0000000000e+01,0.0000000000e+00,4.6269890768e-12,-2.8979058269e-13,-4.3474691731e-12,-1.7676128358e-16,-1.0000000000e-02,0.0000000000e+00,9.2539781535e-15,-5.7958116538e-16,-8.6949383461e-15,-1.0000000000e+01,1.8776091792e-12
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,6.6026866967e-14,-1.0000000000e+01,0.0000000000e+00,3.3147725607e-12,-2.1581665150e-14,9.0337951196e-13,6.6026866967e-17,-1.0000000000e-02,0.0000000000e+00,6.6295451213e-15,-4.3163330299e-17,1.8067590239e-15,-1.0000000000e+01,2.8244073746e-13
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,1.7941946823e-13,-1.0000000000e+01,0.0000000000e+00,-8.5303994849e-13,2.4662725239e-13,6.1533608353e-12,1.7941946823e-16,-1.0000000000e-02,0.0000000000e+00,-1.7060798970e-15,4.9325450479e-16,1.2306721671e-14,-1.0000000000e+01,2.7551294579e-12
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-3.2969928859e-13,-1.0000000000e+01,0.0000000000e+00,6.7765831308e-13,-1.1967978951e-13,-3.2095661505e-12,-3.2969928859e-16,-1.0000000000e-02,0.0000000000e+00,1.3553166262e-15,-2.3935957902e-16,-6.4191323011e-15,-1.0000000000e+01,3.2560620866e-12
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-2.1439815699e-14,-1.0000000000e+01,0.0000000000e+00,1.1830231830e-12,8.3831353389e-14,-9.2590263337e-13,-2.1439815699e-17,-1.0000000000e-02,0.0000000000e+00,2.3660463660e-15,1.6766270678e-16,-1.8518052667e-15,-1.0000000000e+01,1.6910917111e-12
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,1.5742410791e-13,-1.0000000000e+01,0.0000000000e+00,-1.2018952164e-12,2.8734249629e-13,1.3551587986e-12,1.5742410791e-16,-1.0000000000e-02,0.0000000000e+00,-2.4037904328e-15,5.7468499258e-16,2.7103175972e-15,-1.0000000000e+01,1.8953727476e-12
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-4.8263729360e-13,-1.0000000000e+01,0.0000000000e+00,-3.2976115657e-12,8.3166664843e-14,-1.5983848237e-13,-4.8263729360e-16,-1.0000000000e-02,0.0000000000e+00,-6.5952231314e-15,1.6633332969e-16,-3.1967696475e-16,-1.0000000000e+01,1.4033219031e-12
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-1.0890649837e-13,-1.0000000000e+01,0.0000000000e+00,-9.7494724519e-13,2.2198003310e-13,-8.4401065435e-13,-1.0890649837e-16,-1.0000000000e-02,0.0000000000e+00,-1.9498944904e-15,4.4396006620e-16,-1.6880213087e-15,-1.0000000000e+01,1.3535839116e-12
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,1.3542874759e-13,-1.0000000000e+01,0.0000000000e+00,-1.5590388738e-12,3.6079340136e-13,-1.5325196350e-12,1.3542874759e-16,-1.0000000000e-02,0.0000000000e+00,-3.1180777476e-15,7.2158680272e-16,-3.0650392700e-15,-1.0000000000e+01,7.6916251146e-13
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,1.6024794871e-12,-1.0000000000e+01,0.0000000000e+00,6.6054501582e-12,-3.2304189082e-13,-8.1793761718e-12,1.6024794871e-15,-1.0000000000e-02,0.0000000000e+00,1.3210900316e-14,-6.4608378164e-16,-1.6358752344e-14,-1.0000000000e+01,2.7498003874e-12
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,9.4980997812e-13,-1.0000000000e+01,0.0000000000e+00,4.8933767320e-12,1.5292076091e-13,1.1377178193e-12,9.4980997812e-16,-1.0000000000e-02,0.0000000000e+00,9.7867534640e-15,3.0584152182e-16,2.2754356386e-15,-1.0000000000e+01,7.4606987255e-13
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,6.7515558389e-14,-1.0000000000e+01,0.0000000000e+00,-1.9673195091e-12,6.2888341264e-13,1.0456004433e-11,6.7515558389e-17,-1.0000000000e-02,0.0000000000e+00,-3.9346390182e-15,1.2577668253e-15,2.0912008866e-14,-1.0000000000e+01,2.8101965199e-12
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,1.3310762128e-12,-1.0000000000e+01,0.0000000000e+00,-1.5536564268e-13,-5.6292411996e-13,-5.6276997249e-12,1.3310762128e-15,-1.0000000000e-02,0.0000000000e+00,-3.1073128536e-16,-1.1258482399e-15,-1.1255399450e-14,-1.0000000000e+01,3.0802027595e-12
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,7.9459189439e-13,-1.0000000000e+01,0.0000000000e+00,1.2007505735e-12,-2.0177392362e-13,-1.5773229366e-12,7.9459189439e-16,-1.0000000000e-02,0.0000000000e+00,2.4015011470e-15,-4.0354784723e-16,-3.1546458731e-15,-1.0000000000e+01,1.5738521597e-12
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,2.8482665227e-14,-1.0000000000e+01,0.0000000000e+00,-2.6326232539e-12,1.5937627273e-13,2.4693675644e-12,2.8482665227e-17,-1.0000000000e-02,0.0000000000e+00,-5.2652465078e-15,3.1875254545e-16,4.9387351288e-15,-1.0000000000e+01,1.8403056856e-12
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,1.0596729385e-12,-1.0000000000e+01,0.0000000000e+00,-6.9393016330e-12,-7.4471375382e-13,3.0707317002e-13,1.0596729385e-15,-1.0000000000e-02,0.0000000000e+00,-1.3878603266e-14,-1.4894275076e-15,6.1414634004e-16,-1.0000000000e+01,1.8474111130e-13
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,6.3937381066e-13,-1.0000000000e+01,0.0000000000e+00,-2.5187471569e-12,-4.9837601286e-13,-9.0135256848e-13,6.3937381066e-16,-1.0000000000e-02,0.0000000000e+00,-5.0374943137e-15,-9.9675202572e-16,-1.8027051370e-15,-1.0000000000e+01,6.6258110110e-13
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-1.0550227935e-14,-1.0000000000e+01,0.0000000000e+00,-3.3078145864e-12,-2.5203827191e-13,-2.1214876905e-12,-1.0550227935e-17,-1.0000000000e-02,0.0000000000e+00,-6.6156291727e-15,-5.0407654381e-16,-4.2429753809e-15,-1.0000000000e+01,5.9685589804e-13
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,7.2868336572e-13,-1.0000000000e+01,0.0000000000e+00,-8.3314710633e-13,-8.6916274782e-15,-5.2746564127e-13,7.2868336572e-16,-1.0000000000e-02,0.0000000000e+00,-1.6662942127e-15,-1.7383254956e-17,-1.0549312825e-15,-1.0000000000e+01,3.0553337638e-12
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,5.4664080024e-13,-1.0000000000e+01,0.0000000000e+00,-3.6515390618e-13,-2.0605188893e-14,-2.4342111229e-13,5.4664080024e-16,-1.0000000000e-02,0.0000000000e+00,-7.3030781235e-16,-4.1210377786e-17,-4.8684222458e-16,-1.0000000000e+01,1.7372769889e-12
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,4.0400808521e-13,-1.0000000000e+01,0.0000000000e+00,-1.9345261806e-13,-3.2518750308e-14,4.0271050981e-14,4.0400808521e-16,-1.0000000000e-02,0.0000000000e+00,-3.8690523613e-16,-6.5037500616e-17,8.0542101962e-17,-1.0000000000e+01,1.4068746168e-12
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,7.5653487391e-13,-1.0000000000e+01,0.0000000000e+00,8.4512848045e-14,-1.0837247727e-13,-6.6751414759e-15,7.5653487391e-16,-1.0000000000e-02,0.0000000000e+00,1.6902569609e-16,-2.1674495454e-16,-1.3350282952e-17,-1.0000000000e+01,1.2363443602e-12
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,5.7926389068e-13,-1.0000000000e+01,0.0000000000e+00,2.1530262355e-13,-1.0058111346e-13,2.4136799455e-15,5.7926389068e-16,-1.0000000000e-02,0.0000000000e+00,4.3060524711e-16,-2.0116222692e-16,4.8273598909e-18,-1.0000000000e+01,1.1866063687e-12
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,4.4140275790e-13,-1.0000000000e+01,0.0000000000e+00,8.3485725215e-14,-9.2789749649e-14,1.1285660932e-14,4.4140275790e-16,-1.0000000000e-02,0.0000000000e+00,1.6697145043e-16,-1.8557949930e-16,2.2571321865e-17,-1.0000000000e+01,1.1688428003e-12
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,7.8438638209e-13,-1.0000000000e+01,0.0000000000e+00,1.0282463553e-12,-2.0566753593e-13,3.0492438075e-13,7.8438638209e-16,-1.0000000000e-02,0.0000000000e+00,2.0564927105e-15,-4.1133507186e-16,6.0984876151e-16,-1.0000000000e+01,8.0824236193e-13
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,6.1188698112e-13,-1.0000000000e+01,0.0000000000e+00,8.2304428262e-13,-1.7817124690e-13,3.7648031794e-14,6.1188698112e-16,-1.0000000000e-02,0.0000000000e+00,1.6460885652e-15,-3.5634249379e-16,7.5296063588e-17,-1.0000000000e+01,1.3056222770e-12
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,4.7879743060e-13,-1.0000000000e+01,0.0000000000e+00,3.9241732633e-13,-1.5067495786e-13,-2.2984515760e-13,4.7879743060e-16,-1.0000000000e-02,0.0000000000e+00,7.8483465265e-16,-3.0134991572e-16,-4.5969031520e-16,-1.0000000000e+01,8.7574392182e-13
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,9.9902467248e-13,-1.0000000000e+01,0.0000000000e+00,-1.9670906143e-12,5.3713224320e-15,-2.2815191880e-12,9.9902467248e-16,-1.0000000000e-02,0.0000000000e+00,-3.9341812286e-15,1.0742644864e-17,-4.5630383760e-15,-1.0000000000e+01,1.4743761767e-12
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,6.6256304414e-13,-1.0000000000e+01,0.0000000000e+00,-2.4533955760e-14,-4.7483093582e-14,-1.0212436785e-12,6.6256304414e-16,-1.0000000000e-02,0.0000000000e+00,-4.9067911521e-17,-9.4966187164e-17,-2.0424873570e-15,-1.0000000000e+01,2.5401902803e-13
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,5.0094288915e-13,-1.0000000000e+01,0.0000000000e+00,6.6918010604e-13,-1.0033750960e-13,2.4206759712e-13,5.0094288915e-16,-1.0000000000e-02,0.0000000000e+00,1.3383602121e-15,-2.0067501919e-16,4.8413519424e-16,-1.0000000000e+01,1.4210854715e-14
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,1.1225876566e-12,-1.0000000000e+01,0.0000000000e+00,-5.1035655162e-13,-2.0127758884e-13,-2.1435599422e-13,1.1225876566e-15,-1.0000000000e-02,0.0000000000e+00,-1.0207131032e-15,-4.0255517768e-16,-4.2871198843e-16,-1.0000000000e+01,1.6608936448e-12
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,8.0729511322e-13,-1.0000000000e+01,0.0000000000e+00,5.4816980640e-13,-1.6671126818e-13,-1.7416009208e-13,8.0729511322e-16,-1.0000000000e-02,0.0000000000e+00,1.0963396128e-15,-3.3342253636e-16,-3.4832018417e-16,-1.0000000000e+01,1.3287149159e-12
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,6.6684404318e-13,-1.0000000000e+01,0.0000000000e+00,3.9964321710e-13,-1.3214494751e-13,-1.3526523256e-13,6.6684404318e-16,-1.0000000000e-02,0.0000000000e+00,7.9928643421e-16,-2.6428989503e-16,-2.7053046512e-16,-1.0000000000e+01,1.0214051827e-12
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,1.2461506407e-12,-1.0000000000e+01,0.0000000000e+00,9.6139220176e-13,-3.9734195764e-13,9.2443176509e-13,1.2461506407e-15,-1.0000000000e-02,0.0000000000e+00,1.9227844035e-15,-7.9468391528e-16,1.8488635302e-15,-1.0000000000e+01,3.2471803024e-12
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,9.5202718230e-13,-1.0000000000e+01,0.0000000000e+00,1.1516281449e-12,-2.7535490030e-13,-2.6163189255e-13,9.5202718230e-16,-1.0000000000e-02,0.0000000000e+00,2.3032562897e-15,-5.5070980060e-16,-5.2326378510e-16,-1.0000000000e+01,3.0730973322e-12
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,8.3274519721e-13,-1.0000000000e+01,0.0000000000e+00,1.5708515095e-13,-1.5336784296e-13,-1.4433587415e-12,8.3274519721e-16,-1.0000000000e-02,0.0000000000e+00,3.1417030190e-16,-3.0673568592e-16,-2.8867174830e-15,-1.0000000000e+01,1.9895196601e-12
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,-2.1911802905e-12,-1.0000000000e+01,0.0000000000e+00,-1.0889575119e-12,8.7492900182e-14,-3.9443360444e-12,-2.1911802905e-15,-1.0000000000e-02,0.0000000000e+00,-2.1779150239e-15,1.7498580036e-16,-7.8886720889e-15,-1.0000000000e+01,-1.0835776720e-13
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,-1.9521295741e-12,-1.0000000000e+01,0.0000000000e+00,1.9484421187e-12,-6.3023704314e-15,-1.7044956327e-12,-1.9521295741e-15,-1.0000000000e-02,0.0000000000e+00,3.8968842374e-15,-1.2604740863e-17,-3.4089912654e-15,-1.0000000000e+01,-1.2292389329e-12
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,-1.4028057614e-12,-1.0000000000e+01,0.0000000000e+00,2.7757748505e-12,-1.0009764104e-13,5.4125368092e-13,-1.4028057614e-15,-1.0000000000e-02,0.0000000000e+00,5.5515497011e-15,-2.0019528209e-16,1.0825073618e-15,-1.0000000000e+01,-1.3873346916e-12
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-1.9719058304e-12,-1.0000000000e+01,0.0000000000e+00,9.0381489299e-13,1.3884163122e-13,-7.0794566277e-13,-1.9719058304e-15,-1.0000000000e-02,0.0000000000e+00,1.8076297860e-15,2.7768326243e-16,-1.4158913255e-15,-1.0000000000e+01,2.0872192863e-12
