elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,3.0235797353e-13,-1.0000000000e+01,0.0000000000e+00,2.9524529848e-14,7.1925411442e-13,-4.5219111631e-13,3.0235797353e-16,-1.0000000000e-02,0.0000000000e+00,5.9049059697e-17,1.4385082288e-15,-9.0438223262e-16,-1.0000000000e+01,5.8477667153e-12
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,-2.3881316775e-13,-1.0000000000e+01,0.0000000000e+00,3.2792970035e-12,4.8437508779e-13,-3.0326143388e-12,-2.3881316775e-16,-1.0000000000e-02,0.0000000000e+00,6.5585940070e-15,9.6875017557e-16,-6.0652286776e-15,-1.0000000000e+01,4.1993075683e-12
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,8.6298594168e-13,-1.0000000000e+01,0.0000000000e+00,1.0159594864e-13,5.7697274233e-13,1.7100145783e-12,8.6298594168e-16,-1.0000000000e-02,0.0000000000e+00,2.0319189727e-16,1.1539454847e-15,3.4200291565e-15,-1.0000000000e+01,3.0642155480e-12
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,1.6985720686e-13,-1.0000000000e+01,0.0000000000e+00,-1.1043883088e-12,4.1067914539e-13,9.8255479390e-13,1.6985720686e-16,-1.0000000000e-02,0.0000000000e+00,-2.2087766176e-15,8.2135829079e-16,1.9651095878e-15,-1.0000000000e+01,4.0181191707e-12
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-3.8610066855e-13,-1.0000000000e+01,0.0000000000e+00,-5.3042422610e-13,2.4438554846e-13,2.5336028605e-13,-3.8610066855e-16,-1.0000000000e-02,0.0000000000e+00,-1.0608484522e-15,4.8877109692e-16,5.0672057211e-16,-1.0000000000e+01,4.4053649617e-12
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,7.4527190915e-13,-1.0000000000e+01,0.0000000000e+00,1.6383259749e-12,1.9241897654e-13,-1.6016761573e-12,7.4527190915e-16,-1.0000000000e-02,0.0000000000e+00,3.2766519499e-15,3.8483795307e-16,-3.2033523146e-15,-1.0000000000e+01,2.0214940832e-12
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,3.7356440201e-14,-1.0000000000e+01,0.0000000000e+00,-2.2716578089e-12,9.4710809303e-14,-4.8387033897e-13,3.7356440201e-17,-1.0000000000e-02,0.0000000000e+00,-4.5433156179e-15,1.8942161861e-16,-9.6774067794e-16,-1.0000000000e+01,1.3340439864e-12
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-5.3338816935e-13,-1.0000000000e+01,0.0000000000e+00,-4.3713526670e-12,-2.9973579307e-15,6.3567020282e-13,-5.3338816935e-16,-1.0000000000e-02,0.0000000000e+00,-8.7427053339e-15,-5.9947158613e-18,1.2713404056e-15,-1.0000000000e+01,1.5152323840e-12
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-1.2325114965e-12,-1.0000000000e+01,0.0000000000e+00,-3.3569883365e-12,-1.1348998490e-12,3.2343956860e-12,-1.2325114965e-15,-1.0000000000e-02,0.0000000000e+00,-6.7139766730e-15,-2.2697996979e-15,6.4687913720e-15,-1.0000000000e+01,7.6774142599e-12
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,-4.2197021063e-14,-1.0000000000e+01,0.0000000000e+00,-1.2041871571e-12,-1.5517153873e-12,-1.3375458792e-12,-4.2197021063e-17,-1.0000000000e-02,0.0000000000e+00,-2.4083743142e-15,-3.1034307746e-15,-2.6750917584e-15,-1.0000000000e+01,7.5566219948e-12
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,1.3915404046e-12,-1.0000000000e+01,0.0000000000e+00,4.1285938459e-12,-1.9685309256e-12,-5.9110866426e-12,1.3915404046e-15,-1.0000000000e-02,0.0000000000e+00,8.2571876917e-15,-3.9370618513e-15,-1.1822173285e-14,-1.0000000000e+01,5.4338755717e-12
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-1.4414064265e-12,-1.0000000000e+01,0.0000000000e+00,-1.0495557767e-12,-6.0715847110e-13,2.8816439413e-12,-1.4414064265e-15,-1.0000000000e-02,0.0000000000e+00,-2.0991115534e-15,-1.2143169422e-15,5.7632878825e-15,-1.0000000000e+01,3.3928415633e-12
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-2.7733244026e-13,-1.0000000000e+01,0.0000000000e+00,-3.3196651052e-12,-9.0226253433e-13,1.5838492699e-12,-2.7733244026e-16,-1.0000000000e-02,0.0000000000e+00,-6.6393302105e-15,-1.8045250687e-15,3.1676985398e-15,-1.0000000000e+01,4.2099657094e-12
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,1.1301644962e-12,-1.0000000000e+01,0.0000000000e+00,-2.3783698224e-12,-1.1973665976e-12,2.8887352419e-13,1.1301644962e-15,-1.0000000000e-02,0.0000000000e+00,-4.7567396447e-15,-2.3947331951e-15,5.7774704838e-16,-1.0000000000e+01,4.4551029532e-12
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-1.6503013566e-12,-1.0000000000e+01,0.0000000000e+00,1.2270327407e-12,-9.2537337800e-14,-2.6330434187e-12,-1.6503013566e-15,-1.0000000000e-02,0.0000000000e+00,2.4540654814e-15,-1.8507467560e-16,-5.2660868373e-15,-1.0000000000e+01,4.9027448767e-13
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-5.1246785945e-13,-1.0000000000e+01,0.0000000000e+00,-5.4715354810e-12,-2.6592992593e-13,-6.4186473148e-13,-5.1246785945e-16,-1.0000000000e-02,0.0000000000e+00,-1.0943070962e-14,-5.3185985186e-16,-1.2837294630e-15,-1.0000000000e+01,0.0000000000e+00
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,8.6878858789e-13,-1.0000000000e+01,0.0000000000e+00,-8.9162696513e-12,-4.3932251406e-13,1.3410740192e-12,8.6878858789e-16,-1.0000000000e-02,0.0000000000e+00,-1.7832539303e-14,-8.7864502812e-16,2.6821480384e-15,-1.0000000000e+01,3.7658764995e-13
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,-3.3747993686e-13,-1.0000000000e+01,0.0000000000e+00,1.6801031583e-12,-9.6795242061e-14,-9.6739105808e-13,-3.3747993686e-16,-1.0000000000e-02,0.0000000000e+00,3.3602063166e-15,-1.9359048412e-16,-1.9347821162e-15,-1.0000000000e+01,1.0569323194e-12
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,-1.3168441064e-13,-1.0000000000e+01,0.0000000000e+00,1.1577258026e-12,-3.6491716126e-14,3.0917977019e-13,-1.3168441064e-16,-1.0000000000e-02,0.0000000000e+00,2.3154516051e-15,-7.2983432251e-17,6.1835954038e-16,-1.0000000000e+01,-1.7941204078e-13
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,4.6326092410e-14,-1.0000000000e+01,0.0000000000e+00,4.4075023115e-14,2.3811809809e-14,1.5866450652e-12,4.6326092410e-17,-1.0000000000e-02,0.0000000000e+00,8.8150046229e-17,4.7623619619e-17,3.1732901305e-15,-1.0000000000e+01,2.9700686355e-12
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-3.6708686230e-13,-1.0000000000e+01,0.0000000000e+00,4.9455253621e-13,1.6968135326e-14,-8.0305354398e-13,-3.6708686230e-16,-1.0000000000e-02,0.0000000000e+00,9.8910507242e-16,3.3936270652e-17,-1.6061070880e-15,-1.0000000000e+01,3.5136338283e-12
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-1.4561390216e-13,-1.0000000000e+01,0.0000000000e+00,6.0203203618e-13,6.3379149673e-14,-2.1931644415e-13,-1.4561390216e-16,-1.0000000000e-02,0.0000000000e+00,1.2040640724e-15,1.2675829935e-16,-4.3863288830e-16,-1.0000000000e+01,1.7408297026e-12
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,4.8074034814e-14,-1.0000000000e+01,0.0000000000e+00,9.6181791455e-14,1.0979016402e-13,3.6355329394e-13,4.8074034814e-17,-1.0000000000e-02,0.0000000000e+00,1.9236358291e-16,2.1958032804e-16,7.2710658789e-16,-1.0000000000e+01,1.9682033781e-12
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-3.9669378774e-13,-1.0000000000e+01,0.0000000000e+00,-7.1715404141e-13,1.3857022967e-13,-1.5297906109e-13,-3.9669378774e-16,-1.0000000000e-02,0.0000000000e+00,-1.4343080828e-15,2.7714045935e-16,-3.0595812218e-16,-1.0000000000e+01,2.6965096822e-12
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-1.5954339367e-13,-1.0000000000e+01,0.0000000000e+00,3.5512890105e-14,1.7108873243e-13,-2.6345804747e-13,-1.5954339367e-16,-1.0000000000e-02,0.0000000000e+00,7.1025780209e-17,3.4217746486e-16,-5.2691609493e-16,-1.0000000000e+01,2.0552448632e-12
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,4.9821977217e-14,-1.0000000000e+01,0.0000000000e+00,1.4975798987e-13,2.0360723519e-13,-3.7350335297e-13,4.9821977217e-17,-1.0000000000e-02,0.0000000000e+00,2.9951597974e-16,4.0721447038e-16,-7.4700670594e-16,-1.0000000000e+01,1.0196288258e-12
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,-2.7385470136e-13,-1.0000000000e+01,0.0000000000e+00,4.6703571637e-12,-2.9305721785e-13,-4.7546955091e-12,-2.7385470136e-16,-1.0000000000e-02,0.0000000000e+00,9.3407143273e-15,-5.8611443571e-16,-9.5093910181e-15,-1.0000000000e+01,1.9486634528e-12
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,-2.1216074859e-14,-1.0000000000e+01,0.0000000000e+00,3.1772957252e-12,-2.5521127185e-14,9.0728263979e-13,-2.1216074859e-17,-1.0000000000e-02,0.0000000000e+00,6.3545914504e-15,-5.1042254371e-17,1.8145652796e-15,-1.0000000000e+01,-7.1054273576e-15
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,1.0815452768e-13,-1.0000000000e+01,0.0000000000e+00,-1.2895397431e-12,2.4201496348e-13,6.5718628738e-12,1.0815452768e-16,-1.0000000000e-02,0.0000000000e+00,-2.5790794863e-15,4.8402992697e-16,1.3143725748e-14,-1.0000000000e+01,2.4247270858e-12
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-4.0520557954e-13,-1.0000000000e+01,0.0000000000e+00,6.9413818610e-13,-1.1853269735e-13,-3.6488848708e-12,-4.0520557954e-16,-1.0000000000e-02,0.0000000000e+00,1.3882763722e-15,-2.3706539470e-16,-7.2977697417e-15,-1.0000000000e+01,3.4816594052e-12
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-8.3014147989e-14,-1.0000000000e+01,0.0000000000e+00,1.2372332916e-12,8.7369381338e-14,-1.0607773836e-12,-8.3014147989e-17,-1.0000000000e-02,0.0000000000e+00,2.4744665833e-15,1.7473876268e-16,-2.1215547672e-15,-1.0000000000e+01,1.5738521597e-12
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,1.1590925960e-13,-1.0000000000e+01,0.0000000000e+00,-1.2151224829e-12,2.9327146003e-13,1.5281974653e-12,1.1590925960e-16,-1.0000000000e-02,0.0000000000e+00,-2.4302449658e-15,5.8654292005e-16,3.0563949307e-15,-1.0000000000e+01,1.6679990722e-12
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-5.3655645772e-13,-1.0000000000e+01,0.0000000000e+00,-3.3166935239e-12,9.0768225680e-14,-3.8535253425e-13,-5.3655645772e-16,-1.0000000000e-02,0.0000000000e+00,-6.6333870479e-15,1.8153645136e-16,-7.7070506850e-16,-1.0000000000e+01,1.7426060595e-12
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-1.4481222112e-13,-1.0000000000e+01,0.0000000000e+00,-7.1777448988e-13,2.3503629239e-13,-8.7610303865e-13,-1.4481222112e-16,-1.0000000000e-02,0.0000000000e+00,-1.4355489798e-15,4.7007258477e-16,-1.7522060773e-15,-1.0000000000e+01,1.5454304503e-12
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,1.2366399152e-13,-1.0000000000e+01,0.0000000000e+00,-1.1437894417e-12,3.7930435909e-13,-1.3642514578e-12,1.2366399152e-16,-1.0000000000e-02,0.0000000000e+00,-2.2875788834e-15,7.5860871819e-16,-2.7285029157e-15,-1.0000000000e+01,9.7166719115e-13
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,1.6850106408e-12,-1.0000000000e+01,0.0000000000e+00,6.7481311641e-12,-2.7804939667e-13,-9.2744474710e-12,1.6850106408e-15,-1.0000000000e-02,0.0000000000e+00,1.3496262328e-14,-5.5609879334e-16,-1.8548894942e-14,-1.0000000000e+01,2.8492763704e-12
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,9.6144922035e-13,-1.0000000000e+01,0.0000000000e+00,4.8649706351e-12,1.9671925874e-13,7.8312949878e-13,9.6144922035e-16,-1.0000000000e-02,0.0000000000e+00,9.7299412702e-15,3.9343851747e-16,1.5662589976e-15,-1.0000000000e+01,1.6342482922e-13
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,1.9136775141e-14,-1.0000000000e+01,0.0000000000e+00,-2.3801023812e-12,6.7148791414e-13,1.0835881769e-11,1.9136775141e-17,-1.0000000000e-02,0.0000000000e+00,-4.7602047624e-15,1.3429758283e-15,2.1671763538e-14,-1.0000000000e+01,1.8758328224e-12
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,1.4519158099e-12,-1.0000000000e+01,0.0000000000e+00,-3.1332914148e-14,-5.5428530667e-13,-6.6282014897e-12,1.4519158099e-15,-1.0000000000e-02,0.0000000000e+00,-6.2665828295e-17,-1.1085706133e-15,-1.3256402979e-14,-1.0000000000e+01,3.4514613390e-12
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,8.5178256560e-13,-1.0000000000e+01,0.0000000000e+00,1.5329501191e-12,-1.8889216363e-13,-2.0335552107e-12,8.5178256560e-16,-1.0000000000e-02,0.0000000000e+00,3.0659002383e-15,-3.7778432727e-16,-4.0671104215e-15,-1.0000000000e+01,1.4068746168e-12
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,3.2898296577e-14,-1.0000000000e+01,0.0000000000e+00,-2.2801220226e-12,1.7650097940e-13,2.5565374191e-12,3.2898296577e-17,-1.0000000000e-02,0.0000000000e+00,-4.5602440451e-15,3.5300195879e-16,5.1130748382e-15,-1.0000000000e+01,1.3642420527e-12
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,1.2188209790e-12,-1.0000000000e+01,0.0000000000e+00,-6.8354350649e-12,-7.6880712857e-13,-1.6997578587e-13,1.2188209790e-15,-1.0000000000e-02,0.0000000000e+00,-1.3670870130e-14,-1.5376142571e-15,-3.3995157175e-16,-1.0000000000e+01,7.7804429566e-13
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,7.4211591086e-13,-1.0000000000e+01,0.0000000000e+00,-1.8075105317e-12,-5.1278949792e-13,-1.0377452018e-12,7.4211591086e-16,-1.0000000000e-02,0.0000000000e+00,-3.6150210634e-15,-1.0255789958e-15,-2.0754904036e-15,-1.0000000000e+01,1.0427214647e-12
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,4.6659818013e-14,-1.0000000000e+01,0.0000000000e+00,-2.1714080793e-12,-2.5677186726e-13,-1.9009609686e-12,4.6659818013e-17,-1.0000000000e-02,0.0000000000e+00,-4.3428161586e-15,-5.1354373452e-16,-3.8019219371e-15,-1.0000000000e+01,9.2015284281e-13
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,7.2062590009e-13,-1.0000000000e+01,0.0000000000e+00,-8.8887509799e-13,-5.3540094988e-16,-5.5755225156e-13,7.2062590009e-16,-1.0000000000e-02,0.0000000000e+00,-1.7777501960e-15,-1.0708018998e-18,-1.1151045031e-15,-1.0000000000e+01,3.2258640204e-12
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,5.3964217701e-13,-1.0000000000e+01,0.0000000000e+00,-4.2001453610e-13,-1.2351355854e-14,-2.5870836292e-13,5.3964217701e-16,-1.0000000000e-02,0.0000000000e+00,-8.4002907221e-16,-2.4702711707e-17,-5.1741672585e-16,-1.0000000000e+01,1.8474111130e-12
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,3.9789766586e-13,-1.0000000000e+01,0.0000000000e+00,-2.2717130563e-13,-2.4167310757e-14,3.9701844840e-14,3.9789766586e-16,-1.0000000000e-02,0.0000000000e+00,-4.5434261125e-16,-4.8334621515e-17,7.9403689680e-17,-1.0000000000e+01,1.5063505998e-12
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,7.4717867044e-13,-1.0000000000e+01,0.0000000000e+00,5.7624634167e-14,-1.0006852025e-13,-5.8716845755e-14,7.4717867044e-16,-1.0000000000e-02,0.0000000000e+00,1.1524926833e-16,-2.0013704050e-16,-1.1743369151e-16,-1.0000000000e+01,1.4299672557e-12
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,5.6926912825e-13,-1.0000000000e+01,0.0000000000e+00,1.8364392012e-13,-9.2264869190e-14,-1.6234597421e-14,5.6926912825e-16,-1.0000000000e-02,0.0000000000e+00,3.6728784023e-16,-1.8452973838e-16,-3.2469194843e-17,-1.0000000000e+01,1.2736478538e-12
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,4.3059879798e-13,-1.0000000000e+01,0.0000000000e+00,6.6355330890e-14,-8.4461218128e-14,2.6030810478e-14,4.3059879798e-16,-1.0000000000e-02,0.0000000000e+00,1.3271066178e-16,-1.6892243626e-16,5.2061620956e-17,-1.0000000000e+01,1.2683187833e-12
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,7.7373144079e-13,-1.0000000000e+01,0.0000000000e+00,1.0280295148e-12,-1.9806454911e-13,2.2425973912e-13,7.7373144079e-16,-1.0000000000e-02,0.0000000000e+00,2.0560590297e-15,-3.9612909821e-16,4.4851947824e-16,-1.0000000000e+01,1.1315393067e-12
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,5.9889607948e-13,-1.0000000000e+01,0.0000000000e+00,8.1437066524e-13,-1.7064129208e-13,9.8924561784e-15,5.9889607948e-16,-1.0000000000e-02,0.0000000000e+00,1.6287413305e-15,-3.4128258416e-16,1.9784912357e-17,-1.0000000000e+01,1.4725998199e-12
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,4.6329993011e-13,-1.0000000000e+01,0.0000000000e+00,3.8881235410e-13,-1.4321803505e-13,-2.0577586937e-13,4.6329993011e-16,-1.0000000000e-02,0.0000000000e+00,7.7762470821e-16,-2.8643607011e-16,-4.1155173874e-16,-1.0000000000e+01,1.0658141036e-12
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,9.9369045949e-13,-1.0000000000e+01,0.0000000000e+00,-2.1206136419e-12,1.7898746342e-14,-2.3489565631e-12,9.9369045949e-16,-1.0000000000e-02,0.0000000000e+00,-4.2412272839e-15,3.5797492685e-17,-4.6979131263e-15,-1.0000000000e+01,1.6946444248e-12
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,6.6189474493e-13,-1.0000000000e+01,0.0000000000e+00,-1.9366949467e-13,-3.4522639198e-14,-1.0227615615e-12,6.6189474493e-16,-1.0000000000e-02,0.0000000000e+00,-3.8733898934e-16,-6.9045278395e-17,-2.0455231231e-15,-1.0000000000e+01,5.0981441291e-13
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,5.0418346736e-13,-1.0000000000e+01,0.0000000000e+00,5.6618089966e-13,-8.6944024738e-14,3.0028925378e-13,5.0418346736e-16,-1.0000000000e-02,0.0000000000e+00,1.1323617993e-15,-1.7388804948e-16,6.0057850757e-16,-1.0000000000e+01,3.5704772472e-13
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,1.1114916040e-12,-1.0000000000e+01,0.0000000000e+00,-5.0688710467e-13,-1.8811057570e-13,-3.4446025492e-13,1.1114916040e-15,-1.0000000000e-02,0.0000000000e+00,-1.0137742093e-15,-3.7622115141e-16,-6.8892050983e-16,-1.0000000000e+01,1.7035262090e-12
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,7.9333446739e-13,-1.0000000000e+01,0.0000000000e+00,5.1087325167e-13,-1.5348974275e-13,-1.5768021906e-13,7.9333446739e-16,-1.0000000000e-02,0.0000000000e+00,1.0217465033e-15,-3.0697948550e-16,-3.1536043812e-16,-1.0000000000e+01,1.4246381852e-12
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,6.4926176774e-13,-1.0000000000e+01,0.0000000000e+00,4.0246214275e-13,-1.1886890980e-13,2.6931412446e-14,6.4926176774e-16,-1.0000000000e-02,0.0000000000e+00,8.0492428550e-16,-2.3773781959e-16,5.3862824892e-17,-1.0000000000e+01,1.2860823517e-12
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,1.2292927486e-12,-1.0000000000e+01,0.0000000000e+00,1.1296603789e-12,-3.8730060879e-13,7.0151979843e-13,1.2292927486e-15,-1.0000000000e-02,0.0000000000e+00,2.2593207579e-15,-7.7460121758e-16,1.4030395969e-15,-1.0000000000e+01,3.2294167340e-12
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,9.2477418985e-13,-1.0000000000e+01,0.0000000000e+00,1.2479052978e-12,-2.6563755734e-13,-2.5122355169e-13,9.2477418985e-16,-1.0000000000e-02,0.0000000000e+00,2.4958105955e-15,-5.3127511469e-16,-5.0244710339e-16,-1.0000000000e+01,3.1121771826e-12
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,7.9434006812e-13,-1.0000000000e+01,0.0000000000e+00,2.6745693211e-13,-1.4397450589e-13,-1.2022321783e-12,7.9434006812e-16,-1.0000000000e-02,0.0000000000e+00,5.3491386422e-16,-2.8794901179e-16,-2.4044643567e-15,-1.0000000000e+01,2.2524204724e-12
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,-2.1466761509e-12,-1.0000000000e+01,0.0000000000e+00,-1.5362993283e-12,6.7741314048e-14,-3.9537686033e-12,-2.1466761509e-15,-1.0000000000e-02,0.0000000000e+00,-3.0725986566e-15,1.3548262810e-16,-7.9075372067e-15,-1.0000000000e+01,1.7053025658e-13
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,-1.8994014530e-12,-1.0000000000e+01,0.0000000000e+00,1.5180138562e-12,-2.5285502129e-14,-1.5983522400e-12,-1.8994014530e-15,-1.0000000000e-02,0.0000000000e+00,3.0360277125e-15,-5.0571004257e-17,-3.1967044800e-15,-1.0000000000e+01,-8.2955864400e-13
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,-1.3431970931e-12,-1.0000000000e+01,0.0000000000e+00,2.5087358555e-12,-1.1831231830e-13,7.6164487753e-13,-1.3431970931e-15,-1.0000000000e-02,0.0000000000e+00,5.0174717109e-15,-2.3662463661e-16,1.5232897551e-15,-1.0000000000e+01,-7.9403150721e-13
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-1.9376266322e-12,-1.0000000000e+01,0.0000000000e+00,7.4465401407e-13,1.2019699123e-13,-7.6605889921e-13,-1.9376266322e-15,-1.0000000000e-02,0.0000000000e+00,1.4893080281e-15,2.4039398246e-16,-1.5321177984e-15,-1.0000000000e+01,1.9841905896e-12
