elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,8.1598275863e-03,-9.9321848171e+00,0.0000000000e+00,-3.0578097499e-05,-1.9348537203e-08,-3.0032948784e-09,8.1598275863e-06,-9.9321848171e-03,0.0000000000e+00,-6.1156194997e-08,-3.8697074405e-11,-6.0065897568e-12,-1.0000000000e+01,6.7815182947e-02
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,8.1598424402e-03,-9.9321848192e+00,0.0000000000e+00,-3.0138260919e-05,-7.2985811933e-13,-4.7349819378e-10,8.1598424402e-06,-9.9321848192e-03,0.0000000000e+00,-6.0276521838e-08,-1.4597162387e-15,-9.4699638756e-13,-1.0000000000e+01,6.7815180755e-02
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,8.1598275399e-03,-9.9321848195e+00,0.0000000000e+00,-3.0578147753e-05,1.9347077541e-08,2.0562958888e-09,8.1598275399e-06,-9.9321848195e-03,0.0000000000e+00,-6.1156295506e-08,3.8694155081e-11,4.1125917775e-12,-1.0000000000e+01,6.7815180521e-02
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,8.1273664584e-03,-9.9871207333e+00,0.0000000000e+00,2.1816088905e-02,-4.4695315599e-09,8.8476853361e-07,8.1273664584e-06,-9.9871207333e-03,0.0000000000e+00,4.3632177810e-05,-8.9390631198e-12,1.7695370672e-09,-1.0000000000e+01,1.2879266726e-02
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,8.1273813664e-03,-9.9871203909e+00,0.0000000000e+00,2.1816532783e-02,1.2129575945e-12,8.1541978031e-11,8.1273813664e-06,-9.9871203909e-03,0.0000000000e+00,4.3633065567e-05,2.4259151891e-15,1.6308395606e-13,-1.0000000000e+01,1.2879609087e-02
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,8.1273665203e-03,-9.9871207338e+00,0.0000000000e+00,2.1816091176e-02,4.4719575699e-09,-8.8460544835e-07,8.1273665203e-06,-9.9871207338e-03,0.0000000000e+00,4.3632182352e-05,8.9439151399e-12,-1.7692108967e-09,-1.0000000000e+01,1.2879266171e-02
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-1.7704535357e-02,-9.8577405235e+00,0.0000000000e+00,-3.4341786363e-02,-6.0647883810e-08,-1.5810928510e-06,-1.7704535357e-05,-9.8577405235e-03,0.0000000000e+00,-6.8683572727e-05,-1.2129576762e-10,-3.1621857020e-09,-1.0000000000e+01,1.4225947646e-01
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,-1.7704509152e-02,-9.8577408715e+00,0.0000000000e+00,-3.4341006951e-02,8.7456968051e-11,-2.1515298766e-09,-1.7704509152e-05,-9.8577408715e-03,0.0000000000e+00,-6.8682013902e-05,1.7491393610e-13,-4.3030597531e-12,-1.0000000000e+01,1.4225912852e-01
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,-1.7704535748e-02,-9.8577405302e+00,0.0000000000e+00,-3.4341788735e-02,6.0822797775e-08,1.5767897918e-06,-1.7704535748e-05,-9.8577405302e-03,0.0000000000e+00,-6.8683577470e-05,1.2164559555e-10,3.1535795836e-09,-1.0000000000e+01,1.4225946978e-01
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-1.7762140766e-02,-9.9321848157e+00,0.0000000000e+00,-3.0641780204e-04,-3.4320979573e-08,-6.8314733211e-09,-1.7762140766e-05,-9.9321848157e-03,0.0000000000e+00,-6.1283560409e-07,-6.8641959146e-11,-1.3662946642e-11,-1.0000000000e+01,6.7815184259e-02
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-1.7762114465e-02,-9.9321848192e+00,0.0000000000e+00,-3.0563346644e-04,1.3574986890e-11,-2.3421063266e-09,-1.7762114465e-05,-9.9321848192e-03,0.0000000000e+00,-6.1126693287e-07,2.7149973780e-14,-4.6842126532e-12,-1.0000000000e+01,6.7815180755e-02
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,-1.7762140966e-02,-9.9321848208e+00,0.0000000000e+00,-3.0641608941e-04,3.4348129625e-08,2.1472566563e-09,-1.7762140966e-05,-9.9321848208e-03,0.0000000000e+00,-6.1283217882e-07,6.8696259250e-11,4.2945133127e-12,-1.0000000000e+01,6.7815179211e-02
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-1.7819746176e-02,-9.9874098915e+00,0.0000000000e+00,3.3722664689e-02,-7.9460030815e-09,1.5695028892e-06,-1.7819746176e-05,-9.9874098915e-03,0.0000000000e+00,6.7445329378e-05,-1.5892006163e-11,3.1390057784e-09,-1.0000000000e+01,1.2590108452e-02
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-1.7819719779e-02,-9.9874095497e+00,0.0000000000e+00,3.3723453958e-02,-1.2234769227e-11,-4.5969120437e-10,-1.7819719779e-05,-9.9874095497e-03,0.0000000000e+00,6.7446907916e-05,-2.4469538454e-14,-9.1938240875e-13,-1.0000000000e+01,1.2590450285e-02
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-1.7819746183e-02,-9.9874098932e+00,0.0000000000e+00,3.3722670507e-02,7.9215335667e-09,-1.5704222762e-06,-1.7819746183e-05,-9.9874098932e-03,0.0000000000e+00,6.7445341014e-05,1.5843067133e-11,-3.1408445523e-09,-1.0000000000e+01,1.2590106842e-02
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,5.9419091434e-03,-9.8583188436e+00,0.0000000000e+00,-9.7144363259e-03,-7.7142523283e-09,-2.0088791519e-07,5.9419091434e-06,-9.8583188436e-03,0.0000000000e+00,-1.9428872652e-05,-1.5428504657e-11,-4.0177583038e-10,-1.0000000000e+01,1.4168115637e-01
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,5.9419125067e-03,-9.8583191891e+00,0.0000000000e+00,-9.7143425815e-03,1.5542174570e-13,-3.3615474228e-10,5.9419125067e-06,-9.8583191891e-03,0.0000000000e+00,-1.9428685163e-05,3.1084349140e-16,-6.7230948456e-13,-1.0000000000e+01,1.4168081092e-01
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,5.9419091633e-03,-9.8583188453e+00,0.0000000000e+00,-9.7144355635e-03,7.7145631645e-09,2.0021560561e-07,5.9419091633e-06,-9.8583188453e-03,0.0000000000e+00,-1.9428871127e-05,1.5429126329e-11,4.0043121122e-10,-1.0000000000e+01,1.4168115467e-01
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,5.9345923215e-03,-9.9321848182e+00,0.0000000000e+00,-4.3898224848e-05,-4.3589758005e-09,-6.5409884540e-10,5.9345923215e-06,-9.9321848182e-03,0.0000000000e+00,-8.7796449697e-08,-8.7179516011e-12,-1.3081976908e-12,-1.0000000000e+01,6.7815181832e-02
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,5.9345956726e-03,-9.9321848192e+00,0.0000000000e+00,-4.3801857579e-05,2.0886144135e-12,-8.4059387055e-11,5.9345956726e-06,-9.9321848192e-03,0.0000000000e+00,-8.7603715159e-08,4.1772288269e-15,-1.6811877411e-13,-1.0000000000e+01,6.7815180754e-02
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,5.9345923170e-03,-9.9321848184e+00,0.0000000000e+00,-4.3897978651e-05,4.3631530362e-09,4.8598007129e-10,5.9345923170e-06,-9.9321848184e-03,0.0000000000e+00,-8.7795957303e-08,8.7263060723e-12,9.7196014258e-13,-1.0000000000e+01,6.7815181636e-02
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,5.9272754995e-03,-9.9868315745e+00,0.0000000000e+00,9.6203538268e-03,-1.0098021068e-09,1.9931645657e-07,5.9272754995e-06,-9.9868315745e-03,0.0000000000e+00,1.9240707654e-05,-2.0196042135e-12,3.9863291314e-10,-1.0000000000e+01,1.3168425501e-02
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,5.9272788384e-03,-9.9868312321e+00,0.0000000000e+00,9.6204528064e-03,-2.0810395452e-12,-9.5224392607e-11,5.9272788384e-06,-9.9868312321e-03,0.0000000000e+00,1.9240905613e-05,-4.1620790904e-15,-1.9044878521e-13,-1.0000000000e+01,1.3168767889e-02
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,5.9272754706e-03,-9.9868315750e+00,0.0000000000e+00,9.6203535359e-03,1.0056400209e-09,-1.9950690590e-07,5.9272754706e-06,-9.9868315750e-03,0.0000000000e+00,1.9240707072e-05,2.0112800418e-12,-3.9901381179e-10,-1.0000000000e+01,1.3168425000e-02
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,8.1922885595e-03,-9.8580296869e+00,0.0000000000e+00,-2.1883533521e-02,-3.4249226303e-08,-8.8988580870e-07,8.1922885595e-06,-9.8580296869e-03,0.0000000000e+00,-4.3767067042e-05,-6.8498452606e-11,-1.7797716174e-09,-1.0000000000e+01,1.4197031307e-01
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,8.1923035138e-03,-9.8580300303e+00,0.0000000000e+00,-2.1883095365e-02,-2.4320547097e-11,-1.3959287285e-10,8.1923035138e-06,-9.8580300303e-03,0.0000000000e+00,-4.3766190730e-05,-4.8641094193e-14,-2.7918574570e-13,-1.0000000000e+01,1.4196996972e-01
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,8.1922887140e-03,-9.8580296844e+00,0.0000000000e+00,-2.1883531171e-02,3.4200585177e-08,8.8960662274e-07,8.1922887140e-06,-9.8580296844e-03,0.0000000000e+00,-4.3767062342e-05,6.8401170354e-11,1.7792132455e-09,-1.0000000000e+01,1.4197031556e-01
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,8.1598275399e-03,-9.9321848195e+00,0.0000000000e+00,-3.0578147642e-05,-1.9347038714e-08,-2.0556590284e-09,8.1598275399e-06,-9.9321848195e-03,0.0000000000e+00,-6.1156295283e-08,-3.8694077428e-11,-4.1113180568e-12,-1.0000000000e+01,6.7815180521e-02
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,8.1598424401e-03,-9.9321848192e+00,0.0000000000e+00,-3.0138260712e-05,7.8721387148e-13,4.7331669834e-10,8.1598424401e-06,-9.9321848192e-03,0.0000000000e+00,-6.0276521425e-08,1.5744277430e-15,9.4663339667e-13,-1.0000000000e+01,6.7815180755e-02
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,8.1598275862e-03,-9.9321848171e+00,0.0000000000e+00,-3.0578097643e-05,1.9348613142e-08,3.0022902567e-09,8.1598275862e-06,-9.9321848171e-03,0.0000000000e+00,-6.1156195287e-08,3.8697226283e-11,6.0045805134e-12,-1.0000000000e+01,6.7815182947e-02
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,8.1273665203e-03,-9.9871207338e+00,0.0000000000e+00,2.1816091176e-02,-4.4719264320e-09,8.8460654080e-07,8.1273665203e-06,-9.9871207338e-03,0.0000000000e+00,4.3632182353e-05,-8.9438528640e-12,1.7692130816e-09,-1.0000000000e+01,1.2879266172e-02
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,8.1273813664e-03,-9.9871203909e+00,0.0000000000e+00,2.1816532784e-02,-1.1802878771e-12,-8.1726292400e-11,8.1273813664e-06,-9.9871203909e-03,0.0000000000e+00,4.3633065568e-05,-2.3605757541e-15,-1.6345258480e-13,-1.0000000000e+01,1.2879609087e-02
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,8.1273664583e-03,-9.9871207333e+00,0.0000000000e+00,2.1816088906e-02,4.4695658698e-09,-8.8476999208e-07,8.1273664583e-06,-9.9871207333e-03,0.0000000000e+00,4.3632177811e-05,8.9391317396e-12,-1.7695399842e-09,-1.0000000000e+01,1.2879266727e-02
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,-1.7704535748e-02,-9.8577405302e+00,0.0000000000e+00,-3.4341788735e-02,-6.0822945781e-08,-1.5767895759e-06,-1.7704535748e-05,-9.8577405302e-03,0.0000000000e+00,-6.8683577470e-05,-1.2164589156e-10,-3.1535791517e-09,-1.0000000000e+01,1.4225946978e-01
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,-1.7704509152e-02,-9.8577408715e+00,0.0000000000e+00,-3.4341006951e-02,-8.7541970239e-11,2.1510992586e-09,-1.7704509152e-05,-9.8577408715e-03,0.0000000000e+00,-6.8682013901e-05,-1.7508394048e-13,4.3021985171e-12,-1.0000000000e+01,1.4225912852e-01
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,-1.7704535357e-02,-9.8577405235e+00,0.0000000000e+00,-3.4341786364e-02,6.0647861847e-08,1.5810917657e-06,-1.7704535357e-05,-9.8577405235e-03,0.0000000000e+00,-6.8683572728e-05,1.2129572369e-10,3.1621835315e-09,-1.0000000000e+01,1.4225947646e-01
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-1.7762140966e-02,-9.9321848208e+00,0.0000000000e+00,-3.0641608912e-04,-3.4348237167e-08,-2.1462212433e-09,-1.7762140966e-05,-9.9321848208e-03,0.0000000000e+00,-6.1283217824e-07,-6.8696474333e-11,-4.2924424865e-12,-1.0000000000e+01,6.7815179211e-02
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-1.7762114465e-02,-9.9321848192e+00,0.0000000000e+00,-3.0563346566e-04,-1.3649734764e-11,2.3416922698e-09,-1.7762114465e-05,-9.9321848192e-03,0.0000000000e+00,-6.1126693132e-07,-2.7299469528e-14,4.6833845396e-12,-1.0000000000e+01,6.7815180756e-02
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-1.7762140766e-02,-9.9321848157e+00,0.0000000000e+00,-3.0641780158e-04,3.4320937831e-08,6.8295986271e-09,-1.7762140766e-05,-9.9321848157e-03,0.0000000000e+00,-6.1283560317e-07,6.8641875662e-11,1.3659197254e-11,-1.0000000000e+01,6.7815184259e-02
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-1.7819746183e-02,-9.9874098932e+00,0.0000000000e+00,3.3722670507e-02,-7.9215762179e-09,1.5704244806e-06,-1.7819746183e-05,-9.9874098932e-03,0.0000000000e+00,6.7445341015e-05,-1.5843152436e-11,3.1408489611e-09,-1.0000000000e+01,1.2590106843e-02
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-1.7819719778e-02,-9.9874095497e+00,0.0000000000e+00,3.3723453959e-02,1.2194877808e-11,4.5963894583e-10,-1.7819719778e-05,-9.9874095497e-03,0.0000000000e+00,6.7446907919e-05,2.4389755616e-14,9.1927789166e-13,-1.0000000000e+01,1.2590450286e-02
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-1.7819746176e-02,-9.9874098915e+00,0.0000000000e+00,3.3722664690e-02,7.9459659735e-09,-1.5695052056e-06,-1.7819746176e-05,-9.9874098915e-03,0.0000000000e+00,6.7445329380e-05,1.5891931947e-11,-3.1390104112e-09,-1.0000000000e+01,1.2590108453e-02
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,-5.7798495698e-03,-1.0011434431e+01,0.0000000000e+00,9.6047794594e-03,9.4964133386e-10,2.0008973552e-07,-5.7798495698e-06,-1.0011434431e-02,0.0000000000e+00,1.9209558919e-05,1.8992826677e-12,4.0017947105e-10,-1.0000000000e+01,-1.1434430604e-02
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,-5.7798462093e-03,-1.0011434087e+01,0.0000000000e+00,9.6046811468e-03,5.7471479202e-12,9.5792799149e-11,-5.7798462093e-06,-1.0011434087e-02,0.0000000000e+00,1.9209362294e-05,1.1494295840e-14,1.9158559830e-13,-1.0000000000e+01,-1.1434086711e-02
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,-5.7798495556e-03,-1.0011434430e+01,0.0000000000e+00,9.6047791921e-03,-9.3814702468e-10,-1.9989815077e-07,-5.7798495556e-06,-1.0011434430e-02,0.0000000000e+00,1.9209558384e-05,-1.8762940494e-12,-3.9979630153e-10,-1.0000000000e+01,-1.1434430095e-02
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-5.7725327235e-03,-1.0066152701e+01,0.0000000000e+00,4.3897559045e-05,4.3035207561e-09,2.0951529357e-09,-5.7725327235e-06,-1.0066152701e-02,0.0000000000e+00,8.7795118091e-08,8.6070415121e-12,4.1903058714e-12,-1.0000000000e+01,-6.6152701243e-02
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-5.7725293752e-03,-1.0066152698e+01,0.0000000000e+00,4.3802381716e-05,6.2578100545e-12,8.0904900834e-11,-5.7725293752e-06,-1.0066152698e-02,0.0000000000e+00,8.7604763432e-08,1.2515620109e-14,1.6180980167e-13,-1.0000000000e+01,-6.6152697686e-02
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-5.7725327337e-03,-1.0066152701e+01,0.0000000000e+00,4.3897800327e-05,-4.2910051478e-09,-1.9333419414e-09,-5.7725327337e-06,-1.0066152701e-02,0.0000000000e+00,8.7795600653e-08,-8.5820102956e-12,-3.8666838828e-12,-1.0000000000e+01,-6.6152701051e-02
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-5.7652158773e-03,-1.0140098890e+01,0.0000000000e+00,-9.5106982710e-03,7.6513205795e-09,-1.9564539724e-07,-5.7652158773e-06,-1.0140098890e-02,0.0000000000e+00,-1.9021396542e-05,1.5302641159e-11,-3.9129079447e-10,-1.0000000000e+01,-1.4009889038e-01
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-5.7652125412e-03,-1.0140099226e+01,0.0000000000e+00,-9.5107903235e-03,6.8884348938e-13,3.2005008452e-10,-5.7652125412e-06,-1.0140099226e-02,0.0000000000e+00,-1.9021580647e-05,1.3776869788e-15,6.4010016905e-13,-1.0000000000e+01,-1.4009922628e-01
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-5.7652159118e-03,-1.0140098889e+01,0.0000000000e+00,-9.5106975420e-03,-7.6499428874e-09,1.9628549675e-07,-5.7652159118e-06,-1.0140098889e-02,0.0000000000e+00,-1.9021395084e-05,-1.5299885775e-11,3.9257099351e-10,-1.0000000000e+01,-1.4009888876e-01
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,-7.9531842582e-03,-1.0011723589e+01,0.0000000000e+00,2.1968429112e-02,4.1985987287e-09,8.8736455391e-07,-7.9531842582e-06,-1.0011723589e-02,0.0000000000e+00,4.3936858224e-05,8.3971974574e-12,1.7747291078e-09,-1.0000000000e+01,-1.1723588892e-02
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,-7.9531693603e-03,-1.0011723246e+01,0.0000000000e+00,2.1967989647e-02,1.1020091736e-11,9.3089110639e-11,-7.9531693603e-06,-1.0011723246e-02,0.0000000000e+00,4.3935979294e-05,2.2040183472e-14,1.8617822128e-13,-1.0000000000e+01,-1.1723245513e-02
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,-7.9531842168e-03,-1.0011723589e+01,0.0000000000e+00,2.1968426895e-02,-4.1765585020e-09,-8.8717837400e-07,-7.9531842168e-06,-1.0011723589e-02,0.0000000000e+00,4.3936853791e-05,-8.3531170040e-12,-1.7743567480e-09,-1.0000000000e+01,-1.1723589411e-02
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-7.9207231309e-03,-1.0066152700e+01,0.0000000000e+00,3.0576157613e-05,1.9072654348e-08,8.4873698781e-09,-7.9207231309e-06,-1.0066152700e-02,0.0000000000e+00,6.1152315226e-08,3.8145308695e-11,1.6974739756e-11,-1.0000000000e+01,-6.6152699992e-02
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-7.9207082870e-03,-1.0066152698e+01,0.0000000000e+00,3.0140696564e-05,7.8830093771e-12,-4.4882153549e-10,-7.9207082870e-06,-1.0066152698e-02,0.0000000000e+00,6.0281393128e-08,1.5766018754e-14,-8.9764307099e-13,-1.0000000000e+01,-6.6152697686e-02
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-7.9207231974e-03,-1.0066152702e+01,0.0000000000e+00,3.0576187029e-05,-1.9056888278e-08,-9.3850170690e-09,-7.9207231974e-06,-1.0066152702e-02,0.0000000000e+00,6.1152374058e-08,-3.8113776556e-11,-1.8770034138e-11,-1.0000000000e+01,-6.6152702303e-02
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-7.8882620036e-03,-1.0139809730e+01,0.0000000000e+00,-2.1900990727e-02,3.3919737701e-08,-8.6926279456e-07,-7.8882620036e-06,-1.0139809730e-02,0.0000000000e+00,-4.3801981453e-05,6.7839475401e-11,-1.7385255891e-09,-1.0000000000e+01,-1.3980972959e-01
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-7.8882472136e-03,-1.0139810067e+01,0.0000000000e+00,-2.1901422194e-02,-2.2226255927e-11,1.3627944259e-10,-7.8882472136e-06,-1.0139810067e-02,0.0000000000e+00,-4.3802844388e-05,-4.4452511854e-14,2.7255888518e-13,-1.0000000000e+01,-1.3981006748e-01
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-7.8882621780e-03,-1.0139809732e+01,0.0000000000e+00,-2.1900988472e-02,-3.3964190314e-08,8.6953535561e-07,-7.8882621780e-06,-1.0139809732e-02,0.0000000000e+00,-4.3801976944e-05,-6.7928380628e-11,1.7390707112e-09,-1.0000000000e+01,-1.3980973194e-01
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,1.7277270817e-02,-1.0012012747e+01,0.0000000000e+00,3.4621238303e-02,7.4251283933e-09,1.5741251977e-06,1.7277270817e-05,-1.0012012747e-02,0.0000000000e+00,6.9242476607e-05,1.4850256787e-11,3.1482503954e-09,-1.0000000000e+01,-1.2012747179e-02
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,1.7277297236e-02,-1.0012012404e+01,0.0000000000e+00,3.4620456948e-02,-6.1347344981e-12,-4.2378214382e-10,1.7277297236e-05,-1.0012012404e-02,0.0000000000e+00,6.9240913897e-05,-1.2269468996e-14,-8.4756428763e-13,-1.0000000000e+01,-1.2012404315e-02
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,1.7277270852e-02,-1.0012012749e+01,0.0000000000e+00,3.4621232663e-02,-7.4373978794e-09,-1.5749727645e-06,1.7277270852e-05,-1.0012012749e-02,0.0000000000e+00,6.9242465325e-05,-1.4874795759e-11,-3.1499455290e-09,-1.0000000000e+01,-1.2012748727e-02
3,21,7.5000000000e-01,8.8729833462e-01,5.6350832690e-02,1.7334876226e-02,-1.0066152699e+01,0.0000000000e+00,3.0641429449e-04,3.3810990399e-08,1.3628218779e-08,1.7334876226e-05,-1.0066152699e-02,0.0000000000e+00,6.1282858899e-07,6.7621980798e-11,2.7256437558e-11,-1.0000000000e+01,-6.6152698741e-02
