elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,3.4316984345e-04,-1.0042938344e+01,-6.2390827028e-27,2.8118860168e-02,2.4075274110e-10,-2.7404531003e-09,3.4316984345e-07,-1.0042938344e-02,-6.2390827028e-30,5.6237720337e-05,4.8150548220e-13,-5.4809062005e-12,-1.0000000000e+01,-4.2938343538e-02
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-1.6030298974e-03,-1.0016137287e+01,3.1566536399e-25,-1.2816896592e-02,-4.3586023589e-10,6.0626180038e-09,-1.6030298974e-06,-1.0016137287e-02,3.1566536399e-28,-2.5633793184e-05,-8.7172047178e-13,1.2125236008e-11,-1.0000000000e+01,-1.6137286778e-02
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-1.6030283039e-03,-1.0016137290e+01,3.1566536399e-25,-1.2816896275e-02,-4.3586023589e-10,6.0626180038e-09,-1.6030283039e-06,-1.0016137290e-02,3.1566536399e-28,-2.5633792549e-05,-8.7172047178e-13,1.2125236008e-11,-1.0000000000e+01,-1.6137289737e-02
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-1.6030283039e-03,-9.9849019741e+00,8.4582279360e-26,-1.2621313247e-02,3.6087602418e-10,6.2735027517e-09,-1.6030283039e-06,-9.9849019741e-03,8.4582279360e-29,-2.5242626494e-05,7.2175204836e-13,1.2547005503e-11,-1.0000000000e+01,1.5098025907e-02
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-1.6030298974e-03,-9.9849019710e+00,8.4582279360e-26,-1.2621313370e-02,3.6087689154e-10,6.2735027517e-09,-1.6030298974e-06,-9.9849019710e-03,8.4582279360e-29,-2.5242626740e-05,7.2175378309e-13,1.2547005503e-11,-1.0000000000e+01,1.5098028969e-02
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,-4.2953056645e-04,-1.0016137287e+01,8.1379903185e-26,3.4036077028e-02,-1.1678901624e-10,1.6244739786e-09,-4.2953056645e-07,-1.0016137287e-02,8.1379903185e-29,6.8072154056e-05,-2.3357803248e-13,3.2489479572e-12,-1.0000000000e+01,-1.6137286778e-02
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,-4.2953013948e-04,-1.0016137290e+01,8.1379903185e-26,3.4036077191e-02,-1.1678901624e-10,1.6244739786e-09,-4.2953013948e-07,-1.0016137290e-02,8.1379903185e-29,6.8072154382e-05,-2.3357803248e-13,3.2489479572e-12,-1.0000000000e+01,-1.6137289737e-02
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,-4.2953013948e-04,-9.9849019741e+00,2.1805679339e-26,3.4231660218e-02,9.6696444831e-11,1.6809807924e-09,-4.2953013948e-07,-9.9849019741e-03,2.1805679339e-29,6.8463320437e-05,1.9339288966e-13,3.3619615848e-12,-1.0000000000e+01,1.5098025907e-02
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,-4.2953056646e-04,-9.9849019710e+00,2.1805679339e-26,3.4231660250e-02,9.6696444831e-11,1.6809807924e-09,-4.2953056646e-07,-9.9849019710e-03,2.1805679339e-29,6.8463320500e-05,1.9339288966e-13,3.3619615848e-12,-1.0000000000e+01,1.5098028969e-02
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-1.6030277207e-03,-1.0016137291e+01,8.6995134829e-28,-1.2816896158e-02,2.1439152762e-14,-2.6931667931e-14,-1.6030277207e-06,-1.0016137291e-02,8.6995134829e-31,-2.5633792317e-05,4.2878305524e-17,-5.3863335863e-17,-1.0000000000e+01,-1.6137290820e-02
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-1.6030277206e-03,-1.0016137291e+01,8.6995134829e-28,-1.2816896158e-02,2.1439152762e-14,-2.6931667931e-14,-1.6030277206e-06,-1.0016137291e-02,8.6995134829e-31,-2.5633792317e-05,4.2878305524e-17,-5.3863335863e-17,-1.0000000000e+01,-1.6137290820e-02
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-1.6030277206e-03,-9.9849019752e+00,4.4326457046e-29,-1.2621313202e-02,3.6890924118e-14,2.0773227658e-14,-1.6030277206e-06,-9.9849019752e-03,4.4326457046e-32,-2.5242626404e-05,7.3781848236e-17,4.1546455316e-17,-1.0000000000e+01,1.5098024786e-02
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-1.6030277207e-03,-9.9849019752e+00,4.4326457046e-29,-1.2621313202e-02,3.6023562380e-14,1.9905865920e-14,-1.6030277207e-06,-9.9849019752e-03,4.4326457046e-32,-2.5242626404e-05,7.2047124760e-17,3.9811731840e-17,-1.0000000000e+01,1.5098024786e-02
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,-4.2952998320e-04,-1.0016137291e+01,3.2467026319e-27,3.4036077251e-02,6.0100854555e-15,-7.0995152266e-15,-4.2952998320e-07,-1.0016137291e-02,3.2467026319e-30,6.8072154501e-05,1.2020170911e-17,-1.4199030453e-17,-1.0000000000e+01,-1.6137290820e-02
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-4.2952998319e-04,-1.0016137291e+01,3.2467026319e-27,3.4036077251e-02,6.0100854555e-15,-7.0995152266e-15,-4.2952998319e-07,-1.0016137291e-02,3.2467026319e-30,6.8072154501e-05,1.2020170911e-17,-1.4199030453e-17,-1.0000000000e+01,-1.6137290820e-02
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-4.2952998319e-04,-9.9849019752e+00,1.6542858982e-28,3.4231660207e-02,9.6024258283e-15,5.0435491053e-15,-4.2952998319e-07,-9.9849019752e-03,1.6542858982e-31,6.8463320414e-05,1.9204851657e-17,1.0087098211e-17,-1.0000000000e+01,1.5098024786e-02
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,-4.2952998320e-04,-9.9849019752e+00,1.6542858982e-28,3.4231660207e-02,9.6024258283e-15,5.0435491053e-15,-4.2952998320e-07,-9.9849019752e-03,1.6542858982e-31,6.8463320414e-05,1.9204851657e-17,1.0087098211e-17,-1.0000000000e+01,1.5098024786e-02
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-1.6030283039e-03,-1.0016137290e+01,7.9931443520e-28,-1.2816896274e-02,4.3587840128e-10,-6.0627368937e-09,-1.6030283039e-06,-1.0016137290e-02,7.9931443520e-31,-2.5633792549e-05,8.7175680257e-13,-1.2125473787e-11,-1.0000000000e+01,-1.6137289737e-02
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-1.6030298973e-03,-1.0016137287e+01,7.9931443520e-28,-1.2816896592e-02,4.3587840128e-10,-6.0627368937e-09,-1.6030298973e-06,-1.0016137287e-02,7.9931443520e-31,-2.5633793183e-05,8.7175680257e-13,-1.2125473787e-11,-1.0000000000e+01,-1.6137286778e-02
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-1.6030298973e-03,-9.9849019710e+00,2.9830820834e-27,-1.2621313370e-02,-3.6083629318e-10,-6.2735487831e-09,-1.6030298973e-06,-9.9849019710e-03,2.9830820834e-30,-2.5242626740e-05,-7.2167258636e-13,-1.2547097566e-11,-1.0000000000e+01,1.5098028969e-02
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-1.6030283039e-03,-9.9849019741e+00,2.9830820834e-27,-1.2621313247e-02,-3.6083629318e-10,-6.2735487831e-09,-1.6030283039e-06,-9.9849019741e-03,2.9830820834e-30,-2.5242626494e-05,-7.2167258636e-13,-1.2547097566e-11,-1.0000000000e+01,1.5098025907e-02
