elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.2618125942e-03,-9.9542003783e+00,0.0000000000e+00,2.4885525743e-02,2.8393190519e-05,2.8383013201e-03,-1.2618125942e-06,-9.9542003783e-03,0.0000000000e+00,4.9771051485e-05,5.6786381039e-08,5.6766026402e-06,-1.0000000000e+01,4.5799621742e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.1056431791e-03,-9.9619547617e+00,0.0000000000e+00,2.6223974298e-02,2.8393190519e-05,2.8383013201e-03,-1.1056431791e-06,-9.9619547617e-03,0.0000000000e+00,5.2447948597e-05,5.6786381039e-08,5.6766026402e-06,-1.0000000000e+01,3.8045238329e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-4.1263165193e-03,-9.8961896337e+00,0.0000000000e+00,-3.8785985348e-02,3.9738092549e-04,1.5732593396e-02,-4.1263165193e-06,-9.8961896337e-03,0.0000000000e+00,-7.7571970696e-05,7.9476185099e-07,3.1465186793e-05,-1.0000000000e+01,1.0381036631e-01
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-4.7091487110e-03,-9.8846725760e+00,0.0000000000e+00,-4.3780442497e-02,3.9738092549e-04,1.5732593396e-02,-4.7091487110e-06,-9.8846725760e-03,0.0000000000e+00,-8.7560884993e-05,7.9476185099e-07,3.1465186793e-05,-1.0000000000e+01,1.1532742401e-01
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-4.7091487110e-03,-9.9542003783e+00,0.0000000000e+00,-4.4642276526e-02,1.0596482961e-04,1.0592684734e-02,-4.7091487110e-06,-9.9542003783e-03,0.0000000000e+00,-8.9284553052e-05,2.1192965922e-07,2.1185369468e-05,-1.0000000000e+01,4.5799621742e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-4.1263165193e-03,-9.9619547617e+00,0.0000000000e+00,-3.9541153683e-02,1.0596482961e-04,1.0592684734e-02,-4.1263165193e-06,-9.9619547617e-03,0.0000000000e+00,-7.9082307366e-05,2.1192965922e-07,2.1185369468e-05,-1.0000000000e+01,3.8045238329e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.2614617021e-03,-9.9964790721e+00,0.0000000000e+00,3.2873897122e-02,2.8733117262e-05,-2.8396387552e-03,-1.2614617021e-06,-9.9964790721e-03,0.0000000000e+00,6.5747794244e-05,5.7466234523e-08,-5.6792775103e-06,-1.0000000000e+01,3.5209278971e-03
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.1054871666e-03,-1.0004237109e+01,0.0000000000e+00,3.1532258974e-02,2.8733117262e-05,-2.8396387552e-03,-1.1054871666e-06,-1.0004237109e-02,0.0000000000e+00,6.3064517949e-05,5.7466234523e-08,-5.6792775103e-06,-1.0000000000e+01,-4.2371094571e-03
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.1054871666e-03,-1.0053989504e+01,0.0000000000e+00,3.0777197198e-02,1.0672038500e-04,-4.2205270707e-03,-1.1054871666e-06,-1.0053989504e-02,0.0000000000e+00,6.1554394396e-05,2.1344076999e-07,-8.4410541414e-06,-1.0000000000e+01,-5.3989503890e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.2614617021e-03,-1.0042458809e+01,0.0000000000e+00,3.2012302756e-02,1.0672038500e-04,-4.2205270707e-03,-1.2614617021e-06,-1.0042458809e-02,0.0000000000e+00,6.4024605513e-05,2.1344076999e-07,-8.4410541414e-06,-1.0000000000e+01,-4.2458809498e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-4.7078391640e-03,-9.9964790721e+00,0.0000000000e+00,-1.3105840274e-02,1.0723345348e-04,-1.0597676109e-02,-4.7078391640e-06,-9.9964790721e-03,0.0000000000e+00,-2.6211680547e-05,2.1446690696e-07,-2.1195352219e-05,-1.0000000000e+01,3.5209278971e-03
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-4.1257342729e-03,-1.0004237109e+01,0.0000000000e+00,-1.8220135459e-02,1.0723345348e-04,-1.0597676109e-02,-4.1257342729e-06,-1.0004237109e-02,0.0000000000e+00,-3.6440270918e-05,2.1446690696e-07,-2.1195352219e-05,-1.0000000000e+01,-4.2371094571e-03
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-4.1257342729e-03,-1.0053989504e+01,0.0000000000e+00,-1.8975197235e-02,3.9828589901e-04,-1.5751221463e-02,-4.1257342729e-06,-1.0053989504e-02,0.0000000000e+00,-3.7950394471e-05,7.9657179802e-07,-3.1502442925e-05,-1.0000000000e+01,-5.3989503890e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-4.7078391640e-03,-1.0042458809e+01,0.0000000000e+00,-1.3967434639e-02,3.9828589901e-04,-1.5751221463e-02,-4.7078391640e-06,-1.0042458809e-02,0.0000000000e+00,-2.7934869278e-05,7.9657179802e-07,-3.1502442925e-05,-1.0000000000e+01,-4.2458809498e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.1054871666e-03,-1.0004237109e+01,0.0000000000e+00,3.1532258974e-02,-2.8733117259e-05,2.8396387551e-03,-1.1054871666e-06,-1.0004237109e-02,0.0000000000e+00,6.3064517949e-05,-5.7466234518e-08,5.6792775102e-06,-1.0000000000e+01,-4.2371094571e-03
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.2614617021e-03,-9.9964790721e+00,0.0000000000e+00,3.2873897122e-02,-2.8733117259e-05,2.8396387551e-03,-1.2614617021e-06,-9.9964790721e-03,0.0000000000e+00,6.5747794244e-05,-5.7466234518e-08,5.6792775102e-06,-1.0000000000e+01,3.5209278969e-03
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.2614617021e-03,-1.0042458809e+01,0.0000000000e+00,3.2012302756e-02,-1.0672038500e-04,4.2205270707e-03,-1.2614617021e-06,-1.0042458809e-02,0.0000000000e+00,6.4024605513e-05,-2.1344077001e-07,8.4410541414e-06,-1.0000000000e+01,-4.2458809498e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.1054871666e-03,-1.0053989504e+01,0.0000000000e+00,3.0777197198e-02,-1.0672038500e-04,4.2205270707e-03,-1.1054871666e-06,-1.0053989504e-02,0.0000000000e+00,6.1554394396e-05,-2.1344077001e-07,8.4410541414e-06,-1.0000000000e+01,-5.3989503890e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-4.1257342729e-03,-1.0004237109e+01,0.0000000000e+00,-1.8220135459e-02,-1.0723345347e-04,1.0597676109e-02,-4.1257342729e-06,-1.0004237109e-02,0.0000000000e+00,-3.6440270917e-05,-2.1446690694e-07,2.1195352218e-05,-1.0000000000e+01,-4.2371094571e-03
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-4.7078391641e-03,-9.9964790721e+00,0.0000000000e+00,-1.3105840273e-02,-1.0723345347e-04,1.0597676109e-02,-4.7078391641e-06,-9.9964790721e-03,0.0000000000e+00,-2.6211680547e-05,-2.1446690694e-07,2.1195352218e-05,-1.0000000000e+01,3.5209278969e-03
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-4.7078391641e-03,-1.0042458809e+01,0.0000000000e+00,-1.3967434639e-02,-3.9828589904e-04,1.5751221463e-02,-4.7078391641e-06,-1.0042458809e-02,0.0000000000e+00,-2.7934869278e-05,-7.9657179808e-07,3.1502442925e-05,-1.0000000000e+01,-4.2458809498e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-4.1257342729e-03,-1.0053989504e+01,0.0000000000e+00,-1.8975197235e-02,-3.9828589904e-04,1.5751221463e-02,-4.1257342729e-06,-1.0053989504e-02,0.0000000000e+00,-3.7950394471e-05,-7.9657179808e-07,3.1502442925e-05,-1.0000000000e+01,-5.3989503890e-02
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-4.9290998901e-03,-1.0041896243e+01,0.0000000000e+00,-1.3730174825e-02,-4.6481163260e-04,1.5993015296e-02,-4.9290998901e-06,-1.0041896243e-02,0.0000000000e+00,-2.7460349651e-05,-9.2962326520e-07,3.1986030591e-05,-1.0000000000e+01,-4.1896242576e-02
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-4.2751591221e-03,-1.0053603942e+01,0.0000000000e+00,-1.8895024917e-02,-4.6481163260e-04,1.5993015296e-02,-4.2751591221e-06,-1.0053603942e-02,0.0000000000e+00,-3.7790049833e-05,-9.2962326520e-07,3.1986030591e-05,-1.0000000000e+01,-5.3603942338e-02
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-4.2751591221e-03,-1.0004148994e+01,0.0000000000e+00,-1.8112616495e-02,-1.3784124858e-04,1.0658032339e-02,-4.2751591221e-06,-1.0004148994e-02,0.0000000000e+00,-3.6225232989e-05,-2.7568249717e-07,2.1316064678e-05,-1.0000000000e+01,-4.1489936668e-03
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-4.9290998901e-03,-9.9963467725e+00,0.0000000000e+00,-1.2828086937e-02,-1.3784124858e-04,1.0658032339e-02,-4.9290998901e-06,-9.9963467725e-03,0.0000000000e+00,-2.5656173873e-05,-2.7568249717e-07,2.1316064678e-05,-1.0000000000e+01,3.6532275142e-03
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.3207483350e-03,-1.0041896243e+01,0.0000000000e+00,3.1819295264e-02,-1.2454590159e-04,4.2853155330e-03,-1.3207483350e-06,-1.0041896243e-02,0.0000000000e+00,6.3638590529e-05,-2.4909180318e-07,8.5706310660e-06,-1.0000000000e+01,-4.1896242576e-02
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-1.1455254343e-03,-1.0053603942e+01,0.0000000000e+00,3.0559923755e-02,-1.2454590159e-04,4.2853155330e-03,-1.1455254343e-06,-1.0053603942e-02,0.0000000000e+00,6.1119847510e-05,-2.4909180318e-07,8.5706310660e-06,-1.0000000000e+01,-5.3603942338e-02
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-1.1455254343e-03,-1.0004148994e+01,0.0000000000e+00,3.1342332177e-02,-3.6934451242e-05,2.8558111582e-03,-1.1455254343e-06,-1.0004148994e-02,0.0000000000e+00,6.2684664354e-05,-7.3868902484e-08,5.7116223164e-06,-1.0000000000e+01,-4.1489936668e-03
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.3207483350e-03,-9.9963467725e+00,0.0000000000e+00,3.2721383153e-02,-3.6934451242e-05,2.8558111582e-03,-1.3207483350e-06,-9.9963467725e-03,0.0000000000e+00,6.5442766306e-05,-7.3868902484e-08,5.7116223164e-06,-1.0000000000e+01,3.6532275142e-03
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-4.2751591221e-03,-1.0053603942e+01,0.0000000000e+00,-1.8895024916e-02,4.6481163267e-04,-1.5993015296e-02,-4.2751591221e-06,-1.0053603942e-02,0.0000000000e+00,-3.7790049833e-05,9.2962326535e-07,-3.1986030592e-05,-1.0000000000e+01,-5.3603942338e-02
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-4.9290998902e-03,-1.0041896243e+01,0.0000000000e+00,-1.3730174825e-02,4.6481163267e-04,-1.5993015296e-02,-4.9290998902e-06,-1.0041896243e-02,0.0000000000e+00,-2.7460349650e-05,9.2962326535e-07,-3.1986030592e-05,-1.0000000000e+01,-4.1896242575e-02
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-4.9290998902e-03,-9.9963467725e+00,0.0000000000e+00,-1.2828086936e-02,1.3784124862e-04,-1.0658032339e-02,-4.9290998902e-06,-9.9963467725e-03,0.0000000000e+00,-2.5656173872e-05,2.7568249724e-07,-2.1316064678e-05,-1.0000000000e+01,3.6532275140e-03
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-4.2751591221e-03,-1.0004148994e+01,0.0000000000e+00,-1.8112616494e-02,1.3784124862e-04,-1.0658032339e-02,-4.2751591221e-06,-1.0004148994e-02,0.0000000000e+00,-3.6225232989e-05,2.7568249724e-07,-2.1316064678e-05,-1.0000000000e+01,-4.1489936668e-03
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-1.1455254343e-03,-1.0053603942e+01,0.0000000000e+00,3.0559923755e-02,1.2454590161e-04,-4.2853155331e-03,-1.1455254343e-06,-1.0053603942e-02,0.0000000000e+00,6.1119847510e-05,2.4909180322e-07,-8.5706310662e-06,-1.0000000000e+01,-5.3603942338e-02
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.3207483350e-03,-1.0041896243e+01,0.0000000000e+00,3.1819295265e-02,1.2454590161e-04,-4.2853155331e-03,-1.3207483350e-06,-1.0041896243e-02,0.0000000000e+00,6.3638590529e-05,2.4909180322e-07,-8.5706310662e-06,-1.0000000000e+01,-4.1896242575e-02
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.3207483350e-03,-9.9963467725e+00,0.0000000000e+00,3.2721383153e-02,3.6934451252e-05,-2.8558111581e-03,-1.3207483350e-06,-9.9963467725e-03,0.0000000000e+00,6.5442766307e-05,7.3868902504e-08,-5.7116223163e-06,-1.0000000000e+01,3.6532275140e-03
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-1.1455254343e-03,-1.0004148994e+01,0.0000000000e+00,3.1342332177e-02,3.6934451252e-05,-2.8558111581e-03,-1.1455254343e-06,-1.0004148994e-02,0.0000000000e+00,6.2684664354e-05,7.3868902504e-08,-5.7116223163e-06,-1.0000000000e+01,-4.1489936668e-03
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-4.9277864531e-03,-9.9543617665e+00,0.0000000000e+00,-4.4414509873e-02,1.0138568179e-04,1.0525330058e-02,-4.9277864531e-06,-9.9543617665e-03,0.0000000000e+00,-8.8829019747e-05,2.0277136358e-07,2.1050660116e-05,-1.0000000000e+01,4.5638233545e-02
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-4.2745669645e-03,-9.9620668428e+00,0.0000000000e+00,-3.9479186026e-02,1.0138568179e-04,1.0525330058e-02,-4.2745669645e-06,-9.9620668428e-03,0.0000000000e+00,-7.8958372052e-05,2.0277136358e-07,2.1050660116e-05,-1.0000000000e+01,3.7933157176e-02
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-4.2745669645e-03,-9.8965512173e+00,0.0000000000e+00,-3.8696885977e-02,4.2799542610e-04,1.5497763640e-02,-4.2745669645e-06,-9.8965512173e-03,0.0000000000e+00,-7.7393771953e-05,8.5599085220e-07,3.0995527280e-05,-1.0000000000e+01,1.0344878270e-01
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-4.9277864531e-03,-9.8852060669e+00,0.0000000000e+00,-4.3512662360e-02,4.2799542610e-04,1.5497763640e-02,-4.9277864531e-06,-9.8852060669e-03,0.0000000000e+00,-8.7025324720e-05,8.5599085220e-07,3.0995527280e-05,-1.0000000000e+01,1.1479393309e-01
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.3203964006e-03,-9.9543617665e+00,0.0000000000e+00,2.4741189670e-02,2.7166211560e-05,2.8202536891e-03,-1.3203964006e-06,-9.9543617665e-03,0.0000000000e+00,4.9482379339e-05,5.4332423120e-08,5.6405073782e-06,-1.0000000000e+01,4.5638233545e-02
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-1.1453667661e-03,-9.9620668428e+00,0.0000000000e+00,2.6036439497e-02,2.7166211560e-05,2.8202536891e-03,-1.1453667661e-06,-9.9620668428e-03,0.0000000000e+00,5.2072878995e-05,5.4332423120e-08,5.6405073782e-06,-1.0000000000e+01,3.7933157176e-02
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-1.1453667661e-03,-9.8965512173e+00,0.0000000000e+00,2.6818739547e-02,1.1468102879e-04,4.1526132519e-03,-1.1453667661e-06,-9.8965512173e-03,0.0000000000e+00,5.3637479094e-05,2.2936205757e-07,8.3052265037e-06,-1.0000000000e+01,1.0344878270e-01
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.3203964006e-03,-9.8852060669e+00,0.0000000000e+00,2.5643037183e-02,1.1468102879e-04,4.1526132519e-03,-1.3203964006e-06,-9.8852060669e-03,0.0000000000e+00,5.1286074366e-05,2.2936205757e-07,8.3052265037e-06,-1.0000000000e+01,1.1479393309e-01
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-4.2745669646e-03,-9.9620668428e+00,0.0000000000e+00,-3.9479186026e-02,-1.0138568178e-04,-1.0525330058e-02,-4.2745669646e-06,-9.9620668428e-03,0.0000000000e+00,-7.8958372053e-05,-2.0277136357e-07,-2.1050660116e-05,-1.0000000000e+01,3.7933157176e-02
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-4.9277864533e-03,-9.9543617665e+00,0.0000000000e+00,-4.4414509874e-02,-1.0138568178e-04,-1.0525330058e-02,-4.9277864533e-06,-9.9543617665e-03,0.0000000000e+00,-8.8829019747e-05,-2.0277136357e-07,-2.1050660116e-05,-1.0000000000e+01,4.5638233545e-02
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-4.9277864533e-03,-9.8852060669e+00,0.0000000000e+00,-4.3512662360e-02,-4.2799542613e-04,-1.5497763640e-02,-4.9277864533e-06,-9.8852060669e-03,0.0000000000e+00,-8.7025324721e-05,-8.5599085226e-07,-3.0995527280e-05,-1.0000000000e+01,1.1479393309e-01
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-4.2745669646e-03,-9.8965512173e+00,0.0000000000e+00,-3.8696885977e-02,-4.2799542613e-04,-1.5497763640e-02,-4.2745669646e-06,-9.8965512173e-03,0.0000000000e+00,-7.7393771953e-05,-8.5599085226e-07,-3.0995527280e-05,-1.0000000000e+01,1.0344878270e-01
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-1.1453667661e-03,-9.9620668428e+00,0.0000000000e+00,2.6036439497e-02,-2.7166211558e-05,-2.8202536891e-03,-1.1453667661e-06,-9.9620668428e-03,0.0000000000e+00,5.2072878995e-05,-5.4332423115e-08,-5.6405073781e-06,-1.0000000000e+01,3.7933157176e-02
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.3203964006e-03,-9.9543617665e+00,0.0000000000e+00,2.4741189670e-02,-2.7166211558e-05,-2.8202536891e-03,-1.3203964006e-06,-9.9543617665e-03,0.0000000000e+00,4.9482379339e-05,-5.4332423115e-08,-5.6405073781e-06,-1.0000000000e+01,4.5638233545e-02
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.3203964006e-03,-9.8852060669e+00,0.0000000000e+00,2.5643037183e-02,-1.1468102880e-04,-4.1526132519e-03,-1.3203964006e-06,-9.8852060669e-03,0.0000000000e+00,5.1286074366e-05,-2.2936205759e-07,-8.3052265038e-06,-1.0000000000e+01,1.1479393309e-01
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-1.1453667661e-03,-9.8965512173e+00,0.0000000000e+00,2.6818739547e-02,-1.1468102880e-04,-4.1526132519e-03,-1.1453667661e-06,-9.8965512173e-03,0.0000000000e+00,5.3637479094e-05,-2.2936205759e-07,-8.3052265038e-06,-1.0000000000e+01,1.0344878270e-01
