elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.6157804728e-02,-1.0119656732e+01,8.7253776861e-26,-1.1994471295e-02,3.6334147091e-11,2.4975999220e-07,-1.6157804728e-05,-1.0119656732e-02,8.7253776861e-29,-2.3988942590e-05,7.2668294182e-14,4.9951998440e-10,-1.0000000000e+01,-1.1965673235e-01
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.6157804740e-02,-1.0119656733e+01,2.1231432919e-26,-1.1994472032e-02,3.4794959922e-11,-2.4904969580e-07,-1.6157804740e-05,-1.0119656733e-02,2.1231432919e-29,-2.3988944065e-05,6.9589919844e-14,-4.9809939159e-10,-1.0000000000e+01,-1.1965673267e-01
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,1.0680216954e-02,-1.0023000879e+01,-5.3406807398e-25,2.3412409167e-02,-5.9815479293e-12,9.5374319905e-07,1.0680216954e-05,-1.0023000879e-02,-5.3406807398e-28,4.6824818333e-05,-1.1963095859e-14,1.9074863981e-09,-1.0000000000e+01,-2.3000879485e-02
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.0680216918e-02,-1.0023000881e+01,3.6745923516e-25,2.3412406912e-02,-4.3562124102e-12,-9.5491232890e-07,1.0680216918e-05,-1.0023000881e-02,3.6745923516e-28,4.6824813823e-05,-8.7124248204e-15,-1.9098246578e-09,-1.0000000000e+01,-2.3000880865e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.0749396534e-02,-1.0119251590e+01,2.0261312393e-25,-2.3030376559e-02,-5.8703019241e-11,9.2970254824e-07,1.0749396534e-05,-1.0119251590e-02,2.0261312393e-28,-4.6060753117e-05,-1.1740603848e-13,1.8594050965e-09,-1.0000000000e+01,-1.1925158966e-01
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.0749396724e-02,-1.0119251586e+01,-3.9274289339e-26,-2.3030377645e-02,-6.4447372533e-11,-9.3188055514e-07,1.0749396724e-05,-1.0119251586e-02,-3.9274289339e-29,-4.6060755289e-05,-1.2889474507e-13,-1.8637611103e-09,-1.0000000000e+01,-1.1925158645e-01
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.6176341350e-02,-1.0022595736e+01,8.1611657786e-26,1.2017585093e-02,-1.9435178023e-11,2.5561286513e-07,-1.6176341350e-05,-1.0022595736e-02,8.1611657786e-29,2.4035170185e-05,-3.8870356047e-14,5.1122573026e-10,-1.0000000000e+01,-2.2595735705e-02
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.6176341404e-02,-1.0022595736e+01,-1.9254184520e-26,1.2017585279e-02,-1.8977978332e-11,-2.5581039934e-07,-1.6176341404e-05,-1.0022595736e-02,-1.9254184520e-29,2.4035170557e-05,-3.7955956663e-14,-5.1162079868e-10,-1.0000000000e+01,-2.2595735720e-02
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.6157804740e-02,-1.0119656733e+01,-7.9445419058e-28,-1.1994472032e-02,-3.4915118229e-11,2.4904977429e-07,-1.6157804740e-05,-1.0119656733e-02,-7.9445419058e-31,-2.3988944064e-05,-6.9830236458e-14,4.9809954859e-10,-1.0000000000e+01,-1.1965673267e-01
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.6157804728e-02,-1.0119656732e+01,2.6232466799e-26,-1.1994471295e-02,-3.6450274411e-11,-2.4975982892e-07,-1.6157804728e-05,-1.0119656732e-02,2.6232466799e-29,-2.3988942590e-05,-7.2900548822e-14,-4.9951965784e-10,-1.0000000000e+01,-1.1965673235e-01
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,1.0680216918e-02,-1.0023000881e+01,1.1636062923e-25,2.3412406911e-02,4.2618050974e-12,9.5491351339e-07,1.0680216918e-05,-1.0023000881e-02,1.1636062923e-28,4.6824813822e-05,8.5236101947e-15,1.9098270268e-09,-1.0000000000e+01,-2.3000880865e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.0680216954e-02,-1.0023000879e+01,-2.6007581900e-25,2.3412409165e-02,5.9678984407e-12,-9.5374409049e-07,1.0680216954e-05,-1.0023000879e-02,-2.6007581900e-28,4.6824818330e-05,1.1935796881e-14,-1.9074881810e-09,-1.0000000000e+01,-2.3000879483e-02
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.0749396724e-02,-1.0119251586e+01,-5.3397864556e-26,-2.3030377644e-02,6.4409616178e-11,9.3188038102e-07,1.0749396724e-05,-1.0119251586e-02,-5.3397864556e-29,-4.6060755289e-05,1.2881923236e-13,1.8637607620e-09,-1.0000000000e+01,-1.1925158645e-01
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.0749396534e-02,-1.0119251590e+01,4.7467977749e-26,-2.3030376559e-02,5.8680355933e-11,-9.2970239081e-07,1.0749396534e-05,-1.0119251590e-02,4.7467977749e-29,-4.6060753118e-05,1.1736071187e-13,-1.8594047816e-09,-1.0000000000e+01,-1.1925158966e-01
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,1.0747413543e-02,-1.0119261932e+01,-3.8800220949e-28,-2.3023740647e-02,7.6518002004e-11,-9.3885440958e-07,1.0747413543e-05,-1.0119261932e-02,-3.8800220949e-31,-4.6047481294e-05,1.5303600401e-13,-1.8777088192e-09,-1.0000000000e+01,-1.1926193163e-01
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,1.0747413236e-02,-1.0119261935e+01,6.0917120098e-28,-2.3023739596e-02,8.2719313170e-11,9.4116339461e-07,1.0747413236e-05,-1.0119261935e-02,6.0917120098e-31,-4.6047479192e-05,1.6543862634e-13,1.8823267892e-09,-1.0000000000e+01,-1.1926193504e-01
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,1.0680107021e-02,-1.0022990597e+01,1.2902533063e-27,2.3391730745e-02,-4.7362287703e-12,-9.4880842679e-07,1.0680107021e-05,-1.0022990597e-02,1.2902533063e-30,4.6783461490e-05,-9.4724575406e-15,-1.8976168536e-09,-1.0000000000e+01,-2.2990596776e-02
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,1.0680107054e-02,-1.0022990595e+01,-2.4312485255e-27,2.3391733044e-02,-6.0719658468e-12,9.5004065552e-07,1.0680107054e-05,-1.0022990595e-02,-2.4312485255e-30,4.6783466088e-05,-1.2143931694e-14,1.9000813110e-09,-1.0000000000e+01,-2.2990595324e-02
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.6159230378e-02,-1.0119656107e+01,2.9631026330e-29,-1.1989654277e-02,-4.4418136703e-11,-2.5225188431e-07,-1.6159230378e-05,-1.0119656107e-02,2.9631026330e-32,-2.3979308554e-05,-8.8836273407e-14,-5.0450376862e-10,-1.0000000000e+01,-1.1965610679e-01
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-1.6159230355e-02,-1.0119656106e+01,2.9682283638e-28,-1.1989653510e-02,-4.2755946353e-11,2.5149738151e-07,-1.6159230355e-05,-1.0119656106e-02,2.9682283638e-31,-2.3979307019e-05,-8.5511892706e-14,5.0299476303e-10,-1.0000000000e+01,-1.1965610645e-01
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-1.6177265001e-02,-1.0022596423e+01,8.4430903670e-28,1.2015835317e-02,-1.3525205261e-11,-2.5450066620e-07,-1.6177265001e-05,-1.0022596423e-02,8.4430903670e-31,2.4031670635e-05,-2.7050410523e-14,-5.0900133240e-10,-1.0000000000e+01,-2.2596422754e-02
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.6177265098e-02,-1.0022596423e+01,-1.5286437378e-28,1.2015835497e-02,-1.3886895106e-11,2.5429441192e-07,-1.6177265098e-05,-1.0022596423e-02,-1.5286437378e-31,2.4031670994e-05,-2.7773790212e-14,5.0858882383e-10,-1.0000000000e+01,-2.2596422768e-02
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,1.0747413236e-02,-1.0119261935e+01,-2.7398694827e-27,-2.3023739597e-02,-8.3063872620e-11,-9.4116118826e-07,1.0747413236e-05,-1.0119261935e-02,-2.7398694827e-30,-4.6047479194e-05,-1.6612774524e-13,-1.8823223765e-09,-1.0000000000e+01,-1.1926193504e-01
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,1.0747413543e-02,-1.0119261932e+01,7.6159165699e-29,-2.3023740647e-02,-7.6581644672e-11,9.3885117280e-07,1.0747413543e-05,-1.0119261932e-02,7.6159165699e-32,-4.6047481294e-05,-1.5316328934e-13,1.8777023456e-09,-1.0000000000e+01,-1.1926193163e-01
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,1.0680107054e-02,-1.0022990595e+01,5.8376623059e-27,2.3391733043e-02,6.0194904616e-12,-9.5004058873e-07,1.0680107054e-05,-1.0022990595e-02,5.8376623059e-30,4.6783466086e-05,1.2038980923e-14,-1.9000811775e-09,-1.0000000000e+01,-2.2990595323e-02
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,1.0680107021e-02,-1.0022990597e+01,-4.6718996856e-27,2.3391730744e-02,4.5336998045e-12,9.4880777107e-07,1.0680107021e-05,-1.0022990597e-02,-4.6718996856e-30,4.6783461488e-05,9.0673996089e-15,1.8976155421e-09,-1.0000000000e+01,-2.2990596776e-02
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-1.6159230356e-02,-1.0119656106e+01,-1.1027752493e-27,-1.1989653510e-02,4.3023635869e-11,-2.5149687736e-07,-1.6159230356e-05,-1.0119656106e-02,-1.1027752493e-30,-2.3979307020e-05,8.6047271738e-14,-5.0299375472e-10,-1.0000000000e+01,-1.1965610645e-01
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.6159230379e-02,-1.0119656107e+01,-3.4822264706e-28,-1.1989654277e-02,4.4758359345e-11,2.5225092306e-07,-1.6159230379e-05,-1.0119656107e-02,-3.4822264706e-31,-2.3979308555e-05,8.9516718690e-14,5.0450184612e-10,-1.0000000000e+01,-1.1965610679e-01
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.6177265098e-02,-1.0022596423e+01,1.5849949740e-28,1.2015835497e-02,1.4026540346e-11,-2.5429420722e-07,-1.6177265098e-05,-1.0022596423e-02,1.5849949740e-31,2.4031670994e-05,2.8053080692e-14,-5.0858841444e-10,-1.0000000000e+01,-2.2596422768e-02
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-1.6177265001e-02,-1.0022596423e+01,-2.6575291510e-27,1.2015835317e-02,1.3613242478e-11,2.5450067487e-07,-1.6177265001e-05,-1.0022596423e-02,-2.6575291510e-30,2.4031670634e-05,2.7226484955e-14,5.0900134975e-10,-1.0000000000e+01,-2.2596422754e-02
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.0946036924e-02,-9.9761367012e+00,-2.8771080048e-27,2.2826513468e-02,-1.5731773523e-13,9.4308802239e-07,-1.0946036924e-05,-9.9761367012e-03,-2.8771080048e-30,4.5653026937e-05,-3.1463547046e-16,1.8861760448e-09,-1.0000000000e+01,2.3863298805e-02
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-1.0946036968e-02,-9.9761367026e+00,8.4439382701e-28,2.2826515757e-02,-1.9895109865e-12,-9.4187839819e-07,-1.0946036968e-05,-9.9761367026e-03,8.4439382701e-31,4.5653031514e-05,-3.9790219730e-15,-1.8837567964e-09,-1.0000000000e+01,2.3863297414e-02
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-1.0878730754e-02,-9.8782478347e+00,1.6331172167e-28,-2.3194506947e-02,-9.3298632708e-11,9.6697676342e-07,-1.0878730754e-05,-9.8782478347e-03,1.6331172167e-31,-4.6389013893e-05,-1.8659726542e-13,1.9339535268e-09,-1.0000000000e+01,1.2175216534e-01
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-1.0878730440e-02,-9.8782478315e+00,-8.3386168880e-28,-2.3194505830e-02,-8.7697644285e-11,-9.6485188068e-07,-1.0878730440e-05,-9.8782478315e-03,-8.3386168880e-31,-4.6389011659e-05,-1.7539528857e-13,-1.9297037614e-09,-1.0000000000e+01,1.2175216848e-01
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.6517986844e-02,-9.9757425286e+00,-2.4515839309e-28,1.2064195075e-02,2.9242233635e-11,2.5244564121e-07,1.6517986844e-05,-9.9757425286e-03,-2.4515839309e-31,2.4128390151e-05,5.8484467269e-14,5.0489128243e-10,-1.0000000000e+01,2.4257471399e-02
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,1.6517986954e-02,-9.9757425286e+00,7.5201501738e-28,1.2064195269e-02,2.8748813226e-11,-2.5262957958e-07,1.6517986954e-05,-9.9757425286e-03,7.5201501738e-31,2.4128390539e-05,5.7497626452e-14,-5.0525915916e-10,-1.0000000000e+01,2.4257471396e-02
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,1.6536021600e-02,-9.8786420062e+00,2.0452881707e-28,-1.2090377077e-02,6.5123254012e-11,2.5846698566e-07,1.6536021600e-05,-9.8786420062e-03,2.0452881707e-31,-2.4180754155e-05,1.3024650802e-13,5.1693397132e-10,-1.0000000000e+01,1.2135799378e-01
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,1.6536021562e-02,-9.8786420065e+00,-6.2662992985e-29,-1.2090376300e-02,6.6624223499e-11,-2.5916495165e-07,1.6536021562e-05,-9.8786420065e-03,-6.2662992985e-32,-2.4180752599e-05,1.3324844700e-13,-5.1832990330e-10,-1.0000000000e+01,1.2135799346e-01
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-1.0946036967e-02,-9.9761367026e+00,-5.4507828353e-27,2.2826515758e-02,1.8976790625e-12,9.4187721641e-07,-1.0946036967e-05,-9.9761367026e-03,-5.4507828353e-30,4.5653031516e-05,3.7953581250e-15,1.8837544328e-09,-1.0000000000e+01,2.3863297415e-02
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-1.0946036924e-02,-9.9761367012e+00,5.0587791563e-27,2.2826513469e-02,1.4734307524e-13,-9.4308695814e-07,-1.0946036924e-05,-9.9761367012e-03,5.0587791563e-30,4.5653026939e-05,2.9468615048e-16,-1.8861739163e-09,-1.0000000000e+01,2.3863298806e-02
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-1.0878730440e-02,-9.8782478315e+00,-7.1137085104e-28,-2.3194505830e-02,8.7668153986e-11,9.6485191017e-07,-1.0878730440e-05,-9.8782478315e-03,-7.1137085104e-31,-4.6389011659e-05,1.7533630797e-13,1.9297038203e-09,-1.0000000000e+01,1.2175216848e-01
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-1.0878730754e-02,-9.8782478347e+00,-3.5273994995e-27,-2.3194506946e-02,9.3289959091e-11,-9.6697690220e-07,-1.0878730754e-05,-9.8782478347e-03,-3.5273994995e-30,-4.6389013893e-05,1.8657991818e-13,-1.9339538044e-09,-1.0000000000e+01,1.2175216534e-01
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,1.6517986954e-02,-9.9757425286e+00,-2.8685471830e-27,1.2064195269e-02,-2.8757270003e-11,2.5262946097e-07,1.6517986954e-05,-9.9757425286e-03,-2.8685471830e-30,2.4128390539e-05,-5.7514540006e-14,5.0525892194e-10,-1.0000000000e+01,2.4257471397e-02
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.6517986844e-02,-9.9757425286e+00,-5.2518534605e-29,1.2064195075e-02,-2.9225536921e-11,-2.5244518260e-07,1.6517986844e-05,-9.9757425286e-03,-5.2518534605e-32,2.4128390151e-05,-5.8451073842e-14,-5.0489036519e-10,-1.0000000000e+01,2.4257471399e-02
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,1.6536021562e-02,-9.8786420065e+00,-5.6788754616e-28,-1.2090376300e-02,-6.6742184696e-11,2.5916485624e-07,1.6536021562e-05,-9.8786420065e-03,-5.6788754616e-31,-2.4180752600e-05,-1.3348436939e-13,5.1832971248e-10,-1.0000000000e+01,1.2135799346e-01
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,1.6536021600e-02,-9.8786420062e+00,-1.3224401484e-27,-1.2090377077e-02,-6.5243383612e-11,-2.5846710969e-07,1.6536021600e-05,-9.8786420062e-03,-1.3224401484e-30,-2.4180754155e-05,-1.3048676722e-13,-5.1693421939e-10,-1.0000000000e+01,1.2135799378e-01
