elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-3.4758565126e-15,-1.0000000000e+01,-1.5986747048e-30,-4.9005938196e-14,-1.5325921996e-15,-8.6736173799e-16,-3.4758565126e-18,-1.0000000000e-02,-1.5986747048e-33,-9.8011876393e-17,-3.0651843992e-18,-1.7347234760e-18,-1.0000000000e+01,-2.6645352591e-14
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-1.0451825862e-14,-1.0000000000e+01,-4.3956704893e-29,-5.5727991666e-14,-3.3236109877e-15,9.7144514655e-14,-1.0451825862e-17,-1.0000000000e-02,-4.3956704893e-32,-1.1145598333e-16,-6.6472219754e-18,1.9428902931e-16,-1.0000000000e+01,1.7763568394e-14
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-6.5901055104e-15,-1.0000000000e+01,1.8764535157e-29,-6.9388939039e-15,-1.0021838896e-14,-5.0686451564e-15,-6.5901055104e-18,-1.0000000000e-02,1.8764535157e-32,-1.3877787808e-17,-2.0043677792e-17,-1.0137290313e-17,-1.0000000000e+01,1.0658141036e-13
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,7.1097489247e-15,-1.0000000000e+01,9.2168940682e-30,-3.6862873865e-15,-1.5725456581e-14,8.6736173799e-16,7.1097489247e-18,-1.0000000000e-02,9.2168940682e-33,-7.3725747729e-18,-3.1450913162e-17,1.7347234760e-18,-1.0000000000e+01,1.1013412404e-13
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,2.3334885069e-14,-1.0000000000e+01,-3.3074702051e-31,6.8765522790e-14,-2.1429074265e-14,6.0715321659e-15,2.3334885069e-17,-1.0000000000e-02,-3.3074702051e-34,1.3753104558e-16,-4.2858148531e-17,1.2143064332e-17,-1.0000000000e+01,1.2079226508e-13
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-1.0157194969e-14,-1.0000000000e+01,4.2346731073e-29,-2.8189256485e-15,-3.7852793293e-15,-6.6570013391e-14,-1.0157194969e-17,-1.0000000000e-02,4.2346731073e-32,-5.6378512969e-18,-7.5705586586e-18,-1.3314002678e-16,-1.0000000000e+01,4.6185277824e-14
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,3.6144705718e-15,-1.0000000000e+01,-1.1299114706e-32,-5.0306980803e-14,-8.2262561596e-15,2.9707139526e-14,3.6144705718e-18,-1.0000000000e-02,-1.1299114706e-35,-1.0061396161e-16,-1.6452512319e-17,5.9414279052e-17,-1.0000000000e+01,5.6843418861e-14
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,1.9911417821e-14,-1.0000000000e+01,-4.2369329303e-29,-1.4718044491e-14,-1.2667232990e-14,1.2099696245e-13,1.9911417821e-17,-1.0000000000e-02,-4.2369329303e-32,-2.9436088983e-17,-2.5334465980e-17,2.4199392490e-16,-1.0000000000e+01,9.2370555649e-14
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-1.3724284427e-14,-1.0000000000e+01,1.0263554979e-28,-4.1199682554e-15,2.4871857903e-15,-1.7520707107e-13,-1.3724284427e-17,-1.0000000000e-02,1.0263554979e-31,-8.2399365109e-18,4.9743715805e-18,-3.5041414215e-16,-1.0000000000e+01,-5.3290705182e-15
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,1.1919221885e-16,-1.0000000000e+01,2.7467130507e-29,-9.7361355089e-14,-6.9115018560e-16,5.2041704279e-15,1.1919221885e-19,-1.0000000000e-02,2.7467130507e-32,-1.9472271018e-16,-1.3823003712e-18,1.0408340856e-17,-1.0000000000e+01,-3.3750779949e-14
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,1.6487950574e-14,-1.0000000000e+01,-4.7701288780e-29,-1.0237579014e-13,-3.8694861615e-15,1.8062808194e-13,1.6487950574e-17,-1.0000000000e-02,-4.7701288780e-32,-2.0475158027e-16,-7.7389723230e-18,3.6125616387e-16,-1.0000000000e+01,2.3092638912e-14
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,-6.0061713563e-15,-1.0000000000e+01,-1.6019325991e-29,2.0599841277e-14,-2.2622089821e-15,9.3783487920e-15,-6.0061713563e-18,-1.0000000000e-02,-1.6019325991e-32,4.1199682554e-17,-4.5244179642e-18,1.8756697584e-17,-1.0000000000e+01,5.3290705182e-14
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,-1.1732279349e-15,-1.0000000000e+01,-1.5776784106e-29,2.6020852140e-15,-1.9191150134e-15,7.9959910221e-15,-1.1732279349e-18,-1.0000000000e-02,-1.5776784106e-32,5.2041704279e-18,-3.8382300268e-18,1.5991982044e-17,-1.0000000000e+01,7.6383344094e-14
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,3.7183730900e-15,-1.0000000000e+01,-1.5534242222e-29,-1.5395670849e-14,-1.5760210447e-15,5.9631119487e-15,3.7183730900e-18,-1.0000000000e-02,-1.5534242222e-32,-3.0791341699e-17,-3.1520420895e-18,1.1926223897e-17,-1.0000000000e+01,9.2370555649e-14
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,-6.3437073312e-15,-1.0000000000e+01,-7.2806366192e-30,3.4694469520e-15,2.2091187114e-16,0.0000000000e+00,-6.3437073312e-18,-1.0000000000e-02,-7.2806366192e-33,6.9388939039e-18,4.4182374227e-19,0.0000000000e+00,-1.0000000000e+01,7.4606987255e-14
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,-1.1855097363e-15,-1.0000000000e+01,-6.2046015681e-30,-4.3368086899e-16,5.9333464151e-16,-1.9515639105e-15,-1.1855097363e-18,-1.0000000000e-02,-6.2046015681e-33,-8.6736173799e-19,1.1866692830e-18,-3.9031278209e-18,-1.0000000000e+01,5.3290705182e-14
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,4.0313454619e-15,-1.0000000000e+01,-5.1285665169e-30,-3.4423418976e-15,9.6575741189e-16,-3.9031278209e-15,4.0313454619e-18,-1.0000000000e-02,-5.1285665169e-33,-6.8846837953e-18,1.9315148238e-18,-7.8062556419e-18,-1.0000000000e+01,4.7961634664e-14
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,-6.6812433060e-15,-1.0000000000e+01,2.0781300260e-31,-1.2359904766e-14,2.8666598111e-15,6.5052130349e-16,-6.6812433060e-18,-1.0000000000e-02,2.0781300260e-34,-2.4719809533e-17,5.7333196221e-18,1.3010426070e-18,-1.0000000000e+01,4.2632564146e-14
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,-1.1977915378e-15,-1.0000000000e+01,2.1173412203e-30,-1.9515639105e-15,3.2684113831e-15,-8.6736173799e-16,-1.1977915378e-18,-1.0000000000e-02,2.1173412203e-33,-3.9031278209e-18,6.5368227663e-18,-1.7347234760e-18,-1.0000000000e+01,4.6185277824e-14
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,4.3443178338e-15,-1.0000000000e+01,4.0268694381e-30,9.3512437377e-15,3.6701629552e-15,-3.2526065175e-15,4.3443178338e-18,-1.0000000000e-02,4.0268694381e-33,1.8702487475e-17,7.3403259104e-18,-6.5052130349e-18,-1.0000000000e+01,3.1974423109e-14
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,-6.9445687655e-15,-1.0000000000e+01,-4.0923678451e-29,6.2450045135e-14,-3.8521870041e-15,1.5829351718e-14,-6.9445687655e-18,-1.0000000000e-02,-4.0923678451e-32,1.2490009027e-16,-7.7043740082e-18,3.1658703437e-17,-1.0000000000e+01,8.7041485131e-14
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,-1.8446123267e-15,-1.0000000000e+01,-3.9847643400e-29,9.9746599869e-15,-2.3300534689e-15,1.0083080204e-14,-1.8446123267e-18,-1.0000000000e-02,-3.9847643400e-32,1.9949319974e-17,-4.6601069379e-18,2.0166160408e-17,-1.0000000000e+01,7.4606987255e-14
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,3.5155780810e-15,-1.0000000000e+01,-3.8771608349e-29,-4.5861751896e-14,-8.0791993377e-16,6.5052130349e-16,3.5155780810e-18,-1.0000000000e-02,-3.8771608349e-32,-9.1723503792e-17,-1.6158398675e-18,1.3010426070e-18,-1.0000000000e+01,5.3290705182e-14
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,-8.4420443072e-15,-1.0000000000e+01,-2.3647933999e-29,1.5612511284e-14,-1.0065204190e-15,-1.7347234760e-14,-8.4420443072e-18,-1.0000000000e-02,-2.3647933999e-32,3.1225022568e-17,-2.0130408380e-18,-3.4694469520e-17,-1.0000000000e+01,8.5265128291e-14
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,-1.8991004366e-15,-1.0000000000e+01,-1.8874113455e-29,7.3725747729e-15,6.4573010063e-16,-2.4286128664e-14,-1.8991004366e-18,-1.0000000000e-02,-1.8874113455e-32,1.4745149546e-17,1.2914602013e-18,-4.8572257327e-17,-1.0000000000e+01,5.3290705182e-14
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,4.9040774029e-15,-1.0000000000e+01,-1.4100292911e-29,-4.5536491244e-15,2.2979806203e-15,-3.2959746044e-14,4.9040774029e-18,-1.0000000000e-02,-1.4100292911e-32,-9.1072982489e-18,4.5959612406e-18,-6.5919492087e-17,-1.0000000000e+01,1.5987211555e-14
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,-9.9395198489e-15,-1.0000000000e+01,-1.1918867787e-29,-2.7755575616e-14,2.5606398820e-15,1.7347234760e-15,-9.9395198489e-18,-1.0000000000e-02,-1.1918867787e-32,-5.5511151231e-17,5.1212797639e-18,3.4694469520e-18,-1.0000000000e+01,3.9079850467e-14
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,-1.9535885466e-15,-1.0000000000e+01,-3.4472617495e-30,3.9031278209e-15,4.3430073861e-15,-8.6736173799e-15,-1.9535885466e-18,-1.0000000000e-02,-3.4472617495e-33,7.8062556419e-18,8.6860147722e-18,-1.7347234760e-17,-1.0000000000e+01,3.1974423109e-14
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,6.2925767248e-15,-1.0000000000e+01,5.0243442881e-30,3.6971294082e-14,6.1253748902e-15,-2.4286128664e-14,6.2925767248e-18,-1.0000000000e-02,5.0243442881e-33,7.3942588164e-17,1.2250749780e-17,-4.8572257327e-17,-1.0000000000e+01,1.9539925233e-14
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,2.2638869862e-14,-1.0000000000e+01,-1.9126160202e-29,9.1506663358e-14,4.1381771882e-15,-1.5748036555e-14,2.2638869862e-17,-1.0000000000e-02,-1.9126160202e-32,1.8301332672e-16,8.2763543763e-18,-3.1496073111e-17,-1.0000000000e+01,1.2434497876e-13
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,2.6899182103e-15,-1.0000000000e+01,-1.7216631984e-29,1.0625181290e-14,6.8393502898e-15,-2.6915318932e-14,2.6899182103e-18,-1.0000000000e-02,-1.7216631984e-32,2.1250362581e-17,1.3678700580e-17,-5.3830637864e-17,-1.0000000000e+01,7.1054273576e-14
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,-1.6797223107e-14,-1.0000000000e+01,-1.5307103767e-29,-7.1286292841e-14,9.5405233914e-15,-4.1660468478e-14,-1.6797223107e-17,-1.0000000000e-02,-1.5307103767e-32,-1.4257258568e-16,1.9081046783e-17,-8.3320936956e-17,-1.0000000000e+01,1.0658141036e-14
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,1.9981454753e-14,-1.0000000000e+01,-2.6610758967e-29,1.2143064332e-14,-5.3115710487e-15,-5.2258544714e-14,1.9981454753e-17,-1.0000000000e-02,-2.6610758967e-32,2.4286128664e-17,-1.0623142097e-17,-1.0451708943e-16,-1.0000000000e+01,9.9475983006e-14
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,2.5932237920e-15,-1.0000000000e+01,-1.8139152929e-29,9.1072982489e-15,-2.3794927797e-15,-6.8087896432e-14,2.5932237920e-18,-1.0000000000e-02,-1.8139152929e-32,1.8214596498e-17,-4.7589855595e-18,-1.3617579286e-16,-1.0000000000e+01,4.6185277824e-14
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-1.4333196835e-14,-1.0000000000e+01,-9.6675468914e-30,8.4838819997e-15,5.5258548918e-16,-9.0422461185e-14,-1.4333196835e-17,-1.0000000000e-02,-9.6675468914e-33,1.6967763999e-17,1.1051709784e-18,-1.8084492237e-16,-1.0000000000e+01,-1.4210854715e-14
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,1.7324039645e-14,-1.0000000000e+01,-4.3938474461e-29,-6.3100566439e-14,-1.3480958940e-14,-1.1058862159e-14,1.7324039645e-17,-1.0000000000e-02,-4.3938474461e-32,-1.2620113288e-16,-2.6961917881e-17,-2.2117724319e-17,-1.0000000000e+01,3.5527136788e-14
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,2.4965293736e-15,-1.0000000000e+01,-2.8904790603e-29,6.7220534694e-15,-1.0317975504e-14,-2.4502969098e-14,2.4965293736e-18,-1.0000000000e-02,-2.8904790603e-32,1.3444106939e-17,-2.0635951008e-17,-4.9005938196e-17,-1.0000000000e+01,1.5987211555e-14
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-1.1869170563e-14,-1.0000000000e+01,-1.3871106746e-29,8.6654858636e-14,-7.1549920679e-15,-3.6646033430e-14,-1.1869170563e-17,-1.0000000000e-02,-1.3871106746e-32,1.7330971727e-16,-1.4309984136e-17,-7.3292066860e-17,-1.0000000000e+01,0.0000000000e+00
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,6.3787286514e-15,-1.0000000000e+01,2.6379943049e-30,-1.0625181290e-14,-6.2092151189e-16,-2.6861108823e-14,6.3787286514e-18,-1.0000000000e-02,2.6379943049e-33,-2.1250362581e-17,-1.2418430238e-18,-5.3722217647e-17,-1.0000000000e+01,3.5527136788e-15
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,9.3403947300e-15,-1.0000000000e+01,-6.9096467838e-30,-9.3241386834e-15,-9.3253725240e-16,-3.3068166261e-15,9.3403947300e-18,-1.0000000000e-02,-6.9096467838e-33,-1.8648277367e-17,-1.8650745048e-18,-6.6136332522e-18,-1.0000000000e+01,-4.7961634664e-14
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,1.2614212557e-14,-1.0000000000e+01,-1.6457287873e-29,-1.3931997916e-14,-1.2441529929e-15,1.9217483507e-14,1.2614212557e-17,-1.0000000000e-02,-1.6457287873e-32,-2.7863995833e-17,-2.4883059858e-18,3.8434967015e-17,-1.0000000000e+01,-1.7763568394e-14
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,6.8573250027e-15,-1.0000000000e+01,-2.0778343498e-30,-5.4210108624e-15,7.7996055598e-16,-1.9298798670e-14,6.8573250027e-18,-1.0000000000e-02,-2.0778343498e-33,-1.0842021725e-17,1.5599211120e-18,-3.8597597340e-17,-1.0000000000e+01,-3.9079850467e-14
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,9.8113389437e-15,-1.0000000000e+01,-7.4580096055e-30,1.5178830415e-15,6.2442068954e-16,-2.1684043450e-15,9.8113389437e-18,-1.0000000000e-02,-7.4580096055e-33,3.0357660830e-18,1.2488413791e-18,-4.3368086899e-18,-1.0000000000e+01,-7.8159700934e-14
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,1.3077504633e-14,-1.0000000000e+01,-1.2838184861e-29,2.5749801597e-15,4.6888082311e-16,1.5612511284e-14,1.3077504633e-17,-1.0000000000e-02,-1.2838184861e-32,5.1499603193e-18,9.3776164621e-19,3.1225022568e-17,-1.0000000000e+01,-5.3290705182e-14
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,7.3359213539e-15,-1.0000000000e+01,4.9940220329e-31,2.1684043450e-16,2.1770165551e-15,-8.8904578144e-15,7.3359213539e-18,-1.0000000000e-02,4.9940220329e-34,4.3368086899e-19,4.3540331101e-18,-1.7780915629e-17,-1.0000000000e+01,-7.8159700934e-14
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,1.0282283157e-14,-1.0000000000e+01,-7.1330721942e-31,1.3010426070e-14,2.1775525627e-15,3.2526065175e-15,1.0282283157e-17,-1.0000000000e-02,-7.1330721942e-34,2.6020852140e-17,4.3551051254e-18,6.5052130349e-18,-1.0000000000e+01,-8.5265128291e-14
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,1.3540796709e-14,-1.0000000000e+01,-1.9260166421e-30,2.0789576657e-14,2.1780885703e-15,1.4528309111e-14,1.3540796709e-17,-1.0000000000e-02,-1.9260166421e-33,4.1579153315e-17,4.3561771406e-18,2.9056618223e-17,-1.0000000000e+01,-6.2172489379e-14
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,7.9796712291e-15,-1.0000000000e+01,3.2310811241e-29,-1.3877787808e-14,-6.5916994163e-16,-1.1687699419e-13,7.9796712291e-18,-1.0000000000e-02,3.2310811241e-32,-2.7755575616e-17,-1.3183398833e-18,-2.3375398839e-16,-1.0000000000e+01,-5.3290705182e-15
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,1.1465142983e-14,-1.0000000000e+01,-1.0047218947e-29,-6.9388939039e-15,-2.0416505796e-15,-1.3769367591e-14,1.1465142983e-17,-1.0000000000e-02,-1.0047218947e-32,-1.3877787808e-17,-4.0833011592e-18,-2.7538735181e-17,-1.0000000000e+01,-5.3290705182e-14
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,1.6335473368e-14,-1.0000000000e+01,-5.2405249135e-29,-3.3501847130e-14,-3.4241312176e-15,8.8904578144e-14,1.6335473368e-17,-1.0000000000e-02,-5.2405249135e-32,-6.7003694260e-17,-6.8482624351e-18,1.7780915629e-16,-1.0000000000e+01,-2.3092638912e-14
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,1.0102959956e-14,-1.0000000000e+01,1.8016440587e-31,-1.1275702594e-14,7.2886411633e-16,-9.4542429441e-14,1.0102959956e-17,-1.0000000000e-02,1.8016440587e-34,-2.2551405188e-17,1.4577282327e-18,-1.8908485888e-16,-1.0000000000e+01,-2.3092638912e-14
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,1.3554483066e-14,-1.0000000000e+01,-2.3688938316e-29,7.8062556419e-15,3.8812794055e-17,-1.6046192153e-14,1.3554483066e-17,-1.0000000000e-02,-2.3688938316e-32,1.5612511284e-17,7.7625588109e-20,-3.2092384306e-17,-1.0000000000e+01,-7.1054273576e-14
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,1.8390864806e-14,-1.0000000000e+01,-4.7558041038e-29,9.7578195524e-16,-6.5123852822e-16,6.0281640790e-14,1.8390864806e-17,-1.0000000000e-02,-4.7558041038e-32,1.9515639105e-18,-1.3024770564e-18,1.2056328158e-16,-1.0000000000e+01,-5.8619775700e-14
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,1.2226248684e-14,-1.0000000000e+01,4.0514063680e-31,-1.2143064332e-14,2.0999238519e-15,-4.7704895589e-14,1.2226248684e-17,-1.0000000000e-02,4.0514063680e-34,-2.4286128664e-17,4.1998477038e-18,-9.5409791179e-17,-1.0000000000e+01,-3.7303493627e-14
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,1.5643823148e-14,-1.0000000000e+01,-4.9750346189e-30,2.2551405188e-14,2.1023018453e-15,8.6736173799e-16,1.5643823148e-17,-1.0000000000e-02,-4.9750346189e-33,4.5102810375e-17,4.2046036906e-18,1.7347234760e-18,-1.0000000000e+01,-6.9277916737e-14
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,2.0446256244e-14,-1.0000000000e+01,-1.0355209875e-29,2.8189256485e-14,2.1046798387e-15,5.2041704279e-14,2.0446256244e-17,-1.0000000000e-02,-1.0355209875e-32,5.6378512969e-17,4.2093596774e-18,1.0408340856e-16,-1.0000000000e+01,-6.2172489379e-14
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,-2.1898228473e-14,-1.0000000000e+01,9.3908430786e-29,9.7578195524e-15,2.5489831567e-15,-2.0949496478e-13,-2.1898228473e-17,-1.0000000000e-02,9.3908430786e-32,1.9515639105e-17,5.0979663134e-18,-4.1898992956e-16,-1.0000000000e+01,-1.7763568394e-15
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,-3.2844763056e-14,-1.0000000000e+01,1.8740011499e-29,1.7564075194e-14,9.5637621281e-17,-2.3039296165e-14,-3.2844763056e-17,-1.0000000000e-02,1.8740011499e-32,3.5128150389e-17,1.9127524256e-19,-4.6078592331e-17,-1.0000000000e+01,-5.8619775700e-14
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,-4.1333732125e-14,-1.0000000000e+01,-5.6428407788e-29,-5.9305858835e-14,-2.3577079141e-15,1.6975895516e-13,-4.1333732125e-17,-1.0000000000e-02,-5.6428407788e-32,-1.1861171767e-16,-4.7154158283e-18,3.3951791031e-16,-1.0000000000e+01,-3.5527136788e-14
