elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,2.3217967970e-12,-1.0000000000e+01,0.0000000000e+00,-1.3379054808e-12,-1.1491404484e-13,1.1801540648e-12,2.3217967970e-15,-1.0000000000e-02,0.0000000000e+00,-2.6758109617e-15,-2.2982808969e-16,2.3603081295e-15,-1.0000000000e+01,-1.9007018182e-13
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,1.8290915031e-12,-1.0000000000e+01,0.0000000000e+00,-1.0194753028e-12,-1.1553847014e-13,1.4235574525e-13,1.8290915031e-15,-1.0000000000e-02,0.0000000000e+00,-2.0389506056e-15,-2.3107694029e-16,2.8471149049e-16,-1.0000000000e+01,3.9968028887e-13
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.9225647995e-12,-1.0000000000e+01,0.0000000000e+00,6.5800229848e-13,-3.3271037414e-13,1.2975731600e-12,1.9225647995e-15,-1.0000000000e-02,0.0000000000e+00,1.3160045970e-15,-6.6542074828e-16,2.5951463201e-15,-1.0000000000e+01,-1.5454304503e-13
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,2.3364709676e-12,-1.0000000000e+01,0.0000000000e+00,2.2013640910e-12,-3.5104787189e-13,-8.5695339713e-13,2.3364709676e-15,-1.0000000000e-02,0.0000000000e+00,4.4027281820e-15,-7.0209574377e-16,-1.7139067943e-15,-1.0000000000e+01,1.2256862192e-13
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.6010685753e-12,-1.0000000000e+01,0.0000000000e+00,-3.0713279142e-12,7.4390290425e-14,-1.3975366003e-13,-1.6010685753e-15,-1.0000000000e-02,0.0000000000e+00,-6.1426558284e-15,1.4878058085e-16,-2.7950732007e-16,-1.0000000000e+01,1.5827339439e-12
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-1.2675176030e-12,-1.0000000000e+01,0.0000000000e+00,-2.9381878874e-14,7.2059903473e-14,-4.0075364902e-12,-1.2675176030e-15,-1.0000000000e-02,0.0000000000e+00,-5.8763757749e-17,1.4411980695e-16,-8.0150729803e-15,-1.0000000000e+01,-4.4835246626e-12
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-9.1867051169e-13,-1.0000000000e+01,0.0000000000e+00,1.2490009027e-12,3.4773940496e-13,1.5439038936e-12,-9.1867051169e-16,-1.0000000000e-02,0.0000000000e+00,2.4980018054e-15,6.9547880991e-16,3.0878077872e-15,-1.0000000000e+01,9.2370555649e-14
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.5463038249e-12,-1.0000000000e+01,0.0000000000e+00,3.9178729705e-12,2.7930293169e-13,-6.4982741410e-12,-1.5463038249e-15,-1.0000000000e-02,0.0000000000e+00,7.8357459410e-15,5.5860586337e-16,-1.2996548282e-14,-1.0000000000e+01,5.2118309668e-12
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.1327319777e-12,-1.0000000000e+01,0.0000000000e+00,-1.4268100590e-13,4.0175696424e-14,-2.4264444620e-13,1.1327319777e-15,-1.0000000000e-02,0.0000000000e+00,-2.8536201180e-16,8.0351392847e-17,-4.8528889240e-16,-1.0000000000e+01,1.4033219031e-13
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-3.2885726934e-13,-1.0000000000e+01,0.0000000000e+00,6.0953846137e-13,4.0800121725e-14,-5.9392595009e-13,-3.2885726934e-16,-1.0000000000e-02,0.0000000000e+00,1.2190769227e-15,8.1600243451e-17,-1.1878519002e-15,-1.0000000000e+01,1.3145040612e-13
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-2.3112850047e-13,-1.0000000000e+01,0.0000000000e+00,-1.0734685710e-12,-7.0397519831e-13,5.7679555576e-14,-2.3112850047e-16,-1.0000000000e-02,0.0000000000e+00,-2.1469371420e-15,-1.4079503966e-15,1.1535911115e-16,-1.0000000000e+01,-2.0783375021e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.2484596866e-12,-1.0000000000e+01,0.0000000000e+00,1.4484941024e-13,-6.8563770056e-13,-8.5651971626e-13,1.2484596866e-15,-1.0000000000e-02,0.0000000000e+00,2.8969882049e-16,-1.3712754011e-15,-1.7130394325e-15,-1.0000000000e+01,3.7303493627e-13
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-7.5295161475e-13,-1.0000000000e+01,0.0000000000e+00,2.9867601448e-12,2.6406931642e-14,3.3201523128e-12,-7.5295161475e-16,-1.0000000000e-02,0.0000000000e+00,5.9735202895e-15,5.2813863283e-17,6.6403046256e-15,-1.0000000000e+01,-4.8974158062e-12
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,1.2597917905e-13,-1.0000000000e+01,0.0000000000e+00,3.2696284916e-12,2.8737318594e-14,2.0129297534e-12,1.2597917905e-16,-1.0000000000e-02,0.0000000000e+00,6.5392569831e-15,5.7474637187e-17,4.0258595069e-15,-1.0000000000e+01,1.2772005675e-12
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,4.9070790984e-13,-1.0000000000e+01,0.0000000000e+00,-2.2491774068e-12,4.1602604570e-13,2.1029185338e-12,4.9070790984e-16,-1.0000000000e-02,0.0000000000e+00,-4.4983548136e-15,8.3205209139e-16,4.2058370675e-15,-1.0000000000e+01,2.0534685063e-12
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-3.2104992522e-13,-1.0000000000e+01,0.0000000000e+00,9.2374025096e-13,4.8446251897e-13,-1.3092825435e-12,-3.2104992522e-16,-1.0000000000e-02,0.0000000000e+00,1.8474805019e-15,9.6892503793e-16,-2.6185650870e-15,-1.0000000000e+01,-1.2789769244e-13
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-1.4224732503e-13,-1.0000000000e+01,0.0000000000e+00,1.3877787808e-12,-2.6411164922e-13,9.4065380485e-13,-1.4224732503e-16,-1.0000000000e-02,0.0000000000e+00,2.7755575616e-15,-5.2822329843e-16,1.8813076097e-15,-1.0000000000e+01,6.0058624740e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,3.5128150389e-13,-1.0000000000e+01,0.0000000000e+00,-1.7490349447e-12,-2.8189256485e-13,2.1775116432e-12,3.5128150389e-16,-1.0000000000e-02,0.0000000000e+00,-3.4980698893e-15,-5.6378512969e-16,4.3550232864e-15,-1.0000000000e+01,3.3164582192e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,2.2724877535e-13,-1.0000000000e+01,0.0000000000e+00,4.4669129506e-13,6.9388939039e-15,1.1830814106e-12,2.2724877535e-16,-1.0000000000e-02,0.0000000000e+00,8.9338259013e-16,1.3877787808e-17,2.3661628212e-15,-1.0000000000e+01,4.0465408802e-12
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-3.7123082386e-13,-1.0000000000e+01,0.0000000000e+00,1.5265566589e-13,-1.9081958236e-14,-1.7989082446e-12,-3.7123082386e-16,-1.0000000000e-02,0.0000000000e+00,3.0531133177e-16,-3.8163916471e-17,-3.5978164892e-15,-1.0000000000e+01,4.3733905386e-12
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,1.4571677198e-13,-1.0000000000e+01,0.0000000000e+00,8.4134088585e-13,5.4687157580e-13,-4.9396250978e-13,1.4571677198e-16,-1.0000000000e-02,0.0000000000e+00,1.6826817717e-15,1.0937431516e-15,-9.8792501957e-16,-1.0000000000e+01,1.9930723738e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-8.9685203708e-13,-1.0000000000e+01,0.0000000000e+00,9.8879238131e-14,5.5511151231e-13,-1.8821749714e-13,-8.9685203708e-16,-1.0000000000e-02,0.0000000000e+00,1.9775847626e-16,1.1102230246e-15,-3.7643499429e-16,-1.0000000000e+01,2.1138646389e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-9.1419927184e-13,-1.0000000000e+01,0.0000000000e+00,1.0733601508e-12,3.4694469520e-14,1.3530843113e-13,-9.1419927184e-16,-1.0000000000e-02,0.0000000000e+00,2.1467203015e-15,6.9388939039e-17,2.7061686225e-16,-1.0000000000e+01,1.4370726831e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,1.0755285551e-13,-1.0000000000e+01,0.0000000000e+00,4.6490589156e-13,3.4694469520e-14,-6.8348104953e-13,1.0755285551e-16,-1.0000000000e-02,0.0000000000e+00,9.2981178312e-16,6.9388939039e-17,-1.3669620991e-15,-1.0000000000e+01,1.0658141036e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,6.3837823916e-13,-1.0000000000e+01,0.0000000000e+00,-1.9272777818e-12,-8.9338259013e-14,1.7685505838e-12,6.3837823916e-16,-1.0000000000e-02,0.0000000000e+00,-3.8545555636e-15,-1.7867651803e-16,3.5371011675e-15,-1.0000000000e+01,1.5170087408e-12
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,7.6414569117e-13,-1.0000000000e+01,0.0000000000e+00,-2.0851376181e-12,-1.3140530331e-13,5.5120838449e-13,7.6414569117e-16,-1.0000000000e-02,0.0000000000e+00,-4.1702752362e-15,-2.6281060661e-16,1.1024167690e-15,-1.0000000000e+01,6.5725203058e-14
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,7.0516509298e-13,-1.0000000000e+01,0.0000000000e+00,1.9723805922e-12,-7.8062556419e-14,-7.3205330686e-13,7.0516509298e-16,-1.0000000000e-02,0.0000000000e+00,3.9447611844e-15,-1.5612511284e-16,-1.4641066137e-15,-1.0000000000e+01,6.9810823788e-13
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,5.7592819402e-13,-1.0000000000e+01,0.0000000000e+00,1.6965595595e-12,1.2143064332e-14,2.8796409701e-12,5.7592819402e-16,-1.0000000000e-02,0.0000000000e+00,3.3931191190e-15,2.4286128664e-17,5.7592819402e-15,-1.0000000000e+01,2.4460433679e-12
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-1.3461454174e-12,-1.0000000000e+01,0.0000000000e+00,-8.5001450323e-14,1.3704315460e-13,1.3834419721e-13,-1.3461454174e-15,-1.0000000000e-02,0.0000000000e+00,-1.7000290065e-16,2.7408630920e-16,2.7668839442e-16,-1.0000000000e+01,1.8030021920e-12
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-1.5742615544e-12,-1.0000000000e+01,0.0000000000e+00,-3.7513395168e-13,1.3704315460e-13,-2.2204460493e-13,-1.5742615544e-15,-1.0000000000e-02,0.0000000000e+00,-7.5026790336e-16,2.7408630920e-16,-4.4408920985e-16,-1.0000000000e+01,1.6431300764e-12
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-1.5655879371e-12,-1.0000000000e+01,0.0000000000e+00,1.4641066137e-12,2.0816681712e-14,-6.9735883734e-13,-1.5655879371e-15,-1.0000000000e-02,0.0000000000e+00,2.9282132274e-15,4.1633363423e-17,-1.3947176747e-15,-1.0000000000e+01,8.3844042820e-13
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-1.3426759704e-12,-1.0000000000e+01,0.0000000000e+00,1.5300261058e-12,3.2959746044e-14,2.7929047963e-13,-1.3426759704e-15,-1.0000000000e-02,0.0000000000e+00,3.0600522116e-15,6.5919492087e-17,5.5858095926e-16,-1.0000000000e+01,7.8514972301e-13
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,6.9735883734e-13,-1.0000000000e+01,0.0000000000e+00,-2.5222879341e-12,-4.6837533851e-14,-3.7513395168e-13,6.9735883734e-16,-1.0000000000e-02,0.0000000000e+00,-5.0445758681e-15,-9.3675067703e-17,-7.5026790336e-16,-1.0000000000e+01,1.2967404928e-13
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,4.6056908287e-13,-1.0000000000e+01,0.0000000000e+00,-1.4124985903e-12,1.1709383463e-14,-5.8980598183e-13,4.6056908287e-16,-1.0000000000e-02,0.0000000000e+00,-2.8249971806e-15,2.3418766926e-17,-1.1796119637e-15,-1.0000000000e+01,1.4122036873e-12
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,5.1868231932e-13,-1.0000000000e+01,0.0000000000e+00,1.0833348107e-12,-7.6327832943e-14,4.8572257327e-14,5.1868231932e-16,-1.0000000000e-02,0.0000000000e+00,2.1666696215e-15,-1.5265566589e-16,9.7144514655e-17,-1.0000000000e+01,1.3482548411e-12
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,6.8001160258e-13,-1.0000000000e+01,0.0000000000e+00,1.2229800506e-12,-1.3877787808e-13,-5.1000870194e-13,6.8001160258e-16,-1.0000000000e-02,0.0000000000e+00,2.4459601011e-15,-2.7755575616e-16,-1.0200174039e-15,-1.0000000000e+01,7.6916251146e-13
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,-1.4363510381e-12,-1.0000000000e+01,0.0000000000e+00,-6.7827687911e-13,-2.8622937354e-14,3.4174052477e-13,-1.4363510381e-15,-1.0000000000e-02,0.0000000000e+00,-1.3565537582e-15,-5.7245874707e-17,6.8348104953e-16,-1.0000000000e+01,1.6200374375e-12
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,-7.9450335200e-13,-1.0000000000e+01,0.0000000000e+00,-5.8286708793e-13,-9.9746599869e-15,2.6194324487e-13,-7.9450335200e-16,-1.0000000000e-02,0.0000000000e+00,-1.1657341759e-15,-1.9949319974e-17,5.2388648974e-16,-1.0000000000e+01,1.3642420527e-12
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,-7.5807415900e-13,-1.0000000000e+01,0.0000000000e+00,4.3584927334e-13,3.0878077872e-13,2.0816681712e-13,-7.5807415900e-16,-1.0000000000e-02,0.0000000000e+00,8.7169854668e-16,6.1756155745e-16,4.1633363423e-16,-1.0000000000e+01,1.2239098623e-12
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-1.4051260155e-12,-1.0000000000e+01,0.0000000000e+00,9.8705765783e-13,2.9837243787e-13,5.3776427755e-14,-1.4051260155e-15,-1.0000000000e-02,0.0000000000e+00,1.9741153157e-15,5.9674487574e-16,1.0755285551e-16,-1.0000000000e+01,1.3411494137e-12
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-5.9327542878e-13,-1.0000000000e+01,0.0000000000e+00,-3.8163916471e-13,7.7195194681e-14,-4.9482987152e-13,-5.9327542878e-16,-1.0000000000e-02,0.0000000000e+00,-7.6327832943e-16,1.5439038936e-16,-9.8965974304e-16,-1.0000000000e+01,2.5099922141e-12
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-7.5720679726e-13,-1.0000000000e+01,0.0000000000e+00,1.9112315897e-12,7.5894152074e-14,3.3250312226e-12,-7.5720679726e-16,-1.0000000000e-02,0.0000000000e+00,3.8224631793e-15,1.5178830415e-16,6.6500624452e-15,-1.0000000000e+01,2.1795898419e-12
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-1.0200174039e-12,-1.0000000000e+01,0.0000000000e+00,1.1692036228e-12,-3.6429192996e-14,3.0496438708e-12,-1.0200174039e-15,-1.0000000000e-02,0.0000000000e+00,2.3384072456e-15,-7.2858385991e-17,6.0992877415e-15,-1.0000000000e+01,-2.0410340085e-12
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-8.5695339713e-13,-1.0000000000e+01,0.0000000000e+00,5.0792703377e-12,4.8572257327e-14,-1.2559397966e-12,-8.5695339713e-16,-1.0000000000e-02,0.0000000000e+00,1.0158540675e-14,9.7144514655e-17,-2.5118795932e-15,-1.0000000000e+01,-2.7906565947e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,1.6688039839e-12,-1.0000000000e+01,0.0000000000e+00,-1.3669620991e-12,-1.8951853975e-13,2.3852447795e-14,1.6688039839e-15,-1.0000000000e-02,0.0000000000e+00,-2.7339241981e-15,-3.7903707950e-16,4.7704895589e-17,-1.0000000000e+01,1.5987211555e-12
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,1.5213524884e-12,-1.0000000000e+01,0.0000000000e+00,-2.5760643618e-13,-1.9125326323e-13,1.0343288726e-12,1.5213524884e-15,-1.0000000000e-02,0.0000000000e+00,-5.1521287237e-16,-3.8250652645e-16,2.0686577451e-15,-1.0000000000e+01,7.2830630415e-13
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,1.4510961877e-12,-1.0000000000e+01,0.0000000000e+00,-1.1618310480e-12,-2.7929047963e-13,1.3010426070e-12,1.4510961877e-15,-1.0000000000e-02,0.0000000000e+00,-2.3236620961e-15,-5.5858095926e-16,2.6020852140e-15,-1.0000000000e+01,1.1013412404e-12
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,1.6306400674e-12,-1.0000000000e+01,0.0000000000e+00,-6.8174632606e-13,-2.5326962749e-13,1.5092094241e-13,1.6306400674e-15,-1.0000000000e-02,0.0000000000e+00,-1.3634926521e-15,-5.0653925499e-16,3.0184188482e-16,-1.0000000000e+01,2.1209700662e-12
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-9.5062846484e-13,-1.0000000000e+01,0.0000000000e+00,3.6030206596e-12,-8.6736173799e-16,4.1429533415e-12,-9.5062846484e-16,-1.0000000000e-02,0.0000000000e+00,7.2060413192e-15,-1.7347234760e-18,8.2859066830e-15,-1.0000000000e+01,1.4566126083e-13
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-1.1171619185e-12,-1.0000000000e+01,0.0000000000e+00,4.3285687534e-12,-6.2450045135e-14,-1.0104764248e-12,-1.1171619185e-15,-1.0000000000e-02,0.0000000000e+00,8.6571375069e-15,-1.2490009027e-16,-2.0209528495e-15,-1.0000000000e+01,-2.0854429295e-12
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-1.2689502227e-12,-1.0000000000e+01,0.0000000000e+00,-9.2374025096e-13,-1.0408340856e-14,-2.1840168563e-12,-1.2689502227e-15,-1.0000000000e-02,0.0000000000e+00,-1.8474805019e-15,-2.0816681712e-17,-4.3680337125e-15,-1.0000000000e+01,-6.3646865556e-12
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-1.2247147740e-12,-1.0000000000e+01,0.0000000000e+00,-1.5612511284e-14,-1.4918621893e-13,4.8207965397e-12,-1.2247147740e-15,-1.0000000000e-02,0.0000000000e+00,-3.1225022568e-17,-2.9837243787e-16,9.6415930795e-15,-1.0000000000e+01,-4.0074610297e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,1.4953316363e-12,-1.0000000000e+01,0.0000000000e+00,3.0010716134e-13,2.9056618223e-14,5.2952434104e-13,1.4953316363e-15,-1.0000000000e-02,0.0000000000e+00,6.0021432269e-16,5.8113236445e-17,1.0590486821e-15,-1.0000000000e+01,-6.7856831265e-13
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,1.7616116899e-12,-1.0000000000e+01,0.0000000000e+00,3.6602665343e-13,2.5587171271e-14,-8.6085652495e-13,1.7616116899e-15,-1.0000000000e-02,0.0000000000e+00,7.3205330686e-16,5.1174342541e-17,-1.7217130499e-15,-1.0000000000e+01,-7.8692607985e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,1.7208456882e-12,-1.0000000000e+01,0.0000000000e+00,-1.8509499489e-12,1.8735013541e-13,-1.2732870314e-12,1.7208456882e-15,-1.0000000000e-02,0.0000000000e+00,-3.7018998977e-15,3.7470027081e-16,-2.5465740627e-15,-1.0000000000e+01,-4.2810199830e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,1.4467593790e-12,-1.0000000000e+01,0.0000000000e+00,-1.3565537582e-12,1.4398204851e-13,5.8980598183e-13,1.4467593790e-15,-1.0000000000e-02,0.0000000000e+00,-2.7131075164e-15,2.8796409701e-16,1.1796119637e-15,-1.0000000000e+01,-5.6488147493e-13
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-9.7838404045e-13,-1.0000000000e+01,0.0000000000e+00,3.6533276404e-12,-1.1752751550e-13,-1.5473733406e-12,-9.7838404045e-16,-1.0000000000e-02,0.0000000000e+00,7.3066552808e-15,-2.3505503099e-16,-3.0947466811e-15,-1.0000000000e+01,-1.2860823517e-12
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-7.9537071374e-13,-1.0000000000e+01,0.0000000000e+00,3.0075768265e-12,-9.9746599869e-14,-2.6714741530e-13,-7.9537071374e-16,-1.0000000000e-02,0.0000000000e+00,6.0151536529e-15,-1.9949319974e-16,-5.3429483060e-16,-1.0000000000e+01,9.7521990483e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-7.7195194681e-13,-1.0000000000e+01,0.0000000000e+00,-4.4200754168e-12,-1.3877787808e-14,-1.1275702594e-12,-7.7195194681e-16,-1.0000000000e-02,0.0000000000e+00,-8.8401508336e-15,-2.7755575616e-17,-2.2551405188e-15,-1.0000000000e+01,3.7747582837e-12
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-1.0581813203e-12,-1.0000000000e+01,0.0000000000e+00,-2.6437185774e-12,2.9490299092e-14,-3.5093455919e-12,-1.0581813203e-15,-1.0000000000e-02,0.0000000000e+00,-5.2874371548e-15,5.8980598183e-17,-7.0186911838e-15,-1.0000000000e+01,-3.4514613390e-12
