elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,7.0122029297e-13,-1.0000000000e+01,0.0000000000e+00,5.4717661092e-13,-1.7314938566e-13,4.0506564263e-13,7.0122029297e-16,-1.0000000000e-02,0.0000000000e+00,1.0943532218e-15,-3.4629877132e-16,8.1013128527e-16,-1.0000000000e+01,1.8065549057e-12
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.0011418417e-12,-1.0000000000e+01,0.0000000000e+00,-8.6438371827e-13,-1.8663101783e-13,-5.1116794092e-13,-1.0011418417e-15,-1.0000000000e-02,0.0000000000e+00,-1.7287674365e-15,-3.7326203567e-16,-1.0223358818e-15,-1.0000000000e+01,2.2666313271e-12
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,7.3470528920e-13,-1.0000000000e+01,0.0000000000e+00,3.4638367985e-12,4.8238767929e-13,6.8375124208e-13,7.3470528920e-16,-1.0000000000e-02,0.0000000000e+00,6.9276735971e-15,9.6477535858e-16,1.3675024842e-15,-1.0000000000e+01,5.3468340866e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-2.9246772486e-13,-1.0000000000e+01,0.0000000000e+00,-1.9115103880e-12,5.9760986797e-13,3.2730257288e-12,-2.9246772486e-16,-1.0000000000e-02,0.0000000000e+00,-3.8230207761e-15,1.1952197359e-15,6.5460514575e-15,-1.0000000000e+01,5.5688786915e-12
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-2.7010678793e-13,-1.0000000000e+01,0.0000000000e+00,-2.7885257203e-13,9.9650331754e-14,3.2750655526e-13,-2.7010678793e-16,-1.0000000000e-02,0.0000000000e+00,-5.5770514406e-16,1.9930066351e-16,6.5501311052e-16,-1.0000000000e+01,2.0428103653e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,5.6474223799e-13,-1.0000000000e+01,0.0000000000e+00,-1.7268089884e-12,4.9336195517e-14,-3.0911697814e-12,5.6474223799e-16,-1.0000000000e-02,0.0000000000e+00,-3.4536179768e-15,9.8672391035e-17,-6.1823395627e-15,-1.0000000000e+01,2.3998580900e-12
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,6.4695931070e-13,-1.0000000000e+01,0.0000000000e+00,-6.9766837546e-13,-4.0079728493e-13,-9.5141742446e-13,6.4695931070e-16,-1.0000000000e-02,0.0000000000e+00,-1.3953367509e-15,-8.0159456986e-16,-1.9028348489e-15,-1.0000000000e+01,2.3767654511e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,2.4190648334e-13,-1.0000000000e+01,0.0000000000e+00,2.8531711169e-13,-4.0229908416e-13,9.3790868048e-14,2.4190648334e-16,-1.0000000000e-02,0.0000000000e+00,5.7063422338e-16,-8.0459816831e-16,1.8758173610e-16,-1.0000000000e+01,1.2718714970e-12
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,2.8432613084e-13,-1.0000000000e+01,0.0000000000e+00,4.1412848035e-13,-5.8214126831e-13,3.7696847011e-13,2.8432613084e-16,-1.0000000000e-02,0.0000000000e+00,8.2825696071e-16,-1.1642825366e-15,7.5393694022e-16,-1.0000000000e+01,1.6342482922e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,6.2931694420e-13,-1.0000000000e+01,0.0000000000e+00,3.6354327840e-13,-5.9597692113e-13,5.9944536196e-13,6.2931694420e-16,-1.0000000000e-02,0.0000000000e+00,7.2708655680e-16,-1.1919538423e-15,1.1988907239e-15,-1.0000000000e+01,1.5241141682e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-3.6336242048e-13,-1.0000000000e+01,0.0000000000e+00,-7.8988933694e-13,1.7202369788e-13,-3.3098519391e-12,-3.6336242048e-16,-1.0000000000e-02,0.0000000000e+00,-1.5797786739e-15,3.4404739576e-16,-6.6197038783e-15,-1.0000000000e+01,2.4655832931e-12
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-3.0864277182e-13,-1.0000000000e+01,0.0000000000e+00,1.6908271887e-13,1.6641890687e-13,5.9640254926e-13,-3.0864277182e-16,-1.0000000000e-02,0.0000000000e+00,3.3816543774e-16,3.3283781373e-16,1.1928050985e-15,-1.0000000000e+01,1.7088552795e-12
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,-1.5033049212e-13,-1.0000000000e+01,0.0000000000e+00,-6.0876447176e-14,2.7843742830e-13,-3.1730930249e-12,-1.5033049212e-16,-1.0000000000e-02,0.0000000000e+00,-1.2175289435e-16,5.5687485660e-16,-6.3461860499e-15,-1.0000000000e+01,-1.9362289549e-13
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-4.2920462863e-13,-1.0000000000e+01,0.0000000000e+00,1.4771610460e-12,2.2680206903e-13,-2.3421136661e-12,-4.2920462863e-16,-1.0000000000e-02,0.0000000000e+00,2.9543220921e-15,4.5360413806e-16,-4.6842273321e-15,-1.0000000000e+01,6.4126481902e-12
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.9339244041e-13,-1.0000000000e+01,0.0000000000e+00,2.9269679818e-13,1.7656891764e-13,-6.7799021915e-15,1.9339244041e-16,-1.0000000000e-02,0.0000000000e+00,5.8539359636e-16,3.5313783527e-16,-1.3559804383e-17,-1.0000000000e+01,1.3322676296e-12
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,4.2399973937e-13,-1.0000000000e+01,0.0000000000e+00,-5.8320196626e-13,1.7807071686e-13,5.7647242333e-13,4.2399973937e-16,-1.0000000000e-02,0.0000000000e+00,-1.1664039325e-15,3.5614143373e-16,1.1529448467e-15,-1.0000000000e+01,1.7408297026e-12
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,4.1800814437e-13,-1.0000000000e+01,0.0000000000e+00,-3.0237897187e-13,2.7282237599e-13,-8.8131383759e-13,4.1800814437e-16,-1.0000000000e-02,0.0000000000e+00,-6.0475794375e-16,5.4564475199e-16,-1.7626276752e-15,-1.0000000000e+01,6.9988459472e-13
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,2.3893390272e-13,-1.0000000000e+01,0.0000000000e+00,2.1877708524e-13,2.8665802881e-13,-3.2749202547e-13,2.3893390272e-16,-1.0000000000e-02,0.0000000000e+00,4.3755417048e-16,5.7331605762e-16,-6.5498405095e-16,-1.0000000000e+01,1.5774048734e-12
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.9995707656e-13,-1.0000000000e+01,0.0000000000e+00,4.1906667566e-13,-5.2505461711e-14,-1.4038390749e-12,-1.9995707656e-16,-1.0000000000e-02,0.0000000000e+00,8.3813335132e-16,-1.0501092342e-16,-2.8076781498e-15,-1.0000000000e+01,1.1706191572e-12
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.1412488253e-13,-1.0000000000e+01,0.0000000000e+00,4.8085581018e-13,-4.6900670698e-14,7.7844112306e-13,-1.1412488253e-16,-1.0000000000e-02,0.0000000000e+00,9.6171162035e-16,-9.3801341396e-17,1.5568822461e-15,-1.0000000000e+01,-4.3698378249e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.3648581945e-13,-1.0000000000e+01,0.0000000000e+00,4.2664293234e-13,-8.0685645855e-14,-4.2328705798e-13,-1.3648581945e-16,-1.0000000000e-02,0.0000000000e+00,8.5328586468e-16,-1.6137129171e-16,-8.4657411597e-16,-1.0000000000e+01,2.1582735599e-12
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-2.9994025353e-14,-1.0000000000e+01,0.0000000000e+00,-4.3076060893e-13,-2.9050286585e-14,1.6451445622e-12,-2.9994025353e-17,-1.0000000000e-02,0.0000000000e+00,-8.6152121786e-16,-5.8100573169e-17,3.2902891245e-15,-1.0000000000e+01,-1.1581846593e-12
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-8.7752842204e-13,-1.0000000000e+01,0.0000000000e+00,3.6387431899e-12,-4.8509958005e-13,-2.7003784576e-12,-8.7752842204e-16,-1.0000000000e-02,0.0000000000e+00,7.2774863798e-15,-9.7019916010e-16,-5.4007569151e-15,-1.0000000000e+01,5.6878945998e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,2.5871657999e-14,-1.0000000000e+01,0.0000000000e+00,9.4751512529e-13,-7.4638334609e-13,2.1362124452e-12,2.5871657999e-17,-1.0000000000e-02,0.0000000000e+00,1.8950302506e-15,-1.4927666922e-15,4.2724248903e-15,-1.0000000000e+01,5.6985527408e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-1.3834879690e-15,-1.0000000000e+01,0.0000000000e+00,2.1226735922e-12,-1.5136837252e-13,-2.0636639222e-12,-1.3834879690e-18,-1.0000000000e-02,0.0000000000e+00,4.2453471844e-15,-3.0273674505e-16,-4.1273278443e-15,-1.0000000000e+01,3.6273206661e-12
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-1.1635871344e-12,-1.0000000000e+01,0.0000000000e+00,-8.0486195151e-14,-4.1674839080e-14,-1.2833211765e-12,-1.1635871344e-15,-1.0000000000e-02,0.0000000000e+00,-1.6097239030e-16,-8.3349678160e-17,-2.5666423530e-15,-1.0000000000e+01,6.4837024638e-13
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,1.9420038913e-12,-1.0000000000e+01,0.0000000000e+00,9.2231623824e-13,1.3275263427e-12,-7.5244458306e-13,1.9420038913e-15,-1.0000000000e-02,0.0000000000e+00,1.8446324765e-15,2.6550526854e-15,-1.5048891661e-15,-1.0000000000e+01,2.7906565947e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,-2.8128272660e-13,-1.0000000000e+01,0.0000000000e+00,-7.3378417578e-14,1.2555502333e-12,5.2045018886e-13,-2.8128272660e-16,-1.0000000000e-02,0.0000000000e+00,-1.4675683516e-16,2.5111004665e-15,1.0409003777e-15,-1.0000000000e+01,2.9771740628e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,-2.8458918247e-13,-1.0000000000e+01,0.0000000000e+00,3.5059444632e-13,1.8729753030e-13,3.0631120385e-13,-2.8458918247e-16,-1.0000000000e-02,0.0000000000e+00,7.0118889265e-16,3.7459506060e-16,6.1262240770e-16,-1.0000000000e+01,2.2666313271e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,1.8700874969e-12,-1.0000000000e+01,0.0000000000e+00,-9.7063213625e-13,2.0636371616e-13,5.1976848040e-13,1.8700874969e-15,-1.0000000000e-02,0.0000000000e+00,-1.9412642725e-15,4.1272743233e-16,1.0395369608e-15,-1.0000000000e+01,2.4673596499e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,6.3787857987e-13,-1.0000000000e+01,-1.1951430590e-28,-3.6803633252e-12,-4.1962420116e-13,5.0101687781e-12,6.3787857987e-16,-1.0000000000e-02,-1.1951430590e-31,-7.3607266504e-15,-8.3924840232e-16,1.0020337556e-14,-1.0000000000e+01,2.1067592115e-12
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,7.8045459529e-13,-1.0000000000e+01,8.5807410992e-30,-4.5370518373e-12,5.7979916218e-14,3.6598743072e-14,7.8045459529e-16,-1.0000000000e-02,8.5807410992e-33,-9.0741036746e-15,1.1595983244e-16,7.3197486145e-17,-1.0000000000e+01,-4.5083936584e-12
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,9.0540690130e-13,-1.0000000000e+01,2.7105237354e-28,-1.9540996233e-12,2.1353950809e-14,2.3762470800e-12,9.0540690130e-16,-1.0000000000e-02,2.7105237354e-31,-3.9081992465e-15,4.2707901617e-17,4.7524941600e-15,-1.0000000000e+01,3.3182345760e-12
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,7.1639314237e-13,-1.0000000000e+01,-2.0700485004e-28,-8.4123464024e-13,-2.1243285901e-13,-5.8632110318e-13,7.1639314237e-16,-1.0000000000e-02,-2.0700485004e-31,-1.6824692805e-15,-4.2486571803e-16,-1.1726422064e-15,-1.0000000000e+01,4.6611603466e-12
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,-1.2165046714e-12,-1.0000000000e+01,-4.9185243947e-29,-9.7205239182e-13,5.0909720723e-13,-8.0313350013e-13,-1.2165046714e-15,-1.0000000000e-02,-4.9185243947e-32,-1.9441047836e-15,1.0181944145e-15,-1.6062670003e-15,-1.0000000000e+01,2.3181456754e-12
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-1.7048925653e-12,-1.0000000000e+01,-1.4862279550e-29,6.8760198877e-14,6.4541728411e-13,-2.1523037808e-12,-1.7048925653e-15,-1.0000000000e-02,-1.4862279550e-32,1.3752039775e-16,1.2908345682e-15,-4.3046075617e-15,-1.0000000000e+01,3.5562663925e-12
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-1.6493552078e-12,-1.0000000000e+01,8.5807410992e-30,1.5555549979e-12,3.6099552715e-13,2.7060953624e-13,-1.6493552078e-15,-1.0000000000e-02,8.5807410992e-33,3.1111099958e-15,7.2199105431e-16,5.4121907248e-16,-1.0000000000e+01,2.6396662633e-12
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,-1.1782530127e-12,-1.0000000000e+01,-1.1951430590e-28,3.7794793069e-13,3.0726870665e-13,-5.2099126049e-13,-1.1782530127e-15,-1.0000000000e-02,-1.1951430590e-31,7.5589586138e-16,6.1453741329e-16,-1.0419825210e-15,-1.0000000000e+01,2.6503244044e-12
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,4.1046585418e-13,-1.0000000000e+01,-2.0170698226e-28,-1.1958591350e-12,8.4373729527e-13,-4.2044680633e-12,4.1046585418e-16,-1.0000000000e-02,-2.0170698226e-31,-2.3917182699e-15,1.6874745905e-15,-8.4089361266e-15,-1.0000000000e+01,-1.9806378759e-12
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,-2.7530873884e-13,-1.0000000000e+01,2.5552117160e-28,2.5033792509e-12,6.3869264652e-13,-4.8017129475e-12,-2.7530873884e-16,-1.0000000000e-02,2.5552117160e-31,5.0067585019e-15,1.2773852930e-15,-9.6034258951e-15,-1.0000000000e+01,9.9724672964e-12
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,-3.9940511266e-13,-1.0000000000e+01,1.3287601217e-27,1.9154269499e-12,2.9748774370e-13,-9.0884978126e-13,-3.9940511266e-16,-1.0000000000e-02,1.3287601217e-30,3.8308538997e-15,5.9497548740e-16,-1.8176995625e-15,-1.0000000000e+01,1.9966250875e-12
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,4.8491073725e-13,-1.0000000000e+01,-3.7763857919e-28,4.7874321113e-13,4.1464212617e-13,1.0566943880e-12,4.8491073725e-16,-1.0000000000e-02,-3.7763857919e-31,9.5748642226e-16,8.2928425235e-16,2.1133887760e-15,-1.0000000000e+01,2.1458390620e-12
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,-1.1992734207e-12,-1.0000000000e+01,2.4426558994e-30,5.6596061569e-13,-1.8595000726e-12,2.8105272012e-12,-1.1992734207e-15,-1.0000000000e-02,2.4426558994e-33,1.1319212314e-15,-3.7190001451e-15,5.6210544025e-15,-1.0000000000e+01,3.7054803670e-12
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,8.4941949590e-13,-1.0000000000e+01,1.2495657048e-28,-6.4153595891e-13,-1.8978231879e-12,2.6350347794e-12,8.4941949590e-16,-1.0000000000e-02,1.2495657048e-31,-1.2830719178e-15,-3.7956463757e-15,5.2700695589e-15,-1.0000000000e+01,1.3606893390e-12
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,8.1201024128e-13,-1.0000000000e+01,5.6686329971e-28,-1.1971900548e-12,-8.9069064470e-13,-2.7626800439e-13,8.1201024128e-16,-1.0000000000e-02,5.6686329971e-31,-2.3943801096e-15,-1.7813812894e-15,-5.5253600878e-16,-1.0000000000e+01,2.0392576516e-12
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-1.1813187351e-12,-1.0000000000e+01,1.0963514586e-28,1.5761020489e-12,-8.5429528658e-13,2.2726725208e-13,-1.1813187351e-15,-1.0000000000e-02,1.0963514586e-31,3.1522040979e-15,-1.7085905732e-15,4.5453450415e-16,-1.0000000000e+01,2.0463630790e-12
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-3.8406362848e-13,-1.0000000000e+01,0.0000000000e+00,-3.1301079885e-12,1.5174549993e-13,2.4996640757e-12,-3.8406362848e-16,-1.0000000000e-02,0.0000000000e+00,-6.2602159771e-15,3.0349099985e-16,4.9993281514e-15,-1.0000000000e+01,1.0444978216e-12
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-3.6592024887e-13,-1.0000000000e+01,0.0000000000e+00,5.4229043854e-13,1.0826127304e-13,1.0280612398e-13,-3.6592024887e-16,-1.0000000000e-02,0.0000000000e+00,1.0845808771e-15,2.1652254608e-16,2.0561224795e-16,-1.0000000000e+01,1.9824142328e-12
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-3.9546412467e-13,-1.0000000000e+01,0.0000000000e+00,-3.3337033719e-13,1.6123170742e-13,2.0883855220e-12,-3.9546412467e-16,-1.0000000000e-02,0.0000000000e+00,-6.6674067439e-16,3.2246341485e-16,4.1767710439e-15,-1.0000000000e+01,4.4053649617e-13
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-3.7566098863e-13,-1.0000000000e+01,0.0000000000e+00,1.3967493267e-12,9.0572612560e-14,3.3499068641e-12,-3.7566098863e-16,-1.0000000000e-02,0.0000000000e+00,2.7934986535e-15,1.8114522512e-16,6.6998137281e-15,-1.0000000000e+01,4.1069370127e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,7.2002892658e-13,-1.0000000000e+01,0.0000000000e+00,1.4017449490e-13,-2.4959374554e-13,1.3139388862e-12,7.2002892658e-16,-1.0000000000e-02,0.0000000000e+00,2.8034898980e-16,-4.9918749107e-16,2.6278777725e-15,-1.0000000000e+01,3.1317171079e-12
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,4.9367551748e-13,-1.0000000000e+01,0.0000000000e+00,-2.1487241568e-13,-2.5163147749e-13,6.6357777213e-13,4.9367551748e-16,-1.0000000000e-02,0.0000000000e+00,-4.2974483135e-16,-5.0326295499e-16,1.3271555443e-15,-1.0000000000e+01,1.7568169142e-12
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,5.0895783302e-13,-1.0000000000e+01,0.0000000000e+00,-6.8093928016e-13,-3.6824553656e-13,-3.9593758611e-13,5.0895783302e-16,-1.0000000000e-02,0.0000000000e+00,-1.3618785603e-15,-7.3649107312e-16,-7.9187517222e-16,-1.0000000000e+01,1.9539925233e-12
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,7.4160251835e-13,-1.0000000000e+01,0.0000000000e+00,1.0268992098e-12,-3.8806590495e-13,-4.3643534604e-14,7.4160251835e-16,-1.0000000000e-02,0.0000000000e+00,2.0537984197e-15,-7.7613180991e-16,-8.7287069207e-17,-1.0000000000e+01,2.2204460493e-12
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-1.2949883009e-13,-1.0000000000e+01,-2.0700485004e-28,2.7849218120e-12,-5.5129406403e-14,-2.2961347942e-12,-1.2949883009e-16,-1.0000000000e-02,-2.0700485004e-31,5.5698436240e-15,-1.1025881281e-16,-4.5922695883e-15,-1.0000000000e+01,3.4408031979e-12
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,3.3652731068e-14,-1.0000000000e+01,2.7105237354e-28,2.7812227245e-12,7.6077483322e-15,2.7107463112e-12,3.3652731068e-17,-1.0000000000e-02,2.7105237354e-31,5.5624454490e-15,1.5215496664e-17,5.4214926224e-15,-1.0000000000e+01,4.0003556023e-12
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-8.8537068994e-14,-1.0000000000e+01,8.5807410992e-30,3.6562743291e-13,-4.0984325121e-15,1.5663019868e-12,-8.8537068994e-17,-1.0000000000e-02,8.5807410992e-33,7.3125486582e-16,-8.1968650242e-18,3.1326039735e-15,-1.0000000000e+01,1.7053025658e-13
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-2.0943043530e-13,-1.0000000000e+01,-1.1951430590e-28,1.3022596519e-14,9.6430833827e-14,-1.0015027576e-12,-2.0943043530e-16,-1.0000000000e-02,-1.1951430590e-31,2.6045193038e-17,1.9286166765e-16,-2.0030055152e-15,-1.0000000000e+01,-2.7711166695e-13
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,3.0200759041e-13,-1.0000000000e+01,-1.1951430590e-28,-1.6963442473e-13,1.6182161663e-13,-3.2573149420e-13,3.0200759041e-16,-1.0000000000e-02,-1.1951430590e-31,-3.3926884946e-16,3.2364323326e-16,-6.5146298840e-16,-1.0000000000e+01,2.0179413696e-12
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,-9.5446702740e-14,-1.0000000000e+01,8.5807410992e-30,-3.5245367738e-13,1.8060686303e-13,9.9853016502e-13,-9.5446702740e-17,-1.0000000000e-02,8.5807410992e-33,-7.0490735476e-16,3.6121372605e-16,1.9970603300e-15,-1.0000000000e+01,1.5987211555e-12
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,-1.1038305257e-13,-1.0000000000e+01,-1.4862279550e-29,-9.6482384644e-13,-3.1873817114e-14,6.6060344180e-13,-1.1038305257e-16,-1.0000000000e-02,-1.4862279550e-32,-1.9296476929e-15,-6.3747634228e-17,1.3212068836e-15,-1.0000000000e+01,1.7834622668e-12
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,2.7668908905e-13,-1.0000000000e+01,-4.9185243947e-29,-1.0582215936e-12,-9.2873032395e-15,-2.7600305772e-14,2.7668908905e-16,-1.0000000000e-02,-4.9185243947e-32,-2.1164431873e-15,-1.8574606479e-17,-5.5200611543e-17,-1.0000000000e+01,2.2186696924e-12
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-1.4052544937e-13,-1.0000000000e+01,-3.7763857919e-28,1.4023813846e-12,1.4435186873e-13,1.4292040398e-12,-1.4052544937e-16,-1.0000000000e-02,-3.7763857919e-31,2.8047627692e-15,2.8870373747e-16,2.8584080796e-15,-1.0000000000e+01,2.3163693186e-12
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-5.2964538854e-13,-1.0000000000e+01,1.3287601217e-27,-3.1388084019e-13,8.8236067022e-14,-7.8390549602e-13,-5.2964538854e-16,-1.0000000000e-02,1.3287601217e-30,-6.2776168039e-16,1.7647213404e-16,-1.5678109920e-15,-1.0000000000e+01,-4.4586556669e-13
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-5.1453252050e-13,-1.0000000000e+01,2.5552117160e-28,-5.6667757879e-13,-2.0033335013e-14,-1.2549005866e-12,-5.1453252050e-16,-1.0000000000e-02,2.5552117160e-31,-1.1333551576e-15,-4.0066670026e-17,-2.5098011732e-15,-1.0000000000e+01,8.6686213763e-13
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-2.6824524432e-13,-1.0000000000e+01,-2.0170698226e-28,-3.4838103782e-13,-5.1638229963e-14,3.0826473774e-13,-2.6824524432e-16,-1.0000000000e-02,-2.0170698226e-31,-6.9676207563e-16,-1.0327645993e-16,6.1652947547e-16,-1.0000000000e+01,9.9475983006e-14
