elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,9.6986402829e-13,-1.0000000000e+01,1.0650586028e-29,7.8625191038e-13,1.3012099228e-13,1.3991724871e-13,9.6986402829e-16,-1.0000000000e-02,1.0650586028e-32,1.5725038208e-15,2.6024198456e-16,2.7983449742e-16,-1.0000000000e+01,9.5923269328e-13
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,4.6389915253e-13,-1.0000000000e+01,6.6476158092e-30,1.0870292815e-13,8.1120153239e-14,-3.3526463289e-13,4.6389915253e-16,-1.0000000000e-02,6.6476158092e-33,2.1740585630e-16,1.6224030648e-16,-6.7052926579e-16,-1.0000000000e+01,1.2079226508e-12
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-6.4680228116e-14,-1.0000000000e+01,2.0806269731e-29,1.3231148396e-12,-1.3149209799e-13,-4.2209560751e-12,-6.4680228116e-17,-1.0000000000e-02,2.0806269731e-32,2.6462296793e-15,-2.6298419597e-16,-8.4419121501e-15,-1.0000000000e+01,5.9685589804e-13
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-4.6147819092e-13,-1.0000000000e+01,2.4809239949e-29,-1.1889560834e-12,1.0356451682e-13,4.7264183489e-12,-4.6147819092e-16,-1.0000000000e-02,2.4809239949e-32,-2.3779121668e-15,2.0712903364e-16,9.4528366979e-15,-1.0000000000e+01,1.4459544673e-12
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-5.7866639553e-13,-1.0000000000e+01,3.9098377136e-29,2.0547574119e-15,-7.2782558791e-14,5.8890835820e-13,-5.7866639553e-16,-1.0000000000e-02,3.9098377136e-32,4.1095148238e-18,-1.4556511758e-16,1.1778167164e-15,-1.0000000000e+01,-8.9883656074e-13
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-3.7444204367e-13,-1.0000000000e+01,1.5428206485e-29,-1.3249407552e-12,-2.5565617971e-13,-1.1811105084e-12,-3.7444204367e-16,-1.0000000000e-02,1.5428206485e-32,-2.6498815103e-15,-5.1131235941e-16,-2.3622210168e-15,-1.0000000000e+01,-7.4429351571e-13
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,2.4265521285e-13,-1.0000000000e+01,5.8040022145e-30,-3.8421802592e-13,1.2146591627e-14,2.2004256828e-13,2.4265521285e-16,-1.0000000000e-02,5.8040022145e-33,-7.6843605184e-16,2.4293183254e-17,4.4008513657e-16,-1.0000000000e+01,2.2755131113e-12
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-7.4635879243e-14,-1.0000000000e+01,8.4726490269e-30,4.5997719555e-13,-2.4581976674e-14,-1.9589348261e-13,-7.4635879243e-17,-1.0000000000e-02,8.4726490269e-33,9.1995439110e-16,-4.9163953349e-17,-3.9178696523e-16,-1.0000000000e+01,2.0090595854e-12
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,1.6015179369e-15,-1.0000000000e+01,3.0289210607e-29,-4.4465579794e-13,-1.5889585734e-13,-3.0207333542e-13,1.6015179369e-18,-1.0000000000e-02,3.0289210607e-32,-8.8931159588e-16,-3.1779171468e-16,-6.0414667084e-16,-1.0000000000e+01,2.1582735599e-12
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,2.4955587048e-13,-1.0000000000e+01,-1.2539519269e-29,1.7533011756e-13,-1.3616225003e-13,6.9978063991e-13,2.4955587048e-16,-1.0000000000e-02,-1.2539519269e-32,3.5066023512e-16,-2.7232450006e-16,1.3995612798e-15,-1.0000000000e+01,1.9895196601e-12
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,-1.9913419320e-13,-1.0000000000e+01,3.1237978088e-29,-7.3870822496e-13,-4.6468464267e-14,-2.9732937141e-13,-1.9913419320e-16,-1.0000000000e-02,3.1237978088e-32,-1.4774164499e-15,-9.2936928535e-17,-5.9465874281e-16,-1.0000000000e+01,2.2239987629e-12
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,-7.9235553111e-14,-1.0000000000e+01,-9.1616453830e-31,2.1126716360e-12,-1.8354134726e-13,-1.8423197329e-12,-7.9235553111e-17,-1.0000000000e-02,-9.1616453830e-34,4.2253432720e-15,-3.6708269451e-16,-3.6846394658e-15,-1.0000000000e+01,3.2684965845e-13
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,2.0528628660e-13,-1.0000000000e+01,1.0014449133e-29,-1.1645138163e-12,-3.2785015762e-14,-2.5306059398e-12,2.0528628660e-16,-1.0000000000e-02,1.0014449133e-32,-2.3290276326e-15,-6.5570031523e-17,-5.0612118796e-15,-1.0000000000e+01,1.5134560272e-12
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,-1.7338058833e-13,-1.0000000000e+01,7.3458023205e-30,6.8684886971e-13,5.2057961750e-14,1.2015999137e-12,-1.7338058833e-16,-1.0000000000e-02,7.3458023205e-33,1.3736977394e-15,1.0411592350e-16,2.4031998274e-15,-1.0000000000e+01,3.4106051316e-12
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,1.4280423159e-14,-1.0000000000e+01,4.1827796261e-30,5.4592880982e-13,2.7802556846e-13,6.9503080808e-14,1.4280423159e-17,-1.0000000000e-02,4.1827796261e-33,1.0918576196e-15,5.5605113693e-16,1.3900616162e-16,-1.0000000000e+01,1.8367529719e-12
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,5.4064050823e-13,-1.0000000000e+01,8.0842453873e-30,1.0626038988e-14,3.1795962527e-13,-3.6347560660e-13,5.4064050823e-16,-1.0000000000e-02,8.0842453873e-33,2.1252077977e-17,6.3591925053e-16,-7.2695121319e-16,-1.0000000000e+01,1.5951684418e-12
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,5.7230423610e-13,-1.0000000000e+01,5.0996015546e-30,3.7818347433e-13,5.6294317997e-13,-8.4317109972e-13,5.7230423610e-16,-1.0000000000e-02,5.0996015546e-33,7.5636694865e-16,1.1258863599e-15,-1.6863421994e-15,-1.0000000000e+01,1.9007018182e-12
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,9.7153065012e-14,-1.0000000000e+01,1.3136711124e-29,-4.0595675090e-13,5.3379764184e-13,1.5075654460e-13,9.7153065012e-17,-1.0000000000e-02,1.3136711124e-32,-8.1191350180e-16,1.0675952837e-15,3.0151308920e-16,-1.0000000000e+01,2.1316282073e-12
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-7.1379346944e-14,-1.0000000000e+01,2.2890580304e-29,2.5589201780e-12,-3.0440004927e-13,8.5578685843e-13,-7.1379346944e-17,-1.0000000000e-02,2.2890580304e-32,5.1178403559e-15,-6.0880009854e-16,1.7115737169e-15,-1.0000000000e+01,-1.1546319456e-13
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-2.9616250072e-13,-1.0000000000e+01,3.7451048748e-29,1.0272475490e-12,-1.5536412033e-13,-7.5446552753e-13,-2.9616250072e-16,-1.0000000000e-02,3.7451048748e-32,2.0544950980e-15,-3.1072824065e-16,-1.5089310551e-15,-1.0000000000e+01,5.1869619710e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.7799185956e-13,-1.0000000000e+01,4.0345214699e-30,9.3699916123e-13,-3.3566591432e-13,-4.8809725846e-13,-1.7799185956e-16,-1.0000000000e-02,4.0345214699e-33,1.8739983225e-15,-6.7133182863e-16,-9.7619451691e-16,-1.0000000000e+01,5.8264504332e-12
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,2.3790556301e-13,-1.0000000000e+01,3.4029422730e-29,-1.1265725999e-12,-4.4443854346e-13,3.2297113034e-12,2.3790556301e-16,-1.0000000000e-02,3.4029422730e-32,-2.2531451998e-15,-8.8887708691e-16,6.4594226068e-15,-1.0000000000e+01,2.1618262736e-12
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-1.1048246724e-12,-1.0000000000e+01,1.0148468974e-27,4.2225580544e-12,-4.1671390992e-13,1.1259528081e-12,-1.1048246724e-15,-1.0000000000e-02,1.0148468974e-30,8.4451161087e-15,-8.3342781984e-16,2.2519056163e-15,-1.0000000000e+01,9.3507424026e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-4.6099320542e-13,-1.0000000000e+01,1.3849903860e-27,7.8004564384e-13,-5.0109037879e-13,2.0236309412e-12,-4.6099320542e-16,-1.0000000000e-02,1.3849903860e-30,1.5600912877e-15,-1.0021807576e-15,4.0472618824e-15,-1.0000000000e+01,7.8550499438e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-6.6873855310e-13,-1.0000000000e+01,1.9210828456e-27,9.7071609066e-13,-1.2894976243e-13,-4.4837138813e-13,-6.6873855310e-16,-1.0000000000e-02,1.9210828456e-30,1.9414321813e-15,-2.5789952486e-16,-8.9674277626e-16,-1.0000000000e+01,1.9486634528e-12
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-1.4482235401e-12,-1.0000000000e+01,5.3968854001e-28,8.9115499042e-13,-8.2400469676e-14,-1.4322589392e-12,-1.4482235401e-15,-1.0000000000e-02,5.3968854001e-31,1.7823099808e-15,-1.6480093935e-16,-2.8645178784e-15,-1.0000000000e+01,4.8849813084e-13
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,2.6213200878e-12,-1.0000000000e+01,1.3050553073e-27,9.1868087016e-13,9.0956023675e-13,3.0778814906e-14,2.6213200878e-15,-1.0000000000e-02,1.3050553073e-30,1.8373617403e-15,1.8191204735e-15,6.1557629812e-17,-1.0000000000e+01,1.7266188479e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,1.1521752504e-12,-1.0000000000e+01,1.1268057379e-27,-1.4827451655e-13,8.9438707761e-13,2.4172228341e-13,1.1521752504e-15,-1.0000000000e-02,1.1268057379e-30,-2.9654903311e-16,1.7887741552e-15,4.8344456681e-16,-1.0000000000e+01,1.2931877791e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,1.1247316436e-12,-1.0000000000e+01,9.1377934893e-28,-6.3363414607e-13,1.8373017617e-13,2.8777071289e-13,1.1247316436e-15,-1.0000000000e-02,9.1377934893e-31,-1.2672682921e-15,3.6746035234e-16,5.7554142577e-16,-1.0000000000e+01,2.0392576516e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,2.5246274846e-12,-1.0000000000e+01,1.5790157984e-27,-1.1540449001e-12,1.9567145899e-13,1.0387993906e-14,2.5246274846e-15,-1.0000000000e-02,1.5790157984e-30,-2.3080898002e-15,3.9134291798e-16,2.0775987812e-17,-1.0000000000e+01,2.0534685063e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,-9.2286693165e-14,-1.0000000000e+01,-1.6503001894e-27,2.6388168144e-13,-4.3921471451e-13,1.5237030393e-12,-9.2286693165e-17,-1.0000000000e-02,-1.6503001894e-30,5.2776336287e-16,-8.7842942901e-16,3.0474060786e-15,-1.0000000000e+01,4.7304382633e-12
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,1.1624554648e-13,-1.0000000000e+01,-1.5008559679e-27,-7.5475137793e-13,-5.3869039998e-13,6.7022481761e-12,1.1624554648e-16,-1.0000000000e-02,-1.5008559679e-30,-1.5095027559e-15,-1.0773808000e-15,1.3404496352e-14,-1.0000000000e+01,-3.7658764995e-12
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,-1.5564473104e-15,-1.0000000000e+01,-1.0278486377e-27,6.1566856298e-13,-4.3915340406e-13,2.2741581628e-12,-1.5564473104e-18,-1.0000000000e-02,-1.0278486377e-30,1.2313371260e-15,-8.7830680812e-16,4.5483163257e-15,-1.0000000000e+01,-1.1262102362e-12
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-2.2503088150e-13,-1.0000000000e+01,-1.5855820652e-27,1.6885763166e-12,-3.2535045872e-13,1.4390623215e-12,-2.2503088150e-16,-1.0000000000e-02,-1.5855820652e-30,3.3771526332e-15,-6.5070091743e-16,2.8781246431e-15,-1.0000000000e+01,1.4832579609e-12
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,4.0155595136e-13,-1.0000000000e+01,-1.5629123235e-27,4.0192247656e-14,9.3950765941e-13,-2.1826492033e-12,4.0155595136e-16,-1.0000000000e-02,-1.5629123235e-30,8.0384495312e-17,1.8790153188e-15,-4.3652984066e-15,-1.0000000000e+01,2.0072832285e-12
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-2.3589784808e-13,-1.0000000000e+01,-1.5228688651e-27,8.1213384720e-13,9.1867403039e-13,-8.1463179721e-13,-2.3589784808e-16,-1.0000000000e-02,-1.5228688651e-30,1.6242676944e-15,1.8373480608e-15,-1.6292635944e-15,-1.0000000000e+01,3.0162539133e-12
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-2.4110941892e-13,-1.0000000000e+01,-1.3287282485e-27,1.2824532323e-12,5.9026989412e-13,-5.9302474174e-14,-2.4110941892e-16,-1.0000000000e-02,-1.3287282485e-30,2.5649064646e-15,1.1805397882e-15,-1.1860494835e-16,-1.0000000000e+01,1.8509638267e-12
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,3.7652908380e-13,-1.0000000000e+01,-1.4781724700e-27,2.3869629673e-13,6.1477847333e-13,-2.9588629716e-13,3.7652908380e-16,-1.0000000000e-02,-1.4781724700e-30,4.7739259346e-16,1.2295569467e-15,-5.9177259433e-16,-1.0000000000e+01,1.9824142328e-12
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,3.9628966087e-14,-1.0000000000e+01,-3.1099200740e-28,-1.9490111015e-12,1.3344381059e-13,-1.3178865935e-12,3.9628966087e-17,-1.0000000000e-02,-3.1099200740e-31,-3.8980222031e-15,2.6688762118e-16,-2.6357731871e-15,-1.0000000000e+01,-4.1850967136e-12
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,-3.8290942715e-13,-1.0000000000e+01,-1.2329718159e-28,2.0504004091e-12,3.2119909276e-13,-8.0809132475e-12,-3.8290942715e-16,-1.0000000000e-02,-1.2329718159e-31,4.1008008182e-15,6.4239818551e-16,-1.6161826495e-14,-1.0000000000e+01,7.1445072081e-12
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,-5.7013729583e-13,-1.0000000000e+01,2.2803835477e-28,1.7378115397e-12,9.8074911221e-14,-1.2905353915e-12,-5.7013729583e-16,-1.0000000000e-02,2.2803835477e-31,3.4756230793e-15,1.9614982244e-16,-2.5810707829e-15,-1.0000000000e+01,4.7606363296e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,-8.3861388540e-14,-1.0000000000e+01,-9.1464178668e-28,-1.0695395216e-12,-8.3094008592e-14,5.3028678989e-13,-8.3861388540e-17,-1.0000000000e-02,-9.1464178668e-31,-2.1390790433e-15,-1.6618801718e-16,1.0605735798e-15,-1.0000000000e+01,-1.6200374375e-12
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,-9.0457614936e-14,-1.0000000000e+01,3.6591844008e-28,1.5952322322e-13,-9.9665297811e-13,3.3050926284e-12,-9.0457614936e-17,-1.0000000000e-02,3.6591844008e-31,3.1904644643e-16,-1.9933059562e-15,6.6101852568e-15,-1.0000000000e+01,1.2221335055e-12
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,1.0303140913e-12,-1.0000000000e+01,-2.5982398155e-29,-7.1678527876e-13,-9.3419165693e-13,1.4612772291e-12,1.0303140913e-15,-1.0000000000e-02,-2.5982398155e-32,-1.4335705575e-15,-1.8683833139e-15,2.9225544581e-15,-1.0000000000e+01,-6.8567374001e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,9.8051690462e-13,-1.0000000000e+01,2.8634010411e-28,-1.2750363296e-12,-3.9960212401e-13,4.2251597707e-13,9.8051690462e-16,-1.0000000000e-02,2.8634010411e-31,-2.5500726592e-15,-7.9920424801e-16,8.4503195415e-16,-1.0000000000e+01,5.1869619710e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-1.0470495047e-13,-1.0000000000e+01,9.8645278305e-29,4.4066981286e-13,-4.4299087994e-13,9.1563591889e-13,-1.0470495047e-16,-1.0000000000e-02,9.8645278305e-32,8.8133962572e-16,-8.8598175988e-16,1.8312718378e-15,-1.0000000000e+01,1.2381207171e-12
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-5.3725213219e-13,-1.0000000000e+01,1.2633710781e-28,-3.7524359907e-12,2.4591901327e-14,4.6423122465e-13,-5.3725213219e-16,-1.0000000000e-02,1.2633710781e-31,-7.5048719814e-15,4.9183802654e-17,9.2846244930e-16,-1.0000000000e+01,-4.3165471197e-13
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-7.8489760554e-13,-1.0000000000e+01,1.6215936774e-27,-2.8946991800e-13,-2.3974888986e-14,1.4975105737e-12,-7.8489760554e-16,-1.0000000000e-02,1.6215936774e-30,-5.7893983600e-16,-4.7949777973e-17,2.9950211474e-15,-1.0000000000e+01,2.7711166695e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-6.5148832941e-13,-1.0000000000e+01,1.2433150921e-27,-1.5819854557e-12,-1.4434696554e-13,1.9588505411e-12,-6.5148832941e-16,-1.0000000000e-02,1.2433150921e-30,-3.1639709115e-15,-2.8869393107e-16,3.9177010823e-15,-1.0000000000e+01,2.1529444894e-12
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-4.0581359390e-13,-1.0000000000e+01,4.4823184920e-28,7.6995441771e-13,-1.0516557351e-13,9.0768454233e-13,-4.0581359390e-16,-1.0000000000e-02,4.4823184920e-31,1.5399088354e-15,-2.1033114702e-16,1.8153690847e-15,-1.0000000000e+01,2.8510527272e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,8.5460788864e-13,-1.0000000000e+01,1.2996828065e-27,6.6305262761e-13,-2.6298873372e-14,6.2889222747e-13,8.5460788864e-16,-1.0000000000e-02,1.2996828065e-30,1.3261052552e-15,-5.2597746743e-17,1.2577844549e-15,-1.0000000000e+01,3.0055957723e-12
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,1.1145282285e-12,-1.0000000000e+01,6.6495565865e-28,1.1225621333e-12,-3.3825667690e-14,8.7489380149e-13,1.1145282285e-15,-1.0000000000e-02,6.6495565865e-31,2.2451242666e-15,-6.7651335380e-17,1.7497876030e-15,-1.0000000000e+01,1.9682033781e-12
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,1.1713519303e-12,-1.0000000000e+01,4.5971047125e-28,2.1689022249e-13,1.1975561483e-13,5.1362684904e-13,1.1713519303e-15,-1.0000000000e-02,4.5971047125e-31,4.3378044497e-16,2.3951122967e-16,1.0272536981e-15,-1.0000000000e+01,1.5241141682e-12
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,8.7568197172e-13,-1.0000000000e+01,5.2409777667e-28,1.4728885661e-12,1.2870633502e-13,2.3854643299e-13,8.7568197172e-16,-1.0000000000e-02,5.2409777667e-31,2.9457771322e-15,2.5741267005e-16,4.7709286598e-16,-1.0000000000e+01,2.2488677587e-12
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-8.2063674477e-13,-1.0000000000e+01,-9.9025434581e-28,1.1690437811e-12,-2.4230296563e-13,1.3809387995e-12,-8.2063674477e-16,-1.0000000000e-02,-9.9025434581e-31,2.3380875622e-15,-4.8460593126e-16,2.7618775990e-15,-1.0000000000e+01,9.5923269328e-14
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-7.1189700122e-13,-1.0000000000e+01,-1.1202223273e-27,1.4786096013e-12,-3.7143443799e-13,5.5843900728e-13,-7.1189700122e-16,-1.0000000000e-02,-1.1202223273e-30,2.9572192025e-15,-7.4286887597e-16,1.1168780146e-15,-1.0000000000e+01,-4.9027448767e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-6.5083134585e-13,-1.0000000000e+01,-1.6248297893e-27,-1.9996280328e-12,-3.1637156581e-13,1.1174207453e-13,-6.5083134585e-16,-1.0000000000e-02,-1.6248297893e-30,-3.9992560656e-15,-6.3274313163e-16,2.2348414907e-16,-1.0000000000e+01,4.5830006457e-13
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-7.1045727993e-13,-1.0000000000e+01,7.9226258808e-28,-2.3193949872e-12,-2.1188195638e-13,1.1788161552e-12,-7.1045727993e-16,-1.0000000000e-02,7.9226258808e-31,-4.6387899744e-15,-4.2376391275e-16,2.3576323103e-15,-1.0000000000e+01,1.3180567748e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,1.1351830715e-12,-1.0000000000e+01,-8.7271616263e-28,1.0730564629e-12,4.5286267226e-13,3.4573334519e-13,1.1351830715e-15,-1.0000000000e-02,-8.7271616263e-31,2.1461129257e-15,9.0572534452e-16,6.9146669037e-16,-1.0000000000e+01,1.2203571487e-12
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,8.3772056014e-13,-1.0000000000e+01,-1.3946934747e-27,5.9157045470e-13,4.2973346454e-13,1.0257774122e-13,8.3772056014e-16,-1.0000000000e-02,-1.3946934747e-30,1.1831409094e-15,8.5946692908e-16,2.0515548244e-16,-1.0000000000e+01,7.7804429566e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,8.8326972751e-13,-1.0000000000e+01,-1.7098994362e-27,-7.4600803026e-13,2.9118147948e-13,-1.8791279270e-13,8.8326972751e-16,-1.0000000000e-02,-1.7098994362e-30,-1.4920160605e-15,5.8236295895e-16,-3.7582558540e-16,-1.0000000000e+01,9.2370555649e-13
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,1.1781340284e-12,-1.0000000000e+01,7.5583638182e-28,-3.5523491398e-13,3.2083842248e-13,1.0340015822e-13,1.1781340284e-15,-1.0000000000e-02,7.5583638182e-31,-7.1046982795e-16,6.4167684496e-16,2.0680031644e-16,-1.0000000000e+01,1.0054179711e-12
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-7.1455316847e-13,-1.0000000000e+01,-4.7870956496e-28,1.0338907998e-12,-1.8466793365e-13,8.4655533291e-14,-7.1455316847e-16,-1.0000000000e-02,-4.7870956496e-31,2.0677815997e-15,-3.6933586729e-16,1.6931106658e-16,-1.0000000000e+01,-8.1534778928e-13
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-8.0480058891e-13,-1.0000000000e+01,8.2715895987e-28,-4.7142490813e-13,-2.4316905734e-14,7.5744268656e-14,-8.0480058891e-16,-1.0000000000e-02,8.2715895987e-31,-9.4284981626e-16,-4.8633811468e-17,1.5148853731e-16,-1.0000000000e+01,-1.3962164758e-12
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-7.7439955052e-13,-1.0000000000e+01,3.0997724255e-28,-1.0689132208e-12,-8.2254659831e-14,-4.3138326472e-13,-7.7439955052e-16,-1.0000000000e-02,3.0997724255e-31,-2.1378264416e-15,-1.6450931966e-16,-8.6276652944e-16,-1.0000000000e+01,3.6237679524e-13
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-6.6538864573e-13,-1.0000000000e+01,-4.8674492119e-28,-1.6898928607e-12,-2.3720136389e-13,-4.0486705638e-13,-6.6538864573e-16,-1.0000000000e-02,-4.8674492119e-31,-3.3797857214e-15,-4.7440272778e-16,-8.0973411275e-16,-1.0000000000e+01,2.8776980798e-13
