elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,4.9579451850e-13,-1.0000000000e+01,0.0000000000e+00,3.9401282604e-13,5.4466646217e-13,-8.3926797189e-13,4.9579451850e-16,-1.0000000000e-02,0.0000000000e+00,7.8802565209e-16,1.0893329243e-15,-1.6785359438e-15,-1.0000000000e+01,1.9557688802e-12
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,9.7612873379e-14,-1.0000000000e+01,0.0000000000e+00,-3.2962891796e-13,5.1552779768e-13,1.2300096898e-13,9.7612873379e-17,-1.0000000000e-02,0.0000000000e+00,-6.5925783591e-16,1.0310555954e-15,2.4600193797e-16,-1.0000000000e+01,2.1991297672e-12
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-8.8721823978e-14,-1.0000000000e+01,0.0000000000e+00,2.3542228078e-12,-3.0579105494e-13,8.5307635300e-13,-8.8721823978e-17,-1.0000000000e-02,0.0000000000e+00,4.7084456156e-15,-6.1158210988e-16,1.7061527060e-15,-1.0000000000e+01,5.5067062021e-14
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-2.4826122607e-13,-1.0000000000e+01,0.0000000000e+00,7.5131809613e-13,-1.6292139677e-13,-5.0997793764e-13,-2.4826122607e-16,-1.0000000000e-02,0.0000000000e+00,1.5026361923e-15,-3.2584279355e-16,-1.0199558753e-15,-1.0000000000e+01,8.2067685980e-13
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.7852265385e-13,-1.0000000000e+01,0.0000000000e+00,9.4914222556e-13,-3.1849063102e-13,-4.0222844640e-13,-1.7852265385e-16,-1.0000000000e-02,0.0000000000e+00,1.8982844511e-15,-6.3698126203e-16,-8.0445689279e-16,-1.0000000000e+01,5.7536198028e-12
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,2.1596951732e-13,-1.0000000000e+01,0.0000000000e+00,-1.0138155740e-12,-4.2723760732e-13,3.1984862809e-12,2.1596951732e-16,-1.0000000000e-02,0.0000000000e+00,-2.0276311479e-15,-8.5447521465e-16,6.3969725617e-15,-1.0000000000e+01,2.0001778012e-12
5,0,7.0441621802e-02,1.2113248654e+00,7.0441621802e-02,-1.0909468846e-12,-1.0000000000e+01,-3.7302388390e-29,4.1722510736e-12,-4.2105071861e-13,1.0643701247e-12,-1.0909468846e-15,-1.0000000000e-02,-3.7302388390e-32,8.3445021471e-15,-8.4210143722e-16,2.1287402495e-15,-1.0000000000e+01,9.1873175734e-12
5,1,7.0441621802e-02,1.2113248654e+00,2.6289171153e-01,-4.2716609764e-13,-1.0000000000e+01,3.7302388390e-29,7.5445847257e-13,-5.2624386919e-13,1.9993448125e-12,-4.2716609764e-16,-1.0000000000e-02,3.7302388390e-32,1.5089169451e-15,-1.0524877384e-15,3.9986896251e-15,-1.0000000000e+01,7.6489925505e-12
5,2,2.6289171153e-01,1.2113248654e+00,7.0441621802e-02,-6.4878923313e-13,-1.0000000000e+01,1.3921440871e-28,1.0192883480e-12,-1.3415393286e-13,-6.2010901225e-13,-6.4878923313e-16,-1.0000000000e-02,1.3921440871e-31,2.0385766960e-15,-2.6830786572e-16,-1.2402180245e-15,-1.0000000000e+01,2.0268231538e-12
5,3,2.6289171153e-01,1.2113248654e+00,2.6289171153e-01,-1.4169985176e-12,-1.0000000000e+01,-1.3921440871e-28,9.3625780079e-13,-1.0148242791e-13,-1.4652186852e-12,-1.4169985176e-15,-1.0000000000e-02,-1.3921440871e-31,1.8725156016e-15,-2.0296485582e-16,-2.9304373704e-15,-1.0000000000e+01,2.5934809855e-13
5,4,7.0441621802e-02,1.7886751346e+00,7.0441621802e-02,2.5935645122e-12,-1.0000000000e+01,-1.3921440871e-28,8.6837388935e-13,9.6073457929e-13,-7.8187824345e-15,2.5935645122e-15,-1.0000000000e-02,-1.3921440871e-31,1.7367477787e-15,1.9214691586e-15,-1.5637564869e-17,-1.0000000000e+01,1.7159607069e-12
5,5,7.0441621802e-02,1.7886751346e+00,2.6289171153e-01,1.0992661843e-12,-1.0000000000e+01,1.3921440871e-28,-1.1835053659e-13,9.4035724972e-13,2.1006357997e-13,1.0992661843e-15,-1.0000000000e-02,1.3921440871e-31,-2.3670107319e-16,1.8807144994e-15,4.2012715994e-16,-1.0000000000e+01,1.3216094885e-12
5,6,2.6289171153e-01,1.7886751346e+00,7.0441621802e-02,1.0579447898e-12,-1.0000000000e+01,5.1955524646e-28,-5.6554624964e-13,2.1148575178e-13,3.2853671457e-13,1.0579447898e-15,-1.0000000000e-02,5.1955524646e-31,-1.1310924993e-15,4.2297150357e-16,6.5707342915e-16,-1.0000000000e+01,2.0179413696e-12
5,7,2.6289171153e-01,1.7886751346e+00,2.6289171153e-01,2.5072802498e-12,-1.0000000000e+01,-5.1955524646e-28,-1.1852699227e-12,2.1648814070e-13,1.1533876420e-13,2.5072802498e-15,-1.0000000000e-02,-5.1955524646e-31,-2.3705398453e-15,4.3297628140e-16,2.3067752840e-16,-1.0000000000e+01,2.0961010705e-12
6,0,7.0441621802e-02,1.2113248654e+00,4.0377495514e-01,-5.0653329742e-14,-1.0000000000e+01,4.6477785626e-28,6.4388481699e-14,-4.4008207624e-13,1.5670711262e-12,-5.0653329742e-17,-1.0000000000e-02,4.6477785626e-31,1.2877696340e-16,-8.8016415249e-16,3.1341422524e-15,-1.0000000000e+01,4.5528025794e-12
6,1,7.0441621802e-02,1.2113248654e+00,5.9622504486e-01,1.2752124907e-13,-1.0000000000e+01,-3.3369548719e-29,-9.3125949161e-13,-5.1136850523e-13,6.4771678051e-12,1.2752124907e-16,-1.0000000000e-02,-3.3369548719e-32,-1.8625189832e-15,-1.0227370105e-15,1.2954335610e-14,-1.0000000000e+01,-3.7374547901e-12
6,2,2.6289171153e-01,1.2113248654e+00,4.0377495514e-01,1.3188702235e-14,-1.0000000000e+01,-1.0540925638e-27,4.8773270663e-13,-4.2874506321e-13,2.3366082080e-12,1.3188702235e-17,-1.0000000000e-02,-1.0540925638e-30,9.7546541325e-16,-8.5749012641e-16,4.6732164159e-15,-1.0000000000e+01,-8.2422957348e-13
6,3,2.6289171153e-01,1.2113248654e+00,5.9622504486e-01,-2.2503088150e-13,-1.0000000000e+01,8.0501886128e-28,1.5567373324e-12,-3.2188101176e-13,1.2586510800e-12,-2.2503088150e-16,-1.0000000000e-02,8.0501886128e-31,3.1134746649e-15,-6.4376202353e-16,2.5173021601e-15,-1.0000000000e+01,1.7443824163e-12
6,4,7.0441621802e-02,1.7886751346e+00,4.0377495514e-01,3.1828922451e-13,-1.0000000000e+01,1.9127594868e-28,2.4579736372e-14,9.1435416901e-13,-2.0920099017e-12,3.1828922451e-16,-1.0000000000e-02,1.9127594868e-31,4.9159472745e-17,1.8287083380e-15,-4.1840198033e-15,-1.0000000000e+01,2.0214940832e-12
6,5,7.0441621802e-02,1.7886751346e+00,5.9622504486e-01,-2.8707219062e-13,-1.0000000000e+01,5.7797753807e-29,7.6616367509e-13,9.0176047650e-13,-8.0899394591e-13,-2.8707219062e-16,-1.0000000000e-02,5.7797753807e-32,1.5323273502e-15,1.8035209530e-15,-1.6179878918e-15,-1.0000000000e+01,2.9736213492e-12
6,6,2.6289171153e-01,1.7886751346e+00,4.0377495514e-01,-2.7840597366e-13,-1.0000000000e+01,-3.3369548719e-29,1.2893921262e-12,5.9200461760e-13,-5.7567750698e-14,-2.7840597366e-16,-1.0000000000e-02,-3.3369548719e-32,2.5787842524e-15,1.1840092352e-15,-1.1513550140e-16,-1.0000000000e+01,1.8900436771e-12
6,7,2.6289171153e-01,1.7886751346e+00,5.9622504486e-01,2.8285401610e-13,-1.0000000000e+01,4.6477785626e-28,2.7339076625e-13,6.0437013247e-13,-3.4098910754e-13,2.8285401610e-16,-1.0000000000e-02,4.6477785626e-31,5.4678153250e-16,1.2087402649e-15,-6.8197821508e-16,-1.0000000000e+01,1.9966250875e-12
7,0,7.0441621802e-02,1.2113248654e+00,7.3710828847e-01,1.1873390472e-14,-1.0000000000e+01,-4.5218360288e-28,-1.8570707573e-12,1.8418447226e-13,-1.2788553153e-12,1.1873390472e-17,-1.0000000000e-02,-4.5218360288e-31,-3.7141415146e-15,3.6836894453e-16,-2.5577106307e-15,-1.0000000000e+01,-4.0820680169e-12
7,1,7.0441621802e-02,1.2113248654e+00,9.2955837820e-01,-4.5663517488e-13,-1.0000000000e+01,-1.3098798428e-28,2.3405329105e-12,3.3724528491e-13,-7.8050922149e-12,-4.5663517488e-16,-1.0000000000e-02,-1.3098798428e-31,4.6810658209e-15,6.7449056982e-16,-1.5610184430e-14,-1.0000000000e+01,6.9810823788e-12
7,2,2.6289171153e-01,1.2113248654e+00,7.3710828847e-01,-6.5774083137e-13,-1.0000000000e+01,7.6770632029e-28,1.5240068712e-12,9.2870740793e-14,-1.1396144491e-12,-6.5774083137e-16,-1.0000000000e-02,7.6770632029e-31,3.0480137425e-15,1.8574148159e-16,-2.2792288981e-15,-1.0000000000e+01,2.9842794902e-13
7,3,2.6289171153e-01,1.2113248654e+00,9.2955837820e-01,-1.1161696416e-13,-1.0000000000e+01,-4.3101204746e-28,-1.0626006277e-12,-5.8807879928e-14,7.5406611829e-13,-1.1161696416e-16,-1.0000000000e-02,-4.3101204746e-31,-2.1252012555e-15,-1.1761575986e-16,1.5081322366e-15,-1.0000000000e+01,-1.4779288904e-12
7,4,7.0441621802e-02,1.7886751346e+00,7.3710828847e-01,-6.9640933225e-14,-1.0000000000e+01,-2.3614965564e-28,1.6819684060e-13,-1.0356842563e-12,3.2296321572e-12,-6.9640933225e-17,-1.0000000000e-02,-2.3614965564e-31,3.3639368119e-16,-2.0713685126e-15,6.4592643144e-15,-1.0000000000e+01,1.2505552149e-12
7,5,7.0441621802e-02,1.7886751346e+00,9.2955837820e-01,1.1578162667e-12,-1.0000000000e+01,-1.0054461719e-28,-6.4913106320e-13,-9.8970280816e-13,1.4647466760e-12,1.1578162667e-15,-1.0000000000e-02,-1.0054461719e-31,-1.2982621264e-15,-1.9794056163e-15,2.9294933521e-15,-1.0000000000e+01,-6.5014660322e-13
7,6,2.6289171153e-01,1.7886751346e+00,7.3710828847e-01,1.0915392071e-12,-1.0000000000e+01,-3.8543346954e-29,-1.3969006538e-12,-3.9786740053e-13,3.7741316670e-13,1.0915392071e-15,-1.0000000000e-02,-3.8543346954e-32,-2.7938013076e-15,-7.9573480106e-16,7.5482633340e-16,-1.0000000000e+01,5.5422333389e-13
7,7,2.6289171153e-01,1.7886751346e+00,9.2955837820e-01,-9.0827162661e-14,-1.0000000000e+01,-5.4462824021e-28,4.3199619548e-13,-4.2911309213e-13,8.8961506675e-13,-9.0827162661e-17,-1.0000000000e-02,-5.4462824021e-31,8.6399239096e-16,-8.5822618426e-16,1.7792301335e-15,-1.0000000000e+01,1.2523315718e-12
8,0,4.0377495514e-01,1.2113248654e+00,7.0441621802e-02,-5.5806881390e-13,-1.0000000000e+01,-1.3921440871e-28,-3.5789636431e-12,1.5484603078e-14,3.5234156045e-13,-5.5806881390e-16,-1.0000000000e-02,-1.3921440871e-31,-7.1579272862e-15,3.0969206156e-17,7.0468312089e-16,-1.0000000000e+01,-6.5192296006e-13
8,1,4.0377495514e-01,1.2113248654e+00,2.6289171153e-01,-7.5193785950e-13,-1.0000000000e+01,1.3921440871e-28,-2.4436710762e-13,-2.6143293331e-14,1.1969697315e-12,-7.5193785950e-16,-1.0000000000e-02,1.3921440871e-31,-4.8873421525e-16,-5.2286586662e-17,2.3939394630e-15,-1.0000000000e+01,4.1211478674e-13
8,2,5.9622504486e-01,1.2113248654e+00,7.0441621802e-02,-6.0465079556e-13,-1.0000000000e+01,3.7302388390e-29,-1.5949958818e-12,-1.0791777254e-13,1.8339504509e-12,-6.0465079556e-16,-1.0000000000e-02,3.7302388390e-32,-3.1899917636e-15,-2.1583554508e-16,3.6679009018e-15,-1.0000000000e+01,2.1707080577e-12
8,3,5.9622504486e-01,1.2113248654e+00,2.6289171153e-01,-4.3009972256e-13,-1.0000000000e+01,-3.7302388390e-29,4.4556112770e-13,-7.5675274417e-14,8.5390811457e-13,-4.3009972256e-16,-1.0000000000e-02,-3.7302388390e-32,8.9112225541e-16,-1.5135054883e-16,1.7078162291e-15,-1.0000000000e+01,2.9221070008e-12
8,4,4.0377495514e-01,1.7886751346e+00,7.0441621802e-02,8.7889401731e-13,-1.0000000000e+01,-5.1955524646e-28,7.8968744136e-13,-2.7166235110e-14,6.8527074044e-13,8.7889401731e-16,-1.0000000000e-02,-5.1955524646e-31,1.5793748827e-15,-5.4332470219e-17,1.3705414809e-15,-1.0000000000e+01,2.9807267765e-12
8,5,4.0377495514e-01,1.7886751346e+00,2.6289171153e-01,1.0546802686e-12,-1.0000000000e+01,5.1955524646e-28,1.0653162586e-12,-3.2524625083e-14,9.1219035623e-13,1.0546802686e-15,-1.0000000000e-02,5.1955524646e-31,2.1306325171e-15,-6.5049250166e-17,1.8243807125e-15,-1.0000000000e+01,1.9291235276e-12
8,6,5.9622504486e-01,1.7886751346e+00,7.0441621802e-02,1.1175755025e-12,-1.0000000000e+01,1.3921440871e-28,1.9520617904e-13,6.8581272293e-14,4.6418722998e-13,1.1175755025e-15,-1.0000000000e-02,1.3921440871e-31,3.9041235807e-16,1.3716254459e-16,9.2837445995e-16,-1.0000000000e+01,1.5347723092e-12
8,7,5.9622504486e-01,1.7886751346e+00,2.6289171153e-01,9.1384588819e-13,-1.0000000000e+01,-1.3921440871e-28,1.4347246496e-12,6.9725736840e-14,2.0038251652e-13,9.1384588819e-16,-1.0000000000e-02,-1.3921440871e-31,2.8694492993e-15,1.3945147368e-16,4.0076503304e-16,-1.0000000000e+01,2.1671553441e-12
9,0,4.0377495514e-01,1.2113248654e+00,4.0377495514e-01,-7.6859504049e-13,-1.0000000000e+01,8.0501886128e-28,1.2297591027e-12,-2.4490505084e-13,1.1619299607e-12,-7.6859504049e-16,-1.0000000000e-02,8.0501886128e-31,2.4595182055e-15,-4.8981010168e-16,2.3238599213e-15,-1.0000000000e+01,4.2810199830e-13
9,1,4.0377495514e-01,1.2113248654e+00,5.9622504486e-01,-6.4164070044e-13,-1.0000000000e+01,-1.0540925638e-27,1.5445290934e-12,-3.6839867190e-13,6.8464014016e-13,-6.4164070044e-16,-1.0000000000e-02,-1.0540925638e-30,3.0890581867e-15,-7.3679734381e-16,1.3692802803e-15,-1.0000000000e+01,-1.9895196601e-13
9,2,5.9622504486e-01,1.2113248654e+00,4.0377495514e-01,-5.9098338593e-13,-1.0000000000e+01,-3.3369548719e-29,-1.8105431739e-12,-3.1463684234e-13,1.3602820320e-13,-5.9098338593e-16,-1.0000000000e-02,-3.3369548719e-32,-3.6210863478e-15,-6.2927368468e-16,2.7205640639e-16,-1.0000000000e+01,4.5830006457e-13
9,3,5.9622504486e-01,1.2113248654e+00,5.9622504486e-01,-6.4106834089e-13,-1.0000000000e+01,4.6477785626e-28,-2.1164323405e-12,-1.9626944509e-13,1.0712632997e-12,-6.4106834089e-16,-1.0000000000e-02,4.6477785626e-31,-4.2328646810e-15,-3.9253889018e-16,2.1425265993e-15,-1.0000000000e+01,1.3393730569e-12
9,4,4.0377495514e-01,1.7886751346e+00,4.0377495514e-01,1.0137524282e-12,-1.0000000000e+01,4.6477785626e-28,1.0296883760e-12,4.4895954444e-13,2.5943085226e-13,1.0137524282e-15,-1.0000000000e-02,4.6477785626e-31,2.0593767519e-15,8.9791908887e-16,5.1886170451e-16,-1.0000000000e+01,1.2558842855e-12
9,5,4.0377495514e-01,1.7886751346e+00,5.9622504486e-01,7.4491285417e-13,-1.0000000000e+01,-3.3369548719e-29,5.2044679219e-13,4.2539665585e-13,1.1515448642e-13,7.4491285417e-16,-1.0000000000e-02,-3.3369548719e-32,1.0408935844e-15,8.5079331170e-16,2.3030897284e-16,-1.0000000000e+01,8.7041485131e-13
9,6,5.9622504486e-01,1.7886751346e+00,4.0377495514e-01,7.9740091545e-13,-1.0000000000e+01,5.7797753807e-29,-7.5945213720e-13,2.9638564990e-13,-1.9658641008e-13,7.9740091545e-16,-1.0000000000e-02,5.7797753807e-32,-1.5189042744e-15,5.9277129981e-16,-3.9317282016e-16,-1.0000000000e+01,1.0480505352e-12
9,7,5.9622504486e-01,1.7886751346e+00,5.9622504486e-01,1.0844589607e-12,-1.0000000000e+01,1.9127594868e-28,-3.6564325483e-13,3.1216480510e-13,4.0950113084e-14,1.0844589607e-15,-1.0000000000e-02,1.9127594868e-31,-7.3128650967e-16,6.2432961020e-16,8.1900226168e-17,-1.0000000000e+01,1.0800249584e-12
10,0,4.0377495514e-01,1.2113248654e+00,7.3710828847e-01,-6.4169478247e-13,-1.0000000000e+01,-4.3101204746e-28,9.0031709218e-13,-1.7686167800e-13,5.9935723758e-14,-6.4169478247e-16,-1.0000000000e-02,-4.3101204746e-31,1.8006341844e-15,-3.5372335601e-16,1.1987144752e-16,-1.0000000000e+01,-6.2705396431e-13
10,1,4.0377495514e-01,1.2113248654e+00,9.2955837820e-01,-7.3627901161e-13,-1.0000000000e+01,7.6770632029e-28,-9.4370337446e-13,-3.9062055280e-14,-8.9054461562e-14,-7.3627901161e-16,-1.0000000000e-02,7.6770632029e-31,-1.8874067489e-15,-7.8124110559e-17,-1.7810892312e-16,-1.0000000000e+01,-1.2754242107e-12
10,2,5.9622504486e-01,1.2113248654e+00,7.3710828847e-01,-6.8159184456e-13,-1.0000000000e+01,-1.3098798428e-28,-7.5709667598e-13,-6.9244233761e-14,-6.6730565745e-13,-6.8159184456e-16,-1.0000000000e-02,-1.3098798428e-31,-1.5141933520e-15,-1.3848846752e-16,-1.3346113149e-15,-1.0000000000e+01,7.9936057773e-13
10,3,5.9622504486e-01,1.2113248654e+00,9.2955837820e-01,-5.8559136584e-13,-1.0000000000e+01,-4.5218360288e-28,-1.5337677479e-12,-2.2852774651e-13,-5.7486995702e-13,-5.8559136584e-16,-1.0000000000e-02,-4.5218360288e-31,-3.0675354957e-15,-4.5705549302e-16,-1.1497399140e-15,-1.0000000000e+01,3.6592950892e-13
