elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,3.7350963787e-15,-1.0000000000e+01,-6.2437308333e-30,-7.3725747729e-15,-2.2004904268e-16,-4.7704895589e-14,3.7350963787e-18,-1.0000000000e-02,-6.2437308333e-33,-1.4745149546e-17,-4.4009808535e-19,-9.5409791179e-17,-1.0000000000e+01,7.1054273576e-15
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,3.8233159565e-16,-1.0000000000e+01,1.4078895113e-29,2.7321894747e-14,-3.8502133979e-16,-1.2696007440e-13,3.8233159565e-19,-1.0000000000e-02,1.4078895113e-32,5.4643789493e-17,-7.7004267959e-19,-2.5392014880e-16,-1.0000000000e+01,-2.3092638912e-14
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,1.1001138440e-15,-1.0000000000e+01,1.5985726469e-29,7.1123662515e-14,-2.7531310779e-15,1.3704315460e-13,1.1001138440e-18,-1.0000000000e-02,1.5985726469e-32,1.4224732503e-16,-5.5062621558e-18,2.7408630920e-16,-1.0000000000e+01,1.2434497876e-14
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,7.5146008363e-15,-1.0000000000e+01,1.8590506541e-29,-3.3393426913e-14,-8.1002392590e-16,1.4398204851e-13,7.5146008363e-18,-1.0000000000e-02,1.8590506541e-32,-6.6786853825e-17,-1.6200478518e-18,2.8796409701e-16,-1.0000000000e+01,7.8159700934e-14
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,2.1356391074e-15,-1.0000000000e+01,1.1474115041e-29,-3.0357660830e-15,7.2024349687e-16,-1.1622647289e-13,2.1356391074e-18,-1.0000000000e-02,1.1474115041e-32,-6.0715321659e-18,1.4404869937e-18,-2.3245294578e-16,-1.0000000000e+01,7.1054273576e-15
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,2.5531097067e-15,-1.0000000000e+01,-4.9924951383e-30,3.9031278209e-15,1.8716905961e-15,1.0950441942e-14,2.5531097067e-18,-1.0000000000e-02,-4.9924951383e-33,7.8062556419e-18,3.7433811922e-18,2.1900883884e-17,-1.0000000000e+01,4.2632564146e-14
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,1.0338408294e-14,-1.0000000000e+01,-4.9924951383e-30,-1.0191500421e-14,2.5062236880e-15,-2.7105054312e-15,1.0338408294e-17,-1.0000000000e-02,-4.9924951383e-33,-2.0383000843e-17,5.0124473760e-18,-5.4210108624e-18,-1.0000000000e+01,4.0856207306e-14
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,8.9631649514e-15,-1.0000000000e+01,-4.9924951383e-30,1.6154612370e-14,5.6367176974e-15,7.8062556419e-15,8.9631649514e-18,-1.0000000000e-02,-4.9924951383e-33,3.2309224740e-17,1.1273435395e-17,1.5612511284e-17,-1.0000000000e+01,5.6843418861e-14
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,3.7774891574e-15,-1.0000000000e+01,-4.9924951383e-30,-1.7780915629e-14,5.2266837773e-15,1.6913553891e-14,3.7774891574e-18,-1.0000000000e-02,-4.9924951383e-33,-3.5561831258e-17,1.0453367555e-17,3.3827107782e-17,-1.0000000000e+01,4.6185277824e-14
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,8.8789700536e-16,-1.0000000000e+01,-1.8632245513e-29,5.2041704279e-14,-3.2616074408e-15,-5.6378512969e-15,8.8789700536e-19,-1.0000000000e-02,-1.8632245513e-32,1.0408340856e-16,-6.5232148817e-18,-1.1275702594e-17,-1.0000000000e+01,6.7501559897e-14
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-2.6987002028e-15,-1.0000000000e+01,-1.8632245513e-29,-4.0766001685e-14,-8.9349770273e-16,-5.7029034273e-14,-2.6987002028e-18,-1.0000000000e-02,-1.8632245513e-32,-8.1532003371e-17,-1.7869954055e-18,-1.1405806855e-16,-1.0000000000e+01,-7.1054273576e-15
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-7.8311782292e-15,-1.0000000000e+01,-1.8632245513e-29,3.0791341699e-14,-5.5311985506e-15,-6.4618449480e-14,-7.8311782292e-18,-1.0000000000e-02,-1.8632245513e-32,6.1582683397e-17,-1.1062397101e-17,-1.2923689896e-16,-1.0000000000e+01,3.5527136788e-15
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,5.4573433234e-15,-1.0000000000e+01,-1.8632245513e-29,-2.2985086057e-14,-7.0614659734e-15,-1.7780915629e-14,5.4573433234e-18,-1.0000000000e-02,-1.8632245513e-32,-4.5970172113e-17,-1.4122931947e-17,-3.5561831258e-17,-1.0000000000e+01,1.1901590824e-13
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,-1.5346080331e-29,-5.2041704279e-15,-3.2526065175e-15,-8.6736173799e-16,0.0000000000e+00,-1.0000000000e-02,-1.5346080331e-32,-1.0408340856e-17,-6.5052130349e-18,-1.7347234760e-18,-1.0000000000e+01,1.9539925233e-14
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,2.1250362581e-14,-1.0000000000e+01,-2.5099390276e-29,-4.2067044292e-14,-6.9388939039e-15,-2.8622937354e-14,2.1250362581e-17,-1.0000000000e-02,-2.5099390276e-32,-8.4134088585e-17,-1.3877787808e-17,-5.7245874707e-17,-1.0000000000e+01,4.6185277824e-14
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,5.6378512969e-15,-1.0000000000e+01,-3.1761024854e-29,1.0711917464e-13,-1.7347234760e-15,-1.0408340856e-13,5.6378512969e-18,-1.0000000000e-02,-3.1761024854e-32,2.1423834928e-16,-3.4694469520e-18,-2.0816681712e-16,-1.0000000000e+01,5.3290705182e-15
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-3.4694469520e-15,-1.0000000000e+01,4.6388234021e-30,8.6736173799e-15,-6.0715321659e-15,9.3675067703e-14,-3.4694469520e-18,-1.0000000000e-02,4.6388234021e-33,1.7347234760e-17,-1.2143064332e-17,1.8735013541e-16,-1.0000000000e+01,-1.9539925233e-14
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-5.2041704279e-15,-1.0000000000e+01,-5.4186655934e-30,-1.0408340856e-14,1.3660947373e-14,-2.1684043450e-15,-5.2041704279e-18,-1.0000000000e-02,-5.4186655934e-33,-2.0816681712e-17,2.7321894747e-17,-4.3368086899e-18,-1.0000000000e+01,-1.7763568394e-15
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-4.3368086899e-16,-1.0000000000e+01,-8.0320571166e-30,-2.7321894747e-14,8.0230960764e-15,3.9031278209e-15,-4.3368086899e-19,-1.0000000000e-02,-8.0320571166e-33,-5.4643789493e-17,1.6046192153e-17,7.8062556419e-18,-1.0000000000e+01,-3.5527136788e-15
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-9.1072982489e-15,-1.0000000000e+01,-1.3386995933e-29,2.4286128664e-14,6.9388939039e-15,-2.0816681712e-14,-9.1072982489e-18,-1.0000000000e-02,-1.3386995933e-32,4.8572257327e-17,1.3877787808e-17,-4.1633363423e-17,-1.0000000000e+01,-5.3290705182e-15
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,8.6736173799e-15,-1.0000000000e+01,-3.6336859880e-30,8.6736173799e-15,4.3368086899e-15,3.1225022568e-14,8.6736173799e-18,-1.0000000000e-02,-3.6336859880e-33,1.7347234760e-17,8.6736173799e-18,6.2450045135e-17,-1.0000000000e+01,5.3290705182e-15
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,2.2551405188e-14,-1.0000000000e+01,-4.4143580688e-29,-5.8980598183e-14,-8.6736173799e-16,9.5409791179e-15,2.2551405188e-17,-1.0000000000e-02,-4.4143580688e-32,-1.1796119637e-16,-1.7347234760e-18,1.9081958236e-17,-1.0000000000e+01,4.6185277824e-14
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,4.3368086899e-16,-1.0000000000e+01,-9.4882366658e-30,1.8648277367e-14,6.5052130349e-15,3.9031278209e-14,4.3368086899e-19,-1.0000000000e-02,-9.4882366658e-33,3.7296554734e-17,1.3010426070e-17,7.8062556419e-17,-1.0000000000e+01,-3.1974423109e-14
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,6.9388939039e-15,-1.0000000000e+01,6.8388089662e-29,-2.5153490402e-14,-3.0357660830e-15,6.5919492087e-14,6.9388939039e-18,-1.0000000000e-02,6.8388089662e-32,-5.0306980803e-17,-6.0715321659e-18,1.3183898417e-16,-1.0000000000e+01,-1.7763568394e-14
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-3.4694469520e-15,-1.0000000000e+01,-6.0947414982e-29,6.2450045135e-14,0.0000000000e+00,1.0408340856e-14,-3.4694469520e-18,-1.0000000000e-02,-6.0947414982e-32,1.2490009027e-16,0.0000000000e+00,2.0816681712e-17,-1.0000000000e+01,3.0198066270e-14
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-3.4694469520e-15,-1.0000000000e+01,-2.3337378379e-29,-3.1225022568e-14,-5.6378512969e-15,-1.7347234760e-14,-3.4694469520e-18,-1.0000000000e-02,-2.3337378379e-32,-6.2450045135e-17,-1.1275702594e-17,-3.4694469520e-17,-1.0000000000e+01,1.9539925233e-14
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-5.6378512969e-15,-1.0000000000e+01,-1.4051506935e-29,6.5052130349e-15,-2.8189256485e-15,5.6378512969e-15,-5.6378512969e-18,-1.0000000000e-02,-1.4051506935e-32,1.3010426070e-17,-5.6378512969e-18,1.1275702594e-17,-1.0000000000e+01,8.8817841970e-15
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,1.7347234760e-15,-1.0000000000e+01,-8.4293292977e-31,-1.4745149546e-14,-2.6020852140e-15,8.6736173799e-15,1.7347234760e-18,-1.0000000000e-02,-8.4293292977e-34,-2.9490299092e-17,-5.2041704279e-18,1.7347234760e-17,-1.0000000000e+01,2.3092638912e-14
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-8.6736173799e-15,-1.0000000000e+01,-3.5498276952e-29,6.9388939039e-15,-6.9388939039e-15,0.0000000000e+00,-8.6736173799e-18,-1.0000000000e-02,-3.5498276952e-32,1.3877787808e-17,-1.3877787808e-17,0.0000000000e+00,-1.0000000000e+01,3.1974423109e-14
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,6.9388939039e-15,-1.0000000000e+01,7.2112428520e-29,-2.2551405188e-14,-3.4694469520e-15,1.2923689896e-13,6.9388939039e-18,-1.0000000000e-02,7.2112428520e-32,-4.5102810375e-17,-6.9388939039e-18,2.5847379792e-16,-1.0000000000e+01,-3.7303493627e-14
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-7.3725747729e-15,-1.0000000000e+01,3.5712580264e-29,-8.3700407716e-14,1.7347234760e-15,-1.4007892069e-13,-7.3725747729e-18,-1.0000000000e-02,3.5712580264e-32,-1.6740081543e-16,3.4694469520e-18,-2.8015784137e-16,-1.0000000000e+01,1.7763568394e-14
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,2.2117724319e-14,-1.0000000000e+01,4.2374214842e-29,4.4669129506e-14,-1.7347234760e-15,-1.5092094241e-13,2.2117724319e-17,-1.0000000000e-02,4.2374214842e-32,8.9338259013e-17,-3.4694469520e-18,-3.0184188482e-16,-1.0000000000e+01,7.2830630415e-14
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,5.2041704279e-15,-1.0000000000e+01,5.2127524787e-29,-5.2041704279e-15,-5.2041704279e-15,1.0755285551e-13,5.2041704279e-18,-1.0000000000e-02,5.2127524787e-32,-1.0408340856e-17,-1.0408340856e-17,2.1510571102e-16,-1.0000000000e+01,5.3290705182e-15
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.9081958236e-14,-1.0000000000e+01,1.8769439632e-29,-5.2041704279e-15,2.8189256485e-15,3.5995512127e-14,1.9081958236e-17,-1.0000000000e-02,1.8769439632e-32,-1.0408340856e-17,5.6378512969e-18,7.1991024253e-17,-1.0000000000e+01,8.8817841970e-15
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,1.7347234760e-15,-1.0000000000e+01,9.0161296871e-30,-2.0816681712e-14,4.3368086899e-16,-1.6046192153e-14,1.7347234760e-18,-1.0000000000e-02,9.0161296871e-33,-4.1633363423e-17,8.6736173799e-19,-3.2092384306e-17,-1.0000000000e+01,-1.4210854715e-14
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,1.6913553891e-14,-1.0000000000e+01,1.4371068503e-29,1.9949319974e-14,8.6736173799e-16,-1.7347234760e-14,1.6913553891e-17,-1.0000000000e-02,1.4371068503e-32,3.9898639947e-17,1.7347234760e-18,-3.4694469520e-17,-1.0000000000e+01,-1.7763568394e-15
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,5.2041704279e-15,-1.0000000000e+01,1.6984460027e-29,5.2041704279e-15,-2.6020852140e-15,3.6429192996e-14,5.2041704279e-18,-1.0000000000e-02,1.6984460027e-32,1.0408340856e-17,-5.2041704279e-18,7.2858385991e-17,-1.0000000000e+01,2.6645352591e-14
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,0.0000000000e+00,-1.0000000000e+01,-6.9370527228e-29,-5.2041704279e-14,-2.1684043450e-15,1.0408340856e-14,0.0000000000e+00,-1.0000000000e-02,-6.9370527228e-32,-1.0408340856e-16,-4.3368086899e-18,2.0816681712e-17,-1.0000000000e+01,5.1514348343e-14
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-6.9388939039e-15,-1.0000000000e+01,5.9964977416e-29,3.1225022568e-14,-1.3010426070e-15,7.0689981646e-14,-6.9388939039e-18,-1.0000000000e-02,5.9964977416e-32,6.2450045135e-17,-2.6020852140e-18,1.4137996329e-16,-1.0000000000e+01,-5.3290705182e-15
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-7.8062556419e-15,-1.0000000000e+01,-1.1045143050e-29,-2.8622937354e-14,-6.0715321659e-15,6.5919492087e-14,-7.8062556419e-18,-1.0000000000e-02,-1.1045143050e-32,-5.7245874707e-17,-1.2143064332e-17,1.3183898417e-16,-1.0000000000e+01,-1.2434497876e-14
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,5.2041704279e-15,-1.0000000000e+01,-4.5700487072e-29,2.4286128664e-14,-3.4694469520e-15,2.4286128664e-14,5.2041704279e-18,-1.0000000000e-02,-4.5700487072e-32,4.8572257327e-17,-6.9388939039e-18,4.8572257327e-17,-1.0000000000e+01,9.9475983006e-14
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-8.6736173799e-15,-1.0000000000e+01,-3.5915448760e-29,1.7347234760e-15,-1.0842021725e-15,-1.1709383463e-14,-8.6736173799e-18,-1.0000000000e-02,-3.5915448760e-32,3.4694469520e-18,-2.1684043450e-18,-2.3418766926e-17,-1.0000000000e+01,5.1514348343e-14
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,3.4694469520e-15,-1.0000000000e+01,-1.2601047382e-30,8.6736173799e-15,4.3368086899e-15,5.6378512969e-15,3.4694469520e-18,-1.0000000000e-02,-1.2601047382e-33,1.7347234760e-17,8.6736173799e-18,1.1275702594e-17,-1.0000000000e+01,2.4868995752e-14
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,8.6736173799e-15,-1.0000000000e+01,-7.6024728827e-30,-1.9081958236e-14,7.8062556419e-15,-5.2041704279e-15,8.6736173799e-18,-1.0000000000e-02,-7.6024728827e-33,-3.8163916471e-17,1.5612511284e-17,-1.0408340856e-17,-1.0000000000e+01,7.4606987255e-14
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,1.7347234760e-15,-1.0000000000e+01,-1.6888344327e-29,2.2551405188e-14,1.7347234760e-15,-1.5612511284e-14,1.7347234760e-18,-1.0000000000e-02,-1.6888344327e-32,4.5102810375e-17,3.4694469520e-18,-3.1225022568e-17,-1.0000000000e+01,6.3948846218e-14
