elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,10,5.6350832690e-02,5.0000000000e-01,2.5000000000e-01,1.0917495580e-02,-9.8262731770e+00,-6.8443062807e-26,-1.6382132833e-02,2.3196562952e-04,-4.5823717794e-04,1.0917495580e-05,-9.8262731770e-03,-6.8443062807e-29,-3.2764265667e-05,4.6393125903e-07,-9.1647435588e-07,-1.0000000000e+01,1.7372682299e-01
1,11,5.6350832690e-02,5.0000000000e-01,4.4364916731e-01,1.0622250224e-02,-9.8362586575e+00,-9.8288107355e-27,-1.7342970113e-02,1.6119630495e-04,-8.7047219653e-03,1.0622250224e-05,-9.8362586575e-03,-9.8288107355e-30,-3.4685940227e-05,3.2239260990e-07,-1.7409443931e-05,-1.0000000000e+01,1.6374134248e-01
1,12,2.5000000000e-01,5.0000000000e-01,5.6350832690e-02,1.0321540851e-02,-9.9006404644e+00,-4.3114929826e-25,-3.5958550850e-04,1.3586391843e-04,5.2129398829e-03,1.0321540851e-05,-9.9006404644e-03,-4.3114929826e-28,-7.1917101700e-07,2.7172783685e-07,1.0425879766e-05,-1.0000000000e+01,9.9359535629e-02
1,13,2.5000000000e-01,5.0000000000e-01,2.5000000000e-01,1.0074644692e-02,-9.9042123826e+00,-1.7110765702e-25,-1.2890658831e-03,9.6430250985e-05,-1.3486207377e-03,1.0074644692e-05,-9.9042123826e-03,-1.7110765702e-28,-2.5781317663e-06,1.9286050197e-07,-2.6972414754e-06,-1.0000000000e+01,9.5787617389e-02
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,9.8904198473e-03,-9.9128668639e+00,8.8933984222e-26,-5.4889468469e-04,5.6996583543e-05,-7.9101813583e-03,9.8904198473e-06,-9.9128668639e-03,8.8933984222e-29,-1.0977893694e-06,1.1399316709e-07,-1.5820362717e-05,-1.0000000000e+01,8.7133136147e-02
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,9.3676694518e-03,-9.9656971273e+00,-5.2991209321e-25,1.2859892809e-02,2.4503138181e-05,4.3226752797e-03,9.3676694518e-06,-9.9656971273e-03,-5.2991209321e-28,2.5719785617e-05,4.9006276363e-08,8.6453505593e-06,-1.0000000000e+01,3.4302872710e-02
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,9.2317938039e-03,-9.9679379541e+00,-6.8443062807e-26,1.3640783694e-02,1.6405127863e-05,-5.5396117412e-04,9.2317938039e-06,-9.9679379541e-03,-6.8443062807e-29,2.7281567389e-05,3.2810255725e-08,-1.1079223482e-06,-1.0000000000e+01,3.2062045877e-02
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,9.1585894702e-03,-9.9739562073e+00,3.9302596760e-25,1.6103462401e-02,8.3071175440e-06,-5.4305976279e-03,9.1585894702e-06,-9.9739562073e-03,3.9302596760e-28,3.2206924802e-05,1.6614235088e-08,-1.0861195256e-05,-1.0000000000e+01,2.6043792690e-02
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-1.7978423191e-02,-9.8048691206e+00,-2.7748381603e-25,-2.8850510751e-02,1.7170123195e-05,2.3984843801e-03,-1.7978423191e-05,-9.8048691206e-03,-2.7748381603e-28,-5.7701021502e-05,3.4340246389e-08,4.7969687602e-06,-1.0000000000e+01,1.9513087935e-01
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,-1.8170713586e-02,-9.8184385659e+00,-1.7346715954e-25,-3.1262877525e-02,-1.0841688446e-04,-1.2235700057e-02,-1.8170713586e-05,-9.8184385659e-03,-1.7346715954e-28,-6.2525755049e-05,-2.1683376893e-07,-2.4471400113e-05,-1.0000000000e+01,1.8156143410e-01
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,-1.8251787675e-02,-9.8383957108e+00,-6.9450503042e-26,-3.0712592326e-02,-2.3400389212e-04,-2.6869884493e-02,-1.8251787675e-05,-9.8383957108e-03,-6.9450503042e-29,-6.1425184651e-05,-4.6800778424e-07,-5.3739768986e-05,-1.0000000000e+01,1.6160428920e-01
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-1.9671160198e-02,-9.8927880946e+00,-9.9585062383e-25,-1.0828575129e-02,-5.7524993442e-05,2.5621142838e-04,-1.9671160198e-05,-9.8927880946e-03,-9.9585062383e-28,-2.1657150257e-05,-1.1504998688e-07,5.1242285676e-07,-1.0000000000e+01,1.0721190543e-01
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-1.9666433965e-02,-9.9042121962e+00,-5.3438159343e-25,-1.0150186929e-02,-1.2750384834e-04,-1.1387912194e-02,-1.9666433965e-05,-9.9042121962e-03,-5.3438159343e-28,-2.0300373857e-05,-2.5500769668e-07,-2.2775824388e-05,-1.0000000000e+01,9.5787803758e-02
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,-1.9550491425e-02,-9.9207188609e+00,-7.2912563020e-26,-6.4970105079e-03,-1.9748270324e-04,-2.3032035816e-02,-1.9550491425e-05,-9.9207188609e-03,-7.2912563020e-29,-1.2994021016e-05,-3.9496540648e-07,-4.6064071633e-05,-1.0000000000e+01,7.9281139086e-02
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-2.1363897205e-02,-9.9677986632e+00,-1.3498409378e-24,7.0086440917e-03,-3.3711795723e-05,1.1042103909e-03,-2.1363897205e-05,-9.9677986632e-03,-1.3498409378e-27,1.4017288183e-05,-6.7423591447e-08,2.2084207818e-06,-1.0000000000e+01,3.2201336804e-02
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-2.1162154343e-02,-9.9757721925e+00,-5.3091953345e-25,1.0799286295e-02,-4.8082497862e-05,-7.5498524171e-03,-2.1162154343e-05,-9.9757721925e-03,-5.3091953345e-28,2.1598572590e-05,-9.6164995725e-08,-1.5099704834e-05,-1.0000000000e+01,2.4227807505e-02
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-2.0849195175e-02,-9.9875231481e+00,2.8800187087e-25,1.7576852967e-02,-6.2453200001e-05,-1.6203915225e-02,-2.0849195175e-05,-9.9875231481e-03,2.8800187087e-28,3.5153705933e-05,-1.2490640000e-07,-3.2407830450e-05,-1.0000000000e+01,1.2476851852e-02
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,7.1068621577e-03,-9.8341216042e+00,-1.6245494552e-26,-9.6882916776e-03,-1.0239075924e-04,5.1122383321e-04,7.1068621577e-06,-9.8341216042e-03,-1.6245494552e-29,-1.9376583355e-05,-2.0478151848e-07,1.0224476664e-06,-1.0000000000e+01,1.6587839577e-01
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,7.2296629709e-03,-9.8341077881e+00,-3.6702914027e-27,-9.3358128825e-03,-1.1834240069e-04,-1.3475613055e-03,7.2296629709e-06,-9.8341077881e-03,-3.6702914027e-30,-1.8671625765e-05,-2.3668480139e-07,-2.6951226110e-06,-1.0000000000e+01,1.6589221188e-01
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,7.3665901071e-03,-9.8404816717e+00,8.9049117464e-27,-8.6309554099e-03,-1.3429404215e-04,-3.2063464442e-03,7.3665901071e-06,-9.8404816717e-03,8.9049117464e-30,-1.7261910820e-05,-2.6858808429e-07,-6.4126928883e-06,-1.0000000000e+01,1.5951832834e-01
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,6.9419051531e-03,-9.9050148668e+00,-7.7141400658e-26,-3.1572263772e-04,-5.0778031576e-05,6.4051033147e-04,6.9419051531e-06,-9.9050148668e-03,-7.7141400658e-29,-6.3144527544e-07,-1.0155606315e-07,1.2810206629e-06,-1.0000000000e+01,9.4985133209e-02
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,7.0396815735e-03,-9.9042125690e+00,-2.1351616599e-26,-2.6236957847e-04,-5.9666511571e-05,-8.3848728823e-04,7.0396815735e-06,-9.9042125690e-03,-2.1351616599e-29,-5.2473915694e-07,-1.1933302314e-07,-1.6769745765e-06,-1.0000000000e+01,9.5787431021e-02
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,7.1515843167e-03,-9.9084928342e+00,3.4438167459e-26,1.5549840603e-04,-6.8554991567e-05,-2.3174849079e-03,7.1515843167e-06,-9.9084928342e-03,3.4438167459e-29,3.1099681205e-07,-1.3710998313e-07,-4.6349698158e-06,-1.0000000000e+01,9.1507165829e-02
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,6.7769481486e-03,-9.9603892665e+00,-1.4588923728e-25,8.9151280590e-03,-1.1677500358e-05,3.8998249729e-04,6.7769481486e-06,-9.9603892665e-03,-1.4588923728e-28,1.7830256118e-05,-2.3355000715e-08,7.7996499458e-07,-1.0000000000e+01,3.9610733528e-02
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,6.8497001760e-03,-9.9601037157e+00,-4.6884872312e-26,8.6478563530e-03,-1.3502818897e-05,-7.0922760341e-04,6.8497001760e-06,-9.9601037157e-03,-4.6884872312e-29,1.7295712706e-05,-2.7005637793e-08,-1.4184552068e-06,-1.0000000000e+01,3.9896284251e-02
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,6.9365785264e-03,-9.9635955914e+00,5.2119492656e-26,8.7572358199e-03,-1.5328137436e-05,-1.8084377041e-03,6.9365785264e-06,-9.9635955914e-03,5.2119492656e-29,1.7514471640e-05,-3.0656274871e-08,-3.6168754082e-06,-1.0000000000e+01,3.6404408615e-02
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,1.0622250224e-02,-9.8362586575e+00,-4.4178109275e-26,-1.7342970113e-02,-1.6119630464e-04,8.7047219674e-03,1.0622250224e-05,-9.8362586575e-03,-4.4178109275e-29,-3.4685940226e-05,-3.2239260928e-07,1.7409443935e-05,-1.0000000000e+01,1.6374134248e-01
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,1.0917495579e-02,-9.8262731770e+00,1.1611674783e-26,-1.6382132833e-02,-2.3196562911e-04,4.5823717748e-04,1.0917495579e-05,-9.8262731770e-03,1.1611674783e-29,-3.2764265666e-05,-4.6393125823e-07,9.1647435496e-07,-1.0000000000e+01,1.7372682299e-01
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,1.1275412248e-02,-9.8226753962e+00,6.7401458842e-26,-1.3763780229e-02,-3.0273495359e-04,-7.7882476124e-03,1.1275412248e-05,-9.8226753962e-03,6.7401458842e-29,-2.7527560458e-05,-6.0546990718e-07,-1.5576495225e-05,-1.0000000000e+01,1.7732460384e-01
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,9.8904198473e-03,-9.9128668639e+00,-2.1848172546e-25,-5.4889468438e-04,-5.6996583298e-05,7.9101813612e-03,9.8904198473e-06,-9.9128668639e-03,-2.1848172546e-28,-1.0977893688e-06,-1.1399316660e-07,1.5820362722e-05,-1.0000000000e+01,8.7133136147e-02
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,1.0074644692e-02,-9.9042123826e+00,2.9029186958e-26,-1.2890658825e-03,-9.6430250786e-05,1.3486207369e-03,1.0074644692e-05,-9.9042123826e-03,2.9029186958e-29,-2.5781317651e-06,-1.9286050157e-07,2.6972414737e-06,-1.0000000000e+01,9.5787617390e-02
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,1.0321540850e-02,-9.9006404644e+00,2.7654009938e-25,-3.5958550888e-04,-1.3586391827e-04,-5.2129398875e-03,1.0321540850e-05,-9.9006404644e-03,2.7654009938e-28,-7.1917101777e-07,-2.7172783655e-07,-1.0425879775e-05,-1.0000000000e+01,9.9359535627e-02
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,9.1585894702e-03,-9.9739562073e+00,-4.2762036600e-25,1.6103462401e-02,-8.3071173100e-06,5.4305976318e-03,9.1585894702e-06,-9.9739562073e-03,-4.2762036600e-28,3.2206924803e-05,-1.6614234620e-08,1.0861195264e-05,-1.0000000000e+01,2.6043792691e-02
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,9.2317938038e-03,-9.9679379541e+00,1.1611674783e-26,1.3640783695e-02,-1.6405127809e-05,5.5396117308e-04,9.2317938038e-06,-9.9679379541e-03,1.1611674783e-29,2.7281567391e-05,-3.2810255618e-08,1.1079223462e-06,-1.0000000000e+01,3.2062045879e-02
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,9.3676694514e-03,-9.9656971273e+00,4.5084371556e-25,1.2859892809e-02,-2.4503138308e-05,-4.3226752857e-03,9.3676694514e-06,-9.9656971273e-03,4.5084371556e-28,2.5719785618e-05,-4.9006276615e-08,-8.6453505713e-06,-1.0000000000e+01,3.4302872710e-02
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,-1.8251787675e-02,-9.8383957108e+00,-2.8896143089e-26,-3.0712592325e-02,2.3400389170e-04,2.6869884495e-02,-1.8251787675e-05,-9.8383957108e-03,-2.8896143089e-29,-6.1425184650e-05,4.6800778340e-07,5.3739768990e-05,-1.0000000000e+01,1.6160428920e-01
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,-1.8170713585e-02,-9.8184385659e+00,7.0108221879e-26,-3.1262877523e-02,1.0841688420e-04,1.2235700054e-02,-1.8170713585e-05,-9.8184385659e-03,7.0108221879e-29,-6.2525755047e-05,2.1683376840e-07,2.4471400108e-05,-1.0000000000e+01,1.8156143410e-01
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,-1.7978423191e-02,-9.8048691207e+00,1.6911258685e-25,-2.8850510751e-02,-1.7170123301e-05,-2.3984843873e-03,-1.7978423191e-05,-9.8048691207e-03,1.6911258685e-28,-5.7701021502e-05,-3.4340246601e-08,-4.7969687746e-06,-1.0000000000e+01,1.9513087935e-01
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-1.9550491425e-02,-9.9207188609e+00,-1.6810092190e-25,-6.4970105070e-03,1.9748270319e-04,2.3032035821e-02,-1.9550491425e-05,-9.9207188609e-03,-1.6810092190e-28,-1.2994021014e-05,3.9496540638e-07,4.6064071641e-05,-1.0000000000e+01,7.9281139086e-02
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-1.9666433964e-02,-9.9042121962e+00,2.7113111888e-25,-1.0150186926e-02,1.2750384821e-04,1.1387912192e-02,-1.9666433964e-05,-9.9042121962e-03,2.7113111888e-28,-2.0300373853e-05,2.5500769642e-07,2.2775824383e-05,-1.0000000000e+01,9.5787803758e-02
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-1.9671160197e-02,-9.8927880946e+00,7.1036315966e-25,-1.0828575127e-02,5.7524993230e-05,-2.5621143733e-04,-1.9671160197e-05,-9.8927880946e-03,7.1036315966e-28,-2.1657150254e-05,1.1504998646e-07,-5.1242287466e-07,-1.0000000000e+01,1.0721190543e-01
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-2.0849195175e-02,-9.9875231481e+00,-3.6912381890e-25,1.7576852968e-02,6.2453200423e-05,1.6203915232e-02,-2.0849195175e-05,-9.9875231481e-03,-3.6912381890e-28,3.5153705935e-05,1.2490640085e-07,3.2407830465e-05,-1.0000000000e+01,1.2476851854e-02
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-2.1162154342e-02,-9.9757721925e+00,4.1033589769e-25,1.0799286298e-02,4.8082497964e-05,7.5498524156e-03,-2.1162154342e-05,-9.9757721925e-03,4.1033589769e-28,2.1598572596e-05,9.6164995929e-08,1.5099704831e-05,-1.0000000000e+01,2.4227807508e-02
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-2.1363897204e-02,-9.9677986632e+00,1.1897956143e-24,7.0086440949e-03,3.3711795506e-05,-1.1042104012e-03,-2.1363897204e-05,-9.9677986632e-03,1.1897956143e-27,1.4017288190e-05,6.7423591011e-08,-2.2084208024e-06,-1.0000000000e+01,3.2201336805e-02
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,-4.7263331431e-03,-9.9882251615e+00,-4.4230740873e-26,1.0397372331e-02,-1.2902808801e-05,1.8169504028e-03,-4.7263331431e-06,-9.9882251615e-03,-4.4230740873e-29,2.0794744662e-05,-2.5805617601e-08,3.6339008057e-06,-1.0000000000e+01,1.1774838498e-02
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,-4.8266626237e-03,-9.9847109987e+00,5.9785915623e-26,1.0530113243e-02,-1.0624315861e-05,7.1369018373e-04,-4.8266626237e-06,-9.9847109987e-03,5.9785915623e-29,2.1060226487e-05,-2.1248631721e-08,1.4273803675e-06,-1.0000000000e+01,1.5289001287e-02
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,-4.9129129996e-03,-9.9849881805e+00,1.6380257212e-25,1.0273063446e-02,-8.3458229207e-06,-3.8957003540e-04,-4.9129129996e-06,-9.9849881805e-03,1.6380257212e-28,2.0546126892e-05,-1.6691645841e-08,-7.7914007080e-07,-1.0000000000e+01,1.5011819519e-02
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-4.5113660384e-03,-1.0042475499e+01,-9.8631575988e-27,-1.4890472249e-04,-7.2839578919e-05,2.3439784361e-03,-4.5113660384e-06,-1.0042475499e-02,-9.8631575988e-30,-2.9780944499e-07,-1.4567915784e-07,4.6879568722e-06,-1.0000000000e+01,-4.2475499250e-02
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-4.6367045336e-03,-1.0038135097e+01,4.8751094472e-26,2.6561923861e-04,-6.3521533631e-05,8.4701249564e-04,-4.6367045336e-06,-1.0038135097e-02,4.8751094472e-29,5.3123847723e-07,-1.2704306726e-07,1.6940249913e-06,-1.0000000000e+01,-3.8135096827e-02
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-4.7479639240e-03,-1.0038939005e+01,1.0736534654e-25,3.0244817090e-04,-5.4203488342e-05,-6.4995344482e-04,-4.7479639240e-06,-1.0038939005e-02,1.0736534654e-28,6.0489634180e-07,-1.0840697668e-07,-1.2999068896e-06,-1.0000000000e+01,-3.8939005395e-02
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-4.2963989338e-03,-1.0122103859e+01,1.1716635514e-27,-1.0510498610e-02,-1.4528085629e-04,3.2333567544e-03,-4.2963989338e-06,-1.0122103859e-02,1.1716635514e-30,-2.1020997219e-05,-2.9056171259e-07,6.4667135089e-06,-1.0000000000e+01,-1.2210385867e-01
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-4.4467464435e-03,-1.0115692003e+01,1.4383511198e-26,-9.8356774175e-03,-1.2892325866e-04,1.3426850926e-03,-4.4467464435e-06,-1.0115692003e-02,1.4383511198e-29,-1.9671354835e-05,-2.5784651731e-07,2.6853701852e-06,-1.0000000000e+01,-1.1569200287e-01
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-4.5830148484e-03,-1.0115777425e+01,2.7595358845e-26,-9.5264555729e-03,-1.1256566102e-04,-5.4798656919e-04,-4.5830148484e-06,-1.0115777425e-02,2.7595358845e-29,-1.9052911146e-05,-2.2513132204e-07,-1.0959731384e-06,-1.0000000000e+01,-1.1577742450e-01
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,-6.6518515522e-03,-9.9903267294e+00,-4.2696382878e-25,3.0742062174e-02,-2.2163201784e-05,4.3604082364e-03,-6.6518515522e-06,-9.9903267294e-03,-4.2696382878e-28,6.1484124348e-05,-4.4326403568e-08,8.7208164728e-06,-1.0000000000e+01,9.6732705767e-03
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,-6.8064427347e-03,-9.9925453211e+00,3.4505201625e-26,3.0045778871e-02,-1.2054686828e-05,-5.3419653901e-04,-6.8064427347e-06,-9.9925453211e-03,3.4505201625e-29,6.0091557742e-05,-2.4109373656e-08,-1.0683930780e-06,-1.0000000000e+01,7.4546788987e-03
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,-6.8985720866e-03,-9.9985552573e+00,4.9597423203e-25,2.7606738425e-02,-1.9461718726e-06,-5.4288013144e-03,-6.8985720866e-06,-9.9985552573e-03,4.9597423203e-28,5.5213476849e-05,-3.8923437452e-09,-1.0857602629e-05,-1.0000000000e+01,1.4447426645e-03
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-5.6981517825e-03,-1.0034623271e+01,-1.7377863718e-25,3.6251466817e-04,-1.4281232192e-04,5.3303292865e-03,-5.6981517825e-06,-1.0034623271e-02,-1.7377863718e-28,7.2502933634e-07,-2.8562464383e-07,1.0660658573e-05,-1.0000000000e+01,-3.4623271486e-02
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-5.9636952497e-03,-1.0038135283e+01,8.6263004062e-26,1.3057459559e-03,-1.0147289158e-04,-1.3109476433e-03,-5.9636952497e-06,-1.0038135283e-02,8.6263004062e-29,2.6114919117e-06,-2.0294578316e-07,-2.6218952865e-06,-1.0000000000e+01,-3.8135283197e-02
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-6.1667768862e-03,-1.0046791606e+01,3.4630464530e-25,5.1831578167e-04,-6.0133461248e-05,-7.9522245731e-03,-6.1667768862e-06,-1.0046791606e-02,3.4630464530e-28,1.0366315633e-06,-1.2026692250e-07,-1.5904449146e-05,-1.0000000000e+01,-4.6791605896e-02
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-4.7444520129e-03,-1.0104297835e+01,-2.4109050446e-26,-2.9832349671e-02,-3.1893758436e-04,7.9078143591e-03,-4.7444520129e-06,-1.0104297835e-02,-2.4109050446e-29,-5.9664699343e-05,-6.3787516872e-07,1.5815628718e-05,-1.0000000000e+01,-1.0429783522e-01
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-5.1209477647e-03,-1.0107858053e+01,3.4505201625e-26,-2.7271089611e-02,-2.4636723865e-04,-4.8013472510e-04,-5.1209477647e-06,-1.0107858053e-02,3.4505201625e-29,-5.4542179221e-05,-4.9273447730e-07,-9.6026945021e-07,-1.0000000000e+01,-1.0785805322e-01
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-5.4349816858e-03,-1.0117915549e+01,9.3119453696e-26,-2.6428395330e-02,-1.7379689294e-04,-8.8680838093e-03,-5.4349816858e-06,-1.0117915549e-02,9.3119453696e-29,-5.2856790660e-05,-3.4759378588e-07,-1.7736167619e-05,-1.0000000000e+01,-1.1791554865e-01
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,1.3601634906e-02,-9.9924282973e+00,-1.1671492906e-24,6.1040547702e-02,2.2922110677e-05,1.1711116032e-03,1.3601634906e-05,-9.9924282973e-03,-1.1671492906e-27,1.2208109540e-04,4.5844221353e-08,2.3422232064e-06,-1.0000000000e+01,7.5717026554e-03
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,1.3842853241e-02,-1.0000379643e+01,-3.4822788628e-25,5.7395580517e-02,4.0860647648e-05,-7.5148377285e-03,1.3842853241e-05,-1.0000379643e-02,-3.4822788628e-28,1.1479116103e-04,8.1721295296e-08,-1.5029675457e-05,-1.0000000000e+01,-3.7964348938e-04
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,1.4194916133e-02,-1.0012122334e+01,4.7069351803e-25,5.0654889757e-02,5.8799184619e-05,-1.6200787060e-02,1.4194916133e-05,-1.0012122334e-02,4.7069351803e-28,1.0130977951e-04,1.1759836924e-07,-3.2401574120e-05,-1.0000000000e+01,-1.2122334190e-02
