elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.3703554164e-06,-1.0078365072e+01,0.0000000000e+00,-2.8869828195e-02,-5.6014051724e-10,1.1711894041e-08,1.3703554164e-09,-1.0078365072e-02,0.0000000000e+00,-5.7739656389e-05,-1.1202810345e-12,2.3423788083e-11,-1.0000000000e+01,-7.8365071876e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.3712092720e-06,-1.0078365080e+01,0.0000000000e+00,-2.8869835758e-02,-5.6014051724e-10,1.1711894041e-08,1.3712092720e-09,-1.0078365080e-02,0.0000000000e+00,-5.7739671516e-05,-1.1202810345e-12,2.3423788083e-11,-1.0000000000e+01,-7.8365080449e-02
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.3767503622e-06,-1.0078362097e+01,0.0000000000e+00,-2.8862289330e-02,-7.6311613278e-10,1.2498829229e-08,-1.3767503622e-09,-1.0078362097e-02,0.0000000000e+00,-5.7724578661e-05,-1.5262322656e-12,2.4997658457e-11,-1.0000000000e+01,-7.8362096605e-02
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-1.3756826021e-06,-1.0078362106e+01,0.0000000000e+00,-2.8862297410e-02,-7.6311613278e-10,1.2498829229e-08,-1.3756826021e-09,-1.0078362106e-02,0.0000000000e+00,-5.7724594821e-05,-1.5262322656e-12,2.4997658457e-11,-1.0000000000e+01,-7.8362105754e-02
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-1.3756826028e-06,-1.0020632969e+01,0.0000000000e+00,-2.8862045643e-02,-2.2923590109e-10,4.1393897858e-09,-1.3756826028e-09,-1.0020632969e-02,0.0000000000e+00,-5.7724091286e-05,-4.5847180219e-13,8.2787795716e-12,-1.0000000000e+01,-2.0632969491e-02
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-1.3767503630e-06,-1.0020632966e+01,0.0000000000e+00,-2.8862037368e-02,-2.2923590109e-10,4.1393897858e-09,-1.3767503630e-09,-1.0020632966e-02,0.0000000000e+00,-5.7724074735e-05,-4.5847180219e-13,8.2787795716e-12,-1.0000000000e+01,-2.0632966461e-02
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-3.6889914561e-07,-1.0078362097e+01,0.0000000000e+00,2.8866840814e-02,-2.0447662660e-10,3.3490510712e-09,-3.6889914561e-10,-1.0078362097e-02,0.0000000000e+00,5.7733681627e-05,-4.0895325321e-13,6.6981021424e-12,-1.0000000000e+01,-7.8362096605e-02
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-3.6861304287e-07,-1.0078362106e+01,0.0000000000e+00,2.8866838853e-02,-2.0447662660e-10,3.3490510712e-09,-3.6861304287e-10,-1.0078362106e-02,0.0000000000e+00,5.7733677706e-05,-4.0895325321e-13,6.6981021424e-12,-1.0000000000e+01,-7.8362105754e-02
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-3.6861304200e-07,-1.0020632969e+01,0.0000000000e+00,2.8867090620e-02,-6.1423522518e-11,1.1091457613e-09,-3.6861304200e-10,-1.0020632969e-02,0.0000000000e+00,5.7734181241e-05,-1.2284704504e-13,2.2182915227e-12,-1.0000000000e+01,-2.0632969491e-02
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-3.6889914561e-07,-1.0020632966e+01,0.0000000000e+00,2.8867092776e-02,-6.1423522518e-11,1.1091457613e-09,-3.6889914561e-10,-1.0020632966e-02,0.0000000000e+00,5.7734185553e-05,-1.2284704504e-13,2.2182915227e-12,-1.0000000000e+01,-2.0632966461e-02
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-1.3756826052e-06,-1.0078362106e+01,0.0000000000e+00,-2.8862297410e-02,7.6313055267e-10,-1.2498800389e-08,-1.3756826052e-09,-1.0078362106e-02,0.0000000000e+00,-5.7724594821e-05,1.5262611053e-12,-2.4997600778e-11,-1.0000000000e+01,-7.8362105755e-02
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-1.3767503830e-06,-1.0078362097e+01,0.0000000000e+00,-2.8862289330e-02,7.6313055267e-10,-1.2498800389e-08,-1.3767503830e-09,-1.0078362097e-02,0.0000000000e+00,-5.7724578660e-05,1.5262611053e-12,-2.4997600778e-11,-1.0000000000e+01,-7.8362096605e-02
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-1.3767503843e-06,-1.0020632966e+01,0.0000000000e+00,-2.8862037367e-02,2.2924327367e-10,-4.1392844013e-09,-1.3767503843e-09,-1.0020632966e-02,0.0000000000e+00,-5.7724074735e-05,4.5848654734e-13,-8.2785688027e-12,-1.0000000000e+01,-2.0632966461e-02
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-1.3756826069e-06,-1.0020632969e+01,0.0000000000e+00,-2.8862045643e-02,2.2924327367e-10,-4.1392844013e-09,-1.3756826069e-09,-1.0020632969e-02,0.0000000000e+00,-5.7724091286e-05,4.5848654734e-13,-8.2785688027e-12,-1.0000000000e+01,-2.0632969491e-02
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-3.6861304287e-07,-1.0078362106e+01,0.0000000000e+00,2.8866838853e-02,2.0448009605e-10,-3.3490432649e-09,-3.6861304287e-10,-1.0078362106e-02,0.0000000000e+00,5.7733677706e-05,4.0896019210e-13,-6.6980865299e-12,-1.0000000000e+01,-7.8362105755e-02
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-3.6889915254e-07,-1.0078362097e+01,0.0000000000e+00,2.8866840814e-02,2.0448009605e-10,-3.3490432649e-09,-3.6889915254e-10,-1.0078362097e-02,0.0000000000e+00,5.7733681627e-05,4.0896019210e-13,-6.6980865299e-12,-1.0000000000e+01,-7.8362096605e-02
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-3.6889915385e-07,-1.0020632966e+01,0.0000000000e+00,2.8867092776e-02,6.1425690923e-11,-1.1091171384e-09,-3.6889915385e-10,-1.0020632966e-02,0.0000000000e+00,5.7734185553e-05,1.2285138185e-13,-2.2182342768e-12,-1.0000000000e+01,-2.0632966461e-02
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-3.6861304113e-07,-1.0020632969e+01,0.0000000000e+00,2.8867090620e-02,6.1425690923e-11,-1.1091171384e-09,-3.6861304113e-10,-1.0020632969e-02,0.0000000000e+00,5.7734181241e-05,1.2285138185e-13,-2.2182342768e-12,-1.0000000000e+01,-2.0632969491e-02
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.3767482614e-06,-9.9783700956e+00,5.1544651274e-31,-2.8870117686e-02,1.6119375799e-10,3.8897969047e-09,-1.3767482614e-09,-9.9783700956e-03,5.1544651274e-34,-5.7740235372e-05,3.2238751599e-13,7.7795938094e-12,-1.0000000000e+01,2.1629904419e-02
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-1.3756826741e-06,-9.9783700984e+00,5.1544651274e-31,-2.8870110067e-02,1.6119375799e-10,3.8897969047e-09,-1.3756826741e-09,-9.9783700984e-03,5.1544651274e-34,-5.7740220135e-05,3.2238751599e-13,7.7795938094e-12,-1.0000000000e+01,2.1629901572e-02
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-1.3756826748e-06,-9.9206349237e+00,1.9236725741e-30,-2.8869858300e-02,6.9398740227e-10,1.1567336932e-08,-1.3756826748e-09,-9.9206349237e-03,1.9236725741e-33,-5.7739716600e-05,1.3879748045e-12,2.3134673864e-11,-1.0000000000e+01,7.9365076325e-02
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-1.3767482623e-06,-9.9206349152e+00,1.9236725741e-30,-2.8869865723e-02,6.9398740227e-10,1.1567336932e-08,-1.3767482623e-09,-9.9206349152e-03,1.9236725741e-33,-5.7739731447e-05,1.3879748045e-12,2.3134673864e-11,-1.0000000000e+01,7.9365084793e-02
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-3.6889858356e-07,-9.9783700956e+00,1.3811347683e-31,2.8865062688e-02,4.3191578786e-11,1.0422678345e-09,-3.6889858356e-10,-9.9783700956e-03,1.3811347683e-34,5.7730125376e-05,8.6383157571e-14,2.0845356691e-12,-1.0000000000e+01,2.1629904419e-02
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-3.6861306195e-07,-9.9783700984e+00,1.3811347683e-31,2.8865064686e-02,4.3191578786e-11,1.0422678345e-09,-3.6861306195e-10,-9.9783700984e-03,1.3811347683e-34,5.7730129372e-05,8.6383157571e-14,2.0845356691e-12,-1.0000000000e+01,2.1629901572e-02
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-3.6861306282e-07,-9.9206349237e+00,5.1544651274e-31,2.8865316454e-02,1.8595324933e-10,3.0994581901e-09,-3.6861306282e-10,-9.9206349237e-03,5.1544651274e-34,5.7730632907e-05,3.7190649865e-13,6.1989163802e-12,-1.0000000000e+01,7.9365076325e-02
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-3.6889858182e-07,-9.9206349152e+00,5.1544651274e-31,2.8865314650e-02,1.8595324933e-10,3.0994581901e-09,-3.6889858182e-10,-9.9206349152e-03,5.1544651274e-34,5.7730629301e-05,3.7190649865e-13,6.1989163802e-12,-1.0000000000e+01,7.9365084793e-02
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-1.3756826780e-06,-9.9783700984e+00,0.0000000000e+00,-2.8870110067e-02,-1.6119158959e-10,-3.8896815456e-09,-1.3756826780e-09,-9.9783700984e-03,0.0000000000e+00,-5.7740220135e-05,-3.2238317918e-13,-7.7793630912e-12,-1.0000000000e+01,2.1629901572e-02
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-1.3767482814e-06,-9.9783700956e+00,0.0000000000e+00,-2.8870117686e-02,-1.6119158959e-10,-3.8896815456e-09,-1.3767482814e-09,-9.9783700956e-03,0.0000000000e+00,-5.7740235372e-05,-3.2238317918e-13,-7.7793630912e-12,-1.0000000000e+01,2.1629904419e-02
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-1.3767482814e-06,-9.9206349152e+00,0.0000000000e+00,-2.8869865723e-02,-6.9399173908e-10,-1.1567272314e-08,-1.3767482814e-09,-9.9206349152e-03,0.0000000000e+00,-5.7739731447e-05,-1.3879834782e-12,-2.3134544627e-11,-1.0000000000e+01,7.9365084793e-02
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-1.3756826798e-06,-9.9206349237e+00,0.0000000000e+00,-2.8869858300e-02,-6.9399173908e-10,-1.1567272314e-08,-1.3756826798e-09,-9.9206349237e-03,0.0000000000e+00,-5.7739716600e-05,-1.3879834782e-12,-2.3134544627e-11,-1.0000000000e+01,7.9365076325e-02
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-3.6861306021e-07,-9.9783700984e+00,0.0000000000e+00,2.8865064686e-02,-4.3191145105e-11,-1.0422374769e-09,-3.6861306021e-10,-9.9783700984e-03,0.0000000000e+00,5.7730129372e-05,-8.6382290210e-14,-2.0844749538e-12,-1.0000000000e+01,2.1629901572e-02
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-3.6889859049e-07,-9.9783700956e+00,0.0000000000e+00,2.8865062688e-02,-4.3191145105e-11,-1.0422374769e-09,-3.6889859049e-10,-9.9783700956e-03,0.0000000000e+00,5.7730125376e-05,-8.6382290210e-14,-2.0844749538e-12,-1.0000000000e+01,2.1629904419e-02
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-3.6889859006e-07,-9.9206349152e+00,0.0000000000e+00,2.8865314650e-02,-1.8595455037e-10,-3.0994425776e-09,-3.6889859006e-10,-9.9206349152e-03,0.0000000000e+00,5.7730629301e-05,-3.7190910074e-13,-6.1988851552e-12,-1.0000000000e+01,7.9365084793e-02
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-3.6861306021e-07,-9.9206349237e+00,0.0000000000e+00,2.8865316454e-02,-1.8595455037e-10,-3.0994425776e-09,-3.6861306021e-10,-9.9206349237e-03,0.0000000000e+00,5.7730632907e-05,-3.7190910074e-13,-6.1988851552e-12,-1.0000000000e+01,7.9365076325e-02
