elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
2,2,3.9433756730e-01,2.1132486541e-01,6.0566243270e-01,1.8554574683e-02,-9.9506143992e+00,-2.1926465582e-26,1.1297251569e-02,-5.2577120926e-05,-3.0002549335e-03,1.8554574683e-05,-9.9506143992e-03,-2.1926465582e-29,2.2594503138e-05,-1.0515424185e-07,-6.0005098669e-06,-1.0000000000e+01,4.9385600777e-02
2,3,3.9433756730e-01,2.1132486541e-01,8.9433756730e-01,1.8295318230e-02,-9.9498586154e+00,7.6780807985e-26,1.1181567915e-02,-5.1687893412e-05,3.4231699449e-04,1.8295318230e-05,-9.9498586154e-03,7.6780807985e-29,2.2363135829e-05,-1.0337578682e-07,6.8463398899e-07,-1.0000000000e+01,5.0141384552e-02
2,4,1.0566243270e-01,7.8867513459e-01,6.0566243270e-01,-1.0449153946e-02,-9.8548866233e+00,3.4418893808e-26,-2.0728774801e-02,-2.2000086181e-05,1.6958768524e-02,-1.0449153946e-05,-9.8548866233e-03,3.4418893808e-29,-4.1457549602e-05,-4.4000172363e-08,3.3917537048e-05,-1.0000000000e+01,1.4511337666e-01
2,5,1.0566243270e-01,7.8867513459e-01,8.9433756730e-01,-1.0165392517e-02,-9.8329111545e+00,-6.4288379759e-26,-1.9399931928e-02,-3.4795797804e-05,-1.4188677171e-03,-1.0165392517e-05,-9.8329111545e-03,-6.4288379759e-29,-3.8799863857e-05,-6.9591595608e-08,-2.8377354342e-06,-1.0000000000e+01,1.6708884550e-01
2,6,3.9433756730e-01,7.8867513459e-01,6.0566243270e-01,-1.1942238015e-02,-9.9526615414e+00,-2.7050712407e-25,6.2287630004e-03,2.5440059843e-05,-4.6735711683e-04,-1.1942238015e-05,-9.9526615414e-03,-2.7050712407e-28,1.2457526001e-05,5.0880119686e-08,-9.3471423367e-07,-1.0000000000e+01,4.7338458628e-02
2,7,3.9433756730e-01,7.8867513459e-01,8.9433756730e-01,-1.1880465878e-02,-9.9676151971e+00,1.0355897375e-25,1.1079054812e-02,2.8758702105e-05,1.2007291146e-02,-1.1880465878e-05,-9.9676151971e-03,1.0355897375e-28,2.2158109623e-05,5.7517404209e-08,2.4014582292e-05,-1.0000000000e+01,3.2384802885e-02
3,0,6.0566243270e-01,2.1132486541e-01,1.0566243270e-01,-1.4021693608e-02,-9.9975053764e+00,-2.2647672506e-26,1.2701673943e-02,-4.8732023929e-05,3.0286318250e-03,-1.4021693608e-05,-9.9975053764e-03,-2.2647672506e-29,2.5403347887e-05,-9.7464047858e-08,6.0572636500e-06,-1.0000000000e+01,2.4946236147e-03
3,1,6.0566243270e-01,2.1132486541e-01,3.9433756730e-01,-1.4344936596e-02,-9.9967040147e+00,2.2080195412e-25,1.2850967572e-02,-4.7813195437e-05,-3.3639008433e-04,-1.4344936596e-05,-9.9967040147e-03,2.2080195412e-28,2.5701935143e-05,-9.5626390874e-08,-6.7278016867e-07,-1.0000000000e+01,3.2959852943e-03
3,2,8.9433756730e-01,2.1132486541e-01,1.0566243270e-01,-1.3961447830e-02,-1.0093756445e+01,8.7798617931e-26,-1.3541323143e-02,-2.3136320715e-04,-2.1910641746e-04,-1.3961447830e-05,-1.0093756445e-02,8.7798617931e-29,-2.7082646286e-05,-4.6272641429e-07,-4.3821283493e-07,-1.0000000000e+01,-9.3756445005e-02
3,3,8.9433756730e-01,2.1132486541e-01,3.9433756730e-01,-1.3545690116e-02,-1.0095629970e+01,2.1373020391e-26,-1.5028225511e-02,-2.3468236306e-04,4.7889508526e-03,-1.3545690116e-05,-1.0095629970e-02,2.1373020391e-29,-3.0056451021e-05,-4.6936472612e-07,9.5779017052e-06,-1.0000000000e+01,-9.5629969721e-02
3,4,6.0566243270e-01,7.8867513459e-01,1.0566243270e-01,9.6064116118e-03,-9.9995492741e+00,-5.3756025945e-25,3.9820447191e-02,2.4239806579e-05,5.6847677862e-04,9.6064116118e-06,-9.9995492741e-03,-5.3756025945e-28,7.9640894381e-05,4.8479613157e-08,1.1369535572e-06,-1.0000000000e+01,4.5072588239e-04
3,5,6.0566243270e-01,7.8867513459e-01,3.9433756730e-01,9.7081047622e-03,-1.0014464357e+01,3.6981264952e-25,3.5062421293e-02,2.7668921193e-05,-1.1989955956e-02,9.7081047622e-06,-1.0014464357e-02,3.6981264952e-28,7.0124842586e-05,5.5337842386e-08,-2.3979911911e-05,-1.0000000000e+01,-1.4464356715e-02
3,6,8.9433756730e-01,7.8867513459e-01,1.0566243270e-01,1.1139304321e-02,-1.0095791262e+01,2.0389488123e-25,-2.5450251983e-02,-3.3228456859e-06,-1.7123042055e-02,1.1139304321e-05,-1.0095791262e-02,2.0389488123e-28,-5.0900503966e-05,-6.6456913718e-09,-3.4246084111e-05,-1.0000000000e+01,-9.5791262379e-02
3,7,8.9433756730e-01,7.8867513459e-01,3.9433756730e-01,1.1382880827e-02,-1.0073792133e+01,-3.9554745393e-26,-2.6613137108e-02,-1.5710104192e-05,1.5672821237e-03,1.1382880827e-05,-1.0073792133e-02,-3.9554745393e-29,-5.3226274216e-05,-3.1420208384e-08,3.1345642474e-06,-1.0000000000e+01,-7.3792133296e-02
4,0,6.0566243270e-01,2.1132486541e-01,6.0566243270e-01,-1.4344936596e-02,-9.9967040147e+00,8.1343350379e-26,1.2850967570e-02,4.7813195331e-05,3.3639008448e-04,-1.4344936596e-05,-9.9967040147e-03,8.1343350379e-29,2.5701935140e-05,9.5626390661e-08,6.7278016897e-07,-1.0000000000e+01,3.2959852946e-03
4,1,6.0566243270e-01,2.1132486541e-01,8.9433756730e-01,-1.4021693608e-02,-9.9975053764e+00,-1.9005196574e-26,1.2701673942e-02,4.8732023658e-05,-3.0286318258e-03,-1.4021693608e-05,-9.9975053764e-03,-1.9005196574e-29,2.5403347885e-05,9.7464047316e-08,-6.0572636515e-06,-1.0000000000e+01,2.4946236143e-03
4,2,8.9433756730e-01,2.1132486541e-01,6.0566243270e-01,-1.3545690116e-02,-1.0095629970e+01,-6.4013786546e-28,-1.5028225511e-02,2.3468236268e-04,-4.7889508489e-03,-1.3545690116e-05,-1.0095629970e-02,-6.4013786546e-31,-3.0056451021e-05,4.6936472535e-07,-9.5779016978e-06,-1.0000000000e+01,-9.5629969722e-02
4,3,8.9433756730e-01,2.1132486541e-01,8.9433756730e-01,-1.3961447830e-02,-1.0093756445e+01,2.6248174252e-26,-1.3541323144e-02,2.3136320701e-04,2.1910641517e-04,-1.3961447830e-05,-1.0093756445e-02,2.6248174252e-29,-2.7082646288e-05,4.6272641402e-07,4.3821283035e-07,-1.0000000000e+01,-9.3756445008e-02
4,4,6.0566243270e-01,7.8867513459e-01,6.0566243270e-01,9.7081047624e-03,-1.0014464357e+01,1.1632457862e-25,3.5062421287e-02,-2.7668920522e-05,1.1989955957e-02,9.7081047624e-06,-1.0014464357e-02,1.1632457862e-28,7.0124842575e-05,-5.5337841044e-08,2.3979911913e-05,-1.0000000000e+01,-1.4464356714e-02
4,5,6.0566243270e-01,7.8867513459e-01,8.9433756730e-01,9.6064116121e-03,-9.9995492741e+00,-2.5818129707e-25,3.9820447188e-02,-2.4239806520e-05,-5.6847678107e-04,9.6064116121e-06,-9.9995492741e-03,-2.5818129707e-28,7.9640894376e-05,-4.8479613041e-08,-1.1369535621e-06,-1.0000000000e+01,4.5072588296e-04
4,6,8.9433756730e-01,7.8867513459e-01,6.0566243270e-01,1.1382880827e-02,-1.0073792133e+01,-5.2563300514e-26,-2.6613137106e-02,1.5710104045e-05,-1.5672821098e-03,1.1382880827e-05,-1.0073792133e-02,-5.2563300514e-29,-5.3226274213e-05,3.1420208089e-08,-3.1345642196e-06,-1.0000000000e+01,-7.3792133297e-02
4,7,8.9433756730e-01,7.8867513459e-01,8.9433756730e-01,1.1139304321e-02,-1.0095791262e+01,4.7785246439e-26,-2.5450251987e-02,3.3228464556e-06,1.7123042047e-02,1.1139304321e-05,-1.0095791262e-02,4.7785246439e-29,-5.0900503974e-05,6.6456929112e-09,3.4246084094e-05,-1.0000000000e+01,-9.5791262383e-02
5,0,1.0566243270e-01,1.2113248654e+00,1.0566243270e-01,1.1404016174e-02,-1.0073097462e+01,-3.9736853889e-28,-2.6321916768e-02,-2.5577838540e-05,-1.4499359596e-03,1.1404016174e-05,-1.0073097462e-02,-3.9736853889e-31,-5.2643833535e-05,-5.1155677081e-08,-2.8998719192e-06,-1.0000000000e+01,-7.3097462334e-02
5,1,1.0566243270e-01,1.2113248654e+00,3.9433756730e-01,1.1090226218e-02,-1.0095512329e+01,5.5596847030e-28,-2.5317527039e-02,-1.2266626311e-05,1.7297857980e-02,1.1090226218e-05,-1.0095512329e-02,5.5596847030e-31,-5.0635054078e-05,-2.4533252623e-08,3.4595715960e-05,-1.0000000000e+01,-9.5512329146e-02
5,2,3.9433756730e-01,1.2113248654e+00,1.0566243270e-01,9.5664255151e-03,-1.0014426827e+01,1.2071097568e-27,3.4832966957e-02,-4.9479946104e-05,1.1993788874e-02,9.5664255151e-06,-1.0014426827e-02,1.2071097568e-30,6.9665933914e-05,-9.8959892209e-08,2.3987577749e-05,-1.0000000000e+01,-1.4426827023e-02
5,3,3.9433756730e-01,1.2113248654e+00,3.9433756730e-01,9.3804771674e-03,-9.9994290955e+00,-2.3507923983e-27,3.9566235974e-02,-5.2285322790e-05,-5.7645432776e-04,9.3804771674e-06,-9.9994290955e-03,-2.3507923983e-30,7.9132471949e-05,-1.0457064558e-07,-1.1529086555e-06,-1.0000000000e+01,5.7090448760e-04
5,4,1.0566243270e-01,1.7886751346e+00,1.0566243270e-01,-1.3345559989e-02,-1.0095135206e+01,2.1248361770e-29,-1.4892277873e-02,2.7495351457e-04,-4.8402504806e-03,-1.3345559989e-05,-1.0095135206e-02,2.1248361770e-32,-2.9784555746e-05,5.4990702915e-07,-9.6805009612e-06,-1.0000000000e+01,-9.5135206282e-02
5,5,1.0566243270e-01,1.7886751346e+00,3.9433756730e-01,-1.3832164279e-02,-1.0093225306e+01,2.7669424350e-28,-1.3450157703e-02,2.7852024314e-04,1.8320576536e-04,-1.3832164279e-05,-1.0093225306e-02,2.7669424350e-31,-2.6900315406e-05,5.5704048628e-07,3.6641153072e-07,-1.0000000000e+01,-9.3225306205e-02
5,6,3.9433756730e-01,1.7886751346e+00,1.0566243270e-01,-1.4240465447e-02,-9.9966310203e+00,8.0011258909e-28,1.2760581462e-02,6.7286702005e-05,3.1486491269e-04,-1.4240465447e-05,-9.9966310203e-03,8.0011258909e-31,2.5521162924e-05,1.3457340401e-07,6.2972982539e-07,-1.0000000000e+01,3.3689797179e-03
5,7,3.9433756730e-01,1.7886751346e+00,3.9433756730e-01,-1.3887765632e-02,-9.9974729606e+00,-1.5322442010e-28,1.2572369193e-02,6.6535003584e-05,-3.0533216020e-03,-1.3887765632e-05,-9.9974729606e-03,-1.5322442010e-31,2.5144738385e-05,1.3307000717e-07,-6.1066432040e-06,-1.0000000000e+01,2.5270394436e-03
6,0,1.0566243270e-01,1.2113248654e+00,6.0566243270e-01,1.1090226218e-02,-1.0095512329e+01,-2.7004414010e-27,-2.5317527039e-02,1.2266626737e-05,-1.7297857983e-02,1.1090226218e-05,-1.0095512329e-02,-2.7004414010e-30,-5.0635054079e-05,2.4533253475e-08,-3.4595715966e-05,-1.0000000000e+01,-9.5512329145e-02
6,1,1.0566243270e-01,1.2113248654e+00,8.9433756730e-01,1.1404016174e-02,-1.0073097462e+01,1.0586310948e-28,-2.6321916767e-02,2.5577838860e-05,1.4499359629e-03,1.1404016174e-05,-1.0073097462e-02,1.0586310948e-31,-5.2643833534e-05,5.1155677720e-08,2.8998719257e-06,-1.0000000000e+01,-7.3097462332e-02
6,2,3.9433756730e-01,1.2113248654e+00,6.0566243270e-01,9.3804771675e-03,-9.9994290955e+00,5.8348870712e-27,3.9566235976e-02,5.2285322907e-05,5.7645433463e-04,9.3804771675e-06,-9.9994290955e-03,5.8348870712e-30,7.9132471952e-05,1.0457064581e-07,1.1529086693e-06,-1.0000000000e+01,5.7090448578e-04
6,3,3.9433756730e-01,1.2113248654e+00,8.9433756730e-01,9.5664255152e-03,-1.0014426827e+01,-4.6383839434e-27,3.4832966957e-02,4.9479946655e-05,-1.1993788877e-02,9.5664255152e-06,-1.0014426827e-02,-4.6383839434e-30,6.9665933914e-05,9.8959893309e-08,-2.3987577754e-05,-1.0000000000e+01,-1.4426827022e-02
6,4,1.0566243270e-01,1.7886751346e+00,6.0566243270e-01,-1.3832164279e-02,-1.0093225306e+01,-1.0783536899e-27,-1.3450157703e-02,-2.7852024341e-04,-1.8320576609e-04,-1.3832164279e-05,-1.0093225306e-02,-1.0783536899e-30,-2.6900315406e-05,-5.5704048681e-07,-3.6641153218e-07,-1.0000000000e+01,-9.3225306204e-02
6,5,1.0566243270e-01,1.7886751346e+00,8.9433756730e-01,-1.3345559989e-02,-1.0095135206e+01,-3.2640666261e-28,-1.4892277873e-02,-2.7495351487e-04,4.8402504816e-03,-1.3345559989e-05,-1.0095135206e-02,-3.2640666261e-31,-2.9784555746e-05,-5.4990702975e-07,9.6805009632e-06,-1.0000000000e+01,-9.5135206281e-02
6,6,3.9433756730e-01,1.7886751346e+00,6.0566243270e-01,-1.3887765632e-02,-9.9974729606e+00,1.6598179184e-28,1.2572369193e-02,-6.6535003829e-05,3.0533216035e-03,-1.3887765632e-05,-9.9974729606e-03,1.6598179184e-31,2.5144738385e-05,-1.3307000766e-07,6.1066432071e-06,-1.0000000000e+01,2.5270394439e-03
6,7,3.9433756730e-01,1.7886751346e+00,8.9433756730e-01,-1.4240465447e-02,-9.9966310203e+00,-2.6403227186e-27,1.2760581462e-02,-6.7286702136e-05,-3.1486491369e-04,-1.4240465447e-05,-9.9966310203e-03,-2.6403227186e-30,2.5521162923e-05,-1.3457340427e-07,-6.2972982739e-07,-1.0000000000e+01,3.3689797193e-03
7,0,6.0566243270e-01,1.2113248654e+00,1.0566243270e-01,-1.1957161134e-02,-9.9527442810e+00,-2.7553848196e-27,6.0790544200e-03,3.5754772341e-05,-4.5968641544e-04,-1.1957161134e-05,-9.9527442810e-03,-2.7553848196e-30,1.2158108840e-05,7.1509544681e-08,-9.1937283088e-07,-1.0000000000e+01,4.7255718990e-02
7,1,6.0566243270e-01,1.2113248654e+00,3.9433756730e-01,-1.1863209859e-02,-9.9676152232e+00,8.0251733548e-28,1.0927190643e-02,3.1811448130e-05,1.1997488517e-02,-1.1863209859e-05,-9.9676152232e-03,8.0251733548e-31,2.1854381287e-05,6.3622896259e-08,2.3994977034e-05,-1.0000000000e+01,3.2384776811e-02
7,2,8.9433756730e-01,1.2113248654e+00,1.0566243270e-01,-1.0339903955e-02,-9.8552030193e+00,1.5137604902e-28,-2.0622579551e-02,-4.9848043816e-05,1.6789886410e-02,-1.0339903955e-05,-9.8552030193e-03,1.5137604902e-31,-4.1245159101e-05,-9.9696087631e-08,3.3579772820e-05,-1.0000000000e+01,1.4479698070e-01
7,3,8.9433756730e-01,1.2113248654e+00,3.9433756730e-01,-9.9351786282e-03,-9.8336433053e+00,-8.0196096017e-28,-1.9144834173e-02,-3.7972761437e-05,-1.5359310026e-03,-9.9351786282e-06,-9.8336433053e-03,-8.0196096017e-31,-3.8289668346e-05,-7.5945522873e-08,-3.0718620052e-06,-1.0000000000e+01,1.6635669468e-01
7,4,6.0566243270e-01,1.7886751346e+00,1.0566243270e-01,1.8369525675e-02,-9.9506633086e+00,-2.2936016235e-28,1.1189073940e-02,-2.6025616847e-05,-2.9762456341e-03,1.8369525675e-05,-9.9506633086e-03,-2.2936016235e-31,2.2378147881e-05,-5.2051233693e-08,-5.9524912681e-06,-1.0000000000e+01,4.9336691400e-02
7,5,6.0566243270e-01,1.7886751346e+00,3.9433756730e-01,1.8162564087e-02,-9.9499447698e+00,7.2397684684e-28,1.1099930013e-02,-2.7082227388e-05,3.6164432910e-04,1.8162564087e-05,-9.9499447698e-03,7.2397684684e-31,2.2199860026e-05,-5.4164454775e-08,7.2328865819e-07,-1.0000000000e+01,5.0055230173e-02
7,6,8.9433756730e-01,1.7886751346e+00,1.0566243270e-01,1.8570732673e-02,-9.8533838215e+00,2.0055850124e-28,-1.0442858887e-02,-1.6503070070e-04,2.1797870947e-04,1.8570732673e-05,-9.8533838215e-03,2.0055850124e-31,-2.0885717775e-05,-3.3006140139e-07,4.3595741895e-07,-1.0000000000e+01,1.4661617847e-01
7,7,8.9433756730e-01,1.7886751346e+00,3.9433756730e-01,1.8911314255e-02,-9.8552151495e+00,-5.4887380485e-29,-8.8380696781e-03,-1.6184872837e-04,-4.6924092669e-03,1.8911314255e-05,-9.8552151495e-03,-5.4887380485e-32,-1.7676139356e-05,-3.2369745674e-07,-9.3848185339e-06,-1.0000000000e+01,1.4478485045e-01
8,0,6.0566243270e-01,1.2113248654e+00,6.0566243270e-01,-1.1863209858e-02,-9.9676152232e+00,-5.4603933987e-27,1.0927190647e-02,-3.1811447454e-05,-1.1997488517e-02,-1.1863209858e-05,-9.9676152232e-03,-5.4603933987e-30,2.1854381294e-05,-6.3622894908e-08,-2.3994977035e-05,-1.0000000000e+01,3.2384776810e-02
8,1,6.0566243270e-01,1.2113248654e+00,8.9433756730e-01,-1.1957161133e-02,-9.9527442810e+00,5.0128776159e-27,6.0790544178e-03,-3.5754772298e-05,4.5968641753e-04,-1.1957161133e-05,-9.9527442810e-03,5.0128776159e-30,1.2158108836e-05,-7.1509544596e-08,9.1937283507e-07,-1.0000000000e+01,4.7255718989e-02
8,2,8.9433756730e-01,1.2113248654e+00,6.0566243270e-01,-9.9351786278e-03,-9.8336433053e+00,-7.3734726218e-28,-1.9144834173e-02,3.7972761423e-05,1.5359309890e-03,-9.9351786278e-06,-9.8336433053e-03,-7.3734726218e-31,-3.8289668345e-05,7.5945522846e-08,3.0718619780e-06,-1.0000000000e+01,1.6635669468e-01
8,3,8.9433756730e-01,1.2113248654e+00,8.9433756730e-01,-1.0339903955e-02,-9.8552030193e+00,-3.5436517726e-27,-2.0622579546e-02,4.9848044714e-05,-1.6789886403e-02,-1.0339903955e-05,-9.8552030193e-03,-3.5436517726e-30,-4.1245159093e-05,9.9696089427e-08,-3.3579772806e-05,-1.0000000000e+01,1.4479698070e-01
8,4,6.0566243270e-01,1.7886751346e+00,6.0566243270e-01,1.8162564087e-02,-9.9499447698e+00,-2.8662602568e-27,1.1099930014e-02,2.7082227295e-05,-3.6164432934e-04,1.8162564087e-05,-9.9499447698e-03,-2.8662602568e-30,2.2199860028e-05,5.4164454589e-08,-7.2328865868e-07,-1.0000000000e+01,5.0055230173e-02
8,5,6.0566243270e-01,1.7886751346e+00,8.9433756730e-01,1.8369525675e-02,-9.9506633086e+00,-5.9955746296e-29,1.1189073941e-02,2.6025616590e-05,2.9762456344e-03,1.8369525675e-05,-9.9506633086e-03,-5.9955746296e-32,2.2378147882e-05,5.2051233180e-08,5.9524912688e-06,-1.0000000000e+01,4.9336691400e-02
8,6,8.9433756730e-01,1.7886751346e+00,6.0566243270e-01,1.8911314254e-02,-9.8552151495e+00,-5.7354511709e-28,-8.8380696768e-03,1.6184872801e-04,4.6924092637e-03,1.8911314254e-05,-9.8552151495e-03,-5.7354511709e-31,-1.7676139354e-05,3.2369745602e-07,9.3848185274e-06,-1.0000000000e+01,1.4478485045e-01
8,7,8.9433756730e-01,1.7886751346e+00,8.9433756730e-01,1.8570732673e-02,-9.8533838215e+00,-1.3254921444e-27,-1.0442858886e-02,1.6503070057e-04,-2.1797870711e-04,1.8570732673e-05,-9.8533838215e-03,-1.3254921444e-30,-2.0885717772e-05,3.3006140114e-07,-4.3595741423e-07,-1.0000000000e+01,1.4661617846e-01
