elNumber,gp,gp_x,gp_y,gp_z,s11,s22,s33,s12,s13,s23,e11,e22,e33,e12,e13,e23,sigma_yy_exact,err_sigma_yy
1,14,2.5000000000e-01,5.0000000000e-01,4.4364916731e-01,1.0593413302e-02,-9.9340541659e+00,-6.6422463395e-41,-2.0687332486e-04,-7.7592198631e-06,-1.3603293738e-04,1.0593413302e-05,-9.9340541659e-03,-6.6422463395e-44,-4.1374664972e-07,-1.5518439726e-08,-2.7206587475e-07,-1.0000000000e+01,6.5945834095e-02
1,15,4.4364916731e-01,5.0000000000e-01,5.6350832690e-02,1.0332536852e-02,-9.9894760423e+00,-7.4857168370e-41,2.6199052292e-02,7.0929140754e-06,-7.9150132411e-06,1.0332536852e-05,-9.9894760423e-03,-7.4857168370e-44,5.2398104584e-05,1.4185828151e-08,-1.5830026482e-08,-1.0000000000e+01,1.0523957748e-02
1,16,4.4364916731e-01,5.0000000000e-01,2.5000000000e-01,1.0352409022e-02,-9.9894859635e+00,-1.0353444433e-40,2.6218215959e-02,4.7436837459e-06,-2.0908258760e-05,1.0352409022e-05,-9.9894859635e-03,-1.0353444433e-43,5.2436431919e-05,9.4873674918e-09,-4.1816517521e-08,-1.0000000000e+01,1.0514036493e-02
1,17,4.4364916731e-01,5.0000000000e-01,4.4364916731e-01,1.0372614410e-02,-9.9895059493e+00,-1.3221172028e-40,2.6318532815e-02,2.3944534163e-06,-3.3901504280e-05,1.0372614410e-05,-9.9895059493e-03,-1.3221172028e-43,5.2637065630e-05,4.7889068327e-09,-6.7803008560e-08,-1.0000000000e+01,1.0494050713e-02
1,18,5.6350832690e-02,8.8729833462e-01,5.6350832690e-02,-2.2402260414e-02,-9.8531437023e+00,-1.7048504209e-41,-4.2692757551e-02,3.8903524553e-05,3.5383742113e-04,-2.2402260414e-05,-9.8531437023e-03,-1.7048504209e-44,-8.5385515103e-05,7.7807049107e-08,7.0767484226e-07,-1.0000000000e+01,1.4685629773e-01
1,19,5.6350832690e-02,8.8729833462e-01,2.5000000000e-01,-2.2444872665e-02,-9.8530606453e+00,-8.7039954977e-42,-4.2914928045e-02,3.4143260749e-05,3.9522051126e-05,-2.2444872665e-05,-9.8530606453e-03,-8.7039954977e-45,-8.5829856090e-05,6.8286521498e-08,7.9044102251e-08,-1.0000000000e+01,1.4693935469e-01
1,20,5.6350832690e-02,8.8729833462e-01,4.4364916731e-01,-2.2486893589e-02,-9.8531147844e+00,-3.5948678601e-43,-4.2992508647e-02,2.9382996945e-05,-2.7479331888e-04,-2.2486893589e-05,-9.8531147844e-03,-3.5948678601e-46,-8.5985017294e-05,5.8765993890e-08,-5.4958663776e-07,-1.0000000000e+01,1.4688521562e-01
1,21,2.5000000000e-01,8.8729833462e-01,5.6350832690e-02,-2.2794548306e-02,-9.9339900969e+00,-5.7125375256e-41,-1.9519227247e-03,1.7506931518e-05,9.5675473725e-05,-2.2794548306e-05,-9.9339900969e-03,-5.7125375256e-44,-3.9038454495e-06,3.5013863036e-08,1.9135094745e-07,-1.0000000000e+01,6.6009903075e-02
1,22,2.5000000000e-01,8.8729833462e-01,2.5000000000e-01,-2.2836931100e-02,-9.9339854446e+00,-2.0105031840e-41,-2.0474407998e-03,1.3042331457e-05,-7.3011096387e-05,-2.2836931100e-05,-9.9339854446e-03,-2.0105031840e-44,-4.0948815996e-06,2.6084662914e-08,-1.4602219277e-07,-1.0000000000e+01,6.6014555412e-02
1,23,2.5000000000e-01,8.8729833462e-01,4.4364916731e-01,-2.2878722566e-02,-9.9340544225e+00,1.6915311575e-41,-1.9983044554e-03,8.5777313958e-06,-2.4169766650e-04,-2.2878722566e-05,-9.9340544225e-03,1.6915311575e-44,-3.9966089108e-06,1.7155462792e-08,-4.8339533301e-07,-1.0000000000e+01,6.5945577466e-02
1,24,4.4364916731e-01,8.8729833462e-01,5.6350832690e-02,-2.3186836198e-02,-9.9914459639e+00,-6.8526411599e-41,3.8746104502e-02,-3.7749328526e-06,-1.1841995506e-05,-2.3186836198e-05,-9.9914459639e-03,-6.8526411599e-44,7.7492209005e-05,-7.5498657051e-09,-2.3683991012e-08,-1.0000000000e+01,8.5540361098e-03
1,25,4.4364916731e-01,8.8729833462e-01,2.5000000000e-01,-2.3228989534e-02,-9.9914539611e+00,-2.8302334795e-42,3.8777263885e-02,-7.9438691707e-06,-3.4899765721e-05,-2.3228989534e-05,-9.9914539611e-03,-2.8302334795e-45,7.7554527770e-05,-1.5887738341e-08,-6.9799531442e-08,-1.0000000000e+01,8.5460388757e-03
1,26,4.4364916731e-01,8.8729833462e-01,4.4364916731e-01,-2.3270551543e-02,-9.9914720229e+00,6.2865944640e-41,3.8953142215e-02,-1.2112805489e-05,-5.7957535939e-05,-2.3270551543e-05,-9.9914720229e-03,6.2865944640e-44,7.7906284429e-05,-2.4225610978e-08,-1.1591507188e-07,-1.0000000000e+01,8.5279771168e-03
2,0,5.6350832690e-02,1.1270166538e-01,5.5635083269e-01,7.7313288775e-03,-9.8570459048e+00,1.2346487129e-41,-1.2523382240e-02,1.1778192766e-05,3.4194263914e-05,7.7313288775e-06,-9.8570459048e-03,1.2346487129e-44,-2.5046764480e-05,2.3556385533e-08,6.8388527827e-08,-1.0000000000e+01,1.4295409525e-01
2,1,5.6350832690e-02,1.1270166538e-01,7.5000000000e-01,7.7169993828e-03,-9.8569966404e+00,-3.2830048457e-42,-1.2492294449e-02,1.1173553651e-05,-5.7294053659e-06,7.7169993828e-06,-9.8569966404e-03,-3.2830048457e-45,-2.4984588899e-05,2.2347107302e-08,-1.1458810732e-08,-1.0000000000e+01,1.4300335960e-01
2,2,5.6350832690e-02,1.1270166538e-01,9.4364916731e-01,7.7027449847e-03,-9.8570845734e+00,-1.8912496821e-41,-1.2443748215e-02,1.0568914535e-05,-4.5653074645e-05,7.7027449847e-06,-9.8570845734e-03,-1.8912496821e-44,-2.4887496430e-05,2.1137829071e-08,-9.1306149290e-08,-1.0000000000e+01,1.4291542660e-01
2,3,2.5000000000e-01,1.1270166538e-01,5.5635083269e-01,7.6815600684e-03,-9.9340539089e+00,8.9445142843e-41,-3.8125916893e-04,4.5873819343e-06,3.0625291174e-05,7.6815600684e-06,-9.9340539089e-03,8.9445142843e-44,-7.6251833787e-07,9.1747638686e-09,6.1250582348e-08,-1.0000000000e+01,6.5946091128e-02
2,4,2.5000000000e-01,1.1270166538e-01,7.5000000000e-01,7.6672014164e-03,-9.9339854436e+00,2.0105031840e-41,-3.7917091459e-04,4.0202911208e-06,9.1989845142e-06,7.6672014164e-06,-9.9339854436e-03,2.0105031840e-44,-7.5834182917e-07,8.0405822415e-09,1.8397969028e-08,-1.0000000000e+01,6.6014556355e-02
2,5,2.5000000000e-01,1.1270166538e-01,9.4364916731e-01,7.6529178610e-03,-9.9339906097e+00,-4.9235079162e-41,-3.5955969905e-04,3.4532003072e-06,-1.2227322146e-05,7.6529178610e-06,-9.9339906097e-03,-4.9235079162e-44,-7.1911939810e-07,6.9064006144e-09,-2.4454644291e-08,-1.0000000000e+01,6.6009390259e-02
2,6,4.4364916731e-01,1.1270166538e-01,5.5635083269e-01,7.6317912593e-03,-9.9875398754e+00,2.2025441758e-40,1.1718106377e-02,-2.6180075512e-06,7.9217434437e-06,7.6317912593e-06,-9.9875398754e-03,2.2025441758e-43,2.3436212755e-05,-5.2360151024e-09,1.5843486887e-08,-1.0000000000e+01,1.2460124596e-02
2,7,4.4364916731e-01,1.1270166538e-01,7.5000000000e-01,7.6174034499e-03,-9.9875179651e+00,9.7203687554e-41,1.1691170046e-02,-3.1475500628e-06,4.9927994038e-06,7.6174034499e-06,-9.9875179651e-03,9.7203687554e-44,2.3382340092e-05,-6.2951001256e-09,9.9855988077e-09,-1.0000000000e+01,1.2482034887e-02
2,8,4.4364916731e-01,1.1270166538e-01,9.4364916731e-01,7.6030907372e-03,-9.9875061201e+00,-2.5847042476e-41,1.1681821193e-02,-3.6770925744e-06,2.0638553636e-06,7.6030907372e-06,-9.9875061201e-03,-2.5847042476e-44,2.3363642385e-05,-7.3541851487e-09,4.1277107273e-09,-1.0000000000e+01,1.2493879887e-02
2,9,5.6350832690e-02,5.0000000000e-01,5.5635083269e-01,1.0814212230e-02,-9.8550803442e+00,1.3150598670e-41,-2.6775036803e-02,1.7848178936e-05,1.5327633102e-04,1.0814212230e-05,-9.8550803442e-03,1.3150598670e-44,-5.3550073606e-05,3.5696357871e-08,3.0655266204e-07,-1.0000000000e+01,1.4491965576e-01
2,10,5.6350832690e-02,5.0000000000e-01,7.5000000000e-01,1.0794265538e-02,-9.8550286418e+00,9.5081070387e-42,-2.6719611501e-02,1.5165702534e-05,-2.3844695298e-05,1.0794265538e-05,-9.8550286418e-03,9.5081070387e-45,-5.3439223001e-05,3.0331405069e-08,-4.7689390596e-08,-1.0000000000e+01,1.4497135818e-01
2,11,5.6350832690e-02,5.0000000000e-01,9.4364916731e-01,1.0774652011e-02,-9.8551141368e+00,5.8656154070e-42,-2.6583161722e-02,1.2483226133e-05,-2.0096572162e-04,1.0774652011e-05,-9.8551141368e-03,5.8656154070e-45,-5.3166323443e-05,2.4966452267e-08,-4.0193144323e-07,-1.0000000000e+01,1.4488586325e-01
2,12,2.5000000000e-01,5.0000000000e-01,5.5635083269e-01,1.0593413323e-02,-9.9340541655e+00,6.6422463395e-41,-2.0687341214e-04,7.7592025154e-06,1.3603447153e-04,1.0593413323e-05,-9.9340541655e-03,6.6422463395e-44,-4.1374682428e-07,1.5518405031e-08,2.7206894306e-07,-1.0000000000e+01,6.5945834459e-02
2,13,2.5000000000e-01,5.0000000000e-01,7.5000000000e-01,1.0573337275e-02,-9.9339854437e+00,5.0262579601e-41,-2.2930717944e-04,5.2433088433e-06,4.0976840449e-05,1.0573337275e-05,-9.9339854437e-03,5.0262579601e-44,-4.5861435887e-07,1.0486617687e-08,8.1953680898e-08,-1.0000000000e+01,6.6014556268e-02
2,14,2.5000000000e-01,5.0000000000e-01,9.4364916731e-01,1.0553594392e-02,-9.9339903532e+00,3.4102695808e-41,-1.7065195293e-04,2.7274151711e-06,-5.4080790635e-05,1.0553594392e-05,-9.9339903532e-03,3.4102695808e-44,-3.4130390586e-07,5.4548303423e-09,-1.0816158127e-07,-1.0000000000e+01,6.6009646752e-02
2,15,4.4364916731e-01,5.0000000000e-01,5.5635083269e-01,1.0372614415e-02,-9.9895059493e+00,1.3221172028e-40,2.6318532454e-02,-2.3944519789e-06,3.3902229429e-05,1.0372614415e-05,-9.9895059493e-03,1.3221172028e-43,5.2637064909e-05,-4.7889039578e-09,6.7804458859e-08,-1.0000000000e+01,1.0494050743e-02
2,16,4.4364916731e-01,5.0000000000e-01,7.5000000000e-01,1.0352409011e-02,-9.9894859639e+00,1.0353444433e-40,2.6218214568e-02,-4.7437629221e-06,2.0907993581e-05,1.0352409011e-05,-9.9894859639e-03,1.0353444433e-43,5.2436429135e-05,-9.4875258442e-09,4.1815987163e-08,-1.0000000000e+01,1.0514036132e-02
2,17,4.4364916731e-01,5.0000000000e-01,9.4364916731e-01,1.0332536772e-02,-9.9894760438e+00,7.4857168370e-41,2.6199050192e-02,-7.0930738653e-06,7.9137577351e-06,1.0332536772e-05,-9.9894760438e-03,7.4857168370e-44,5.2398100383e-05,-1.4186147731e-08,1.5827515470e-08,-1.0000000000e+01,1.0523956229e-02
2,18,5.6350832690e-02,8.8729833462e-01,5.5635083269e-01,-2.2486893489e-02,-9.8531147837e+00,3.5948678601e-43,-4.2992508551e-02,-2.9382877717e-05,2.7479646267e-04,-2.2486893489e-05,-9.8531147837e-03,3.5948678601e-46,-8.5985017101e-05,-5.8765755433e-08,5.4959292534e-07,-1.0000000000e+01,1.4688521628e-01
2,19,5.6350832690e-02,8.8729833462e-01,7.5000000000e-01,-2.2444872282e-02,-9.8530606432e+00,8.7039954977e-42,-4.2914927220e-02,-3.4143191403e-05,-3.9521920683e-05,-2.2444872282e-05,-9.8530606432e-03,8.7039954977e-45,-8.5829854440e-05,-6.8286382807e-08,-7.9043841365e-08,-1.0000000000e+01,1.4693935676e-01
2,20,5.6350832690e-02,8.8729833462e-01,9.4364916731e-01,-2.2402259841e-02,-9.8531437001e+00,1.7048504209e-41,-4.2692755380e-02,-3.8903505090e-05,-3.5384030404e-04,-2.2402259841e-05,-9.8531437001e-03,1.7048504209e-44,-8.5385510760e-05,-7.7807010180e-08,-7.0768060808e-07,-1.0000000000e+01,1.4685629989e-01
2,21,2.5000000000e-01,8.8729833462e-01,5.5635083269e-01,-2.2878722494e-02,-9.9340544222e+00,-1.6915311575e-41,-1.9983048395e-03,-8.5774716918e-06,2.4170023277e-04,-2.2878722494e-05,-9.9340544222e-03,-1.6915311575e-44,-3.9966096789e-06,-1.7154943384e-08,4.8340046554e-07,-1.0000000000e+01,6.5945577791e-02
2,22,2.5000000000e-01,8.8729833462e-01,7.5000000000e-01,-2.2836930843e-02,-9.9339854438e+00,2.0105031840e-41,-2.0474421121e-03,-1.3042168223e-05,7.3011277270e-05,-2.2836930843e-05,-9.9339854438e-03,2.0105031840e-44,-4.0948842242e-06,-2.6084336445e-08,1.4602255454e-07,-1.0000000000e+01,6.6014556180e-02
2,23,2.5000000000e-01,8.8729833462e-01,9.4364916731e-01,-2.2794547957e-02,-9.9339900968e+00,5.7125375256e-41,-1.9519243583e-03,-1.7506864753e-05,-9.5677678232e-05,-2.2794547957e-05,-9.9339900968e-03,5.7125375256e-44,-3.9038487165e-06,-3.5013729506e-08,-1.9135535646e-07,-1.0000000000e+01,6.6009903245e-02
2,24,4.4364916731e-01,8.8729833462e-01,5.5635083269e-01,-2.3270551500e-02,-9.9914720231e+00,-6.2865944640e-41,3.8953141347e-02,1.2113156838e-05,5.7957812627e-05,-2.3270551500e-05,-9.9914720231e-03,-6.2865944640e-44,7.7906282694e-05,2.4226313676e-08,1.1591562525e-07,-1.0000000000e+01,8.5279768905e-03
2,25,4.4364916731e-01,8.8729833462e-01,7.5000000000e-01,-2.3228989403e-02,-9.9914539626e+00,2.8302334795e-42,3.8777260421e-02,7.9440774633e-06,3.4898284982e-05,-2.3228989403e-05,-9.9914539626e-03,2.8302334795e-45,7.7554520843e-05,1.5888154927e-08,6.9796569964e-08,-1.0000000000e+01,8.5460373764e-03
2,26,4.4364916731e-01,8.8729833462e-01,9.4364916731e-01,-2.3186836072e-02,-9.9914459674e+00,6.8526411599e-41,3.8746099039e-02,3.7749980886e-06,1.1838757332e-05,-2.3186836072e-05,-9.9914459674e-03,6.8526411599e-44,7.7492198079e-05,7.5499961771e-09,2.3677514664e-08,-1.0000000000e+01,8.5540325705e-03
3,0,5.5635083269e-01,1.1270166538e-01,5.6350832690e-02,-6.4540914455e-03,-1.0010208616e+01,-1.2814957436e-29,1.1420599310e-02,3.6364336030e-06,-1.9730448756e-06,-6.4540914455e-06,-1.0010208616e-02,-1.2814957436e-32,2.2841198619e-05,7.2728672061e-09,-3.9460897511e-09,-1.0000000000e+01,-1.0208616486e-02
3,1,5.5635083269e-01,1.1270166538e-01,2.5000000000e-01,-6.4686163991e-03,-1.0010203865e+01,-1.2814957437e-29,1.1431978389e-02,3.1287647570e-06,4.5667078967e-06,-6.4686163991e-06,-1.0010203865e-02,-1.2814957437e-32,2.2863956778e-05,6.2575295140e-09,9.1334157934e-09,-1.0000000000e+01,-1.0203864597e-02
3,2,5.5635083269e-01,1.1270166538e-01,4.4364916731e-01,-6.4830662486e-03,-1.0010176639e+01,-1.2814957437e-29,1.1456526216e-02,2.6210959110e-06,1.1106460668e-05,-6.4830662486e-06,-1.0010176639e-02,-1.2814957437e-32,2.2913052432e-05,5.2421918220e-09,2.2212921336e-08,-1.0000000000e+01,-1.0176638903e-02
3,3,7.5000000000e-01,1.1270166538e-01,5.6350832690e-02,-6.4042643502e-03,-1.0064487279e+01,-3.2037393591e-29,3.8763715201e-04,-3.6521054217e-06,-1.1585721687e-05,-6.4042643502e-06,-1.0064487279e-02,-3.2037393591e-32,7.7527430401e-07,-7.3042108433e-09,-2.3171443373e-08,-1.0000000000e+01,-6.4487278686e-02
3,4,7.5000000000e-01,1.1270166538e-01,2.5000000000e-01,-6.4188184487e-03,-1.0064491699e+01,-3.2037393591e-29,3.7062756390e-04,-4.1222222605e-06,8.9950788752e-06,-6.4188184487e-06,-1.0064491699e-02,-3.2037393591e-32,7.4125512780e-07,-8.2444445210e-09,1.7990157750e-08,-1.0000000000e+01,-6.4491699086e-02
3,5,7.5000000000e-01,1.1270166538e-01,4.4364916731e-01,-6.4332974432e-03,-1.0064425394e+01,-3.2037393591e-29,3.6685124728e-04,-4.5923390993e-06,2.9575879437e-05,-6.4332974432e-06,-1.0064425394e-02,-3.2037393591e-32,7.3370249457e-07,-9.1846781986e-09,5.9151758874e-08,-1.0000000000e+01,-6.4425393736e-02
3,6,9.4364916731e-01,1.1270166538e-01,5.6350832690e-02,-6.3544372549e-03,-1.0141506106e+01,-1.2814957437e-29,-1.0602517406e-02,-1.0955216898e-05,-3.9579879686e-05,-6.3544372549e-06,-1.0141506106e-02,-1.2814957437e-32,-2.1205034812e-05,-2.1910433796e-08,-7.9159759372e-08,-1.0000000000e+01,-1.4150610615e-01
3,7,9.4364916731e-01,1.1270166538e-01,2.5000000000e-01,-6.3690204983e-03,-1.0141582867e+01,-1.2814957437e-29,-1.0647940701e-02,-1.1387781729e-05,-4.9580313343e-06,-6.3690204983e-06,-1.0141582867e-02,-1.2814957437e-32,-2.1295881402e-05,-2.2775563459e-08,-9.9160626685e-09,-1.0000000000e+01,-1.4158286665e-01
3,8,9.4364916731e-01,1.1270166538e-01,4.4364916731e-01,-6.3835286377e-03,-1.0141540649e+01,-1.2814957437e-29,-1.0680066200e-02,-1.1820346561e-05,2.9663817016e-05,-6.3835286377e-06,-1.0141540649e-02,-1.2814957437e-32,-2.1360132400e-05,-2.3640693122e-08,5.9327634033e-08,-1.0000000000e+01,-1.4154064945e-01
3,9,5.5635083269e-01,5.0000000000e-01,5.6350832690e-02,-8.9753613412e-03,-1.0012178644e+01,-5.6853451958e-29,2.6397949435e-02,6.9792354689e-06,-7.4431337444e-06,-8.9753613412e-06,-1.0012178644e-02,-5.6853451958e-32,5.2795898870e-05,1.3958470938e-08,-1.4886267489e-08,-1.0000000000e+01,-1.2178643993e-02
3,10,5.5635083269e-01,5.0000000000e-01,2.5000000000e-01,-8.9957192403e-03,-1.0012171862e+01,-5.6853451958e-29,2.6423741122e-02,4.7269668609e-06,2.1570424972e-05,-8.9957192403e-06,-1.0012171862e-02,-5.6853451958e-32,5.2847482244e-05,9.4539337217e-09,4.3140849945e-08,-1.0000000000e+01,-1.2171862253e-02
3,11,5.5635083269e-01,5.0000000000e-01,4.4364916731e-01,-9.0157439410e-03,-1.0012142607e+01,-5.6853451958e-29,2.6510953501e-02,2.4746982528e-06,5.0583983687e-05,-9.0157439410e-06,-1.0012142607e-02,-5.6853451958e-32,5.3021907002e-05,4.9493965056e-09,1.0116796737e-07,-1.0000000000e+01,-1.2142606707e-02
3,12,7.5000000000e-01,5.0000000000e-01,5.6350832690e-02,-8.7543038479e-03,-1.0064487492e+01,-1.4213362990e-28,2.3839526480e-04,-3.3153389452e-06,-5.1262596940e-05,-8.7543038479e-06,-1.0064487492e-02,-1.4213362990e-31,4.7679052960e-07,-6.6306778904e-09,-1.0252519388e-07,-1.0000000000e+01,-6.4487491568e-02
3,13,7.5000000000e-01,5.0000000000e-01,2.5000000000e-01,-8.7747910481e-03,-1.0064491699e+01,-1.4213362990e-28,1.8970333806e-04,-5.4010083861e-06,4.0043953381e-05,-8.7747910481e-06,-1.0064491699e-02,-1.4213362990e-31,3.7940667612e-07,-1.0802016772e-08,8.0087906762e-08,-1.0000000000e+01,-6.4491699169e-02
3,14,7.5000000000e-01,5.0000000000e-01,4.4364916731e-01,-8.7949450500e-03,-1.0064425181e+01,-1.4213362990e-28,2.0249662663e-04,-7.4866778268e-06,1.3135050370e-04,-8.7949450500e-06,-1.0064425181e-02,-1.4213362990e-31,4.0499325326e-07,-1.4973355654e-08,2.6270100740e-07,-1.0000000000e+01,-6.4425181021e-02
3,15,9.4364916731e-01,5.0000000000e-01,5.6350832690e-02,-8.5332463545e-03,-1.0139536504e+01,-5.6853451958e-29,-2.5878351306e-02,-1.3674563919e-05,-1.7663134836e-04,-8.5332463545e-06,-1.0139536504e-02,-5.6853451958e-32,-5.1756702612e-05,-2.7349127838e-08,-3.5326269671e-07,-1.0000000000e+01,-1.3953650441e-01
3,16,9.4364916731e-01,5.0000000000e-01,2.5000000000e-01,-8.5538628559e-03,-1.0139614869e+01,-5.6853451958e-29,-2.6001551885e-02,-1.5593634193e-05,-2.3031806439e-05,-8.5538628559e-06,-1.0139614869e-02,-5.6853451958e-32,-5.2003103771e-05,-3.1187268385e-08,-4.6063612879e-08,-1.0000000000e+01,-1.3961486916e-01
3,17,9.4364916731e-01,5.0000000000e-01,4.4364916731e-01,-8.5741461589e-03,-1.0139574256e+01,-5.6853451958e-29,-2.6063202726e-02,-1.7512704466e-05,1.3056773548e-04,-8.5741461589e-06,-1.0139574256e-02,-5.6853451958e-32,-5.2126405452e-05,-3.5025408932e-08,2.6113547096e-07,-1.0000000000e+01,-1.3957425622e-01
3,18,5.5635083269e-01,8.8729833462e-01,5.6350832690e-02,1.8957661783e-02,-1.0014148671e+01,-1.0089194648e-28,4.3345114185e-02,-3.8589251624e-06,-1.0883371265e-05,1.8957661783e-05,-1.0014148671e-02,-1.0089194648e-31,8.6690228371e-05,-7.7178503248e-09,-2.1766742531e-08,-1.0000000000e+01,-1.4148671500e-02
3,19,5.5635083269e-01,8.8729833462e-01,2.5000000000e-01,1.8999762380e-02,-1.0014139860e+01,-1.0089194648e-28,4.3383501428e-02,-7.8557935325e-06,4.0603993402e-05,1.8999762380e-05,-1.0014139860e-02,-1.0089194648e-31,8.6767002855e-05,-1.5711587065e-08,8.1207986803e-08,-1.0000000000e+01,-1.4139859908e-02
3,20,5.5635083269e-01,8.8729833462e-01,4.4364916731e-01,1.9042454271e-02,-1.0014108575e+01,-1.0089194648e-28,4.3531561305e-02,-1.1852661903e-05,9.2091358069e-05,1.9042454271e-05,-1.0014108575e-02,-1.0089194648e-31,8.7063122610e-05,-2.3705323805e-08,1.8418271614e-07,-1.0000000000e+01,-1.4108574511e-02
